
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-19,,,,,,,,,,1013,1012,1011,10,10,10,34,26,,0.00,6,,333<br />
2004-9-20,,,,,,,,,,1020,1018,1016,10,10,10,16,14,,0.00,1,,44<br />
2004-9-21,,,,,,,,,,1021,1020,1018,10,9,1,29,18,,0.00,1,,48<br />
2004-9-22,,,,,,,,,,1014,1013,1011,10,10,10,66,26,90,0.00,6,,139<br />
2004-9-23,,,,,,,,,,1014,1011,1008,10,9,2,26,8,,0.00,6,Fog,186<br />
2004-9-24,,,,,,,,,,1003,1002,1002,10,7,1,47,35,,0.00,6,Fog-Rain,183<br />
2004-9-25,,,,,,,,,,1004,1003,1003,10,9,5,27,14,,0.00,6,Rain,214<br />
2004-9-26,,,,,,,,,,998,996,993,10,10,10,29,24,,0.00,6,,60<br />
2004-9-27,,,,,,,,,,992,991,990,10,9,5,39,19,,0.00,8,Rain,141<br />
2004-9-28,,,,,,,,,,1005,1004,999,10,6,1,55,29,77,0.00,7,Rain,185<br />
2004-9-29,,,,,,,,,,1001,999,998,10,10,10,14,8,,0.00,2,,168<br />
2004-9-30,,,,,,,,,,996,996,995,10,10,10,26,14,,0.00,6,,86<br />
2004-10-1,,,,,,,,,,1012,1006,1000,10,9,1,24,8,,0.00,6,,334<br />
2004-10-2,4,1,0,-1,-2,-4,93,82,65,1023,1020,1018,10,10,10,16,10,,0.00,2,,66<br />
2004-10-3,,,,,,,,,,1017,1014,1012,10,10,10,42,37,,0.00,1,,70<br />
2004-10-4,8,7,7,-4,-4,-5,46,42,40,1023,1021,1018,10,10,10,52,40,72,0.00,6,Rain,170<br />
2004-10-5,10,8,7,-1,-2,-2,53,49,43,1022,1018,1014,10,10,10,80,34,101,0.00,7,Rain,177<br />
2004-10-6,8,7,6,2,1,0,76,64,57,1016,1014,1009,10,10,10,63,40,72,0.00,6,,154<br />
2004-10-7,3,3,3,3,3,3,100,100,100,1014,1013,1011,10,9,5,13,6,,0.00,7,Rain-Snow,40<br />
2004-10-8,3,3,3,3,3,3,100,100,100,1005,1002,999,10,10,10,21,10,,0.00,6,Rain,359<br />
2004-10-9,,,,,,,,,,1014,1011,1007,10,10,10,14,10,,0.00,8,Rain,223<br />
2004-10-11,1,0,0,-12,-12,-13,41,38,35,1009,1008,1005,10,10,10,27,21,,0.00,3,,54<br />
2004-10-12,3,,3,-2,-2,-2,70,70,70,1005,1003,1002,10,9,5,69,61,85,0.00,7,Rain,178<br />
2004-10-13,1,0,0,-1,-1,-1,93,91,87,1020,1019,1014,10,9,2,26,19,,0.00,5,Snow,161<br />
2004-10-14,6,6,5,-10,-11,-11,31,30,29,1015,1014,1013,10,10,10,26,10,,0.00,1,,75<br />
2004-10-15,3,3,3,0,0,0,81,81,81,1028,1020,1012,8,6,4,72,61,95,0.00,8,Rain,187<br />
2004-10-16,,,,,,,,,,1033,1032,1029,10,6,1,26,16,,0.00,5,Fog-Rain,38<br />
2004-10-18,7,4,4,-1,-2,-2,70,63,57,1028,1028,1027,10,10,10,39,21,52,0.00,4,,190<br />
2004-10-19,9,8,6,-4,-4,-4,49,44,40,1030,1030,1029,10,10,9,32,16,,0.00,1,,177<br />
2004-10-20,6,3,2,0,-2,-4,87,68,49,1029,1027,1025,10,10,10,23,10,,0.00,4,,57<br />
2004-10-21,2,0,-1,0,-2,-4,100,86,65,1022,1017,1012,10,9,0,29,18,23,0.00,1,Fog,43<br />
2004-10-22,1,0,0,0,-1,-4,100,90,70,1017,1014,1009,10,9,5,13,8,,0.00,5,Snow,344<br />
2004-10-23,0,-1,-1,-3,-3,-4,80,78,75,1017,1017,1016,10,10,10,8,3,,0.00,6,,80<br />
2004-10-25,1,-1,-2,-6,-8,-9,69,58,52,1016,1015,1013,10,10,10,16,10,,0.00,4,,210<br />
2004-10-26,4,2,0,-3,-6,-9,75,59,39,1014,1014,1013,10,10,10,52,8,,0.00,6,,126<br />
2004-10-27,3,1,0,2,1,0,100,94,87,1009,1008,1007,10,6,1,72,60,97,0.00,8,Rain-Snow,176<br />
2004-10-28,0,-1,-1,-1,-2,-2,93,90,87,1010,1009,1007,10,9,3,27,23,,0.00,6,Snow,178<br />
2004-10-29,-1,-2,-3,-2,-3,-4,100,94,86,1008,1008,1008,10,5,0,16,11,,0.00,6,Snow,186<br />
2004-10-30,0,-1,-2,-5,-5,-6,80,75,69,1003,1000,998,10,10,10,24,13,,0.00,4,Snow,93<br />
2004-11-1,1,0,0,1,0,-1,100,96,87,1003,1000,995,10,8,3,21,11,,0.00,7,Fog-Rain-Snow,10<br />
2004-11-2,0,-1,-1,-4,-5,-6,80,74,64,1008,1008,1006,10,10,10,26,3,,0.00,6,,154<br />
2004-11-3,1,0,-1,-1,-2,-3,100,88,75,1008,1007,1006,10,9,1,34,26,,0.00,8,Snow,161<br />
2004-11-4,4,2,0,-4,-8,-14,75,49,26,1003,998,992,10,10,10,32,19,29,0.00,5,,79<br />
2004-11-5,1,0,-1,-1,-3,-8,100,85,52,988,986,985,10,6,1,13,6,,0.00,6,Snow,149<br />
2004-11-6,-1,-2,-3,-5,-5,-5,86,80,75,999,998,995,10,10,10,35,16,,0.00,5,,29<br />
2004-11-7,5,5,4,0,0,0,75,72,70,986,986,985,10,10,10,34,24,52,0.00,6,Rain,165<br />
2004-11-8,3,2,1,0,-2,-3,93,75,65,998,994,993,10,9,5,55,26,,0.00,7,Rain-Snow,141<br />
2004-11-9,2,-1,-3,-2,-3,-5,100,82,60,1000,984,974,10,8,0,35,21,53,0.00,6,Snow,45<br />
2004-11-10,-4,-6,-7,-7,-8,-10,93,80,68,1013,1010,1002,10,9,2,23,13,,0.00,6,Snow,37<br />
2004-11-11,0,-2,-3,-4,-8,-11,80,62,55,1013,1011,1008,10,8,1,74,32,100,0.00,7,Snow,135<br />
2004-11-12,0,-1,-2,0,-1,-2,100,99,93,1006,1006,1005,10,2,0,42,31,55,0.00,7,Snow,196<br />
2004-11-13,-3,-4,-4,-3,-4,-7,100,91,74,1015,1012,1010,10,9,1,42,29,48,0.00,7,Snow,201<br />
2004-11-14,-3,-3,-3,-10,-11,-11,59,56,55,1016,1015,1015,10,10,10,35,26,,0.00,3,,127<br />
2004-11-15,-1,-3,-7,-8,-9,-12,86,67,51,1010,1006,1005,10,10,10,34,21,,0.00,3,,105<br />
2004-11-16,-4,-7,-9,-5,-8,-11,100,82,68,1030,1026,1020,10,9,3,11,8,,0.00,3,Snow,129<br />
2004-11-17,-1,-3,-5,-7,-11,-12,69,61,54,1029,1027,1025,10,10,10,29,21,,0.00,3,,92<br />
2004-11-18,1,0,0,-4,-5,-6,70,65,60,1024,1023,1023,10,10,8,47,40,66,0.00,7,Snow,162<br />
2004-11-19,-1,-2,-3,-5,-7,-9,75,66,55,1021,1020,1019,10,10,10,27,19,,0.00,0,,67<br />
2004-11-20,-3,-4,-5,-8,-9,-9,74,69,64,1019,1019,1018,10,10,10,26,19,,0.00,4,,60<br />
2004-11-21,-6,,-6,-10,-10,-10,74,74,74,1013,1013,1013,10,10,10,26,26,,0.00,0,,60<br />
2004-11-22,-5,-7,-8,-9,-11,-11,80,72,63,1013,1010,1008,10,10,10,26,14,,0.00,0,,87<br />
2004-11-23,-5,-7,-9,-9,-13,-14,80,66,54,1006,1005,1005,10,10,10,13,8,,0.00,0,,107<br />
2004-11-24,0,-2,-5,-5,-7,-9,74,72,64,1014,1012,1010,10,10,10,27,16,,0.00,6,Snow,86<br />
2004-11-25,3,1,-1,-4,-6,-7,75,62,52,1012,1009,1006,10,10,10,21,16,,0.00,6,Snow,79<br />
2004-11-26,3,1,0,-1,-2,-3,93,76,65,1006,1002,993,10,8,4,37,27,52,0.00,7,Snow,118<br />
2004-11-27,8,6,2,3,1,-3,87,77,61,989,987,983,10,9,6,87,72,145,0.00,7,Rain-Snow,170<br />
2004-11-29,-2,-3,-4,-5,-7,-9,80,72,59,1019,1016,1008,10,10,10,32,13,,0.00,4,,70<br />
2004-11-30,2,0,-2,1,-2,-6,100,88,64,999,994,990,10,7,0,93,68,119,0.00,7,Rain-Snow,193<br />
2004-12-1,0,-2,-5,-4,-6,-8,100,77,60,993,988,985,10,6,1,37,21,72,0.00,7,Snow,146<br />
2004-12-2,-6,-7,-8,-9,-11,-13,86,71,58,1002,997,989,10,10,10,24,14,,0.00,1,,73<br />
2004-12-3,-6,-7,-8,-13,-15,-17,63,52,42,995,987,982,10,10,10,35,19,,0.00,4,,75<br />
2004-12-4,-2,-6,-7,-6,-8,-12,93,78,68,988,986,984,10,10,10,23,13,,0.00,2,,56<br />
2004-12-6,0,-2,-4,-3,-6,-7,86,78,69,996,995,994,10,10,10,23,16,,0.00,4,Snow,86<br />
2004-12-7,-6,-8,-9,-8,-11,-13,93,77,73,990,989,989,10,10,10,53,32,,0.00,1,Snow,17<br />
2004-12-8,-8,-9,-9,-12,-13,-14,79,71,68,1001,998,995,10,10,10,53,48,72,0.00,1,Snow,22<br />
2004-12-9,-10,-11,-12,-15,-17,-19,73,67,53,1005,1005,1005,10,10,10,52,48,,0.00,0,Snow,21<br />
2004-12-10,-11,-13,-13,-16,-17,-18,79,72,62,1003,1002,1001,10,10,10,37,27,,0.00,1,,73<br />
2004-12-11,-6,-7,-8,-12,-13,-14,68,62,54,1004,1003,1002,10,10,10,27,26,,0.00,6,,72<br />
2004-12-12,-8,-9,-9,-9,-10,-11,100,89,79,1005,1004,1002,10,10,10,10,6,,0.00,2,,61<br />
2004-12-13,-10,-11,-11,-11,-14,-15,93,77,67,1004,1003,1002,10,10,10,37,27,,0.00,0,,18<br />
2004-12-14,-10,-11,-12,-17,-18,-19,67,60,53,1008,1006,1001,10,10,10,32,19,,0.00,0,,79<br />
2004-12-15,-5,-9,-12,-7,-15,-17,93,65,42,994,993,991,10,9,1,48,19,69,0.00,2,Snow,79<br />
2004-12-16,-9,-11,-12,-10,-13,-18,100,84,62,1007,998,991,10,6,0,42,32,,0.00,6,Snow,234<br />
2004-12-17,-3,-7,-9,-6,-9,-12,100,79,63,1007,1000,990,10,6,0,55,34,82,0.00,7,Snow,140<br />
2004-12-18,-1,-4,-9,-1,-7,-10,100,99,93,1001,991,983,10,2,0,74,37,77,0.00,,Snow,283<br />
2004-12-19,-4,-6,-9,-4,-7,-10,100,94,68,1005,999,994,6,3,0,76,50,100,0.00,8,Snow,194<br />
2004-12-20,-7,-10,-14,-8,-12,-16,100,88,73,1009,1006,1004,10,8,2,42,31,,0.00,7,Snow,245<br />
2004-12-21,-14,-14,-15,-16,-18,-21,92,79,61,1014,1012,1010,10,10,10,27,19,,0.00,3,Snow,33<br />
2004-12-22,-14,-14,-15,-17,-17,-18,85,83,72,1016,1014,1013,10,10,10,23,21,,0.00,2,,79<br />
2004-12-23,-15,-16,-16,-17,-18,-19,92,83,72,1020,1019,1017,10,10,10,26,19,,0.00,2,,53<br />
2004-12-26,-11,-12,-12,-13,-14,-15,85,81,79,995,995,995,10,10,10,8,6,,0.00,3,,153<br />
2004-12-27,-12,-13,-15,-12,-15,-17,100,88,73,1007,1003,997,10,7,3,27,23,,0.00,6,Snow,240<br />
2004-12-28,-8,-10,-12,-12,-14,-15,92,74,62,999,989,978,10,9,5,39,23,,0.00,6,Snow,80<br />
2004-12-29,-9,-10,-11,-9,-12,-14,100,91,73,986,984,981,10,5,0,35,19,,0.00,5,Snow,172<br />
2004-12-30,-8,-10,-11,-11,-14,-16,79,69,62,983,981,979,10,10,10,32,26,,0.00,5,,75<br />
