
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-5,15,13,12,12,11,8,94,82,57,1004,1000,995,19,9,3,32,8,50,8.89,5,Rain-Thunderstorm,8<br />
2013-8-6,18,15,12,12,11,9,94,79,50,1008,1003,998,10,10,3,29,11,,4.06,5,Rain,332<br />
2013-8-7,22,16,9,10,9,6,100,68,30,1010,1009,1003,10,8,3,26,8,,1.78,3,,314<br />
2013-8-8,24,17,10,12,9,5,94,69,33,1010,1008,1003,10,9,2,21,5,,1.27,2,Rain-Thunderstorm,292<br />
2013-8-9,25,18,11,13,10,7,94,65,25,1010,1008,997,10,9,3,11,5,,4.83,3,Rain,235<br />
2013-8-10,27,21,16,16,12,8,88,63,22,1008,1005,996,19,10,10,26,10,32,2.03,4,Rain-Thunderstorm,228<br />
2013-8-11,18,16,13,14,12,10,94,83,64,1010,1007,1003,19,10,3,26,8,,0.00,5,Rain,310<br />
2013-8-12,23,17,10,12,10,7,94,66,31,1010,1008,1001,10,10,2,21,8,,2.29,4,,283<br />
2013-8-13,23,17,10,12,11,9,94,69,40,1008,1007,1001,19,10,3,18,6,29,0.00,4,,338<br />
2013-8-14,23,18,13,13,10,6,88,62,22,1011,1010,1001,19,10,10,14,5,,6.10,4,,336<br />
2013-8-15,16,14,14,14,13,11,100,89,64,1012,1007,1003,19,8,3,18,6,,7.11,6,Rain,112<br />
2013-8-16,16,13,8,13,10,6,94,80,62,1013,1007,1004,10,10,10,29,13,47,0.00,4,Rain,326<br />
2013-8-17,20,13,7,10,7,4,100,69,30,1018,1015,1011,19,10,3,21,8,,2.29,2,,329<br />
2013-8-18,21,14,8,9,6,2,93,61,24,1022,1020,1014,10,10,8,21,6,,0.00,2,,343<br />
2013-8-19,23,17,10,12,6,2,93,56,20,1020,1016,1007,19,10,10,35,11,35,0.00,4,Rain,143<br />
2013-8-20,20,15,10,12,9,6,94,71,44,1014,1011,1005,19,10,8,35,11,61,2.03,4,Rain-Thunderstorm,217<br />
2013-8-21,18,12,7,10,7,4,93,75,38,1016,1013,1010,10,10,10,26,6,43,2.03,3,Rain,271<br />
2013-8-22,22,14,7,10,7,3,100,68,20,1019,1017,1011,10,9,1,18,6,,0.51,1,Fog,230<br />
2013-8-23,27,18,9,13,7,3,93,59,13,1019,1016,1006,10,10,8,26,6,,1.27,3,,262<br />
2013-8-24,26,18,9,11,8,4,100,63,15,1019,1015,1004,19,10,10,32,5,,0.76,3,Rain-Thunderstorm,263<br />
2013-8-25,22,17,11,11,8,4,88,60,24,1015,1014,1008,10,10,10,21,8,,0.00,2,,306<br />
2013-8-26,23,17,11,13,8,6,88,59,22,1012,1009,1001,10,10,10,26,10,,0.00,4,Rain,39<br />
2013-8-27,17,15,13,12,11,9,94,78,62,1016,1005,1002,10,10,8,43,14,50,7.87,5,Rain,142<br />
2013-8-28,12,10,8,12,8,3,94,83,59,1020,1010,1003,10,9,3,29,13,,6.10,6,Rain,329<br />
2013-8-29,16,9,3,8,4,1,100,71,27,1025,1020,1016,10,10,10,14,5,26,3.30,1,,203<br />
2013-8-30,21,13,6,9,5,1,93,66,26,1020,1016,1011,10,10,10,18,3,,1.78,2,,266<br />
2013-8-31,23,16,8,9,6,1,93,61,15,1018,1015,1008,10,10,10,11,3,,4.57,1,,221<br />
2013-9-1,26,19,12,12,6,3,82,52,13,1017,1014,1006,10,10,5,21,6,,2.54,3,Rain,106<br />
2013-9-2,15,12,8,11,9,7,94,83,65,1023,1020,1013,10,10,10,29,14,,0.00,4,Rain,332<br />
2013-9-3,11,9,7,7,4,1,93,72,52,1026,1023,1022,10,10,10,35,18,47,0.00,6,Rain,338<br />
2013-9-4,13,9,5,6,4,2,93,70,38,1026,1022,1020,10,10,10,26,6,35,0.00,5,Rain,347<br />
2013-9-5,18,11,3,7,3,0,100,66,24,1025,1021,1016,19,11,10,14,5,,2.79,1,,190<br />
2013-9-6,21,11,1,6,3,-2,93,58,12,1024,1019,1012,10,10,10,14,5,,0.00,1,,198<br />
2013-9-7,26,17,8,7,2,-1,81,42,10,1018,1013,1004,10,10,10,26,8,,0.51,2,,199<br />
2013-9-8,19,11,3,8,4,-3,93,62,14,1020,1012,1006,10,10,10,32,14,,0.76,4,Rain,317<br />
2013-9-9,8,3,-1,2,-2,-6,87,65,31,1023,1018,1016,10,10,3,29,19,,0.00,4,,334<br />
2013-9-10,14,8,1,0,-2,-4,87,56,18,1023,1014,1010,19,10,10,18,6,,0.00,2,Snow,250<br />
2013-9-11,20,11,2,1,-3,-7,87,45,8,1015,1005,996,10,10,10,32,8,40,2.29,5,,174<br />
2013-9-12,17,11,4,6,2,-2,87,58,26,1006,1003,1000,19,10,10,32,8,40,0.00,3,Rain,258<br />
2013-9-13,13,7,0,7,1,-6,87,66,40,1022,1008,1003,19,10,10,35,10,50,0.00,3,,342<br />
2013-9-14,11,3,-4,-4,-7,-10,93,54,15,1027,1017,1015,10,10,10,18,10,32,2.79,1,,260<br />
2013-9-15,17,8,-1,-2,-5,-9,93,51,12,1022,1013,1007,10,10,10,32,5,50,4.06,4,,268<br />
2013-9-16,19,11,3,1,-2,-5,75,45,11,1017,1011,1006,10,10,10,21,6,47,0.25,3,,313<br />
2013-9-17,21,12,4,1,-2,-6,93,47,12,1024,1018,1012,10,10,3,43,8,,2.03,5,,134<br />
2013-9-18,16,11,7,7,-2,-8,93,42,10,1017,1012,1008,10,10,10,47,24,72,0.76,5,Rain,101<br />
2013-9-19,14,10,5,7,3,-6,100,70,17,1022,1014,1010,19,10,10,29,11,47,1.27,4,Rain,289<br />
2013-9-20,17,9,1,3,-1,-4,93,55,16,1024,1015,1008,10,10,10,26,8,,0.00,3,,182<br />
2013-9-21,17,8,-1,6,2,-4,87,56,19,1023,1007,1003,10,10,10,32,11,,4.32,5,Rain-Snow,341<br />
2013-9-22,0,-1,-2,4,-3,-6,93,76,55,1034,1018,1007,10,10,8,43,21,61,0.25,4,Rain-Snow,342<br />
2013-9-23,8,2,-4,-3,-6,-9,93,63,19,1037,1028,1025,10,10,2,21,5,,0.00,2,,219<br />
2013-9-24,8,2,-4,-4,-6,-8,93,62,18,1032,1025,1023,19,11,10,21,5,40,0.00,2,,314<br />
2013-9-25,13,6,-2,-3,-4,-8,93,55,18,1030,1021,1016,10,9,2,18,3,,0.51,3,,268<br />
2013-9-26,21,10,-1,0,-4,-7,93,49,7,1019,1008,999,19,10,2,26,5,,0.00,6,,226<br />
2013-9-27,14,7,0,1,-2,-5,87,55,29,1015,1007,1003,10,10,2,21,6,26,1.27,4,,315<br />
2013-9-28,16,8,0,1,-1,-5,93,63,24,1020,1014,1011,19,11,10,18,6,,4.83,3,Rain,221<br />
2013-9-29,19,13,7,1,-2,-7,81,40,13,1015,1011,1006,19,10,10,29,11,35,2.54,4,,270<br />
2013-9-30,11,4,-4,0,-2,-6,87,59,20,1030,1020,1014,10,10,10,43,11,43,0.00,2,Rain,342<br />
2013-10-1,12,4,-4,-2,-6,-8,93,59,15,1033,1025,1022,10,10,6,26,8,32,2.03,1,,247<br />
2013-10-2,18,7,-4,-6,-8,-12,86,45,6,1030,1019,1011,10,10,10,11,2,,2.03,,,167<br />
2013-10-3,17,7,-3,-2,-7,-9,80,44,8,1020,1011,1004,19,10,2,21,5,,3.81,5,,291<br />
2013-10-4,9,4,-1,-2,-6,-10,86,50,16,1019,1013,1010,19,10,10,14,6,,2.03,5,,311<br />
2013-10-5,20,13,6,-3,-6,-10,46,27,9,1014,1006,999,10,10,10,47,19,64,1.52,6,,154<br />
2013-10-6,2,-3,-9,-2,-8,-12,81,62,33,1038,1022,1008,10,10,10,35,23,47,0.00,4,Snow,342<br />
2013-10-7,13,2,-9,-9,-12,-14,86,42,7,1040,1024,1014,10,10,3,35,11,55,0.00,4,,205<br />
2013-10-8,17,8,0,4,-7,-13,81,35,11,1014,1008,1004,10,10,2,26,8,,0.00,4,Rain,337<br />
2013-10-9,8,3,-2,4,0,-4,93,74,33,1023,1010,1003,10,10,3,32,16,,1.02,5,Rain,18<br />
2013-10-10,7,2,-2,-1,-3,-6,93,72,36,1025,1017,1015,10,10,10,14,5,,0.00,3,,200<br />
2013-10-11,11,3,-3,0,-3,-6,93,67,24,1023,1016,1014,19,10,2,21,5,,1.52,2,,241<br />
2013-10-12,8,3,-1,-1,-4,-10,93,60,17,1026,1019,1015,10,9,0,26,5,,1.78,4,Rain-Snow,352<br />
2013-10-13,-2,-6,-9,0,-7,-13,93,78,47,1046,1027,1017,19,10,3,32,16,,1.78,3,,339<br />
2013-10-14,-1,-8,-14,-6,-11,-17,93,74,42,1047,1033,1029,10,9,2,18,6,,4.32,1,,183<br />
2013-10-15,8,-2,-12,-4,-9,-15,93,68,19,1037,1025,1020,10,10,10,14,3,,0.25,6,,184<br />
2013-10-16,10,1,-7,-3,-7,-11,93,63,15,1028,1020,1018,19,13,10,14,3,,1.27,3,,210<br />
2013-10-17,14,4,-5,-2,-5,-8,93,64,16,1028,1017,1012,10,10,8,35,6,47,1.78,5,Snow,331<br />
2013-10-18,0,-4,-8,-6,-10,-17,86,62,16,1042,1030,1021,10,9,3,35,26,43,0.00,5,Snow,335<br />
2013-10-19,9,-1,-10,-7,-11,-14,86,54,10,1043,1029,1023,10,8,3,14,5,,1.02,,,178<br />
2013-10-20,8,1,-7,-6,-9,-13,86,55,11,1029,1018,1014,10,10,3,14,5,,1.02,5,,237<br />
2013-10-21,-5,-8,-11,-6,-9,-15,86,72,40,1031,1018,1014,10,10,3,32,18,43,0.00,5,Snow,360<br />
2013-10-22,-7,-11,-13,-9,-14,-17,86,75,53,1032,1020,1016,10,8,2,35,24,,0.25,5,Snow,348<br />
2013-10-23,-1,-6,-11,-5,-8,-13,93,83,51,1038,1026,1021,10,10,3,18,10,,0.00,4,Snow,172<br />
2013-10-24,3,-5,-13,-6,-10,-16,92,72,25,1042,1030,1027,10,6,2,18,6,,2.03,3,,175<br />
2013-10-25,6,-2,-10,-5,-8,-12,93,68,30,1037,1024,1019,10,8,3,14,5,,0.25,,,179<br />
2013-10-26,6,-1,-7,-2,-6,-9,93,71,35,1025,1016,1013,10,9,2,26,6,,1.78,5,,315<br />
2013-10-27,0,-3,-7,-3,-6,-9,93,78,54,1032,1020,1017,19,10,10,18,13,,0.76,5,,324<br />
2013-10-28,2,-5,-12,-5,-8,-14,93,77,48,1036,1025,1022,19,8,2,11,3,,1.52,3,,217<br />
2013-10-29,7,-1,-9,-4,-7,-10,93,73,32,1033,1023,1021,19,9,3,11,3,,1.02,3,,222<br />
2013-10-30,6,-2,-9,-2,-6,-10,93,74,21,1032,1024,1022,10,8,2,11,3,,2.79,5,,216<br />
2013-10-31,8,2,-4,-3,-4,-6,93,67,29,1031,1024,1021,10,10,10,21,6,,4.06,3,,152<br />
2013-11-1,7,1,-6,-2,-4,-8,93,75,41,1027,1019,1016,10,10,2,14,5,,2.03,2,,208<br />
2013-11-2,5,0,-5,-2,-5,-7,93,73,34,1033,1022,1017,10,10,10,18,5,,2.29,3,Snow,296<br />
2013-11-3,9,0,-9,-5,-7,-11,93,67,23,1035,1024,1020,8,7,3,14,3,,1.02,,,188<br />
2013-11-4,7,-1,-8,-5,-8,-11,93,65,24,1028,1016,1012,10,10,8,18,3,,0.00,4,,170<br />
2013-11-5,-2,-3,-5,-3,-6,-9,93,81,64,1025,1014,1011,10,9,3,29,11,,0.25,5,Snow,330<br />
2013-11-6,-4,-8,-12,-8,-11,-14,92,73,37,1031,1017,1011,19,10,10,26,14,,4.83,4,,225<br />
2013-11-7,-1,-8,-14,-6,-11,-16,92,69,33,1024,1011,1006,10,8,2,14,5,,1.02,5,,59<br />
2013-11-8,-4,-9,-14,-6,-12,-24,93,69,28,1046,1017,1006,10,10,3,35,14,,0.00,4,Snow,343<br />
2013-11-9,-11,-16,-21,-20,-23,-26,78,55,21,1056,1037,1030,10,8,3,26,14,,6.60,3,,322<br />
2013-11-10,-1,-8,-15,-10,-14,-20,85,63,32,1048,1033,1030,19,11,10,18,6,,0.51,3,,297<br />
2013-11-11,3,-3,-10,-7,-9,-15,93,73,40,1043,1030,1026,10,9,2,14,5,,1.78,2,,189<br />
2013-11-12,3,-4,-12,-3,-7,-15,100,81,42,1035,1019,1011,19,6,1,21,6,21,1.02,6,Snow,184<br />
2013-11-13,-4,-11,-17,-4,-10,-19,93,83,61,1027,1014,1009,19,9,3,29,13,,0.00,4,Snow,324<br />
2013-11-14,-4,-12,-21,-12,-17,-24,92,78,45,1027,1013,1009,19,7,2,11,3,,0.76,4,,161<br />
2013-11-15,-4,-11,-19,-9,-15,-22,92,81,56,1034,1017,1011,10,7,2,18,5,,0.00,3,Snow,197<br />
2013-11-16,-7,-13,-21,-12,-18,-23,92,79,45,1040,1024,1020,19,9,2,11,3,,0.00,3,,174<br />
2013-11-17,-7,-14,-23,-13,-19,-26,92,79,52,1043,1026,1023,10,6,2,11,3,,2.29,4,,173<br />
2013-11-18,-3,-12,-20,-11,-16,-22,92,77,43,1036,1024,1022,19,6,3,11,5,,0.25,4,,171<br />
2013-11-19,-3,-11,-19,-10,-16,-21,92,77,48,1035,1022,1019,19,5,2,11,3,,1.02,3,,175<br />
2013-11-20,-3,-11,-20,-10,-17,-23,92,78,47,1036,1023,1020,8,5,2,11,3,,3.81,6,,168<br />
2013-11-21,-1,-10,-20,-9,-16,-22,92,79,45,1034,1022,1019,10,5,2,11,3,,2.29,,,157<br />
2013-11-22,-5,-9,-12,-7,-11,-19,93,86,76,1035,1022,1017,10,6,2,18,3,,0.00,5,Snow,207<br />
2013-11-23,-7,-11,-15,-9,-13,-17,93,86,60,1030,1017,1013,10,7,0,11,3,,0.00,4,Fog-Snow,187<br />
2013-11-24,-10,-16,-22,-13,-17,-24,92,83,66,1033,1019,1013,10,9,2,14,3,,0.00,3,Snow,177<br />
2013-11-25,-11,-19,-27,-17,-23,-30,85,75,51,1034,1016,1011,10,5,0,18,5,,0.00,3,,289<br />
2013-11-26,-15,-20,-25,-21,-24,-30,84,66,40,1044,1024,1017,19,10,2,32,11,50,0.00,2,Snow,327<br />
2013-11-27,-11,-19,-27,-18,-24,-33,78,66,28,1046,1030,1025,19,9,2,14,5,,2.54,5,,180<br />
2013-11-28,-7,-14,-23,-14,-20,-27,85,75,47,1046,1026,1016,10,5,0,11,3,,2.79,,,169<br />
2013-11-29,-3,-13,-23,-10,-18,-25,85,77,39,1038,1021,1015,19,4,0,21,6,,1.27,6,,266<br />
2013-11-30,-7,-15,-23,-14,-19,-26,85,76,49,1038,1022,1018,8,5,2,11,3,,2.79,,,157<br />
2013-12-1,-7,-14,-22,-10,-18,-24,85,75,49,1032,1017,1013,5,4,2,11,5,,0.76,3,,167<br />
2013-12-2,-6,-13,-20,-12,-17,-22,92,77,51,1033,1020,1014,8,5,2,11,3,,2.29,3,,167<br />
2013-12-3,-3,-10,-18,-9,-15,-20,92,80,53,1036,1021,1016,10,5,0,14,3,,3.30,4,,163<br />
2013-12-4,-6,-13,-20,-12,-18,-22,92,78,46,1038,1025,1021,8,5,2,6,3,,4.06,6,,163<br />
2013-12-5,-6,-13,-22,-11,-18,-24,92,80,57,1035,1019,1014,5,4,2,11,3,,0.00,6,Snow,165<br />
2013-12-6,-6,-13,-22,-14,-20,-25,85,75,36,1031,1015,1011,10,4,2,11,3,,0.76,6,,165<br />
2013-12-7,-6,-12,-19,-11,-16,-23,86,76,52,1033,1016,1010,10,8,2,35,10,43,0.00,5,Snow,351<br />
2013-12-8,-11,-18,-24,-15,-21,-27,92,75,52,1042,1026,1020,19,10,2,18,8,,0.00,2,,180<br />
2013-12-9,-10,-17,-24,-14,-19,-27,85,77,55,1040,1021,1015,10,6,2,18,5,,0.00,4,Snow,337<br />
2013-12-10,-11,-14,-20,-14,-18,-22,85,76,52,1038,1022,1017,19,10,2,14,8,,0.00,3,Snow,185<br />
2013-12-11,-9,-16,-23,-15,-20,-26,85,73,46,1036,1018,1014,19,10,2,14,5,,0.00,2,Snow,316<br />
2013-12-12,-14,-21,-28,-20,-26,-33,84,71,49,1043,1022,1017,19,10,2,18,6,,4.57,3,,174<br />
2013-12-13,-14,-22,-30,-21,-28,-34,84,70,31,1042,1022,1017,8,5,0,11,3,,2.29,6,,166<br />
2013-12-14,-16,-23,-30,-23,-28,-34,84,69,40,1048,1028,1022,8,5,2,6,3,,5.33,6,,153<br />
2013-12-15,-17,-24,-31,-23,-29,-34,84,72,46,1050,1030,1025,5,3,0,11,3,,3.30,6,,161<br />
2013-12-16,-14,-22,-31,-23,-29,-35,77,68,28,1051,1031,1027,5,4,2,11,5,,4.32,,,165<br />
2013-12-17,-12,-21,-30,-22,-28,-34,77,65,31,1051,1033,1028,8,5,0,11,5,,6.86,,,173<br />
2013-12-18,-11,-20,-29,-21,-28,-34,76,63,26,1048,1029,1026,8,6,0,11,5,,7.37,,,173<br />
2013-12-19,-13,-21,-29,-23,-28,-34,77,65,32,1049,1030,1026,6,4,0,11,5,,8.13,,,169<br />
2013-12-20,-11,-19,-27,-19,-24,-31,78,64,29,1048,1030,1026,10,4,0,14,5,,6.60,5,,154<br />
2013-12-21,-11,-20,-29,-19,-26,-32,84,71,39,1046,1027,1023,6,4,2,11,5,,2.29,,,168<br />
2013-12-22,-8,-17,-26,-18,-24,-30,84,68,28,1041,1024,1020,19,5,2,11,3,,1.52,,,170<br />
2013-12-23,-11,-18,-26,-17,-22,-29,85,72,43,1043,1025,1020,10,7,0,14,3,,0.76,6,,232<br />
2013-12-24,-14,-18,-22,-17,-21,-27,85,79,60,1044,1026,1022,10,6,0,14,5,,1.02,6,Snow,167<br />
2013-12-25,-15,-23,-31,-17,-24,-35,85,77,50,1055,1035,1026,19,9,2,14,6,,2.29,3,Snow,199<br />
2013-12-26,-18,-26,-33,-23,-29,-36,84,74,49,1054,1033,1028,6,4,2,11,3,,0.00,4,Snow,167<br />
2013-12-27,-23,-29,-35,-27,-33,-39,77,70,56,1053,1029,1023,6,3,0,6,2,,6.10,3,Fog,150<br />
2013-12-28,-18,-26,-33,-23,-31,-38,78,72,49,1047,1020,1010,6,3,0,6,3,,3.81,,Fog,156<br />
2013-12-29,-13,-19,-25,-18,-24,-31,85,75,56,1031,1012,1008,5,3,0,14,3,,0.00,4,,170<br />
2013-12-30,-8,-18,-28,-12,-21,-32,92,80,61,1028,1006,998,10,5,0,18,5,,0.00,5,Snow,147<br />
2013-12-31,-7,-13,-19,-12,-17,-22,85,74,44,1023,1007,1004,10,9,2,14,8,,0.00,4,,169<br />
