
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-6,28,22,16,17,14,10,88,59,22,1015,1012,1001,10,10,10,32,11,,3.56,3,Rain,138<br />
2005-8-7,32,23,15,18,13,10,94,54,23,1014,1011,999,10,10,10,21,8,,2.29,2,Rain,227<br />
2005-8-8,33,26,18,16,12,6,94,48,12,1014,1010,995,10,10,10,26,6,,0.00,2,,149<br />
2005-8-9,29,24,19,17,13,6,78,48,17,1008,1003,992,19,10,10,43,23,58,4.06,3,Rain-Thunderstorm,173<br />
2005-8-10,22,18,15,17,13,9,94,68,45,1005,1003,996,10,10,10,21,13,,1.02,3,Rain,321<br />
2005-8-11,26,20,14,15,12,8,88,58,26,1008,1002,992,19,10,10,29,14,,3.81,2,Rain,293<br />
2005-8-12,29,21,12,14,10,5,100,57,14,1011,1008,995,10,10,10,26,8,40,0.00,1,,211<br />
2005-8-13,32,24,17,15,9,4,88,41,14,1012,1007,993,10,10,10,43,18,79,0.76,3,Rain-Thunderstorm,173<br />
2005-8-14,18,14,11,15,9,4,88,66,31,1017,1015,1006,19,10,10,29,18,,0.00,4,,352<br />
2005-8-15,12,9,6,10,6,1,94,72,39,1025,1020,1013,10,10,3,32,13,40,0.00,4,Rain,339<br />
2005-8-16,19,11,3,5,2,-1,100,60,19,1026,1022,1013,10,10,10,18,5,35,2.03,1,,234<br />
2005-8-17,24,16,7,7,4,1,93,51,18,1024,1019,1010,10,10,10,18,5,,3.81,1,,342<br />
2005-8-18,28,19,10,7,3,-1,93,43,10,1020,1016,1004,10,10,10,18,8,,2.03,5,,297<br />
2005-8-19,27,18,10,9,5,1,87,47,11,1019,1016,1005,10,10,10,18,5,,4.57,2,,357<br />
2005-8-20,27,20,12,7,4,2,82,40,16,1016,1014,1005,19,10,10,14,6,,0.00,3,Rain,194<br />
2005-8-21,27,19,12,9,4,-1,76,35,13,1018,1015,1005,10,10,10,29,11,47,1.27,1,,134<br />
2005-8-22,27,21,15,7,1,-6,55,28,6,1017,1014,1003,10,10,10,32,13,50,0.00,4,,152<br />
2005-8-23,22,18,13,15,12,-1,94,78,11,1016,1013,1006,10,10,3,32,13,50,10.92,5,Rain,109<br />
2005-8-24,25,19,13,15,13,11,94,72,42,1017,1015,1006,19,10,3,18,8,,0.25,3,Rain,165<br />
2005-8-25,20,16,12,14,12,8,94,68,37,1019,1017,1009,10,10,3,21,11,,4.32,3,,356<br />
2005-8-26,23,16,9,12,7,2,100,62,19,1020,1017,1006,10,9,3,11,5,,2.29,1,,180<br />
2005-8-27,25,18,11,12,8,3,88,54,15,1016,1013,1002,10,10,10,32,8,,3.56,4,Rain,226<br />
2005-8-28,24,18,12,14,10,4,94,58,19,1020,1016,1008,10,10,10,35,11,50,1.78,3,Rain,339<br />
2005-8-29,25,19,12,11,9,6,88,55,22,1022,1019,1007,10,10,10,18,6,,3.05,2,,240<br />
2005-8-30,26,19,13,15,11,6,88,64,26,1018,1011,1001,19,10,3,32,8,,0.25,5,Rain,165<br />
2005-8-31,11,9,7,15,8,4,94,83,61,1023,1011,997,19,10,2,43,23,,3.05,5,Rain,326<br />
2005-9-1,16,9,3,6,4,-1,100,69,30,1027,1025,1020,10,10,10,14,5,,0.00,1,,311<br />
2005-9-2,19,11,3,8,4,-1,100,63,28,1029,1026,1018,10,10,10,11,5,32,0.00,2,,278<br />
2005-9-3,21,13,6,8,5,1,100,60,20,1025,1021,1012,10,10,10,29,10,,0.00,2,Rain,162<br />
2005-9-4,17,12,8,12,8,4,94,67,33,1021,1019,1013,19,10,10,21,10,,2.54,3,Rain,320<br />
2005-9-5,22,13,5,7,4,0,100,58,14,1021,1017,1007,10,10,10,29,10,47,0.00,1,,237<br />
2005-9-6,21,16,9,7,6,3,87,52,20,1018,1016,1007,10,10,3,14,6,26,1.27,2,,305<br />
2005-9-7,27,17,8,8,3,-7,93,49,5,1017,1012,998,19,10,10,26,6,40,0.25,1,,236<br />
2005-9-8,26,18,11,11,6,0,87,48,10,1013,1008,996,19,10,3,40,14,61,0.00,3,Rain,297<br />
2005-9-9,17,11,6,9,3,-1,93,56,20,1018,1016,1009,10,10,10,29,13,,0.00,2,,334<br />
2005-9-10,15,10,5,10,4,-1,94,69,35,1018,1014,1006,19,10,3,40,10,58,5.08,5,Rain,56<br />
2005-9-11,12,6,1,9,6,0,94,75,39,1025,1016,1008,10,10,3,35,14,55,0.00,4,Rain,315<br />
2005-9-12,18,9,1,6,2,-3,100,65,19,1028,1024,1015,10,10,10,21,6,,3.05,1,,230<br />
2005-9-13,22,12,3,6,2,-3,100,57,14,1024,1022,1012,10,6,2,21,5,,0.00,,,257<br />
2005-9-14,24,14,5,5,0,-4,93,46,8,1021,1016,1003,10,10,10,35,10,,0.00,6,,225<br />
2005-9-15,21,14,7,6,1,-6,81,40,13,1011,1007,998,10,10,10,29,14,,4.06,1,,318<br />
2005-9-16,1,-1,-2,2,-1,-3,100,86,71,1019,1011,1007,10,6,0,55,29,76,7.87,5,Rain-Snow,341<br />
2005-9-17,6,2,-2,-1,-3,-5,86,70,42,1024,1020,1017,10,10,10,32,24,,3.81,4,Snow,337<br />
2005-9-18,6,1,-3,-1,-4,-7,93,66,29,1029,1025,1023,10,10,2,29,10,,2.29,3,,344<br />
2005-9-19,7,2,-4,-1,-5,-8,93,63,24,1034,1030,1028,10,10,2,21,6,,1.52,2,,343<br />
2005-9-20,10,2,-5,-2,-5,-8,93,62,22,1037,1031,1027,10,10,10,14,5,,0.00,2,,182<br />
2005-9-21,17,8,-1,2,-3,-6,93,53,15,1031,1024,1014,10,10,10,26,10,,2.03,3,,182<br />
2005-9-22,16,10,5,5,3,-1,93,56,23,1021,1018,1011,10,10,10,21,6,,1.27,3,,340<br />
2005-9-23,16,8,1,5,0,-3,100,63,17,1019,1017,1010,10,10,10,21,5,,0.00,1,,298<br />
2005-9-24,18,11,4,4,1,-3,93,56,25,1020,1017,1010,10,10,10,32,8,,3.56,2,,47<br />
2005-9-25,18,11,3,4,1,-1,93,58,23,1021,1019,1011,10,10,10,14,5,,0.00,2,,215<br />
2005-9-26,20,14,9,3,-1,-5,66,33,11,1020,1016,1006,10,10,10,40,18,58,0.00,3,,156<br />
2005-9-27,20,13,6,3,-2,-10,57,28,10,1020,1014,1006,19,10,10,32,19,43,0.00,2,,221<br />
2005-9-28,13,6,-2,-1,-7,-13,93,47,7,1024,1021,1015,10,10,10,18,6,,0.25,,,263<br />
2005-9-29,14,6,-3,-5,-9,-13,86,45,7,1023,1017,1010,10,10,10,21,6,,1.27,6,,246<br />
2005-9-30,13,4,-3,-2,-7,-11,80,48,12,1027,1018,1013,10,10,10,35,8,50,3.30,2,,322<br />
2005-10-1,7,0,-7,-3,-7,-11,86,59,25,1037,1031,1025,10,10,3,26,10,43,0.00,4,Snow,338<br />
2005-10-2,11,3,-5,-8,-11,-17,86,42,9,1040,1030,1024,10,10,10,14,6,,3.30,,,224<br />
2005-10-3,12,2,-7,-9,-12,-14,79,40,8,1028,1021,1015,10,6,2,14,5,,1.78,,,233<br />
2005-10-4,16,6,-5,-7,-11,-14,68,35,5,1020,1012,1004,19,11,10,29,6,,1.02,5,,230<br />
2005-10-5,11,5,-1,-1,-6,-12,69,46,19,1023,1016,1011,10,10,10,35,10,,0.25,4,,360<br />
2005-10-6,13,4,-5,-1,-4,-11,93,64,14,1032,1027,1021,19,10,10,26,11,,2.03,4,,328<br />
2005-10-7,13,3,-7,-3,-8,-12,93,52,9,1033,1025,1018,10,6,2,21,6,,2.03,,,221<br />
2005-10-8,16,4,-6,-8,-10,-12,86,39,9,1024,1017,1010,10,10,10,21,5,,0.25,3,,243<br />
2005-10-9,16,7,-2,1,-7,-11,70,42,9,1018,1011,1003,19,10,10,29,5,,1.78,2,,253<br />
2005-10-10,17,6,-4,2,-3,-7,93,51,14,1017,1012,1007,10,10,10,29,6,,0.00,5,,162<br />
2005-10-11,14,8,2,8,2,-6,100,64,19,1019,1013,1007,10,10,10,40,19,58,1.52,3,Rain,281<br />
2005-10-12,2,-3,-7,-1,-7,-11,87,65,29,1033,1023,1018,19,10,10,35,18,50,0.00,4,,346<br />
2005-10-13,6,-1,-8,-6,-11,-14,86,46,20,1033,1022,1012,19,10,10,43,14,58,0.25,3,,263<br />
2005-10-14,4,0,-5,-1,-8,-14,87,52,13,1021,1014,1009,19,10,10,40,19,61,0.25,4,Snow,307<br />
2005-10-15,12,4,-4,2,-6,-12,83,49,18,1020,1010,1001,19,10,3,40,16,64,2.79,3,Snow,301<br />
2005-10-16,4,-3,-10,-5,-11,-14,79,51,17,1029,1021,1014,10,10,10,21,14,,3.81,3,,329<br />
2005-10-17,9,-1,-11,-5,-9,-14,86,58,14,1032,1024,1020,10,6,2,21,6,,2.03,,,238<br />
2005-10-18,14,2,-10,-6,-10,-14,93,47,6,1029,1021,1014,2,2,2,29,6,43,0.00,,,242<br />
2005-10-19,12,2,-7,-6,-11,-14,73,38,12,1026,1021,1017,10,10,10,18,6,,1.27,5,,343<br />
2005-10-20,9,2,-6,-3,-7,-10,80,53,21,1040,1030,1024,19,10,2,26,6,,0.00,4,,332<br />
2005-10-21,11,0,-10,0,-8,-13,93,57,16,1042,1033,1028,19,8,2,21,6,,0.00,,,217<br />
2005-10-22,12,1,-10,-6,-10,-15,86,43,9,1031,1023,1015,19,10,2,18,6,,0.00,,,216<br />
2005-10-23,12,2,-7,-8,-10,-15,64,41,11,1026,1020,1015,10,5,2,11,3,,0.25,,,200<br />
2005-10-24,14,4,-6,-6,-9,-13,80,42,6,1021,1014,1007,10,10,10,29,6,,0.00,5,,162<br />
2005-10-25,5,-1,-6,-1,-7,-12,95,58,29,1022,1013,1008,10,10,3,32,8,,3.30,3,,345<br />
2005-10-26,3,-3,-8,-4,-7,-11,80,59,29,1036,1025,1019,10,10,10,32,23,,1.52,4,,350<br />
2005-10-27,2,-4,-9,-5,-9,-13,86,68,45,1039,1031,1030,10,10,2,14,5,,0.00,4,,9<br />
2005-10-28,4,-2,-10,-6,-9,-13,93,70,31,1037,1028,1025,10,10,2,11,5,,2.03,4,,185<br />
2005-10-29,6,-3,-13,-5,-9,-16,92,64,26,1034,1025,1024,10,7,2,14,3,,0.00,0,,227<br />
2005-10-30,8,-3,-14,-7,-12,-16,92,55,14,1030,1018,1012,2,2,2,14,3,,0.25,,,209<br />
2005-10-31,9,1,-7,-7,-11,-14,73,46,18,1015,1009,1006,10,9,2,18,5,,6.10,5,,225<br />
2005-11-1,9,1,-7,-2,-9,-12,80,57,25,1012,1007,1003,10,9,2,26,5,,1.52,3,,242<br />
2005-11-2,9,1,-7,-6,-9,-12,93,56,17,1012,1006,1003,10,10,2,18,5,,0.25,3,,236<br />
2005-11-3,4,-3,-10,-9,-13,-17,80,48,16,1016,1010,1007,19,10,10,21,6,,2.79,4,,237<br />
2005-11-4,4,-2,-9,-7,-12,-16,86,46,18,1014,1005,999,19,10,10,32,6,55,1.27,5,Snow,279<br />
2005-11-5,-9,-12,-16,-10,-17,-22,86,71,56,1026,1014,1007,19,10,10,35,21,,0.00,3,Snow,312<br />
2005-11-6,-2,-11,-19,-12,-17,-25,85,63,29,1023,1011,1009,10,9,2,14,6,,2.29,3,,300<br />
2005-11-7,-7,-13,-20,-13,-16,-22,96,73,46,1028,1017,1013,10,10,10,21,6,,0.00,2,Snow,326<br />
2005-11-8,-2,-11,-21,-13,-19,-25,90,62,19,1028,1014,1009,19,10,2,14,5,,2.03,4,,184<br />
2005-11-9,-1,-9,-17,-11,-16,-21,85,63,28,1023,1011,1008,10,9,2,29,6,,0.00,1,,330<br />
2005-11-10,-5,-11,-20,-9,-14,-23,93,76,38,1029,1019,1015,10,10,3,11,5,,0.25,3,Snow,336<br />
2005-11-11,-4,-12,-21,-13,-18,-24,85,62,13,1030,1018,1014,19,10,3,18,3,,0.25,5,,290<br />
2005-11-12,-3,-12,-21,-12,-17,-24,85,65,28,1047,1027,1020,10,10,2,14,6,,0.00,2,,190<br />
2005-11-13,-4,-12,-21,-13,-18,-23,85,66,33,1042,1029,1026,19,10,2,14,5,,1.52,2,,249<br />
2005-11-14,-3,-12,-21,-14,-18,-23,85,64,26,1043,1030,1027,10,7,2,14,3,,2.79,0,,197<br />
2005-11-15,-2,-12,-22,-14,-17,-24,85,64,23,1038,1026,1023,10,8,7,11,5,,1.78,1,,165<br />
2005-11-16,-2,-11,-21,-13,-18,-24,85,66,23,1037,1026,1024,10,8,2,18,3,,0.00,0,,203<br />
2005-11-17,-2,-9,-17,-13,-17,-22,92,68,27,1041,1028,1025,10,9,2,14,3,,0.25,5,,160<br />
2005-11-18,-6,-12,-19,-12,-16,-22,92,76,38,1048,1035,1030,10,7,2,21,5,,1.78,3,,305<br />
2005-11-19,-6,-12,-19,-13,-16,-23,92,77,44,1049,1037,1033,19,11,10,26,8,,0.00,3,Snow,331<br />
2005-11-20,-4,-12,-20,-10,-16,-22,92,75,33,1046,1035,1033,19,10,10,21,6,,2.54,3,,194<br />
2005-11-21,-2,-11,-20,-12,-16,-23,92,63,29,1044,1031,1027,19,9,0,21,5,,2.29,3,,289<br />
2005-11-22,-2,-11,-20,-14,-18,-31,85,62,17,1047,1025,1021,10,7,0,18,5,,2.29,3,,183<br />
2005-11-23,2,-9,-21,-14,-19,-23,92,60,16,1032,1020,1016,10,6,0,18,5,,1.78,0,,213<br />
2005-11-24,-2,-11,-21,-16,-22,-25,84,54,12,1029,1015,1011,10,6,2,11,2,,1.52,0,,170<br />
2005-11-25,-2,-11,-19,-18,-22,-26,71,50,18,1021,1010,1007,10,7,2,18,5,,2.29,3,,193<br />
2005-11-26,-5,-11,-16,-14,-18,-23,79,57,23,1021,1010,1007,10,6,2,14,3,,6.60,3,,178<br />
2005-11-27,-6,-12,-19,-11,-15,-21,92,75,45,1032,1018,1011,10,9,2,21,5,,0.00,4,,327<br />
2005-11-28,-5,-13,-21,-13,-18,-26,92,62,20,1030,1016,1010,19,10,2,26,6,,0.00,4,Snow,270<br />
2005-11-29,-2,-8,-14,-8,-13,-16,92,62,29,1016,1008,1005,19,10,3,21,8,,0.00,3,Snow,279<br />
2005-11-30,-9,-14,-21,-12,-18,-24,92,64,32,1035,1017,1007,10,10,2,29,10,,0.00,3,,354<br />
2005-12-1,-13,-20,-28,-19,-24,-31,84,71,45,1039,1023,1020,10,9,6,11,5,,0.25,3,,-1<br />
2005-12-2,-14,-20,-26,-20,-23,-28,84,70,46,1049,1028,1021,10,9,2,21,6,,4.06,3,,6<br />
2005-12-3,-19,-22,-26,-24,-27,-30,84,67,50,1053,1035,1032,10,10,3,29,11,,5.84,2,,333<br />
2005-12-4,-17,-23,-30,-24,-28,-33,77,66,45,1056,1037,1032,10,7,2,18,6,,3.81,0,,320<br />
2005-12-5,-18,-26,-33,-24,-30,-37,77,68,50,1057,1037,1033,9,4,2,11,5,,5.08,0,,0<br />
2005-12-6,-19,-27,-34,-24,-31,-38,84,71,60,1053,1032,1026,10,6,2,11,3,,5.33,0,Snow,250<br />
2005-12-7,-18,-27,-35,-25,-32,-39,80,68,50,1047,1025,1019,10,4,2,11,3,,10.16,0,,183<br />
2005-12-8,-18,-26,-34,-23,-31,-38,84,67,51,1041,1022,1018,19,5,0,11,5,,6.10,0,,220<br />
2005-12-9,-18,-27,-35,-23,-31,-39,88,71,49,1053,1030,1022,7,5,2,14,5,,7.11,0,,187<br />
2005-12-10,-18,-26,-34,-23,-29,-37,88,70,51,1058,1038,1033,10,8,2,29,10,,8.89,3,Snow,325<br />
2005-12-11,-16,-22,-29,-21,-26,-34,84,73,61,1054,1037,1033,19,10,3,26,6,,0.00,3,Snow,339<br />
2005-12-12,-15,-19,-25,-19,-23,-28,85,77,66,1053,1037,1034,19,10,2,26,10,,0.00,2,Snow,335<br />
2005-12-13,-16,-21,-30,-21,-25,-33,84,73,61,1052,1036,1033,10,6,3,29,10,,2.29,,,328<br />
2005-12-14,-16,-23,-32,-22,-29,-36,84,70,51,1051,1032,1027,19,13,2,14,5,,6.35,,,170<br />
2005-12-15,-13,-22,-30,-21,-28,-34,77,63,44,1046,1029,1026,19,12,3,14,5,,10.16,1,,174<br />
2005-12-16,-12,-21,-29,-20,-27,-33,84,64,41,1052,1034,1028,19,8,2,21,6,,4.06,,,300<br />
2005-12-17,-12,-21,-31,-19,-27,-34,84,69,46,1053,1031,1024,9,5,0,6,3,,5.59,1,,-1<br />
2005-12-18,-14,-19,-25,-17,-24,-33,85,72,52,1041,1023,1018,10,5,2,26,3,,0.51,6,Snow,355<br />
2005-12-19,-16,-24,-32,-19,-24,-36,78,69,53,1053,1031,1023,19,10,3,26,11,,2.54,4,,348<br />
2005-12-20,-18,-25,-32,-23,-29,-36,84,73,60,1056,1038,1034,10,9,2,14,5,,0.00,2,Snow,248<br />
2005-12-21,-8,-18,-28,-13,-21,-32,86,76,62,1051,1027,1018,19,10,2,14,3,,0.25,4,Snow,174<br />
2005-12-22,-3,-11,-20,-12,-17,-22,92,73,27,1028,1016,1013,19,10,2,18,6,,0.00,6,,175<br />
2005-12-23,-6,-12,-20,-12,-17,-22,92,77,40,1031,1017,1014,19,9,2,14,5,,2.03,4,,170<br />
2005-12-24,-8,-16,-24,-15,-20,-27,85,72,37,1034,1019,1014,10,7,2,21,5,,0.25,1,,322<br />
2005-12-25,-12,-19,-27,-17,-23,-30,86,75,54,1040,1024,1020,19,7,2,11,3,,0.00,3,,172<br />
2005-12-26,-13,-21,-29,-19,-25,-31,85,75,58,1042,1026,1022,19,6,2,6,3,,0.25,0,,-1<br />
2005-12-27,-13,-20,-28,-17,-24,-30,86,78,63,1041,1026,1023,10,7,3,14,3,,1.52,2,,170<br />
2005-12-28,-14,-22,-30,-20,-27,-33,85,75,60,1041,1023,1019,9,6,2,11,3,,2.54,1,,0<br />
2005-12-29,-14,-22,-30,-19,-26,-36,84,74,56,1043,1024,1020,7,5,0,11,3,,5.33,0,,-1<br />
2005-12-30,-9,-14,-20,-17,-20,-26,85,68,44,1031,1019,1015,10,9,0,14,3,,2.79,5,,200<br />
2005-12-31,-9,-16,-23,-13,-18,-26,92,79,45,1032,1017,1013,19,10,3,14,6,,0.25,5,Snow,183<br />
