
EEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-21,32,27,21,17,12,5,64,42,15,1013,1010,1002,6,5,3,23,10,,0.00,1,,312<br />
2012-8-22,32,26,20,16,11,4,68,39,12,1014,1012,1007,10,6,5,23,10,,0.00,,,314<br />
2012-8-23,32,26,18,16,13,9,73,44,17,1015,1011,1006,6,6,5,16,5,,0.00,,,314<br />
2012-8-24,33,27,21,16,13,6,73,44,10,1012,1010,1006,10,6,5,23,6,,0.00,1,,311<br />
2012-8-25,34,28,22,13,8,3,47,28,11,1012,1010,1005,10,6,5,19,5,,0.00,,,299<br />
2012-8-26,35,28,21,15,8,-1,53,27,6,1012,1009,1005,8,5,3,23,5,,0.00,,,304<br />
2012-8-27,31,27,22,13,5,-2,53,26,7,1011,1009,1004,7,6,5,24,6,,0.00,1,,316<br />
2012-8-28,29,24,20,12,8,2,50,32,14,1010,1008,1004,6,5,3,23,11,,0.00,1,,296<br />
2012-8-29,30,24,18,17,12,4,69,47,27,1012,1008,1004,10,5,5,19,6,,0.00,2,,279<br />
2012-8-30,30,25,20,16,11,8,64,42,17,1013,1011,1006,6,5,5,19,6,,0.00,3,,266<br />
2012-8-31,31,26,20,14,12,6,53,40,23,1014,1011,1007,10,6,5,24,6,,0.00,1,,270<br />
2012-9-1,32,26,19,16,9,6,65,33,15,1014,1012,1007,10,5,3,14,3,,0.00,1,,273<br />
2012-9-2,31,24,17,16,12,7,78,50,15,1014,1012,1008,8,5,3,23,6,,0.00,1,,305<br />
2012-9-3,34,27,19,18,13,4,78,45,16,1013,1011,1006,7,6,3,16,5,,0.00,1,,6<br />
2012-9-4,36,28,21,17,9,1,51,30,7,1013,1010,1005,6,5,3,19,3,,0.00,1,,320<br />
2012-9-5,34,28,22,14,8,0,50,26,6,1014,1011,1006,10,6,3,19,3,,0.00,,,314<br />
2012-9-6,35,29,23,10,4,-4,41,22,4,1015,1012,1007,6,6,6,19,5,,0.00,,,298<br />
2012-9-7,33,28,23,12,4,-2,42,22,6,1013,1011,1006,10,6,6,26,6,,0.00,,,316<br />
2012-9-8,32,27,22,16,7,-2,69,29,10,1012,1009,1004,10,6,4,16,5,,0.00,,,300<br />
2012-9-9,28,23,19,17,15,12,83,58,31,1011,1009,1005,6,5,3,93,14,,0.00,2,,282<br />
2012-9-10,29,24,19,17,14,11,83,61,30,1013,1010,1006,6,5,3,23,8,,0.00,3,,293<br />
2012-9-11,30,24,19,16,13,5,83,49,19,1015,1012,1008,10,5,3,19,10,,0.00,2,,291<br />
2012-9-12,30,24,19,16,9,1,68,40,8,1015,1012,1008,10,5,3,13,5,,0.00,,,242<br />
2012-9-13,31,24,17,16,13,4,88,55,13,1016,1013,1008,6,5,3,19,3,,0.00,,,277<br />
2012-9-14,31,24,17,15,12,8,83,50,18,1016,1014,1010,10,6,5,23,10,,0.00,,,303<br />
2012-9-15,34,26,17,13,8,1,68,35,11,1015,1012,1006,10,6,4,11,2,,0.00,,,288<br />
2012-9-16,35,28,20,15,7,0,61,28,6,1013,1011,1006,6,5,3,13,2,,0.00,,,346<br />
2012-9-17,33,27,21,13,8,1,42,27,11,1015,1012,1007,6,5,3,19,6,,0.00,,,281<br />
2012-9-18,32,26,19,13,3,-3,44,22,8,1015,1013,1009,6,5,4,19,3,,0.00,,,311<br />
2012-9-19,33,26,19,12,6,1,44,25,9,1016,1013,1008,6,6,4,14,3,,0.00,,,324<br />
2012-9-20,30,24,18,15,9,3,61,35,17,1016,1014,1009,6,6,5,19,5,,0.00,,,337<br />
2012-9-21,31,24,18,15,12,7,73,46,17,1016,1014,1010,10,6,4,19,6,,0.00,,,310<br />
2012-9-22,28,23,18,16,13,6,88,57,26,1016,1014,1011,10,6,5,19,6,,0.00,1,,303<br />
2012-9-23,29,23,17,16,11,5,83,51,17,1018,1015,1011,6,6,5,19,6,,0.00,1,,306<br />
2012-9-24,32,23,15,12,8,-2,72,41,6,1016,1014,1009,6,5,2,13,3,,0.00,,,317<br />
2012-9-25,31,24,18,12,9,6,64,38,13,1015,1013,1008,10,5,3,19,3,,0.00,,,304<br />
2012-9-26,30,23,17,14,10,4,77,45,13,1017,1014,1010,10,6,5,11,3,,0.00,,,300<br />
2012-9-27,35,27,18,12,8,4,68,35,8,1018,1015,1010,6,5,4,13,2,,0.00,,,39<br />
2012-9-28,36,29,22,8,5,1,41,22,8,1017,1015,1009,6,5,3,11,3,,0.00,3,,296<br />
2012-9-29,37,29,22,14,9,4,53,29,8,1019,1015,1009,5,4,3,11,5,,0.00,,,225<br />
2012-9-30,36,31,26,13,9,6,39,27,10,1022,1017,1011,5,4,2,23,6,,0.00,3,,301<br />
2012-10-1,35,29,23,17,10,3,48,33,7,1021,1018,1013,6,4,0,29,8,47,0.25,4,Rain,24<br />
2012-10-2,34,29,24,18,6,1,65,24,7,1020,1017,1011,6,4,3,19,6,,0.00,6,Rain,175<br />
2012-10-3,28,24,19,19,16,11,83,61,35,1020,1017,1012,6,5,3,19,10,,0.00,1,,290<br />
2012-10-4,27,22,17,16,13,10,78,59,24,1018,1015,1011,6,6,4,19,3,,0.00,2,,316<br />
2012-10-5,28,22,17,17,13,7,88,58,20,1017,1015,1011,7,6,4,14,8,,0.00,1,,294<br />
2012-10-6,27,21,16,14,11,7,82,54,21,1017,1015,1012,10,6,4,19,3,,0.00,2,,282<br />
2012-10-7,26,21,17,15,10,4,83,51,15,1017,1015,1011,6,5,3,14,8,,0.00,1,,298<br />
2012-10-8,25,20,15,14,12,9,77,57,37,1017,1015,1011,7,6,3,19,8,,0.00,2,,270<br />
2012-10-9,26,21,16,14,11,1,82,52,21,1017,1015,1010,10,5,2,19,6,,0.00,2,,291<br />
2012-10-10,28,22,16,10,7,6,52,37,14,1016,1013,1008,10,6,3,11,2,,0.00,,,205<br />
2012-10-11,27,22,17,12,9,7,94,45,20,1016,1013,1008,6,6,4,19,5,,0.00,2,,255<br />
2012-10-12,27,22,17,14,12,8,73,51,24,1019,1017,1012,10,6,5,11,3,,0.00,1,,264<br />
2012-10-13,32,24,18,13,10,6,73,45,12,1019,1017,1011,10,6,3,14,2,,0.00,,,195<br />
2012-10-14,29,23,17,14,10,7,60,43,21,1018,1016,1012,7,5,3,13,5,,0.00,,,256<br />
2012-10-15,32,22,11,13,11,6,68,44,15,1019,1017,1013,7,5,2,10,2,,0.00,3,,322<br />
2012-10-16,34,27,20,11,7,5,46,29,11,1021,1018,1013,6,5,3,16,3,,0.00,,,342<br />
2012-10-17,32,27,21,13,3,-2,36,21,6,1020,1017,1012,6,5,2,23,3,,0.00,3,,297<br />
2012-10-18,32,26,20,8,2,-5,36,20,5,1018,1015,1010,6,5,3,14,2,,0.00,2,,284<br />
2012-10-19,32,25,18,6,4,1,43,25,9,1016,1014,1009,6,5,3,14,3,,0.00,3,,252<br />
2012-10-20,30,24,19,9,4,2,43,26,11,1016,1013,1009,5,5,3,10,2,,0.00,3,Rain,205<br />
2012-10-21,27,22,17,11,8,5,59,40,19,1017,1014,1010,6,3,0,27,8,,0.00,8,,165<br />
2012-10-22,26,20,14,12,8,5,72,46,25,1017,1015,1011,6,5,4,14,6,,0.00,3,,153<br />
2012-10-23,26,21,15,13,11,7,77,52,22,1018,1016,1012,10,5,3,13,5,,0.00,4,,240<br />
2012-10-24,26,20,15,13,11,8,82,55,27,1017,1014,1009,10,5,3,14,2,,0.00,6,,291<br />
2012-10-25,23,20,16,12,9,7,68,49,24,1015,1013,1010,6,6,3,23,8,,0.00,3,,246<br />
2012-10-26,22,18,15,12,10,8,77,57,33,1015,1013,1010,6,6,5,19,10,,0.00,4,Thunderstorm,242<br />
2012-10-27,22,17,13,12,10,8,88,59,34,1018,1016,1012,6,6,5,11,5,,0.00,2,,286<br />
2012-10-28,26,19,13,12,8,2,94,54,13,1020,1018,1015,8,6,2,10,2,,0.00,1,,53<br />
2012-10-29,28,20,13,9,4,1,63,33,10,1020,1017,1012,10,7,5,19,5,,0.00,,,125<br />
2012-10-30,29,22,15,10,4,-1,52,29,8,1017,1014,1010,6,5,4,11,6,,0.00,,,133<br />
2012-10-31,28,22,16,10,6,5,56,35,14,1019,1016,1012,6,5,2,11,2,,0.00,3,,67<br />
2012-11-1,31,24,18,7,6,5,43,29,12,1019,1016,1011,6,5,5,16,3,,0.00,3,,105<br />
2012-11-2,27,22,18,7,5,-6,46,31,6,1018,1015,1011,6,5,3,11,2,,0.00,,,320<br />
2012-11-3,28,23,19,9,6,-2,49,32,8,1018,1016,1011,6,5,3,19,5,,0.00,,,297<br />
2012-11-4,28,22,16,9,6,4,49,33,14,1019,1017,1013,7,5,3,8,2,,0.00,,,172<br />
2012-11-5,28,22,17,7,5,3,45,32,14,1020,1017,1013,6,5,5,10,2,,0.00,1,,74<br />
2012-11-6,28,23,18,11,8,6,56,38,18,1020,1017,1012,6,5,3,19,5,,0.00,1,Rain,118<br />
2012-11-7,28,22,16,11,7,4,53,38,17,1020,1017,1014,6,5,2,14,2,,0.00,,,314<br />
2012-11-8,28,22,16,13,7,0,68,42,15,1019,1015,1009,6,5,0,159,6,,0.00,,,275<br />
2012-11-9,21,18,15,14,11,8,73,64,49,1014,1012,1009,6,5,4,23,8,,0.00,3,Rain,245<br />
2012-11-10,19,17,13,10,8,7,77,61,38,1016,1014,1011,6,5,5,26,16,,0.00,3,Rain,217<br />
2012-11-11,17,14,11,10,8,7,94,69,40,1017,1015,1012,8,5,3,26,18,,1.02,3,Rain,233<br />
2012-11-12,16,13,11,12,9,7,100,78,52,1017,1015,1013,6,5,5,21,13,,0.25,3,Rain,251<br />
2012-11-13,17,13,10,10,7,4,82,66,36,1019,1016,1014,6,5,5,16,6,,0.00,3,,276<br />
2012-11-14,19,16,12,11,8,6,88,67,33,1021,1018,1016,6,5,4,13,8,,0.00,2,,280<br />
2012-11-15,21,16,9,11,6,2,88,56,24,1021,1020,1018,8,6,3,13,3,,0.00,,,111<br />
2012-11-16,21,18,14,4,2,1,58,39,16,1022,1020,1017,6,6,5,23,6,,0.00,,,120<br />
2012-11-17,20,16,11,7,3,1,54,39,18,1020,1017,1013,6,5,5,23,11,,0.00,3,,105<br />
2012-11-18,21,17,13,9,7,3,72,52,31,1017,1015,1012,5,5,2,10,3,,0.00,3,,49<br />
2012-11-19,20,15,10,11,8,7,88,66,45,1019,1017,1015,6,4,3,19,3,,0.00,4,,288<br />
2012-11-20,21,16,10,11,9,6,88,70,40,1020,1018,1015,5,4,1,14,2,,0.00,3,,1<br />
2012-11-21,21,15,9,9,7,4,87,60,29,1020,1017,1014,5,5,4,10,0,,0.00,,,65<br />
2012-11-22,17,13,9,9,6,4,71,58,41,1016,1014,1011,5,5,3,10,0,,0.00,4,Rain,170<br />
2012-11-23,15,12,10,12,9,7,88,78,65,1016,1014,1012,6,5,3,23,6,,1.02,4,Rain,218<br />
2012-11-24,17,9,1,11,9,8,88,76,44,1017,1016,1014,6,5,5,23,14,,0.00,3,Rain,251<br />
2012-11-25,17,13,11,10,8,3,88,72,43,1017,1016,1014,7,5,4,14,8,,0.00,4,Rain,256<br />
2012-11-26,16,12,9,9,7,6,82,68,45,1019,1018,1016,6,6,3,14,5,,0.00,3,,261<br />
2012-11-27,17,13,9,9,7,5,82,66,38,1022,1019,1017,5,4,2,10,2,,0.00,4,,185<br />
2012-11-28,20,12,3,8,4,1,87,55,22,1023,1021,1019,6,5,3,10,2,,0.00,1,,100<br />
2012-11-29,21,14,9,6,2,0,82,43,17,1023,1021,1018,6,6,3,13,3,,0.00,,,121<br />
2012-11-30,20,13,7,5,3,2,71,49,27,1023,1021,1018,10,6,5,14,5,,0.00,6,,98<br />
2012-12-1,21,14,7,5,4,3,71,51,24,1024,1022,1019,10,5,3,10,2,,0.00,,,65<br />
2012-12-2,22,15,8,5,3,1,71,46,21,1023,1021,1018,6,5,2,8,0,,0.00,,,0<br />
2012-12-3,22,15,8,2,1,-4,62,36,9,1022,1018,1012,6,5,3,13,3,,0.00,1,,192<br />
2012-12-4,18,15,12,11,6,-1,94,59,22,1015,1010,1007,5,5,3,37,11,,1.02,3,Rain,249<br />
2012-12-5,15,12,10,11,8,6,94,75,54,1014,1011,1008,6,5,3,19,13,,0.00,3,Rain,257<br />
2012-12-6,15,12,10,9,7,5,88,71,49,1017,1015,1013,6,6,4,23,11,,0.00,3,Rain,223<br />
2012-12-7,16,12,8,7,6,4,76,65,43,1017,1016,1014,10,7,6,19,11,,0.00,3,,224<br />
2012-12-8,14,12,9,11,8,7,88,76,63,1020,1017,1014,7,5,3,19,10,,0.00,4,Rain,227<br />
2012-12-9,19,13,7,8,5,1,87,60,30,1020,1017,1014,7,5,2,14,3,,0.00,,,143<br />
2012-12-10,16,11,7,5,3,2,71,54,35,1014,1012,1010,6,5,3,27,10,,0.00,4,,218<br />
2012-12-11,10,8,6,8,6,1,87,80,58,1021,1016,1011,5,4,3,37,23,47,1.02,6,Rain,230<br />
2012-12-12,16,12,8,9,6,0,93,67,27,1021,1020,1018,6,5,3,16,5,,0.00,2,Rain,166<br />
2012-12-13,15,8,2,8,4,0,87,65,41,1021,1019,1017,6,5,3,14,6,,0.00,3,,232<br />
2012-12-14,13,11,8,8,6,3,87,70,37,1023,1021,1020,10,6,3,14,8,,0.00,3,,262<br />
2012-12-15,13,9,6,7,4,1,87,70,32,1023,1021,1019,6,5,3,14,3,,0.00,2,,300<br />
2012-12-16,13,8,4,6,3,1,93,69,42,1022,1021,1019,6,6,3,23,5,,0.00,3,,295<br />
2012-12-17,16,8,1,6,2,-1,92,62,25,1021,1020,1019,6,5,2,11,3,,0.00,2,,160<br />
2012-12-18,18,13,8,1,-1,-4,54,38,13,1019,1017,1015,6,5,5,14,6,,0.00,,,181<br />
2012-12-19,17,13,10,3,1,-1,50,40,21,1018,1015,1012,6,6,3,19,8,,0.00,3,,213<br />
2012-12-20,13,11,9,3,1,-2,58,47,31,1013,1009,1007,6,4,2,34,14,47,0.00,5,,220<br />
2012-12-21,8,7,6,7,5,0,93,81,47,1017,1012,1008,5,4,2,37,24,,7.87,4,Rain,235<br />
2012-12-22,13,8,3,7,6,4,93,77,51,1020,1018,1016,6,5,3,19,11,,0.00,4,Rain,225<br />
2012-12-23,16,11,6,6,2,1,93,59,31,1021,1019,1016,6,5,3,10,3,,0.00,,,123<br />
2012-12-24,15,10,4,4,3,2,81,61,37,1017,1015,1014,6,4,3,14,3,,0.00,,,52<br />
2012-12-25,13,10,6,7,6,2,82,69,51,1023,1018,1015,6,5,3,19,8,,0.00,1,,263<br />
2012-12-26,14,11,9,8,7,6,87,74,57,1025,1023,1021,6,5,4,23,10,,0.00,4,,290<br />
2012-12-27,15,11,7,8,5,2,93,72,44,1025,1023,1022,6,5,2,10,2,,0.00,1,,112<br />
2012-12-28,15,10,5,6,3,2,87,65,45,1022,1020,1018,6,5,4,14,3,,0.00,1,,111<br />
2012-12-29,15,10,6,6,4,2,87,68,48,1019,1017,1015,6,5,3,11,5,,0.00,1,,87<br />
2012-12-30,15,11,7,8,5,4,87,72,48,1021,1019,1018,6,5,2,11,2,,0.00,1,,77<br />
2012-12-31,16,10,5,6,1,0,93,54,25,1022,1021,1020,7,5,3,13,2,,0.00,,,124<br />
