
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-17,14,11,8,13,9,6,94,82,52,1024,1023,1022,31,12,7,27,11,,1.02,5,Rain,239<br />
2015-8-18,14,11,8,7,6,3,87,66,42,1025,1023,1021,31,11,10,16,8,,0.00,5,,157<br />
2015-8-19,18,13,8,8,5,2,76,52,26,1022,1020,1016,31,20,10,27,19,,0.00,,Rain,38<br />
2015-8-20,22,18,13,9,4,0,72,36,17,1016,1014,1011,31,14,10,42,31,60,2.03,8,Rain,21<br />
2015-8-21,19,16,12,12,11,8,88,72,42,1015,1012,1009,31,11,5,34,18,,0.76,4,Rain,347<br />
2015-8-22,16,12,8,12,10,7,100,87,53,1019,1017,1015,31,10,0,24,13,,0.00,4,Fog,15<br />
2015-8-23,17,11,4,9,7,4,98,71,38,1021,1019,1017,31,13,10,29,11,,0.00,5,Fog,128<br />
2015-8-24,14,11,9,6,2,0,71,51,30,1028,1024,1021,31,12,10,40,26,55,0.00,6,,155<br />
2015-8-25,15,11,8,6,2,-3,87,53,19,1029,1027,1025,31,12,10,27,16,,0.00,2,,164<br />
2015-8-26,14,10,6,8,6,4,93,71,47,1026,1025,1023,31,16,10,27,10,,0.00,5,,194<br />
2015-8-27,14,9,4,9,6,3,93,76,53,1029,1026,1023,31,12,10,24,8,,0.00,3,Rain,172<br />
2015-8-28,14,10,6,9,6,3,95,73,39,1030,1028,1027,31,11,3,21,11,,0.00,5,Fog-Rain,173<br />
2015-8-29,14,9,3,7,4,2,93,65,32,1029,1027,1026,31,12,10,21,6,,0.00,5,,132<br />
2015-8-30,16,11,6,5,2,0,76,53,25,1027,1025,1022,31,14,10,21,8,,0.00,1,,97<br />
2015-8-31,18,11,3,5,3,0,93,55,18,1022,1019,1015,31,13,10,19,8,,0.00,1,,40<br />
2015-9-1,20,15,10,9,4,1,82,43,19,1015,1011,1006,10,9,6,34,18,52,6.10,8,Rain,29<br />
2015-9-2,14,12,10,11,9,7,94,82,60,1010,1005,1000,31,10,5,32,23,,4.06,6,Rain,26<br />
2015-9-3,15,12,9,12,10,7,94,81,68,1027,1020,1011,31,12,6,34,18,,0.25,6,Rain,200<br />
2015-9-4,13,10,6,8,6,4,93,71,49,1029,1027,1025,31,12,10,19,11,,0.00,6,,173<br />
2015-9-5,17,10,3,8,6,3,95,67,38,1025,1022,1019,31,14,10,19,8,,0.00,4,,29<br />
2015-9-6,16,13,11,11,7,4,88,62,41,1022,1017,1014,31,12,5,47,24,61,0.25,4,Rain,309<br />
2015-9-7,15,13,11,8,5,2,77,57,37,1027,1024,1021,26,12,10,35,29,,0.00,4,,242<br />
2015-9-8,15,13,12,12,11,9,100,87,71,1029,1026,1024,26,10,3,29,23,,0.25,6,Rain,244<br />
2015-9-9,14,12,9,12,10,6,100,86,54,1033,1031,1028,31,10,1,24,14,,0.00,5,Rain,210<br />
2015-9-10,18,11,4,9,7,4,100,69,32,1034,1031,1026,31,12,10,24,8,,0.00,1,Fog,70<br />
2015-9-11,24,18,11,8,6,2,71,43,16,1027,1024,1021,31,24,10,37,19,,0.00,,,20<br />
2015-9-12,26,21,16,8,4,1,55,31,11,1024,1022,1020,31,31,31,34,16,37,0.00,,,19<br />
2015-9-13,30,22,15,7,2,-4,48,23,7,1020,1017,1012,31,31,31,35,23,52,0.00,,,29<br />
2015-9-14,24,18,12,12,8,-4,88,60,7,1019,1014,1012,31,12,10,34,21,,0.00,4,Rain,300<br />
2015-9-15,16,12,9,10,5,2,82,57,30,1021,1020,1018,31,13,10,27,18,,0.00,5,Rain,221<br />
2015-9-16,17,12,7,9,6,3,81,61,30,1023,1019,1017,31,14,10,26,13,,0.00,4,Thunderstorm,65<br />
2015-9-17,16,11,6,10,8,5,93,74,51,1030,1027,1023,31,11,10,29,11,,0.00,1,,197<br />
2015-9-18,15,11,8,8,6,4,87,67,41,1031,1029,1026,31,12,10,23,8,,0.00,5,,178<br />
2015-9-19,21,12,4,7,5,1,93,59,18,1026,1022,1019,31,13,10,21,6,,0.00,1,,26<br />
2015-9-20,25,16,7,12,5,-3,88,55,8,1020,1017,1014,31,12,9,39,13,48,0.00,3,Rain,330<br />
2015-9-21,16,13,11,10,6,2,94,59,32,1028,1024,1019,31,12,6,35,27,52,0.00,5,Rain,227<br />
2015-9-22,16,12,8,9,4,-1,87,55,23,1036,1031,1027,31,12,8,27,19,,0.00,4,Rain,170<br />
2015-9-23,16,11,6,5,2,-2,71,49,23,1038,1036,1034,31,12,10,27,13,,0.00,2,,148<br />
2015-9-24,16,11,7,8,3,1,82,53,25,1036,1033,1030,31,11,10,26,16,,0.00,4,,140<br />
2015-9-25,18,13,8,10,5,1,71,53,25,1032,1030,1027,31,31,31,26,14,,0.00,,,117<br />
2015-9-26,20,13,6,8,3,-6,76,45,12,1029,1027,1025,,,,24,10,,0.00,,,152<br />
2015-9-27,24,15,6,7,3,-2,87,45,10,1025,1022,1020,31,31,31,16,6,,0.00,,,302<br />
2015-9-28,17,13,9,11,6,3,71,58,42,1021,1020,1018,31,14,10,34,14,,0.00,2,,169<br />
2015-9-29,16,9,3,7,3,-1,93,58,24,1023,1021,1019,31,14,10,34,14,,0.00,3,,178<br />
2015-9-30,18,12,6,9,7,3,87,63,28,1025,1023,1021,31,14,10,24,10,,0.00,1,,206<br />
2015-10-1,20,13,7,12,8,5,91,67,30,1031,1028,1023,31,31,31,23,8,,0.00,,,224<br />
2015-10-2,30,19,7,8,4,-3,93,42,5,1032,1029,1026,31,31,31,26,10,,0.00,,Fog,23<br />
2015-10-3,33,23,14,10,-3,-15,52,19,4,1027,1023,1020,31,31,31,45,19,53,0.00,,,9<br />
2015-10-4,27,20,14,10,4,-3,59,31,9,1024,1022,1020,26,26,26,19,10,,0.00,,,12<br />
2015-10-5,35,24,14,7,-3,-10,59,18,4,1021,1016,1012,31,31,31,45,21,58,0.00,,,9<br />
2015-10-6,26,19,13,13,6,-8,77,47,5,1030,1019,1010,31,14,8,40,26,48,0.00,7,,235<br />
2015-10-7,21,16,11,8,3,-6,72,44,9,1035,1032,1030,31,15,10,32,18,,0.00,3,,143<br />
2015-10-8,27,19,11,10,6,1,67,41,12,1032,1029,1025,31,27,14,24,8,,0.00,,,219<br />
2015-10-9,32,22,13,12,7,2,72,36,10,1026,1024,1021,31,26,10,24,10,,0.00,1,,232<br />
2015-10-10,29,23,16,15,10,2,94,47,9,1026,1022,1019,31,20,10,35,14,,0.00,,Rain,315<br />
2015-10-11,18,16,13,14,12,9,94,79,59,1022,1020,1018,31,10,3,27,14,,0.00,6,Rain,253<br />
2015-10-12,18,14,12,10,7,3,77,57,31,1024,1022,1021,31,12,10,32,16,,0.00,5,,185<br />
2015-10-13,19,14,8,9,7,4,87,58,29,1026,1023,1021,31,12,10,34,14,,0.00,1,,162<br />
2015-10-14,29,18,7,8,4,-4,87,43,6,1023,1019,1015,31,31,31,21,10,,0.00,,,44<br />
2015-10-15,36,27,19,13,-2,-17,60,16,4,1017,1013,1010,31,31,31,35,21,,0.00,,,2<br />
2015-10-16,23,19,15,16,13,7,94,68,30,1023,1020,1015,31,14,10,24,13,,1.02,6,Rain,187<br />
2015-10-17,24,18,13,14,7,-1,94,55,13,1028,1025,1022,31,14,10,26,13,,0.00,5,,159<br />
2015-10-18,25,17,8,12,8,5,93,52,23,1028,1025,1021,31,13,10,24,13,,0.00,1,,197<br />
2015-10-19,33,24,14,17,8,0,78,38,7,1022,1018,1013,26,13,10,32,14,52,0.00,8,Rain,36<br />
2015-10-20,26,21,15,17,13,9,100,63,23,1014,1012,1010,31,11,5,37,23,,2.03,6,Rain,319<br />
2015-10-21,19,16,13,14,12,8,94,75,43,1023,1018,1012,31,11,6,37,31,48,0.00,6,Rain,217<br />
2015-10-22,19,16,12,8,5,4,72,49,27,1025,1023,1022,31,14,10,27,18,,0.00,5,,162<br />
2015-10-23,20,14,9,12,6,3,72,52,29,1024,1021,1018,31,31,31,26,13,,0.00,,,179<br />
2015-10-24,33,21,10,8,4,-3,82,35,4,1019,1015,1011,31,31,31,24,6,,0.00,,,42<br />
2015-10-25,29,22,15,14,8,-2,82,48,7,1021,1015,1010,31,14,10,35,21,,0.00,6,,264<br />
2015-10-26,20,17,13,10,8,6,77,58,30,1025,1023,1020,31,12,10,32,23,,0.00,4,Rain,165<br />
2015-10-27,19,14,9,12,7,3,82,55,35,1025,1022,1019,31,25,14,26,14,,0.00,,,208<br />
2015-10-28,22,17,13,16,11,6,83,62,37,1019,1018,1017,31,26,19,26,10,,0.00,,,215<br />
2015-10-29,25,19,12,15,9,6,78,50,23,1018,1016,1012,31,23,10,34,11,,0.00,1,,197<br />
2015-10-30,24,20,15,16,13,8,88,71,24,1016,1014,1012,31,12,8,19,11,,0.00,5,,289<br />
2015-10-31,24,19,14,15,12,4,94,67,17,1014,1011,1009,31,13,10,21,10,,0.00,5,,242<br />
2015-11-1,21,18,14,15,12,4,94,69,23,1014,1010,1008,31,14,10,27,11,,0.00,4,,223<br />
2015-11-2,21,18,16,14,12,10,82,66,43,1016,1014,1012,31,13,10,24,13,,0.00,6,,219<br />
2015-11-3,29,22,14,18,11,7,94,52,16,1014,1011,1007,31,14,5,37,16,50,4.06,6,Rain-Thunderstorm,73<br />
2015-11-4,23,21,18,18,17,14,94,79,48,1008,1005,1003,31,11,5,29,18,48,0.51,5,Rain-Thunderstorm,344<br />
2015-11-5,20,18,16,16,14,13,94,80,62,1013,1008,1006,26,10,2,27,18,,0.25,7,Rain,244<br />
2015-11-6,19,17,14,14,12,10,94,74,50,1019,1015,1012,31,11,3,27,19,,0.00,5,Rain,219<br />
2015-11-7,23,16,9,14,11,7,88,63,38,1021,1019,1017,31,20,10,21,10,,0.00,1,,208<br />
2015-11-8,34,24,14,14,8,-3,82,39,4,1020,1018,1016,31,31,31,19,8,,0.00,,,66<br />
2015-11-9,35,27,18,17,8,2,73,30,7,1017,1014,1012,31,31,31,37,13,55,0.00,,,8<br />
2015-11-10,24,20,17,13,11,9,72,51,29,1018,1016,1013,31,12,10,35,24,48,0.00,5,,145<br />
2015-11-11,24,20,16,15,11,8,68,51,28,1018,1016,1014,31,21,10,23,14,,0.00,6,,167<br />
2015-11-12,22,18,14,13,11,8,77,58,41,1020,1016,1013,31,17,10,42,13,,0.00,1,,198<br />
2015-11-13,20,17,13,11,8,4,68,54,27,1022,1020,1018,31,11,10,37,19,52,0.00,3,,187<br />
2015-11-14,21,16,10,12,8,6,72,56,34,1022,1021,1019,26,10,10,35,18,,0.00,3,,192<br />
2015-11-15,25,19,12,9,7,4,72,47,18,1022,1020,1017,31,13,10,27,19,47,0.00,3,,144<br />
2015-11-16,28,19,10,12,7,-2,87,47,8,1017,1015,1012,31,31,31,21,6,,0.00,,,243<br />
2015-11-17,33,23,13,18,4,-4,78,30,5,1014,1012,1010,,,,21,10,,0.00,,,293<br />
2015-11-18,38,27,16,17,7,-4,73,32,4,1014,1011,1008,31,24,10,34,14,,0.00,8,,2<br />
2015-11-19,33,27,21,18,13,9,73,45,19,1015,1012,1010,31,19,10,35,18,48,0.00,3,,170<br />
2015-11-20,24,20,15,15,12,9,78,59,30,1023,1017,1012,31,13,10,35,19,,0.00,3,,214<br />
2015-11-21,21,17,13,9,7,4,72,50,24,1026,1024,1022,31,14,10,40,19,53,0.00,3,,180<br />
2015-11-22,19,14,9,9,7,5,82,54,32,1024,1021,1019,31,12,10,32,14,,0.00,2,,203<br />
2015-11-23,20,17,14,12,9,6,88,56,27,1022,1020,1018,31,14,10,29,18,,0.00,4,,207<br />
2015-11-24,26,18,10,13,8,2,88,51,14,1021,1016,1010,31,16,10,21,8,,0.00,1,,288<br />
2015-11-25,31,23,16,16,7,-4,88,41,5,1010,1004,1000,31,12,2,48,21,66,0.00,6,Rain,319<br />
2015-11-26,18,14,12,11,3,-2,88,42,17,1021,1015,1008,31,11,8,52,32,66,0.00,3,Rain,213<br />
2015-11-27,19,13,8,8,5,2,76,49,22,1022,1020,1019,31,14,10,29,16,,0.00,3,,189<br />
2015-11-28,21,15,9,9,7,3,87,53,23,1020,1017,1016,31,15,10,26,13,,0.00,1,,182<br />
2015-11-29,21,17,12,13,9,8,77,55,32,1018,1014,1009,31,12,10,24,13,,0.00,1,,196<br />
2015-11-30,33,24,17,16,11,4,68,47,11,1010,1005,1002,31,13,7,40,21,53,0.00,3,Rain,293<br />
2015-12-1,19,16,12,12,7,1,82,52,25,1023,1015,1009,31,12,5,45,29,60,0.25,4,Rain,243<br />
2015-12-2,19,13,7,7,4,2,76,48,24,1028,1025,1022,31,14,10,32,16,,0.00,4,,180<br />
2015-12-3,24,17,9,9,6,1,76,43,12,1027,1024,1020,31,31,31,26,13,,0.00,,,141<br />
2015-12-4,31,22,13,16,7,-1,67,33,8,1021,1017,1014,31,31,31,26,11,,0.00,,,200<br />
2015-12-5,36,27,17,13,3,-7,52,19,4,1015,1013,1010,31,31,31,27,16,,0.00,,,181<br />
2015-12-6,38,29,21,12,4,-3,53,18,5,1011,1009,1007,31,26,18,42,18,61,0.00,,,149<br />
2015-12-7,36,29,21,18,8,0,83,26,5,1008,1005,1003,31,22,9,40,27,63,0.00,7,Rain-Thunderstorm,169<br />
2015-12-8,25,22,19,18,15,12,88,67,41,1016,1011,1007,31,12,6,35,21,,0.00,3,Rain-Thunderstorm,285<br />
2015-12-9,22,19,17,15,13,10,78,62,38,1018,1017,1015,31,11,10,26,18,,0.00,4,,241<br />
2015-12-10,23,18,14,14,12,10,82,62,38,1017,1015,1014,31,11,10,27,11,,0.00,1,,227<br />
2015-12-11,21,17,13,13,8,3,73,48,26,1020,1016,1013,31,13,10,35,26,,0.00,3,,211<br />
2015-12-12,21,15,9,9,6,4,76,47,29,1021,1018,1015,31,14,10,29,13,,0.00,3,,179<br />
2015-12-13,31,21,12,12,6,-3,77,38,7,1016,1013,1010,31,31,31,23,6,,0.00,8,,215<br />
2015-12-14,31,23,16,16,8,1,59,34,10,1012,1011,1010,31,31,31,27,10,,0.00,,,182<br />
2015-12-15,35,28,21,17,12,8,73,36,11,1013,1011,1009,31,14,9,32,14,,0.76,5,Rain-Thunderstorm,112<br />
2015-12-16,37,29,21,16,9,3,69,26,6,1012,1010,1008,,,,24,14,,0.00,,,192<br />
2015-12-17,41,31,22,18,9,2,61,23,5,1010,1008,1006,,,,27,13,,0.25,,,235<br />
2015-12-18,33,27,21,21,18,8,88,54,13,1009,1007,1004,26,26,26,35,11,,0.00,,,266<br />
2015-12-19,40,33,26,20,12,3,65,27,6,1006,1002,999,31,29,26,40,16,48,0.00,,,2<br />
2015-12-20,28,22,17,20,14,9,94,59,34,1018,1009,1002,31,12,5,34,19,,1.02,5,Rain,214<br />
2015-12-21,22,18,14,12,9,8,77,51,28,1022,1020,1017,31,14,10,27,18,,0.00,5,,144<br />
2015-12-22,29,21,13,15,9,6,77,45,15,1021,1018,1015,31,30,26,32,19,48,0.00,,,168<br />
2015-12-23,30,22,15,14,6,-14,63,33,4,1017,1015,1012,31,21,10,29,16,,0.00,2,,178<br />
2015-12-24,37,27,18,15,4,-8,56,22,4,1013,1009,1005,31,31,31,23,8,,0.00,,,204<br />
2015-12-25,36,26,16,18,11,3,88,41,6,1009,1003,999,31,13,7,42,19,60,0.00,6,Rain,295<br />
2015-12-26,22,18,14,13,7,3,77,43,18,1022,1015,1009,31,12,10,39,31,53,0.00,3,Thunderstorm,200<br />
2015-12-27,26,18,10,9,5,-1,71,42,13,1025,1023,1021,31,11,10,37,14,50,0.00,1,,146<br />
2015-12-28,27,21,14,13,8,3,63,42,13,1025,1022,1020,10,10,10,39,19,37,0.00,1,,176<br />
2015-12-29,30,22,15,14,8,1,63,36,11,1022,1018,1014,,,,29,14,,0.00,,,183<br />
2015-12-30,36,28,20,13,2,-5,53,16,4,1014,1012,1009,,,,23,14,,0.00,8,,38<br />
2015-12-31,38,29,20,14,4,-7,42,19,4,1012,1010,1009,,,,26,13,,0.00,,,5<br />
