
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-14,37,30,23,3,-1,-4,23,14,9,1011,1009,1007,9,8,7,34,11,52,0.00,0,,359<br />
2012-8-15,38,30,22,0,-2,-5,20,12,6,1011,1010,1008,10,10,10,26,10,45,0.00,,,1<br />
2012-8-16,37,29,22,1,-1,-3,23,14,8,1011,1009,1007,10,9,9,27,13,47,0.00,0,,14<br />
2012-8-17,39,31,23,1,-2,-3,20,13,8,1010,1008,1006,,,,19,6,40,0.00,,,346<br />
2012-8-18,37,29,22,-1,-2,-3,19,13,9,1011,1010,1008,,,,26,10,47,0.00,,,5<br />
2012-8-19,37,30,24,2,-1,-3,21,13,9,1011,1010,1008,8,5,3,34,14,53,0.00,0,,356<br />
2012-8-20,38,31,25,0,-3,-6,16,11,7,1010,1008,1006,,,,29,14,52,0.00,,,358<br />
2012-8-21,38,32,26,2,-2,-4,15,12,9,1009,1008,1006,,,,26,13,47,0.00,,,356<br />
2012-8-22,37,32,27,2,-2,-5,15,11,8,1010,1008,994,8,6,5,37,24,66,0.00,0,,359<br />
2012-8-23,38,31,25,6,-1,-5,25,13,8,1012,1009,1007,8,7,6,29,16,52,0.00,0,,359<br />
2012-8-24,33,27,25,6,4,2,26,23,15,1014,1013,1012,10,7,4,34,24,64,0.00,,,3<br />
2012-8-25,31,27,24,5,1,0,29,18,15,1015,1012,1010,8,7,6,34,26,58,0.00,0,,351<br />
2012-8-26,31,26,21,3,1,0,27,22,14,1015,1013,1011,10,10,10,32,18,50,0.00,,,354<br />
2012-8-27,33,27,21,3,2,1,29,22,13,1012,1010,1008,,,,32,11,42,0.00,,,355<br />
2012-8-28,36,28,21,3,2,0,28,19,12,1011,1010,1008,,,,19,8,,0.00,,,6<br />
2012-8-29,38,29,21,3,1,-1,27,18,9,1013,1011,1009,,,,13,5,,0.00,,,316<br />
2012-8-30,38,30,22,3,1,-3,25,17,10,1013,1011,1009,,,,26,8,,0.00,,,359<br />
2012-8-31,35,29,24,-1,-3,-5,15,13,9,1012,1011,1009,10,10,10,23,14,37,0.00,1,,354<br />
2012-9-1,34,28,22,-1,-2,-4,22,15,10,1013,1011,1009,,,,26,13,42,0.00,,,355<br />
2012-9-2,35,28,22,-2,-3,-5,20,14,9,1014,1012,1010,,,,29,11,45,0.00,,,353<br />
2012-9-3,32,27,23,5,2,-2,29,18,11,1015,1013,1012,5,4,3,42,27,76,0.00,0,,3<br />
2012-9-4,29,24,19,4,0,-5,31,23,12,1015,1013,1011,10,7,4,32,23,50,0.00,0,,351<br />
2012-9-5,31,23,17,-3,-4,-6,24,17,11,1015,1014,1012,,,,23,13,37,0.00,,,347<br />
2012-9-6,31,23,15,-1,-4,-7,23,17,11,1015,1013,1011,8,8,8,13,3,,0.00,0,,276<br />
2012-9-7,33,26,18,-2,-3,-6,24,17,9,1015,1013,1011,,,,26,5,,0.00,,,344<br />
2012-9-8,33,26,18,4,-1,-3,34,21,10,1013,1012,1009,10,10,10,24,8,,0.00,,,320<br />
2012-9-9,34,26,18,-1,-3,-5,24,16,8,1014,1013,1010,,,,23,10,,0.00,,,345<br />
2012-9-10,35,27,19,-1,-3,-5,21,15,8,1014,1012,1009,,,,13,8,,0.00,,,267<br />
2012-9-11,35,28,20,1,-1,-3,24,17,11,1016,1013,1011,,,,26,8,39,0.00,,,328<br />
2012-9-12,28,24,21,6,3,1,38,27,20,1017,1015,1013,10,6,4,37,26,66,0.00,3,,356<br />
2012-9-13,30,24,19,5,3,-1,37,28,18,1016,1014,1012,8,8,7,32,18,52,0.00,0,,352<br />
2012-9-14,30,24,18,-1,-4,-6,24,16,12,1015,1014,1011,,,,35,18,58,0.00,,,347<br />
2012-9-15,28,22,17,-3,-8,-10,21,14,9,1014,1012,1010,8,7,6,37,14,58,0.00,0,,342<br />
2012-9-16,26,21,16,-5,-8,-10,19,15,10,1016,1014,1013,,,,32,16,42,0.00,,,352<br />
2012-9-17,26,20,14,1,-2,-4,41,25,15,1017,1016,1014,,,,29,13,48,0.00,,,352<br />
2012-9-18,29,21,13,-3,-4,-6,31,19,10,1017,1015,1013,,,,16,8,,0.00,,,347<br />
2012-9-19,30,22,15,-4,-6,-7,27,18,9,1017,1016,1014,,,,23,6,,0.00,,,338<br />
2012-9-20,29,22,15,-3,-6,-9,27,17,8,1018,1017,1015,,,,19,8,,0.00,,,331<br />
2012-9-21,30,22,14,-4,-7,-10,23,16,7,1019,1017,1015,,,,19,6,,0.00,,,323<br />
2012-9-22,30,21,13,-3,-7,-11,26,16,7,1019,1017,1015,,,,14,6,,0.00,,,315<br />
2012-9-23,31,20,10,-4,-9,-14,19,13,8,1017,1015,1013,,,,13,8,,0.00,,,213<br />
2012-9-24,33,22,12,-3,-7,-10,21,14,8,1015,1014,1012,,,,14,8,,0.00,,,359<br />
2012-9-25,30,23,16,-5,-8,-11,20,13,7,1018,1016,1014,10,10,10,24,10,35,0.00,1,,349<br />
2012-9-26,28,21,14,-4,-7,-11,19,14,11,1020,1018,1016,,,,13,6,,0.00,,,291<br />
2012-9-27,30,22,14,-4,-7,-9,22,15,9,1020,1019,1017,,,,16,5,,0.00,,,264<br />
2012-9-28,30,22,15,0,-4,-9,26,18,9,1022,1020,1019,,,,24,8,,0.00,0,,4<br />
2012-9-29,27,18,10,4,1,-5,40,29,20,1024,1022,1021,,,,29,14,45,0.00,,,26<br />
2012-9-30,28,21,15,4,-1,-7,48,28,11,1024,1023,1021,,,,26,14,,0.00,,,20<br />
2012-10-1,29,18,7,-2,-6,-8,35,19,8,1023,1021,1019,,,,21,10,,0.00,,,338<br />
2012-10-2,27,18,9,-6,-8,-12,28,17,7,1023,1022,1019,,,,26,11,,0.00,,,352<br />
2012-10-3,27,17,8,-9,-10,-11,25,13,9,1022,1019,1017,,,,21,8,,0.00,,,350<br />
2012-10-4,28,19,10,-2,-8,-12,27,15,8,1019,1017,1015,,,,21,10,,0.00,,,345<br />
2012-10-5,28,19,11,-2,-7,-9,26,16,9,1019,1017,1015,,,,19,6,,0.00,,,336<br />
2012-10-6,28,19,11,-3,-5,-6,33,19,10,1021,1020,1018,,,,119,11,,0.00,,,304<br />
2012-10-7,29,20,11,-5,-7,-9,30,16,9,1023,1021,1019,,,,19,6,,0.00,,,298<br />
2012-10-8,29,20,11,-1,-6,-9,24,16,9,1023,1020,1018,,,,13,5,,0.00,,,320<br />
2012-10-9,30,20,10,-2,-3,-6,32,17,12,1019,1017,1016,,,,10,6,,0.00,,,236<br />
2012-10-10,31,23,15,0,-2,-4,34,20,11,1019,1017,1016,,,,11,5,35,0.00,,,270<br />
2012-10-11,31,21,11,2,-1,-4,41,23,13,1021,1019,1018,,,,13,6,,0.00,,,347<br />
2012-10-12,30,22,15,-2,-3,-6,29,20,10,1020,1018,1016,,,,16,6,,0.00,,,159<br />
2012-10-13,31,20,10,7,-2,-7,38,23,10,1020,1017,1015,10,6,4,23,5,,0.00,0,,10<br />
2012-10-14,22,18,13,8,6,4,59,46,31,1024,1022,1019,10,8,7,27,16,42,0.00,0,,342<br />
2012-10-15,24,17,11,5,4,1,67,46,22,1025,1023,1021,,,,13,8,,0.00,,,248<br />
2012-10-16,20,13,8,3,2,0,62,48,26,1024,1023,1022,,,,10,5,,0.00,0,,289<br />
2012-10-17,23,18,12,3,1,-1,51,33,22,1024,1022,1021,,,,13,8,,0.00,,,224<br />
2012-10-18,21,14,8,2,1,-2,57,40,21,1025,1023,1021,,,,11,2,,0.00,,,213<br />
2012-10-19,20,15,10,1,-1,-6,50,36,23,1025,1023,1022,,,,11,3,,0.00,,,245<br />
2012-10-20,21,13,7,-5,-9,-15,32,23,14,1026,1024,1022,,,,16,3,21,0.00,,,271<br />
2012-10-21,18,10,3,-9,-13,-16,29,20,11,1027,1025,1024,,,,13,8,,0.00,,,236<br />
2012-10-22,19,11,3,-10,-13,-16,29,20,11,1027,1025,1023,,,,14,5,,0.00,,,225<br />
2012-10-23,21,11,2,-10,-13,-18,28,17,8,1025,1023,1022,,,,16,5,35,0.00,,,220<br />
2012-10-24,25,17,8,4,-7,-18,51,21,9,1022,1020,1019,10,8,1,21,5,42,0.00,4,,278<br />
2012-10-25,27,18,9,2,-1,-4,50,26,15,1021,1019,1017,10,10,10,3,3,,0.00,2,,215<br />
2012-10-26,26,21,16,-1,-2,-3,27,20,15,1020,1019,1016,,,,10,3,,0.00,,,280<br />
2012-10-27,28,19,10,-3,-5,-6,32,19,12,1020,1018,1017,10,10,10,11,6,,0.00,2,,186<br />
2012-10-28,30,22,14,-2,-4,-6,27,16,11,1020,1018,1017,10,10,10,14,5,,0.00,2,,219<br />
2012-10-29,26,13,2,5,1,-3,87,31,17,1021,1018,1016,10,9,7,16,8,,0.00,2,Thunderstorm,234<br />
2012-10-30,21,17,12,12,8,5,88,57,38,1020,1018,1015,10,8,6,14,8,,0.00,5,Rain,239<br />
2012-10-31,19,14,10,11,9,8,94,79,49,1023,1019,1018,10,9,3,19,6,,0.00,4,Rain-Thunderstorm,163<br />
2012-11-1,22,16,10,10,7,4,87,60,33,1024,1023,1021,,,,24,6,,0.00,,,152<br />
2012-11-2,23,16,8,8,5,-1,87,50,20,1022,1020,1019,10,10,10,11,3,,0.00,1,,225<br />
2012-11-3,24,17,9,6,3,-1,76,39,22,1021,1019,1018,10,10,10,14,5,42,0.00,3,,136<br />
2012-11-4,21,16,12,8,5,3,72,51,33,1024,1023,1022,10,10,10,26,11,42,0.00,2,,341<br />
2012-11-5,19,13,7,6,4,1,81,53,30,1023,1021,1019,10,10,10,13,5,24,0.00,1,,264<br />
2012-11-6,18,12,6,5,3,1,81,58,34,1022,1020,1019,10,10,10,8,3,,0.00,,,218<br />
2012-11-7,22,13,6,3,-1,-4,71,44,18,1022,1019,1018,,,,10,3,,0.00,,,243<br />
2012-11-8,24,16,7,0,-2,-3,53,35,18,1019,1017,1016,10,10,10,10,3,,0.00,1,,187<br />
2012-11-9,22,16,9,1,1,-1,58,41,22,1021,1020,1018,10,10,10,11,3,,0.00,3,,274<br />
2012-11-10,21,13,6,4,1,0,71,45,25,1024,1022,1020,8,8,8,10,5,,0.00,0,,220<br />
2012-11-11,23,14,7,0,-2,-5,57,37,16,1023,1021,1019,10,10,10,10,3,,0.00,1,,325<br />
2012-11-12,22,16,10,5,4,-2,58,44,31,1025,1023,1021,,,,21,13,,0.00,,,358<br />
2012-11-13,19,13,7,5,4,2,81,54,32,1026,1024,1023,8,8,8,16,6,,0.00,0,,258<br />
2012-11-14,21,12,4,3,0,-4,75,43,21,1023,1019,1016,,,,11,3,24,0.00,,,180<br />
2012-11-15,18,14,12,10,4,0,88,52,34,1022,1019,1015,10,9,5,13,5,,0.00,6,Rain,56<br />
2012-11-16,14,9,5,9,4,1,88,70,48,1026,1025,1022,10,9,7,19,8,,0.00,2,,248<br />
2012-11-17,14,8,3,4,2,-1,93,71,36,1028,1026,1025,10,7,4,8,3,,0.00,5,,224<br />
2012-11-18,17,10,3,1,-2,-5,87,52,23,1027,1025,1024,8,8,8,14,3,,0.00,0,,214<br />
2012-11-19,16,9,3,-1,-3,-4,61,48,25,1026,1024,1023,9,9,8,13,6,,0.00,0,,250<br />
2012-11-20,14,8,2,1,-1,-3,81,59,33,1026,1024,1022,10,9,8,14,6,,0.00,5,,254<br />
2012-11-21,8,6,3,-1,-4,-7,70,53,43,1024,1023,1022,10,8,5,11,5,,0.00,6,Rain,276<br />
2012-11-22,6,4,3,3,1,-1,87,79,70,1024,1023,1022,10,8,5,11,3,,0.00,6,Rain,257<br />
2012-11-23,9,4,1,0,-2,-4,81,67,46,1027,1026,1023,10,9,8,11,6,,0.00,2,,249<br />
2012-11-24,8,3,-1,-2,-3,-7,70,59,49,1027,1024,1021,10,8,6,13,6,,0.00,4,,280<br />
2012-11-25,11,8,5,6,3,-3,87,78,57,1023,1021,1020,10,8,5,14,3,,0.00,6,Rain,335<br />
2012-11-26,16,9,3,6,3,1,93,70,42,1024,1021,1019,10,9,3,10,3,,0.00,2,,203<br />
2012-11-27,18,12,7,8,5,1,87,68,34,1019,1015,1011,10,9,5,26,6,53,0.00,6,Rain,245<br />
2012-11-28,12,9,4,7,3,1,87,72,51,1025,1021,1016,10,9,5,19,8,,0.00,4,,219<br />
2012-11-29,11,6,1,3,1,-1,87,71,54,1028,1026,1025,10,9,8,10,5,,0.00,3,,225<br />
2012-11-30,13,7,1,2,-1,-4,87,63,31,1028,1026,1024,9,8,6,8,3,,0.00,0,,227<br />
2012-12-1,17,8,0,1,-1,-2,87,60,27,1025,1024,1022,8,8,7,8,3,,0.00,0,,213<br />
2012-12-2,17,9,2,0,-2,-4,81,54,24,1024,1022,1021,9,9,8,8,2,,0.00,0,,239<br />
2012-12-3,18,13,9,-1,-3,-5,46,33,21,1024,1022,1020,,,,6,2,,0.00,,,225<br />
2012-12-4,19,10,2,-4,-7,-12,65,31,13,1022,1020,1018,,,,32,6,,0.00,,,193<br />
2012-12-5,21,13,5,-4,-8,-11,53,21,12,1020,1018,1016,10,9,8,37,14,53,0.00,1,,195<br />
2012-12-6,21,16,11,6,-1,-9,63,32,17,1020,1017,1016,10,10,9,40,16,50,0.00,6,,196<br />
2012-12-7,15,11,6,8,6,4,87,72,51,1024,1020,1015,10,10,7,21,10,,0.00,6,Rain,249<br />
2012-12-8,16,10,4,5,3,0,93,68,34,1025,1023,1020,9,8,7,10,3,,0.00,0,,203<br />
2012-12-9,15,8,2,3,2,0,87,69,42,1020,1019,1018,10,9,7,8,3,,0.00,3,,231<br />
2012-12-10,15,8,2,3,2,-1,87,65,34,1020,1018,1017,10,9,7,13,5,,0.00,1,,229<br />
2012-12-11,14,7,1,4,1,-1,87,64,41,1020,1017,1016,10,9,7,10,5,,0.00,2,,186<br />
2012-12-12,13,9,4,6,3,-1,87,72,41,1016,1012,1009,10,8,3,26,6,39,0.00,7,Rain,28<br />
2012-12-13,8,4,0,-1,-3,-6,80,62,46,1022,1020,1017,10,10,10,16,10,,0.00,3,,265<br />
2012-12-14,6,1,-4,1,-3,-5,93,80,61,1022,1021,1019,10,8,5,10,3,,0.00,3,,277<br />
2012-12-15,7,3,0,2,-1,-2,93,86,71,1024,1023,1022,9,6,3,10,3,,0.00,5,,317<br />
2012-12-16,3,1,-1,0,-1,-2,93,90,81,1027,1024,1022,9,3,0,10,5,,0.00,7,Fog-Rain-Snow,316<br />
2012-12-17,5,2,-1,4,1,-1,100,93,87,1025,1020,1018,5,2,0,13,5,,0.00,6,Fog-Rain-Snow,286<br />
2012-12-18,10,4,-1,5,1,-1,100,85,66,1031,1029,1026,8,3,0,8,3,,0.00,1,Fog-Rain,200<br />
2012-12-19,13,7,0,1,-2,-7,87,67,25,1031,1029,1028,6,6,6,6,3,,0.00,0,,234<br />
2012-12-20,12,6,0,1,-1,-3,93,72,38,1027,1025,1023,9,7,5,10,3,,0.00,0,,231<br />
2012-12-21,16,8,0,2,-1,-3,87,64,31,1023,1021,1019,,,,14,5,,0.00,,,179<br />
2012-12-22,20,11,3,2,-1,-5,81,52,23,1020,1018,1017,10,9,5,16,5,,0.00,4,,218<br />
2012-12-23,16,11,6,5,3,0,81,64,42,1023,1021,1019,10,9,6,16,6,,0.00,4,Rain,222<br />
2012-12-24,15,9,3,5,2,-2,87,71,33,1025,1023,1022,7,4,0,11,3,26,0.00,1,Fog,215<br />
2012-12-25,18,10,2,2,-1,-3,81,57,24,1023,1022,1020,10,10,10,16,5,,0.00,,,237<br />
2012-12-26,7,1,-5,2,-2,-7,93,74,65,1022,1019,1017,10,8,1,21,13,37,0.00,6,Fog-Rain-Snow,258<br />
2012-12-27,-2,-6,-8,-7,-9,-13,93,81,54,1030,1024,1018,10,5,0,24,16,,0.00,6,Fog-Snow,222<br />
2012-12-28,-4,-9,-13,-12,-14,-17,79,66,54,1032,1030,1029,,,,8,5,,0.00,,,189<br />
2012-12-29,1,-7,-15,-8,-12,-17,85,63,38,1026,1025,1024,,,,10,3,26,0.00,,,217<br />
2012-12-30,4,-3,-10,-5,-10,-15,69,57,33,1025,1023,1021,,,,14,8,,0.00,,,195<br />
2012-12-31,5,-1,-6,-6,-7,-10,80,63,45,1022,1020,1019,8,7,6,11,6,,0.00,0,,200<br />
