
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-10,21,16,10,12,11,9,90,74,58,1022,1021,1019,16,16,16,13,6,,0.00,3,,228<br />
2007-8-11,22,16,9,12,11,8,93,75,56,1024,1023,1022,16,13,1,11,6,,0.00,5,,310<br />
2007-8-12,22,18,13,13,11,10,86,70,53,1025,1025,1023,16,16,16,8,2,,0.25,6,,327<br />
2007-8-13,26,19,12,14,12,11,93,72,50,1026,1024,1020,16,16,16,14,6,,0.00,3,,272<br />
2007-8-14,21,16,12,13,12,10,90,77,63,1020,1016,1014,16,15,8,13,7,32,14.48,7,Rain,258<br />
2007-8-15,17,14,11,12,11,9,96,84,72,1013,1012,1012,16,15,6,13,6,,18.29,7,Rain,48<br />
2007-8-16,21,16,11,12,11,8,96,76,56,1012,1010,1009,16,16,16,10,3,,T,6,,214<br />
2007-8-17,18,14,11,12,11,9,89,77,64,1010,1009,1008,16,16,16,24,11,50,1.78,5,Rain,160<br />
2007-8-18,18,15,12,12,9,8,96,76,56,1010,1006,1002,16,16,16,26,9,47,0.51,6,Rain,125<br />
2007-8-19,17,14,12,11,10,8,93,77,60,1004,1002,1001,16,16,16,10,5,,1.27,7,Rain,263<br />
2007-8-20,15,13,11,12,11,10,93,87,80,1010,1007,1004,16,16,14,10,2,,6.86,8,Rain,111<br />
2007-8-21,16,14,11,12,11,9,93,81,69,1016,1013,1010,16,16,14,24,5,37,0.51,7,Rain,148<br />
2007-8-22,16,13,11,10,9,8,90,79,67,1019,1018,1016,16,16,16,16,6,29,0.51,8,Rain,149<br />
2007-8-23,14,12,9,11,10,8,93,80,67,1016,1011,1006,16,16,11,6,3,,3.81,8,Rain,4<br />
2007-8-24,21,15,9,10,9,7,93,73,52,1007,1006,1005,16,14,1,19,8,,T,5,,161<br />
2007-8-25,18,14,9,11,9,7,89,77,64,1011,1010,1007,16,16,16,16,8,,0.00,3,,239<br />
2007-8-26,20,14,8,11,9,7,90,68,45,1013,1012,1011,16,16,16,32,10,53,0.00,3,,172<br />
2007-8-27,19,14,9,9,8,7,86,67,48,1016,1015,1014,16,16,16,23,11,53,0.00,5,Rain,146<br />
2007-8-28,21,13,6,11,8,6,89,69,49,1016,1014,1010,16,16,16,13,5,,0.00,4,,303<br />
2007-8-29,21,15,8,12,9,8,93,73,52,1010,1007,1005,16,16,16,16,5,,0.00,3,,184<br />
2007-8-30,21,15,9,11,9,8,90,69,48,1006,1006,1005,16,16,16,16,10,26,T,4,Rain,168<br />
2007-8-31,18,13,8,11,9,8,93,77,60,1008,1008,1007,16,16,16,13,5,,0.00,5,,254<br />
2007-9-1,13,12,10,10,9,8,89,83,77,1014,1012,1009,16,12,1,19,8,29,T,7,Rain,239<br />
2007-9-2,16,13,10,10,8,6,89,72,55,1015,1014,1012,16,16,13,13,7,,T,7,Rain,290<br />
2007-9-3,17,12,7,8,7,4,86,66,46,1012,1008,1003,16,16,16,26,8,50,T,6,Rain,147<br />
2007-9-4,16,12,9,8,7,6,86,71,55,1002,998,994,16,16,16,14,9,27,T,7,,354<br />
2007-9-5,18,13,9,8,7,5,86,66,46,1007,1003,997,16,16,16,23,10,56,0.25,6,Rain,167<br />
2007-9-6,18,13,8,10,8,7,93,77,60,1016,1012,1008,16,16,16,10,6,,T,6,Rain,223<br />
2007-9-7,17,13,9,9,7,4,86,66,46,1019,1017,1014,16,16,16,32,13,56,3.56,7,Rain,116<br />
2007-9-8,15,13,11,12,10,9,93,87,80,1013,1009,1007,16,13,6,29,13,52,18.03,8,Rain,336<br />
2007-9-9,16,13,11,12,11,9,93,80,67,1014,1012,1011,16,16,16,27,13,56,2.29,8,Rain,151<br />
2007-9-10,17,13,9,11,10,8,96,80,64,1021,1019,1013,16,16,13,11,5,,1.78,7,Rain,348<br />
2007-9-11,16,12,7,9,8,6,93,77,60,1024,1021,1017,16,16,14,23,5,39,0.25,7,Rain,114<br />
2007-9-12,12,11,9,10,9,7,93,80,66,1017,1013,1010,16,14,6,26,11,61,10.16,8,Rain,206<br />
2007-9-13,12,10,8,9,8,5,93,80,66,1019,1017,1015,16,16,16,19,8,37,0.51,7,Rain,147<br />
2007-9-14,14,11,7,8,6,5,93,75,57,1016,1010,1002,16,16,16,14,8,,T,6,Rain,9<br />
2007-9-15,13,9,4,6,4,2,86,71,55,1004,1000,999,16,16,14,19,7,,0.00,6,,81<br />
2007-9-16,16,9,3,4,2,0,86,63,39,1013,1009,1005,16,16,16,14,6,27,0.00,3,,204<br />
2007-9-17,14,8,2,6,2,-1,92,67,41,1020,1017,1013,16,16,16,11,4,,0.00,4,,247<br />
2007-9-18,11,9,7,7,5,3,93,78,63,1020,1016,1008,16,16,11,26,11,56,6.60,7,Rain,156<br />
2007-9-19,12,10,7,8,7,4,93,76,59,1008,1006,1005,16,14,3,32,11,52,10.67,7,Rain,148<br />
2007-9-20,14,12,9,8,6,4,86,71,55,1007,1004,1001,16,16,10,26,10,52,10.92,7,Rain,173<br />
2007-9-21,13,9,4,8,5,4,93,76,59,1010,1006,1002,16,15,4,10,6,,3.30,4,Rain,281<br />
2007-9-22,13,8,3,6,4,2,93,74,55,1011,1010,1005,16,13,0,13,3,,0.00,5,Fog,41<br />
2007-9-23,13,9,6,6,3,2,86,68,50,1005,1001,998,16,16,16,14,6,,T,7,Rain,351<br />
2007-9-24,12,10,7,7,6,4,93,80,66,1002,1000,998,16,15,8,14,9,,10.16,7,Rain,162<br />
2007-9-25,13,9,6,6,6,4,93,82,71,1004,1002,999,16,14,8,14,8,47,18.54,8,Rain,168<br />
2007-9-26,10,6,2,6,4,2,92,82,71,1009,1006,1004,16,16,6,19,8,,0.76,7,Rain,182<br />
2007-9-27,12,7,2,6,3,1,96,75,54,1011,1008,1002,16,16,13,13,4,,0.00,5,,357<br />
2007-9-28,9,7,4,4,3,2,86,74,61,1001,993,989,16,16,16,21,9,34,T,8,Rain,295<br />
2007-9-29,14,9,4,6,3,1,82,65,47,996,994,991,16,16,16,11,3,,0.51,6,Rain,215<br />
2007-9-30,9,7,5,6,4,4,89,80,71,996,993,989,16,16,10,21,13,45,9.65,8,Rain,150<br />
2007-10-1,10,7,3,6,4,3,96,84,71,993,990,989,16,15,6,10,4,,7.11,7,Rain,124<br />
2007-10-2,11,7,3,4,2,-2,92,73,53,1005,998,993,16,16,16,19,8,,0.00,6,,289<br />
2007-10-3,12,7,2,-2,-3,-7,59,47,35,1015,1011,1005,16,16,16,23,10,35,0.00,4,,4<br />
2007-10-4,6,3,-1,2,-2,-7,92,68,44,1014,1005,994,16,16,8,19,7,,T,6,Rain,19<br />
2007-10-5,7,4,2,2,1,0,92,84,76,994,989,986,16,16,16,19,10,,0.76,7,Rain,11<br />
2007-10-6,7,4,1,2,0,-7,92,68,44,998,994,990,16,16,13,19,8,32,1.27,7,Rain,356<br />
2007-10-7,6,3,-1,-5,-8,-10,56,48,39,1006,1000,997,16,16,16,32,13,45,0.00,5,,8<br />
2007-10-8,4,1,-3,-8,-10,-12,63,51,38,1015,1013,1007,16,16,16,19,10,,0.00,1,,359<br />
2007-10-9,4,-1,-6,-7,-8,-9,74,59,44,1015,1009,1002,16,16,16,13,6,,0.00,0,,352<br />
2007-10-10,3,-1,-4,-3,-6,-8,92,72,52,1002,998,997,16,16,16,10,4,,0.00,2,,177<br />
2007-10-11,4,-1,-6,-6,-7,-9,88,66,44,1003,1002,999,16,16,16,13,7,,T,4,,15<br />
2007-10-12,3,2,0,-1,-4,-7,82,67,52,1001,993,986,16,16,16,26,20,32,T,8,,3<br />
2007-10-13,6,3,-1,2,0,-2,85,78,70,988,984,981,16,16,14,11,5,,6.35,8,Rain,159<br />
2007-10-14,3,2,1,2,1,0,92,89,85,992,991,989,16,15,11,16,7,,8.64,8,Rain,197<br />
2007-10-15,4,2,-1,1,-1,-2,96,83,70,995,994,992,16,13,0,14,7,,T,7,Fog,35<br />
2007-10-16,5,3,0,-1,-3,-4,89,72,55,994,993,991,16,16,16,16,10,,0.00,7,,22<br />
2007-10-17,4,2,-1,-1,-2,-4,89,72,55,991,991,991,16,16,16,10,5,,0.00,7,,9<br />
2007-10-18,6,2,-2,-1,-3,-4,82,66,49,992,991,990,16,16,13,10,3,,0.00,6,,83<br />
2007-10-19,4,3,1,2,1,-1,92,87,82,998,995,992,16,15,11,14,7,,6.35,8,Rain-Snow,188<br />
2007-10-20,5,2,-1,0,-2,-3,89,74,59,1005,1002,998,16,15,10,13,7,26,T,6,Rain,140<br />
2007-10-21,1,-2,-6,-3,-5,-6,92,77,61,1005,1001,998,16,16,16,29,14,,0.00,7,,5<br />
2007-10-22,3,-1,-6,-2,-6,-7,88,70,52,1006,1003,998,16,16,16,16,9,,T,7,Snow,16<br />
2007-10-23,4,1,-2,-2,-3,-6,92,81,69,1008,1007,1006,16,14,3,11,2,,0.25,7,Snow,72<br />
2007-10-24,3,0,-3,-1,-2,-4,92,78,64,1016,1012,1006,16,9,1,14,9,27,7.37,7,Rain-Snow,152<br />
2007-10-25,1,-1,-3,-2,-3,-4,92,85,78,1016,1013,1005,16,14,2,21,12,,0.51,7,Snow,340<br />
2007-10-26,5,3,0,2,0,-2,96,88,79,1006,1005,1004,16,13,0,21,5,26,1.52,7,Fog-Rain-Snow,355<br />
2007-10-27,3,1,-1,0,-1,-3,92,84,75,1005,1004,1004,16,8,0,11,6,,0.00,7,Fog,11<br />
2007-10-28,2,1,-1,-2,-3,-5,82,73,64,1006,1005,1004,16,16,16,13,8,,T,8,Rain-Snow,15<br />
2007-10-29,3,0,-3,-3,-4,-6,78,70,61,1004,996,985,16,16,16,23,11,,T,7,,323<br />
2007-10-30,7,4,1,1,-1,-4,79,68,57,984,976,971,16,16,16,32,13,53,T,8,Rain,347<br />
2007-10-31,6,4,2,2,-1,-3,79,67,55,997,991,980,16,16,16,27,18,52,2.79,7,Rain,167<br />
2007-11-1,6,3,1,1,-1,-2,82,76,70,995,990,987,16,16,16,23,12,,T,7,,314<br />
2007-11-2,3,1,-1,1,-1,-2,96,86,75,1010,1000,991,16,12,5,16,10,39,3.81,8,Rain-Snow,181<br />
2007-11-3,3,0,-3,-2,-3,-4,92,81,69,1021,1015,1010,16,16,16,13,4,,0.00,5,,150<br />
2007-11-4,4,2,-1,-1,-2,-4,78,67,55,1021,1020,1018,16,16,16,32,18,60,T,8,,127<br />
2007-11-5,3,0,-3,-2,-3,-4,92,78,64,1017,1013,1010,16,16,16,23,6,,T,5,,17<br />
2007-11-6,-1,-3,-4,-3,-6,-8,92,81,69,1011,1007,1003,16,16,16,16,8,,0.00,5,,347<br />
2007-11-7,6,2,-2,0,-3,-7,82,70,57,1004,1003,1002,16,16,16,21,8,35,T,8,Rain-Snow,43<br />
2007-11-8,8,4,1,0,-2,-4,89,67,45,1005,998,988,16,16,16,37,21,63,0.00,8,,142<br />
2007-11-9,6,3,0,-1,-2,-3,89,73,57,987,980,977,16,16,16,23,7,48,T,8,,328<br />
2007-11-10,1,0,-2,-1,-2,-4,92,81,69,983,978,975,16,9,0,11,3,,3.30,7,Fog-Rain-Snow,47<br />
2007-11-11,-1,-3,-4,-2,-3,-7,92,89,85,989,985,983,16,5,0,13,5,,12.95,8,Fog-Snow,353<br />
2007-11-12,-1,-2,-4,-2,-3,-7,92,82,72,995,991,989,16,12,8,11,4,,0.00,8,,119<br />
2007-11-13,1,0,-2,-2,-6,-8,92,83,74,995,993,992,16,12,0,23,11,29,2.54,7,Fog-Snow,5<br />
2007-11-14,1,-2,-5,-2,-4,-8,92,81,69,995,995,994,16,14,2,23,10,35,T,7,Snow,13<br />
2007-11-15,-2,-5,-8,-7,-8,-10,81,72,63,994,989,983,16,16,16,24,13,,T,6,,15<br />
2007-11-16,-2,-6,-10,-7,-9,-11,100,79,58,990,985,982,16,16,16,19,8,,T,7,,39<br />
2007-11-17,-3,-4,-6,-8,-9,-12,84,70,55,1000,996,991,16,14,3,27,16,,T,7,Snow,18<br />
2007-11-18,-4,-6,-8,-7,-8,-9,92,83,74,1007,1002,1000,16,7,1,11,5,,6.10,8,Snow,27<br />
2007-11-19,-4,-6,-7,-6,-8,-9,92,88,84,1014,1012,1008,16,12,1,13,9,,0.25,8,Snow,10<br />
2007-11-20,6,1,-6,1,-3,-7,88,79,70,1007,1003,999,16,16,16,19,11,50,1.52,7,Rain,327<br />
2007-11-21,8,4,1,1,-1,-3,89,69,49,1016,1007,999,16,16,16,45,25,69,0.25,7,Rain,145<br />
2007-11-22,7,4,1,1,1,-1,92,77,62,1016,1009,1003,16,16,16,26,9,43,0.76,7,Rain,315<br />
2007-11-23,4,2,1,1,0,-1,92,84,76,1003,997,995,16,16,11,24,9,39,1.02,7,Rain,259<br />
2007-11-24,2,1,-1,0,-2,-3,89,82,75,1004,1002,999,16,16,16,21,6,32,0.25,7,Rain-Snow,120<br />
2007-11-25,4,2,-1,-2,-3,-4,92,81,69,1003,993,983,16,16,14,23,15,37,T,8,Rain-Snow,307<br />
2007-11-26,6,2,-2,1,-3,-5,79,67,54,1012,997,983,16,16,16,29,13,50,0.00,5,,152<br />
2007-11-27,-2,-3,-5,-3,-6,-7,88,81,74,1014,1013,1011,16,16,16,14,5,,0.00,4,,358<br />
2007-11-28,-1,-3,-6,-6,-7,-8,81,72,63,1033,1023,1013,16,16,16,11,6,,0.00,3,,42<br />
2007-11-29,-4,-4,-6,-6,-8,-9,92,80,68,1036,1035,1034,16,16,16,8,4,,0.00,6,,27<br />
2007-11-30,-2,-4,-6,-7,-8,-9,81,72,63,1035,1031,1027,16,16,16,11,7,,0.00,7,,52<br />
2007-12-1,-3,-6,-8,-7,-9,-15,92,78,63,1027,1021,1012,16,16,16,8,2,,0.00,4,,315<br />
2007-12-2,4,-2,-9,-7,-13,-18,92,60,27,1011,1006,1000,16,11,0,48,22,77,0.00,3,Fog,67<br />
2007-12-3,-7,-10,-13,-16,-21,-23,58,46,33,1006,1001,996,16,16,16,43,22,58,0.00,3,,15<br />
2007-12-4,-8,-11,-14,-11,-16,-21,76,63,50,1012,1004,1001,16,16,16,34,22,45,T,6,Snow,4<br />
2007-12-5,-5,-7,-9,-8,-10,-11,88,78,68,1023,1020,1013,16,16,16,11,4,,0.00,6,,27<br />
2007-12-6,1,-3,-7,-4,-7,-9,88,76,63,1021,1016,1014,16,16,16,14,4,29,0.00,8,,332<br />
2007-12-7,3,1,-2,0,-2,-5,92,79,66,1020,1015,1007,16,16,11,16,9,37,1.27,7,Rain,318<br />
2007-12-8,7,3,-2,-2,-3,-3,92,73,53,1012,1006,1005,16,16,16,35,17,61,0.00,6,,144<br />
2007-12-9,3,0,-3,0,-2,-4,92,81,69,1019,1016,1012,16,14,3,14,8,27,T,8,Rain,169<br />
2007-12-10,2,0,-3,-2,-3,-4,92,84,75,1012,995,988,16,15,10,24,9,37,T,8,Snow,338<br />
2007-12-11,1,0,-1,-1,-2,-3,92,84,75,1004,1000,993,16,6,1,11,5,,5.33,8,Rain-Snow,163<br />
2007-12-12,0,-3,-6,-1,-3,-7,92,87,81,1013,1008,1003,16,3,0,13,6,,T,8,Fog-Snow,39<br />
2007-12-13,-6,-8,-10,-7,-8,-12,88,83,77,1014,1013,1012,16,14,2,11,6,,0.00,6,,53<br />
2007-12-14,-9,-11,-13,-11,-13,-17,92,83,73,1013,1005,999,16,13,1,11,2,,0.00,5,,49<br />
2007-12-15,-8,-10,-12,-12,-14,-15,84,73,61,998,996,996,16,16,16,21,8,45,0.00,6,,8<br />
2007-12-16,-9,-11,-12,-16,-16,-17,67,60,53,998,994,989,16,16,16,29,23,48,0.00,6,,357<br />
2007-12-17,-9,-12,-14,-16,-17,-19,63,57,51,994,991,988,16,16,16,32,14,48,0.00,3,,12<br />
2007-12-18,-13,-16,-18,-18,-19,-22,79,68,57,996,994,993,16,16,16,13,4,,0.00,3,,25<br />
2007-12-19,-16,-19,-22,-19,-22,-26,83,74,65,1004,1000,996,16,16,16,10,1,,T,1,Snow,140<br />
2007-12-20,-13,-17,-22,-16,-21,-26,87,79,71,1005,1002,998,16,8,0,21,10,34,2.54,7,Fog-Snow,11<br />
2007-12-21,-8,-10,-13,-10,-13,-15,88,78,67,997,991,988,16,16,16,24,11,32,T,7,Snow,86<br />
2007-12-22,-6,-9,-12,-9,-11,-14,88,78,68,991,989,988,16,16,11,10,5,,T,7,,19<br />
2007-12-23,-2,-4,-7,-5,-8,-13,88,69,50,1000,993,989,16,12,2,26,11,50,0.25,8,Snow,189<br />
2007-12-24,-5,-8,-11,-9,-12,-16,74,64,54,1003,996,989,16,16,16,26,15,82,T,6,Snow,5<br />
2007-12-25,-4,-7,-11,-7,-11,-15,84,70,56,1014,1003,990,16,6,2,23,14,48,4.83,8,Snow,16<br />
2007-12-26,-8,-9,-11,-12,-13,-15,80,71,61,1014,1007,1000,16,14,8,21,13,,0.51,8,Snow,12<br />
2007-12-27,-4,-7,-9,-11,-12,-13,68,64,60,999,994,992,16,16,16,21,13,,0.00,8,,355<br />
2007-12-28,-5,-6,-7,-8,-11,-12,84,70,55,996,994,993,16,13,5,14,9,,0.51,8,Snow,18<br />
2007-12-29,-4,-6,-8,-7,-9,-12,84,70,55,1005,999,996,16,14,8,19,9,26,T,8,Snow,131<br />
2007-12-30,-5,-7,-9,-8,-9,-11,84,72,60,1014,1011,1006,16,14,5,16,5,,0.51,8,Snow,1<br />
2007-12-31,-5,-6,-7,-8,-8,-9,84,79,74,1016,1013,1006,16,16,16,23,7,48,0.00,8,,360<br />
