
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-20,35,28,21,6,3,0,31,21,11,1013,1012,1010,10,9,5,18,11,,0.00,3,,286<br />
2007-8-21,38,30,22,6,4,2,33,20,11,1013,1012,1010,10,10,6,21,11,,0.00,3,,267<br />
2007-8-22,38,30,23,9,7,4,34,24,15,1012,1010,1009,10,10,9,26,13,,0.00,2,,283<br />
2007-8-23,35,28,22,9,4,-1,36,22,11,1013,1012,1011,10,10,6,21,11,,0.00,0,,287<br />
2007-8-24,36,28,21,6,1,-3,27,17,10,1016,1014,1012,10,9,6,26,11,,0.00,0,,267<br />
2007-8-25,36,29,22,11,7,1,33,24,17,1018,1017,1016,10,10,7,14,8,,0.00,0,,285<br />
2007-8-26,36,30,24,8,6,4,29,23,16,1017,1015,1012,10,10,7,26,14,,0.00,0,,276<br />
2007-8-27,36,28,21,9,7,6,38,25,16,1013,1012,1009,10,9,5,29,10,,0.00,0,,281<br />
2007-8-28,39,30,21,9,7,4,40,24,12,1009,1007,1006,10,9,5,14,6,,0.00,0,,231<br />
2007-8-29,40,32,24,11,8,6,34,24,13,1009,1007,1006,10,9,6,14,10,,0.00,0,,263<br />
2007-8-30,39,32,26,16,11,7,42,29,17,1011,1009,1007,10,9,6,21,13,,0.00,0,,277<br />
2007-8-31,39,31,23,17,11,7,43,29,15,1010,1009,1007,10,9,5,21,8,,0.00,0,,231<br />
2007-9-1,37,31,25,19,14,6,61,38,26,1011,1010,1008,10,9,6,18,8,,0.00,2,,277<br />
2007-9-2,37,32,27,19,17,14,61,42,30,1014,1013,1011,10,10,7,18,11,,0.00,3,,282<br />
2007-9-3,37,31,26,16,12,9,48,33,18,1016,1014,1012,10,10,9,14,10,,0.00,2,,308<br />
2007-9-4,34,27,20,10,8,3,49,28,18,1017,1015,1014,10,10,6,14,6,,0.00,0,,43<br />
2007-9-5,33,26,18,6,4,2,42,26,16,1015,1013,1011,10,9,5,14,10,,0.00,0,,129<br />
2007-9-6,34,26,17,8,6,4,55,28,15,1012,1010,1009,10,9,6,14,5,,0.00,0,,291<br />
2007-9-7,34,26,18,5,2,-3,42,22,9,1011,1010,1009,10,8,5,14,5,,0.00,0,,253<br />
2007-9-8,34,24,16,3,-1,-4,30,18,10,1011,1009,1008,10,9,7,21,10,,0.00,0,,166<br />
2007-9-9,36,27,18,6,3,0,37,22,12,1008,1007,1006,10,9,5,29,13,,0.00,0,,126<br />
2007-9-10,37,28,20,7,3,2,33,21,11,1009,1008,1007,10,9,5,21,10,,0.00,0,,146<br />
2007-9-11,38,29,20,7,3,-2,37,19,8,1013,1011,1008,10,8,5,26,8,,0.00,0,,274<br />
2007-9-12,36,28,21,15,7,1,53,28,11,1015,1013,1011,10,9,7,21,11,,0.00,0,,277<br />
2007-9-13,37,26,15,5,0,-3,39,18,8,1013,1011,1010,10,9,6,32,13,29,0.00,0,,128<br />
2007-9-14,37,29,22,7,3,-2,27,19,12,1010,1008,1006,10,7,2,43,21,,0.00,0,,104<br />
2007-9-15,35,28,20,17,10,3,51,32,26,1014,1011,1008,10,7,5,18,10,,0.00,1,,302<br />
2007-9-16,32,28,24,17,11,8,54,37,22,1016,1013,1011,10,7,5,26,13,,0.00,2,,286<br />
2007-9-17,39,29,20,13,10,4,52,33,11,1013,1009,1008,10,6,5,29,10,,0.00,0,,240<br />
2007-9-18,28,24,21,17,13,10,73,53,34,1021,1017,1013,9,7,5,32,14,,0.00,3,,296<br />
2007-9-19,26,22,18,12,10,8,64,49,36,1022,1020,1017,10,7,5,14,6,,0.00,5,,300<br />
2007-9-20,29,22,16,11,9,7,68,45,27,1019,1018,1017,10,6,5,14,6,,0.00,1,,160<br />
2007-9-21,28,22,16,8,7,4,59,38,21,1022,1020,1018,10,8,5,14,6,,0.00,2,,90<br />
2007-9-22,27,19,12,7,4,2,59,37,23,1026,1024,1022,10,10,8,18,8,,0.00,0,,71<br />
2007-9-23,27,20,13,5,3,1,51,37,21,1023,1021,1020,10,10,9,18,13,,0.00,0,,102<br />
2007-9-24,28,20,12,3,1,-2,54,31,14,1019,1017,1016,10,9,6,14,6,29,0.00,0,,126<br />
2007-9-25,28,19,11,3,-2,-7,47,27,10,1018,1017,1016,10,8,5,14,6,32,0.00,0,,129<br />
2007-9-26,28,18,9,0,-3,-6,46,25,11,1021,1019,1017,10,7,5,14,5,,0.00,0,,95<br />
2007-9-27,27,18,10,0,-3,-4,47,26,13,1024,1022,1021,10,6,5,11,5,,0.00,1,,131<br />
2007-9-28,27,18,10,4,2,0,50,34,17,1024,1023,1022,10,8,6,14,6,,0.00,0,,77<br />
2007-9-29,25,18,10,6,2,0,67,36,19,1023,1022,1021,10,9,5,11,6,,0.00,3,,123<br />
2007-9-30,21,18,16,6,3,1,52,38,32,1025,1023,1021,10,9,7,14,8,,0.00,7,Rain,257<br />
2007-10-1,25,18,12,7,2,-2,58,36,17,1024,1023,1023,10,9,7,18,10,,0.00,0,,262<br />
2007-10-2,26,19,12,2,1,-3,47,31,15,1025,1024,1023,10,9,6,14,8,,0.00,0,,255<br />
2007-10-3,21,14,9,2,0,-2,62,37,21,1030,1028,1025,10,10,9,21,8,,0.00,0,,90<br />
2007-10-4,20,13,6,-3,-5,-7,53,32,18,1030,1029,1027,10,8,5,14,6,,0.00,0,,96<br />
2007-10-5,21,13,5,-3,-4,-6,57,31,16,1028,1026,1025,10,7,5,14,6,,0.00,0,,124<br />
2007-10-6,22,13,6,-2,-5,-7,53,29,15,1025,1023,1022,10,7,5,18,6,,0.00,0,,119<br />
2007-10-7,23,14,6,-2,-4,-5,49,30,15,1022,1021,1020,10,9,5,21,8,,0.00,0,,119<br />
2007-10-8,24,17,10,3,-2,-5,54,32,14,1024,1022,1020,10,7,4,21,6,,0.00,4,,96<br />
2007-10-9,24,17,9,3,-3,-7,54,30,12,1026,1025,1024,10,9,4,11,6,,0.00,0,,235<br />
2007-10-10,25,17,8,-2,-4,-6,40,25,13,1025,1023,1021,10,9,5,14,6,,0.00,0,,134<br />
2007-10-11,26,17,9,-1,-3,-6,46,28,13,1022,1021,1021,10,9,5,18,6,,0.00,0,,135<br />
2007-10-12,27,18,10,0,-2,-5,47,29,12,1022,1021,1020,10,8,3,14,6,,0.00,1,,234<br />
2007-10-13,30,21,12,0,-2,-5,38,23,11,1023,1021,1019,10,9,5,21,10,,0.00,0,,142<br />
2007-10-14,31,22,13,2,-1,-3,41,25,12,1018,1016,1015,10,7,5,29,10,,0.00,0,,110<br />
2007-10-15,32,22,13,4,1,-2,44,27,13,1017,1016,1015,10,7,5,18,6,,0.00,0,,117<br />
2007-10-16,33,24,15,5,2,1,51,28,13,1017,1016,1015,10,8,5,21,10,,0.00,0,,112<br />
2007-10-17,27,21,16,16,9,1,68,49,28,1018,1015,1014,10,8,5,32,13,,0.00,1,,276<br />
2007-10-18,20,15,10,13,7,1,100,69,36,1030,1025,1018,10,9,6,29,18,,0.00,7,Rain,301<br />
2007-10-19,18,13,9,10,8,6,100,79,55,1031,1029,1027,10,10,6,18,10,,0.00,5,Rain,93<br />
2007-10-20,21,13,6,6,5,3,93,60,37,1027,1026,1024,10,10,9,29,14,,0.00,0,,100<br />
2007-10-21,23,14,6,3,2,-1,76,44,25,1024,1023,1022,10,10,7,21,11,,0.00,3,,98<br />
2007-10-22,23,16,9,4,2,-1,66,42,20,1022,1022,1021,10,9,5,14,5,,0.00,4,,261<br />
2007-10-23,22,17,12,6,1,-1,54,35,23,1023,1022,1021,10,9,6,11,6,,0.00,5,,286<br />
2007-10-24,21,14,9,2,0,-2,54,38,21,1027,1024,1022,10,9,5,11,8,,0.00,3,,289<br />
2007-10-25,19,13,8,1,-1,-1,57,41,26,1030,1028,1027,10,9,6,18,6,,0.00,2,,24<br />
2007-10-26,30,17,4,1,-1,-3,70,43,13,1030,1029,1027,10,9,7,26,8,,0.00,0,,111<br />
2007-10-27,21,12,4,-1,-3,-5,65,37,17,1027,1026,1025,10,9,5,32,11,,0.00,0,,98<br />
2007-10-28,20,12,4,-1,-3,-7,65,39,20,1027,1026,1025,10,8,5,11,5,,0.00,2,,112<br />
2007-10-29,20,12,4,0,-4,-9,70,37,13,1027,1026,1024,10,8,5,21,8,,0.00,0,,104<br />
2007-10-30,22,13,5,-3,-6,-8,57,32,13,1024,1023,1022,10,8,5,21,8,,0.00,0,,97<br />
2007-10-31,25,16,7,-2,-4,-7,53,29,13,1021,1020,1019,10,7,5,26,11,,0.00,0,,99<br />
2007-11-1,22,13,6,1,-1,-4,57,38,17,1022,1020,1019,10,7,5,14,6,,0.00,0,,284<br />
2007-11-2,22,16,11,7,4,0,71,49,33,1021,1019,1017,10,9,5,14,8,,0.00,0,,228<br />
2007-11-3,23,16,8,6,3,-4,76,49,21,1016,1011,1006,10,7,5,29,8,,0.00,0,,135<br />
2007-11-4,18,13,9,11,5,-4,82,56,34,1026,1015,1005,10,8,4,40,16,,0.00,3,,284<br />
2007-11-5,18,11,5,6,6,4,93,71,45,1026,1022,1017,10,9,5,26,8,,0.00,1,,102<br />
2007-11-6,26,16,5,6,4,1,87,55,23,1016,1014,1013,10,7,5,14,10,,0.00,0,,123<br />
2007-11-7,31,21,11,2,-1,-3,54,28,12,1013,1011,1009,10,8,3,26,8,,0.00,3,,176<br />
2007-11-8,18,13,9,8,6,4,76,62,40,1023,1019,1010,10,10,8,35,21,,0.00,3,,314<br />
2007-11-9,15,9,4,5,4,2,87,69,51,1022,1018,1013,10,9,6,18,10,,0.00,0,,109<br />
2007-11-10,17,10,3,5,2,-1,87,63,42,1017,1013,1010,10,9,6,14,8,,0.00,0,,283<br />
2007-11-11,18,11,5,6,4,2,87,65,42,1017,1013,1010,10,8,5,11,5,,0.00,0,,238<br />
2007-11-12,26,16,6,5,3,-3,81,47,18,1013,1009,1006,10,7,1,47,6,,0.00,1,,249<br />
2007-11-13,17,13,9,7,4,0,76,53,34,1023,1019,1013,10,6,1,40,21,58,0.00,0,,315<br />
2007-11-14,18,10,3,4,2,0,87,63,37,1020,1019,1012,10,6,3,14,6,,0.00,1,,155<br />
2007-11-15,20,12,4,2,1,-2,76,51,26,1026,1022,1019,10,7,5,11,5,,0.00,0,,264<br />
2007-11-16,18,11,5,1,-1,-2,65,46,28,1029,1027,1025,10,8,5,11,6,,0.00,1,,194<br />
2007-11-17,19,12,5,0,-2,-3,61,43,24,1025,1022,1019,10,6,3,26,8,,0.00,3,,145<br />
2007-11-18,18,12,7,6,0,-5,66,47,27,1020,1018,1014,9,6,4,14,8,,0.00,3,,250<br />
2007-11-19,17,12,7,7,3,0,71,62,50,1022,1017,1014,10,6,5,14,8,,0.00,4,,260<br />
2007-11-20,16,10,5,6,4,3,93,69,51,1027,1024,1021,7,6,5,21,6,,0.00,4,,109<br />
2007-11-21,20,12,5,6,4,1,87,63,37,1020,1015,1011,10,6,5,11,5,,0.00,5,,80<br />
2007-11-22,25,18,10,10,7,2,100,70,29,1026,1018,1010,10,7,1,43,18,,0.00,7,Rain,298<br />
2007-11-23,10,8,5,10,6,5,100,100,100,1031,1029,1026,7,5,2,14,8,,0.00,8,Rain,350<br />
2007-11-24,6,6,5,6,6,5,100,100,100,1031,1030,1028,10,3,0,11,10,,0.00,8,Fog,76<br />
2007-11-25,7,6,5,7,6,5,100,100,100,1029,1028,1026,10,4,0,26,10,,0.00,8,Fog,87<br />
2007-11-26,11,9,7,8,7,6,100,93,76,1027,1026,1025,10,8,2,11,6,,0.00,6,Rain,88<br />
2007-11-27,9,7,6,8,7,6,100,99,87,1025,1022,1018,10,6,4,14,8,,0.00,8,,313<br />
2007-11-28,15,9,3,9,6,3,100,92,63,1017,1014,1011,10,3,0,14,6,,0.00,2,Fog,101<br />
2007-11-29,10,8,4,8,6,1,100,89,54,1021,1014,1008,10,6,3,40,14,58,0.00,5,Rain,291<br />
2007-11-30,4,2,0,4,2,0,100,98,87,1032,1028,1021,8,5,1,29,16,,0.00,6,Rain-Snow,282<br />
2007-12-1,9,4,-1,4,1,-2,100,87,62,1030,1023,1015,10,9,5,26,14,,0.00,0,,107<br />
2007-12-2,13,6,-1,7,2,-1,100,95,67,1015,1010,1007,8,3,0,18,11,,0.00,6,Fog,109<br />
2007-12-3,11,9,8,8,7,4,100,82,71,1017,1012,1011,10,8,5,14,6,,0.00,8,Rain,267<br />
2007-12-4,9,7,6,8,6,4,100,91,76,1025,1021,1005,10,9,5,18,10,,0.00,7,Rain,96<br />
2007-12-5,6,4,3,6,4,3,100,99,93,1027,1026,1025,10,4,0,11,6,,0.00,7,Fog,320<br />
2007-12-6,9,7,4,7,6,4,100,93,82,1027,1026,1024,10,7,5,18,6,,0.00,8,,91<br />
2007-12-7,9,6,2,7,5,2,100,94,82,1025,1021,1013,10,7,5,21,10,,0.00,7,,94<br />
2007-12-8,13,9,5,12,7,5,100,98,87,1013,1010,1009,6,3,1,18,10,,0.00,7,Fog-Rain,298<br />
2007-12-9,11,9,7,9,7,6,100,91,76,1023,1019,1014,10,9,3,21,8,,0.00,7,,300<br />
2007-12-10,7,6,5,6,4,2,100,89,76,1025,1024,1023,10,10,10,11,6,,0.00,8,,31<br />
2007-12-11,4,2,0,2,1,0,100,97,87,1025,1024,1022,10,8,4,14,10,,0.00,8,,79<br />
2007-12-12,2,1,0,0,-1,-2,100,88,81,1026,1024,1024,10,10,10,18,11,,0.00,8,,98<br />
2007-12-13,8,3,-2,2,1,-2,100,86,66,1024,1021,1018,10,9,5,29,16,,0.00,4,,105<br />
2007-12-14,6,3,1,4,2,1,100,98,87,1018,1017,1017,6,2,0,14,13,,0.00,5,Fog,109<br />
2007-12-15,11,4,-2,7,2,-2,100,91,67,1016,1015,1014,10,4,0,11,5,,0.00,3,Fog,129<br />
2007-12-16,14,10,6,8,6,3,100,87,48,1025,1021,1016,10,8,4,21,8,,0.00,7,Rain,272<br />
2007-12-17,8,7,5,7,4,3,100,90,76,1026,1025,1023,10,8,2,14,6,,0.00,8,Rain,100<br />
2007-12-18,44,23,3,5,4,3,100,96,9,1023,1021,1020,10,9,7,11,5,,0.00,8,Rain,71<br />
2007-12-19,4,3,3,4,3,3,100,97,93,1021,1016,1014,10,7,3,14,8,,0.00,8,,95<br />
2007-12-20,5,3,1,5,3,1,100,98,93,1022,1015,1011,9,6,3,26,8,,0.00,8,Rain-Snow,282<br />
2007-12-21,8,4,0,4,1,-1,100,85,57,1023,1022,1021,10,8,5,14,8,,0.00,3,,124<br />
2007-12-22,7,3,1,2,-1,-2,87,75,61,1024,1021,1020,10,8,5,18,6,,0.00,5,,230<br />
2007-12-23,8,4,1,2,0,-2,100,78,50,1031,1028,1025,10,9,6,26,13,,0.00,3,,164<br />
2007-12-24,6,3,0,3,1,-3,93,83,65,1035,1032,1026,10,9,5,18,8,,0.00,5,Rain,240<br />
2007-12-25,5,2,-1,1,-1,-3,100,88,65,1038,1035,1024,8,7,5,18,6,,0.00,4,,255<br />
2007-12-26,0,-2,-3,-3,-3,-4,100,95,75,1042,1041,1038,10,7,2,14,8,,0.00,8,Snow,53<br />
2007-12-27,-2,-4,-8,-3,-9,-12,93,70,63,1041,1040,1038,10,9,8,21,13,,0.00,6,Snow,72<br />
2007-12-28,-2,-6,-10,-6,-8,-12,100,85,69,1038,1035,1033,10,8,2,11,8,,0.00,1,,100<br />
2007-12-29,2,-3,-8,-3,-6,-9,100,88,65,1032,1031,1030,8,5,1,21,8,,0.00,0,,95<br />
2007-12-30,4,-2,-8,-3,-5,-8,100,87,60,1031,1029,1028,8,5,2,18,6,,0.00,2,,104<br />
2007-12-31,2,-2,-6,-2,-4,-6,100,91,75,1030,1028,1027,6,4,1,11,2,,0.00,3,,75<br />
