
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-21,14,10,6,10,7,4,93,78,59,1021,1019,1018,10,10,9,26,18,,0.00,2,Rain,323<br />
2010-8-22,17,11,5,8,4,0,93,63,32,1019,1016,1013,10,10,10,27,16,,0.00,2,,11<br />
2010-8-23,15,12,10,11,8,5,100,82,62,1015,1013,1011,10,9,3,42,21,53,0.00,5,Rain,328<br />
2010-8-24,13,11,10,11,7,1,88,75,50,1014,1012,1011,10,9,1,50,29,74,0.00,5,Rain-Hail,289<br />
2010-8-25,13,11,9,9,7,4,94,78,62,1013,1009,1006,10,8,3,45,32,66,0.00,4,Rain-Thunderstorm,280<br />
2010-8-26,14,12,10,11,8,6,94,80,63,1013,1008,1004,10,8,3,47,34,66,0.00,6,Rain,255<br />
2010-8-27,15,13,11,11,10,8,94,84,77,1023,1018,1013,10,10,2,26,21,,0.00,5,Rain,234<br />
2010-8-28,14,10,6,10,8,6,100,83,63,1028,1026,1023,10,10,6,16,5,,0.00,4,Fog,20<br />
2010-8-29,17,12,7,9,7,4,94,73,45,1028,1027,1026,10,10,10,21,10,,0.00,1,,13<br />
2010-8-30,19,12,6,8,6,4,93,66,40,1027,1023,1019,,,,29,13,,0.00,,,24<br />
2010-8-31,19,16,13,11,5,1,88,52,37,1019,1015,1012,10,10,10,39,26,52,0.00,8,Rain,4<br />
2010-9-1,14,12,11,12,11,8,100,88,72,1018,1015,1013,10,9,3,21,10,,0.00,6,Rain,177<br />
2010-9-2,15,12,10,9,6,4,88,68,48,1021,1019,1017,10,10,10,27,16,,0.00,6,,139<br />
2010-9-3,17,13,9,13,9,4,100,78,58,1019,1009,997,10,7,1,61,23,77,0.00,6,Rain-Thunderstorm,59<br />
2010-9-4,17,13,11,14,11,7,100,87,72,1011,996,989,10,7,1,64,32,97,0.00,6,Rain,299<br />
2010-9-5,14,11,8,10,8,6,100,85,67,1020,1017,1012,10,9,2,32,19,,0.00,5,Fog-Rain,272<br />
2010-9-6,14,9,5,8,6,4,100,82,54,1026,1023,1020,10,9,1,21,8,,0.00,3,Fog,264<br />
2010-9-7,16,10,5,9,6,3,93,71,48,1027,1024,1020,10,10,10,26,11,,0.00,4,,33<br />
2010-9-8,18,16,13,12,8,3,82,65,48,1020,1014,1010,10,10,8,39,26,53,0.00,4,Rain,28<br />
2010-9-9,18,14,12,13,10,4,94,73,40,1010,1008,1005,10,10,7,39,21,55,0.00,5,Rain-Thunderstorm,327<br />
2010-9-10,15,13,11,11,9,6,88,77,67,1017,1011,1006,10,10,5,37,24,52,0.00,5,Rain,271<br />
2010-9-11,16,13,11,10,7,5,82,66,51,1020,1019,1017,10,10,10,27,16,,0.00,5,,311<br />
2010-9-12,19,13,7,10,7,4,94,67,40,1019,1016,1014,10,10,10,29,13,,0.00,1,,10<br />
2010-9-13,19,14,11,12,11,10,94,83,56,1016,1014,1012,10,9,5,27,13,,0.00,6,Rain,68<br />
2010-9-14,15,13,11,11,8,5,94,76,58,1021,1017,1013,10,10,5,32,19,,0.00,5,Rain,185<br />
2010-9-15,15,12,10,10,8,5,88,76,62,1022,1021,1020,10,9,4,29,19,,0.00,5,Rain,248<br />
2010-9-16,14,12,11,10,6,2,94,66,51,1029,1025,1022,10,10,4,32,19,,0.00,5,Rain,206<br />
2010-9-17,14,11,9,6,4,1,76,59,44,1031,1029,1027,10,10,10,26,11,,0.00,6,,178<br />
2010-9-18,14,12,10,10,6,3,88,67,54,1027,1026,1024,10,10,10,29,16,,0.00,6,,202<br />
2010-9-19,15,12,9,10,8,4,94,76,58,1030,1028,1026,10,10,9,34,16,,0.00,5,,190<br />
2010-9-20,14,11,9,10,8,4,88,76,62,1032,1030,1029,10,10,10,24,13,,0.00,6,,192<br />
2010-9-21,17,13,10,11,9,7,94,78,59,1030,1029,1028,10,10,8,26,13,,0.00,6,,171<br />
2010-9-22,17,13,9,9,7,6,87,71,55,1030,1028,1027,10,10,10,24,14,,0.00,4,,149<br />
2010-9-23,15,11,8,9,7,4,94,71,51,1030,1028,1027,10,10,10,29,13,,0.00,4,,194<br />
2010-9-24,16,10,5,8,6,3,93,71,52,1029,1023,1018,10,10,10,23,11,,0.00,1,,9<br />
2010-9-25,17,13,9,13,10,8,94,81,68,1021,1018,1015,10,10,10,21,13,,0.00,4,,254<br />
2010-9-26,17,12,7,10,8,5,100,77,55,1022,1019,1016,10,10,10,24,8,,0.00,5,,317<br />
2010-9-27,16,13,10,12,8,4,94,72,48,1019,1017,1015,10,10,4,34,18,,0.00,5,Rain,255<br />
2010-9-28,14,11,8,10,6,2,88,67,47,1024,1020,1017,10,10,6,29,21,,0.00,6,Rain,223<br />
2010-9-29,14,9,4,5,4,2,93,67,47,1028,1026,1024,10,10,10,27,11,,0.00,4,,175<br />
2010-9-30,17,10,4,5,3,0,93,61,34,1027,1025,1023,10,10,10,23,8,,0.00,6,Fog,36<br />
2010-10-1,21,13,7,8,2,-2,81,46,21,1023,1022,1021,,,,24,11,39,0.00,,,79<br />
2010-10-2,23,17,12,4,1,-2,47,31,20,1024,1021,1020,,,,34,19,,0.00,,,48<br />
2010-10-3,25,20,15,8,5,-4,46,36,22,1020,1017,1015,,,,42,23,,0.00,,,27<br />
2010-10-4,22,17,12,15,11,6,94,75,35,1022,1019,1015,10,10,10,27,19,,0.00,3,,229<br />
2010-10-5,17,13,9,12,9,7,94,76,59,1023,1021,1017,10,10,10,24,11,,0.00,1,,205<br />
2010-10-6,19,14,9,12,8,1,94,70,44,1025,1019,1015,10,10,10,39,13,63,0.00,2,,220<br />
2010-10-7,15,10,6,6,3,1,81,59,41,1029,1027,1025,10,10,10,32,14,,0.00,2,,186<br />
2010-10-8,16,12,9,10,8,5,82,69,55,1030,1028,1026,10,10,10,24,11,,0.00,4,,190<br />
2010-10-9,18,12,6,11,8,5,100,70,52,1028,1026,1023,10,10,10,29,13,,0.00,1,,179<br />
2010-10-10,25,19,13,9,5,2,72,42,24,1024,1022,1019,10,10,10,29,21,45,0.00,1,,51<br />
2010-10-11,31,24,18,9,6,2,41,31,21,1020,1018,1016,10,10,10,40,26,60,0.00,1,,23<br />
2010-10-12,24,19,14,15,12,6,94,70,31,1022,1019,1016,10,10,9,27,18,,0.00,6,Rain,187<br />
2010-10-13,16,13,9,12,9,7,88,75,63,1021,1017,1015,10,10,6,26,11,,0.00,6,,185<br />
2010-10-14,21,13,7,13,8,5,100,71,35,1014,1006,999,10,9,4,32,11,,0.00,6,Rain,29<br />
2010-10-15,14,11,9,13,7,1,94,74,44,1012,1004,998,10,9,4,45,27,69,0.00,6,Rain,200<br />
2010-10-16,15,12,9,10,6,2,94,67,51,1020,1016,1012,10,10,8,37,27,61,0.00,5,Rain,208<br />
2010-10-17,15,13,11,11,7,4,88,69,55,1022,1021,1019,10,10,10,26,14,,0.00,6,,226<br />
2010-10-18,16,13,11,10,8,5,88,69,55,1027,1024,1021,10,10,10,24,18,,0.00,4,Rain,212<br />
2010-10-19,17,12,7,12,8,5,93,72,52,1029,1027,1026,10,10,10,27,13,,0.00,2,,169<br />
2010-10-20,23,17,10,12,8,3,88,59,27,1027,1024,1022,10,10,10,21,8,,0.00,1,,174<br />
2010-10-21,27,20,13,10,6,-2,72,42,15,1021,1017,1014,10,10,10,26,14,,0.00,1,,5<br />
2010-10-22,25,20,15,15,9,2,94,56,27,1019,1015,1012,10,9,6,32,19,47,0.00,7,Rain,325<br />
2010-10-23,17,13,11,14,8,3,94,65,42,1025,1022,1017,10,10,6,32,21,,0.00,4,Rain,198<br />
2010-10-24,17,12,8,9,7,5,87,68,48,1025,1023,1021,10,10,10,27,13,,0.00,1,,199<br />
2010-10-25,24,16,7,9,5,0,87,55,22,1022,1019,1016,10,10,10,16,6,,0.00,1,,236<br />
2010-10-26,19,14,10,13,10,6,88,72,55,1021,1019,1016,10,10,10,23,10,,0.00,4,,208<br />
2010-10-27,18,14,10,12,9,7,94,69,49,1022,1020,1018,10,10,10,26,13,,0.00,2,,175<br />
2010-10-28,30,20,10,8,6,2,87,40,20,1017,1012,1006,,,,34,14,,0.00,,,24<br />
2010-10-29,25,19,14,17,12,3,100,73,24,1010,1006,1004,10,7,1,37,23,52,0.00,6,Rain,217<br />
2010-10-30,18,14,11,13,9,3,100,72,54,1016,1012,1009,10,10,6,39,19,58,0.00,5,Rain,177<br />
2010-10-31,15,12,8,6,3,-1,87,57,36,1022,1019,1015,10,10,8,45,26,53,0.00,3,Rain,210<br />
2010-11-1,17,11,6,12,6,4,100,72,45,1023,1022,1020,10,10,6,24,10,,0.00,3,Rain,251<br />
2010-11-2,18,14,11,12,10,8,94,74,59,1024,1022,1020,10,10,10,24,10,,0.00,3,Rain,215<br />
2010-11-3,16,13,12,10,7,3,82,66,45,1026,1024,1023,10,10,10,27,13,,0.00,6,,179<br />
2010-11-4,18,14,11,7,4,1,76,55,34,1026,1024,1022,10,10,10,29,14,,0.00,5,,138<br />
2010-11-5,19,13,8,8,4,0,77,50,28,1022,1019,1016,10,10,10,27,18,,0.00,1,,129<br />
2010-11-6,27,19,12,12,4,-2,67,38,16,1016,1013,1010,10,10,10,29,16,,0.00,6,Rain,21<br />
2010-11-7,19,17,14,14,11,7,94,71,46,1014,1011,1009,10,10,10,23,13,,0.00,6,Fog,230<br />
2010-11-8,20,17,14,11,9,7,82,64,46,1020,1016,1013,10,10,10,27,14,,0.00,3,,243<br />
2010-11-9,27,18,10,12,9,4,94,59,26,1022,1020,1017,10,10,10,23,10,,0.00,1,Fog,181<br />
2010-11-10,26,20,15,14,10,5,77,52,26,1018,1015,1013,10,10,10,24,10,,0.00,6,Rain,120<br />
2010-11-11,29,21,14,15,12,9,88,59,30,1013,1007,1002,,,,23,6,,0.00,,,72<br />
2010-11-12,30,23,15,18,12,6,94,62,22,1011,1005,1000,10,9,5,35,23,,0.00,6,Rain,285<br />
2010-11-13,17,16,15,13,11,10,88,74,63,1015,1013,1012,10,10,10,23,14,,0.00,6,Rain,149<br />
2010-11-14,20,17,13,13,11,7,94,68,46,1018,1017,1015,10,10,10,34,16,,0.00,4,,171<br />
2010-11-15,19,16,12,10,8,5,72,59,46,1018,1017,1016,10,10,10,37,14,,0.00,5,,185<br />
2010-11-16,19,14,9,10,8,5,93,65,42,1020,1017,1016,10,10,10,32,13,,0.00,4,,172<br />
2010-11-17,19,13,8,11,7,5,87,64,42,1020,1019,1017,10,10,10,21,11,,0.00,1,,210<br />
2010-11-18,21,17,13,14,11,6,94,69,40,1023,1019,1017,10,9,3,35,21,,0.00,4,Rain,213<br />
2010-11-19,23,17,11,9,5,2,72,49,27,1024,1022,1020,10,10,10,32,16,,0.00,1,,133<br />
2010-11-20,23,17,11,15,9,5,82,57,35,1023,1021,1019,10,10,10,27,10,,0.00,1,,204<br />
2010-11-21,30,22,14,15,9,3,72,44,19,1020,1017,1015,,,,24,11,,0.00,,,193<br />
2010-11-22,34,28,23,11,6,1,36,25,12,1016,1014,1011,,,,32,18,,0.00,,,27<br />
2010-11-23,34,28,22,13,10,6,53,32,17,1015,1013,1011,,,,32,19,,0.00,,,12<br />
2010-11-24,28,23,18,19,16,11,100,74,35,1018,1016,1012,10,8,2,34,16,50,0.00,6,Rain,324<br />
2010-11-25,22,19,17,17,16,14,94,79,64,1018,1017,1015,10,10,10,23,10,,0.00,5,,210<br />
2010-11-26,25,20,15,17,14,13,94,71,53,1016,1012,1010,10,10,10,32,10,,0.00,5,,190<br />
2010-11-27,20,18,14,16,12,9,94,72,56,1016,1012,1009,10,9,4,37,18,52,0.00,5,Rain,200<br />
2010-11-28,19,16,13,10,7,1,82,61,32,1022,1019,1016,10,10,8,42,24,61,0.00,6,Rain,180<br />
2010-11-29,19,16,12,10,7,5,88,60,42,1022,1019,1017,10,10,10,37,21,55,0.00,6,Rain,175<br />
2010-11-30,22,18,14,15,12,9,77,67,52,1017,1014,1012,10,10,10,35,21,,0.00,5,,175<br />
2010-12-1,23,20,18,18,15,13,88,73,57,1012,1010,1009,10,10,10,32,16,,0.00,4,Rain-Thunderstorm,160<br />
2010-12-2,22,18,15,17,16,14,94,81,64,1011,1010,1008,10,10,10,23,13,,0.00,3,,238<br />
2010-12-3,34,24,15,16,12,3,100,56,15,1010,1007,1004,10,10,6,23,8,,0.00,1,Fog,3<br />
2010-12-4,37,31,25,10,7,2,36,22,11,1006,1004,1003,10,10,10,29,18,,0.00,3,Thunderstorm,20<br />
2010-12-5,30,26,21,18,14,8,78,53,25,1009,1007,1004,10,10,6,34,23,53,0.00,6,Rain,60<br />
2010-12-6,32,26,19,19,16,13,83,54,31,1006,1004,1001,10,9,5,40,18,52,0.00,6,Rain,3<br />
2010-12-7,31,26,20,21,19,16,94,78,45,1002,999,996,10,8,1,47,18,66,0.00,4,Rain-Thunderstorm,12<br />
2010-12-8,22,20,18,19,16,13,100,80,60,1010,1004,998,10,9,3,39,23,61,0.00,4,Rain-Thunderstorm,245<br />
2010-12-9,22,19,17,15,13,10,83,71,56,1014,1012,1010,10,10,10,42,16,61,0.00,4,,259<br />
2010-12-10,18,16,14,11,8,5,82,60,45,1016,1014,1013,10,10,5,39,27,47,0.00,6,Rain,240<br />
2010-12-11,22,18,15,14,12,7,88,69,52,1012,1007,1005,10,9,4,45,31,61,0.00,6,Rain,285<br />
2010-12-12,19,17,14,12,8,5,77,59,42,1013,1010,1006,10,10,10,35,26,50,0.00,5,Rain,227<br />
2010-12-13,21,17,13,13,10,9,82,63,49,1016,1014,1013,10,10,10,26,11,,0.00,4,,169<br />
2010-12-14,32,24,17,11,7,3,68,34,17,1013,1007,1000,10,10,10,35,21,,0.00,6,Rain,23<br />
2010-12-15,30,23,16,16,9,3,83,54,18,1011,1007,999,10,10,10,37,29,52,0.00,3,Rain,230<br />
2010-12-16,20,17,14,11,8,3,77,54,37,1012,1010,1008,10,10,10,26,16,,0.00,5,,224<br />
2010-12-17,20,18,15,14,11,8,88,65,49,1007,1006,1005,10,10,5,39,26,52,0.00,5,Rain,260<br />
2010-12-18,20,17,14,12,8,6,88,60,40,1008,1006,1005,10,10,7,50,31,71,0.00,5,Rain,241<br />
2010-12-19,18,16,13,12,7,1,94,56,37,1010,1005,1001,10,10,3,52,39,77,0.00,5,Rain,233<br />
2010-12-20,19,16,13,11,8,5,88,63,40,1015,1013,1010,10,10,4,37,26,52,0.00,5,Rain,203<br />
2010-12-21,21,17,14,13,8,3,88,58,35,1017,1015,1013,10,10,6,34,23,,0.00,4,Rain,189<br />
2010-12-22,22,16,11,11,9,6,82,60,43,1018,1016,1015,,,,27,13,,0.00,,,188<br />
2010-12-23,25,19,14,11,9,6,72,53,33,1023,1021,1018,10,10,10,32,23,,0.00,1,,137<br />
2010-12-24,29,22,15,13,9,6,67,47,25,1022,1018,1014,10,10,10,24,13,,0.00,1,,205<br />
2010-12-25,29,23,18,16,9,0,59,41,26,1014,1011,1008,10,10,10,26,13,,0.00,6,Rain,162<br />
2010-12-26,21,18,15,12,8,1,72,55,30,1014,1011,1010,10,10,10,34,21,47,0.00,5,,169<br />
2010-12-27,21,17,14,8,6,3,67,49,38,1018,1016,1014,10,10,10,37,23,50,0.00,5,,162<br />
2010-12-28,28,19,11,8,4,-5,77,41,12,1016,1013,1010,,,,21,11,,0.00,,,78<br />
2010-12-29,27,20,14,17,11,5,72,51,34,1014,1013,1011,,,,27,11,,0.00,,,167<br />
2010-12-30,39,27,14,14,8,-3,77,38,7,1015,1012,1007,,,,21,10,,0.00,,,317<br />
2010-12-31,34,27,20,18,11,3,83,38,14,1011,1008,1005,10,10,10,34,23,,0.00,2,,287<br />
