
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-7-31,22,17,12,12,10,7,92,70,30,1013,1011,1009,19,10,10,26,13,40,1.02,7,Rain,349<br />
2012-8-1,27,20,13,11,9,6,72,50,20,1012,1010,1009,19,12,10,26,13,40,0.00,4,,2<br />
2012-8-2,29,23,16,17,14,10,94,64,32,1015,1013,1011,19,11,10,18,6,32,0.00,6,,17<br />
2012-8-3,30,23,17,19,16,11,94,64,27,1016,1015,1013,19,10,3,29,8,40,0.00,6,Rain-Thunderstorm,257<br />
2012-8-4,27,21,14,12,9,6,88,50,18,1017,1016,1015,10,10,10,18,8,32,0.00,,,329<br />
2012-8-5,31,22,14,14,10,8,94,54,18,1020,1017,1014,19,10,6,14,5,21,0.00,1,Fog,160<br />
2012-8-6,33,24,17,14,11,4,77,46,14,1015,1012,1008,19,13,10,26,10,,0.00,,,244<br />
2012-8-7,27,22,17,15,12,8,88,55,22,1015,1013,1010,19,11,10,29,14,40,0.00,6,,307<br />
2012-8-8,28,21,14,11,9,6,87,52,20,1019,1017,1015,19,16,10,18,8,,0.00,,,298<br />
2012-8-9,33,24,15,14,10,7,82,47,18,1016,1014,1011,19,14,10,11,5,,0.00,1,Fog,172<br />
2012-8-10,36,27,17,13,10,5,82,43,10,1012,1010,1007,19,11,10,18,6,,0.00,5,Fog,277<br />
2012-8-11,27,23,19,20,18,13,94,72,35,1013,1012,1011,10,7,3,18,6,,0.00,8,Rain,12<br />
2012-8-12,19,18,17,20,17,14,100,88,62,1017,1014,1012,19,7,0,18,8,18,4.06,8,Rain-Thunderstorm,347<br />
2012-8-13,25,20,15,15,13,9,94,71,30,1018,1016,1014,19,11,6,11,5,,4.06,7,,49<br />
2012-8-14,22,18,14,14,11,4,100,64,22,1019,1016,1014,10,8,0,26,10,43,4.06,6,Fog-Rain,342<br />
2012-8-15,24,17,10,9,7,5,93,58,21,1021,1019,1017,10,9,7,26,10,,0.00,2,Fog,293<br />
2012-8-16,19,16,12,13,9,6,94,73,43,1018,1016,1014,19,10,5,14,5,,0.51,8,Rain,136<br />
2012-8-17,17,14,12,13,11,7,94,80,40,1019,1017,1015,19,10,3,18,11,,0.51,8,Rain,83<br />
2012-8-18,14,13,12,13,9,5,94,75,45,1020,1017,1010,19,10,7,26,16,,0.25,8,Rain,111<br />
2012-8-19,25,19,13,17,13,11,94,75,37,1010,1003,1000,10,10,7,35,14,55,0.25,7,Rain-Thunderstorm,204<br />
2012-8-20,23,18,13,14,10,6,94,62,22,1006,1004,1003,10,10,10,21,13,,0.00,7,,280<br />
2012-8-21,22,16,9,12,8,5,100,69,34,1011,1006,1005,19,11,10,32,8,43,0.00,6,,63<br />
2012-8-22,18,11,4,7,3,-1,100,65,18,1014,1012,1010,19,8,0,18,6,,0.00,4,Fog,80<br />
2012-8-23,18,13,8,8,5,2,87,61,31,1011,1009,1007,10,10,10,26,10,,0.00,8,Rain,74<br />
2012-8-24,19,16,11,10,8,7,77,62,40,1007,1005,1002,19,10,3,14,8,,0.00,7,Rain,69<br />
2012-8-25,15,13,12,14,12,9,100,88,54,1004,1002,1000,19,9,0,18,6,,11.94,8,Rain,125<br />
2012-8-26,18,15,12,13,12,11,97,87,63,1007,1005,1004,19,8,3,6,3,,10.92,7,Rain,39<br />
2012-8-27,16,14,12,13,12,11,100,88,68,1011,1008,1006,10,8,2,18,5,,4.06,7,Fog-Rain,335<br />
2012-8-28,20,14,8,11,9,7,94,79,46,1018,1015,1011,19,10,3,18,10,,4.06,6,Fog-Rain,305<br />
2012-8-29,21,14,8,10,8,5,100,67,28,1021,1019,1018,19,11,6,11,5,21,0.00,5,Fog,172<br />
2012-8-30,27,17,7,13,9,6,94,62,22,1019,1015,1011,19,10,5,32,10,43,0.00,6,Fog-Rain,180<br />
2012-8-31,21,17,14,15,13,12,94,80,52,1012,1005,1002,19,10,3,26,14,40,3.05,7,Rain,178<br />
2012-9-1,16,13,10,13,10,7,94,80,52,1007,1004,1002,19,10,6,26,13,29,0.00,7,Rain,279<br />
2012-9-2,9,7,5,8,6,3,100,88,76,1011,1008,1007,19,9,2,29,14,43,0.00,8,Rain,342<br />
2012-9-3,8,7,5,5,3,2,100,81,60,1011,1008,1007,10,9,5,35,24,55,0.00,8,Rain,323<br />
2012-9-4,17,12,6,5,4,1,87,68,25,1012,1009,1008,10,10,7,29,19,43,0.00,8,Rain,332<br />
2012-9-5,19,12,5,6,3,-1,93,65,23,1013,1012,1010,19,8,2,26,8,32,0.00,0,Fog,283<br />
2012-9-6,20,10,1,12,6,0,100,74,38,1014,1012,1011,19,9,7,21,6,35,0.00,4,Fog-Rain-Thunderstorm,184<br />
2012-9-7,20,15,10,13,11,7,100,79,47,1012,1011,1008,19,10,0,21,8,21,0.00,6,Fog-Rain,185<br />
2012-9-8,24,19,14,11,9,6,82,54,21,1008,1006,1004,19,10,10,32,13,47,0.00,7,Rain,194<br />
2012-9-9,19,13,7,12,8,4,88,63,27,1011,1007,1003,10,10,10,26,13,29,0.00,6,Rain,237<br />
2012-9-10,19,11,4,12,8,3,93,78,39,1012,1009,1005,19,9,6,21,6,32,0.00,6,Fog,122<br />
2012-9-11,14,10,7,8,6,4,87,73,50,1005,1004,1003,10,10,7,26,13,32,0.00,6,Rain,211<br />
2012-9-12,10,8,5,7,5,3,93,84,71,1004,1001,999,19,10,7,26,13,29,0.00,8,Rain-Thunderstorm,219<br />
2012-9-13,10,8,7,6,5,4,93,84,64,1003,1001,999,19,10,3,26,14,,0.00,8,Rain,252<br />
2012-9-14,11,8,5,6,5,3,93,83,67,1013,1005,990,19,9,3,29,16,40,0.00,8,Rain,305<br />
2012-9-15,10,7,4,10,6,2,100,91,78,1014,1011,1008,19,7,0,11,6,,0.00,7,Fog-Rain-Thunderstorm,206<br />
2012-9-16,20,14,8,15,11,6,100,88,63,1009,1007,1006,10,5,0,18,5,,0.00,6,Fog-Rain-Thunderstorm,195<br />
2012-9-17,15,12,9,14,12,8,100,91,75,1007,1001,998,19,9,3,32,10,,0.00,8,Rain,199<br />
2012-9-18,10,9,7,9,7,5,100,89,76,1014,1004,999,19,9,4,32,21,50,0.00,8,Rain,318<br />
2012-9-19,14,10,7,7,5,3,82,69,41,1022,1018,1014,19,10,10,21,13,26,0.00,7,,312<br />
2012-9-20,18,13,7,11,8,5,93,76,37,1026,1023,1021,19,10,10,21,10,29,0.00,6,Rain,305<br />
2012-9-21,19,11,3,12,7,3,100,76,37,1028,1025,1024,19,8,0,18,6,,0.00,3,Fog,327<br />
2012-9-22,18,12,7,9,7,4,87,70,39,1026,1024,1023,19,11,6,14,5,,0.00,7,,260<br />
2012-9-23,19,13,8,9,7,4,88,68,27,1025,1023,1022,19,9,3,11,5,,0.00,5,,299<br />
2012-9-24,20,13,6,8,6,2,93,67,27,1023,1019,1014,10,6,3,21,6,32,0.00,2,Fog,147<br />
2012-9-25,15,12,9,10,6,4,100,71,45,1014,1007,1003,19,10,2,26,11,40,0.00,8,Fog-Rain,166<br />
2012-9-26,11,8,6,9,6,4,100,88,71,1010,1005,1003,19,10,10,21,11,,0.00,7,Rain,243<br />
2012-9-27,12,8,4,8,6,4,100,85,66,1016,1012,1010,19,10,6,21,10,,0.00,7,Fog-Rain,258<br />
2012-9-28,13,8,3,8,6,1,100,82,60,1025,1021,1016,19,10,2,18,8,,0.00,6,Fog,282<br />
2012-9-29,16,9,3,6,3,-1,100,74,31,1026,1020,1015,19,8,0,29,8,32,0.00,4,Fog,193<br />
2012-9-30,17,13,9,9,8,4,88,72,43,1017,1015,1013,19,10,10,26,14,,0.00,7,Rain,264<br />
2012-10-1,14,11,9,10,8,7,100,81,58,1017,1012,1004,19,11,3,21,8,,0.00,8,Rain,167<br />
2012-10-2,10,6,1,10,7,-1,100,93,87,1009,1001,998,10,8,2,32,14,47,0.00,8,Rain-Snow,141<br />
2012-10-3,1,0,-1,-1,-2,-3,95,82,66,1017,1013,1008,19,9,3,32,24,47,0.00,8,Snow,327<br />
2012-10-4,3,1,-1,-1,-3,-5,87,74,57,1022,1017,1015,10,10,7,29,21,47,0.00,8,Snow,322<br />
2012-10-5,10,3,-3,4,-2,-6,87,74,44,1023,1020,1017,19,10,5,18,11,,0.51,7,Rain,270<br />
2012-10-6,8,6,3,7,6,1,100,91,78,1020,1016,1014,19,9,3,21,10,18,4.06,8,Rain,222<br />
2012-10-7,9,8,6,7,6,2,93,83,57,1017,1012,1010,10,10,10,26,10,,0.00,8,Rain,198<br />
2012-10-8,15,9,3,9,6,0,93,74,43,1019,1012,1009,10,10,10,40,14,50,0.00,7,,227<br />
2012-10-9,15,8,1,9,4,-3,100,81,52,1022,1020,1018,19,9,1,18,6,,0.00,5,Fog,116<br />
2012-10-10,18,12,6,10,6,1,100,73,23,1021,1019,1016,10,3,0,26,10,29,0.00,5,Fog,111<br />
2012-10-11,16,10,3,10,5,1,93,68,30,1024,1019,1016,19,10,5,18,10,,0.00,5,Rain,209<br />
2012-10-12,14,7,-1,8,4,-2,100,79,45,1026,1023,1022,19,5,0,14,5,,0.00,5,Fog,73<br />
2012-10-13,18,12,7,9,4,1,100,68,20,1023,1020,1018,19,6,1,21,8,,0.00,5,Fog,118<br />
2012-10-14,17,11,6,7,2,-1,82,51,21,1019,1015,1011,19,11,10,32,14,,0.00,8,Rain,107<br />
2012-10-15,6,3,2,8,4,1,100,89,73,1015,1012,1011,19,10,6,29,14,32,5.08,8,Rain,123<br />
2012-10-16,6,3,1,4,2,1,100,88,71,1027,1020,1013,19,9,3,26,13,35,0.51,8,Rain,340<br />
2012-10-17,9,4,-1,2,1,-3,93,78,44,1031,1027,1025,19,10,5,21,11,29,0.00,7,,344<br />
2012-10-18,11,6,1,4,1,-4,100,81,48,1031,1027,1023,19,7,1,18,6,26,0.00,5,Fog,213<br />
2012-10-19,12,9,7,9,7,4,93,84,67,1024,1020,1019,19,10,3,29,16,43,0.00,8,Rain,267<br />
2012-10-20,13,11,8,9,7,5,94,79,55,1022,1012,1005,19,10,2,43,21,61,2.03,8,Rain,263<br />
2012-10-21,5,3,2,7,2,-2,93,81,62,1015,1008,1004,19,9,3,43,26,72,4.06,7,Rain-Snow,287<br />
2012-10-22,1,0,-1,-2,-3,-4,86,75,62,1015,1011,1010,19,10,10,21,14,21,0.25,7,Snow-Hail,313<br />
2012-10-23,1,0,-1,-2,-4,-6,87,75,54,1021,1016,1011,19,9,3,21,14,29,0.00,7,Snow,321<br />
2012-10-24,2,0,-2,-2,-3,-5,93,79,66,1023,1021,1020,19,10,6,18,10,,0.51,8,Snow,272<br />
2012-10-25,3,0,-3,-4,-5,-7,80,68,41,1022,1017,1014,19,10,10,26,11,26,0.00,7,Snow,203<br />
2012-10-26,1,-1,-3,-3,-5,-8,93,78,59,1016,1013,1008,10,10,10,29,11,40,0.00,7,,148<br />
2012-10-27,7,3,-1,3,-3,-8,87,63,25,1011,1005,1000,10,10,10,35,23,50,0.00,6,Rain-Snow,201<br />
2012-10-28,4,1,-2,-5,-7,-12,75,54,20,1026,1018,1011,19,12,10,35,23,58,0.00,,,254<br />
2012-10-29,13,6,-1,7,-1,-8,82,65,33,1026,1016,1007,19,11,10,35,14,50,0.00,8,,189<br />
2012-10-30,2,-1,-4,6,-2,-10,81,64,33,1028,1015,1006,10,10,10,40,27,58,0.00,7,Rain,290<br />
2012-10-31,1,-5,-11,-5,-8,-13,93,72,43,1034,1029,1026,19,10,3,14,8,,0.00,,,144<br />
2012-11-1,4,1,-1,3,0,-7,100,91,50,1030,1024,1020,10,7,3,18,14,,2.03,8,Rain,159<br />
2012-11-2,1,0,-1,3,-1,-4,100,83,67,1023,1021,1020,19,10,2,18,10,29,0.00,8,Rain,312<br />
2012-11-3,4,1,-2,-1,-3,-5,87,77,54,1023,1018,1015,19,10,10,32,16,47,0.00,8,,294<br />
2012-11-4,0,-1,-1,-2,-3,-5,87,81,64,1023,1020,1017,19,10,7,21,13,,0.00,8,Snow-Hail,7<br />
2012-11-5,1,-1,-2,0,-1,-3,100,95,82,1021,1016,1011,19,5,1,14,8,,8.89,8,Snow,152<br />
2012-11-6,-1,-3,-5,1,-3,-7,100,92,83,1028,1018,1011,10,9,3,21,11,,0.51,8,Rain-Snow,11<br />
2012-11-7,1,-3,-6,0,-4,-7,100,92,85,1028,1021,1015,10,9,1,35,24,47,0.00,8,Rain-Snow,133<br />
2012-11-8,1,0,-1,1,0,-1,100,95,86,1016,1009,1004,19,7,1,29,18,40,7.11,8,Rain-Snow,148<br />
2012-11-9,3,1,-1,1,-1,-2,100,91,64,1010,1005,1003,10,9,1,26,11,21,0.76,7,Snow,212<br />
2012-11-10,2,1,-1,1,-2,-4,93,85,69,1015,1012,1009,19,10,7,26,14,29,0.51,7,Rain-Snow,199<br />
2012-11-11,0,-2,-4,1,-1,-6,100,92,78,1019,1009,1006,10,6,1,35,14,55,4.06,8,Rain-Snow,324<br />
2012-11-12,-4,-4,-5,-5,-6,-8,86,82,66,1026,1019,1014,19,8,3,35,26,58,0.25,8,Snow,330<br />
2012-11-13,-2,-4,-6,-3,-6,-8,93,87,77,1026,1017,1011,19,8,1,26,14,21,3.05,8,Snow,226<br />
2012-11-14,0,-2,-3,-2,-2,-4,100,88,70,1013,1009,1003,19,9,2,18,11,21,0.25,8,Fog-Snow,207<br />
2012-11-15,-1,-2,-3,-2,-4,-6,100,87,59,1007,1004,1002,10,7,0,21,8,,0.51,7,Fog-Snow,287<br />
2012-11-16,-3,-4,-6,-5,-6,-7,93,85,74,1008,1005,1000,10,9,2,26,16,,0.76,8,Snow,196<br />
2012-11-17,-5,-6,-7,-6,-8,-9,93,88,75,1012,1003,999,10,6,2,29,16,43,2.03,8,Snow,13<br />
2012-11-18,-4,-6,-7,-7,-8,-9,93,83,59,1023,1016,1011,19,9,3,21,14,32,0.00,7,Snow,316<br />
2012-11-19,0,-3,-6,-2,-4,-7,93,87,77,1027,1023,1019,19,10,6,21,13,,0.00,8,Snow,273<br />
2012-11-20,1,0,-1,-2,-3,-4,87,81,69,1027,1021,1020,10,10,10,40,26,55,0.00,8,Snow,257<br />
2012-11-21,1,0,-1,-2,-2,-3,87,82,68,1025,1022,1021,10,10,7,40,29,58,0.00,8,Snow-Hail,276<br />
2012-11-22,-2,-4,-6,-1,-6,-9,93,79,57,1033,1027,1022,19,10,6,26,18,40,0.00,7,Snow,294<br />
2012-11-23,1,-1,-4,0,-1,-5,93,88,77,1027,1020,1018,10,9,2,40,26,55,0.00,8,Rain-Snow,273<br />
2012-11-24,1,0,-1,0,-2,-3,93,87,72,1022,1019,1017,10,9,6,35,24,50,0.76,8,Rain-Snow-Hail,277<br />
2012-11-25,-2,-4,-7,-1,-6,-11,93,77,45,1029,1021,1016,10,9,1,32,23,43,0.00,5,Snow-Hail,308<br />
2012-11-26,-5,-10,-15,-8,-12,-19,92,85,66,1032,1026,1022,10,9,1,14,5,21,0.00,7,Fog-Snow,160<br />
2012-11-27,-7,-8,-8,-8,-9,-10,93,88,73,1025,1019,1014,10,7,2,18,8,,0.51,8,Snow,102<br />
2012-11-28,-11,-12,-14,-9,-13,-16,93,84,72,1017,1012,1011,10,5,1,18,13,21,1.02,8,Snow,46<br />
2012-11-29,-16,-17,-19,-17,-19,-21,85,80,65,1024,1016,1012,10,8,3,18,11,,1.02,8,Snow,350<br />
2012-11-30,-18,-23,-28,-21,-24,-31,85,78,63,1036,1027,1020,19,9,0,14,8,18,0.00,6,Fog-Snow,346<br />
2012-12-1,-16,-20,-23,-18,-23,-33,85,79,71,1036,1026,1019,10,6,0,26,10,,0.51,5,Fog-Snow,115<br />
2012-12-2,-14,-16,-17,-16,-17,-19,85,82,72,1031,1025,1021,10,8,1,18,13,,0.76,8,Snow,99<br />
2012-12-3,-10,-12,-14,-12,-14,-16,92,84,76,1030,1019,1008,10,5,0,29,18,,5.08,8,Snow,127<br />
2012-12-4,-8,-12,-16,-9,-12,-18,93,84,67,1023,1015,1008,10,8,2,29,11,,0.00,7,Snow,285<br />
2012-12-5,0,-6,-11,-2,-7,-15,93,89,81,1023,1014,1011,10,9,3,29,16,40,0.00,8,Snow,139<br />
2012-12-6,0,-7,-13,-1,-4,-15,100,89,73,1025,1016,1011,19,9,0,29,11,26,0.00,7,Fog-Snow,225<br />
2012-12-7,-6,-13,-21,-9,-17,-23,92,86,62,1032,1027,1023,10,4,0,6,2,,0.00,1,Fog,80<br />
2012-12-8,-12,-15,-18,-12,-18,-23,92,86,79,1042,1034,1030,10,5,0,11,3,,0.00,7,Fog-Snow,6<br />
2012-12-9,-14,-18,-21,-16,-21,-24,92,84,77,1045,1040,1038,10,7,1,14,6,,0.25,6,Fog-Snow,326<br />
2012-12-10,-13,-16,-20,-14,-18,-22,92,84,73,1048,1042,1040,10,8,1,18,8,,0.25,7,Snow,359<br />
2012-12-11,-18,-23,-29,-20,-27,-32,85,80,65,1049,1042,1039,10,6,0,6,3,14,0.00,6,Fog,156<br />
2012-12-12,-18,-20,-22,-20,-23,-31,85,82,67,1050,1041,1037,10,8,3,18,6,,0.25,7,Snow,345<br />
2012-12-13,-16,-21,-26,-18,-25,-29,85,80,66,1055,1049,1046,10,7,2,18,13,29,0.25,7,Snow,327<br />
2012-12-14,-16,-18,-22,-17,-19,-25,92,84,73,1055,1048,1046,10,6,1,18,13,29,0.25,8,Snow,329<br />
2012-12-15,-16,-19,-23,-17,-22,-27,92,83,67,1054,1046,1039,10,7,2,18,8,,0.00,7,Fog-Snow,256<br />
2012-12-16,-13,-16,-19,-15,-18,-22,92,84,71,1046,1040,1037,10,5,1,21,13,,0.51,8,Snow,318<br />
2012-12-17,-18,-24,-30,-17,-28,-33,85,79,73,1050,1044,1042,10,6,0,11,3,,0.00,4,Fog-Snow,99<br />
2012-12-18,-17,-19,-21,-20,-23,-33,85,80,63,1049,1043,1041,19,9,5,21,11,,0.00,4,Snow,265<br />
2012-12-19,-17,-19,-21,-19,-22,-24,85,80,64,1053,1046,1044,19,11,10,21,16,,0.00,,,274<br />
2012-12-20,-19,-22,-26,-23,-26,-28,84,80,61,1055,1049,1045,10,8,3,18,11,,0.00,5,,264<br />
2012-12-21,-17,-22,-28,-21,-25,-31,85,80,61,1051,1043,1037,19,6,0,14,8,,0.00,6,Fog,248<br />
2012-12-22,-21,-26,-31,-23,-29,-35,84,78,69,1043,1035,1030,10,4,1,6,3,,0.25,6,Fog-Snow,78<br />
2012-12-23,-23,-26,-29,-25,-27,-32,84,79,64,1035,1028,1024,10,6,1,11,6,,0.00,8,Snow,357<br />
2012-12-24,-17,-24,-33,-20,-28,-36,85,78,61,1029,1022,1019,19,7,2,21,6,,0.00,3,Fog-Snow,221<br />
2012-12-25,-17,-19,-21,-21,-22,-23,85,76,53,1032,1024,1021,19,11,7,26,16,,0.00,8,Snow,275<br />
2012-12-26,-6,-14,-23,-10,-19,-28,85,72,45,1034,1026,1014,19,10,10,35,13,61,0.00,8,Snow,200<br />
2012-12-27,-6,-7,-8,-8,-9,-11,86,81,62,1019,1014,1011,10,8,3,35,26,55,0.00,8,Snow,225<br />
2012-12-28,-4,-6,-7,-6,-7,-9,93,88,77,1021,1013,1008,10,7,1,29,14,,3.05,8,Snow,188<br />
2012-12-29,-4,-4,-6,-4,-6,-8,100,91,80,1022,1018,1012,10,8,3,21,11,,0.00,8,Rain-Snow,138<br />
2012-12-30,-5,-9,-13,-4,-8,-16,94,89,79,1020,1014,1012,10,7,2,18,13,,0.25,8,Snow,115<br />
2012-12-31,-14,-16,-18,-15,-18,-20,85,82,70,1015,1011,1010,10,7,2,14,11,,0.25,8,Snow,50<br />
