
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-8,16,13,9,12,10,8,89,78,67,1013,1011,1010,16,16,16,13,5,,T,7,Rain,187<br />
2012-8-9,21,16,11,12,11,9,93,76,58,1017,1014,1011,16,16,16,19,11,29,0.00,4,,168<br />
2012-8-10,17,14,11,11,10,9,89,77,64,1020,1019,1018,16,16,16,26,12,40,0.00,6,,175<br />
2012-8-11,19,16,12,12,11,9,83,75,67,1020,1019,1017,16,16,16,10,6,,0.00,5,,239<br />
2012-8-12,19,14,12,12,11,9,86,77,67,1018,1016,1014,16,16,16,10,6,47,0.00,5,,217<br />
2012-8-13,19,16,12,12,11,9,93,83,72,1020,1018,1016,16,16,16,11,4,,0.00,5,,278<br />
2012-8-14,21,16,9,12,11,8,93,80,67,1020,1019,1016,16,16,16,11,3,47,0.00,6,,125<br />
2012-8-15,19,17,13,11,9,7,80,66,52,1020,1018,1017,16,16,16,26,19,40,T,6,Rain,148<br />
2012-8-16,18,14,11,12,10,8,93,79,64,1018,1017,1015,16,13,2,27,15,45,2.29,7,Rain,210<br />
2012-8-17,18,14,10,11,9,7,89,75,60,1015,1012,1010,16,16,16,8,2,,T,6,Rain,267<br />
2012-8-18,16,12,7,10,9,6,93,83,72,1012,1011,1010,16,16,11,11,4,47,0.00,6,Fog-Rain,179<br />
2012-8-19,16,13,11,11,8,6,83,69,55,1011,1011,1010,16,16,16,27,15,39,0.25,8,Rain,140<br />
2012-8-20,14,12,10,11,10,7,96,90,83,1014,1011,1009,16,16,16,10,3,,3.56,8,Rain,199<br />
2012-8-21,17,13,10,11,10,8,96,88,80,1018,1017,1015,16,14,2,6,3,,3.56,6,Rain,232<br />
2012-8-22,19,13,7,11,9,7,93,77,60,1017,1013,1007,16,16,16,11,7,,0.00,5,,225<br />
2012-8-23,15,12,9,10,9,7,89,73,57,1011,1007,1005,16,15,8,24,14,45,9.65,8,Rain,9<br />
2012-8-24,16,11,6,11,9,6,93,77,60,1014,1013,1011,16,14,5,21,7,45,0.00,6,Fog-Rain,153<br />
2012-8-25,16,12,8,10,9,7,93,77,60,1017,1016,1015,16,16,14,14,6,,0.00,6,,234<br />
2012-8-26,16,12,8,11,9,7,89,78,67,1016,1010,1003,16,14,3,32,13,56,0.25,8,Rain,154<br />
2012-8-27,18,15,12,12,8,2,93,77,60,1014,1008,1003,16,16,8,34,14,56,0.25,6,Rain,230<br />
2012-8-28,18,12,6,7,4,2,71,55,39,1019,1018,1015,16,16,16,19,9,26,0.00,3,,331<br />
2012-8-29,18,11,4,8,7,4,96,78,60,1019,1016,1013,16,16,16,10,5,,0.00,4,Fog,263<br />
2012-8-30,16,13,10,11,7,4,83,66,49,1013,1009,1007,16,16,13,13,5,26,0.25,8,Rain,139<br />
2012-8-31,12,11,9,9,8,4,83,71,59,1008,1007,1003,16,16,16,29,11,56,1.52,8,Rain,32<br />
2012-9-1,12,10,8,9,8,7,93,88,83,1005,1001,1000,16,15,5,13,7,40,4.57,8,Rain,36<br />
2012-9-2,13,11,8,8,6,3,93,70,47,1007,1006,1003,16,16,16,29,19,56,0.25,7,Rain,148<br />
2012-9-3,14,11,8,11,8,5,93,75,57,1007,1002,999,16,16,16,37,19,66,0.25,7,Rain,238<br />
2012-9-4,13,11,8,7,5,2,77,64,51,1013,1009,1000,16,16,11,29,20,61,0.51,7,Rain,148<br />
2012-9-5,13,12,9,8,6,3,66,59,51,1010,1004,1000,16,16,16,40,30,89,6.60,7,Rain,152<br />
2012-9-6,14,12,8,4,3,1,66,60,54,1020,1017,1011,16,16,16,35,25,61,0.00,6,,188<br />
2012-9-7,13,10,7,6,4,3,77,66,54,1020,1016,1012,16,16,13,24,12,32,0.00,7,Rain,138<br />
2012-9-8,14,8,3,5,3,1,92,78,63,1012,1009,1006,16,13,1,13,7,,T,6,Fog-Rain,20<br />
2012-9-9,16,8,0,2,0,-2,82,61,39,1009,1007,1006,16,16,16,16,7,42,0.00,2,,4<br />
2012-9-10,12,7,1,3,1,-2,70,59,48,1012,1010,1009,16,16,16,13,9,,0.00,2,,3<br />
2012-9-11,11,6,1,4,2,0,92,76,59,1011,1010,1007,16,16,16,8,4,,0.00,5,Rain,317<br />
2012-9-12,9,8,6,7,5,4,89,85,80,1008,1005,1003,16,14,10,21,8,,15.75,8,Rain,22<br />
2012-9-13,13,9,5,8,7,6,93,82,71,1010,1009,1008,16,16,16,11,5,,0.00,6,,199<br />
2012-9-14,11,9,7,8,7,5,93,85,77,1010,1009,1008,16,15,10,13,7,32,5.08,8,Rain,125<br />
2012-9-15,13,11,8,8,7,4,93,76,59,1009,1008,1004,16,16,13,32,20,61,2.29,8,Rain,130<br />
2012-9-16,11,9,7,8,6,1,93,85,77,1003,998,993,16,15,8,37,22,69,10.92,8,Rain,261<br />
2012-9-17,12,10,8,6,4,2,80,70,59,1013,1010,1002,16,16,14,26,18,43,1.78,7,Rain,174<br />
2012-9-18,11,10,8,5,3,2,66,60,54,1012,1009,1007,16,16,16,39,26,60,0.25,8,Rain,140<br />
2012-9-19,11,9,7,8,7,5,93,85,77,1010,1002,998,16,14,6,32,21,52,21.34,8,Rain,341<br />
2012-9-20,14,12,9,10,9,8,93,80,67,1006,1005,1003,16,14,4,32,11,58,9.65,8,Rain,149<br />
2012-9-21,13,9,6,11,8,5,96,84,72,1010,1007,1001,16,15,6,21,8,37,1.52,5,Fog-Rain,47<br />
2012-9-22,18,14,9,9,7,4,89,66,43,1001,996,994,16,16,16,45,23,80,0.25,7,Rain,144<br />
2012-9-23,11,9,8,8,7,5,93,85,77,1007,1000,995,16,16,10,21,11,34,4.06,8,Rain,152<br />
2012-9-24,12,9,7,8,6,2,93,77,61,1014,1012,1008,16,16,10,14,5,,0.25,7,Rain,316<br />
2012-9-25,9,8,6,7,6,3,93,90,86,1010,1000,991,16,16,16,16,7,42,T,7,Rain,325<br />
2012-9-26,10,8,6,4,3,2,76,71,66,995,989,976,16,16,16,21,11,37,0.00,6,Rain,132<br />
2012-9-27,8,6,4,5,3,3,89,80,71,983,979,975,16,16,16,14,6,,0.00,7,Rain,209<br />
2012-9-28,6,5,4,5,3,1,89,86,82,998,990,983,16,11,2,24,13,40,8.13,8,Rain-Snow,189<br />
2012-9-29,8,4,0,1,-1,-2,92,75,57,1012,1005,998,16,12,3,14,9,,2.54,7,Rain-Snow,128<br />
2012-9-30,8,3,-2,-1,-2,-3,92,77,62,1019,1016,1013,16,16,16,14,8,,0.00,4,,5<br />
2012-10-1,8,2,-4,0,-3,-6,92,73,53,1028,1024,1019,16,16,16,8,2,,0.00,5,,62<br />
2012-10-2,8,6,3,3,1,-2,76,67,58,1029,1026,1024,16,16,16,37,14,61,0.00,8,,68<br />
2012-10-3,8,6,3,5,3,2,92,84,76,1025,1022,1018,16,15,8,10,3,,1.78,8,Rain,321<br />
2012-10-4,14,9,5,7,6,4,96,79,61,1021,1016,1015,16,16,16,26,14,45,T,7,Rain,295<br />
2012-10-5,9,8,6,7,7,6,93,87,80,1024,1021,1019,16,9,1,23,8,48,7.37,7,Fog-Rain,32<br />
2012-10-6,10,9,7,8,7,5,93,87,80,1026,1023,1020,16,13,5,19,11,48,25.40,7,Fog-Rain,153<br />
2012-10-7,8,7,6,8,7,6,93,90,86,1026,1025,1024,16,9,1,8,2,,5.59,8,Fog-Rain,353<br />
2012-10-8,11,9,7,8,7,6,93,87,80,1024,1022,1021,16,13,3,21,9,43,T,8,Fog,217<br />
2012-10-9,9,8,7,7,7,6,93,90,86,1022,1021,1019,16,8,1,11,6,,1.27,8,Rain,328<br />
2012-10-10,11,8,6,7,4,-3,96,81,66,1019,1016,1014,16,11,0,14,4,,T,5,Fog,1<br />
2012-10-11,8,4,-1,-3,-6,-7,64,51,38,1013,1008,1001,16,16,16,21,10,,0.00,2,,8<br />
2012-10-12,4,1,-3,-2,-5,-7,85,65,44,1000,991,986,16,16,16,11,5,,0.00,1,,10<br />
2012-10-13,2,0,-2,-2,-4,-10,82,63,43,989,988,985,16,11,1,24,16,37,T,6,Fog-Snow,6<br />
2012-10-14,4,2,-1,0,-2,-3,85,75,64,989,983,979,16,16,16,19,14,32,0.00,7,Rain,15<br />
2012-10-15,3,2,0,1,-2,-8,96,86,75,985,983,979,16,15,5,11,7,37,1.27,8,Rain-Snow,6<br />
2012-10-16,-1,-2,-4,-3,-7,-12,75,59,43,1000,992,985,16,12,1,21,13,34,0.25,7,Snow,7<br />
2012-10-17,3,0,-4,-3,-7,-10,81,70,58,1007,1005,1001,16,16,16,16,12,,T,4,,12<br />
2012-10-18,1,-3,-7,-7,-9,-11,71,60,49,1010,1008,1005,16,16,16,13,7,,0.00,2,,40<br />
2012-10-19,2,-2,-7,-6,-9,-10,77,61,44,1019,1014,1010,16,16,16,13,6,39,0.00,1,,41<br />
2012-10-20,5,-1,-6,-9,-10,-12,55,45,34,1027,1023,1019,16,16,16,29,19,43,0.00,0,,355<br />
2012-10-21,1,-2,-5,-7,-10,-13,55,46,36,1028,1026,1025,16,16,16,27,16,40,0.00,0,,64<br />
2012-10-22,-1,-5,-9,-7,-11,-12,92,78,63,1026,1025,1024,16,16,16,8,5,,0.00,0,,80<br />
2012-10-23,0,-6,-11,-7,-11,-13,92,71,50,1025,1024,1024,16,16,16,10,3,,0.00,0,,137<br />
2012-10-24,3,-3,-9,-7,-9,-12,92,70,47,1030,1026,1025,16,16,16,13,5,34,0.00,0,,162<br />
2012-10-25,1,-4,-8,-9,-11,-12,84,64,43,1034,1032,1031,16,16,16,11,2,,0.00,0,,6<br />
2012-10-26,-1,-5,-9,-8,-10,-12,92,71,49,1032,1028,1023,16,16,16,10,2,,0.00,1,,106<br />
2012-10-27,-1,-6,-11,-6,-9,-12,92,81,69,1023,1019,1016,16,16,16,10,3,,0.00,0,,155<br />
2012-10-28,0,-4,-9,-6,-8,-11,92,81,69,1016,1016,1015,16,16,16,11,6,,0.00,0,,99<br />
2012-10-29,-1,-4,-8,-4,-6,-9,92,82,72,1016,1012,1009,16,16,8,11,6,,0.00,4,Snow,62<br />
2012-10-30,0,-2,-4,-5,-11,-13,81,59,36,1009,1005,1001,16,14,3,34,24,52,0.51,7,Snow,358<br />
2012-10-31,-2,-5,-8,-12,-14,-16,62,52,42,1004,1001,999,16,16,16,34,21,52,0.00,5,,3<br />
2012-11-1,-2,-4,-7,-14,-15,-16,52,43,34,1011,1008,1005,16,16,16,24,18,37,0.00,5,,356<br />
2012-11-2,1,-2,-6,-9,-13,-16,42,36,29,1003,994,990,16,16,16,24,18,34,0.00,6,,359<br />
2012-11-3,-1,-2,-4,-8,-9,-11,68,59,49,994,994,993,16,16,16,19,12,,0.00,5,,23<br />
2012-11-4,-1,-4,-8,-9,-11,-14,74,62,50,996,994,993,16,16,16,11,8,,0.00,1,,34<br />
2012-11-5,-4,-5,-6,-13,-14,-16,61,50,38,1008,1003,998,16,16,16,29,11,43,0.00,5,,27<br />
2012-11-6,-4,-8,-12,-15,-16,-17,64,51,37,1022,1015,1009,16,16,16,26,13,39,T,4,Snow,1<br />
2012-11-7,-4,-9,-14,-11,-15,-18,84,62,40,1029,1026,1022,16,15,2,8,2,,0.00,1,,138<br />
2012-11-8,-4,-8,-12,-10,-13,-15,92,67,42,1029,1027,1022,16,10,0,13,9,,0.00,7,Fog,29<br />
2012-11-9,-2,-4,-6,-3,-7,-14,92,67,42,1022,1016,1008,16,10,2,14,9,,2.54,8,Snow,4<br />
2012-11-10,0,-2,-4,-2,-3,-4,92,87,82,1007,1003,1001,16,16,14,11,7,,T,6,Snow,39<br />
2012-11-11,1,-2,-4,-2,-3,-5,100,91,82,1009,1004,1001,16,16,13,8,1,,0.00,6,,159<br />
2012-11-12,0,-3,-7,-2,-3,-8,100,91,81,1018,1014,1009,16,8,0,8,1,,0.00,6,Fog,291<br />
2012-11-13,-4,-6,-7,-5,-7,-8,96,85,74,1018,1012,1004,16,6,0,14,6,,2.03,8,Fog-Snow,360<br />
2012-11-14,-3,-4,-5,-4,-5,-7,92,87,81,1004,996,992,16,11,2,19,12,,1.27,8,Snow,1<br />
2012-11-15,-2,-3,-4,-4,-6,-8,92,78,63,1003,998,994,16,16,16,16,11,,0.00,7,Snow,14<br />
2012-11-16,-3,-7,-11,-9,-13,-16,84,65,45,1003,1002,998,16,16,16,24,15,40,0.00,1,,357<br />
2012-11-17,-8,-9,-11,-17,-17,-19,58,51,43,997,990,985,16,16,16,26,21,39,0.00,5,,358<br />
2012-11-18,-6,-8,-10,-16,-17,-17,54,48,41,994,989,985,16,16,16,26,19,37,0.00,5,,360<br />
2012-11-19,-8,-11,-13,-17,-18,-19,61,52,43,1000,996,994,16,16,16,32,16,40,0.00,2,,355<br />
2012-11-20,-11,-13,-15,-17,-19,-19,73,63,53,1005,1004,1000,16,16,16,19,9,,0.00,4,,6<br />
2012-11-21,-11,-12,-14,-14,-18,-20,87,70,53,1010,1007,1005,16,16,16,13,6,,0.00,1,,57<br />
2012-11-22,-9,-12,-14,-13,-18,-19,80,63,45,1011,1005,998,16,16,16,19,12,,0.00,1,,29<br />
2012-11-23,-6,-9,-13,-12,-13,-15,84,67,50,1007,1003,998,16,16,16,13,4,,0.00,4,,35<br />
2012-11-24,-8,-11,-14,-12,-14,-16,92,83,73,1016,1011,1008,16,16,16,10,2,,0.00,2,,93<br />
2012-11-25,-9,-11,-13,-13,-15,-17,92,80,67,1024,1020,1017,16,16,16,11,2,,0.00,2,,83<br />
2012-11-26,-9,-12,-15,-13,-16,-19,88,78,67,1027,1025,1022,16,14,2,8,3,,0.00,1,,108<br />
2012-11-27,-12,-14,-16,-14,-17,-19,88,79,70,1023,1019,1016,16,14,1,13,5,,0.00,1,Fog,96<br />
2012-11-28,-9,-12,-16,-11,-15,-18,88,74,59,1016,1011,1005,16,16,1,14,8,,0.00,1,Fog,148<br />
2012-11-29,-10,-12,-15,-13,-16,-19,88,67,45,1004,1000,998,16,16,16,13,5,,0.00,0,,188<br />
2012-11-30,-6,-11,-16,-14,-16,-19,80,58,36,1003,1003,1002,16,16,16,34,21,47,0.00,0,,355<br />
2012-12-1,-5,-10,-16,-14,-17,-21,87,62,37,1002,999,996,16,16,16,26,9,40,0.00,1,,178<br />
2012-12-2,-9,-13,-16,-15,-18,-20,86,66,45,996,994,992,16,16,16,27,9,37,0.00,0,,33<br />
2012-12-3,-11,-12,-14,-18,-21,-23,53,48,42,1001,999,994,16,16,16,29,23,45,0.00,1,,350<br />
2012-12-4,-14,-17,-20,-23,-24,-26,51,48,45,1001,999,999,16,16,16,24,19,35,0.00,0,,359<br />
2012-12-5,-14,-18,-22,-23,-24,-26,78,64,49,1003,1001,1000,16,16,16,21,9,,0.00,1,,12<br />
2012-12-6,-14,-16,-18,-18,-21,-23,87,66,45,1013,1008,1003,16,16,16,14,6,,0.00,4,,29<br />
2012-12-7,-14,-17,-19,-18,-20,-22,87,78,69,1014,1013,1012,16,15,11,10,3,,0.00,1,,35<br />
2012-12-8,-7,-12,-17,-8,-14,-19,84,67,49,1014,1004,992,16,11,1,24,13,32,7.62,7,Snow,357<br />
2012-12-9,-3,-5,-7,-4,-7,-8,92,83,74,1000,995,992,16,11,2,14,9,,2.29,8,Snow,21<br />
2012-12-10,-3,-3,-3,-3,-4,-5,92,88,84,1008,1003,1000,16,9,2,10,2,,6.35,8,Snow,274<br />
2012-12-11,-3,-5,-7,-3,-6,-8,96,89,81,1013,1009,1003,16,12,1,11,4,35,1.52,7,Snow,138<br />
2012-12-12,0,-3,-6,-1,-4,-7,92,87,81,1001,993,990,16,5,1,19,7,35,24.13,8,Rain-Snow,275<br />
2012-12-13,1,-2,-4,-2,-3,-6,92,84,75,993,992,991,16,16,16,21,11,56,0.00,7,,198<br />
2012-12-14,-3,-6,-9,-6,-8,-9,92,85,77,992,990,987,16,8,1,11,7,,0.00,8,Fog,337<br />
2012-12-15,-9,-14,-20,-10,-17,-22,92,78,63,991,988,987,16,15,2,11,5,,0.00,2,,1<br />
2012-12-16,-13,-17,-20,-19,-21,-23,87,69,50,1005,999,992,16,16,16,13,5,26,0.00,4,,34<br />
2012-12-17,-17,-20,-23,-19,-23,-26,87,75,62,1009,1006,1002,16,14,2,10,2,,0.00,3,Fog-Snow,32<br />
2012-12-18,-14,-18,-22,-18,-22,-24,82,64,46,1001,998,996,16,16,16,24,14,29,0.00,7,,23<br />
2012-12-19,-9,-13,-17,-16,-18,-20,79,64,49,1012,1007,999,16,16,16,39,14,60,0.00,3,,29<br />
2012-12-20,-9,-11,-12,-17,-18,-21,53,48,43,1020,1017,1013,16,16,16,37,29,56,0.00,0,,347<br />
2012-12-21,-12,-15,-18,-17,-21,-23,87,64,41,1019,1017,1014,16,16,16,27,7,,0.00,0,,318<br />
2012-12-22,-10,-16,-22,-19,-21,-24,87,67,46,1013,1009,1007,16,16,16,21,7,32,T,3,Snow,3<br />
2012-12-23,-13,-14,-16,-22,-23,-23,60,55,49,1008,1005,1003,16,16,16,26,19,37,0.00,3,,360<br />
2012-12-24,-4,-9,-14,-6,-16,-22,92,69,46,1002,999,997,16,16,16,23,15,27,T,7,,1<br />
2012-12-25,0,-3,-6,-2,-4,-7,92,87,81,1004,1001,998,16,9,1,34,10,58,4.57,7,Fog-Snow,257<br />
2012-12-26,-4,-6,-9,-7,-8,-11,92,80,68,1003,999,994,16,16,16,19,9,,0.00,6,Fog,8<br />
2012-12-27,-3,-5,-7,-7,-8,-10,84,71,58,997,994,993,16,16,16,23,5,,T,6,,348<br />
2012-12-28,-3,-4,-6,-6,-7,-8,84,76,68,1002,1000,997,16,16,16,19,5,,0.00,7,,321<br />
2012-12-29,7,3,-1,-1,-3,-6,78,64,49,999,995,991,16,16,16,39,20,69,T,5,Rain,173<br />
2012-12-30,8,6,3,1,-2,-3,82,70,57,995,987,981,16,16,16,34,18,60,T,7,Rain,199<br />
2012-12-31,5,2,-2,-2,-3,-4,85,67,49,1008,1004,996,16,16,16,34,17,63,T,6,Rain-Snow,206<br />
