
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-17,29,24,20,21,18,15,88,66,31,1016,1014,1012,31,16,10,19,11,,0.00,1,,6<br />
2004-8-18,30,24,18,20,17,12,100,64,23,1017,1014,1011,31,15,10,23,10,,0.00,1,Fog,31<br />
2004-8-19,32,24,18,18,13,0,94,53,7,1016,1014,1011,31,22,10,29,10,,0.00,1,,79<br />
2004-8-20,31,23,16,17,9,-7,94,48,4,1016,1014,1012,31,24,10,23,11,,0.00,1,,118<br />
2004-8-21,31,23,14,16,8,-8,88,43,4,1017,1015,1012,31,31,31,24,11,,0.00,,,107<br />
2004-8-22,30,22,14,18,14,10,88,57,23,1018,1015,1012,31,22,8,24,11,,0.00,1,,74<br />
2004-8-23,29,23,18,22,18,14,88,66,29,1017,1014,1011,31,19,10,23,10,,0.00,3,,48<br />
2004-8-24,31,27,22,20,17,12,83,55,22,1017,1014,1011,31,15,3,26,10,,0.00,3,,52<br />
2004-8-25,31,24,19,20,17,13,88,62,28,1016,1014,1011,31,20,10,27,10,,0.00,2,,39<br />
2004-8-26,31,26,21,22,19,16,89,64,36,1016,1013,1011,31,18,10,23,8,,0.00,2,,51<br />
2004-8-27,31,26,20,21,19,14,100,69,32,1016,1013,1011,31,17,10,21,10,,0.00,2,Fog,18<br />
2004-8-28,30,25,20,21,19,14,94,66,33,1015,1013,1010,31,14,10,27,11,,0.00,1,,29<br />
2004-8-29,30,26,21,21,19,15,100,65,34,1015,1012,1010,31,17,10,23,10,,0.00,3,,348<br />
2004-8-30,30,27,24,22,21,18,83,68,43,1014,1012,1010,31,16,10,27,11,,0.00,3,,275<br />
2004-8-31,30,26,22,22,20,17,94,68,39,1013,1011,1009,31,19,10,27,11,,0.00,4,,266<br />
2004-9-1,31,27,22,22,20,17,94,66,33,1014,1012,1010,31,18,10,24,10,,2.03,1,,40<br />
2004-9-2,31,26,21,22,17,12,94,60,29,1016,1014,1012,31,17,3,26,14,,0.00,4,Rain,61<br />
2004-9-3,33,27,20,19,13,3,88,52,9,1016,1014,1012,31,21,10,34,11,,0.00,1,,111<br />
2004-9-4,32,26,19,18,4,-4,88,32,5,1016,1014,1011,31,27,19,32,14,,0.00,,,127<br />
2004-9-5,30,22,14,16,11,-1,94,52,8,1015,1012,1010,26,18,10,24,8,,0.00,1,,84<br />
2004-9-6,30,24,18,19,16,10,88,58,20,1015,1012,1010,31,16,9,19,8,,0.00,2,,352<br />
2004-9-7,30,25,20,21,19,18,88,65,40,1014,1012,1010,31,15,10,21,10,,0.00,2,,310<br />
2004-9-8,31,26,20,21,20,18,88,66,40,1016,1013,1011,31,16,10,23,11,,0.00,2,,273<br />
2004-9-9,35,28,20,22,16,2,94,54,7,1015,1013,1010,31,24,10,24,11,,0.00,1,Fog,204<br />
2004-9-10,32,27,22,24,21,18,88,65,37,1015,1013,1010,31,16,10,24,11,,0.00,3,Rain,27<br />
2004-9-11,31,28,24,24,22,19,94,74,44,1016,1014,1011,31,16,9,23,10,,0.00,3,Fog,218<br />
2004-9-12,35,29,22,23,9,-9,94,44,4,1018,1015,1012,31,18,10,34,13,,0.00,1,,108<br />
2004-9-13,33,27,19,12,1,-6,50,18,4,1019,1016,1013,31,25,10,34,18,,0.00,,,117<br />
2004-9-14,32,26,19,17,2,-12,65,24,4,1018,1015,1012,26,21,14,29,18,,0.00,,,138<br />
2004-9-15,34,26,18,20,15,11,83,51,17,1016,1014,1011,31,23,14,26,11,,0.00,,,96<br />
2004-9-16,33,27,20,20,16,9,78,50,16,1017,1014,1012,31,25,10,26,11,,0.00,1,,92<br />
2004-9-17,32,26,21,21,17,13,88,55,27,1016,1014,1011,31,18,10,26,11,,0.00,2,,61<br />
2004-9-18,31,26,21,21,19,16,88,62,29,1016,1014,1011,31,18,10,24,10,,0.00,2,,28<br />
2004-9-19,32,27,21,21,19,14,83,63,25,1016,1013,1010,31,19,10,24,10,,0.00,2,,29<br />
2004-9-20,35,27,19,21,16,5,88,53,10,1016,1013,1010,31,22,10,37,11,,0.00,5,,61<br />
2004-9-21,34,27,21,22,16,6,88,53,10,1016,1013,1010,31,25,10,32,13,42,0.00,1,,50<br />
2004-9-22,32,27,22,22,16,8,94,52,14,1016,1013,1010,31,16,10,26,11,,0.00,2,,49<br />
2004-9-23,33,27,22,21,17,12,88,56,18,1014,1012,1009,31,18,10,24,11,,0.00,2,,37<br />
2004-9-24,31,26,21,20,18,16,88,58,33,1014,1011,1008,31,18,10,24,10,,0.00,3,,11<br />
2004-9-25,31,26,21,21,17,11,88,56,25,1014,1012,1009,31,17,10,24,11,,0.00,1,,336<br />
2004-9-26,32,27,21,21,19,13,88,62,26,1014,1012,1009,31,17,10,26,10,,0.00,1,Fog,349<br />
2004-9-27,32,27,22,22,20,17,94,63,29,1014,1011,1009,31,16,10,26,10,,0.00,4,Fog,353<br />
2004-9-28,32,27,22,22,20,16,94,64,31,1013,1011,1008,31,16,10,24,11,,0.00,2,,14<br />
2004-9-29,31,28,24,24,21,18,84,65,42,1013,1011,1009,31,15,10,26,13,,0.00,3,,16<br />
2004-9-30,32,28,24,23,21,19,89,65,38,1014,1012,1009,31,18,10,19,11,,0.00,2,,330<br />
2004-10-1,31,28,25,24,23,22,89,71,48,1014,1011,1009,31,15,10,26,14,,0.00,2,,314<br />
2004-10-2,31,28,24,31,24,22,100,74,53,1012,1010,1008,31,15,10,24,11,,0.00,3,,321<br />
2004-10-3,34,28,22,23,20,12,94,62,22,1014,1011,1009,31,20,10,23,10,,0.00,1,,330<br />
2004-10-4,34,29,24,25,21,13,89,63,27,1013,1011,1009,31,21,10,34,14,,0.00,1,,254<br />
2004-10-5,34,29,24,25,22,15,100,70,24,1014,1012,1009,31,12,1,23,11,,0.00,2,Fog,356<br />
2004-10-6,32,29,25,23,22,19,83,65,42,1015,1013,1010,31,15,10,23,11,,0.00,2,,343<br />
2004-10-7,33,29,25,24,22,15,89,65,32,1014,1012,1010,31,14,10,23,11,,0.00,2,,298<br />
2004-10-8,33,29,24,24,21,15,94,60,30,1014,1012,1009,31,15,10,26,11,,0.00,2,,307<br />
2004-10-9,34,29,24,21,18,14,69,48,27,1015,1013,1010,31,23,10,21,10,,0.00,1,,334<br />
2004-10-10,34,29,24,25,22,17,84,64,36,1015,1012,1009,31,15,1,27,11,,0.00,5,Rain-Thunderstorm,267<br />
2004-10-11,35,29,24,25,23,16,94,73,27,1014,1012,1009,31,16,10,27,10,,0.00,4,Fog,282<br />
2004-10-12,33,29,25,24,22,18,89,65,33,1015,1013,1010,31,16,10,24,13,,0.00,2,,6<br />
2004-10-13,32,28,24,24,22,17,83,66,42,1015,1013,1009,31,15,10,21,11,,0.51,2,Thunderstorm,353<br />
2004-10-14,32,28,24,23,21,19,89,66,39,1014,1012,1008,31,14,5,27,11,,1.02,3,Rain,338<br />
2004-10-15,32,27,23,24,21,17,100,69,35,1013,1011,1007,31,12,1,24,11,,0.00,3,Rain,344<br />
2004-10-16,31,27,24,23,22,18,89,66,46,1012,1010,1008,31,15,9,16,10,,0.00,4,Rain,335<br />
2004-10-17,32,29,26,24,22,19,84,65,43,1012,1010,1008,31,17,10,23,10,,0.51,3,,10<br />
2004-10-18,34,28,23,23,22,17,100,66,26,1013,1011,1008,31,14,10,24,10,,0.00,1,,328<br />
2004-10-19,33,29,26,24,23,20,84,68,43,1012,1010,1008,31,13,10,23,11,,0.00,3,,302<br />
2004-10-20,32,28,25,25,23,22,94,71,47,1013,1011,1008,31,15,10,23,11,,0.00,2,,303<br />
2004-10-21,33,29,26,25,23,17,89,70,31,1014,1011,1009,26,13,10,16,8,,0.00,3,,321<br />
2004-10-22,35,30,26,25,22,13,89,61,24,1013,1010,1008,31,16,10,23,10,,0.00,2,,316<br />
2004-10-23,34,29,24,25,21,7,94,61,11,1013,1010,1008,31,17,8,23,11,,0.00,1,,318<br />
2004-10-24,34,29,25,25,23,18,94,66,36,1013,1011,1008,31,14,10,21,10,,0.00,1,,357<br />
2004-10-25,33,29,24,24,22,17,94,65,34,1014,1012,1009,31,17,10,24,13,,0.00,1,,353<br />
2004-10-26,33,29,24,25,23,22,89,67,47,1014,1011,1009,31,16,10,23,10,,0.00,2,,318<br />
2004-10-27,34,29,25,25,23,20,94,65,39,1013,1010,1008,31,17,10,26,11,,0.00,2,,7<br />
2004-10-28,36,31,27,25,23,20,89,62,32,1012,1010,1007,31,15,10,27,13,,0.00,3,,35<br />
2004-10-29,34,27,21,26,23,20,100,74,42,1012,1009,1006,26,12,0,53,13,80,20.07,3,Rain-Thunderstorm,318<br />
2004-10-30,32,27,21,25,24,21,94,75,49,1012,1009,1006,31,18,10,23,8,,0.00,3,,307<br />
2004-10-31,34,29,25,25,23,20,89,68,43,1011,1008,1006,31,14,1,27,14,39,2.03,3,Rain,360<br />
2004-11-1,34,29,24,26,22,19,91,65,34,1012,1009,1007,31,16,10,24,11,,3.05,3,Rain,19<br />
2004-11-2,33,29,25,25,23,19,94,71,34,1012,1009,1007,31,15,7,24,13,,0.00,4,Rain,358<br />
2004-11-3,32,29,26,24,23,21,89,68,42,1012,1010,1007,31,15,10,23,13,,0.00,2,,305<br />
2004-11-4,33,30,27,25,24,23,89,71,47,1011,1009,1007,31,14,10,26,11,,0.00,4,Rain-Thunderstorm,293<br />
2004-11-5,33,30,27,25,24,24,89,71,55,1010,1008,1005,31,14,10,26,11,,0.00,4,,320<br />
2004-11-6,31,29,26,25,23,21,84,70,55,1011,1009,1007,31,14,10,21,13,,0.00,6,Rain,16<br />
2004-11-7,34,29,24,24,21,16,89,62,29,1012,1010,1008,31,17,10,21,11,,28.96,5,,329<br />
2004-11-8,33,29,24,26,24,21,100,77,40,1013,1010,1008,31,13,5,26,10,,0.25,6,Rain-Thunderstorm,188<br />
2004-11-9,34,29,24,26,23,18,94,70,34,1013,1010,1006,31,13,3,21,11,,0.00,2,,53<br />
2004-11-10,33,29,26,25,23,21,94,68,42,1013,1010,1007,31,16,10,23,10,,0.00,2,,311<br />
2004-11-11,34,30,27,26,24,22,94,69,44,1012,1010,1007,31,15,9,27,13,,0.00,2,Thunderstorm,307<br />
2004-11-12,33,30,28,26,24,23,84,69,49,1014,1011,1009,31,16,10,27,13,,0.00,2,,305<br />
2004-11-13,34,30,26,26,26,23,94,72,51,1012,1010,1007,31,15,10,21,10,,0.00,3,Fog-Thunderstorm,303<br />
2004-11-14,33,29,25,27,24,20,89,73,45,1011,1009,1006,31,14,10,34,11,48,0.00,5,Rain-Thunderstorm,309<br />
2004-11-15,36,30,24,23,21,17,89,62,32,1011,1008,1006,31,18,7,71,13,84,9.91,6,Rain-Thunderstorm,100<br />
2004-11-16,34,29,23,26,23,18,89,67,29,1011,1009,1007,31,18,10,21,10,,0.00,4,,6<br />
2004-11-17,33,29,26,26,24,23,92,69,44,1012,1009,1007,31,14,10,16,10,,0.51,2,Thunderstorm,329<br />
2004-11-18,34,31,27,26,24,19,89,65,41,1012,1009,1007,31,14,10,24,13,,0.00,2,Rain,347<br />
2004-11-19,34,30,26,25,23,19,94,63,36,1011,1009,1007,31,15,10,26,13,,0.00,2,,358<br />
2004-11-20,33,29,26,25,23,21,89,69,46,1012,1009,1007,31,17,10,23,10,,0.00,4,,74<br />
2004-11-21,32,29,24,24,23,19,94,72,46,1012,1009,1007,31,14,4,16,8,,0.51,4,Rain-Thunderstorm,115<br />
2004-11-22,34,29,24,23,22,19,94,68,36,1011,1009,1007,31,19,10,21,10,,0.00,6,,184<br />
2004-11-23,34,29,24,23,21,18,89,63,31,1012,1009,1006,31,16,10,35,11,,0.00,5,Thunderstorm,177<br />
2004-11-24,34,29,24,24,22,19,84,61,37,1011,1009,1006,31,15,10,26,11,,0.00,2,Thunderstorm,239<br />
2004-11-25,34,28,23,25,23,21,100,75,40,1011,1008,1006,31,12,0,37,11,50,41.91,3,Rain-Thunderstorm,294<br />
2004-11-26,34,28,23,24,23,20,94,70,44,1012,1009,1006,31,15,10,35,13,,0.00,4,Rain-Thunderstorm,54<br />
2004-11-27,36,30,25,25,22,15,94,63,22,1012,1009,1006,31,17,8,23,13,,0.00,4,Rain-Thunderstorm,73<br />
2004-11-28,36,31,26,25,21,13,94,58,19,1012,1010,1007,31,17,10,26,13,,0.00,6,,56<br />
2004-11-29,33,29,25,25,23,20,89,67,37,1011,1008,1006,31,15,7,21,10,,10.92,4,Rain,345<br />
2004-11-30,33,29,24,25,23,19,94,72,36,1010,1008,1005,31,14,2,24,11,,0.00,4,Rain-Thunderstorm,313<br />
2004-12-1,33,28,24,25,24,22,94,73,53,1010,1007,1005,31,13,1,50,16,58,7.11,4,Rain-Thunderstorm,308<br />
2004-12-2,32,28,23,26,24,22,100,76,56,1011,1009,1007,31,14,4,21,10,,2.03,3,Rain-Thunderstorm,315<br />
2004-12-3,34,30,26,26,23,14,94,64,21,1012,1010,1007,31,15,10,19,11,,0.00,2,Rain,324<br />
2004-12-4,34,30,26,25,23,22,89,65,45,1012,1009,1007,31,14,10,29,14,,0.00,2,,289<br />
2004-12-5,34,29,25,26,24,22,83,69,51,1012,1009,1008,31,14,10,27,13,,1.02,3,Thunderstorm,318<br />
2004-12-6,33,29,25,25,24,22,96,71,42,1012,1010,1008,31,16,10,23,13,,0.00,3,Rain,299<br />
2004-12-7,34,31,29,25,24,23,74,65,49,1011,1008,1006,31,15,10,32,16,,0.00,5,,305<br />
2004-12-8,33,31,29,26,24,22,79,66,52,1008,1006,1005,31,15,10,32,23,,0.00,4,,290<br />
2004-12-9,34,29,25,26,24,22,94,70,51,1008,1006,1004,31,11,1,35,23,,3.05,3,Rain-Thunderstorm,302<br />
2004-12-10,35,30,24,26,24,22,89,67,44,1009,1007,1005,31,15,1,27,16,,0.00,4,,286<br />
2004-12-11,34,31,28,26,24,22,84,65,40,1010,1008,1006,31,15,10,27,19,,0.00,3,,283<br />
2004-12-12,34,32,29,26,24,21,84,65,38,1011,1008,1007,31,13,2,26,18,,0.00,2,Rain,297<br />
2004-12-13,34,31,28,26,24,22,84,66,44,1009,1007,1005,31,17,10,29,14,,0.00,2,,291<br />
2004-12-14,35,32,29,26,24,21,84,64,37,1008,1006,1004,31,15,10,26,14,,0.00,2,Thunderstorm,289<br />
2004-12-15,35,30,25,25,22,20,79,58,36,1010,1007,1005,31,18,10,21,10,,29.97,4,,109<br />
2004-12-16,34,28,22,25,22,2,100,70,17,1011,1009,1006,31,13,1,50,14,52,0.25,5,Rain-Thunderstorm,112<br />
2004-12-17,35,29,23,25,23,21,94,75,44,1011,1008,1006,31,12,1,69,16,48,16.00,4,Rain-Thunderstorm,324<br />
2004-12-18,33,28,22,25,23,22,100,72,47,1011,1009,1006,31,16,2,34,13,55,0.51,4,Rain-Thunderstorm,28<br />
2004-12-19,34,28,23,26,23,22,89,69,42,1010,1008,1006,31,19,10,23,11,,0.00,3,,41<br />
2004-12-20,34,30,27,26,24,23,94,70,47,1010,1008,1006,31,14,10,19,10,,0.00,4,,357<br />
2004-12-21,33,30,27,26,24,23,94,72,46,1009,1007,1006,31,16,10,19,8,,0.00,5,,357<br />
2004-12-22,33,29,26,26,24,22,89,70,44,1009,1007,1004,31,16,10,27,10,,0.00,5,,322<br />
2004-12-23,32,28,25,26,24,22,94,77,47,1008,1007,1005,31,14,10,21,8,,2.03,6,Rain-Thunderstorm,42<br />
2004-12-24,32,28,25,26,24,22,96,78,53,1009,1007,1005,31,15,10,21,8,,0.00,5,Thunderstorm,3<br />
2004-12-25,30,27,24,26,24,24,100,82,65,1008,1006,1005,31,13,5,23,10,,0.76,6,Rain-Thunderstorm,332<br />
2004-12-26,30,27,23,26,24,21,100,85,65,1007,1005,1003,31,11,0,21,10,,7.87,6,Rain,34<br />
2004-12-27,31,28,24,26,24,23,98,84,59,1007,1005,1003,31,13,3,26,10,,2.03,6,Rain-Thunderstorm,312<br />
2004-12-28,31,28,25,26,24,23,100,79,55,1007,1005,1003,31,13,1,27,10,,0.00,6,Rain-Thunderstorm,303<br />
2004-12-29,30,27,24,26,25,23,100,90,68,1007,1004,1002,31,9,2,27,13,,5.08,5,Rain-Thunderstorm,305<br />
2004-12-30,29,27,24,26,25,23,100,91,79,1007,1003,1001,31,10,0,34,13,52,39.12,5,Rain-Thunderstorm,245<br />
2004-12-31,30,27,23,27,24,22,100,87,71,1006,1005,1003,31,9,1,42,24,,13.97,7,Rain-Thunderstorm,243<br />
