
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-10,35,26,17,9,2,-5,29,20,10,1015,1012,1009,10,9,5,19,8,,0.00,1,,11<br />
2004-8-11,35,27,18,5,-3,-10,37,17,7,1014,1012,1010,10,10,8,27,10,47,0.00,1,,10<br />
2004-8-12,35,26,16,14,8,2,64,34,14,1016,1014,1011,10,10,6,13,6,,0.00,1,,68<br />
2004-8-13,36,27,19,16,7,-7,64,30,9,1017,1015,1011,10,10,8,26,6,,0.00,1,,32<br />
2004-8-14,38,27,17,8,-10,-18,46,11,4,1016,1013,1011,10,9,5,34,16,71,0.00,0,,21<br />
2004-8-15,38,26,14,-3,-6,-9,22,11,5,1015,1012,1009,10,9,5,23,11,,0.00,0,,342<br />
2004-8-16,36,26,16,7,0,-5,34,18,7,1014,1012,1011,10,9,4,23,6,,0.00,0,,6<br />
2004-8-17,35,27,18,5,-1,-4,30,16,9,1015,1013,1011,10,7,1,39,14,84,0.00,0,,4<br />
2004-8-18,33,24,17,2,-2,-4,32,16,9,1016,1014,1012,10,9,5,32,16,60,0.00,0,,359<br />
2004-8-19,32,23,16,1,-1,-4,34,18,13,1014,1012,1009,10,9,5,40,16,74,0.00,0,,342<br />
2004-8-20,33,24,16,2,-3,-7,37,17,7,1013,1011,1009,10,10,6,34,14,48,0.00,0,,351<br />
2004-8-21,34,24,15,13,-3,-10,47,17,5,1016,1014,1011,10,10,7,27,8,,0.00,1,,12<br />
2004-8-22,34,26,17,8,-2,-6,30,17,7,1018,1016,1013,10,9,4,27,10,47,0.00,1,,19<br />
2004-8-23,34,24,16,12,4,-5,64,30,8,1019,1016,1013,10,9,4,19,6,,0.00,1,,25<br />
2004-8-24,35,27,19,16,7,-5,64,34,8,1017,1015,1011,10,10,8,26,10,,0.00,1,,22<br />
2004-8-25,34,26,18,17,11,1,77,43,12,1016,1014,1011,10,9,5,23,6,,0.00,2,,70<br />
2004-8-26,33,24,17,15,1,-9,88,30,9,1014,1012,1009,10,9,6,32,8,55,0.00,1,,1<br />
2004-8-27,32,24,17,-2,-7,-10,26,13,6,1014,1012,1010,10,9,3,39,16,55,0.00,0,,360<br />
2004-8-28,33,23,13,-2,-5,-10,33,15,6,1015,1014,1012,10,9,4,23,10,,0.00,0,,331<br />
2004-8-29,34,24,14,4,-2,-6,42,19,7,1016,1014,1011,10,9,5,26,8,,0.00,1,,75<br />
2004-8-30,32,23,16,-1,-4,-6,30,15,10,1016,1014,1012,10,10,9,26,11,,0.00,1,,351<br />
2004-8-31,31,23,16,0,-3,-7,31,19,9,1017,1015,1012,10,9,4,26,11,47,0.00,2,,346<br />
2004-9-1,30,22,14,6,3,-3,45,27,18,1018,1014,1012,10,8,2,32,11,50,0.00,2,Rain-Thunderstorm,41<br />
2004-9-2,30,22,14,7,4,1,59,31,17,1020,1018,1017,10,10,8,14,6,,0.00,1,,25<br />
2004-9-3,33,24,16,7,3,-4,52,30,9,1021,1019,1016,10,8,4,14,6,,0.00,1,,9<br />
2004-9-4,33,24,15,4,-2,-9,48,22,8,1019,1017,1014,10,9,3,29,8,,0.00,0,,343<br />
2004-9-5,31,22,13,-3,-5,-8,33,16,8,1020,1018,1016,10,9,3,29,10,63,0.00,0,,350<br />
2004-9-6,30,21,13,-1,-3,-8,33,20,8,1021,1020,1019,10,8,4,26,10,,0.00,0,,296<br />
2004-9-7,33,29,22,-10,-12,-13,9,6,5,1020,1019,1017,10,7,3,42,24,66,0.00,0,,8<br />
2004-9-8,33,23,14,-4,-7,-11,22,11,7,1020,1017,1015,10,7,1,47,16,74,0.00,0,,344<br />
2004-9-9,34,24,14,-3,-6,-11,29,13,5,1018,1015,1012,10,8,5,37,16,60,0.00,0,,337<br />
2004-9-10,32,22,14,-1,-4,-9,36,21,7,1017,1015,1014,10,9,4,10,6,,0.00,0,,309<br />
2004-9-11,35,26,16,12,4,-6,59,25,7,1016,1013,1011,10,9,5,11,6,,0.00,0,,124<br />
2004-9-12,34,26,18,16,13,10,73,46,23,1018,1016,1014,10,9,4,16,6,,0.00,1,,56<br />
2004-9-13,34,27,21,17,15,12,69,50,26,1021,1019,1017,10,9,4,16,8,,0.00,1,,103<br />
2004-9-14,34,27,20,17,12,4,73,43,24,1020,1017,1013,10,8,4,11,5,,0.00,1,,270<br />
2004-9-15,32,24,18,8,3,-4,45,27,15,1016,1014,1010,10,9,4,27,8,29,0.00,1,,338<br />
2004-9-16,28,22,16,14,8,-1,73,42,21,1019,1016,1014,10,7,4,37,11,52,0.00,1,,97<br />
2004-9-17,30,22,15,14,11,3,88,55,18,1022,1020,1017,10,9,6,19,6,26,0.00,2,Rain-Thunderstorm,53<br />
2004-9-18,30,21,13,13,3,-8,94,39,9,1023,1021,1019,10,8,4,34,8,48,0.00,1,,342<br />
2004-9-19,31,22,14,0,-3,-5,33,19,12,1021,1020,1017,10,9,5,34,10,52,0.00,1,,348<br />
2004-9-20,30,21,13,10,1,-4,52,25,11,1022,1020,1017,10,7,1,42,8,55,0.00,3,,29<br />
2004-9-21,26,19,12,9,5,2,77,45,21,1022,1021,1018,10,9,1,27,10,55,0.00,3,Rain,317<br />
2004-9-22,25,17,8,8,3,-5,100,49,19,1023,1021,1018,10,9,4,16,6,29,0.00,1,,354<br />
2004-9-23,27,18,9,2,-1,-5,50,29,12,1024,1021,1019,10,9,4,21,6,29,0.00,0,,58<br />
2004-9-24,29,19,10,3,0,-5,54,32,11,1022,1020,1018,10,9,3,23,5,,0.00,0,,82<br />
2004-9-25,28,19,10,6,2,-1,58,35,15,1024,1021,1018,10,9,4,32,6,47,0.00,1,Thunderstorm,98<br />
2004-9-26,28,19,11,6,3,-3,62,36,13,1026,1024,1022,10,8,3,19,6,27,0.00,1,,354<br />
2004-9-27,30,21,12,3,-4,-12,54,24,6,1024,1022,1019,10,9,3,13,6,,0.00,0,,291<br />
2004-9-28,30,20,11,-2,-8,-14,36,17,5,1021,1019,1016,10,9,4,16,6,,0.00,1,,331<br />
2004-9-29,29,19,9,6,-3,-10,45,24,7,1023,1021,1019,10,9,3,23,6,,0.00,0,,352<br />
2004-9-30,28,19,11,5,2,-6,58,33,11,1025,1023,1021,10,7,1,24,6,,0.00,3,,135<br />
2004-10-1,25,18,12,5,-2,-10,45,24,13,1025,1023,1021,10,8,3,24,6,42,0.00,4,,234<br />
2004-10-2,26,17,9,8,4,-3,82,43,15,1023,1021,1019,10,8,3,35,10,45,0.00,1,,108<br />
2004-10-3,26,17,8,5,0,-8,71,38,13,1024,1022,1020,10,8,2,13,5,,0.00,0,,309<br />
2004-10-4,28,18,8,3,-2,-9,66,32,8,1026,1022,1020,10,7,3,8,3,,0.00,0,,3<br />
2004-10-5,30,20,10,-3,-9,-20,40,19,4,1021,1019,1017,10,7,3,11,6,,0.00,0,,279<br />
2004-10-6,29,18,7,-5,-9,-14,37,16,5,1022,1019,1017,10,6,1,35,8,48,0.00,0,,323<br />
2004-10-7,27,17,7,0,-11,-62,38,19,4,1021,1019,1016,10,7,3,34,10,53,0.00,0,,307<br />
2004-10-8,24,16,7,3,-3,-5,49,29,14,1018,1015,1011,10,6,1,27,10,40,0.00,2,,105<br />
2004-10-9,17,12,6,2,-3,-7,58,37,23,1019,1015,1012,7,3,1,32,16,50,0.00,3,,313<br />
2004-10-10,17,10,4,-2,-3,-4,61,41,26,1022,1020,1018,7,5,3,19,5,,0.00,4,,51<br />
2004-10-11,20,13,7,3,-1,-3,71,44,23,1024,1022,1020,10,6,3,13,5,,0.00,2,,55<br />
2004-10-12,20,13,6,7,1,-4,93,50,26,1025,1022,1020,10,6,3,27,8,,0.00,4,Rain,114<br />
2004-10-13,18,11,5,8,4,0,100,67,34,1027,1025,1024,10,9,3,27,6,,0.00,2,Fog,62<br />
2004-10-14,24,14,4,1,-6,-17,81,35,7,1028,1025,1023,10,9,5,29,8,47,0.00,1,,313<br />
2004-10-15,26,17,8,3,-6,-11,54,26,11,1025,1023,1020,10,9,3,14,8,,0.00,1,,301<br />
2004-10-16,23,14,7,5,2,-1,71,44,22,1024,1022,1020,10,9,7,11,5,,0.00,2,Rain,330<br />
2004-10-17,23,14,7,5,2,-1,71,45,22,1026,1024,1022,10,9,4,14,5,,0.00,1,Fog,25<br />
2004-10-18,21,14,8,6,4,1,71,51,35,1025,1023,1021,10,8,3,24,6,39,0.00,3,Rain-Hail-Thunderstorm,329<br />
2004-10-19,19,11,3,3,1,-1,87,51,28,1026,1022,1020,10,10,7,29,6,37,0.00,2,,91<br />
2004-10-20,20,13,7,3,1,-7,66,49,16,1024,1021,1018,10,9,5,29,8,40,0.00,2,Rain,74<br />
2004-10-21,19,12,6,4,1,-3,81,53,26,1027,1025,1023,10,8,3,11,3,,0.00,2,,309<br />
2004-10-22,20,11,3,0,-4,-8,81,39,15,1027,1025,1023,10,7,4,11,5,,0.00,0,,347<br />
2004-10-23,23,13,4,-4,-8,-10,53,22,10,1024,1022,1020,10,9,5,26,8,47,0.00,1,,350<br />
2004-10-24,22,13,5,1,-6,-9,44,25,13,1025,1023,1020,10,8,4,26,10,39,0.00,2,,331<br />
2004-10-25,13,10,4,7,4,-2,100,66,38,1027,1025,1024,10,8,3,21,10,,0.00,4,Rain,342<br />
2004-10-26,18,9,1,6,2,-3,100,69,26,1025,1023,1021,10,6,0,13,5,,0.00,0,Fog,47<br />
2004-10-27,18,9,1,3,-5,-11,87,44,14,1025,1023,1020,10,9,5,21,6,,0.00,1,,349<br />
2004-10-28,18,11,4,-2,-7,-15,53,32,10,1024,1022,1020,10,9,5,21,8,,0.00,0,,47<br />
2004-10-29,17,9,1,-1,-4,-9,75,43,17,1025,1023,1022,10,7,3,10,5,,0.00,0,,313<br />
2004-10-30,19,10,2,-3,-6,-11,70,38,14,1026,1024,1022,10,5,3,11,5,,0.00,0,,299<br />
2004-10-31,19,10,2,-4,-8,-13,60,34,11,1024,1022,1020,10,5,3,14,5,,0.00,0,,344<br />
2004-11-1,32,17,2,-6,-9,-12,52,27,8,1024,1022,1020,10,7,3,19,5,,0.00,1,,311<br />
2004-11-2,19,9,0,-7,-12,-16,55,26,9,1025,1023,1021,10,6,1,13,5,,0.00,0,,22<br />
2004-11-3,19,10,1,-10,-14,-16,36,20,8,1025,1023,1021,10,6,3,14,6,,0.00,0,,290<br />
2004-11-4,21,11,1,-10,-13,-16,41,20,8,1025,1023,1020,10,5,1,16,5,,0.00,2,,264<br />
2004-11-5,20,10,0,-10,-13,-16,41,22,8,1024,1022,1020,8,4,2,11,5,,0.00,0,,289<br />
2004-11-6,20,11,2,-8,-11,-15,42,24,11,1025,1022,1020,8,4,2,11,6,,0.00,0,,298<br />
2004-11-7,20,11,2,-8,-11,-14,44,24,11,1024,1021,1018,10,5,2,11,5,,0.00,0,,319<br />
2004-11-8,21,12,3,-8,-12,-13,39,23,10,1022,1020,1019,10,5,2,11,5,,0.00,0,,288<br />
2004-11-9,20,10,1,-8,-11,-13,52,26,12,1022,1020,1017,10,5,2,11,5,,0.00,0,,350<br />
2004-11-10,43,22,1,-3,-7,-10,48,28,4,1021,1019,1017,10,6,3,13,5,,0.00,2,Rain,307<br />
2004-11-11,19,11,3,0,-3,-7,61,40,18,1023,1021,1019,10,6,3,14,5,,0.00,1,,307<br />
2004-11-12,18,10,2,3,0,-3,76,55,26,1025,1023,1021,10,6,2,19,5,37,0.00,2,Rain,328<br />
2004-11-13,17,9,1,-1,-2,-5,81,52,25,1026,1024,1022,10,5,2,16,5,,0.00,0,,11<br />
2004-11-14,19,10,1,-3,-6,-11,70,39,13,1026,1024,1021,10,5,3,10,3,,0.00,0,,268<br />
2004-11-15,19,11,3,-5,-7,-9,52,32,17,1024,1022,1020,10,6,3,14,6,,0.00,0,,282<br />
2004-11-16,19,10,1,-4,-6,-8,56,36,18,1024,1021,1019,10,7,3,14,5,,0.00,1,,311<br />
2004-11-17,18,10,2,-4,-5,-7,52,34,21,1023,1021,1019,10,5,3,24,6,,0.00,2,,79<br />
2004-11-18,19,10,2,-2,-3,-5,65,42,21,1024,1022,1020,10,6,2,19,6,,0.00,1,,298<br />
2004-11-19,20,11,2,-3,-5,-7,60,36,18,1024,1022,1020,10,5,2,11,5,,0.00,1,,222<br />
2004-11-20,19,10,2,-3,-4,-6,56,37,19,1023,1021,1018,6,4,3,19,5,,0.00,4,,311<br />
2004-11-21,19,10,1,5,-3,-5,65,42,22,1024,1022,1019,10,5,1,26,6,37,0.00,4,,355<br />
2004-11-22,15,10,4,1,-1,-3,70,50,33,1022,1021,1019,10,6,2,21,5,,0.00,3,Rain,343<br />
2004-11-23,15,7,-1,-1,-3,-6,86,50,23,1025,1023,1022,10,6,3,13,6,,0.00,0,,298<br />
2004-11-24,15,8,1,-4,-5,-6,60,40,25,1023,1021,1019,10,6,3,13,6,,0.00,3,,313<br />
2004-11-25,14,11,8,5,-2,-5,81,47,31,1027,1024,1022,10,6,1,14,6,,0.00,6,Rain,283<br />
2004-11-26,15,8,2,5,2,-1,100,69,36,1026,1025,1022,10,6,4,13,5,,0.00,2,,36<br />
2004-11-27,15,8,1,-1,-2,-3,81,54,31,1027,1025,1023,8,5,3,11,5,,0.00,1,,311<br />
2004-11-28,14,7,1,-1,-3,-4,70,47,31,1027,1025,1024,10,6,2,13,3,,0.00,6,Rain,315<br />
2004-11-29,8,4,2,4,3,0,100,85,57,1025,1022,1019,10,7,3,16,8,27,0.00,5,Rain,334<br />
2004-11-30,11,6,1,3,0,-6,100,74,33,1021,1019,1018,10,5,1,11,5,,0.00,2,Fog,289<br />
2004-12-1,11,4,-2,0,-4,-10,100,64,22,1025,1022,1020,10,6,2,14,5,,0.00,0,,275<br />
2004-12-2,9,3,-2,0,-3,-6,93,67,37,1027,1026,1025,5,4,2,10,3,,0.00,4,,186<br />
2004-12-3,10,6,2,2,0,-3,100,76,43,1028,1026,1025,8,5,2,19,5,,0.00,7,Rain,351<br />
2004-12-4,11,6,0,2,-1,-10,100,74,25,1028,1026,1025,10,5,2,10,5,,0.00,4,,254<br />
2004-12-5,10,3,-3,-4,-7,-12,80,56,20,1028,1026,1023,10,7,2,10,6,,0.00,0,,287<br />
2004-12-6,11,3,-3,-3,-6,-10,86,59,27,1026,1025,1023,10,5,1,19,6,,0.00,1,Fog,301<br />
2004-12-7,12,4,-2,-3,-6,-9,86,53,22,1027,1026,1024,10,4,0,13,5,,0.00,3,Fog,307<br />
2004-12-8,14,7,-1,-2,-6,-11,86,54,17,1028,1026,1024,8,4,1,11,6,,0.00,2,,300<br />
2004-12-9,15,7,-1,-3,-6,-9,80,51,19,1027,1024,1022,10,4,1,13,6,,0.00,1,,298<br />
2004-12-10,11,4,-2,-2,-4,-7,86,57,28,1026,1024,1023,5,4,2,13,6,,0.00,4,,276<br />
2004-12-11,10,6,2,4,1,-3,100,75,47,1028,1026,1024,7,4,2,14,6,,0.00,6,Rain,287<br />
2004-12-12,13,7,1,5,4,1,100,85,54,1029,1027,1025,9,3,1,11,5,,0.00,5,Fog,317<br />
2004-12-13,5,4,4,5,4,3,100,94,93,1026,1026,1025,2,1,1,8,3,,0.00,6,Fog,296<br />
2004-12-14,9,6,2,5,3,2,100,85,66,1025,1023,1020,4,3,1,6,3,,0.00,5,Fog-Rain,113<br />
2004-12-15,12,6,0,7,3,0,100,83,51,1024,1022,1020,10,3,1,47,5,,0.00,2,Fog,272<br />
2004-12-16,12,6,1,4,2,0,100,80,54,1026,1023,1021,4,2,1,47,8,,0.00,4,Fog,305<br />
2004-12-17,14,7,1,4,2,0,100,80,48,1026,1023,1022,4,2,0,10,3,,0.00,2,Fog,263<br />
2004-12-18,10,6,1,3,2,0,100,83,54,1022,1019,1015,10,4,0,19,6,,0.00,6,Fog-Rain,307<br />
2004-12-19,8,3,-3,3,-5,-17,100,64,21,1015,1013,1010,10,7,0,39,10,55,0.00,3,Fog-Rain,324<br />
2004-12-20,6,0,-5,-5,-11,-18,69,43,19,1017,1014,1013,10,8,4,14,8,,0.00,4,,319<br />
2004-12-21,7,1,-5,-1,-6,-8,93,59,39,1017,1016,1014,10,6,2,26,6,37,0.00,4,Snow,320<br />
2004-12-22,3,1,0,0,0,-1,100,89,81,1016,1015,1014,10,7,3,11,5,,0.00,6,Rain-Snow,18<br />
2004-12-23,5,1,-3,0,-2,-3,100,90,61,1018,1017,1015,10,5,1,16,5,,0.00,3,Fog,86<br />
2004-12-24,6,1,-3,-1,-3,-5,100,82,46,1023,1020,1018,10,4,1,13,5,,0.00,4,Fog,359<br />
2004-12-25,7,1,-5,-7,-9,-13,86,57,25,1025,1023,1022,10,7,2,13,8,,0.00,0,,298<br />
2004-12-26,7,0,-6,-5,-10,-17,93,52,17,1023,1021,1019,7,4,2,13,6,,0.00,4,,272<br />
2004-12-27,9,4,-1,1,-4,-6,93,57,34,1021,1019,1016,10,6,1,23,6,37,0.00,7,Rain-Snow,347<br />
2004-12-28,2,1,0,1,1,0,100,97,93,1022,1021,1020,10,4,1,19,10,,0.00,8,Fog-Rain-Snow,6<br />
2004-12-29,5,2,0,2,1,0,100,95,81,1022,1020,1019,10,5,0,24,10,,0.00,8,Fog-Rain-Snow,32<br />
2004-12-30,6,3,0,3,2,0,100,93,81,1021,1019,1017,7,4,0,16,8,,0.00,7,Fog-Rain,353<br />
2004-12-31,2,1,0,2,1,0,100,98,93,1017,1014,1009,6,2,1,16,5,,0.00,8,Fog-Rain-Snow,176<br />
