
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-11,30,22,15,3,1,-2,42,24,13,1016,1014,1013,,,,29,11,,0.00,,,312<br />
2008-8-12,33,24,16,6,2,-1,45,23,14,1013,1010,1008,,,,40,19,43,0.00,,,42<br />
2008-8-13,34,26,18,7,3,1,38,22,13,1010,1009,1008,,,,32,13,43,0.00,,,52<br />
2008-8-14,36,27,18,11,6,2,56,28,12,1007,1005,1003,7,6,6,21,10,,0.00,0,,13<br />
2008-8-15,35,28,20,10,7,2,52,29,15,1005,1003,1001,10,10,10,21,8,26,0.00,6,,218<br />
2008-8-16,30,24,19,11,6,2,40,28,19,1008,1006,1004,,,,21,14,,0.00,,,201<br />
2008-8-17,32,24,18,9,6,2,49,30,16,1011,1010,1008,,,,21,13,,0.00,,,232<br />
2008-8-18,28,22,16,9,5,1,63,33,20,1019,1013,1010,10,9,6,32,11,,0.00,6,,300<br />
2008-8-19,31,21,12,9,2,-3,77,32,12,1018,1015,1012,,,,29,11,,0.00,,,47<br />
2008-8-20,34,24,14,6,1,-2,59,25,10,1012,1011,1010,6,6,6,21,11,,0.00,0,,45<br />
2008-8-21,33,24,16,8,5,0,55,31,12,1011,1011,1010,10,10,10,18,8,,0.00,7,,166<br />
2008-8-22,35,28,20,8,4,-1,43,25,10,1011,1009,1008,10,10,10,18,11,,0.00,6,,143<br />
2008-8-23,36,26,17,8,3,-1,48,24,10,1010,1009,1009,7,6,6,18,10,29,0.00,6,,159<br />
2008-8-24,34,26,18,9,6,2,52,30,13,1012,1011,1009,10,8,4,35,10,,0.00,6,,134<br />
2008-8-25,36,28,20,8,5,2,43,24,12,1012,1011,1009,10,9,6,29,16,,0.00,6,Thunderstorm,184<br />
2008-8-26,30,24,19,9,6,1,46,29,20,1016,1013,1010,10,10,10,35,14,43,0.00,6,,291<br />
2008-8-27,28,20,12,8,3,-3,67,36,14,1018,1016,1014,,,,21,11,,0.00,,,33<br />
2008-8-28,32,22,12,8,3,-1,55,32,13,1013,1011,1010,10,10,10,18,11,,0.00,6,,81<br />
2008-8-29,32,23,16,7,3,-2,45,25,12,1011,1009,1008,10,10,10,26,13,,0.00,6,,194<br />
2008-8-30,32,23,16,8,3,0,55,28,14,1012,1011,1010,10,10,8,14,8,,0.00,6,,243<br />
2008-8-31,32,23,16,8,4,1,55,31,14,1013,1012,1011,8,6,6,18,6,,0.00,0,,246<br />
2008-9-1,33,24,16,8,4,0,55,30,12,1012,1011,1010,7,7,7,18,10,,0.00,0,,183<br />
2008-9-2,34,26,18,9,2,-1,49,24,11,1016,1013,1012,10,10,10,21,11,,0.00,6,,199<br />
2008-9-3,25,21,17,13,9,1,72,47,23,1020,1019,1016,10,10,10,26,16,,0.00,6,,253<br />
2008-9-4,27,20,14,11,6,2,72,39,23,1019,1016,1013,10,10,10,21,10,,0.00,6,,244<br />
2008-9-5,24,19,15,7,0,-6,52,29,13,1018,1015,1013,10,10,10,21,11,,0.00,6,,268<br />
2008-9-6,19,16,12,5,-1,-4,62,36,21,1024,1021,1018,10,10,10,35,14,35,0.00,8,Rain,322<br />
2008-9-7,23,14,7,2,-2,-7,71,35,14,1023,1021,1019,7,5,3,14,8,,0.00,3,,124<br />
2008-9-8,28,18,8,4,0,-5,62,32,14,1020,1017,1015,7,6,6,14,10,,0.00,0,,143<br />
2008-9-9,30,21,12,4,1,-2,54,28,12,1016,1014,1012,8,7,6,18,11,,0.00,0,,187<br />
2008-9-10,31,22,14,6,3,-1,51,31,13,1013,1011,1009,10,9,6,21,10,,0.00,7,,156<br />
2008-9-11,31,23,15,7,4,0,55,30,14,1012,1011,1009,10,9,6,18,10,,0.00,7,,184<br />
2008-9-12,33,24,17,5,3,-2,45,26,10,1012,1011,1009,6,6,6,21,13,,0.00,0,,226<br />
2008-9-13,32,24,17,6,3,0,45,27,13,1013,1011,1010,10,10,10,18,11,,0.00,8,,136<br />
2008-9-14,32,24,17,8,3,-1,48,26,12,1014,1013,1011,10,10,9,14,8,,0.00,3,,172<br />
2008-9-15,30,22,15,6,3,1,55,30,15,1015,1014,1012,,,,21,13,,0.00,,,289<br />
2008-9-16,31,22,13,7,4,0,58,32,14,1011,1009,1008,10,10,10,18,10,,0.00,6,,181<br />
2008-9-17,27,20,14,6,4,0,59,34,22,1012,1009,1007,10,9,6,35,13,43,0.00,5,,225<br />
2008-9-18,23,17,11,4,2,-2,58,39,20,1014,1013,1011,10,10,10,21,13,,0.00,6,,275<br />
2008-9-19,18,13,9,4,2,0,62,44,30,1019,1015,1012,10,10,10,29,14,,0.00,7,,286<br />
2008-9-20,19,14,10,7,4,2,72,54,32,1021,1020,1018,10,10,10,14,8,,0.00,6,,20<br />
2008-9-21,20,13,6,3,0,-4,76,47,23,1021,1019,1018,,,,29,8,,0.00,,,254<br />
2008-9-22,17,10,3,-4,-6,-8,56,33,19,1023,1021,1020,,,,72,13,,0.00,,,4<br />
2008-9-23,17,10,3,-3,-6,-8,65,32,18,1020,1020,1019,,,,35,19,,0.00,,,52<br />
2008-9-24,19,10,2,0,-5,-8,70,35,16,1019,1017,1015,7,5,4,14,8,,0.00,6,,177<br />
2008-9-25,21,12,3,-1,-4,-7,60,35,15,1018,1015,1013,7,6,5,14,8,,0.00,4,,271<br />
2008-9-26,22,13,5,1,-3,-7,70,35,15,1017,1015,1012,10,7,5,14,8,,0.00,5,,156<br />
2008-9-27,23,18,13,11,1,-9,88,36,14,1016,1011,1007,10,9,6,35,18,,0.00,7,Rain,162<br />
2008-9-28,22,17,13,12,11,7,94,71,40,1017,1014,1010,10,9,7,21,13,,0.00,7,,104<br />
2008-9-29,27,18,10,11,8,5,88,58,24,1012,1009,1006,10,9,6,35,11,,0.00,7,Rain,127<br />
2008-9-30,22,17,13,13,9,5,88,62,43,1017,1015,1013,10,10,7,40,18,,0.00,8,Rain,145<br />
2008-10-1,16,13,10,12,9,5,94,85,71,1025,1023,1015,10,9,6,61,16,55,0.00,8,Rain,230<br />
2008-10-2,21,13,5,10,6,3,88,66,33,1022,1019,1016,8,7,5,26,13,,0.00,0,,56<br />
2008-10-3,28,18,8,10,5,-5,87,54,11,1020,1019,1018,10,7,3,11,6,,0.00,3,,118<br />
2008-10-4,21,17,13,10,8,5,77,56,38,1022,1020,1018,10,10,10,18,8,,0.00,6,,259<br />
2008-10-5,20,17,13,12,10,7,88,70,43,1023,1022,1021,10,9,5,14,5,,0.00,7,,84<br />
2008-10-6,22,16,9,10,8,4,94,65,31,1022,1021,1019,6,5,3,26,8,,0.00,5,,62<br />
2008-10-7,23,16,8,8,6,4,87,59,29,1018,1017,1016,8,6,5,11,6,,0.00,0,,135<br />
2008-10-8,24,17,9,8,6,3,87,56,25,1018,1017,1015,9,6,3,11,6,,0.00,0,,122<br />
2008-10-9,25,17,8,7,3,-4,82,48,14,1017,1016,1016,9,6,4,11,5,,0.00,2,,135<br />
2008-10-10,25,18,11,6,3,1,67,41,21,1018,1016,1014,8,6,4,14,8,,0.00,4,,205<br />
2008-10-11,18,14,12,11,8,5,94,68,51,1026,1018,1012,10,7,4,32,11,,0.00,7,Rain,141<br />
2008-10-12,16,11,7,8,4,1,82,60,36,1029,1026,1023,10,8,5,11,6,,0.00,7,,326<br />
2008-10-13,14,10,7,7,6,3,93,79,51,1028,1022,1017,10,6,3,43,11,55,0.00,7,Rain,177<br />
2008-10-14,14,9,4,6,4,2,93,70,44,1026,1023,1021,8,7,6,14,10,,0.00,5,,100<br />
2008-10-15,13,11,10,8,6,2,87,68,51,1028,1024,1021,10,9,5,26,13,,0.00,8,Rain,164<br />
2008-10-16,19,13,8,8,5,1,93,62,30,1028,1024,1020,10,7,3,21,14,,0.00,6,Rain,104<br />
2008-10-17,21,13,5,7,4,3,87,59,33,1020,1018,1015,9,4,2,11,5,,0.00,2,,162<br />
2008-10-18,23,16,8,9,5,0,76,54,22,1016,1014,1013,10,8,4,14,6,,0.00,6,,139<br />
2008-10-19,16,12,7,11,7,1,94,73,36,1029,1019,1013,10,8,4,32,14,,0.00,7,Rain,229<br />
2008-10-20,14,9,4,7,5,1,100,81,51,1030,1028,1023,10,9,5,21,13,,0.00,6,Rain,48<br />
2008-10-21,15,8,1,5,2,-1,93,68,34,1022,1021,1021,8,6,3,14,6,,0.00,6,,52<br />
2008-10-22,21,12,4,4,2,-1,93,57,24,1022,1020,1019,8,5,3,14,6,,0.00,5,,128<br />
2008-10-23,19,12,5,6,2,0,81,56,28,1023,1021,1018,8,6,5,11,6,,0.00,6,,162<br />
2008-10-24,10,7,4,6,4,3,93,82,71,1027,1023,1015,10,7,1,35,10,43,0.00,8,Rain,168<br />
2008-10-25,5,4,4,4,3,2,93,86,81,1030,1028,1024,10,9,6,21,11,,0.00,8,Rain,263<br />
2008-10-26,14,8,2,5,1,-7,100,73,23,1030,1026,1019,10,6,0,35,13,,0.00,7,Fog-Rain,77<br />
2008-10-27,14,7,0,4,1,-3,87,68,33,1019,1015,1012,7,6,4,14,10,,0.00,5,,77<br />
2008-10-28,8,6,4,4,3,2,87,82,71,1023,1021,1016,10,9,3,18,10,,0.00,7,,255<br />
2008-10-29,7,6,5,5,4,3,93,90,81,1027,1025,1022,10,8,3,11,6,,0.00,7,Rain,224<br />
2008-10-30,8,6,3,6,4,3,100,91,81,1031,1028,1025,10,4,0,11,3,,0.00,8,Fog,312<br />
2008-10-31,8,7,6,6,5,4,93,88,76,1031,1029,1028,10,5,1,11,3,,0.00,8,,284<br />
2008-11-1,9,7,6,6,5,4,93,87,71,1029,1028,1026,7,5,2,6,6,,0.00,8,Rain,168<br />
2008-11-2,7,6,6,6,5,4,100,91,87,1033,1030,1027,7,4,2,14,6,,0.00,8,Rain,194<br />
2008-11-3,13,8,3,5,3,1,100,77,47,1033,1032,1031,10,7,1,11,6,,0.00,5,Fog,66<br />
2008-11-4,16,8,1,4,1,-3,93,68,27,1031,1026,1021,8,6,4,14,6,,0.00,0,,100<br />
2008-11-5,14,8,3,6,3,0,87,73,44,1024,1020,1018,10,7,3,11,5,,0.00,5,,236<br />
2008-11-6,15,11,7,7,4,3,87,68,45,1023,1020,1018,10,7,1,21,8,,0.00,8,Rain,137<br />
2008-11-7,14,10,7,9,7,5,94,78,59,1019,1017,1015,10,6,2,18,6,,0.00,7,Rain,256<br />
2008-11-8,10,4,-2,9,7,-2,100,91,82,1031,1021,1018,10,5,0,47,8,,0.00,8,Fog-Rain-Snow,178<br />
2008-11-9,3,0,-3,-2,-3,-6,100,86,65,1037,1033,1030,10,6,0,26,11,,0.00,7,Fog-Snow,45<br />
2008-11-10,2,0,-2,0,-2,-3,100,88,70,1037,1034,1032,10,6,1,14,6,,0.00,8,Snow,320<br />
2008-11-11,0,-1,-2,-1,-3,-5,100,86,69,1039,1037,1035,10,8,1,14,6,,0.00,8,Snow,289<br />
2008-11-12,3,-1,-4,-2,-3,-5,100,80,65,1035,1033,1031,10,7,1,6,3,,0.00,4,,341<br />
2008-11-13,6,0,-5,-2,-3,-7,100,78,53,1031,1029,1028,7,3,0,11,3,,0.00,1,Fog,210<br />
2008-11-14,6,2,-1,-2,-3,-5,87,71,49,1029,1028,1027,8,4,1,11,3,,0.00,6,,214<br />
2008-11-15,6,1,-3,0,-2,-4,93,79,57,1029,1028,1027,7,3,1,11,5,,0.00,4,Fog,176<br />
2008-11-16,4,0,-3,0,-2,-5,100,84,70,1028,1027,1026,5,3,0,6,5,,0.00,5,Fog,175<br />
2008-11-17,6,2,-1,0,-1,-3,93,78,61,1026,1025,1023,6,3,1,11,6,,0.00,4,,128<br />
2008-11-18,6,1,-3,1,-2,-5,93,83,61,1027,1025,1024,5,2,1,11,6,,0.00,6,Fog,211<br />
2008-11-19,1,-2,-4,1,-2,-5,100,98,93,1025,1024,1023,1,0,0,6,5,,0.00,6,Fog,78<br />
2008-11-20,10,3,-3,4,-2,-3,100,79,40,1029,1027,1025,9,2,0,14,6,,0.00,3,Fog,106<br />
2008-11-21,13,6,-1,1,-3,-9,93,64,22,1025,1021,1018,9,5,1,14,8,,0.00,3,,106<br />
2008-11-22,13,6,-2,0,-3,-8,93,60,24,1022,1020,1017,8,5,2,11,5,,0.00,5,,94<br />
2008-11-23,14,8,3,1,-2,-5,81,57,29,1025,1024,1022,9,3,1,14,5,,0.00,5,Fog,116<br />
2008-11-24,15,8,1,1,-1,-3,87,64,33,1025,1023,1022,8,5,2,26,10,,0.00,1,,81<br />
2008-11-25,13,6,-1,3,-1,-4,87,68,44,1023,1022,1021,8,5,1,11,6,,0.00,1,,160<br />
2008-11-26,18,10,2,-1,-3,-5,75,48,22,1026,1024,1023,8,5,2,14,8,,0.00,0,,140<br />
2008-11-27,16,8,0,-1,-3,-5,80,56,23,1025,1023,1020,9,5,2,14,8,,0.00,0,,88<br />
2008-11-28,21,10,0,1,-2,-6,75,50,21,1023,1020,1019,8,5,3,18,8,,0.00,2,,131<br />
2008-11-29,14,7,1,1,-1,-3,81,59,36,1031,1029,1023,9,5,1,18,11,,0.00,4,,149<br />
2008-11-30,13,6,-2,1,-1,-4,87,68,41,1030,1028,1026,9,4,1,14,5,,0.00,2,,220<br />
2008-12-1,8,2,-3,1,-1,-4,93,79,57,1029,1027,1025,8,4,1,11,5,,0.00,4,Fog,222<br />
2008-12-2,2,-1,-4,-1,-5,-10,100,75,55,1031,1030,1028,10,8,2,40,13,,0.00,7,,50<br />
2008-12-3,3,-2,-6,-2,-6,-12,100,73,59,1028,1026,1025,10,7,1,11,5,,0.00,5,,316<br />
2008-12-4,5,0,-5,-1,-3,-6,93,80,57,1028,1026,1025,6,3,1,11,5,,0.00,6,,243<br />
2008-12-5,4,0,-3,-3,-4,-7,93,71,52,1034,1031,1027,8,6,2,11,5,,0.00,5,,273<br />
2008-12-6,5,0,-5,-2,-4,-6,93,75,53,1036,1034,1031,8,5,1,14,5,,0.00,2,,230<br />
2008-12-7,6,0,-6,-2,-4,-7,93,79,53,1031,1025,1019,7,3,1,14,6,,0.00,0,Fog,218<br />
2008-12-8,5,0,-4,-2,-4,-6,93,76,56,1020,1018,1017,8,3,0,11,6,,0.00,1,Fog,219<br />
2008-12-9,5,-1,-6,0,-3,-7,93,81,65,1025,1024,1021,4,3,1,18,8,,0.00,5,,129<br />
2008-12-10,11,3,-4,-1,-3,-6,93,69,35,1025,1024,1023,8,3,1,11,5,,0.00,4,Fog,151<br />
2008-12-11,9,3,-3,0,-2,-5,93,76,50,1029,1028,1025,6,3,1,11,6,,0.00,5,Fog,203<br />
2008-12-12,10,2,-5,-2,-4,-6,100,74,35,1029,1025,1022,8,2,1,35,10,,0.00,2,Fog,64<br />
2008-12-13,14,6,-3,-3,-6,-13,93,59,15,1022,1020,1015,8,3,1,21,8,,0.00,2,Fog,132<br />
2008-12-14,6,2,-2,0,-4,-10,93,64,41,1024,1018,1011,10,8,4,35,14,35,0.00,7,Rain,261<br />
2008-12-15,2,-1,-4,0,-2,-5,100,96,87,1023,1021,1018,7,2,0,14,6,,0.00,7,Fog,181<br />
2008-12-16,1,-2,-4,1,-2,-5,100,96,86,1021,1017,1015,5,1,0,11,5,,0.00,6,Fog,206<br />
2008-12-17,3,-1,-4,0,-2,-5,100,94,80,1029,1021,1017,7,2,0,26,6,,0.00,8,Fog-Snow,257<br />
2008-12-18,-1,-2,-3,-2,-3,-4,100,95,93,1032,1031,1029,10,6,1,14,5,,0.00,7,Snow,276<br />
2008-12-19,-2,-3,-3,-3,-3,-4,100,94,86,1032,1030,1026,7,4,0,11,5,,0.00,8,Fog,353<br />
2008-12-20,-2,-3,-3,-3,-4,-5,100,90,86,1027,1024,1021,10,6,2,14,5,,0.00,8,Snow,211<br />
2008-12-21,2,-3,-7,-3,-4,-7,100,88,65,1028,1027,1024,6,3,0,35,8,,0.00,4,Fog-Snow,104<br />
2008-12-22,2,-2,-6,-3,-6,-8,100,85,60,1029,1023,1018,7,4,2,32,14,,0.00,7,Snow,200<br />
2008-12-23,0,-3,-6,-5,-6,-9,93,78,64,1028,1025,1024,10,8,4,18,10,,0.00,8,,146<br />
2008-12-24,-2,-6,-10,-4,-7,-11,100,93,80,1027,1025,1024,8,4,0,14,6,,0.00,8,Fog-Snow,285<br />
2008-12-25,-7,-9,-10,-8,-9,-12,100,93,86,1025,1023,1021,6,2,0,6,3,,0.00,8,Fog,334<br />
2008-12-26,-5,-7,-8,-7,-9,-10,93,84,68,1027,1025,1022,10,6,2,14,8,,0.00,8,Snow,6<br />
2008-12-27,2,-2,-5,0,-6,-9,93,77,51,1024,1020,1017,10,6,2,18,11,,0.00,8,Rain,72<br />
2008-12-28,3,1,-1,1,0,-1,100,98,81,1020,1019,1017,6,2,0,18,10,,0.00,8,Fog-Rain-Snow,252<br />
2008-12-29,3,0,-2,1,-1,-3,100,94,75,1027,1022,1019,5,3,0,21,11,,0.00,8,Fog-Snow,129<br />
2008-12-30,-2,-6,-10,-3,-6,-11,100,94,80,1032,1030,1028,10,2,0,18,6,,0.00,7,Fog-Snow,333<br />
2008-12-31,-5,-10,-13,-7,-9,-14,100,92,80,1028,1027,1026,8,3,0,11,5,21,0.00,7,Fog,78<br />
