
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-15,33,29,25,24,24,22,94,78,52,1018,1017,1016,9,8,4,148,16,,0.00,4,Rain-Thunderstorm,71<br />
2005-8-16,33,29,25,25,23,23,89,76,59,1017,1016,1014,9,7,5,24,11,,0.00,4,,65<br />
2005-8-17,34,29,24,24,23,21,89,75,49,1016,1015,1012,10,8,6,21,10,,0.00,2,,69<br />
2005-8-18,33,29,25,24,23,21,89,71,49,1016,1015,1014,9,7,1,19,11,,0.00,3,Rain-Thunderstorm,67<br />
2005-8-19,33,28,24,25,22,20,94,73,49,1017,1016,1015,8,7,5,19,10,,0.00,1,,75<br />
2005-8-20,34,28,23,24,22,20,89,73,44,1018,1017,1015,9,7,5,19,8,,0.00,3,Rain-Thunderstorm,60<br />
2005-8-21,33,28,23,23,22,20,94,72,46,1017,1015,1014,10,8,6,26,8,,0.00,1,,59<br />
2005-8-22,32,27,22,24,23,21,94,81,59,1014,1013,1011,9,7,4,21,6,,0.00,3,Rain-Thunderstorm,143<br />
2005-8-23,32,27,22,24,23,21,100,85,55,1013,1012,1011,8,7,5,11,3,,0.00,3,Rain-Thunderstorm,106<br />
2005-8-24,32,27,23,24,23,22,94,78,62,1014,1013,1011,9,7,5,23,8,,0.00,2,Rain,292<br />
2005-8-25,32,28,24,25,24,23,94,80,62,1014,1013,1011,8,7,6,26,10,45,0.00,4,,254<br />
2005-8-26,26,24,24,24,23,22,94,90,83,1016,1009,1005,6,5,1,42,21,66,0.00,7,Rain,188<br />
2005-8-27,28,26,24,24,23,21,94,84,74,1008,1005,1003,16,6,3,40,31,61,0.00,8,Rain-Thunderstorm,166<br />
2005-8-28,30,28,26,25,24,23,89,80,74,1011,1008,1006,7,7,6,29,21,52,0.00,5,Rain,154<br />
2005-8-29,31,28,26,25,24,23,89,81,62,1014,1012,1009,8,7,5,24,13,,0.00,3,,151<br />
2005-8-30,32,29,26,26,24,24,94,83,62,1015,1013,1012,8,7,5,16,8,,0.00,4,Thunderstorm,134<br />
2005-8-31,31,27,24,24,23,22,94,78,58,1015,1013,1012,9,7,6,14,3,,0.00,2,Thunderstorm,60<br />
2005-9-1,33,27,22,24,23,21,94,79,55,1016,1014,1013,9,6,0,19,8,27,0.00,3,Rain-Thunderstorm,67<br />
2005-9-2,31,26,22,25,23,21,94,79,62,1016,1015,1013,10,8,6,19,8,,0.00,3,Rain,39<br />
2005-9-3,31,27,24,24,23,21,94,77,62,1015,1014,1013,9,7,5,16,6,,0.00,5,,303<br />
2005-9-4,27,24,23,24,23,22,94,86,78,1014,1013,1012,7,6,3,14,3,,0.00,4,Rain,153<br />
2005-9-5,31,27,23,24,23,21,94,83,62,1015,1013,1012,9,5,4,13,3,,0.00,3,Rain-Thunderstorm,48<br />
2005-9-6,31,27,23,24,23,21,94,75,58,1015,1014,1013,8,6,4,16,5,,0.00,2,,319<br />
2005-9-7,31,26,22,23,22,21,94,77,58,1015,1014,1013,9,7,5,21,5,,0.00,2,,281<br />
2005-9-8,31,27,23,24,23,21,94,78,62,1015,1013,1012,8,7,5,19,8,,0.00,2,,269<br />
2005-9-9,31,27,24,25,23,22,94,79,62,1015,1013,1012,7,7,6,16,6,,0.00,3,,313<br />
2005-9-10,32,27,23,23,23,22,94,76,58,1016,1014,1013,10,7,4,23,5,,0.00,2,Thunderstorm,44<br />
2005-9-11,32,27,22,23,22,21,100,81,55,1018,1017,1016,9,6,4,21,5,,0.00,4,Rain-Thunderstorm,39<br />
2005-9-12,32,27,22,25,23,21,100,82,62,1018,1017,1015,7,6,4,23,6,,0.00,2,Thunderstorm,46<br />
2005-9-13,32,28,24,25,24,23,94,78,62,1018,1016,1014,7,6,4,19,8,,0.00,2,Thunderstorm,36<br />
2005-9-14,31,27,24,25,23,22,94,80,62,1018,1017,1015,7,6,5,24,10,,0.00,1,,43<br />
2005-9-15,31,26,22,24,22,20,94,83,66,1018,1017,1016,9,7,5,27,8,,0.00,3,,51<br />
2005-9-16,32,27,23,25,23,20,89,78,62,1018,1017,1015,7,6,6,23,8,,0.00,3,Rain,41<br />
2005-9-17,32,27,23,25,23,22,94,77,55,1017,1015,1013,9,7,6,26,10,,0.00,1,,60<br />
2005-9-18,32,27,23,25,23,21,89,77,62,1016,1014,1012,10,7,6,29,10,,0.00,2,Thunderstorm,52<br />
2005-9-19,31,27,23,24,23,22,94,80,62,1015,1014,1012,7,6,6,35,13,,0.00,3,,20<br />
2005-9-20,28,26,24,24,23,22,94,88,79,1013,1006,1002,6,4,1,52,24,71,0.00,7,Rain-Thunderstorm,269<br />
2005-9-21,28,27,25,24,23,22,94,85,79,1011,1009,1006,7,5,3,37,26,55,0.00,6,Rain,153<br />
2005-9-22,30,27,24,25,23,22,89,83,70,1012,1011,1010,9,7,4,21,13,,0.00,4,Rain,105<br />
2005-9-23,32,28,25,25,23,23,89,76,59,1015,1012,1011,9,8,6,21,13,,0.00,3,Thunderstorm,141<br />
2005-9-24,31,28,25,24,22,20,89,71,52,1016,1014,1013,9,8,7,19,14,,0.00,3,,82<br />
2005-9-25,31,27,23,23,22,21,94,78,58,1017,1015,1013,10,8,6,24,11,,0.00,1,,62<br />
2005-9-26,32,27,22,23,22,20,94,75,49,1016,1014,1012,10,8,6,19,6,,0.00,2,Rain-Thunderstorm,59<br />
2005-9-27,32,27,23,23,22,20,94,80,49,1015,1014,1013,9,6,3,21,6,,0.00,2,Rain-Thunderstorm,72<br />
2005-9-28,30,26,22,23,22,20,94,84,66,1015,1014,1013,9,6,2,14,5,,0.00,3,Rain-Thunderstorm,59<br />
2005-9-29,31,26,22,24,22,21,94,80,58,1015,1013,1011,7,6,5,11,6,,0.00,3,,60<br />
2005-9-30,31,26,22,23,22,21,94,83,55,1014,1012,1011,9,7,3,24,8,,0.00,2,Rain-Thunderstorm,75<br />
2005-10-1,31,27,23,23,22,20,94,82,62,1014,1013,1012,9,7,1,24,11,,0.00,4,Rain,73<br />
2005-10-2,31,27,23,24,23,21,89,79,62,1014,1013,1011,9,8,6,19,11,,0.00,5,Rain,97<br />
2005-10-3,28,24,22,23,22,21,94,86,74,1013,1012,1011,8,6,6,24,8,,0.00,2,,46<br />
2005-10-4,29,27,24,24,23,22,94,81,66,1010,1009,1007,8,6,4,14,6,,0.00,4,Rain-Thunderstorm,50<br />
2005-10-5,30,27,23,24,23,22,94,84,66,1009,1008,1006,8,6,1,23,10,,0.00,5,Rain,153<br />
2005-10-6,29,26,23,25,23,22,94,88,74,1008,1006,1004,7,6,3,26,11,,0.00,5,Rain-Thunderstorm,157<br />
2005-10-7,30,27,23,24,23,22,94,85,62,1008,1006,1005,9,6,2,19,10,,0.00,4,Rain,198<br />
2005-10-8,30,27,24,24,23,21,94,79,62,1010,1009,1007,8,7,6,19,10,,0.00,4,,233<br />
2005-10-9,30,26,21,22,21,19,94,82,58,1011,1010,1009,8,7,6,19,8,,0.00,1,,262<br />
2005-10-10,30,26,22,23,21,20,94,76,55,1011,1010,1008,8,7,4,19,6,,0.00,2,,350<br />
2005-10-11,30,26,21,23,22,20,94,77,62,1010,1008,1007,8,6,3,21,10,,0.00,2,,356<br />
2005-10-12,30,27,24,24,23,23,94,81,66,1010,1009,1007,7,7,5,19,10,,0.00,4,,57<br />
2005-10-13,30,26,21,23,22,20,94,82,62,1012,1010,1008,8,7,5,29,8,,0.00,3,,19<br />
2005-10-14,31,26,22,23,22,21,94,73,55,1012,1011,1010,8,7,5,23,10,,0.00,2,,21<br />
2005-10-15,29,26,22,24,22,21,94,81,66,1011,1010,1008,7,6,5,27,10,,0.00,4,,8<br />
2005-10-16,30,26,21,23,22,20,94,80,62,1011,1010,1009,10,7,3,26,13,,0.00,2,,37<br />
2005-10-17,30,27,24,23,23,22,89,77,66,1011,1010,1009,9,7,5,37,19,,0.00,3,,30<br />
2005-10-18,31,27,24,24,23,22,94,80,62,1012,1011,1009,8,7,6,26,14,,0.00,3,,49<br />
2005-10-19,32,27,23,23,22,21,94,77,52,1013,1011,1010,10,8,6,27,13,,0.00,5,,77<br />
2005-10-20,29,27,25,24,23,21,89,83,70,1012,1011,1009,7,6,5,21,16,,0.00,7,Rain,79<br />
2005-10-21,27,26,24,23,22,21,94,85,74,1020,1010,1008,8,6,4,26,16,,0.00,6,Rain,89<br />
2005-10-22,30,27,24,24,23,22,89,80,66,1009,1006,1005,8,7,5,37,23,55,0.00,6,Rain,133<br />
2005-10-23,29,27,24,24,23,23,94,82,70,1003,1000,995,7,5,1,61,35,87,0.00,3,Rain,154<br />
2005-10-24,27,24,23,23,20,15,89,72,58,1013,1007,996,6,5,4,50,35,69,0.00,4,Rain,273<br />
2005-10-25,25,22,19,15,14,12,78,56,44,1017,1016,1014,8,7,5,23,14,,0.00,3,,325<br />
2005-10-26,24,21,18,17,15,13,88,72,50,1018,1017,1016,9,7,6,19,8,,0.00,3,,44<br />
2005-10-27,26,21,16,19,16,14,88,74,57,1018,1017,1016,9,7,6,29,13,,0.00,3,,45<br />
2005-10-28,27,23,19,20,18,17,88,72,58,1019,1017,1016,8,7,5,32,16,,0.00,5,,21<br />
2005-10-29,26,23,22,20,19,18,83,72,61,1019,1018,1017,7,6,5,40,29,48,0.00,6,Rain,26<br />
2005-10-30,26,23,22,21,21,18,94,85,69,1020,1018,1017,7,5,1,34,21,,0.00,7,Rain,39<br />
2005-10-31,26,24,23,23,22,21,94,86,78,1018,1016,1015,6,5,3,27,18,,0.00,6,Rain,65<br />
2005-11-1,28,24,22,23,22,20,94,83,70,1016,1015,1014,8,7,5,24,8,,0.00,5,Rain,176<br />
2005-11-2,27,23,21,22,19,18,94,76,58,1020,1018,1016,8,7,5,21,13,,0.00,3,Rain,359<br />
2005-11-3,27,23,19,20,19,17,94,78,58,1021,1020,1019,8,7,4,26,13,,0.00,2,,43<br />
2005-11-4,29,23,18,20,18,16,94,77,51,1020,1018,1016,9,7,6,24,8,,0.00,2,,64<br />
2005-11-5,29,24,21,22,21,19,94,81,62,1017,1016,1015,10,7,6,24,13,,0.00,1,,60<br />
2005-11-6,29,24,21,22,22,20,94,79,66,1019,1017,1016,9,7,6,26,14,,0.00,2,,45<br />
2005-11-7,28,24,20,22,22,18,94,83,66,1020,1018,1017,9,8,6,34,13,,0.00,3,,46<br />
2005-11-8,29,26,23,22,21,20,94,78,66,1019,1018,1016,9,7,6,29,16,,0.00,2,,48<br />
2005-11-9,33,26,18,21,19,17,100,75,46,1019,1017,1016,10,7,3,27,11,,0.00,1,Fog,56<br />
2005-11-10,27,22,17,20,18,16,100,77,61,1018,1017,1015,9,7,5,27,10,,0.00,2,,16<br />
2005-11-11,27,23,20,20,18,17,88,74,61,1018,1016,1015,8,7,5,29,13,,0.00,2,,33<br />
2005-11-12,28,22,17,20,19,16,94,75,54,1020,1017,1016,7,6,5,23,10,,0.00,2,,68<br />
2005-11-13,27,23,20,21,21,19,94,79,65,1021,1019,1018,8,7,6,27,13,,0.00,3,,61<br />
2005-11-14,29,24,20,21,19,18,94,74,51,1020,1018,1017,9,7,5,29,14,,0.00,1,,60<br />
2005-11-15,30,25,20,21,19,18,100,77,48,1019,1017,1015,9,8,7,26,14,,0.00,1,,66<br />
2005-11-16,29,24,19,21,19,18,94,76,55,1019,1017,1015,8,7,5,27,13,,0.00,2,,58<br />
2005-11-17,28,23,19,20,19,18,94,77,62,1019,1017,1015,8,7,5,29,14,,0.00,4,,30<br />
2005-11-18,26,24,23,21,21,19,88,78,73,1017,1016,1014,8,7,4,26,16,,0.00,6,,30<br />
2005-11-19,28,24,21,22,21,20,94,81,65,1016,1015,1014,8,7,4,19,8,,0.00,7,,61<br />
2005-11-20,28,24,22,22,21,20,94,81,62,1017,1015,1013,8,7,5,14,8,,0.00,7,Rain,103<br />
2005-11-21,27,23,21,21,19,17,94,81,54,1015,1013,1011,7,6,4,23,5,,0.00,6,Rain,254<br />
2005-11-22,24,22,21,17,13,10,73,55,44,1016,1014,1013,9,7,5,27,23,45,0.00,4,,312<br />
2005-11-23,25,19,13,15,13,11,94,69,41,1018,1017,1015,9,8,7,23,8,,0.00,1,,330<br />
2005-11-24,25,19,13,16,14,12,94,75,47,1018,1017,1016,9,7,5,14,5,,0.00,2,,263<br />
2005-11-25,26,19,12,15,13,10,94,70,39,1021,1019,1012,10,8,5,23,8,,0.00,1,,63<br />
2005-11-26,27,20,13,18,15,11,88,69,45,1020,1018,1016,9,8,6,24,11,,0.00,2,,68<br />
2005-11-27,28,24,21,20,19,18,83,72,61,1017,1014,1012,8,8,7,23,14,,0.00,4,,98<br />
2005-11-28,30,26,22,22,21,20,88,77,58,1015,1013,1011,8,6,5,23,14,,0.00,4,Rain,111<br />
2005-11-29,29,24,21,21,20,19,88,77,58,1016,1015,1013,8,7,6,19,11,,0.00,4,,102<br />
2005-11-30,26,22,19,22,20,18,94,83,69,1019,1016,1014,7,6,4,21,8,,0.00,5,,6<br />
2005-12-1,24,21,17,20,16,14,88,73,57,1019,1017,1016,8,7,6,23,14,,0.00,4,,359<br />
2005-12-2,24,18,13,15,13,11,94,70,44,1019,1018,1017,8,7,4,26,13,,0.00,1,,29<br />
2005-12-3,27,21,15,17,15,13,94,75,42,1021,1019,1016,10,7,6,24,8,,0.00,2,,68<br />
2005-12-4,29,20,12,18,16,11,94,73,42,1020,1019,1016,9,7,6,23,10,,0.00,1,,70<br />
2005-12-5,28,23,19,20,19,17,88,75,58,1018,1017,1015,8,7,7,23,13,,0.00,1,,156<br />
2005-12-6,29,23,18,22,20,17,94,85,55,1018,1016,1015,7,6,4,13,5,,0.00,4,,100<br />
2005-12-7,28,23,19,20,19,18,94,76,54,1020,1018,1016,10,8,5,21,13,,0.00,2,,78<br />
2005-12-8,29,24,20,20,19,18,94,73,51,1021,1019,1017,9,8,6,21,13,,0.00,2,,83<br />
2005-12-9,30,24,19,21,20,17,94,76,45,1022,1020,1018,8,7,3,23,11,,0.00,1,,42<br />
2005-12-10,29,23,17,21,19,17,100,78,48,1020,1018,1016,8,6,0,23,11,,0.00,2,Fog,67<br />
2005-12-11,28,21,15,21,17,14,94,77,45,1018,1016,1014,10,6,3,29,6,,0.00,3,Fog,13<br />
2005-12-12,25,21,18,18,17,16,94,75,57,1018,1016,1015,9,7,5,23,10,,0.00,3,,29<br />
2005-12-13,22,17,11,16,12,8,94,65,43,1020,1018,1010,8,7,6,34,14,,0.00,2,,23<br />
2005-12-14,26,18,11,15,12,9,94,71,42,1019,1016,1014,9,7,6,19,8,,0.00,1,,87<br />
2005-12-15,27,22,18,20,18,15,83,74,58,1015,1014,1012,10,8,6,23,14,,0.00,3,,139<br />
2005-12-16,28,26,22,22,21,20,89,78,62,1017,1015,1013,9,7,6,16,10,,0.00,6,,141<br />
2005-12-17,29,24,19,20,18,16,94,69,45,1021,1019,1017,9,8,6,23,11,,0.00,1,,112<br />
2005-12-18,29,22,16,21,18,15,94,80,51,1022,1020,1018,8,6,4,13,8,,0.00,2,,89<br />
2005-12-19,28,22,16,21,19,15,100,83,62,1021,1019,1018,7,6,0,19,6,,0.00,4,Fog,11<br />
2005-12-20,25,22,19,21,19,17,94,82,73,1020,1019,1017,7,6,4,23,10,,0.00,4,,12<br />
2005-12-21,22,20,19,18,15,12,78,70,64,1021,1020,1018,7,7,7,26,19,,0.00,6,,349<br />
2005-12-22,21,19,17,11,11,10,68,60,53,1023,1022,1020,8,7,7,35,24,,0.00,5,,1<br />
2005-12-23,22,16,11,12,11,9,94,66,43,1023,1021,1019,10,8,7,21,13,,0.00,2,,19<br />
2005-12-24,25,18,10,17,14,9,94,75,50,1020,1017,1015,7,6,4,10,3,,0.00,4,,93<br />
2005-12-25,27,21,16,20,18,14,94,82,65,1018,1015,1013,8,7,4,19,6,,0.00,4,Rain,248<br />
2005-12-26,25,19,13,18,14,12,94,72,47,1021,1019,1016,8,7,4,23,6,,0.00,2,,312<br />
2005-12-27,23,18,12,14,12,11,94,71,50,1021,1019,1018,9,7,6,19,6,,0.00,3,,39<br />
2005-12-28,24,16,8,15,13,7,94,74,47,1019,1016,1014,9,7,6,16,6,,0.00,0,,257<br />
2005-12-29,25,19,13,17,14,12,100,77,53,1016,1014,1012,8,7,6,14,6,,0.00,0,,243<br />
2005-12-30,29,20,11,16,13,10,94,75,37,1017,1015,1013,9,6,0,14,3,,0.00,1,Fog,194<br />
2005-12-31,29,22,16,21,18,14,94,79,55,1018,1017,1015,8,7,4,16,8,,0.00,2,,112<br />
