
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-11,38,28,19,12,8,3,64,32,12,1009,1008,1006,10,10,8,18,3,,0.00,1,,324<br />
2010-8-12,37,29,21,13,9,4,56,32,14,1009,1008,1005,10,10,9,14,5,,0.00,5,,218<br />
2010-8-13,35,28,22,15,10,4,61,36,14,1009,1008,1007,10,10,6,18,5,,0.00,6,,104<br />
2010-8-14,35,28,21,14,9,3,57,34,14,1010,1009,1007,10,10,7,14,3,,0.00,4,,182<br />
2010-8-15,35,27,19,12,7,1,56,33,12,1011,1009,1007,10,10,8,11,2,,0.00,1,,128<br />
2010-8-16,37,28,19,11,7,0,60,31,10,1012,1010,1008,10,10,8,18,3,,0.00,0,,305<br />
2010-8-17,36,27,19,12,8,1,52,33,11,1010,1008,1005,10,10,8,18,3,,0.00,0,,192<br />
2010-8-18,37,28,19,13,9,2,56,35,12,1008,1007,1004,10,10,8,18,3,,0.00,0,,230<br />
2010-8-19,37,28,20,14,10,4,57,36,14,1010,1008,1007,10,10,8,14,2,,0.00,1,,261<br />
2010-8-20,38,29,20,13,10,4,56,35,12,1012,1010,1008,10,9,8,14,2,,0.00,0,,238<br />
2010-8-21,38,29,20,14,9,2,57,33,11,1011,1009,1007,10,9,7,11,2,,0.00,0,,279<br />
2010-8-22,39,29,20,15,9,2,56,34,10,1009,1006,1004,10,9,7,11,2,,0.00,1,,261<br />
2010-8-23,32,26,20,14,11,-1,60,39,18,1012,1009,1006,10,5,1,14,3,,0.00,3,,266<br />
2010-8-24,29,24,20,11,2,-4,56,26,11,1013,1012,1011,10,6,4,11,2,,0.00,7,,66<br />
2010-8-25,30,22,15,9,6,0,59,35,14,1013,1011,1009,10,9,7,14,2,,0.00,2,,269<br />
2010-8-26,32,23,15,10,6,2,63,37,16,1013,1010,1008,10,8,7,11,2,,0.00,0,,274<br />
2010-8-27,35,26,16,11,7,-2,64,35,10,1012,1009,1007,10,9,7,6,2,,0.00,0,,92<br />
2010-8-28,35,25,15,10,6,-5,67,33,8,1011,1010,1009,10,9,7,14,2,,0.00,0,,299<br />
2010-8-29,35,27,18,11,6,-3,52,32,9,1013,1011,1008,10,9,7,11,2,,0.00,0,,292<br />
2010-8-30,35,26,17,11,6,-2,56,33,9,1010,1008,1005,10,9,7,11,2,,0.00,0,,265<br />
2010-8-31,36,27,18,10,7,0,52,34,11,1007,1006,1004,10,9,7,11,2,,0.00,0,,273<br />
2010-9-1,35,27,19,15,9,0,56,37,11,1011,1009,1007,10,9,7,6,2,,0.00,4,,55<br />
2010-9-2,36,27,18,13,7,-1,52,33,10,1012,1010,1008,10,10,8,6,2,,0.00,1,,177<br />
2010-9-3,36,27,18,13,7,-2,56,32,9,1010,1009,1006,10,10,7,11,2,,0.00,1,,274<br />
2010-9-4,36,27,18,12,6,-3,60,31,8,1008,1007,1004,10,10,6,14,2,,0.00,1,,267<br />
2010-9-5,35,26,17,14,8,2,55,35,12,1010,1008,1006,10,9,5,18,3,,0.00,5,,253<br />
2010-9-6,34,27,19,12,9,6,60,38,18,1011,1009,1008,10,9,6,18,2,,0.00,2,,267<br />
2010-9-7,34,26,17,12,7,2,59,34,13,1011,1009,1007,10,9,7,11,2,,0.00,1,,274<br />
2010-9-8,34,24,16,11,7,1,63,36,12,1011,1010,1008,10,9,7,18,2,,0.00,1,,254<br />
2010-9-9,34,24,16,10,6,0,55,33,12,1014,1012,1010,10,9,5,14,2,,0.00,0,,266<br />
2010-9-10,33,24,15,8,4,-2,55,32,11,1013,1011,1008,10,10,7,11,2,,0.00,0,,269<br />
2010-9-11,33,24,15,8,4,-1,55,32,12,1012,1010,1009,10,10,8,14,2,,0.00,1,,284<br />
2010-9-12,26,21,16,15,9,6,88,52,28,1018,1014,1011,10,9,5,29,5,,0.00,6,Rain,11<br />
2010-9-13,25,20,15,14,11,6,94,61,34,1019,1017,1015,10,10,9,18,5,,0.00,5,,112<br />
2010-9-14,29,20,11,9,6,1,76,45,17,1016,1011,1007,10,10,7,6,2,,0.00,0,,66<br />
2010-9-15,30,21,13,10,7,2,77,43,17,1010,1009,1008,10,10,7,18,3,,0.00,2,,202<br />
2010-9-16,22,17,12,14,11,4,100,74,31,1019,1016,1010,10,8,3,21,6,,0.00,8,Rain,117<br />
2010-9-17,19,14,10,11,7,3,100,67,35,1021,1020,1019,10,9,4,11,5,,0.00,6,Rain,92<br />
2010-9-18,22,16,10,8,6,2,87,57,28,1021,1019,1018,10,10,10,11,5,,0.00,3,,119<br />
2010-9-19,25,17,8,9,4,-2,93,52,17,1019,1017,1016,10,10,8,6,2,,0.00,1,,162<br />
2010-9-20,28,19,10,9,3,-10,77,45,8,1019,1017,1016,10,10,8,11,3,,0.00,0,,36<br />
2010-9-21,29,19,10,9,4,-4,76,44,13,1018,1016,1014,10,10,8,11,3,,0.00,0,,252<br />
2010-9-22,28,20,12,9,4,-3,72,44,14,1019,1017,1016,10,10,9,11,2,,0.00,1,,284<br />
2010-9-23,28,19,11,9,4,-1,76,44,16,1020,1018,1015,10,10,8,11,2,,0.00,1,,66<br />
2010-9-24,28,20,12,9,6,0,72,45,17,1017,1016,1014,10,10,7,11,2,,0.00,1,,333<br />
2010-9-25,28,20,12,10,6,-1,72,45,16,1019,1017,1016,10,10,8,11,2,,0.00,4,,272<br />
2010-9-26,28,20,12,8,5,-1,72,44,16,1019,1017,1016,10,10,7,6,3,,0.00,3,,180<br />
2010-9-27,27,19,11,9,6,-2,72,45,15,1019,1017,1016,10,9,7,11,3,,0.00,5,,35<br />
2010-9-28,23,19,15,12,8,4,77,52,29,1021,1019,1018,10,10,5,18,6,,0.00,5,Rain,89<br />
2010-9-29,28,19,10,9,6,2,82,49,20,1020,1017,1014,10,10,8,14,3,,0.00,4,,327<br />
2010-9-30,26,20,14,11,8,5,72,49,26,1019,1017,1015,10,10,10,29,8,,0.00,4,,88<br />
2010-10-1,31,22,13,8,1,-16,67,33,4,1017,1016,1014,10,10,8,18,8,,0.00,0,,64<br />
2010-10-2,32,21,11,8,0,-10,62,32,6,1018,1016,1014,10,9,7,6,2,,0.00,0,,5<br />
2010-10-3,33,21,10,8,1,-10,62,34,6,1020,1018,1016,10,9,6,6,2,,0.00,0,,330<br />
2010-10-4,32,22,12,7,2,-7,54,34,8,1017,1016,1014,10,10,6,6,2,,0.00,0,,292<br />
2010-10-5,32,21,11,8,3,-5,67,37,9,1019,1016,1014,10,9,7,6,2,,0.00,1,,332<br />
2010-10-6,32,22,13,7,3,-6,59,37,9,1016,1015,1013,10,9,6,6,0,,0.00,0,,105<br />
2010-10-7,31,22,13,9,5,-1,67,38,13,1015,1013,1011,10,10,6,14,2,,0.00,2,,332<br />
2010-10-8,26,20,15,10,8,6,72,48,28,1020,1017,1014,10,8,5,11,5,,0.00,6,,83<br />
2010-10-9,26,19,13,12,8,5,82,54,28,1019,1017,1014,10,8,6,14,3,,0.00,6,,68<br />
2010-10-10,25,18,12,9,7,3,77,51,24,1016,1014,1011,10,9,7,6,2,,0.00,3,,62<br />
2010-10-11,27,19,12,9,6,1,72,45,18,1015,1013,1012,10,9,7,14,3,,0.00,5,Rain,66<br />
2010-10-12,29,22,16,9,6,2,59,40,18,1015,1013,1011,10,10,8,18,10,,0.00,4,,80<br />
2010-10-13,23,19,16,12,9,5,77,53,35,1021,1017,1011,10,7,3,18,6,,0.00,7,Rain,62<br />
2010-10-14,24,19,14,13,11,9,94,63,38,1017,1014,1011,10,9,6,18,8,,0.00,7,Rain,84<br />
2010-10-15,29,21,13,12,8,2,82,53,19,1018,1016,1015,10,9,6,6,2,,0.00,3,,27<br />
2010-10-16,33,23,13,10,6,-1,67,43,12,1017,1015,1013,10,9,6,6,2,,0.00,0,,31<br />
2010-10-17,32,22,12,11,7,0,67,44,13,1017,1016,1014,10,9,6,6,2,,0.00,0,,83<br />
2010-10-18,31,22,13,9,7,1,72,44,15,1018,1016,1014,10,9,6,6,2,,0.00,0,,285<br />
2010-10-19,30,21,12,10,8,4,77,48,20,1020,1017,1016,10,9,7,11,2,,0.00,1,,272<br />
2010-10-20,27,20,14,10,8,4,72,48,23,1021,1019,1018,10,9,7,11,2,,0.00,3,,31<br />
2010-10-21,22,17,13,10,6,-4,82,51,27,1021,1019,1017,10,7,3,14,5,,0.00,5,,245<br />
2010-10-22,18,13,8,1,-3,-6,62,36,19,1022,1020,1019,5,4,3,11,3,,0.00,6,,308<br />
2010-10-23,21,13,5,2,-2,-7,71,44,15,1022,1021,1019,10,7,5,6,2,,0.00,1,,88<br />
2010-10-24,22,13,4,1,-2,-10,70,41,11,1022,1020,1018,10,8,4,6,2,,0.00,0,,79<br />
2010-10-25,21,12,4,1,-2,-6,75,44,16,1022,1020,1019,10,8,6,11,2,,0.00,4,,265<br />
2010-10-26,21,13,5,1,-1,-7,70,45,15,1023,1022,1020,10,8,5,6,2,,0.00,1,,289<br />
2010-10-27,23,14,6,2,-1,-6,76,45,15,1022,1019,1015,10,8,5,11,2,,0.00,3,,280<br />
2010-10-28,21,14,8,4,2,0,71,47,25,1018,1017,1016,10,9,6,14,3,,0.00,7,,79<br />
2010-10-29,22,17,12,9,7,4,82,54,35,1018,1016,1015,10,9,6,11,5,,0.00,8,Rain,58<br />
2010-10-30,21,16,11,12,9,6,100,67,38,1023,1021,1019,10,10,6,11,3,,0.00,5,Rain,75<br />
2010-10-31,25,17,8,8,3,-3,87,54,16,1023,1021,1019,10,9,6,6,2,,0.00,2,,90<br />
2010-11-1,27,17,8,5,2,-5,71,45,12,1022,1020,1018,10,9,6,6,2,,0.00,3,,44<br />
2010-11-2,19,13,8,8,6,3,87,65,40,1023,1021,1019,10,8,5,14,2,,0.00,5,,240<br />
2010-11-3,10,9,9,9,8,7,100,93,82,1031,1028,1023,5,4,1,14,3,,0.00,8,Rain,255<br />
2010-11-4,16,12,8,9,8,7,100,86,59,1031,1027,1023,10,5,0,18,3,,0.00,7,Fog-Rain,287<br />
2010-11-5,11,9,7,8,8,7,100,91,82,1025,1024,1023,10,5,2,18,8,,0.00,8,Rain,272<br />
2010-11-6,15,11,8,9,8,7,100,87,63,1024,1023,1021,8,4,0,6,0,,0.00,5,Fog,210<br />
2010-11-7,23,13,4,9,6,3,100,72,27,1025,1023,1022,10,5,1,6,2,,0.00,0,,261<br />
2010-11-8,24,14,5,6,2,-7,81,55,12,1024,1022,1019,10,9,6,6,2,,0.00,0,,120<br />
2010-11-9,25,15,5,7,3,-3,81,55,16,1024,1023,1021,10,9,6,3,0,,0.00,0,,90<br />
2010-11-10,25,15,5,6,3,-3,87,55,16,1023,1021,1019,10,8,6,6,2,,0.00,1,,263<br />
2010-11-11,22,13,5,5,3,0,81,57,23,1020,1019,1016,10,9,6,3,0,,0.00,2,,270<br />
2010-11-12,20,12,5,5,4,2,87,62,30,1018,1017,1014,10,8,5,11,0,,0.00,2,,291<br />
2010-11-13,19,12,5,5,4,3,87,65,35,1019,1017,1016,10,7,3,6,0,,0.00,0,,288<br />
2010-11-14,19,11,4,5,4,3,93,65,35,1026,1022,1020,10,6,3,11,0,,0.00,0,,290<br />
2010-11-15,18,11,4,5,3,3,93,67,37,1029,1027,1025,10,6,3,6,0,,0.00,0,,262<br />
2010-11-16,17,11,5,5,4,3,93,70,39,1030,1028,1026,10,6,3,11,0,,0.00,0,,287<br />
2010-11-17,17,10,3,5,4,2,93,71,39,1027,1024,1021,10,5,3,3,0,,0.00,0,,230<br />
2010-11-18,18,10,3,5,3,2,93,70,37,1024,1022,1019,9,5,2,3,0,,0.00,0,,210<br />
2010-11-19,18,10,3,5,3,2,93,70,34,1023,1022,1020,8,5,3,3,0,,0.00,0,,230<br />
2010-11-20,17,10,4,4,3,0,93,68,34,1022,1020,1018,10,6,3,6,0,,0.00,2,,289<br />
2010-11-21,16,9,2,3,2,-1,93,68,31,1019,1017,1015,10,5,3,11,2,,0.00,1,,328<br />
2010-11-22,17,9,1,2,1,-3,93,65,26,1019,1017,1014,8,5,3,11,2,,0.00,0,,335<br />
2010-11-23,17,8,0,1,-1,-5,93,60,22,1018,1016,1013,10,5,3,3,0,,0.00,0,,-1<br />
2010-11-24,18,9,1,1,-2,-6,81,55,19,1020,1017,1016,10,5,3,6,0,,0.00,4,,250<br />
2010-11-25,17,10,3,0,-1,-3,75,52,26,1022,1021,1019,9,6,4,11,2,,0.00,5,,278<br />
2010-11-26,17,10,3,1,-1,-3,81,56,26,1024,1022,1021,10,5,3,3,0,,0.00,4,,60<br />
2010-11-27,19,10,1,0,-4,-10,81,49,14,1022,1020,1018,8,6,3,3,0,,0.00,0,,-1<br />
2010-11-28,20,10,0,-2,-7,-13,60,39,11,1021,1019,1017,10,6,3,3,0,,0.00,0,,-1<br />
2010-11-29,19,9,0,-5,-8,-13,64,36,11,1025,1022,1019,10,7,3,3,0,,0.00,2,,-1<br />
2010-11-30,17,9,1,-4,-7,-11,60,39,14,1026,1023,1019,10,7,4,3,0,,0.00,3,,345<br />
2010-12-1,16,8,0,-5,-7,-12,69,46,14,1022,1020,1018,9,6,3,0,0,,0.00,0,,-1<br />
2010-12-2,19,9,0,-4,-8,-12,60,39,11,1024,1022,1020,10,6,3,0,0,,0.00,1,,-1<br />
2010-12-3,17,9,1,-2,-7,-11,60,36,15,1029,1023,1021,10,6,2,3,0,,0.00,6,,320<br />
2010-12-4,10,7,3,1,-2,-9,66,52,32,1032,1030,1028,9,6,4,6,2,,0.00,8,Rain,256<br />
2010-12-5,9,4,1,0,-2,-7,87,65,43,1031,1025,1022,7,5,4,14,2,,0.00,7,,266<br />
2010-12-6,5,2,-1,-3,-5,-6,80,64,45,1024,1022,1021,8,5,2,3,0,,0.00,7,,119<br />
2010-12-7,7,2,-2,-1,-3,-4,87,70,53,1025,1022,1020,7,4,3,6,0,,0.00,8,,102<br />
2010-12-8,13,6,-1,-1,-3,-4,87,63,31,1025,1024,1023,9,5,3,0,0,,0.00,3,,-1<br />
2010-12-9,14,7,-1,-3,-4,-5,80,57,27,1023,1020,1018,9,5,2,0,0,,0.00,0,,-1<br />
2010-12-10,17,8,-1,-4,-6,-11,75,48,14,1018,1016,1014,10,6,3,0,0,,0.00,2,,-1<br />
2010-12-11,19,9,-1,-5,-8,-14,60,37,11,1015,1013,1010,10,6,3,3,0,,0.00,3,,57<br />
2010-12-12,20,10,1,-7,-11,-15,44,27,9,1012,1010,1008,10,7,3,3,0,,0.00,1,,45<br />
2010-12-13,22,12,2,-4,-9,-12,44,28,9,1017,1015,1012,10,7,4,3,0,,0.00,1,,-1<br />
2010-12-14,22,12,3,-7,-11,-14,42,24,8,1016,1014,1011,10,9,4,18,3,,0.00,2,,76<br />
2010-12-15,12,8,5,4,-3,-13,93,49,16,1025,1017,1009,10,5,3,29,8,47,0.00,7,Rain,316<br />
2010-12-16,11,6,1,3,1,-1,100,78,44,1024,1023,1021,10,5,1,11,2,,0.00,5,,154<br />
2010-12-17,12,6,-1,0,-3,-8,87,59,33,1022,1021,1020,10,7,3,14,2,,0.00,4,,56<br />
2010-12-18,16,8,1,-6,-8,-11,56,36,16,1023,1021,1020,10,9,6,18,8,,0.00,1,,66<br />
2010-12-19,18,10,3,-8,-12,-16,42,23,10,1023,1019,1017,10,9,6,18,8,,0.00,7,,64<br />
2010-12-20,19,12,5,-3,-6,-11,53,32,12,1025,1024,1022,10,8,4,11,2,,0.00,5,,62<br />
2010-12-21,12,7,2,0,-3,-5,87,57,30,1028,1026,1024,10,6,2,11,2,,0.00,5,,256<br />
2010-12-22,3,2,2,1,0,0,93,87,81,1030,1028,1027,5,3,2,6,2,,0.00,8,Rain,244<br />
2010-12-23,9,4,-1,0,-2,-9,93,72,29,1030,1028,1025,10,4,1,6,0,,0.00,4,,208<br />
2010-12-24,12,3,-4,-5,-8,-14,86,53,15,1025,1021,1018,10,5,3,3,0,,0.00,0,,50<br />
2010-12-25,10,2,-5,-6,-8,-12,80,52,20,1022,1020,1018,8,5,2,6,0,,0.00,0,,99<br />
2010-12-26,9,2,-5,-7,-8,-9,74,57,30,1022,1021,1019,6,4,3,6,0,,0.00,0,,175<br />
2010-12-27,7,0,-6,-6,-7,-9,86,62,36,1024,1022,1021,6,4,2,6,0,,0.00,1,,77<br />
2010-12-28,8,1,-6,-5,-7,-9,80,64,34,1025,1024,1022,6,3,1,3,0,,0.00,1,,70<br />
2010-12-29,8,1,-6,-5,-7,-8,86,63,37,1024,1023,1021,5,3,2,3,0,,0.00,2,,73<br />
2010-12-30,8,1,-5,-5,-7,-8,86,63,37,1026,1024,1023,5,3,1,3,0,,0.00,2,,63<br />
2010-12-31,11,3,-5,-6,-8,-11,80,52,21,1026,1024,1022,7,4,2,3,0,,0.00,1,,50<br />
