
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-22,14,10,7,8,7,4,100,77,51,1016,1008,1002,10,9,3,60,24,72,0.00,6,Rain,218<br />
2003-8-23,17,12,7,10,8,6,94,77,55,1021,1019,1016,10,10,10,24,14,,0.00,5,,206<br />
2003-8-24,17,13,10,12,10,7,100,82,67,1023,1020,1018,10,10,6,24,11,,0.00,5,Rain,241<br />
2003-8-25,18,12,7,8,6,3,93,71,40,1029,1026,1023,10,10,10,23,10,,0.00,3,,150<br />
2003-8-26,20,13,6,8,6,4,100,65,37,1031,1029,1027,,,,23,11,27,0.00,,,58<br />
2003-8-27,21,13,6,9,6,4,93,66,35,1027,1024,1021,,,,16,10,,0.00,,,61<br />
2003-8-28,18,13,8,12,9,7,100,76,59,1021,1019,1018,10,10,10,26,10,,0.00,4,Rain,267<br />
2003-8-29,18,12,6,13,7,4,100,72,42,1028,1025,1019,10,10,10,27,14,,0.00,3,,202<br />
2003-8-30,19,11,4,8,6,4,100,76,42,1030,1029,1027,,,,21,8,,0.00,,,170<br />
2003-8-31,19,12,5,9,7,4,93,70,45,1030,1028,1026,,,,24,13,,0.00,,,72<br />
2003-9-1,24,17,9,8,7,2,87,61,27,1028,1026,1024,,,,24,11,,0.00,,,55<br />
2003-9-2,24,18,12,7,6,1,72,49,22,1025,1023,1019,,,,32,19,,0.00,,,66<br />
2003-9-3,27,20,13,15,6,-2,94,46,21,1018,1015,1012,10,8,7,48,26,63,0.00,6,Rain,332<br />
2003-9-4,19,13,8,12,8,6,100,76,45,1022,1020,1017,10,8,2,21,8,,0.00,1,Fog,303<br />
2003-9-5,19,13,7,9,8,6,100,76,45,1024,1022,1021,10,10,10,19,8,,0.00,2,,100<br />
2003-9-6,19,12,6,9,7,5,100,74,43,1023,1019,1014,10,10,10,16,10,,0.00,3,,10<br />
2003-9-7,16,12,9,13,10,8,94,85,63,1013,1009,1005,10,9,6,37,16,52,0.00,6,Rain,299<br />
2003-9-8,18,13,9,13,11,6,100,82,49,1014,1013,1012,10,8,2,47,18,60,0.00,6,Rain,301<br />
2003-9-9,18,13,9,11,8,4,100,73,40,1017,1015,1013,10,10,10,19,11,,0.00,3,Rain,329<br />
2003-9-10,16,12,8,11,9,4,94,79,51,1016,1011,1008,10,9,3,40,23,63,0.00,5,Rain-Thunderstorm,290<br />
2003-9-11,17,12,8,10,7,6,100,72,48,1018,1017,1016,10,9,5,26,14,32,0.00,4,Rain,276<br />
2003-9-12,18,14,12,11,9,6,94,67,48,1017,1015,1014,10,9,4,39,24,58,0.00,4,Rain,270<br />
2003-9-13,17,13,9,11,8,6,94,76,52,1017,1016,1015,10,10,10,27,14,,0.00,5,,255<br />
2003-9-14,19,14,8,10,8,7,100,74,46,1019,1016,1015,10,10,10,21,11,,0.00,5,,44<br />
2003-9-15,21,13,5,11,8,5,100,76,35,1024,1022,1019,10,10,10,26,8,,0.00,1,,193<br />
2003-9-16,21,13,6,11,8,5,100,82,46,1025,1023,1022,10,9,5,27,6,,0.00,1,Fog,207<br />
2003-9-17,20,13,7,10,9,6,100,78,49,1022,1020,1017,10,10,10,24,8,,0.00,4,,236<br />
2003-9-18,19,13,8,14,9,7,100,82,49,1017,1016,1015,10,9,3,24,11,,0.00,5,Rain,340<br />
2003-9-19,20,14,8,11,8,7,93,69,46,1015,1011,1006,10,10,10,34,14,52,0.00,6,,1<br />
2003-9-20,18,14,12,14,8,3,94,66,39,1012,1007,1000,10,9,3,50,27,71,0.00,4,Rain,305<br />
2003-9-21,19,14,10,13,9,4,94,77,51,1011,1007,1004,10,8,2,60,27,84,0.00,5,Rain,309<br />
2003-9-22,17,13,11,12,8,5,94,72,55,1012,1010,1008,10,9,2,50,27,69,0.00,5,Rain,280<br />
2003-9-23,17,13,10,11,8,6,88,70,48,1017,1015,1012,10,9,2,45,26,61,0.00,5,Rain,262<br />
2003-9-24,17,14,13,14,13,11,100,88,72,1018,1017,1015,10,7,2,26,16,,0.00,6,Rain,281<br />
2003-9-25,18,14,9,13,11,7,100,81,55,1023,1020,1018,10,9,3,21,11,,0.00,5,,209<br />
2003-9-26,22,13,5,10,8,5,100,73,43,1023,1022,1020,10,10,10,27,8,,0.00,1,,103<br />
2003-9-27,26,19,12,14,10,7,77,57,36,1019,1015,1012,,,,45,16,64,0.00,,,128<br />
2003-9-28,28,21,14,15,10,7,82,60,35,1012,1010,1007,10,9,2,61,42,82,0.00,3,,86<br />
2003-9-29,18,14,10,13,11,10,100,90,59,1008,1004,1002,10,8,1,34,14,53,0.00,5,Rain,30<br />
2003-9-30,20,15,10,12,11,9,100,82,52,1014,1006,1002,10,8,1,32,14,,0.00,5,Fog-Rain,216<br />
2003-10-1,19,14,11,9,7,4,82,60,37,1018,1016,1014,10,10,10,27,13,,0.00,4,,115<br />
2003-10-2,21,16,11,8,6,3,67,51,33,1019,1017,1015,10,10,10,40,31,58,0.00,3,,89<br />
2003-10-3,23,17,12,12,7,4,94,56,36,1014,1012,1009,10,10,10,35,24,,0.00,2,,128<br />
2003-10-4,22,16,10,11,10,8,100,71,41,1019,1014,1012,10,10,10,24,13,,0.00,3,,190<br />
2003-10-5,22,17,12,11,9,4,82,62,43,1025,1022,1019,10,10,10,24,14,,0.00,1,,194<br />
2003-10-6,22,13,6,11,8,6,100,70,38,1026,1024,1023,,,,26,10,,0.00,,,221<br />
2003-10-7,23,14,6,11,9,5,100,73,41,1027,1025,1023,10,10,10,26,11,,0.00,1,,199<br />
2003-10-8,25,19,13,9,8,6,72,50,29,1025,1023,1021,,,,42,24,63,0.00,,,115<br />
2003-10-9,29,20,12,11,8,7,77,53,30,1021,1018,1014,,,,50,40,69,0.00,,,92<br />
2003-10-10,31,24,18,13,8,5,73,42,19,1015,1013,1011,8,8,8,45,31,63,0.00,6,,50<br />
2003-10-11,23,19,14,15,13,12,94,76,53,1015,1014,1013,10,10,10,23,14,,0.00,4,,344<br />
2003-10-12,21,17,13,15,13,11,100,83,56,1013,1009,1006,10,9,3,37,16,53,0.00,6,Rain,350<br />
2003-10-13,17,13,10,12,10,7,94,77,55,1018,1012,1008,10,9,3,32,16,45,0.00,4,Rain,260<br />
2003-10-14,19,14,9,11,9,5,100,80,40,1024,1021,1018,10,9,3,27,11,,0.00,3,Fog-Rain,48<br />
2003-10-15,21,14,8,9,7,5,100,68,35,1025,1023,1021,10,10,10,19,10,,0.00,4,,308<br />
2003-10-16,21,13,7,10,8,3,100,70,33,1021,1017,1015,10,10,10,23,8,,0.00,1,,254<br />
2003-10-17,19,14,9,13,9,5,100,75,48,1021,1015,1013,10,9,3,39,14,,0.00,5,,258<br />
2003-10-18,19,11,3,8,5,3,100,69,37,1026,1024,1021,10,10,10,27,13,,0.00,4,,209<br />
2003-10-19,20,13,7,11,8,6,100,72,43,1026,1024,1022,10,10,10,26,11,,0.00,5,,254<br />
2003-10-20,21,16,12,13,10,7,94,68,49,1022,1021,1020,10,10,10,26,13,,0.00,5,,234<br />
2003-10-21,23,17,10,14,12,1,100,75,34,1021,1019,1018,10,10,10,29,13,,0.00,2,Fog,205<br />
2003-10-22,23,17,11,14,12,11,100,82,57,1022,1020,1018,10,7,0,27,16,,0.00,4,Fog,210<br />
2003-10-23,25,17,9,14,12,9,100,81,47,1021,1019,1017,10,9,5,27,10,,0.00,2,Fog,189<br />
2003-10-24,25,19,14,13,11,9,94,63,36,1018,1015,1013,10,10,10,26,14,,0.00,1,,166<br />
2003-10-25,28,21,14,13,10,0,77,53,30,1012,1010,1008,,,,39,24,50,0.00,,,142<br />
2003-10-26,24,19,14,14,12,10,77,64,50,1009,1007,1006,10,10,10,34,19,,0.00,4,,221<br />
2003-10-27,20,17,14,14,12,10,94,77,56,1018,1013,1008,10,9,3,34,21,,0.00,5,Rain-Thunderstorm,205<br />
2003-10-28,21,14,9,11,9,8,100,70,46,1019,1018,1017,10,10,10,26,11,,0.00,3,,229<br />
2003-10-29,20,14,8,10,7,2,93,62,32,1018,1017,1015,10,10,10,35,19,53,0.00,4,,199<br />
2003-10-30,19,13,7,6,4,2,93,53,35,1020,1018,1016,10,10,10,27,18,,0.00,2,,166<br />
2003-10-31,23,17,11,6,3,2,58,44,27,1023,1021,1019,10,10,10,37,23,,0.00,4,,133<br />
2003-11-1,27,19,11,13,7,3,88,52,23,1025,1023,1020,,,,24,18,,0.00,,,124<br />
2003-11-2,30,22,15,9,8,5,67,43,22,1023,1020,1017,,,,35,26,50,0.00,,,119<br />
2003-11-3,31,21,11,14,8,2,88,53,16,1016,1014,1011,,,,32,10,,0.00,,,241<br />
2003-11-4,25,19,13,12,10,6,94,60,31,1018,1015,1014,10,10,10,29,21,,0.00,2,,196<br />
2003-11-5,25,19,13,11,8,1,72,52,29,1021,1019,1018,,,,29,19,47,0.00,,,127<br />
2003-11-6,28,19,11,12,8,5,94,50,28,1019,1017,1016,,,,32,16,,0.00,,,182<br />
2003-11-7,36,26,16,14,9,6,72,41,16,1018,1016,1013,,,,34,14,,7.62,,,172<br />
2003-11-8,31,23,15,15,13,10,94,57,30,1017,1015,1013,8,8,7,34,16,,0.00,6,,225<br />
2003-11-9,32,23,14,19,11,1,82,47,24,1018,1015,1013,,,,23,16,,0.00,,,165<br />
2003-11-10,35,26,17,13,11,8,63,41,23,1016,1014,1012,,,,35,23,48,0.00,,,110<br />
2003-11-11,40,28,17,13,9,1,72,37,10,1013,1010,1007,,,,55,32,72,0.00,,,104<br />
2003-11-12,38,29,20,18,11,0,88,37,12,1010,1009,1007,,,,26,16,,0.00,,,337<br />
2003-11-13,23,20,16,18,16,13,88,75,53,1015,1011,1008,10,9,8,24,16,,0.00,6,,285<br />
2003-11-14,27,21,16,14,11,7,82,55,32,1016,1014,1012,10,10,10,34,18,48,0.00,5,,169<br />
2003-11-15,26,20,15,11,9,6,59,50,36,1015,1014,1012,,,,34,29,52,0.00,,,100<br />
2003-11-16,29,23,18,18,13,1,94,60,16,1012,1008,1005,10,9,5,34,23,52,0.00,4,Rain-Thunderstorm,124<br />
2003-11-17,21,17,13,17,13,8,100,82,43,1006,1005,1004,10,8,2,39,19,58,0.00,6,Rain-Thunderstorm,272<br />
2003-11-18,19,14,11,12,7,0,94,66,32,1012,1008,1004,10,9,2,40,24,69,0.00,4,Rain-Thunderstorm,275<br />
2003-11-19,19,14,11,14,11,7,94,71,56,1018,1014,1011,10,10,5,32,21,50,0.00,5,Rain,257<br />
2003-11-20,24,18,13,12,8,4,88,55,31,1023,1021,1018,10,10,10,23,14,,0.00,5,,172<br />
2003-11-21,28,20,12,7,3,-3,62,39,13,1025,1021,1018,,,,35,26,53,0.00,,,102<br />
2003-11-22,33,24,15,8,4,0,59,30,14,1019,1013,1007,,,,42,31,60,0.00,,,92<br />
2003-11-23,28,23,18,17,11,1,77,52,17,1012,1009,1006,10,10,9,35,26,48,0.00,5,,338<br />
2003-11-24,20,18,17,18,14,12,94,80,60,1013,1011,1010,10,9,3,32,23,52,0.00,6,Rain,280<br />
2003-11-25,24,20,16,16,15,14,100,79,57,1014,1012,1011,10,9,5,32,21,,0.00,5,Rain,223<br />
2003-11-26,24,20,16,14,13,11,88,64,47,1015,1014,1013,10,10,10,26,14,,0.00,4,,184<br />
2003-11-27,26,20,15,15,12,10,94,62,39,1016,1015,1014,10,10,10,27,14,,0.00,1,,158<br />
2003-11-28,30,22,15,13,12,9,88,55,27,1017,1015,1012,10,10,10,37,23,,0.00,1,,125<br />
2003-11-29,28,21,14,15,13,9,94,68,32,1015,1013,1012,9,7,5,29,13,,0.00,,,223<br />
2003-11-30,27,21,15,15,13,1,88,59,34,1016,1014,1012,10,10,10,27,16,,0.00,6,,194<br />
2003-12-1,26,20,15,16,13,1,94,64,21,1014,1013,1012,10,10,10,32,16,,0.00,1,,238<br />
2003-12-2,26,20,15,14,13,8,94,61,42,1016,1014,1011,10,10,10,34,18,,0.00,2,,186<br />
2003-12-3,28,21,15,9,6,-1,63,37,18,1016,1015,1013,10,10,10,35,23,53,0.00,6,,120<br />
2003-12-4,31,22,13,7,4,-4,67,37,10,1018,1015,1012,10,10,10,39,29,58,0.00,1,,108<br />
2003-12-5,31,23,17,17,10,7,59,45,25,1015,1011,1008,10,9,5,48,34,69,0.00,3,Rain-Hail-Thunderstorm,110<br />
2003-12-6,31,26,18,17,13,9,94,51,31,1011,1009,1008,,,,26,14,,0.00,,,228<br />
2003-12-7,28,22,16,17,15,13,94,67,45,1012,1011,1009,10,10,10,29,11,,0.00,1,,219<br />
2003-12-8,24,19,14,16,11,2,100,64,38,1018,1013,1010,10,10,10,42,21,58,0.00,4,,216<br />
2003-12-9,23,16,9,10,6,2,71,48,31,1021,1019,1017,10,10,10,37,23,48,0.00,1,,201<br />
2003-12-10,24,17,11,13,8,3,77,54,25,1022,1019,1016,,,,29,18,,0.00,,,184<br />
2003-12-11,26,18,10,13,8,3,82,54,23,1018,1017,1016,10,10,10,29,18,,0.00,1,,211<br />
2003-12-12,27,19,12,14,12,10,94,63,36,1018,1016,1013,,,,27,18,,0.00,,,208<br />
2003-12-13,35,24,13,14,12,5,94,52,15,1014,1010,1007,,,,26,14,,0.00,,,210<br />
2003-12-14,26,21,16,16,14,13,82,67,47,1010,1008,1007,,,,34,14,,0.00,,,219<br />
2003-12-15,26,20,14,14,10,6,82,58,36,1014,1011,1009,10,10,10,39,24,,0.00,1,,209<br />
2003-12-16,30,22,14,14,11,6,68,50,29,1015,1011,1007,,,,34,21,53,0.00,,,167<br />
2003-12-17,36,27,19,18,12,8,83,46,27,1008,1006,1002,10,10,10,42,27,66,0.00,4,Thunderstorm,124<br />
2003-12-18,22,20,19,18,17,16,88,82,73,1011,1008,1005,10,9,5,21,16,,0.00,7,,306<br />
2003-12-19,27,22,18,18,16,14,94,73,47,1013,1011,1010,10,10,10,24,11,,0.00,5,,174<br />
2003-12-20,25,20,16,16,12,8,94,63,41,1015,1012,1010,10,10,10,34,21,50,0.00,2,,216<br />
2003-12-21,29,21,14,14,8,2,82,50,18,1018,1015,1013,,,,27,19,,0.00,,,161<br />
2003-12-22,37,26,14,13,8,4,88,40,13,1014,1011,1007,,,,32,18,50,0.00,,,114<br />
2003-12-23,29,21,14,16,14,12,88,63,37,1014,1012,1009,,,,29,19,,0.00,,,218<br />
2003-12-24,30,22,14,17,14,11,94,64,33,1015,1014,1012,,,,29,16,,0.00,,,218<br />
2003-12-25,35,26,16,17,15,13,88,55,28,1014,1011,1008,,,,32,18,,0.00,,,196<br />
2003-12-26,39,28,18,13,11,1,64,39,14,1011,1007,1002,,,,37,26,53,0.00,,,103<br />
2003-12-27,39,29,20,19,13,8,78,47,15,1006,1003,1000,10,10,9,40,24,61,0.00,3,,300<br />
2003-12-28,24,20,15,17,13,9,94,63,38,1013,1010,1006,10,9,2,29,21,,0.00,5,Rain,230<br />
2003-12-29,23,16,8,14,10,1,94,64,30,1014,1013,1011,10,10,10,27,14,,0.00,4,,249<br />
2003-12-30,25,21,15,16,13,11,88,63,44,1017,1015,1013,10,10,10,26,16,,0.00,3,Rain,254<br />
2003-12-31,30,20,11,17,14,10,94,68,33,1017,1015,1012,10,9,8,32,14,,0.00,6,,199<br />
