
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-18,34,26,17,2,-3,-6,28,16,8,1015,1014,1013,10,9,5,14,6,,0.00,0,,176<br />
2006-8-19,35,26,17,2,-2,-6,34,17,8,1014,1013,1012,10,9,7,14,8,,0.00,0,,256<br />
2006-8-20,36,27,18,7,0,-2,32,17,9,1015,1013,1011,10,9,4,18,11,,0.00,0,,265<br />
2006-8-21,38,29,21,3,0,-3,23,15,9,1012,1011,1010,10,9,5,21,11,,0.00,0,,264<br />
2006-8-22,38,31,24,8,4,0,28,18,10,1011,1009,1008,10,9,5,21,13,,0.00,0,,274<br />
2006-8-23,39,31,23,6,4,2,33,19,10,1009,1008,1007,10,9,6,14,6,,0.00,0,,249<br />
2006-8-24,41,31,21,7,4,1,35,17,9,1011,1009,1008,10,9,3,14,8,,0.00,0,,239<br />
2006-8-25,41,33,25,9,6,3,29,18,10,1012,1011,1009,10,9,6,21,10,,0.00,0,,134<br />
2006-8-26,41,32,24,10,7,4,36,20,12,1013,1012,1011,10,9,6,18,8,,0.00,0,,66<br />
2006-8-27,38,29,21,9,4,-3,40,20,9,1012,1011,1009,10,9,2,14,8,,0.00,0,,146<br />
2006-8-28,41,32,24,8,5,3,32,18,10,1010,1008,1006,10,9,6,14,6,,0.00,1,,136<br />
2006-8-29,43,33,24,12,7,4,32,17,10,1007,1006,1005,10,9,5,11,8,,0.00,0,,188<br />
2006-8-30,43,34,26,12,6,3,34,17,9,1007,1006,1004,10,9,5,14,6,,0.00,0,,87<br />
2006-8-31,40,32,25,14,5,1,35,19,9,1011,1009,1007,10,9,5,29,13,,0.00,0,,350<br />
2006-9-1,39,30,22,11,4,1,50,20,10,1011,1009,1008,10,9,5,18,8,,0.00,0,,71<br />
2006-9-2,31,24,18,3,-5,-9,24,14,7,1015,1013,1011,10,9,5,18,11,,0.00,0,,81<br />
2006-9-3,31,24,18,0,-4,-9,30,16,7,1017,1016,1015,10,8,5,18,8,,0.00,0,,118<br />
2006-9-4,32,23,14,-1,-5,-7,31,15,8,1016,1015,1013,10,9,4,14,10,,0.00,0,,124<br />
2006-9-5,34,24,16,0,-3,-5,29,16,10,1014,1011,1009,10,9,5,32,11,,0.00,0,,125<br />
2006-9-6,36,26,17,2,0,-2,32,18,9,1011,1009,1008,10,9,5,29,11,,0.00,0,,117<br />
2006-9-7,38,27,17,4,2,-1,37,20,9,1012,1009,1007,10,8,5,29,11,,0.00,0,,104<br />
2006-9-8,32,28,24,16,14,6,57,42,25,1018,1016,1012,10,8,5,32,18,,0.00,0,,285<br />
2006-9-9,33,27,20,14,10,8,50,36,26,1020,1017,1010,10,9,5,14,8,,0.00,0,,281<br />
2006-9-10,33,27,20,11,9,7,50,33,20,1021,1019,1018,10,9,5,32,11,,0.00,0,,106<br />
2006-9-11,33,26,19,10,7,5,49,32,17,1020,1017,1016,10,8,5,18,8,,0.00,0,,98<br />
2006-9-12,35,27,18,16,6,1,54,30,12,1016,1014,1012,10,8,2,18,8,,0.00,1,,182<br />
2006-9-13,25,22,20,17,14,9,83,62,41,1020,1017,1013,9,6,2,40,14,,0.00,3,Rain,301<br />
2006-9-14,25,22,19,19,17,10,94,76,41,1020,1018,1016,10,8,6,11,5,,0.00,7,Rain,81<br />
2006-9-15,29,24,19,20,16,9,100,68,32,1016,1014,1010,10,9,5,29,11,,0.00,5,Rain,112<br />
2006-9-16,29,22,16,13,9,6,68,44,30,1012,1009,1006,10,10,5,21,11,,0.00,3,,306<br />
2006-9-17,23,20,17,14,13,9,77,65,53,1023,1017,1012,10,10,10,21,16,,0.00,5,,290<br />
2006-9-18,21,17,13,12,7,4,88,57,33,1026,1024,1022,10,10,7,18,10,,0.00,5,Rain,185<br />
2006-9-19,24,17,9,9,6,3,88,48,25,1025,1023,1021,10,9,7,21,10,,0.00,0,,116<br />
2006-9-20,26,18,11,6,3,0,67,41,20,1028,1020,1018,10,10,10,32,13,,0.00,0,,115<br />
2006-9-21,28,19,10,5,2,0,66,35,16,1018,1015,1013,10,9,6,21,10,,0.00,0,,130<br />
2006-9-22,31,21,12,5,3,0,58,33,14,1013,1011,1010,10,9,5,18,6,,0.00,2,,127<br />
2006-9-23,31,22,13,6,3,1,52,31,15,1015,1013,1011,10,9,5,11,6,,0.00,0,,211<br />
2006-9-24,30,21,13,9,2,0,56,29,14,1018,1017,1016,10,9,4,14,6,,0.00,0,,92<br />
2006-9-25,30,21,13,4,1,-2,54,29,13,1019,1017,1014,10,9,5,14,6,,0.00,1,,137<br />
2006-9-26,33,23,14,4,3,1,51,29,14,1013,1009,1005,10,9,5,21,8,,0.00,1,,124<br />
2006-9-27,33,24,17,14,6,2,50,31,20,1010,1007,1005,10,9,6,21,8,,0.00,4,,272<br />
2006-9-28,28,23,19,21,17,12,100,72,39,1019,1014,1010,10,9,5,26,11,,0.00,7,Rain-Thunderstorm,281<br />
2006-9-29,25,21,18,17,14,8,88,69,34,1022,1020,1018,10,10,8,14,10,,0.00,7,Rain,258<br />
2006-9-30,29,21,14,14,7,5,77,43,22,1019,1016,1014,10,10,7,29,10,,0.00,1,,93<br />
2006-10-1,31,22,13,10,7,5,67,41,19,1014,1013,1012,10,9,5,11,6,,0.00,0,,225<br />
2006-10-2,35,27,18,10,7,5,56,32,15,1015,1013,1012,10,9,6,21,8,,0.00,1,,212<br />
2006-10-3,28,24,20,15,13,7,68,50,30,1021,1019,1015,10,9,6,26,16,,0.00,2,,291<br />
2006-10-4,29,23,17,14,12,10,82,52,33,1021,1019,1018,10,8,5,14,6,,0.00,2,,110<br />
2006-10-5,30,22,15,11,9,7,68,47,27,1021,1019,1018,10,9,5,21,8,,0.00,0,,99<br />
2006-10-6,30,22,15,10,8,5,67,41,22,1020,1018,1016,10,9,7,18,8,,0.00,1,,101<br />
2006-10-7,29,21,14,9,7,2,72,42,19,1018,1016,1014,10,8,5,18,6,,0.00,0,,74<br />
2006-10-8,30,22,14,6,3,0,59,34,14,1014,1012,1010,10,7,5,21,6,,0.00,2,,101<br />
2006-10-9,29,23,17,13,9,3,57,42,35,1015,1013,1011,10,9,5,18,10,,0.00,3,,262<br />
2006-10-10,30,23,17,16,14,12,82,58,35,1018,1016,1015,10,8,5,21,8,,0.00,1,,260<br />
2006-10-11,31,24,18,13,13,12,73,51,31,1019,1017,1015,10,8,5,14,8,,0.00,1,,257<br />
2006-10-12,28,23,18,15,12,10,68,49,32,1020,1018,1017,10,9,6,21,11,,0.00,5,Rain,260<br />
2006-10-13,22,18,14,12,11,7,88,65,46,1025,1022,1011,10,9,6,35,11,,0.00,5,Rain,303<br />
2006-10-14,23,17,10,13,10,9,100,70,41,1024,1021,1019,10,8,5,14,6,,0.00,4,Rain,150<br />
2006-10-15,21,17,14,12,9,3,77,57,43,1020,1019,1015,10,8,6,14,10,,0.00,5,,282<br />
2006-10-16,29,21,14,12,11,10,77,54,30,1014,1011,1008,10,7,5,14,6,,0.00,5,,202<br />
2006-10-17,28,23,19,15,11,6,68,49,30,1020,1014,1010,10,7,5,26,10,,0.00,4,,253<br />
2006-10-18,25,19,14,14,13,11,88,65,47,1022,1020,1017,10,8,5,11,8,,0.00,1,,210<br />
2006-10-19,32,23,15,15,11,6,94,55,22,1020,1015,1013,10,8,6,32,8,,0.00,4,,282<br />
2006-10-20,19,14,11,10,7,6,72,59,46,1025,1023,1020,10,9,3,26,14,,0.00,2,,309<br />
2006-10-21,24,16,8,9,7,3,76,56,36,1024,1020,1016,10,9,5,14,8,,0.00,3,,95<br />
2006-10-22,22,18,13,13,10,7,94,68,56,1020,1018,1016,8,6,5,32,10,,0.00,4,Rain,292<br />
2006-10-23,21,16,12,17,13,11,100,83,64,1020,1019,1018,10,7,5,14,5,,556274.00,4,Rain,140<br />
2006-10-24,21,16,12,17,14,12,100,89,64,1023,1021,1020,10,6,0,11,6,,0.00,5,Fog,274<br />
2006-10-25,23,19,15,15,14,12,94,75,57,1025,1023,1022,10,7,5,11,6,,0.00,6,,263<br />
2006-10-26,26,19,12,14,12,11,94,71,42,1022,1019,1017,10,8,5,14,8,,0.00,3,,104<br />
2006-10-27,21,16,12,13,12,10,94,72,56,1019,1017,1015,10,8,5,21,10,,0.00,4,,315<br />
2006-10-28,26,19,12,13,12,10,88,66,39,1019,1017,1016,10,10,8,35,8,,0.00,4,Rain,264<br />
2006-10-29,24,18,13,13,12,12,94,68,47,1019,1016,1014,10,9,5,18,10,,0.00,3,,189<br />
2006-10-30,34,23,12,12,10,8,82,52,21,1015,1011,1009,10,9,5,21,11,,0.00,4,,119<br />
2006-10-31,30,24,19,12,8,6,50,38,22,1020,1017,1013,10,10,6,29,13,,0.00,5,,196<br />
2006-11-1,29,23,17,10,8,7,55,42,25,1019,1017,1015,10,9,6,11,6,,0.00,5,,238<br />
2006-11-2,30,22,14,11,8,0,72,45,23,1016,1010,1006,10,9,5,18,5,,0.00,5,,127<br />
2006-11-3,32,24,17,10,8,6,52,38,22,1012,1008,1006,10,9,5,14,6,,0.00,3,Rain,337<br />
2006-11-4,28,21,15,10,9,8,67,46,30,1013,1012,1010,10,9,4,35,14,,0.00,1,,200<br />
2006-11-5,30,22,14,9,8,7,67,44,23,1014,1013,1012,10,9,6,11,6,,0.00,0,,190<br />
2006-11-6,34,24,14,9,6,-1,63,36,11,1016,1012,1011,10,9,5,29,8,,0.00,5,,236<br />
2006-11-7,22,18,15,14,13,11,88,71,53,1018,1015,1013,10,9,6,21,13,,0.00,6,,291<br />
2006-11-8,20,17,13,16,13,8,100,78,52,1016,1012,1009,10,8,5,35,11,,0.00,8,Rain,262<br />
2006-11-9,15,12,9,7,4,1,82,62,41,1031,1026,1016,10,8,5,119,23,55,0.00,6,,299<br />
2006-11-10,14,10,6,7,5,3,93,75,48,1030,1027,1022,10,9,6,29,13,,0.00,2,,105<br />
2006-11-11,16,9,3,7,5,2,100,78,52,1024,1021,1019,10,7,5,21,11,,0.00,0,,106<br />
2006-11-12,19,11,4,8,4,0,100,69,35,1018,1016,1014,10,7,5,18,6,,0.00,0,,230<br />
2006-11-13,18,12,7,7,5,2,82,63,40,1021,1019,1018,10,7,5,14,8,,0.00,2,,263<br />
2006-11-14,20,14,9,8,7,6,87,71,43,1018,1012,1009,10,8,6,11,6,,0.00,2,,219<br />
2006-11-15,24,17,10,9,7,4,82,54,29,1014,1010,1009,10,10,5,18,8,,0.00,3,,257<br />
2006-11-16,14,11,8,10,9,7,100,87,4,1021,1016,1013,10,10,5,29,14,,0.00,8,Rain,298<br />
2006-11-17,17,10,4,7,4,0,100,70,34,1020,1015,1011,10,10,6,18,8,,0.00,2,,140<br />
2006-11-18,15,10,6,7,5,-1,87,72,55,1017,1012,1010,10,10,10,29,13,,0.00,3,,287<br />
2006-11-19,9,7,4,7,4,3,100,94,81,1026,1023,1016,10,10,4,21,13,,0.00,8,Rain,299<br />
2006-11-20,5,3,1,4,2,1,100,98,93,1026,1025,1016,10,7,3,11,6,,0.00,8,Rain-Snow,112<br />
2006-11-21,8,4,2,4,2,1,100,84,62,1029,1027,1025,10,9,5,11,5,,0.00,6,,123<br />
2006-11-22,6,3,2,4,3,2,100,91,81,1030,1029,1028,10,9,7,18,10,,0.00,7,,110<br />
2006-11-23,10,5,0,4,2,0,100,89,50,1028,1026,1025,10,5,0,26,10,,0.00,4,Fog,102<br />
2006-11-24,7,2,-2,3,1,-2,100,89,70,1030,1028,1026,10,8,2,18,11,,0.00,5,Fog,98<br />
2006-11-25,7,2,-3,2,-1,-3,100,86,66,1029,1028,1028,10,9,5,32,10,,0.00,2,,87<br />
2006-11-26,6,2,-1,2,0,-2,100,86,66,1028,1026,1016,10,7,5,11,5,,0.00,6,Rain,78<br />
2006-11-27,11,4,-1,5,3,-1,100,90,66,1025,1021,1018,10,7,3,11,6,,0.00,4,,154<br />
2006-11-28,13,8,3,4,3,1,100,81,44,1019,1017,1015,10,9,4,32,6,,0.00,5,,318<br />
2006-11-29,4,1,-2,3,1,-2,100,99,93,1029,1024,1019,10,6,0,18,10,,0.00,8,Fog-Rain-Snow,350<br />
2006-11-30,-1,-2,-3,-1,-2,-3,100,100,100,1033,1031,1029,10,6,2,14,6,,571514.00,8,Snow,75<br />
2006-12-1,4,1,-2,0,-1,-3,100,93,70,1032,1030,1028,10,9,5,18,6,,571514.00,6,,104<br />
2006-12-2,12,3,-4,2,-1,-4,100,83,38,1027,1022,1019,10,8,3,14,8,,0.00,3,,107<br />
2006-12-3,8,4,0,3,1,-1,100,83,57,1025,1023,1021,10,9,5,18,8,,0.00,6,,274<br />
2006-12-4,8,4,2,3,2,-2,100,82,57,1026,1022,1020,10,10,8,29,10,,0.00,7,Rain,207<br />
2006-12-5,9,4,0,3,2,-1,100,85,54,1026,1025,1024,10,9,5,18,6,,0.00,1,,116<br />
2006-12-6,1,-1,-3,1,-1,-3,100,100,100,1028,1026,1024,7,1,0,11,5,,0.00,0,Fog,57<br />
2006-12-7,2,-1,-4,2,-1,-4,100,100,100,1029,1028,1027,5,1,0,11,5,,0.00,7,Fog,98<br />
2006-12-8,2,0,-1,2,1,-1,100,100,93,1026,1025,1024,5,1,0,14,6,,0.00,8,Fog,353<br />
2006-12-9,9,6,2,6,4,2,100,92,76,1031,1028,1025,10,6,2,21,8,,0.00,7,Rain,291<br />
2006-12-10,5,4,3,5,3,0,100,96,81,1035,1033,1031,10,5,2,14,8,,0.00,8,Rain,319<br />
2006-12-11,3,0,-2,2,-1,-4,100,88,75,1034,1031,1028,10,9,6,14,10,,0.00,8,,78<br />
2006-12-12,5,2,-2,0,-1,-3,93,86,65,1028,1027,1026,10,9,6,11,5,,0.00,6,,47<br />
2006-12-13,4,-1,-5,0,-2,-5,100,93,75,1029,1027,1026,7,5,3,11,6,,0.00,3,,78<br />
2006-12-14,9,3,-3,3,0,-3,100,91,62,1029,1028,1026,7,3,0,14,5,,0.00,2,Fog,107<br />
2006-12-15,11,6,0,4,2,0,100,85,47,1029,1026,1024,8,3,1,11,3,,0.00,5,,276<br />
2006-12-16,6,3,2,4,3,2,100,96,81,1040,1034,1030,6,2,0,21,11,,0.00,7,Fog,290<br />
2006-12-17,9,4,0,3,2,0,100,87,62,1040,1037,1029,10,6,2,18,8,,0.00,1,Fog,108<br />
2006-12-18,7,3,-1,3,1,-2,100,91,76,1030,1025,1023,6,4,3,14,5,,0.00,5,,277<br />
2006-12-19,7,6,4,5,4,2,100,90,81,1026,1025,1024,10,6,5,18,8,,0.00,8,Rain,274<br />
2006-12-20,13,7,1,6,4,1,100,87,58,1024,1020,1004,10,6,2,21,8,,0.00,1,,101<br />
2006-12-21,12,6,0,4,2,0,100,83,58,1022,1016,1014,10,6,0,18,6,,0.00,3,Fog,296<br />
2006-12-22,7,3,1,3,3,1,100,87,76,1025,1023,1022,10,8,2,11,5,,0.00,6,,340<br />
2006-12-23,3,2,1,3,2,1,100,100,100,1023,1022,1021,10,8,2,14,6,,0.00,8,Rain-Snow,1<br />
2006-12-24,5,2,0,3,1,0,100,98,87,1022,1020,1018,10,9,3,18,8,,0.00,7,Snow,91<br />
2006-12-25,6,2,-2,3,1,-2,100,95,66,1023,1020,1016,10,7,0,29,13,,0.00,4,Fog,359<br />
2006-12-26,14,6,-3,3,-1,-3,100,75,33,1014,1011,1008,10,5,0,18,6,,0.00,0,Fog,126<br />
2006-12-27,18,10,2,2,-1,-4,75,51,22,1014,1012,1011,10,8,4,14,6,,0.00,5,,185<br />
2006-12-28,8,4,0,5,2,0,100,98,71,1022,1016,1011,8,4,1,32,21,,0.00,8,Fog-Rain-Snow,297<br />
2006-12-29,1,-1,-3,0,-2,-3,100,99,87,1027,1025,1022,10,6,1,26,14,,0.00,7,Snow,301<br />
2006-12-30,5,0,-4,0,-2,-5,100,89,70,1026,1024,1022,10,6,4,11,8,,0.00,0,,114<br />
2006-12-31,4,1,-1,1,-1,-4,100,88,70,1031,1029,1025,10,7,1,11,6,,0.00,6,Rain-Snow,250<br />
