
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-22,15,9,4,9,6,3,93,75,58,1027,1023,1021,10,10,10,21,6,,0.00,5,,99<br />
2002-8-23,14,11,9,3,1,-2,62,49,33,1031,1029,1027,10,10,10,21,16,,0.00,2,,113<br />
2002-8-24,14,10,7,4,1,-1,71,54,36,1032,1030,1029,10,10,10,24,16,,0.00,1,,119<br />
2002-8-25,17,8,0,5,1,-2,100,63,27,1030,1027,1025,10,10,10,19,5,,0.00,1,,25<br />
2002-8-26,20,12,4,4,-1,-3,87,44,21,1025,1023,1020,,,,26,11,,0.00,,,19<br />
2002-8-27,23,18,14,0,-3,-6,38,23,15,1020,1016,1012,10,10,10,47,32,69,0.00,6,Rain,20<br />
2002-8-28,18,13,9,10,7,2,88,70,34,1019,1016,1013,10,9,2,39,21,53,0.00,3,Rain,324<br />
2002-8-29,15,13,11,10,7,4,94,71,58,1019,1018,1017,10,10,8,29,24,,0.00,5,,296<br />
2002-8-30,17,12,8,10,7,4,94,70,45,1018,1015,1011,10,10,10,21,13,,0.00,5,Rain,332<br />
2002-8-31,16,11,6,12,9,6,100,86,68,1018,1013,1010,10,10,1,19,6,,0.00,2,Fog,246<br />
2002-9-1,20,14,8,11,8,1,100,76,32,1019,1016,1009,10,7,0,27,8,,0.00,3,Fog,26<br />
2002-9-2,22,17,12,11,6,-1,94,51,28,1007,1001,996,10,10,10,48,29,69,0.00,6,Rain,339<br />
2002-9-3,18,16,13,12,10,8,88,73,59,1007,1003,1000,10,9,3,42,32,60,0.00,5,Rain,312<br />
2002-9-4,17,13,8,11,8,6,88,75,48,1016,1012,1007,10,10,6,27,21,,0.00,5,Rain,311<br />
2002-9-5,22,14,7,12,7,3,88,64,29,1015,1011,1007,10,10,10,35,14,,0.00,4,,354<br />
2002-9-6,15,13,11,11,7,3,94,68,51,1014,1013,1011,10,10,10,32,23,,0.00,4,,297<br />
2002-9-7,16,13,12,11,9,4,94,73,54,1020,1016,1013,10,9,2,50,27,58,0.00,4,Rain,272<br />
2002-9-8,17,13,10,11,10,6,94,80,63,1020,1018,1016,10,10,10,32,16,,0.00,5,,326<br />
2002-9-9,13,11,8,12,7,1,100,74,44,1022,1019,1016,10,9,4,34,23,52,0.00,5,Rain,234<br />
2002-9-10,13,9,6,5,3,1,93,67,47,1029,1025,1022,10,10,10,26,10,,0.00,3,Rain,179<br />
2002-9-11,17,9,2,4,2,-3,93,58,30,1030,1028,1025,10,10,10,16,6,,0.00,1,,63<br />
2002-9-12,20,14,9,1,-3,-6,46,31,17,1025,1023,1021,,,,32,16,,0.00,,,18<br />
2002-9-13,22,17,13,5,2,-4,51,35,27,1023,1021,1019,10,10,10,21,13,,0.00,1,,26<br />
2002-9-14,27,21,16,5,-1,-7,48,26,10,1021,1017,1014,,,,35,18,48,0.00,,,20<br />
2002-9-15,27,20,13,12,3,-4,94,30,16,1013,1006,1000,10,10,10,55,34,76,0.00,6,Rain,11<br />
2002-9-16,16,12,8,12,8,3,94,74,52,1019,1012,1008,10,9,5,53,21,60,0.00,5,Rain,260<br />
2002-9-17,14,12,10,11,6,1,88,66,51,1022,1020,1019,10,10,6,27,24,,0.00,5,Rain,258<br />
2002-9-18,16,14,13,12,11,9,94,81,67,1018,1015,1014,10,9,3,40,32,64,0.00,6,Rain,272<br />
2002-9-19,15,12,8,10,7,5,93,67,55,1020,1019,1016,10,10,10,34,23,,0.00,4,,234<br />
2002-9-20,22,14,7,9,7,5,93,64,33,1020,1014,1009,10,10,10,26,11,,0.00,2,,20<br />
2002-9-21,23,16,9,13,9,7,87,68,41,1015,1012,1008,10,10,10,27,11,,0.00,1,,182<br />
2002-9-22,18,14,12,9,7,5,82,65,52,1017,1015,1013,10,10,10,32,14,,0.00,4,,178<br />
2002-9-23,21,16,12,11,7,4,82,59,35,1016,1010,1005,10,10,10,27,11,,0.00,5,,90<br />
2002-9-24,18,13,9,11,8,5,94,70,45,1015,1012,1008,10,10,5,32,16,64,0.00,3,Rain-Thunderstorm,289<br />
2002-9-25,17,13,10,11,8,4,88,72,55,1020,1015,1012,10,10,8,61,24,61,0.00,4,Rain,302<br />
2002-9-26,17,13,9,8,5,2,82,60,37,1019,1017,1015,10,10,10,26,16,,0.00,4,,327<br />
2002-9-27,17,13,9,10,7,4,82,67,55,1015,1013,1012,10,10,7,39,19,60,0.00,5,Rain-Thunderstorm,296<br />
2002-9-28,15,11,8,6,4,-1,82,64,38,1026,1020,1013,10,10,10,45,24,61,0.00,2,Rain,211<br />
2002-9-29,15,10,5,6,4,2,93,68,45,1030,1029,1027,10,10,10,27,10,,0.00,2,,181<br />
2002-9-30,17,11,6,6,4,2,87,64,39,1030,1027,1024,10,10,10,24,8,,0.00,3,,46<br />
2002-10-1,24,16,7,4,-2,-11,81,34,9,1024,1020,1015,,,,37,16,58,0.00,,,16<br />
2002-10-2,24,20,16,12,-1,-12,77,33,11,1015,1013,1011,10,10,10,32,23,50,0.00,6,,9<br />
2002-10-3,16,13,10,12,9,6,94,80,67,1018,1015,1012,10,9,3,48,34,60,0.00,6,Rain,262<br />
2002-10-4,14,12,11,10,8,6,88,77,67,1018,1017,1016,10,10,6,39,29,58,0.00,6,Rain,211<br />
2002-10-5,15,12,9,11,9,8,94,81,63,1018,1015,1011,10,10,10,14,10,,0.00,5,Fog,209<br />
2002-10-6,24,16,7,11,6,0,93,55,22,1010,1004,997,10,10,10,47,18,64,0.00,3,Fog,23<br />
2002-10-7,20,16,11,11,8,5,88,65,40,1006,1003,1001,10,9,6,61,27,80,0.00,4,Rain,319<br />
2002-10-8,14,11,9,8,4,2,82,62,44,1023,1014,1006,10,10,10,61,35,84,0.00,3,Rain,255<br />
2002-10-9,15,10,6,6,4,4,87,67,48,1030,1027,1023,10,10,10,21,8,,0.00,4,,165<br />
2002-10-10,18,11,5,7,5,3,93,63,37,1031,1029,1027,10,10,10,29,11,,0.00,1,,153<br />
2002-10-11,21,13,7,8,5,0,81,52,28,1026,1022,1016,10,10,10,23,10,,0.00,1,,183<br />
2002-10-12,27,20,13,12,4,-4,72,46,14,1016,1012,1009,10,10,10,48,21,63,0.00,4,,311<br />
2002-10-13,17,14,12,8,7,5,77,62,48,1019,1016,1013,10,10,10,40,31,60,0.00,3,,265<br />
2002-10-14,17,14,12,13,11,7,94,80,67,1020,1019,1017,10,9,1,27,23,47,0.00,5,Rain,246<br />
2002-10-15,26,18,10,11,8,2,94,59,21,1019,1015,1010,10,10,10,19,8,,0.00,4,,20<br />
2002-10-16,23,18,13,13,8,1,82,59,25,1012,1008,1006,10,10,10,27,16,,0.00,3,,271<br />
2002-10-17,19,16,12,12,9,7,82,68,49,1014,1012,1011,10,10,10,27,14,,0.00,5,,266<br />
2002-10-18,29,20,12,12,7,2,77,49,18,1015,1007,1001,10,9,7,47,24,64,0.00,3,,316<br />
2002-10-19,18,16,14,11,9,7,82,67,52,1021,1018,1014,10,10,8,34,24,,0.00,3,,239<br />
2002-10-20,17,13,9,10,9,6,93,73,48,1023,1021,1020,10,10,10,24,8,,0.00,3,,200<br />
2002-10-21,19,13,8,10,8,6,93,69,55,1022,1019,1013,10,10,10,24,10,,0.00,2,,214<br />
2002-10-22,27,19,12,13,7,-2,88,56,16,1012,1002,995,10,9,7,52,24,76,0.00,6,Rain,302<br />
2002-10-23,16,13,12,12,7,2,88,65,51,1012,1009,1005,10,9,3,42,37,63,0.00,5,Rain,229<br />
2002-10-24,18,14,11,11,8,4,88,69,48,1013,1009,1006,10,10,7,23,14,,0.00,6,Rain,297<br />
2002-10-25,16,13,10,10,7,4,88,68,45,1021,1014,1007,10,10,10,24,13,,0.00,5,,176<br />
2002-10-26,18,14,10,6,3,0,71,50,30,1026,1023,1020,10,10,10,32,18,47,0.00,4,,143<br />
2002-10-27,21,16,10,9,6,4,77,56,35,1028,1026,1024,10,10,10,27,19,,0.00,1,,135<br />
2002-10-28,24,16,8,9,6,1,93,52,27,1025,1021,1017,10,10,10,23,11,,0.00,3,,188<br />
2002-10-29,32,23,14,12,-2,-13,82,26,5,1016,1011,1006,10,10,10,37,21,53,0.00,2,Rain-Thunderstorm,9<br />
2002-10-30,18,16,13,12,11,9,88,74,64,1019,1015,1011,10,10,10,26,16,,0.00,5,Rain,268<br />
2002-10-31,22,16,10,9,6,3,82,57,29,1021,1019,1017,10,10,10,32,13,,0.00,4,,171<br />
2002-11-1,31,19,8,8,2,-2,81,35,12,1019,1014,1008,,,,29,13,,0.00,,,48<br />
2002-11-2,27,21,15,13,7,-3,82,46,14,1015,1009,1004,10,10,9,42,24,69,0.00,5,Rain-Thunderstorm,336<br />
2002-11-3,19,16,13,11,8,4,82,66,51,1024,1020,1015,10,10,7,39,31,60,0.00,5,Rain,250<br />
2002-11-4,17,14,12,8,5,3,67,55,45,1027,1026,1024,10,10,10,32,26,,0.00,2,,221<br />
2002-11-5,21,13,7,7,3,-9,93,51,13,1026,1024,1023,,,,16,8,,0.00,,,109<br />
2002-11-6,30,19,8,5,-2,-12,76,31,6,1023,1021,1018,,,,23,8,,0.00,,,19<br />
2002-11-7,34,26,16,14,-2,-13,82,25,5,1018,1017,1014,,,,32,18,48,0.00,,,356<br />
2002-11-8,24,18,13,14,8,-9,94,61,12,1021,1019,1017,,,,21,10,,0.00,,,241<br />
2002-11-9,20,15,10,14,11,7,88,71,52,1023,1021,1020,10,10,10,23,6,,0.00,1,,218<br />
2002-11-10,26,20,14,12,9,8,72,55,36,1023,1021,1018,10,10,10,24,13,,0.00,6,,183<br />
2002-11-11,37,26,14,10,4,-3,77,32,8,1018,1011,1005,,,,27,10,,0.00,,,24<br />
2002-11-12,32,23,14,18,11,-3,94,59,10,1019,1010,1003,10,9,6,50,24,,0.00,5,Rain,299<br />
2002-11-13,17,14,13,7,4,2,59,50,39,1023,1021,1019,10,10,10,34,26,,0.00,1,,216<br />
2002-11-14,18,13,9,10,7,6,82,63,52,1025,1023,1021,10,10,10,34,11,,0.00,2,,186<br />
2002-11-15,23,18,13,10,7,5,77,53,33,1026,1024,1021,10,10,10,26,14,,0.00,1,,172<br />
2002-11-16,31,21,12,7,1,-5,72,29,10,1022,1017,1014,,,,27,10,,0.00,,,63<br />
2002-11-17,35,26,16,15,5,-15,77,41,4,1017,1014,1013,,,,34,11,,0.00,,,252<br />
2002-11-18,27,20,14,12,9,5,82,56,32,1017,1016,1014,10,10,10,29,13,,0.00,1,,187<br />
2002-11-19,22,18,14,13,8,5,68,53,40,1021,1016,1014,10,10,10,29,8,,0.00,6,Rain,214<br />
2002-11-20,21,17,13,11,9,6,77,61,46,1026,1023,1019,10,10,10,27,19,,0.00,6,,150<br />
2002-11-21,23,17,10,10,7,5,76,50,31,1025,1022,1019,10,10,10,27,13,,0.00,1,,187<br />
2002-11-22,28,19,11,11,4,-10,76,40,10,1021,1019,1017,,,,23,8,35,0.00,,,154<br />
2002-11-23,37,27,17,14,5,0,53,28,11,1016,1011,1006,6,6,6,32,10,39,0.00,6,,339<br />
2002-11-24,26,22,19,19,17,11,94,74,39,1011,1010,1009,10,10,10,21,11,,0.00,6,Rain-Thunderstorm,351<br />
2002-11-25,26,21,17,20,18,15,94,87,65,1009,1004,1000,10,9,2,40,13,85,0.00,6,Rain-Thunderstorm,39<br />
2002-11-26,17,14,13,15,11,7,94,79,52,1020,1013,1005,10,8,3,42,26,61,0.00,5,Rain,212<br />
2002-11-27,19,17,14,11,9,7,77,65,52,1021,1020,1018,10,10,10,23,13,,0.00,5,,193<br />
2002-11-28,22,17,12,13,12,10,88,69,46,1020,1016,1013,10,10,10,23,8,,0.00,2,,184<br />
2002-11-29,21,17,14,14,11,7,82,64,49,1019,1015,1011,10,10,10,39,16,,0.00,2,,193<br />
2002-11-30,22,17,12,9,6,4,72,54,31,1020,1017,1015,10,10,10,35,14,,0.00,3,,183<br />
2002-12-1,29,19,9,8,3,-4,87,41,13,1015,1010,1004,,,,21,8,,0.00,,,20<br />
2002-12-2,28,22,15,14,4,-8,73,41,9,1013,1007,1000,10,10,10,48,26,71,0.00,3,,267<br />
2002-12-3,21,16,11,11,7,3,82,57,39,1014,1013,1012,10,10,10,37,18,,0.00,3,,275<br />
2002-12-4,18,16,13,11,7,6,82,59,45,1015,1014,1012,10,10,10,55,39,77,0.00,5,Rain,264<br />
2002-12-5,17,16,14,15,9,2,94,68,44,1018,1014,1012,10,9,2,45,35,66,0.00,5,Rain,240<br />
2002-12-6,18,16,13,6,4,2,58,48,39,1021,1019,1017,10,10,10,35,24,50,0.00,5,,196<br />
2002-12-7,23,16,9,9,6,1,82,52,23,1020,1015,1012,,,,19,8,,0.00,,,214<br />
2002-12-8,19,16,12,13,9,5,72,61,52,1017,1012,1009,10,10,10,34,11,,0.00,2,,200<br />
2002-12-9,16,13,10,7,4,1,71,54,36,1025,1020,1016,10,10,10,37,16,,0.00,5,,180<br />
2002-12-10,19,16,12,7,5,3,67,52,37,1027,1026,1024,10,10,10,32,18,48,0.00,6,,178<br />
2002-12-11,18,16,13,9,8,7,72,60,52,1027,1025,1024,10,10,10,35,19,,0.00,4,,200<br />
2002-12-12,19,17,14,10,8,6,67,58,49,1025,1023,1020,10,10,10,39,18,,0.00,4,,194<br />
2002-12-13,23,17,11,11,8,7,77,59,36,1021,1018,1015,10,10,10,32,13,,0.00,4,,174<br />
2002-12-14,31,20,10,10,6,-3,87,46,12,1016,1015,1013,10,10,10,16,6,,0.00,1,,216<br />
2002-12-15,35,26,16,10,6,-2,59,31,9,1016,1015,1013,,,,13,6,,0.00,,,204<br />
2002-12-16,39,30,21,14,7,-8,53,30,5,1018,1016,1015,,,,21,8,,0.00,,,297<br />
2002-12-17,38,30,22,19,13,1,78,44,14,1018,1016,1014,10,10,10,32,13,39,0.00,3,,205<br />
2002-12-18,35,30,25,12,3,-8,44,21,6,1017,1015,1013,,,,29,18,48,0.00,,,136<br />
2002-12-19,37,29,22,17,6,-8,47,26,8,1016,1012,1010,,,,34,13,,0.00,,,179<br />
2002-12-20,35,29,24,16,4,-6,48,23,9,1014,1012,1011,,,,27,13,,0.00,,,175<br />
2002-12-21,33,27,20,15,7,1,60,30,19,1012,1011,1008,,,,26,11,48,0.00,,,199<br />
2002-12-22,24,19,15,13,8,4,73,50,29,1021,1016,1012,10,10,10,37,24,50,0.00,5,,157<br />
2002-12-23,22,17,13,8,5,2,67,48,31,1023,1021,1020,10,10,10,34,24,45,0.00,3,,145<br />
2002-12-24,24,18,13,9,7,4,72,53,27,1023,1021,1020,10,10,10,34,23,47,0.00,2,,152<br />
2002-12-25,27,20,13,10,7,3,72,50,23,1022,1021,1019,10,10,10,27,18,45,0.00,1,,147<br />
2002-12-26,25,18,12,13,8,2,82,51,25,1021,1019,1016,10,10,10,32,13,,0.00,3,,186<br />
2002-12-27,29,21,13,15,5,-6,58,36,12,1019,1017,1014,10,10,10,27,13,,0.00,4,,187<br />
2002-12-28,36,27,18,15,4,-7,78,27,6,1015,1013,1010,,,,21,11,40,0.00,,,185<br />
2002-12-29,33,27,22,19,12,0,83,44,14,1011,1009,1008,10,10,10,26,18,,0.00,6,Rain,23<br />
2002-12-30,31,26,19,19,17,14,88,66,38,1007,1002,998,10,10,9,39,13,,0.00,5,Rain-Thunderstorm,348<br />
2002-12-31,20,17,13,15,12,9,88,69,52,1009,1003,1000,10,9,1,48,35,69,0.00,5,Rain,283<br />
