
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-11,38,33,28,27,26,24,89,66,44,1001,999,996,10,8,4,19,5,,0.00,2,Thunderstorm,240<br />
2007-8-12,38,32,26,27,26,23,89,68,47,998,996,993,10,7,1,130,16,,0.00,3,Rain-Thunderstorm,110<br />
2007-8-13,34,28,22,26,23,22,100,80,52,999,998,997,10,7,2,55,24,,0.00,4,Rain-Thunderstorm,0<br />
2007-8-14,32,27,23,25,22,19,100,77,49,1001,1000,998,10,8,4,37,18,,0.00,4,Rain-Thunderstorm,82<br />
2007-8-15,33,27,22,25,23,22,100,76,52,1002,1001,999,10,9,1,74,29,,0.00,2,Rain-Thunderstorm,252<br />
2007-8-16,35,30,25,24,23,20,89,66,44,1002,1000,999,10,8,5,23,5,,0.00,1,Thunderstorm,243<br />
2007-8-17,35,29,23,25,23,20,89,68,49,1002,1001,999,10,7,4,55,16,,0.00,3,Rain-Thunderstorm,229<br />
2007-8-18,35,31,27,26,25,24,84,69,56,1003,1002,1001,5,5,4,34,5,,0.00,3,,236<br />
2007-8-19,35,29,23,26,26,23,100,76,56,1006,1003,1001,10,5,1,55,10,,0.00,3,Rain-Thunderstorm,79<br />
2007-8-20,30,27,23,25,23,22,100,86,70,1011,1008,1006,10,8,1,45,13,,0.00,3,Rain-Thunderstorm,70<br />
2007-8-21,33,29,26,25,24,22,89,74,55,1010,1008,1006,10,9,4,19,6,,0.00,4,Rain-Thunderstorm,229<br />
2007-8-22,35,30,26,26,24,23,94,70,49,1008,1006,1003,10,9,7,19,3,,0.00,2,,221<br />
2007-8-23,34,30,27,26,25,24,94,75,56,1007,1006,1003,8,6,2,37,6,,0.00,4,Rain-Thunderstorm,124<br />
2007-8-24,33,28,23,25,23,21,100,78,59,1009,1006,1005,10,7,3,45,13,,0.00,4,Rain-Thunderstorm,64<br />
2007-8-25,34,30,26,27,25,23,94,80,62,1008,1007,1005,10,6,1,29,6,,0.00,4,Rain-Thunderstorm,78<br />
2007-8-26,33,28,23,26,24,22,100,79,58,1007,1005,1004,10,9,3,37,6,,0.00,4,Rain-Thunderstorm,77<br />
2007-8-27,33,27,21,26,23,18,100,75,62,1008,1005,1003,10,8,1,103,13,,0.00,3,Rain-Thunderstorm,59<br />
2007-8-28,35,30,25,27,24,23,89,72,52,1007,1005,1003,10,7,3,19,5,,0.00,1,,215<br />
2007-8-29,32,29,27,25,24,23,84,74,62,1007,1006,1004,6,5,4,23,5,,0.00,4,Rain-Thunderstorm,105<br />
2007-8-30,35,30,25,25,24,23,89,72,53,1007,1005,1002,10,4,1,23,3,,0.00,2,,257<br />
2007-8-31,36,31,27,25,24,24,84,68,50,1005,1003,1001,4,4,3,23,3,,0.00,3,Thunderstorm,212<br />
2007-9-1,32,27,22,26,23,22,100,78,55,1006,1003,1001,10,6,1,93,10,,0.00,3,Rain-Thunderstorm,128<br />
2007-9-2,32,28,24,25,23,22,89,78,62,1006,1004,1002,6,6,4,34,6,,0.00,3,Rain-Thunderstorm,66<br />
2007-9-3,34,30,26,25,24,23,94,75,56,1006,1004,1002,6,5,2,26,6,,0.00,3,Rain-Thunderstorm,221<br />
2007-9-4,33,27,21,26,24,21,100,81,59,1004,1001,999,10,5,3,64,14,,0.00,4,Rain-Thunderstorm,210<br />
2007-9-5,31,26,22,24,22,21,94,78,62,1002,1000,998,10,7,4,55,19,,0.00,3,Rain-Thunderstorm,109<br />
2007-9-6,31,27,24,23,22,21,94,76,62,1002,1000,998,10,8,6,34,10,,0.00,3,Thunderstorm,0<br />
2007-9-7,32,28,24,23,22,20,94,73,52,1004,1002,1001,7,5,4,19,5,,0.00,4,,244<br />
2007-9-8,33,28,23,23,22,20,88,70,52,1006,1004,1003,10,6,2,55,6,,0.00,3,Rain-Thunderstorm,252<br />
2007-9-9,33,28,23,22,21,19,83,66,49,1007,1006,1003,10,8,6,29,8,,0.00,2,Thunderstorm,238<br />
2007-9-10,34,28,23,24,19,17,89,64,41,1008,1006,1004,10,9,4,55,6,,0.00,3,Thunderstorm,38<br />
2007-9-11,31,26,22,20,18,17,83,63,45,1009,1007,1006,10,8,4,14,5,,0.00,4,,66<br />
2007-9-12,34,28,22,21,19,18,88,62,41,1007,1005,1004,10,9,6,19,2,,0.00,1,,157<br />
2007-9-13,34,29,24,23,21,19,79,61,46,1008,1006,1004,10,8,7,19,5,,0.00,2,Thunderstorm,186<br />
2007-9-14,34,30,26,24,23,21,83,69,52,1009,1007,1005,7,5,4,29,6,37,0.00,3,Thunderstorm,222<br />
2007-9-15,34,29,25,24,23,22,83,69,52,1009,1006,1004,6,5,3,23,3,,0.00,2,,340<br />
2007-9-16,36,31,26,24,23,22,84,66,47,1008,1006,1004,5,4,4,37,8,,0.00,3,Thunderstorm,48<br />
2007-9-17,34,28,22,24,22,21,100,80,52,1010,1008,1005,10,5,0,156,11,,0.00,4,Rain-Thunderstorm,312<br />
2007-9-18,34,28,22,23,22,21,94,72,46,1010,1007,1005,10,7,1,23,3,,0.00,1,,285<br />
2007-9-19,34,29,24,24,23,22,89,71,49,1009,1006,1005,6,5,4,23,2,,0.00,1,Thunderstorm,270<br />
2007-9-20,30,25,20,23,22,20,100,81,62,1012,1007,1004,10,6,0,111,14,,0.00,3,Rain-Thunderstorm,47<br />
2007-9-21,33,27,21,23,21,19,88,72,49,1010,1008,1006,10,6,3,11,0,,0.00,1,,205<br />
2007-9-22,27,23,21,22,20,18,100,82,61,1012,1008,1006,10,8,1,101,24,,0.00,4,Rain-Thunderstorm,17<br />
2007-9-23,32,26,19,22,19,17,94,71,46,1010,1009,1007,10,9,4,23,2,,0.00,2,,58<br />
2007-9-24,33,27,20,19,17,11,83,59,36,1008,1006,1004,10,9,4,19,6,,0.00,2,,229<br />
2007-9-25,33,27,20,21,18,15,83,61,36,1008,1006,1004,10,8,4,29,3,,0.00,0,,262<br />
2007-9-26,34,27,19,20,17,15,88,61,32,1009,1007,1004,10,8,7,14,2,,0.00,1,,211<br />
2007-9-27,32,27,22,19,18,14,78,61,40,1010,1008,1005,10,7,6,84,10,,0.00,2,Rain-Thunderstorm,307<br />
2007-9-28,31,24,18,17,14,9,88,56,25,1011,1009,1007,10,9,6,34,8,,0.00,2,,318<br />
2007-9-29,32,24,17,16,13,11,88,56,29,1012,1011,1009,10,8,6,23,3,,0.00,1,,292<br />
2007-9-30,32,24,18,15,13,9,83,53,24,1015,1013,1011,10,9,8,37,5,,0.00,0,,305<br />
2007-10-1,32,23,16,17,13,10,82,57,29,1011,1009,1007,10,8,7,8,0,,0.00,0,,50<br />
2007-10-2,32,24,17,17,15,12,88,62,31,1009,1008,1006,10,7,6,34,3,,0.00,1,,252<br />
2007-10-3,32,24,17,16,13,11,82,49,35,1011,1009,1007,10,7,4,34,5,,0.00,2,Thunderstorm,50<br />
2007-10-4,32,24,17,16,12,8,68,50,28,1013,1011,1009,10,8,6,8,2,,0.00,1,,160<br />
2007-10-5,33,24,16,16,12,8,83,54,22,1012,1010,1008,8,7,6,11,2,,0.00,1,,279<br />
2007-10-6,32,23,16,14,12,8,88,54,27,1011,1009,1007,10,7,5,37,3,,0.00,0,,180<br />
2007-10-7,32,23,16,13,11,7,77,48,21,1009,1007,1006,10,7,4,37,8,,0.00,0,,289<br />
2007-10-8,32,23,14,12,9,6,82,51,21,1010,1008,1007,10,6,5,19,2,,0.00,0,,277<br />
2007-10-9,32,23,14,12,9,4,82,49,18,1011,1010,1008,8,7,6,19,3,,0.00,0,,283<br />
2007-10-10,32,22,13,11,9,7,82,51,21,1019,1010,1009,8,6,4,11,2,,0.00,0,,315<br />
2007-10-11,31,22,14,12,9,7,72,50,22,1015,1013,1011,10,6,4,34,3,,0.00,0,,286<br />
2007-10-12,31,22,14,13,9,6,88,51,21,1017,1015,1013,8,6,4,10,0,27,0.00,0,,277<br />
2007-10-13,31,22,14,14,11,8,88,58,25,1016,1014,1012,8,7,6,23,2,,0.00,0,,262<br />
2007-10-14,31,23,15,14,12,11,82,58,29,1015,1014,1013,10,7,5,0,0,,0.00,0,,-1<br />
2007-10-15,32,23,16,13,12,7,82,53,23,1017,1015,1013,10,8,3,45,6,,0.00,1,,350<br />
2007-10-16,31,23,15,14,12,10,72,53,29,1016,1013,1011,10,7,6,19,2,,0.00,0,,102<br />
2007-10-17,30,22,15,14,12,11,77,56,33,1017,1015,1011,8,6,5,14,2,,0.00,0,,192<br />
2007-10-18,29,22,16,15,13,11,82,59,35,1019,1016,1015,7,5,4,23,3,,0.00,0,,283<br />
2007-10-19,31,22,14,14,12,10,82,59,31,1018,1016,1015,6,5,4,0,0,,0.00,0,,-1<br />
2007-10-20,30,22,15,15,13,11,82,59,35,1016,1013,1010,5,5,4,19,2,,0.00,0,,243<br />
2007-10-21,30,23,17,14,13,13,82,60,35,1014,1012,1011,5,4,3,23,2,,0.00,1,,217<br />
2007-10-22,31,23,16,16,13,11,88,60,31,1017,1015,1013,6,4,3,11,0,,0.00,0,,280<br />
2007-10-23,30,21,13,13,11,7,88,58,23,1016,1015,1012,7,4,3,34,3,,0.00,0,,222<br />
2007-10-24,31,22,14,14,12,8,88,58,29,1018,1016,1015,4,4,4,8,0,,0.00,0,,281<br />
2007-10-25,31,23,15,15,13,10,82,59,29,1018,1016,1015,4,4,4,23,3,,0.00,0,,239<br />
2007-10-26,31,23,15,14,12,8,82,56,25,1017,1016,1014,5,4,3,19,2,,0.00,0,,261<br />
2007-10-27,31,22,14,13,11,6,88,56,21,1018,1015,1013,10,5,4,37,6,,0.00,0,,283<br />
2007-10-28,31,22,13,12,11,7,82,56,23,1014,1012,1010,8,5,4,23,3,,0.00,0,,270<br />
2007-10-29,30,21,12,11,9,6,88,52,25,1014,1012,1010,8,6,5,14,0,,0.00,0,,230<br />
2007-10-30,30,21,12,18,7,3,77,51,19,1017,1015,1012,8,5,4,37,6,,0.00,0,,261<br />
2007-10-31,29,20,11,10,7,3,88,53,20,1017,1015,1014,6,5,4,23,3,,0.00,0,,286<br />
2007-11-1,29,19,10,13,9,6,82,57,29,1018,1015,1014,5,5,4,8,2,,0.00,0,,70<br />
2007-11-2,28,19,11,11,8,6,88,58,25,1016,1013,1011,5,5,4,11,2,,0.00,0,,203<br />
2007-11-3,27,19,11,13,10,5,82,60,33,1015,1013,1011,4,4,3,8,0,,0.00,3,,180<br />
2007-11-4,25,20,15,12,11,9,77,60,39,1018,1016,1015,4,4,2,11,0,,0.00,3,,310<br />
2007-11-5,28,19,11,12,9,7,88,61,30,1017,1014,1011,4,4,3,40,5,,0.00,0,,252<br />
2007-11-6,29,20,11,12,10,7,82,58,29,1015,1013,1011,5,4,4,11,2,,0.00,1,,156<br />
2007-11-7,28,20,13,16,12,10,82,65,35,1016,1014,1012,4,4,2,8,2,,0.00,1,,322<br />
2007-11-8,29,20,11,14,11,10,94,65,35,1016,1014,1013,5,4,4,8,0,,0.00,0,,158<br />
2007-11-9,26,19,13,14,12,9,88,67,44,1017,1015,1013,4,4,2,14,2,,0.00,0,,136<br />
2007-11-10,25,18,12,15,13,10,88,71,50,1016,1015,1013,4,3,1,8,0,,0.00,0,,50<br />
2007-11-11,26,19,12,14,12,10,88,69,44,1017,1016,1014,4,3,1,19,2,,0.00,0,,226<br />
2007-11-12,26,18,11,14,11,10,94,71,42,1017,1015,1012,4,3,1,8,0,,0.00,0,,230<br />
2007-11-13,24,17,11,14,11,9,88,71,44,1016,1015,1013,4,3,1,8,0,,0.00,1,,70<br />
2007-11-14,25,18,10,13,11,9,94,68,41,1016,1015,1012,4,3,2,0,0,,0.00,0,,-1<br />
2007-11-15,26,18,10,13,11,9,94,69,36,1018,1017,1015,4,3,2,19,2,,0.00,0,,248<br />
2007-11-16,25,17,9,13,8,6,88,64,29,1019,1017,1010,4,4,3,37,5,,0.00,0,,261<br />
2007-11-17,25,16,7,10,6,3,87,60,27,1018,1016,1014,4,4,3,11,2,,0.00,0,,250<br />
2007-11-18,25,16,7,11,8,5,93,65,32,1018,1016,1015,4,4,3,0,0,,0.00,2,,-1<br />
2007-11-19,25,17,8,10,7,3,93,67,34,1023,1021,1018,5,4,3,8,0,,0.00,1,,230<br />
2007-11-20,24,16,7,9,7,5,87,64,33,1024,1021,1019,4,4,2,23,3,,0.00,0,,276<br />
2007-11-21,25,16,6,8,6,4,87,63,32,1019,1017,1015,4,3,2,14,2,,0.00,0,,22<br />
2007-11-22,25,16,7,8,6,4,87,60,28,1021,1019,1017,4,3,2,14,3,,0.00,0,,288<br />
2007-11-23,23,14,7,9,7,5,93,65,31,1020,1018,1016,4,3,1,8,0,,0.00,2,,130<br />
2007-11-24,24,16,7,9,7,5,93,64,31,1019,1017,1015,4,3,2,14,2,,0.00,3,,230<br />
2007-11-25,23,16,8,11,7,0,87,66,22,1020,1018,1016,4,3,2,19,2,,0.00,3,,298<br />
2007-11-26,24,16,7,11,8,5,93,68,38,1021,1019,1018,4,3,1,8,0,,0.00,4,,0<br />
2007-11-27,24,16,7,9,7,5,93,65,29,1020,1017,1015,4,3,2,8,2,,0.00,0,,230<br />
2007-11-28,23,14,7,10,7,3,87,68,41,1017,1015,1013,4,4,1,19,2,,0.00,2,,123<br />
2007-11-29,21,16,10,12,9,7,88,73,46,1018,1016,1014,6,3,1,64,8,,0.00,4,Rain-Thunderstorm,333<br />
2007-11-30,13,11,9,12,11,8,94,90,77,1023,1021,1018,6,4,1,37,18,,0.00,5,Rain,336<br />
2007-12-1,19,13,7,10,8,5,93,79,52,1023,1020,1017,5,4,1,29,5,,0.00,3,,241<br />
2007-12-2,19,14,10,11,9,9,94,80,56,1021,1019,1018,5,3,1,23,3,,0.00,4,Rain,274<br />
2007-12-3,20,13,6,9,8,5,93,76,49,1024,1021,1020,6,4,3,23,3,,0.00,1,,266<br />
2007-12-4,21,13,7,8,7,6,100,72,43,1023,1020,1019,5,4,1,177,3,,0.00,2,,255<br />
2007-12-5,21,13,6,10,6,0,93,72,26,1023,1022,1020,4,4,1,14,2,,0.00,2,,240<br />
2007-12-6,20,13,7,10,8,6,93,74,49,1025,1022,1021,4,4,1,8,0,,0.00,4,,228<br />
2007-12-7,20,13,6,9,7,5,93,73,43,1021,1019,1016,4,4,3,8,0,,0.00,1,,248<br />
2007-12-8,19,12,5,9,6,4,93,73,46,1020,1017,1016,4,4,3,37,3,,0.00,-398,,277<br />
2007-12-9,17,13,9,8,7,6,87,70,52,1018,1016,1015,10,5,2,37,5,,0.00,6,,37<br />
2007-12-10,17,13,9,8,7,6,87,71,48,1018,1016,1011,10,6,4,26,8,,0.00,5,Rain,67<br />
2007-12-11,17,11,6,9,7,5,93,77,55,1020,1017,1014,10,5,3,19,3,,0.00,2,,105<br />
2007-12-12,18,11,5,8,6,4,100,74,45,1019,1017,1015,6,4,1,8,0,,0.00,3,,230<br />
2007-12-13,14,10,7,8,6,5,93,78,58,1019,1017,1016,10,6,2,40,6,,0.00,3,,50<br />
2007-12-14,17,10,3,7,4,2,93,71,39,1021,1020,1019,8,6,3,45,8,,0.00,0,,272<br />
2007-12-15,18,10,3,4,2,0,93,65,32,1020,1019,1018,7,5,2,23,3,,0.00,0,,258<br />
2007-12-16,19,11,3,5,3,1,93,66,32,1023,1020,1018,8,5,3,14,2,,0.00,0,,225<br />
2007-12-17,20,11,3,3,1,-3,87,59,21,1023,1021,1018,8,4,1,45,5,,0.00,3,,275<br />
2007-12-18,15,10,5,7,4,1,87,72,41,1020,1019,1018,5,3,1,0,0,,0.00,5,,-1<br />
2007-12-19,19,11,3,7,4,2,93,65,32,1021,1019,1017,5,4,3,8,0,,0.00,4,,230<br />
2007-12-20,19,14,10,7,6,5,82,64,40,1022,1019,1012,4,3,3,23,3,,0.00,5,,260<br />
2007-12-21,21,14,9,9,7,4,88,67,38,1023,1020,1018,8,3,1,23,3,,0.00,2,,274<br />
2007-12-22,21,13,6,7,4,3,87,65,31,1022,1019,1016,6,4,4,74,11,,0.00,1,,297<br />
2007-12-23,22,13,6,7,4,3,87,63,29,1018,1016,1013,8,5,4,8,0,,0.00,2,,155<br />
2007-12-24,21,14,9,9,6,5,76,64,43,1017,1015,1013,8,5,4,14,2,,0.00,2,,243<br />
2007-12-25,19,12,5,7,3,1,87,60,30,1017,1015,1013,10,6,4,45,10,,0.00,0,,273<br />
2007-12-26,19,12,5,6,3,1,93,65,35,1018,1016,1015,8,6,3,23,3,,0.00,0,,253<br />
2007-12-27,18,10,3,4,2,-1,93,64,28,1020,1018,1017,8,5,4,45,6,,0.00,0,,260<br />
2007-12-28,17,8,2,7,3,1,93,79,34,1018,1016,1014,6,4,3,8,0,,0.00,0,,230<br />
2007-12-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-12-30,18,9,1,2,-1,-3,87,58,24,1020,1018,1017,7,6,4,37,8,,0.00,0,,270<br />
2007-12-31,19,9,-1,1,-3,-7,87,57,22,1019,1017,1016,6,5,4,19,2,,0.00,0,,259<br />
