
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-14,33,27,21,22,18,15,78,56,40,1019,1017,1015,10,10,10,23,13,,0.00,5,,129<br />
2005-8-15,34,27,20,20,17,16,83,56,36,1017,1016,1013,10,10,10,16,6,,0.00,4,,181<br />
2005-8-16,35,28,22,20,18,16,73,53,39,1017,1016,1014,10,10,10,14,5,,0.00,5,,183<br />
2005-8-17,36,29,22,23,18,17,78,55,37,1017,1016,1014,10,10,10,16,8,,0.00,4,,178<br />
2005-8-18,37,30,23,25,21,17,74,58,44,1016,1015,1013,10,10,10,16,6,,0.00,6,,213<br />
2005-8-19,38,30,22,24,16,7,78,48,22,1015,1012,1008,10,10,10,77,16,69,0.00,2,,324<br />
2005-8-20,35,30,25,21,19,14,78,52,36,1012,1010,1008,10,10,10,45,34,,0.00,3,,327<br />
2005-8-21,27,23,19,21,18,15,88,71,54,1016,1013,1011,10,10,4,37,18,,0.00,6,Rain-Thunderstorm,37<br />
2005-8-22,23,20,18,18,16,15,88,78,61,1019,1017,1015,10,9,4,26,10,,0.00,6,Rain,18<br />
2005-8-23,28,23,19,19,17,16,94,74,54,1019,1017,1013,10,10,10,16,10,,0.00,5,,157<br />
2005-8-24,31,24,18,18,17,15,88,64,38,1024,1014,1007,10,10,10,14,5,,0.00,2,,223<br />
2005-8-25,32,26,19,19,18,17,88,66,46,1016,1013,1012,10,10,10,14,6,,0.00,3,,224<br />
2005-8-26,29,26,22,19,17,15,83,62,45,1021,1019,1016,10,10,10,26,16,,0.00,6,,82<br />
2005-8-27,24,21,19,17,17,15,88,71,61,1022,1021,1019,10,10,10,19,11,,0.00,7,,130<br />
2005-8-28,27,22,18,18,17,13,100,71,51,1020,1019,1017,10,10,10,16,10,,0.00,6,Rain,173<br />
2005-8-29,24,21,19,19,16,12,94,72,47,1023,1021,1020,10,10,10,14,10,,0.00,7,Rain,80<br />
2005-8-30,27,21,16,16,14,13,94,69,45,1023,1020,1017,10,10,10,37,10,48,0.00,6,Rain-Thunderstorm,334<br />
2005-8-31,28,22,16,16,15,13,100,71,42,1020,1019,1017,10,10,10,16,10,,0.00,5,,10<br />
2005-9-1,27,21,16,16,15,14,94,71,48,1018,1016,1013,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,211<br />
2005-9-2,24,20,17,18,16,15,94,83,61,1019,1016,1015,10,10,6,39,14,,0.00,6,Rain,1<br />
2005-9-3,22,19,16,17,16,15,94,86,64,1019,1017,1016,10,9,2,21,8,,0.00,7,Rain,334<br />
2005-9-4,27,21,16,17,14,12,94,81,51,1017,1014,1012,10,10,6,39,18,,0.00,6,Rain,357<br />
2005-9-5,24,20,16,13,12,9,77,67,47,1020,1016,1014,10,10,10,61,37,74,0.00,5,,315<br />
2005-9-6,24,19,15,15,9,7,100,56,36,1024,1021,1020,10,10,10,47,37,63,0.00,1,,312<br />
2005-9-7,25,18,12,14,12,7,82,63,47,1026,1024,1022,10,10,10,27,14,,0.00,3,,260<br />
2005-9-8,24,19,15,18,15,11,94,78,57,1024,1023,1022,10,10,10,14,6,,0.00,5,Rain,346<br />
2005-9-9,22,19,17,17,14,11,94,76,53,1025,1024,1022,10,10,10,14,6,,0.00,6,,335<br />
2005-9-10,24,20,16,17,15,14,94,74,53,1022,1019,1015,10,10,10,19,8,,0.00,7,Rain,301<br />
2005-9-11,28,22,16,17,16,14,94,71,48,1014,1012,1010,10,10,10,42,10,,0.00,6,,288<br />
2005-9-12,27,22,18,15,13,11,78,62,44,1016,1013,1012,10,10,10,53,39,74,0.00,4,,311<br />
2005-9-13,26,21,17,14,13,12,77,59,42,1020,1017,1016,10,10,10,48,42,69,0.00,3,,309<br />
2005-9-14,27,22,17,16,13,13,78,64,42,1021,1020,1018,10,10,10,35,27,,0.00,5,Rain,308<br />
2005-9-15,27,22,17,16,16,14,88,67,51,1019,1017,1014,10,10,10,16,10,,0.00,5,,187<br />
2005-9-16,29,23,17,16,16,15,88,66,45,1015,1014,1012,10,10,10,14,8,,0.00,3,,279<br />
2005-9-17,30,23,17,17,16,15,88,64,43,1016,1015,1013,10,10,10,63,6,,0.00,2,,205<br />
2005-9-18,32,24,18,18,16,14,83,62,38,1020,1017,1014,10,10,8,146,21,50,0.00,5,Rain-Thunderstorm,336<br />
2005-9-19,29,22,16,19,17,13,100,71,45,1022,1020,1018,10,9,1,58,26,90,0.00,6,Rain-Hail-Thunderstorm,299<br />
2005-9-20,28,23,18,18,16,14,88,70,48,1019,1016,1014,10,10,10,32,18,,0.00,5,Rain,284<br />
2005-9-21,28,22,17,18,17,14,100,74,45,1017,1016,1015,10,10,10,77,8,,0.00,5,Rain-Thunderstorm,288<br />
2005-9-22,27,22,17,19,17,15,94,75,54,1019,1017,1016,10,10,10,14,8,,0.00,4,,309<br />
2005-9-23,30,23,16,16,14,13,88,61,40,1019,1016,1014,10,10,10,19,11,,0.00,3,Rain,327<br />
2005-9-24,27,22,18,18,16,14,88,68,51,1019,1017,1016,10,10,10,24,10,,0.00,4,Rain-Thunderstorm,87<br />
2005-9-25,26,22,19,18,16,12,83,69,54,1019,1017,1016,10,10,10,29,6,,0.00,6,,140<br />
2005-9-26,25,21,17,15,13,12,77,67,47,1020,1018,1017,10,10,10,37,24,,0.00,5,,307<br />
2005-9-27,27,21,15,15,13,12,88,65,44,1021,1019,1018,10,10,10,27,19,,0.00,3,,336<br />
2005-9-28,23,19,16,17,15,12,94,78,61,1023,1021,1019,10,10,10,19,6,,0.00,6,Rain-Thunderstorm,55<br />
2005-9-29,20,18,15,16,15,14,100,91,73,1022,1020,1015,10,9,8,29,8,,0.00,7,Rain,307<br />
2005-9-30,24,19,14,16,15,13,94,80,57,1020,1019,1017,10,10,10,24,6,,0.00,6,Thunderstorm,267<br />
2005-10-1,23,19,16,17,16,14,100,81,64,1024,1022,1020,10,10,10,26,16,,0.00,6,Rain,30<br />
2005-10-2,24,19,14,16,15,14,100,79,57,1024,1023,1021,10,10,10,11,5,,0.00,5,,113<br />
2005-10-3,23,19,16,15,14,13,88,72,57,1023,1021,1019,10,10,10,19,6,,0.00,6,,96<br />
2005-10-4,18,16,13,14,13,11,100,86,68,1020,1019,1018,10,9,6,45,16,63,0.00,8,Rain,350<br />
2005-10-5,19,16,13,12,11,9,94,79,60,1022,1020,1019,10,10,10,64,24,85,0.00,6,Rain,335<br />
2005-10-6,18,14,11,14,10,7,94,76,55,1022,1022,1021,10,10,10,76,34,119,0.00,6,,330<br />
2005-10-7,17,13,11,12,7,4,94,68,55,1026,1023,1022,10,10,10,55,31,72,0.00,7,Rain,313<br />
2005-10-8,16,12,8,7,6,4,81,68,52,1026,1026,1024,10,10,10,47,29,61,0.00,4,,316<br />
2005-10-9,18,12,7,9,7,5,93,71,52,1028,1027,1026,10,10,10,26,14,,0.00,5,,340<br />
2005-10-10,18,14,10,11,9,8,94,77,55,1030,1029,1028,10,10,8,11,6,,0.00,6,,139<br />
2005-10-11,16,14,13,12,11,9,94,83,72,1031,1030,1029,10,10,8,10,3,,0.00,8,,289<br />
2005-10-12,20,17,13,14,13,11,94,83,60,1029,1027,1025,10,9,5,40,8,,0.00,7,Rain,356<br />
2005-10-13,24,17,11,16,13,10,94,77,53,1029,1026,1024,10,10,10,55,21,63,0.00,4,,33<br />
2005-10-14,19,17,15,16,14,11,94,82,68,1029,1027,1025,10,9,6,24,10,,0.00,7,Rain-Thunderstorm,129<br />
2005-10-15,20,17,14,15,14,12,94,85,68,1025,1021,1017,10,9,6,29,5,,0.00,7,Thunderstorm,343<br />
2005-10-16,22,18,15,15,14,13,94,81,60,1019,1016,1013,10,9,6,32,6,,0.00,7,,128<br />
2005-10-17,19,17,14,16,13,10,94,81,68,1017,1013,1009,10,10,6,39,10,26,0.00,6,Rain-Thunderstorm,307<br />
2005-10-18,24,17,10,13,11,9,94,72,41,1021,1019,1017,10,10,10,45,24,,0.00,2,,326<br />
2005-10-19,16,12,8,14,10,6,94,83,67,1019,1013,1007,10,9,5,72,24,74,0.00,7,Rain,310<br />
2005-10-20,13,10,8,7,5,4,93,72,58,1016,1011,1007,10,10,10,72,50,71,0.00,6,Rain,291<br />
2005-10-21,15,11,7,6,5,4,81,70,51,1027,1022,1016,10,10,10,39,32,,0.00,6,,285<br />
2005-10-22,16,11,6,6,5,4,93,70,48,1032,1029,1027,10,10,10,34,23,,0.00,3,,284<br />
2005-10-23,14,8,3,8,6,2,93,81,67,1035,1033,1032,10,10,10,16,10,,0.00,1,,260<br />
2005-10-24,16,9,2,8,5,2,100,80,52,1032,1029,1026,10,10,10,13,3,,0.00,0,,133<br />
2005-10-25,21,12,4,9,4,2,93,63,28,1026,1022,1019,10,10,10,50,21,66,0.00,1,,292<br />
2005-10-26,20,15,10,9,7,5,82,63,46,1030,1028,1024,10,10,10,48,29,58,0.00,4,,302<br />
2005-10-27,21,13,7,10,8,5,94,68,43,1029,1021,1015,10,10,8,39,11,,0.00,5,,293<br />
2005-10-28,14,11,9,9,7,0,87,75,41,1019,1014,1011,10,10,10,47,32,63,0.00,7,Rain,290<br />
2005-10-29,10,9,8,8,6,4,100,86,71,1026,1023,1019,10,9,8,27,16,,0.00,7,Rain,263<br />
2005-10-30,10,8,7,10,8,7,100,98,93,1030,1027,1025,10,3,0,10,3,,0.00,8,Fog-Rain,212<br />
2005-10-31,11,10,10,11,10,9,100,99,94,1029,1027,1024,5,2,0,16,5,,0.00,8,Fog-Rain,151<br />
2005-11-1,13,11,10,13,10,9,100,92,77,1025,1023,1022,10,5,0,39,11,,0.00,7,Fog-Rain,282<br />
2005-11-2,14,13,12,14,12,9,100,94,82,1023,1022,1022,10,5,0,26,14,,0.00,8,Fog-Rain,286<br />
2005-11-3,20,16,11,15,12,10,100,88,60,1024,1023,1022,10,7,3,13,5,,0.00,5,Rain,332<br />
2005-11-4,18,13,8,14,11,7,100,87,72,1025,1024,1022,10,9,6,16,10,,0.00,5,,236<br />
2005-11-5,14,12,11,13,12,10,100,95,88,1022,1019,1017,10,6,2,19,6,,0.00,7,Rain,342<br />
2005-11-6,18,14,11,13,11,9,100,85,68,1026,1022,1017,10,9,8,34,19,,0.00,7,Rain,289<br />
2005-11-7,13,11,9,10,9,6,94,86,67,1028,1026,1025,10,9,4,11,5,,0.00,7,,109<br />
2005-11-8,14,10,7,12,8,6,93,86,77,1025,1024,1023,10,9,6,24,6,,0.00,6,,348<br />
2005-11-9,14,11,8,7,4,2,82,67,48,1028,1026,1025,10,10,10,53,34,64,0.00,4,,284<br />
2005-11-10,15,11,7,7,4,3,82,67,55,1030,1029,1028,10,10,10,32,14,,0.00,4,,263<br />
2005-11-11,11,8,6,9,6,4,93,87,76,1029,1027,1025,10,7,2,16,6,,0.00,8,Rain,144<br />
2005-11-12,12,7,3,7,5,2,93,83,71,1029,1027,1025,10,10,10,24,11,,0.00,6,Rain,276<br />
2005-11-13,10,8,5,8,6,4,93,89,81,1033,1031,1030,10,9,5,172,10,,0.00,7,Rain,68<br />
2005-11-14,11,6,2,5,3,1,93,76,58,1033,1030,1028,10,9,6,13,6,,0.00,4,,106<br />
2005-11-15,11,7,3,5,3,-1,93,73,50,1030,1029,1026,10,9,5,13,5,,0.00,4,,129<br />
2005-11-16,10,6,1,5,2,-1,87,78,66,1027,1024,1021,10,10,10,11,3,,0.00,5,,137<br />
2005-11-17,13,7,1,6,1,-1,93,77,58,1021,1019,1017,10,10,10,32,13,,0.00,4,,300<br />
2005-11-18,14,7,1,4,1,-1,87,73,47,1020,1019,1017,10,9,8,23,10,,0.00,2,,302<br />
2005-11-19,15,8,1,5,1,-2,87,69,34,1019,1018,1016,10,9,6,26,13,,0.00,4,,298<br />
2005-11-20,11,6,2,6,2,-3,82,76,58,1018,1016,1015,10,8,4,19,6,,0.00,6,,324<br />
2005-11-21,16,9,3,7,4,1,87,71,54,1015,1014,1013,10,10,6,14,5,,0.00,5,,288<br />
2005-11-22,14,10,7,6,4,2,76,66,51,1025,1019,1015,10,10,10,58,29,76,0.00,5,Rain,288<br />
2005-11-23,9,7,3,2,-3,-7,71,55,34,1032,1030,1025,10,10,10,71,52,89,0.00,3,,287<br />
2005-11-24,10,5,0,-1,-3,-5,81,62,35,1032,1031,1030,10,10,10,48,27,,0.00,1,,295<br />
2005-11-25,9,3,-2,1,-3,-5,81,68,50,1032,1030,1028,10,10,6,13,5,,0.00,3,,80<br />
2005-11-26,9,4,0,2,-2,-5,81,70,57,1028,1026,1025,10,7,3,13,6,,0.00,6,,57<br />
2005-11-27,10,6,1,1,-2,-3,81,67,46,1030,1028,1025,10,8,6,11,6,,0.00,4,,92<br />
2005-11-28,13,8,4,6,3,0,87,69,50,1026,1024,1022,10,6,0,23,10,,0.00,4,,253<br />
2005-11-29,14,7,1,7,3,0,93,80,62,1026,1023,1018,6,5,4,13,6,,0.00,3,,4<br />
2005-11-30,15,10,5,7,5,3,87,65,51,1021,1019,1017,10,9,4,64,32,89,0.00,6,,287<br />
2005-12-1,14,9,5,7,4,3,87,69,54,1025,1024,1021,10,10,10,50,26,66,0.00,4,,272<br />
2005-12-2,10,7,4,5,4,1,87,77,66,1025,1022,1020,10,8,4,29,6,,0.00,6,,251<br />
2005-12-3,15,11,7,9,6,5,87,76,59,1021,1020,1018,10,9,4,37,11,,0.00,7,,279<br />
2005-12-4,17,12,8,9,7,5,87,71,52,1022,1021,1020,10,10,10,39,23,,0.00,3,,294<br />
2005-12-5,15,11,8,9,6,3,94,76,55,1021,1019,1016,10,8,3,45,11,58,0.00,6,,268<br />
2005-12-6,14,10,6,7,4,2,82,70,51,1030,1024,1019,10,10,10,45,31,,0.00,4,,270<br />
2005-12-7,14,10,6,8,6,3,93,76,58,1030,1030,1029,10,7,2,14,5,,0.00,7,,110<br />
2005-12-8,11,7,3,6,3,1,93,83,66,1030,1028,1026,8,5,3,11,5,,0.00,6,,103<br />
2005-12-9,13,7,2,3,2,-3,93,73,33,1026,1024,1021,10,7,3,63,24,82,0.00,5,,288<br />
2005-12-10,11,9,7,6,4,2,87,74,58,1033,1030,1025,10,8,4,60,31,71,0.00,4,,237<br />
2005-12-11,12,9,6,8,6,5,100,87,67,1033,1032,1030,5,3,0,10,3,,0.00,8,Fog,100<br />
2005-12-12,11,8,6,7,3,0,100,71,47,1030,1028,1026,10,8,0,52,19,66,0.00,5,Fog,282<br />
2005-12-13,10,6,2,2,0,-3,81,67,50,1031,1029,1027,10,10,10,39,21,48,0.00,3,,244<br />
2005-12-14,8,4,1,4,1,-2,93,76,62,1027,1024,1022,10,9,8,13,3,,0.00,5,,157<br />
2005-12-15,8,3,-2,1,-2,-4,87,74,53,1024,1019,1014,8,5,4,14,5,,0.00,5,,23<br />
2005-12-16,10,7,3,6,3,0,87,78,71,1014,1009,1004,10,5,3,35,8,,0.00,6,Rain,300<br />
2005-12-17,9,7,4,4,2,0,81,73,61,1015,1009,1007,10,9,6,60,26,77,0.00,6,Rain,286<br />
2005-12-18,12,7,2,1,-1,-3,81,65,47,1019,1018,1015,10,10,10,190,29,,0.00,3,,289<br />
2005-12-19,17,10,3,8,1,-2,81,65,50,1019,1016,1011,10,10,10,23,16,,0.00,4,,296<br />
2005-12-20,10,7,4,4,1,-1,76,69,58,1020,1015,1013,10,10,10,63,29,85,0.00,5,,289<br />
2005-12-21,5,4,3,2,0,-2,93,77,65,1028,1025,1021,10,8,1,53,31,61,0.00,7,Rain,287<br />
2005-12-22,6,3,1,2,1,-1,93,83,66,1026,1024,1022,10,7,4,14,5,,0.00,7,Rain,311<br />
2005-12-23,6,3,0,2,-1,-2,87,83,75,1022,1017,1012,10,7,4,13,6,,0.00,7,,181<br />
2005-12-24,7,4,3,0,-2,-3,81,65,53,1014,1011,1010,10,10,10,48,24,37,0.00,6,,283<br />
2005-12-25,3,2,1,1,-1,-3,87,80,65,1016,1014,1013,10,9,2,40,21,,0.00,8,Rain-Snow,294<br />
2005-12-26,4,2,1,-2,-4,-6,81,61,52,1025,1018,1014,10,10,10,60,43,71,0.00,5,Snow,274<br />
2005-12-27,5,1,-2,-4,-6,-8,65,59,52,1036,1031,1025,10,10,10,42,24,,0.00,1,,287<br />
2005-12-28,3,-2,-6,-3,-6,-10,80,72,64,1038,1036,1036,10,9,8,10,3,,0.00,3,,42<br />
2005-12-29,5,-1,-7,-2,-8,-11,86,68,45,1038,1037,1035,10,9,6,11,5,,0.00,1,,104<br />
2005-12-30,3,-2,-6,-4,-6,-10,80,68,52,1040,1039,1038,10,7,3,11,3,,0.00,4,,29<br />
2005-12-31,5,-1,-6,-2,-6,-10,80,68,57,1040,1035,1032,10,6,4,13,5,,0.00,4,,77<br />
