
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-11,5,3,2,3,-1,-3,93,77,65,1008,1000,993,16,16,8,32,21,45,7.37,4,Rain,178<br />
2000-11-12,1,-1,-2,0,-2,-5,100,92,79,1016,1013,1009,16,15,6,14,5,,0.25,7,Snow,325<br />
2000-11-13,4,1,-2,1,-3,-6,92,81,67,1011,1003,998,16,16,16,39,16,63,0.00,8,Rain-Snow,337<br />
2000-11-14,4,2,1,1,-1,-3,89,78,68,1014,1008,1002,16,16,16,35,21,55,0.00,5,,171<br />
2000-11-15,1,-2,-4,-2,-5,-6,92,83,72,1016,1015,1012,16,16,16,14,8,,0.00,4,,19<br />
2000-11-16,-1,-2,-4,-4,-6,-7,92,80,72,1012,1006,1003,16,16,16,16,10,,0.00,6,,360<br />
2000-11-17,6,1,-3,1,-2,-5,96,76,55,1006,1004,1002,16,16,13,39,16,53,0.00,7,Snow,135<br />
2000-11-18,4,2,1,2,0,-3,100,86,62,1012,1010,1006,16,16,14,35,18,52,1.52,7,Rain,217<br />
2000-11-19,7,3,0,2,1,0,100,94,68,1011,1008,1006,16,14,3,35,8,52,0.51,8,Fog-Rain-Snow,355<br />
2000-11-20,4,1,-1,1,0,-1,96,92,79,1006,998,989,16,16,16,13,6,,0.00,8,,28<br />
2000-11-21,5,2,0,1,0,-1,96,85,73,994,989,985,16,16,16,26,11,39,0.00,7,Rain,284<br />
2000-11-22,0,-1,-2,-1,-3,-5,96,83,73,993,991,990,16,16,16,11,6,,0.00,5,,9<br />
2000-11-23,-1,-2,-4,-4,-7,-8,82,76,69,992,990,988,16,16,16,13,6,,0.00,6,,16<br />
2000-11-24,1,-2,-4,-4,-7,-8,89,70,61,987,983,981,16,16,16,23,8,35,0.00,7,,10<br />
2000-11-25,-1,-3,-6,-5,-7,-8,89,77,66,991,989,986,16,16,16,11,8,,0.00,4,,26<br />
2000-11-26,-4,-7,-10,-6,-7,-11,100,94,88,1000,995,992,16,16,16,8,3,,0.00,4,,57<br />
2000-11-27,-3,-4,-6,-4,-6,-7,93,88,81,1011,1005,1000,16,16,16,14,5,,0.00,7,,41<br />
2000-11-28,6,1,-4,0,-3,-7,100,84,60,1013,1011,1010,16,16,13,37,13,52,0.00,8,Snow,62<br />
2000-11-29,1,0,-1,1,-1,-2,100,97,85,1013,1008,1004,16,7,0,27,6,,8.89,8,Fog-Rain-Snow,83<br />
2000-11-30,-1,-4,-8,-3,-8,-14,93,79,62,1004,1003,1002,16,10,3,19,2,,0.25,8,Snow,27<br />
2000-12-1,-9,-11,-13,-12,-15,-17,100,75,61,1005,1002,1001,16,14,2,19,13,,0.00,3,Snow,20<br />
2000-12-2,-11,-13,-15,-12,-16,-18,92,85,70,1019,1012,1005,16,13,3,16,8,,0.00,8,Snow,11<br />
2000-12-3,-6,-9,-12,-9,-13,-16,81,75,67,1019,1013,1009,16,16,14,16,13,,0.00,7,Snow,18<br />
2000-12-4,-2,-4,-6,-5,-7,-9,92,82,72,1011,1005,992,16,16,14,14,8,,0.00,7,Snow,9<br />
2000-12-5,5,1,-3,2,-2,-6,93,84,73,1005,992,987,16,16,11,29,11,50,3.05,7,Rain,237<br />
2000-12-6,3,1,0,-1,-3,-4,88,74,62,1022,1018,1007,16,16,16,26,19,45,0.00,6,,165<br />
2000-12-7,3,1,-1,1,0,-2,100,93,73,1031,1026,1021,16,11,2,24,11,39,2.03,8,Rain-Snow,209<br />
2000-12-8,0,-2,-4,-1,-2,-4,100,98,92,1031,1029,1025,16,7,0,13,6,,0.00,8,Fog,21<br />
2000-12-9,-4,-6,-8,-4,-6,-8,100,96,86,1025,1019,1012,16,6,1,14,5,,0.00,7,Snow,359<br />
2000-12-10,3,-3,-8,-3,-7,-11,96,87,65,1014,1008,1005,16,14,2,16,10,,1.02,7,Snow,63<br />
2000-12-11,6,1,-4,-2,-3,-7,96,85,58,1026,1022,1014,16,16,16,23,11,37,0.00,7,,100<br />
2000-12-12,-1,-2,-3,-2,-4,-6,96,88,81,1026,1020,1014,16,16,16,13,6,,0.00,8,,39<br />
2000-12-13,-2,-4,-7,-5,-7,-12,92,80,53,1014,1009,1006,16,16,16,13,5,,0.00,4,,14<br />
2000-12-14,-4,-7,-9,-9,-12,-15,81,69,57,1019,1016,1010,16,16,16,13,8,,0.00,1,,360<br />
2000-12-15,-7,-9,-11,-12,-13,-14,88,76,55,1015,1007,1000,16,16,16,16,8,,0.00,5,,23<br />
2000-12-16,-6,-9,-11,-9,-12,-15,92,75,50,1001,996,994,16,16,16,16,8,,0.00,5,,45<br />
2000-12-17,-3,-7,-10,-4,-8,-14,100,82,68,1001,994,990,16,9,1,24,13,29,5.33,7,Snow,357<br />
2000-12-18,-1,-3,-4,-3,-4,-6,96,93,86,1009,1001,992,16,14,2,26,6,35,0.51,8,Rain-Snow,61<br />
2000-12-19,-1,-3,-4,-2,-3,-6,96,92,84,1018,1014,1009,16,16,16,19,11,32,0.00,8,,315<br />
2000-12-20,5,-1,-7,1,-3,-9,96,80,55,1010,1004,1001,16,16,13,40,11,72,1.78,6,Rain,137<br />
2000-12-21,3,-2,-8,-1,-6,-12,88,75,62,1014,1012,1011,16,16,16,32,19,42,0.00,2,,80<br />
2000-12-22,-6,-9,-10,-9,-11,-13,92,83,57,1010,1008,1007,16,16,16,13,8,,0.00,1,,82<br />
2000-12-23,-3,-6,-7,-8,-11,-12,72,66,60,1008,1007,1006,16,16,16,19,11,,0.00,6,,7<br />
2000-12-24,-2,-3,-3,-7,-9,-11,72,62,51,1008,1004,998,16,16,16,14,10,,0.00,7,,16<br />
2000-12-25,0,-2,-4,-7,-8,-10,78,64,51,998,989,985,16,16,16,19,10,,0.00,7,,4<br />
2000-12-26,-2,-4,-6,-7,-9,-11,85,72,53,1008,1002,993,16,16,16,11,5,,0.00,7,,10<br />
2000-12-27,-3,-4,-6,-5,-7,-8,100,86,72,1018,1015,1009,16,16,16,11,5,,0.00,6,,29<br />
2000-12-28,0,-2,-5,-5,-7,-8,88,77,64,1015,1006,1000,16,16,16,16,8,,0.00,7,,317<br />
2000-12-29,6,2,-2,2,-3,-7,92,77,56,1000,994,987,16,16,16,35,14,55,0.76,7,Rain,308<br />
2000-12-30,7,3,-1,-1,-3,-4,89,71,45,999,992,985,16,16,16,27,14,40,0.00,6,,127<br />
2000-12-31,2,-1,-3,-1,-2,-4,96,90,80,1003,995,988,16,16,16,19,5,,0.25,7,Rain,174<br />
