
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-7-30,31,27,23,24,23,22,94,84,58,1013,1011,1008,10,10,5,21,10,,0.00,4,Fog-Rain-Thunderstorm,346<br />
2010-7-31,32,28,24,24,23,22,94,82,59,1012,1010,1007,10,10,5,23,3,,0.00,4,Rain-Thunderstorm,322<br />
2010-8-1,33,28,23,23,22,20,94,71,46,1011,1009,1006,10,10,10,24,5,,0.00,2,,115<br />
2010-8-2,34,28,23,23,20,14,89,64,30,1012,1010,1008,10,10,10,24,5,,0.00,1,,119<br />
2010-8-3,34,28,23,22,19,13,88,64,28,1013,1011,1009,10,10,10,14,3,,0.00,1,,127<br />
2010-8-4,34,28,23,23,21,17,94,69,36,1014,1012,1009,10,10,7,11,3,,0.00,4,,333<br />
2010-8-5,28,26,24,24,23,22,94,86,79,1016,1013,1011,10,9,3,14,5,,0.00,5,Rain-Thunderstorm,285<br />
2010-8-6,30,27,23,22,21,18,94,75,51,1015,1013,1011,10,10,10,16,6,,0.00,4,,217<br />
2010-8-7,31,26,22,23,22,20,94,79,55,1015,1013,1010,10,10,10,13,5,,0.00,2,,300<br />
2010-8-8,30,27,24,24,23,22,94,83,66,1015,1013,1011,10,10,10,13,3,,0.00,5,,359<br />
2010-8-9,33,28,24,23,22,19,94,76,43,1015,1013,1010,10,10,5,14,6,,0.00,4,,16<br />
2010-8-10,33,27,22,24,22,20,94,77,49,1015,1013,1010,10,9,5,13,3,,0.00,1,,234<br />
2010-8-11,33,28,23,24,22,17,94,74,38,1015,1012,1010,10,10,10,11,5,,0.00,2,,5<br />
2010-8-12,33,28,23,23,22,20,94,75,46,1014,1012,1010,10,10,5,29,5,,0.00,3,Rain,66<br />
2010-8-13,33,28,23,23,22,20,94,73,46,1015,1013,1010,10,10,10,21,3,,0.00,2,,116<br />
2010-8-14,33,28,23,23,22,17,94,75,38,1014,1013,1010,10,9,5,16,2,,0.00,2,Fog,111<br />
2010-8-15,33,27,21,23,21,19,94,75,43,1015,1013,1011,10,8,4,8,2,,0.00,1,,307<br />
2010-8-16,32,27,22,23,21,19,94,74,46,1015,1013,1010,10,7,3,10,3,,0.00,2,,259<br />
2010-8-17,33,27,22,24,22,19,94,76,46,1016,1013,1010,10,7,3,13,2,,0.00,2,Rain-Thunderstorm,319<br />
2010-8-18,31,26,22,24,22,20,94,81,58,1015,1013,1010,10,8,4,8,3,,0.00,4,,344<br />
2010-8-19,32,28,24,23,22,20,94,77,49,1014,1012,1008,10,8,4,10,2,,0.00,2,,193<br />
2010-8-20,29,26,22,23,22,20,94,85,70,1015,1012,1010,10,7,1,27,6,,0.00,5,Rain-Thunderstorm,358<br />
2010-8-21,31,26,22,24,22,21,94,82,62,1015,1013,1011,10,9,1,11,3,,0.00,4,Fog,349<br />
2010-8-22,33,28,23,24,23,22,94,77,52,1015,1013,1009,10,10,8,13,3,,0.00,2,,1<br />
2010-8-23,34,28,23,23,22,20,94,69,44,1013,1011,1008,10,10,10,13,3,,0.00,2,,90<br />
2010-8-24,34,29,24,24,22,19,94,71,41,1012,1010,1007,10,10,10,13,3,,0.00,2,,86<br />
2010-8-25,35,29,24,25,22,21,94,70,44,1012,1010,1008,10,10,10,13,3,,0.00,1,,75<br />
2010-8-26,35,30,24,23,22,20,89,68,41,1013,1011,1007,10,10,10,19,6,,0.00,1,,65<br />
2010-8-27,34,28,23,23,21,19,89,69,41,1013,1010,1008,10,10,10,16,5,,0.00,2,,53<br />
2010-8-28,35,29,24,23,21,19,89,65,39,1013,1010,1007,10,10,10,14,3,,0.00,2,,58<br />
2010-8-29,34,28,23,23,21,20,89,69,44,1012,1010,1008,10,10,10,21,3,,0.00,2,,78<br />
2010-8-30,34,28,23,23,22,20,94,69,44,1012,1010,1006,10,10,10,19,3,,0.00,2,,68<br />
2010-8-31,34,29,25,24,22,19,84,66,41,1012,1009,1006,10,10,10,16,3,,0.00,2,,94<br />
2010-9-1,35,29,23,22,21,20,88,66,41,1013,1010,1007,10,10,10,23,3,,0.00,2,Thunderstorm,68<br />
2010-9-2,35,29,24,23,21,17,89,65,34,1015,1012,1009,10,10,10,23,5,,0.00,2,,87<br />
2010-9-3,34,28,23,24,22,20,94,71,44,1015,1012,1009,10,10,10,10,2,,0.00,2,,82<br />
2010-9-4,32,27,23,24,23,21,94,83,62,1015,1013,1010,10,9,5,23,3,,0.00,2,Rain-Thunderstorm,297<br />
2010-9-5,32,27,22,25,23,21,94,81,59,1015,1012,1009,10,9,5,11,2,,0.00,2,,308<br />
2010-9-6,34,29,25,25,23,20,94,75,44,1015,1012,1009,10,9,4,11,2,,0.00,2,,246<br />
2010-9-7,31,27,24,24,23,22,94,80,58,1016,1013,1010,10,10,4,11,3,,0.00,4,Rain-Thunderstorm,260<br />
2010-9-8,31,27,24,25,23,21,89,80,55,1014,1012,1008,10,9,5,11,3,,0.00,4,Thunderstorm,316<br />
2010-9-9,30,26,22,25,22,21,94,84,62,1014,1012,1009,10,9,1,16,6,,0.00,5,Fog-Rain-Thunderstorm,317<br />
2010-9-10,31,26,22,23,22,19,94,81,58,1014,1012,1010,10,10,4,27,5,47,0.00,5,Rain-Thunderstorm,31<br />
2010-9-11,33,28,23,24,22,21,88,73,49,1013,1011,1008,10,10,10,19,6,,0.00,4,Thunderstorm,76<br />
2010-9-12,34,28,23,24,22,20,94,69,44,1012,1010,1007,10,10,10,19,3,,0.00,2,,109<br />
2010-9-13,35,29,24,24,22,20,94,68,41,1012,1009,1007,10,10,10,19,5,,0.00,2,,80<br />
2010-9-14,36,30,25,23,21,18,83,60,34,1013,1010,1007,10,10,10,23,6,,0.00,1,,98<br />
2010-9-15,36,30,24,23,21,18,83,61,36,1013,1009,1006,10,10,10,19,5,,0.00,2,,80<br />
2010-9-16,33,28,24,24,22,19,94,72,43,1011,1009,1006,10,9,5,23,3,,0.00,1,,208<br />
2010-9-17,34,28,23,24,22,20,94,69,44,1012,1009,1005,10,9,4,14,3,42,0.00,3,Rain-Thunderstorm,128<br />
2010-9-18,34,28,23,24,22,21,94,75,49,1013,1010,1007,10,10,3,19,8,47,0.00,3,Rain-Thunderstorm,73<br />
2010-9-19,34,29,24,24,22,19,94,74,46,1013,1010,1007,10,10,10,14,3,,0.00,1,Thunderstorm,51<br />
2010-9-20,28,26,23,23,22,20,94,84,74,1013,1011,1007,10,10,9,14,3,,0.00,3,Rain-Thunderstorm,324<br />
2010-9-21,33,27,22,23,22,21,94,80,52,1013,1010,1007,10,10,10,10,2,,0.00,3,Thunderstorm,345<br />
2010-9-22,34,28,23,23,22,20,94,74,46,1012,1010,1007,10,10,10,14,3,,0.00,2,Thunderstorm,52<br />
2010-9-23,35,28,22,24,22,19,94,72,39,1012,1009,1006,10,10,5,23,3,,0.00,2,Rain-Thunderstorm,67<br />
2010-9-24,36,29,23,23,22,17,94,66,32,1012,1009,1006,10,10,8,14,3,,0.00,2,,95<br />
2010-9-25,35,29,23,23,22,20,94,64,41,1012,1009,1005,10,10,6,14,3,,0.00,1,Thunderstorm,67<br />
2010-9-26,35,29,24,24,22,20,94,70,44,1011,1009,1006,10,10,10,13,5,,0.00,1,Thunderstorm,34<br />
2010-9-27,35,29,23,23,21,17,94,66,34,1011,1008,1005,10,10,10,19,3,,0.00,2,,66<br />
2010-9-28,36,30,24,23,22,19,89,65,37,1012,1007,1004,10,10,10,14,3,,0.00,2,,42<br />
2010-9-29,36,30,24,23,21,18,89,64,34,1011,1008,1005,10,10,10,19,3,,0.00,2,Thunderstorm,46<br />
2010-9-30,37,30,24,23,21,16,89,58,29,1011,1008,1005,10,10,10,16,5,,0.00,1,,27<br />
2010-10-1,36,28,21,22,21,19,89,71,41,1011,1008,1005,10,9,2,37,8,84,0.00,2,Rain-Thunderstorm,17<br />
2010-10-2,33,28,23,23,22,20,94,72,49,1013,1010,1007,10,10,10,14,6,,0.00,3,,50<br />
2010-10-3,35,29,23,23,22,18,94,67,36,1013,1010,1007,10,10,10,14,3,,0.00,2,,96<br />
2010-10-4,35,29,24,23,21,17,89,63,44,1013,1010,1007,10,10,10,19,6,,0.00,2,,147<br />
2010-10-5,33,28,23,25,22,18,94,73,52,1012,1010,1007,10,9,1,39,5,64,0.00,4,Rain-Thunderstorm,235<br />
2010-10-6,32,27,23,24,23,21,94,79,52,1015,1011,1009,10,9,5,24,5,,0.00,4,Fog-Thunderstorm,309<br />
2010-10-7,35,29,23,25,22,20,94,69,41,1013,1011,1008,10,9,5,19,5,,0.00,2,Thunderstorm,125<br />
2010-10-8,36,30,25,23,22,19,89,64,37,1014,1011,1008,10,10,8,14,3,,0.00,2,Thunderstorm,87<br />
2010-10-9,36,30,24,24,22,20,89,63,39,1013,1011,1008,10,10,10,21,3,,0.00,2,,70<br />
2010-10-10,35,29,24,23,22,21,89,73,44,1014,1011,1009,10,10,10,14,5,,0.00,1,,170<br />
2010-10-11,34,29,24,23,21,19,89,70,44,1014,1011,1008,10,9,3,19,6,,0.00,2,Rain-Thunderstorm,215<br />
2010-10-12,31,27,23,24,22,20,94,79,58,1016,1012,1008,10,9,2,34,5,,0.00,4,Rain-Thunderstorm,120<br />
2010-10-13,33,28,23,24,23,21,94,84,52,1013,1010,1007,10,7,0,19,3,55,0.00,3,Fog-Rain-Thunderstorm,38<br />
2010-10-14,30,27,23,23,22,21,94,83,62,1014,1011,1008,10,10,8,24,3,,0.00,3,Rain-Thunderstorm,46<br />
2010-10-15,34,28,23,25,23,21,94,80,46,1014,1010,1007,10,10,10,23,3,55,0.00,2,Rain-Thunderstorm,201<br />
2010-10-16,33,28,24,24,23,22,94,79,52,1013,1010,1009,10,10,10,16,3,,0.00,1,,247<br />
2010-10-17,33,28,23,24,23,22,94,79,55,1014,1011,1009,10,10,10,16,5,,0.00,2,Rain-Thunderstorm,243<br />
2010-10-18,33,28,23,23,22,21,94,76,52,1014,1011,1008,10,10,10,13,2,,0.00,2,Thunderstorm,288<br />
2010-10-19,33,28,24,23,22,21,89,70,49,1014,1011,1008,10,10,10,11,3,,0.00,2,,158<br />
2010-10-20,33,28,23,23,22,21,94,77,49,1014,1011,1007,10,9,2,34,6,53,0.00,3,Rain-Thunderstorm,299<br />
2010-10-21,33,27,22,24,22,21,94,78,52,1014,1010,1004,10,10,10,14,5,,0.00,3,Thunderstorm,349<br />
2010-10-22,35,29,24,23,22,19,94,69,39,1013,1009,1005,10,10,2,23,3,55,0.00,2,Rain-Thunderstorm,47<br />
2010-10-23,31,27,24,24,23,21,94,82,62,1013,1009,1005,10,10,3,26,6,42,0.00,5,Rain-Thunderstorm,360<br />
2010-10-24,31,26,22,24,22,20,94,82,58,1011,1009,1006,10,9,3,26,6,,0.00,4,Rain-Thunderstorm,235<br />
2010-10-25,32,27,22,24,22,20,94,77,52,1012,1009,1006,10,10,10,13,3,,0.00,4,,318<br />
2010-10-26,32,28,25,23,23,21,89,78,52,1012,1009,1007,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,60<br />
2010-10-27,30,27,24,24,23,21,94,82,58,1012,1009,1006,10,9,2,14,3,,0.00,4,Rain-Thunderstorm,261<br />
2010-10-28,31,27,24,23,23,21,94,80,58,1011,1009,1006,10,10,10,14,3,,0.00,4,,24<br />
2010-10-29,34,29,24,26,23,21,94,76,46,1011,1008,1005,10,10,10,13,3,,0.00,2,Rain-Thunderstorm,69<br />
2010-10-30,36,30,24,24,22,20,94,65,41,1010,1007,1004,10,10,10,16,5,,0.00,2,Thunderstorm,95<br />
2010-10-31,35,31,27,24,22,20,84,62,41,1012,1009,1005,10,10,10,13,6,,0.00,1,Thunderstorm,68<br />
2010-11-1,30,28,25,24,23,21,89,79,66,1015,1011,1009,10,10,10,19,5,,0.00,5,,212<br />
2010-11-2,31,27,23,24,22,22,100,80,58,1013,1010,1007,10,10,10,11,5,,0.00,4,,217<br />
2010-11-3,34,29,24,25,23,21,94,74,46,1011,1008,1004,10,10,5,19,3,,0.00,2,Rain-Thunderstorm,223<br />
2010-11-4,34,29,25,24,23,21,94,73,46,1010,1008,1004,10,10,10,13,3,,0.00,3,Thunderstorm,50<br />
2010-11-5,35,29,24,24,22,19,89,65,39,1011,1008,1004,10,10,10,21,5,,0.00,2,Rain,91<br />
2010-11-6,32,28,24,24,23,22,94,79,59,1012,1009,1008,10,9,1,26,5,,0.00,3,Rain-Thunderstorm,257<br />
2010-11-7,32,27,23,24,22,22,94,79,59,1011,1009,1005,10,10,6,19,5,,0.00,4,Rain-Thunderstorm,295<br />
2010-11-8,31,27,24,23,22,22,94,82,58,1012,1009,1006,10,10,9,19,3,,0.00,5,Rain-Thunderstorm,312<br />
2010-11-9,33,28,24,25,23,22,94,78,52,1011,1008,1005,10,10,10,11,3,,0.00,4,,96<br />
2010-11-10,29,26,23,25,24,21,94,88,74,1012,1009,1006,10,8,1,27,5,,0.00,4,Rain-Thunderstorm,201<br />
2010-11-11,28,26,23,24,23,21,94,90,79,1013,1011,1008,10,8,2,23,5,,0.00,5,Rain-Thunderstorm,231<br />
2010-11-12,26,23,22,23,22,21,94,91,78,1015,1012,1010,10,8,1,14,2,,0.00,5,Fog-Rain-Thunderstorm,218<br />
2010-11-13,32,27,23,25,22,21,94,83,55,1014,1011,1008,10,9,1,11,2,,0.00,3,Fog,309<br />
2010-11-14,33,28,23,23,22,21,94,75,49,1013,1010,1008,10,10,10,14,3,,0.00,3,Thunderstorm,10<br />
2010-11-15,34,28,23,23,21,19,89,69,43,1013,1010,1005,10,10,10,13,5,,0.00,3,,78<br />
2010-11-16,34,29,24,23,22,20,89,72,46,1012,1009,1005,10,10,10,27,3,,0.00,2,Thunderstorm,58<br />
2010-11-17,30,26,22,24,22,21,94,89,70,1013,1010,1008,10,8,0,19,3,,0.00,4,Fog-Rain-Thunderstorm,251<br />
2010-11-18,32,27,22,24,22,21,94,81,52,1013,1010,1006,10,10,6,11,2,,0.00,3,Fog,266<br />
2010-11-19,32,27,23,23,22,21,94,76,52,1012,1009,1005,10,10,10,13,5,,0.00,3,Thunderstorm,354<br />
2010-11-20,33,28,23,23,22,20,94,78,46,1012,1009,1006,10,10,1,26,3,60,0.00,3,Rain-Thunderstorm,54<br />
2010-11-21,34,28,23,24,22,21,94,76,49,1012,1009,1005,10,10,8,14,5,,0.00,3,Rain-Thunderstorm,73<br />
2010-11-22,33,28,24,24,22,19,94,74,43,1011,1008,1004,10,10,10,14,3,,0.00,4,Thunderstorm,64<br />
2010-11-23,26,24,23,23,22,21,94,87,74,1012,1008,1004,10,9,1,16,3,,0.00,4,Rain-Thunderstorm,240<br />
2010-11-24,33,27,22,25,22,20,94,74,49,1010,1007,1003,10,10,10,13,2,,0.00,2,,19<br />
2010-11-25,34,29,24,25,23,20,94,78,44,1010,1008,1005,10,9,1,29,5,,0.00,5,Rain-Thunderstorm,100<br />
2010-11-26,30,27,23,24,23,22,94,84,66,1012,1009,1006,10,9,5,11,2,,0.00,4,Rain-Thunderstorm,247<br />
2010-11-27,31,27,24,25,23,22,94,82,62,1012,1009,1006,10,9,5,11,3,,0.00,5,Fog-Thunderstorm,1<br />
2010-11-28,34,28,23,24,23,21,94,74,46,1011,1008,1005,10,10,10,14,3,,0.00,2,Thunderstorm,28<br />
2010-11-29,34,29,25,23,22,21,89,70,46,1010,1008,1005,10,10,10,14,5,,0.00,1,Thunderstorm,55<br />
2010-11-30,34,29,24,24,22,21,94,69,46,1010,1008,1004,10,10,10,14,5,,0.00,2,Thunderstorm,110<br />
2010-12-1,31,27,23,24,23,21,94,82,62,1011,1009,1005,10,9,1,24,3,53,0.00,3,Rain-Thunderstorm,265<br />
2010-12-2,31,27,23,24,23,21,94,79,62,1011,1008,1005,10,8,2,11,2,,0.00,2,,171<br />
2010-12-3,33,28,24,24,22,22,89,72,52,1010,1008,1005,10,10,10,23,3,,0.00,2,Thunderstorm,88<br />
2010-12-4,33,28,24,23,22,21,89,74,49,1011,1009,1007,10,10,10,14,3,,0.00,2,Thunderstorm,347<br />
2010-12-5,29,26,23,23,22,21,94,84,66,1013,1011,1008,10,10,10,14,3,,0.00,3,Thunderstorm,324<br />
2010-12-6,30,27,23,24,23,21,94,85,70,1013,1011,1008,10,8,0,14,3,,0.00,6,Fog-Rain-Thunderstorm,29<br />
2010-12-7,33,27,22,23,22,20,94,74,49,1012,1009,1006,10,10,4,11,3,,0.00,3,,95<br />
2010-12-8,31,27,23,24,23,21,94,84,62,1012,1009,1007,10,9,5,27,5,40,0.00,4,Rain-Thunderstorm,38<br />
2010-12-9,33,27,22,24,22,21,94,79,49,1011,1008,1005,10,9,3,19,3,,0.00,4,Rain-Thunderstorm,42<br />
2010-12-10,33,28,23,24,23,20,94,75,52,1010,1007,1004,10,10,8,11,2,,0.00,1,Rain-Thunderstorm,149<br />
2010-12-11,34,29,25,24,22,20,89,72,46,1011,1008,1005,10,10,10,14,3,,0.00,1,Thunderstorm,81<br />
2010-12-12,35,30,25,24,23,20,94,72,41,1009,1006,1003,10,10,10,11,2,,0.00,2,Thunderstorm,33<br />
2010-12-13,33,29,25,24,23,22,94,77,55,1008,1006,1003,10,10,10,14,3,,0.00,5,Thunderstorm,54<br />
2010-12-14,31,27,23,23,22,21,94,83,62,1008,1006,1005,10,10,2,19,8,,0.00,5,Rain-Thunderstorm,145<br />
2010-12-15,32,27,22,23,22,19,94,73,46,1010,1007,1004,10,10,10,11,3,,0.00,2,,276<br />
2010-12-16,31,27,23,23,22,21,94,80,55,1012,1009,1006,10,9,3,27,5,,0.00,4,Rain-Thunderstorm,329<br />
2010-12-17,26,23,22,23,22,20,94,85,74,1012,1010,1007,10,10,10,10,3,,0.00,5,Rain,105<br />
2010-12-18,31,27,23,23,22,20,94,80,52,1011,1009,1005,10,10,10,13,3,,0.00,3,Thunderstorm,54<br />
2010-12-19,33,28,23,24,22,21,94,77,49,1010,1007,1004,10,10,3,19,3,,0.00,3,Rain-Thunderstorm,73<br />
2010-12-20,27,23,21,23,22,20,94,88,74,1013,1010,1007,10,8,0,34,6,42,0.00,6,Rain-Thunderstorm,132<br />
2010-12-21,29,24,21,22,21,20,94,82,62,1014,1011,1008,10,7,0,10,5,,0.00,5,Fog,54<br />
2010-12-22,32,27,23,24,23,21,94,81,52,1013,1010,1006,10,10,10,19,3,,0.00,4,Thunderstorm,70<br />
2010-12-23,30,27,23,24,23,21,94,86,66,1012,1010,1007,10,9,1,19,5,,0.00,5,Rain-Thunderstorm,323<br />
2010-12-24,30,26,22,24,22,20,94,85,62,1012,1010,1007,10,10,2,19,2,,0.00,4,Rain-Thunderstorm,344<br />
2010-12-25,30,26,22,24,22,20,94,83,62,1013,1010,1007,10,10,10,11,2,,0.00,3,Rain-Thunderstorm,42<br />
2010-12-26,31,27,23,24,22,21,89,79,62,1013,1010,1007,10,10,10,16,3,,0.00,4,Rain-Thunderstorm,187<br />
2010-12-27,30,27,24,24,23,22,94,87,66,1012,1009,1007,10,9,0,24,5,40,0.00,4,Rain-Thunderstorm,322<br />
2010-12-28,26,24,23,23,22,21,94,89,78,1012,1009,1007,10,8,1,10,2,,0.00,6,Fog-Rain-Thunderstorm,341<br />
2010-12-29,33,28,24,23,22,21,94,77,49,1017,1008,1004,10,9,3,14,3,,0.00,3,Thunderstorm,23<br />
2010-12-30,31,27,24,24,23,22,94,82,62,1010,1007,1004,10,10,10,10,3,,0.00,1,Thunderstorm,360<br />
2010-12-31,31,27,24,24,23,22,94,83,62,1010,1007,1005,10,9,3,16,5,,0.00,4,Rain-Thunderstorm,155<br />
