
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-7-29,33,27,21,23,20,18,94,69,41,1014,1012,1010,10,10,10,23,5,,0.00,1,,121<br />
2009-7-30,33,27,22,22,21,19,94,70,43,1014,1012,1009,10,10,10,24,5,,0.00,3,,124<br />
2009-7-31,32,27,22,24,22,20,94,81,52,1014,1012,1010,10,10,9,35,3,,0.00,3,Rain-Thunderstorm,118<br />
2009-8-1,33,27,21,22,21,19,94,73,43,1014,1012,1010,10,10,10,19,3,,0.00,2,,99<br />
2009-8-2,33,28,24,21,19,17,78,61,38,1015,1013,1011,10,10,10,23,5,,0.00,2,,122<br />
2009-8-3,34,27,21,21,19,16,94,67,36,1015,1013,1010,10,10,10,19,5,,0.00,2,,99<br />
2009-8-4,34,28,22,22,20,16,88,65,34,1014,1012,1009,10,10,10,26,5,,0.00,2,,116<br />
2009-8-5,34,29,25,22,21,19,78,63,41,1013,1011,1009,10,10,10,27,6,,0.00,2,,100<br />
2009-8-6,33,28,24,22,19,18,74,60,41,1014,1012,1010,10,10,10,24,11,40,0.00,1,,98<br />
2009-8-7,34,29,24,21,19,17,78,60,36,1014,1012,1009,10,10,10,21,6,,0.00,1,,102<br />
2009-8-8,34,28,22,21,19,15,88,61,32,1014,1012,1010,10,10,10,23,5,40,0.00,2,,112<br />
2009-8-9,33,28,23,22,20,18,89,68,41,1015,1013,1010,10,10,9,35,8,60,0.00,5,Rain-Thunderstorm,103<br />
2009-8-10,33,27,22,22,21,19,88,70,43,1016,1013,1010,10,10,10,26,3,,0.00,4,,101<br />
2009-8-11,32,27,23,23,22,20,94,78,49,1015,1013,1010,10,10,5,13,3,,0.00,3,Rain-Thunderstorm,138<br />
2009-8-12,32,27,22,22,21,19,94,73,46,1015,1012,1009,10,10,10,23,3,,0.00,1,Thunderstorm,165<br />
2009-8-13,34,28,22,22,21,18,94,66,38,1015,1012,1009,10,10,10,14,3,,0.00,2,,94<br />
2009-8-14,34,28,22,22,20,16,94,64,34,1016,1012,1007,10,10,10,23,6,,0.00,2,Rain,106<br />
2009-8-15,33,28,24,23,22,20,94,80,49,1019,1010,1007,10,10,9,13,2,,0.00,1,Thunderstorm,40<br />
2009-8-16,32,27,22,23,22,20,94,74,49,1013,1010,1007,10,9,0,14,3,,0.00,2,Fog,94<br />
2009-8-17,34,28,23,23,21,18,89,65,38,1012,1010,1007,10,10,10,14,5,,0.00,1,,96<br />
2009-8-18,34,29,24,22,21,18,89,62,38,1012,1009,1006,10,10,10,10,3,,0.00,2,,72<br />
2009-8-19,35,29,24,22,20,17,78,58,34,1010,1008,1006,10,10,10,24,8,,0.00,2,,100<br />
2009-8-20,35,30,25,22,20,18,69,56,38,1012,1009,1007,10,10,10,23,10,,0.00,2,,99<br />
2009-8-21,35,30,25,22,20,18,83,58,36,1012,1009,1006,10,10,10,19,8,,0.00,2,,97<br />
2009-8-22,35,29,23,22,20,16,89,62,34,1010,1008,1005,10,10,10,16,3,,0.00,1,,185<br />
2009-8-23,34,28,23,23,22,20,94,75,44,1011,1009,1006,10,9,5,14,3,,0.00,1,Rain,81<br />
2009-8-24,33,28,23,23,21,20,94,69,49,1012,1009,1007,10,10,10,21,6,,0.00,3,,98<br />
2009-8-25,33,28,24,24,21,19,89,69,43,1013,1011,1008,10,10,10,27,8,45,0.00,2,Rain-Thunderstorm,83<br />
2009-8-26,33,28,24,23,22,20,89,72,46,1014,1012,1009,10,10,10,14,6,,0.00,1,,147<br />
2009-8-27,33,28,23,24,22,19,94,74,43,1015,1012,1009,10,10,10,13,3,,0.00,1,Thunderstorm,129<br />
2009-8-28,30,27,23,22,21,19,88,76,58,1016,1013,1009,10,10,10,19,3,,0.00,3,Thunderstorm,236<br />
2009-8-29,32,27,22,22,21,18,94,73,55,1014,1011,1008,10,10,10,29,5,60,0.00,1,Thunderstorm,119<br />
2009-8-30,34,28,22,23,21,19,88,71,44,1013,1010,1008,10,10,10,19,3,,0.00,2,,96<br />
2009-8-31,34,28,22,23,21,19,94,72,41,1014,1011,1008,10,10,10,47,5,64,0.00,2,,112<br />
2009-9-1,32,27,23,22,21,19,88,69,46,1015,1012,1010,10,10,10,19,5,,0.00,2,,124<br />
2009-9-2,34,28,22,22,21,18,94,61,38,1014,1012,1009,10,10,10,19,8,,0.00,1,,114<br />
2009-9-3,33,28,24,22,21,18,83,67,46,1015,1011,1008,10,10,10,26,6,45,0.00,2,Rain-Thunderstorm,104<br />
2009-9-4,35,30,25,21,19,16,78,55,32,1014,1011,1009,10,10,10,26,10,,0.00,1,,103<br />
2009-9-5,35,29,24,21,18,15,78,52,30,1015,1012,1010,10,10,10,19,6,,0.00,2,,100<br />
2009-9-6,36,29,22,22,19,15,94,58,30,1015,1012,1009,10,10,10,14,5,,0.00,2,,92<br />
2009-9-7,35,28,22,22,20,18,88,58,36,1012,1010,1007,10,10,10,26,10,,0.00,2,,110<br />
2009-9-8,35,30,26,20,19,17,65,53,36,1012,1009,1007,10,10,10,24,14,,0.00,2,,90<br />
2009-9-9,35,30,25,21,18,14,74,52,30,1013,1011,1009,10,10,10,26,11,,0.00,2,,96<br />
2009-9-10,36,30,24,21,18,13,74,51,28,1014,1012,1009,10,10,10,23,8,,0.00,1,,117<br />
2009-9-11,31,27,23,23,21,20,88,72,55,1015,1013,1011,10,9,3,27,6,,0.00,4,,173<br />
2009-9-12,31,27,24,22,22,20,89,74,55,1015,1013,1009,10,10,10,16,10,,0.00,3,,187<br />
2009-9-13,28,24,22,23,22,20,94,83,65,1016,1013,1010,10,9,3,29,6,,0.00,2,Rain-Thunderstorm,256<br />
2009-9-14,33,27,22,23,21,19,94,73,43,1016,1013,1009,10,10,10,19,3,,0.00,2,,60<br />
2009-9-15,33,28,23,23,22,20,89,75,49,1014,1012,1009,10,10,10,26,3,,0.00,2,Thunderstorm,39<br />
2009-9-16,34,28,22,23,22,20,94,71,44,1014,1011,1007,10,10,10,13,3,,0.00,1,,99<br />
2009-9-17,35,29,23,23,21,18,94,71,38,1014,1011,1007,10,9,0,32,5,61,0.00,3,Rain-Thunderstorm,47<br />
2009-9-18,30,27,23,23,22,20,94,84,66,1014,1011,1009,10,10,10,26,5,,0.00,2,Rain-Thunderstorm,272<br />
2009-9-19,33,27,22,23,22,21,94,75,49,1014,1011,1008,10,10,10,11,2,,0.00,2,Thunderstorm,37<br />
2009-9-20,33,28,24,23,22,20,89,74,49,1013,1010,1007,10,10,10,23,5,,0.00,1,Thunderstorm,98<br />
2009-9-21,34,28,23,24,22,19,94,74,41,1013,1010,1007,10,9,6,26,5,,0.00,2,Rain-Thunderstorm,95<br />
2009-9-22,34,28,22,22,20,17,94,61,36,1012,1009,1007,10,10,10,14,5,,0.00,2,,103<br />
2009-9-23,35,28,22,22,18,16,83,55,32,1012,1010,1007,10,10,10,19,8,,0.00,2,,86<br />
2009-9-24,35,28,22,22,19,17,94,60,36,1013,1010,1006,10,10,10,19,5,,0.00,2,,100<br />
2009-9-25,34,29,24,22,21,20,83,66,44,1012,1010,1006,10,9,3,19,5,,0.00,1,,95<br />
2009-9-26,34,28,23,22,22,20,94,74,44,1012,1010,1007,10,9,6,14,3,,0.00,2,Thunderstorm,67<br />
2009-9-27,32,27,22,23,22,19,94,81,55,1014,1011,1008,10,10,5,27,3,84,0.00,1,Rain-Thunderstorm,179<br />
2009-9-28,33,27,22,23,21,18,94,68,43,1014,1012,1009,10,10,10,21,5,,0.00,1,,110<br />
2009-9-29,36,29,23,20,18,15,78,54,30,1015,1012,1010,10,10,10,21,6,,0.00,1,,104<br />
2009-9-30,35,28,22,22,21,18,88,65,36,1015,1012,1009,10,6,1,19,6,,0.00,1,,177<br />
2009-10-1,33,28,23,22,21,19,88,67,43,1014,1011,1008,10,9,5,21,6,,0.00,1,,120<br />
2009-10-2,34,28,23,24,21,19,89,66,41,1014,1011,1007,10,9,3,24,6,,0.00,2,Thunderstorm,128<br />
2009-10-3,35,29,23,22,20,18,89,62,36,1013,1011,1008,10,10,6,23,5,,0.00,2,,62<br />
2009-10-4,36,29,22,21,19,16,88,61,30,1014,1010,1007,10,10,6,19,5,,0.00,1,,44<br />
2009-10-5,37,30,23,23,19,13,89,60,25,1012,1009,1006,10,8,2,10,2,,0.00,2,,26<br />
2009-10-6,36,30,24,22,20,18,83,56,34,1012,1010,1007,10,5,1,23,5,,0.00,1,,120<br />
2009-10-7,35,30,26,21,19,18,74,53,36,1013,1011,1009,10,8,3,27,11,,0.00,2,,102<br />
2009-10-8,35,29,23,22,19,16,83,57,32,1014,1011,1009,10,9,5,23,8,,0.00,1,,97<br />
2009-10-9,33,28,24,23,21,19,83,66,43,1014,1011,1007,10,8,4,19,8,,0.00,2,Thunderstorm,229<br />
2009-10-10,28,24,21,23,21,19,94,82,58,1014,1010,1007,10,8,3,16,8,,0.00,5,Rain-Thunderstorm,169<br />
2009-10-11,33,27,21,23,21,19,94,74,43,1011,1008,1005,10,10,10,19,3,,0.00,3,Rain-Thunderstorm,29<br />
2009-10-12,34,28,23,22,21,19,94,70,41,1011,1008,1004,10,10,10,23,5,,0.00,2,Thunderstorm,38<br />
2009-10-13,28,24,22,22,21,20,94,81,62,1012,1010,1008,10,10,10,14,6,,0.00,5,,104<br />
2009-10-14,31,26,22,22,21,20,94,76,52,1010,1008,1005,10,10,10,200,10,,0.00,3,Thunderstorm,263<br />
2009-10-15,27,24,23,24,22,21,94,85,74,1011,1009,1007,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,243<br />
2009-10-16,30,27,23,22,21,20,88,76,55,1013,1010,1008,10,10,10,21,5,,0.00,5,Rain-Thunderstorm,121<br />
2009-10-17,31,27,23,23,22,19,94,75,52,1014,1010,1007,10,10,10,34,5,,0.00,2,Rain-Thunderstorm,120<br />
2009-10-18,34,28,22,22,21,18,94,71,38,1012,1009,1005,10,10,10,19,3,,0.00,1,,193<br />
2009-10-19,32,28,24,22,21,20,89,73,52,1012,1009,1006,10,10,5,13,3,,0.00,2,Rain-Thunderstorm,164<br />
2009-10-20,33,27,22,22,21,19,94,77,43,1011,1008,1004,10,8,0,27,8,,0.00,4,Rain-Thunderstorm,52<br />
2009-10-21,32,27,23,23,22,20,94,77,49,1011,1009,1005,10,10,6,29,3,,0.00,4,Rain-Thunderstorm,65<br />
2009-10-22,33,28,23,23,21,19,94,69,43,1011,1008,1005,10,10,10,23,5,,0.00,2,Thunderstorm,102<br />
2009-10-23,34,28,23,22,20,17,94,64,36,1011,1008,1005,10,10,8,16,3,,0.00,2,Thunderstorm,80<br />
2009-10-24,35,28,22,21,19,15,88,58,30,1011,1008,1006,10,10,10,14,6,,0.00,2,,85<br />
2009-10-25,35,28,22,22,19,17,88,62,36,1011,1008,1006,10,10,10,14,3,,0.00,2,,51<br />
2009-10-26,35,29,23,22,19,16,88,62,32,1011,1008,1005,10,10,10,11,2,,0.00,2,,40<br />
2009-10-27,35,29,24,22,19,15,83,57,32,1010,1007,1004,10,10,10,14,3,,0.00,2,,103<br />
2009-10-28,31,28,25,23,21,20,78,69,55,1012,1008,1005,10,10,10,19,8,,0.00,1,,100<br />
2009-10-29,31,27,23,23,22,20,89,78,55,1010,1008,1006,10,10,10,23,5,48,0.00,2,Thunderstorm,324<br />
2009-10-30,31,26,22,23,21,20,94,76,52,1009,1007,1004,10,10,7,16,5,,0.00,4,Rain-Thunderstorm,276<br />
2009-10-31,31,26,22,22,21,20,94,84,55,1010,1007,1005,10,9,0,27,3,61,0.00,3,Rain-Thunderstorm,70<br />
2009-11-1,31,26,22,23,21,20,94,77,52,1011,1008,1005,10,10,10,14,3,,0.00,3,Thunderstorm,88<br />
2009-11-2,32,27,22,22,21,20,94,76,52,1011,1009,1006,10,10,8,19,6,,0.00,5,Rain-Thunderstorm,83<br />
2009-11-3,32,26,21,22,21,19,94,75,46,1011,1008,1005,10,10,10,14,5,,0.00,3,,47<br />
2009-11-4,32,27,23,22,21,20,89,72,49,1011,1009,1007,10,10,10,21,3,,0.00,4,,85<br />
2009-11-5,33,28,24,22,21,20,78,66,46,1013,1009,1006,10,10,10,21,10,,0.00,3,,93<br />
2009-11-6,32,28,25,22,21,19,83,67,46,1010,1008,1006,10,10,10,26,8,,0.00,1,,72<br />
2009-11-7,32,27,23,21,20,19,83,63,46,1010,1008,1005,10,10,10,21,8,,0.00,2,,79<br />
2009-11-8,33,28,23,22,20,18,88,62,41,1010,1008,1005,10,10,10,21,6,,0.00,2,,86<br />
2009-11-9,34,29,24,22,20,18,89,60,38,1010,1008,1005,10,10,6,34,11,,0.00,1,Rain-Thunderstorm,81<br />
2009-11-10,32,27,22,23,21,20,94,73,49,1011,1009,1006,10,8,2,19,6,,0.00,4,Rain-Thunderstorm,123<br />
2009-11-11,34,29,24,23,22,19,89,70,41,1010,1007,1004,10,10,8,19,5,,0.00,2,Thunderstorm,108<br />
2009-11-12,35,29,23,22,20,17,94,64,34,1009,1006,1003,10,10,10,19,3,,0.00,1,,90<br />
2009-11-13,33,27,22,23,21,14,94,74,42,1009,1007,1002,10,6,1,19,6,,0.00,2,Rain-Thunderstorm,320<br />
2009-11-14,31,26,21,22,21,19,94,81,51,1012,1009,1006,10,9,3,29,6,,0.00,4,Rain-Thunderstorm,95<br />
2009-11-15,30,26,22,22,22,21,94,85,62,1012,1009,1007,10,9,3,19,3,,0.00,4,Rain-Thunderstorm,95<br />
2009-11-16,31,26,22,23,22,20,100,81,52,1011,1008,1005,10,7,0,16,2,,0.00,3,Fog,104<br />
2009-11-17,33,28,24,23,22,20,89,73,49,1010,1008,1005,10,10,10,14,3,,0.00,1,,99<br />
2009-11-18,34,29,24,25,22,20,94,76,44,1010,1007,1004,10,10,10,16,3,,0.00,2,,82<br />
2009-11-19,33,28,24,23,21,19,89,69,43,1011,1008,1004,10,10,10,21,5,,0.00,1,,76<br />
2009-11-20,33,28,23,22,21,18,88,66,46,1011,1008,1004,10,10,10,19,5,,0.00,1,,89<br />
2009-11-21,34,29,24,22,20,17,83,61,36,1011,1008,1005,10,10,10,23,6,,0.00,2,,80<br />
2009-11-22,34,29,25,21,19,16,74,55,36,1011,1009,1006,10,10,10,26,6,,0.00,2,,105<br />
2009-11-23,34,29,24,21,19,16,78,58,34,1011,1008,1005,10,10,10,14,3,,0.00,2,,66<br />
2009-11-24,35,29,24,22,19,16,89,61,34,1009,1007,1004,10,10,10,16,3,,0.00,2,,50<br />
2009-11-25,34,28,23,21,19,17,83,58,36,1010,1007,1004,10,10,10,19,5,,0.00,1,,71<br />
2009-11-26,30,28,25,24,22,20,89,77,62,1012,1009,1005,10,7,1,21,5,,0.00,3,Rain-Thunderstorm,188<br />
2009-11-27,34,29,24,23,21,19,89,67,41,1011,1008,1004,10,10,10,27,6,,0.00,3,,96<br />
2009-11-28,34,29,25,21,18,15,74,54,32,1009,1007,1004,10,10,10,23,8,,0.00,2,,89<br />
2009-11-29,35,30,25,21,18,16,74,53,32,1010,1008,1005,10,9,6,19,5,,0.00,1,,76<br />
2009-11-30,35,29,23,22,19,17,83,57,34,1010,1007,1004,10,10,9,14,6,,0.00,1,,78<br />
2009-12-1,33,29,25,22,21,19,83,63,43,1010,1007,1004,10,10,10,14,6,,0.00,1,,74<br />
2009-12-2,33,28,24,23,21,19,89,68,43,1010,1007,1004,10,6,1,23,5,,0.00,2,,98<br />
2009-12-3,34,29,24,23,21,18,94,63,38,1011,1008,1003,10,9,3,19,3,,0.00,3,,72<br />
2009-12-4,35,30,25,23,19,16,83,56,32,1010,1007,1003,10,10,10,24,6,,0.00,2,,54<br />
2009-12-5,31,27,24,24,22,20,94,78,55,1010,1008,1006,10,8,1,14,3,,0.00,5,Rain,147<br />
2009-12-6,32,28,24,23,22,19,94,73,46,1011,1008,1006,10,8,3,19,3,,0.00,3,,77<br />
2009-12-7,28,26,23,23,22,21,94,83,66,1012,1010,1008,10,9,4,37,5,,0.00,5,Rain-Thunderstorm,141<br />
2009-12-8,29,26,23,22,21,19,94,78,55,1012,1010,1006,10,10,10,23,8,,0.00,5,,87<br />
2009-12-9,30,27,23,23,21,20,89,80,55,1012,1010,1008,10,10,6,14,6,,0.00,6,Rain-Thunderstorm,233<br />
2009-12-10,24,22,21,22,21,20,94,90,78,1015,1012,1008,10,8,1,19,3,,0.00,6,Rain,75<br />
2009-12-11,30,26,22,23,21,21,94,85,58,1013,1011,1008,10,10,10,14,2,,0.00,5,Rain-Thunderstorm,79<br />
2009-12-12,27,24,22,22,21,20,94,85,70,1014,1011,1008,10,10,9,24,5,,0.00,4,Rain,77<br />
2009-12-13,30,26,21,23,21,20,94,77,55,1012,1009,1006,10,10,10,19,5,,0.00,2,Thunderstorm,70<br />
2009-12-14,31,27,23,23,22,20,94,79,52,1011,1008,1005,10,10,10,11,2,,0.00,4,,91<br />
2009-12-15,29,26,22,22,22,21,94,84,62,1012,1009,1006,10,9,3,27,5,,0.00,5,Rain-Thunderstorm,131<br />
2009-12-16,28,26,23,23,22,21,94,89,70,1012,1009,1007,10,9,1,27,5,,0.00,6,Rain-Thunderstorm,357<br />
2009-12-17,23,22,21,22,21,20,94,93,88,1012,1009,1006,10,6,1,23,3,,0.00,6,Fog-Rain-Thunderstorm,61<br />
2009-12-18,28,24,21,23,21,20,94,83,69,1012,1009,1007,10,10,8,13,3,,0.00,5,Rain,137<br />
2009-12-19,30,27,23,23,22,21,94,84,66,1013,1010,1007,10,10,10,23,6,,0.00,4,Thunderstorm,134<br />
2009-12-20,31,27,23,23,22,20,94,82,58,1012,1010,1008,10,10,10,14,2,,0.00,4,Rain-Thunderstorm,243<br />
2009-12-21,24,22,21,22,21,20,94,92,83,1016,1013,1010,10,8,0,21,3,,0.00,7,Rain-Thunderstorm,240<br />
2009-12-22,30,26,21,22,21,19,94,81,58,1016,1013,1010,10,9,1,14,3,,0.00,4,Fog,118<br />
2009-12-23,30,26,21,23,21,20,94,81,58,1015,1012,1009,10,9,2,24,5,,0.00,3,Rain,103<br />
2009-12-24,30,26,22,23,22,20,94,80,58,1014,1011,1008,10,10,9,16,3,,0.00,4,Thunderstorm,107<br />
2009-12-25,31,27,23,24,22,21,94,79,55,1013,1010,1007,10,10,10,11,5,,0.00,2,,156<br />
2009-12-26,31,27,23,24,22,19,94,79,49,1011,1009,1005,10,9,1,19,3,,0.00,2,Fog,118<br />
2009-12-27,33,28,23,23,21,17,94,71,46,1011,1009,1006,10,10,5,19,5,,0.00,3,Rain-Thunderstorm,51<br />
2009-12-28,32,27,23,22,21,20,94,75,49,1012,1010,1007,10,9,4,24,6,,0.00,4,Rain-Thunderstorm,56<br />
2009-12-29,27,24,22,22,21,21,94,88,70,1014,1011,1008,10,8,1,16,3,,0.00,6,Fog-Rain-Thunderstorm,65<br />
2009-12-30,30,26,21,22,21,19,94,80,51,1014,1011,1009,10,10,10,14,5,,0.00,4,,58<br />
2009-12-31,31,27,23,23,21,19,94,75,51,1013,1011,1008,10,10,10,11,3,,0.00,2,Rain-Thunderstorm,12<br />
