
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-11,17,14,11,11,11,9,100,82,64,1022,1018,1013,16,16,16,16,9,27,0.51,8,Rain,167<br />
2010-8-12,14,12,9,12,11,9,96,87,77,1024,1023,1023,16,16,16,16,5,,1.52,7,Rain,72<br />
2010-8-13,15,13,11,14,12,9,100,86,72,1025,1024,1023,16,15,8,10,3,,5.59,7,Rain,52<br />
2010-8-14,18,15,12,17,14,12,100,91,81,1023,1021,1016,16,16,16,10,5,,0.51,6,Rain,335<br />
2010-8-15,19,16,13,16,13,12,100,82,63,1015,1012,1010,16,5,0,29,9,58,T,6,Fog-Rain,117<br />
2010-8-16,16,14,12,13,12,8,100,81,62,1016,1014,1007,16,16,10,37,9,66,2.03,8,Rain,119<br />
2010-8-17,15,13,11,12,10,7,100,79,57,1008,1007,1006,16,16,16,37,17,64,0.76,7,Rain,185<br />
2010-8-18,18,14,10,11,8,6,96,74,52,1012,1010,1008,16,16,16,11,7,,0.00,4,,221<br />
2010-8-19,17,13,8,10,6,4,93,72,51,1013,1012,1011,16,16,16,13,8,,0.00,3,,312<br />
2010-8-20,18,12,7,12,8,6,100,76,52,1012,1011,1009,16,16,16,11,5,,T,3,,218<br />
2010-8-21,18,14,11,11,10,8,96,78,60,1010,1009,1008,16,16,16,19,9,32,0.00,6,,204<br />
2010-8-22,18,14,10,11,9,8,96,76,56,1013,1011,1009,16,16,16,13,7,,0.51,6,Rain-Thunderstorm,119<br />
2010-8-23,19,15,10,12,11,8,96,77,58,1016,1015,1014,16,16,16,13,6,,0.25,5,Rain,351<br />
2010-8-24,21,14,7,11,8,7,100,74,48,1018,1016,1015,16,16,16,16,8,,0.00,3,Fog,237<br />
2010-8-25,20,14,9,11,9,8,100,76,52,1015,1013,1010,16,16,16,14,6,,0.00,3,,198<br />
2010-8-26,19,14,9,13,10,8,96,82,67,1011,1009,1008,16,16,16,26,12,39,0.00,4,,198<br />
2010-8-27,13,12,11,12,10,9,93,83,72,1013,1012,1009,16,16,11,26,16,43,1.78,7,Rain,156<br />
2010-8-28,13,12,11,12,11,9,100,89,77,1013,1010,1009,16,11,3,26,13,43,30.99,7,Rain,172<br />
2010-8-29,17,12,8,11,10,8,100,82,64,1013,1011,1009,16,11,1,11,5,,2.79,6,Fog-Rain,349<br />
2010-8-30,16,12,8,11,9,8,100,86,72,1008,1007,1006,16,15,1,14,6,,0.00,7,Fog,200<br />
2010-8-31,15,12,9,11,10,9,100,89,77,1007,1004,1003,16,16,14,14,6,,T,7,,238<br />
2010-9-1,17,13,9,11,10,9,100,85,69,1009,1006,1004,16,16,16,14,8,,0.51,7,Rain,185<br />
2010-9-2,17,13,9,11,11,9,100,82,64,1011,1010,1009,16,16,16,10,5,,0.25,6,Rain,200<br />
2010-9-3,17,12,7,11,9,8,100,82,64,1014,1013,1011,16,16,16,11,5,,0.00,5,,224<br />
2010-9-4,13,12,10,11,10,8,100,92,83,1013,1012,1010,16,14,8,11,4,138,8.64,7,Rain,81<br />
2010-9-5,14,12,9,11,11,9,100,89,77,1015,1011,1009,16,16,16,11,4,,2.54,7,Rain,312<br />
2010-9-6,18,14,9,12,11,9,100,84,67,1019,1017,1015,16,16,16,10,4,,T,7,,21<br />
2010-9-7,17,14,12,12,11,7,100,82,64,1014,1013,1012,16,14,6,39,19,63,4.32,7,Rain,156<br />
2010-9-8,15,13,10,10,8,6,96,79,61,1014,1010,1008,16,16,16,27,14,37,T,6,Rain,199<br />
2010-9-9,13,10,7,10,9,7,100,86,72,1009,1007,1007,16,14,1,10,3,,0.51,7,Fog-Rain,284<br />
2010-9-10,18,11,4,11,8,5,100,80,60,1016,1012,1009,16,16,16,11,5,,0.00,2,,194<br />
2010-9-11,17,12,7,11,9,7,100,82,64,1020,1019,1016,16,16,16,13,6,,0.00,2,,248<br />
2010-9-12,19,13,6,13,9,6,100,80,60,1023,1021,1020,16,16,16,10,3,,0.00,2,Fog,157<br />
2010-9-13,19,13,6,12,9,6,100,80,60,1025,1023,1022,16,16,16,11,4,,0.00,3,Fog,189<br />
2010-9-14,14,11,7,11,9,7,100,92,83,1023,1022,1020,16,10,0,10,3,,0.00,5,Fog,211<br />
2010-9-15,11,9,7,10,9,8,100,97,93,1022,1021,1020,2,1,0,10,1,,T,8,Fog,184<br />
2010-9-16,12,9,7,9,8,7,100,97,93,1022,1021,1020,16,2,0,10,3,,T,6,Fog,262<br />
2010-9-17,11,9,7,9,9,7,100,95,89,1023,1021,1021,16,9,0,10,2,63,0.00,7,Fog,55<br />
2010-9-18,12,9,7,9,8,7,100,92,83,1021,1019,1016,16,4,0,11,5,,T,6,Fog,123<br />
2010-9-19,16,11,5,11,8,6,100,78,55,1016,1014,1012,16,8,0,14,4,,T,3,Fog,273<br />
2010-9-20,14,10,6,9,8,6,100,83,66,1014,1014,1013,16,12,1,10,5,,T,6,Fog,203<br />
2010-9-21,13,10,7,8,6,3,93,72,51,1013,1010,1007,16,16,14,10,3,,0.00,6,,92<br />
2010-9-22,14,9,3,8,6,3,93,72,51,1007,1003,1001,16,16,16,11,5,,0.00,4,,37<br />
2010-9-23,15,8,2,6,2,-3,100,72,43,1001,996,992,16,16,16,24,7,,0.00,2,Fog,50<br />
2010-9-24,10,7,4,-4,-6,-7,50,40,29,993,985,978,16,15,10,58,37,95,0.00,2,Fog,22<br />
2010-9-25,12,8,4,-1,-4,-7,70,51,32,986,983,981,16,16,16,34,20,56,0.00,4,,354<br />
2010-9-26,8,4,1,1,-6,-9,70,54,37,1002,996,987,16,16,16,26,17,39,T,3,,14<br />
2010-9-27,8,3,-3,-6,-9,-10,75,52,28,1002,999,995,16,16,16,32,18,45,0.00,1,,347<br />
2010-9-28,6,2,-3,-3,-6,-8,92,66,39,997,996,995,16,16,16,13,8,,0.00,6,,10<br />
2010-9-29,9,6,2,6,2,-3,100,80,59,999,997,996,16,16,16,23,11,52,2.29,7,Rain,8<br />
2010-9-30,11,9,7,8,6,4,100,82,63,1001,1000,996,16,16,16,29,15,52,4.57,8,Rain,26<br />
2010-10-1,12,9,6,7,6,2,92,74,56,995,987,980,16,16,14,23,11,29,0.76,7,Rain,346<br />
2010-10-2,12,9,6,5,4,3,77,69,61,1000,990,981,16,16,16,29,19,56,T,6,,155<br />
2010-10-3,13,9,5,4,2,-2,89,68,46,1000,993,988,16,16,16,32,14,58,T,7,Rain,212<br />
2010-10-4,10,6,2,3,1,0,92,73,54,1004,1002,999,16,16,16,29,10,53,0.00,6,,120<br />
2010-10-5,10,7,3,2,1,-1,85,66,46,998,988,984,16,16,14,34,15,56,0.00,6,,102<br />
2010-10-6,9,6,2,4,3,1,89,80,70,1002,997,991,16,16,11,24,11,43,2.29,7,Rain,115<br />
2010-10-7,7,4,0,4,2,1,100,88,76,1002,1002,1000,16,16,2,14,7,,T,6,,9<br />
2010-10-8,8,4,1,3,2,-1,100,79,58,1003,1002,999,16,9,0,10,5,,T,7,Fog-Rain,43<br />
2010-10-9,7,3,-1,1,-1,-3,92,75,57,999,991,989,16,16,16,23,8,,0.00,3,,166<br />
2010-10-10,8,4,-1,1,-1,-3,96,77,58,1000,993,989,16,16,16,10,1,,0.00,4,,314<br />
2010-10-11,4,2,-1,2,1,-1,100,88,76,1007,1004,1001,16,16,16,11,4,,1.78,6,Rain,360<br />
2010-10-12,7,2,-2,1,-1,-6,100,76,52,1007,1005,1001,16,7,0,13,7,,0.00,5,Fog,19<br />
2010-10-13,6,1,-4,-4,-6,-8,85,65,45,1010,1008,1005,16,16,16,14,5,,0.00,1,,344<br />
2010-10-14,3,-1,-6,-5,-6,-7,88,70,52,1007,1005,1004,16,16,16,13,3,,0.00,0,,336<br />
2010-10-15,2,-2,-6,-3,-4,-7,100,82,64,1011,1010,1008,16,16,16,10,4,,T,4,,24<br />
2010-10-16,3,1,-2,-3,-4,-6,78,66,54,1008,1001,996,16,16,16,14,8,,T,6,,349<br />
2010-10-17,6,4,1,-1,-2,-2,82,70,57,996,987,976,16,16,16,21,11,27,T,7,,357<br />
2010-10-18,11,7,2,3,1,-2,89,70,50,997,986,977,16,16,16,27,9,43,T,6,Rain,117<br />
2010-10-19,9,7,4,3,2,1,85,75,65,1006,1004,998,16,16,16,27,20,50,T,7,Rain,139<br />
2010-10-20,9,4,-1,2,1,-1,92,76,60,1006,1005,1003,16,16,16,13,3,,0.00,5,,189<br />
2010-10-21,6,2,-1,1,-1,-2,92,75,57,1006,1005,1004,16,16,16,10,4,,0.00,5,,311<br />
2010-10-22,6,3,1,-1,-3,-6,76,62,48,1005,1001,998,16,16,16,13,4,,0.00,7,,344<br />
2010-10-23,6,2,-2,-2,-4,-7,78,61,43,999,998,997,16,16,16,14,7,,0.00,4,,12<br />
2010-10-24,4,1,-2,-4,-6,-7,72,60,48,998,993,989,16,16,16,16,8,,T,6,Rain,34<br />
2010-10-25,4,3,1,3,1,-4,100,82,64,1000,994,989,16,16,16,10,3,,2.29,8,Rain,116<br />
2010-10-26,4,3,1,3,2,1,100,93,85,1012,1006,1000,16,16,16,11,6,,T,7,Rain,30<br />
2010-10-27,7,3,-2,2,0,-2,100,83,65,1014,1012,1004,16,9,0,35,14,61,T,6,Fog,89<br />
2010-10-28,7,3,-1,2,1,-1,100,81,62,1003,990,984,16,13,5,27,14,56,3.81,8,Rain-Snow,152<br />
2010-10-29,3,1,-2,1,-1,-3,100,85,70,986,984,982,16,15,8,13,9,,T,4,Snow,177<br />
2010-10-30,0,-2,-4,-3,-5,-7,85,74,63,986,985,984,16,16,14,14,9,,0.00,5,Snow,6<br />
2010-10-31,1,-2,-4,-3,-6,-7,88,79,69,986,982,973,16,16,16,26,17,39,0.00,7,,359<br />
2010-11-1,3,1,-2,-2,-3,-4,82,71,59,981,975,971,16,15,10,19,8,,T,7,Snow,351<br />
2010-11-2,4,2,-1,1,1,-1,100,85,70,1013,998,982,16,10,1,16,10,35,9.14,7,Fog-Rain-Snow,173<br />
2010-11-3,4,2,-1,1,-1,-5,100,75,50,1013,993,972,16,16,16,27,12,48,0.25,7,Rain-Snow,357<br />
2010-11-4,3,1,-2,2,0,-2,100,88,76,986,976,969,16,10,1,21,9,32,11.68,8,Rain-Snow,213<br />
2010-11-5,1,-1,-3,-1,-2,-3,100,93,85,990,988,986,16,8,0,26,9,39,0.25,5,Fog-Snow,32<br />
2010-11-6,1,0,-1,0,-1,-2,100,95,89,990,987,986,16,14,3,21,12,,0.51,8,Snow,5<br />
2010-11-7,0,-1,-3,-2,-3,-5,92,79,66,1000,997,990,16,10,1,19,10,26,3.05,7,Snow,8<br />
2010-11-8,-2,-4,-7,-3,-4,-7,100,93,85,1005,1000,998,16,7,1,16,9,,7.37,7,Fog-Snow,4<br />
2010-11-9,-1,-4,-7,-3,-4,-8,100,93,85,1013,1007,1004,16,8,0,8,3,,T,7,Fog-Snow,86<br />
2010-11-10,-3,-4,-7,-3,-6,-8,100,88,75,1013,1010,999,16,16,14,23,11,39,0.00,7,,11<br />
2010-11-11,1,-1,-3,-4,-5,-7,88,76,63,998,994,993,16,16,16,19,9,,0.00,6,,359<br />
2010-11-12,1,-1,-2,-1,-3,-6,92,78,63,996,994,992,16,15,2,16,6,,0.51,7,Rain-Snow,30<br />
2010-11-13,4,2,0,1,-1,-2,89,77,64,1009,1002,996,16,14,3,19,11,48,1.27,7,Rain-Snow,172<br />
2010-11-14,3,2,0,-1,-2,-4,82,73,64,1017,1014,1009,16,16,16,19,12,35,0.00,6,,173<br />
2010-11-15,1,-3,-8,-3,-11,-16,81,63,45,1025,1022,1017,16,14,3,24,15,37,0.76,7,Snow,5<br />
2010-11-16,-3,-6,-8,-13,-14,-15,61,52,42,1037,1029,1025,16,16,16,43,36,63,0.00,2,,351<br />
2010-11-17,-6,-8,-12,-13,-15,-17,83,64,45,1038,1037,1037,16,16,16,37,14,50,0.00,4,,350<br />
2010-11-18,-7,-9,-12,-9,-12,-14,92,83,73,1037,1035,1033,16,16,16,8,3,,0.00,2,,64<br />
2010-11-19,-7,-9,-13,-9,-12,-14,96,82,67,1034,1033,1030,16,16,16,11,3,,0.00,4,,79<br />
2010-11-20,-7,-10,-14,-7,-11,-15,100,92,84,1030,1029,1026,16,5,0,11,2,,0.00,4,Fog,134<br />
2010-11-21,-6,-8,-10,-6,-9,-12,100,92,84,1027,1024,1022,16,7,0,8,1,,0.00,6,Fog,153<br />
2010-11-22,3,-2,-8,1,-2,-7,96,90,84,1022,1020,1016,16,12,6,13,3,52,1.52,8,Rain,98<br />
2010-11-23,1,0,-1,1,0,-1,100,96,92,1016,1005,996,16,6,1,16,5,,15.49,8,Rain,299<br />
2010-11-24,6,3,1,1,1,0,100,84,67,996,990,987,16,15,10,34,12,58,2.03,7,Fog-Rain,266<br />
2010-11-25,1,-2,-4,1,-1,-8,100,85,69,1004,994,989,16,4,1,27,9,35,16.26,8,Rain-Snow,7<br />
2010-11-26,-3,-7,-11,-7,-9,-14,96,80,63,1012,1010,1005,16,16,16,14,6,,0.00,4,,123<br />
2010-11-27,-6,-9,-12,-8,-9,-13,92,83,73,1011,1010,1009,16,15,3,14,8,,T,7,Snow,9<br />
2010-11-28,-7,-9,-11,-9,-11,-14,92,74,56,1009,1008,1006,16,9,2,35,10,56,2.79,7,Snow,9<br />
2010-11-29,-6,-7,-8,-14,-14,-15,56,54,52,1006,1001,998,16,16,14,47,38,71,0.00,3,,349<br />
2010-11-30,-6,-9,-12,-15,-17,-18,52,49,45,1012,1005,1000,16,16,16,40,25,58,0.00,0,,358<br />
2010-12-1,-12,-14,-17,-14,-17,-19,91,75,58,1016,1014,1013,16,14,1,10,1,,0.00,1,Fog,325<br />
2010-12-2,-10,-13,-17,-13,-16,-19,88,76,64,1022,1019,1014,16,16,16,8,0,,0.00,3,,6<br />
2010-12-3,-9,-12,-16,-6,-12,-19,88,76,63,1021,1004,994,16,12,1,16,10,26,0.00,6,Snow,2<br />
2010-12-4,-1,-4,-7,-2,-6,-9,100,94,88,1003,997,994,16,12,1,27,8,45,3.81,6,Fog-Snow,60<br />
2010-12-5,-7,-9,-11,-8,-11,-13,91,88,84,1017,1011,1004,16,16,16,13,10,,0.00,3,,69<br />
2010-12-6,-6,-8,-11,-7,-10,-13,92,86,80,1018,1017,1015,16,14,2,10,2,,T,7,Snow,56<br />
2010-12-7,-5,-7,-9,-7,-9,-11,96,87,77,1014,1009,1005,16,16,16,11,4,,T,5,Snow,47<br />
2010-12-8,-6,-9,-12,-8,-11,-14,100,87,73,1004,1001,999,16,16,16,10,3,,0.00,1,,141<br />
2010-12-9,-9,-11,-13,-11,-14,-18,92,77,62,1003,1002,1001,16,16,16,10,4,,0.00,1,,136<br />
2010-12-10,-9,-12,-15,-11,-13,-18,87,71,54,1005,1003,1002,16,7,1,29,10,37,T,7,Snow,8<br />
2010-12-11,-8,-8,-9,-10,-11,-13,84,82,80,1009,1006,1005,16,12,2,21,15,,0.51,7,Snow,10<br />
2010-12-12,-9,-12,-16,-12,-16,-19,92,83,73,1010,1007,1005,16,16,5,10,5,,0.00,2,,80<br />
2010-12-13,-10,-14,-18,-12,-16,-20,95,86,76,1004,998,993,16,16,14,10,4,,0.00,5,,109<br />
2010-12-14,-9,-13,-18,-13,-16,-19,95,74,53,995,992,990,16,12,1,40,21,69,0.76,5,Snow,355<br />
2010-12-15,-8,-9,-11,-18,-19,-19,55,49,43,1014,1005,995,16,16,14,40,33,69,0.00,1,,353<br />
2010-12-16,-10,-11,-12,-18,-19,-20,55,51,46,1022,1020,1015,16,16,16,27,20,35,0.00,0,,359<br />
2010-12-17,-15,-18,-21,-18,-20,-22,87,74,60,1022,1022,1021,16,16,16,10,2,,0.00,0,,130<br />
2010-12-18,-13,-16,-19,-13,-17,-21,95,87,79,1021,1019,1015,16,14,1,6,2,,0.00,2,,156<br />
2010-12-19,-11,-13,-17,-12,-14,-17,92,84,76,1015,1008,1003,16,13,2,8,4,,0.00,5,Snow,73<br />
2010-12-20,-9,-10,-12,-11,-13,-18,92,86,80,1003,1001,1000,16,8,1,13,5,,2.79,7,Fog-Snow,67<br />
2010-12-21,-12,-14,-17,-14,-17,-19,91,82,73,1007,1003,1001,16,10,0,16,8,,0.00,5,Fog-Snow,38<br />
2010-12-22,-11,-15,-19,-14,-17,-22,91,77,63,1014,1009,1007,16,16,16,13,4,45,0.00,0,,28<br />
2010-12-23,-7,-8,-11,-15,-18,-22,52,49,45,1015,1013,1008,16,16,16,37,31,58,0.00,0,,352<br />
2010-12-24,-17,-18,-20,-20,-21,-23,87,78,69,1007,1000,995,16,16,16,8,2,,0.00,1,,88<br />
2010-12-25,-13,-16,-19,-18,-19,-21,87,72,57,996,995,993,16,16,14,13,8,,T,4,Snow,41<br />
2010-12-26,-11,-13,-16,-15,-17,-19,79,66,53,996,994,992,16,16,16,14,10,,0.00,4,,52<br />
2010-12-27,-11,-13,-15,-14,-16,-18,87,77,66,997,996,995,16,16,16,14,6,,0.00,5,,54<br />
2010-12-28,-13,-14,-17,-13,-16,-19,91,82,73,1001,1000,997,16,14,3,11,3,,0.00,6,Fog-Snow,351<br />
2010-12-29,-9,-12,-15,-11,-13,-17,92,86,80,1000,998,996,16,7,1,13,4,,3.81,8,Snow,360<br />
2010-12-30,-5,-7,-9,-4,-8,-12,92,86,80,998,993,987,16,9,1,21,13,,1.78,8,Snow,1<br />
2010-12-31,3,0,-3,1,-1,-4,92,81,70,1002,993,986,16,15,10,35,15,53,1.78,6,Rain-Snow,160<br />
