
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-23,32,27,23,24,23,22,100,73,58,1013,1011,1008,10,10,10,19,10,,0.00,3,,165<br />
2008-8-24,33,28,24,24,23,22,100,71,52,1013,1011,1008,10,10,10,163,21,,0.00,3,,109<br />
2008-8-25,33,29,25,24,23,22,89,68,55,1014,1013,1010,10,10,10,14,6,,0.00,3,Rain,83<br />
2008-8-26,33,28,24,24,23,22,100,68,55,1013,1011,1008,10,10,10,14,8,,0.00,2,,63<br />
2008-8-27,33,28,24,24,23,21,94,69,52,1012,1010,1007,10,10,10,14,8,,0.00,2,,63<br />
2008-8-28,34,29,24,24,23,22,100,69,49,1012,1009,1006,10,10,10,19,6,,0.00,3,,55<br />
2008-8-29,33,28,24,24,23,22,94,71,52,1012,1010,1007,10,10,10,23,8,,0.00,2,,84<br />
2008-8-30,34,29,25,24,23,21,94,68,46,1012,1009,1007,10,10,10,14,11,,0.00,2,,97<br />
2008-8-31,34,29,25,24,22,20,94,66,44,1012,1010,1007,10,10,10,14,6,,0.00,2,,104<br />
2008-9-1,34,29,25,23,22,20,83,60,44,1011,1009,1007,10,10,10,19,10,,0.00,1,,104<br />
2008-9-2,35,29,24,24,22,21,100,64,44,1011,1009,1007,10,10,10,19,10,,0.00,1,,108<br />
2008-9-3,35,30,25,24,23,20,94,66,41,1012,1010,1008,10,10,10,19,11,,0.00,3,,109<br />
2008-9-4,33,28,24,24,23,21,100,70,49,1013,1011,1009,10,10,10,19,10,,0.00,2,,116<br />
2008-9-5,33,28,24,24,23,22,100,77,52,1013,1011,1009,10,10,10,19,5,,0.00,1,,114<br />
2008-9-6,34,29,25,24,23,22,94,66,49,1014,1011,1009,10,10,10,14,8,,0.00,4,,134<br />
2008-9-7,34,29,24,23,23,21,100,68,46,1014,1012,1009,10,10,10,14,10,,0.00,3,,133<br />
2008-9-8,34,30,26,24,23,22,89,68,52,1015,1012,1011,10,10,10,14,14,,0.00,2,,67<br />
2008-9-9,30,27,24,25,24,24,100,82,70,1014,1013,1012,10,10,10,11,5,,0.00,2,Fog,87<br />
2008-9-10,32,27,23,24,23,22,94,76,59,1015,1012,1010,10,10,10,11,5,,0.00,3,,105<br />
2008-9-11,30,27,24,24,23,23,94,81,70,1015,1014,1013,10,10,10,8,6,,0.00,5,,137<br />
2008-9-12,30,30,24,24,24,23,94,78,70,1013,1011,1010,10,10,10,14,11,,0.00,5,,45<br />
2008-9-13,34,29,24,24,23,22,100,71,49,1014,1013,1010,10,10,10,14,10,,0.00,3,,165<br />
2008-9-14,34,28,23,24,23,22,94,70,49,1014,1011,1009,10,10,10,19,6,,0.00,3,,116<br />
2008-9-15,34,29,25,25,24,22,100,73,49,1014,1012,1010,10,10,10,14,6,,0.00,3,,99<br />
2008-9-16,33,29,24,25,24,21,94,76,59,1014,1012,1010,10,10,5,23,8,,0.00,3,Rain-Thunderstorm,100<br />
2008-9-17,33,28,23,25,24,23,100,82,55,1013,1012,1011,10,9,5,14,6,,0.00,3,Rain-Thunderstorm,165<br />
2008-9-18,33,28,24,24,23,23,94,70,55,1012,1011,1009,10,10,10,14,8,,0.00,3,,145<br />
2008-9-19,33,29,25,25,23,23,94,68,55,1013,1011,1009,10,10,10,14,8,,0.00,4,,127<br />
2008-9-21,33,29,26,25,24,24,94,72,59,1015,1014,1012,10,10,10,14,6,,0.00,3,,132<br />
2008-9-22,33,29,25,25,24,23,89,78,55,1014,1011,1009,10,10,8,14,6,,0.00,5,Rain,140<br />
2008-9-23,33,29,25,25,24,23,94,73,55,1012,1011,1009,10,10,10,11,6,,0.00,3,,112<br />
2008-9-24,32,28,24,24,23,21,94,72,55,1012,1011,1008,10,10,8,14,5,,0.00,3,Rain,62<br />
2008-9-25,33,29,25,25,23,21,94,70,55,1014,1012,1010,10,10,10,19,8,,0.00,3,,114<br />
2008-9-26,34,29,24,26,24,22,100,70,49,1014,1011,1009,10,10,10,14,6,,0.00,2,,96<br />
2008-9-27,33,28,24,25,24,22,100,76,52,1013,1011,1008,10,10,10,14,5,,0.00,3,,69<br />
2008-9-28,33,29,25,25,24,23,94,71,55,1013,1011,1009,10,10,10,11,5,,0.00,3,,61<br />
2008-9-29,34,29,25,25,23,23,94,68,52,1013,1011,1009,10,10,10,16,8,,0.00,3,,103<br />
2008-9-30,34,29,25,25,23,22,94,68,49,1014,1013,1012,10,10,10,11,5,,0.00,3,,132<br />
2008-10-1,33,29,25,25,24,23,94,73,55,1013,1011,1009,10,9,5,14,10,,0.00,4,Rain-Thunderstorm,80<br />
2008-10-2,31,27,23,24,24,23,100,76,62,1010,1009,1007,10,9,0,14,6,,0.00,3,Fog,37<br />
2008-10-3,31,28,25,25,23,21,94,77,70,1010,1009,1008,10,10,10,11,3,,0.00,5,,345<br />
2008-10-4,34,29,25,25,23,21,94,74,46,1011,1009,1007,10,10,10,11,5,,0.00,4,,67<br />
2008-10-5,34,30,27,26,24,22,89,72,52,1012,1010,1008,10,10,10,19,10,,0.00,4,,87<br />
2008-10-6,35,30,25,24,23,20,94,67,47,1012,1010,1008,10,10,10,19,10,,0.00,2,,91<br />
2008-10-7,32,28,25,24,23,23,94,77,59,1013,1011,1009,10,10,10,11,3,,0.00,3,,76<br />
2008-10-8,34,29,25,24,23,23,89,67,52,1014,1013,1011,10,10,10,19,11,,0.00,2,,133<br />
2008-10-9,33,29,25,24,23,22,94,78,55,1013,1011,1010,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,151<br />
2008-10-10,33,28,23,25,23,22,100,73,52,1012,1009,1006,10,10,10,14,6,,0.00,3,,107<br />
2008-10-11,33,28,24,24,23,22,89,72,55,1010,1009,1007,10,10,10,19,8,,0.00,2,,102<br />
2008-10-12,33,29,25,24,23,22,94,69,52,1010,1009,1007,10,10,10,19,6,,0.00,2,,84<br />
2008-10-13,35,30,25,24,23,22,94,66,47,1011,1008,1006,10,10,10,19,8,,0.00,1,,117<br />
2008-10-14,35,30,25,24,22,19,94,63,39,1010,1008,1006,10,10,10,19,10,,0.00,2,,125<br />
2008-10-15,35,30,25,24,22,21,89,63,44,1013,1011,1008,10,10,10,19,8,,0.00,2,,125<br />
2008-10-16,34,29,25,25,23,22,89,68,49,1014,1012,1010,10,10,10,23,10,,0.00,3,,132<br />
2008-10-17,31,28,26,25,25,24,94,78,70,1015,1014,1012,10,10,10,11,3,,0.00,4,,85<br />
2008-10-18,33,29,25,24,23,22,94,74,55,1013,1011,1009,10,10,5,19,3,,0.00,4,Rain-Thunderstorm,34<br />
2008-10-19,34,29,24,25,23,22,94,74,49,1013,1011,1009,10,10,8,14,6,,0.00,2,Rain,135<br />
2008-10-20,33,29,25,25,23,22,94,72,55,1014,1012,1010,10,9,1,19,8,,0.00,3,Fog,72<br />
2008-10-21,33,29,25,24,23,22,94,69,52,1014,1012,1010,10,10,10,11,8,,0.00,2,,68<br />
2008-10-22,34,29,24,25,24,20,100,80,44,1013,1011,1009,10,9,2,14,3,,0.00,4,Rain-Thunderstorm,144<br />
2008-10-23,34,29,25,24,23,21,94,65,46,1013,1011,1008,10,10,10,19,6,,0.00,2,Thunderstorm,90<br />
2008-10-24,34,29,25,23,22,21,89,65,49,1013,1011,1009,10,10,10,19,11,,0.00,2,,106<br />
2008-10-25,34,29,24,23,22,21,94,66,46,1013,1010,1008,10,10,10,14,8,,0.00,3,,74<br />
2008-10-26,34,29,24,24,22,21,100,62,46,1014,1011,1008,10,10,10,14,8,,0.00,2,,114<br />
2008-10-27,33,29,25,24,23,22,94,68,52,1014,1012,1010,10,10,10,19,6,,0.00,2,,87<br />
2008-10-28,32,28,24,24,23,22,94,72,59,1013,1011,1009,10,10,10,14,6,,0.00,2,,43<br />
2008-10-29,31,28,25,25,24,23,94,77,62,1013,1010,1008,10,9,5,11,3,,0.00,3,,117<br />
2008-10-30,33,29,25,25,23,22,100,71,52,1013,1010,1009,10,10,10,14,6,,0.00,3,,103<br />
2008-10-31,34,30,26,25,23,20,94,64,44,1012,1010,1008,10,10,10,14,8,,0.00,2,,101<br />
2008-11-1,34,29,25,24,23,20,94,65,44,1012,1010,1008,10,10,10,19,6,,0.00,3,,92<br />
2008-11-2,32,28,25,24,23,21,94,71,58,1014,1011,1009,10,10,10,14,10,,0.00,3,,82<br />
2008-11-3,34,29,25,24,22,21,89,65,46,1015,1012,1010,10,10,10,19,8,,0.00,2,,80<br />
2008-11-4,33,28,24,23,22,20,94,66,52,1013,1011,1009,10,10,10,14,6,,0.00,2,,56<br />
2008-11-5,33,28,23,23,21,18,100,64,41,1013,1011,1010,10,10,10,14,5,,0.00,2,,35<br />
2008-11-6,32,27,23,24,23,22,94,73,55,1012,1010,1009,10,10,10,14,5,,0.00,5,,26<br />
2008-11-7,33,28,24,25,23,22,94,69,52,1012,1009,1008,10,10,10,14,5,,0.00,2,,35<br />
2008-11-8,30,28,25,25,22,20,94,76,62,1010,1009,1009,10,10,8,13,3,,0.00,3,,62<br />
2008-11-9,33,28,24,24,23,21,94,72,55,1013,1010,1007,10,10,10,14,5,,0.00,3,,87<br />
2008-11-10,33,28,23,24,23,22,94,68,52,1013,1010,1008,10,10,10,16,6,,0.00,2,,78<br />
2008-11-11,32,28,24,25,24,23,100,77,59,1012,1009,1007,10,10,10,14,5,,0.00,2,,83<br />
2008-11-12,33,28,24,24,23,23,94,72,55,1010,1008,1006,10,9,3,16,5,,0.00,3,,83<br />
2008-11-13,34,29,25,26,24,23,94,74,52,1009,1007,1005,10,10,10,14,6,,0.00,4,Thunderstorm,67<br />
2008-11-14,34,30,26,25,24,21,94,72,49,1008,1006,1004,10,10,10,19,6,,0.00,2,,100<br />
2008-11-15,33,29,25,24,22,21,94,68,49,1009,1008,1006,10,10,10,14,6,,0.00,5,,127<br />
2008-11-16,34,30,26,25,24,22,94,71,49,1010,1008,1007,10,10,10,19,8,,0.00,3,,89<br />
2008-11-17,31,29,27,25,24,23,89,76,70,1011,1008,1007,10,9,5,14,6,,0.00,5,Rain,68<br />
2008-11-18,33,30,27,25,23,22,89,67,55,1010,1008,1006,10,10,10,19,13,,0.00,2,,81<br />
2008-11-19,35,30,25,25,24,23,100,71,49,1010,1008,1005,10,10,10,14,10,,0.00,3,,103<br />
2008-11-20,34,29,25,24,23,22,94,68,52,1011,1009,1007,10,10,10,14,10,,0.00,4,,106<br />
2008-11-21,34,29,24,24,23,22,94,68,49,1012,1010,1008,10,10,10,21,11,,0.00,3,,98<br />
2008-11-22,31,28,25,25,24,23,94,82,62,1013,1010,1009,10,10,8,14,5,,0.00,3,Rain,109<br />
2008-12-1,32,,32,24,24,24,62,62,62,1011,1011,1011,10,10,10,14,14,,0.00,3,,40<br />
2008-12-2,25,,25,23,23,23,89,89,89,1010,1010,1010,0,0,0,11,11,,0.00,6,Rain-Thunderstorm,130<br />
2008-12-17,33,,33,22,22,22,52,52,52,1007,1007,1007,10,10,10,8,8,,0.00,3,,80<br />
2008-12-18,26,,26,23,23,23,83,83,83,1009,1009,1009,10,10,10,11,11,,0.00,6,,60<br />
2008-12-19,31,27,24,24,23,23,94,81,62,1011,1009,1007,10,10,5,16,3,,0.00,4,Rain-Thunderstorm,98<br />
2008-12-20,29,27,24,24,24,24,100,84,74,1011,1010,1007,10,10,10,11,2,,0.00,2,,33<br />
2008-12-21,30,28,26,25,24,23,94,84,66,1011,1009,1007,10,10,10,19,6,,0.00,4,Rain,69<br />
2008-12-22,31,27,24,25,23,22,94,76,62,1012,1010,1008,10,10,10,11,3,,0.00,2,,110<br />
2008-12-23,29,27,24,25,23,23,94,83,74,1013,1011,1009,10,9,5,19,6,,0.00,2,Rain,66<br />
2008-12-24,30,27,24,24,23,23,94,89,66,1012,1010,1008,10,9,6,14,5,,0.00,5,Rain,68<br />
2008-12-25,28,26,24,24,23,23,100,89,74,1012,1010,1008,10,9,6,14,2,,0.00,5,Rain,60<br />
2008-12-26,29,27,24,24,23,23,94,84,70,1012,1009,1008,10,10,10,11,3,,0.00,3,,99<br />
2008-12-27,30,27,24,25,24,23,94,85,66,1011,1009,1007,10,10,10,19,2,,0.00,4,Rain,67<br />
2008-12-28,30,27,24,24,23,23,94,80,66,1011,1010,1007,10,10,10,8,2,,0.00,2,,80<br />
2008-12-29,29,27,24,24,23,22,94,84,70,1012,1010,1008,10,10,10,11,5,,0.00,4,,80<br />
2008-12-31,28,26,23,25,23,23,100,91,84,1012,1010,1009,10,10,8,6,2,,0.00,2,Rain,107<br />
