
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-5,32,27,22,24,22,21,100,84,55,1011,1010,1008,10,5,0,18,5,,0.00,4,Fog,219<br />
2005-8-6,31,26,22,24,23,22,100,86,66,1011,1010,1008,10,7,3,14,6,,0.00,6,Rain,336<br />
2005-8-7,29,24,19,22,18,17,94,74,51,1012,1011,1010,10,8,3,21,13,43,0.00,6,Rain-Thunderstorm,330<br />
2005-8-8,30,22,15,19,17,14,94,74,48,1013,1011,1010,10,9,0,21,5,,0.00,5,Fog,227<br />
2005-8-9,27,22,17,21,19,15,94,83,65,1010,1009,1006,10,10,10,14,6,,0.00,6,,110<br />
2005-8-10,27,24,22,23,21,21,94,85,74,1007,1005,1004,10,8,3,18,5,,0.00,8,,172<br />
2005-8-11,28,24,22,23,22,21,94,83,70,1005,1005,1004,10,9,5,21,6,29,0.00,8,,166<br />
2005-8-12,29,26,23,24,23,22,94,86,74,1008,1006,1005,10,7,2,14,6,,0.00,8,Rain,210<br />
2005-8-13,25,24,23,23,23,22,94,91,83,1009,1007,1004,10,5,1,14,6,,0.00,8,Rain,166<br />
2005-8-14,31,27,23,24,23,21,94,82,66,1006,1005,1003,10,8,2,21,8,32,0.00,5,Rain,330<br />
2005-8-15,30,26,21,21,19,18,88,71,51,1008,1006,1005,10,10,10,21,10,26,0.00,2,,309<br />
2005-8-16,24,22,20,20,19,18,94,87,78,1009,1007,1007,10,9,2,11,5,40,0.00,7,,132<br />
2005-8-17,27,23,20,20,17,12,94,72,53,1011,1010,1009,10,9,2,21,8,40,0.00,6,Rain,347<br />
2005-8-18,19,17,15,16,13,12,88,84,77,1012,1012,1011,10,9,5,21,14,35,0.00,8,Rain,346<br />
2005-8-19,24,19,15,16,14,13,88,76,53,1013,1012,1010,10,10,10,21,11,32,0.00,7,Rain,359<br />
2005-8-20,26,18,11,16,13,10,94,77,50,1013,1012,1011,10,8,1,26,5,32,0.00,4,Fog,250<br />
2005-8-21,26,19,13,17,15,12,94,78,44,1012,1011,1010,10,10,1,18,3,21,0.00,7,Fog,263<br />
2005-8-22,27,20,13,17,14,12,94,73,45,1014,1013,1012,10,9,1,21,5,32,0.00,4,Fog,344<br />
2005-8-23,27,19,12,17,13,11,94,68,37,1016,1015,1014,10,9,4,18,3,32,0.00,1,,326<br />
2005-8-24,28,19,11,19,14,10,94,74,42,1017,1016,1014,10,10,10,11,3,,0.00,4,,309<br />
2005-8-25,20,18,16,19,16,15,94,92,83,1016,1014,1011,10,8,2,11,3,,0.00,8,Rain,324<br />
2005-8-26,19,17,16,17,16,15,94,92,83,1009,1004,1002,10,8,3,14,10,35,0.00,8,Rain,314<br />
2005-8-27,25,20,15,19,16,14,100,84,61,1007,1006,1005,10,7,0,18,5,26,0.00,6,Fog-Rain,225<br />
2005-8-28,27,21,15,19,17,14,100,82,51,1008,1007,1006,10,6,0,14,5,21,0.00,5,Fog,1<br />
2005-8-29,27,20,14,20,17,14,100,85,61,1008,1007,1005,10,7,0,14,6,,0.00,6,Fog-Rain,68<br />
2005-8-30,28,22,16,18,17,15,94,78,48,1009,1007,1006,10,6,1,14,6,26,0.00,5,Fog-Rain-Thunderstorm,360<br />
2005-8-31,24,17,10,18,14,9,94,82,68,1011,1010,1009,10,8,2,21,6,,0.00,4,,110<br />
2005-9-1,25,20,15,20,18,12,88,80,69,1011,1008,1006,10,4,2,26,8,40,0.00,8,Rain,160<br />
2005-9-2,21,16,10,13,9,6,88,68,40,1016,1014,1013,10,10,10,18,11,32,0.00,4,,334<br />
2005-9-3,20,15,10,12,9,7,88,66,43,1019,1017,1016,10,10,10,18,6,29,0.00,4,,355<br />
2005-9-4,23,14,7,13,9,6,93,74,44,1020,1019,1018,10,10,3,18,3,18,0.00,3,,284<br />
2005-9-5,25,17,8,15,11,7,100,75,38,1021,1020,1018,10,8,1,14,5,21,0.00,2,Fog,340<br />
2005-9-6,24,17,9,15,12,8,94,79,47,1020,1019,1016,10,9,5,18,3,,0.00,5,,309<br />
2005-9-7,22,16,11,15,12,10,94,81,64,1016,1009,1005,10,10,10,21,6,32,0.00,6,,329<br />
2005-9-8,26,18,10,16,12,8,94,69,41,1014,1010,1007,10,10,10,18,8,29,0.00,0,,316<br />
2005-9-9,27,19,11,17,14,10,94,81,50,1017,1015,1015,10,9,5,18,6,21,0.00,5,,55<br />
2005-9-10,23,20,18,19,18,17,94,85,78,1015,1014,1013,10,10,10,21,10,32,0.00,8,Rain,153<br />
2005-9-11,28,22,17,19,17,15,94,79,45,1017,1015,1014,10,7,0,14,3,,0.00,4,Fog,213<br />
2005-9-12,24,21,19,19,18,10,94,80,52,1015,1011,1008,10,8,3,26,10,40,0.00,7,,166<br />
2005-9-13,21,17,13,12,11,9,82,67,52,1019,1017,1015,10,10,10,18,10,29,0.00,5,,333<br />
2005-9-14,25,18,11,14,11,7,94,71,34,1016,1015,1014,10,9,5,18,3,26,0.00,3,,333<br />
2005-9-15,26,16,7,14,10,6,94,74,38,1018,1017,1015,10,10,4,18,5,26,0.00,1,,89<br />
2005-9-16,22,17,12,16,13,10,94,81,64,1017,1017,1015,10,10,10,26,10,35,0.00,8,,125<br />
2005-9-17,19,17,16,17,16,14,94,86,73,1015,1013,1011,10,9,4,26,18,43,0.00,8,Rain,149<br />
2005-9-18,25,20,14,18,14,6,94,74,29,1016,1013,1012,10,7,1,14,5,,0.00,5,Fog,167<br />
2005-9-19,23,14,7,12,8,6,100,74,35,1016,1015,1013,10,7,0,18,3,29,0.00,3,Fog,285<br />
2005-9-20,19,13,7,10,8,5,93,74,43,1018,1016,1015,10,10,10,21,5,40,0.00,4,,303<br />
2005-9-21,17,11,5,9,7,4,93,74,45,1020,1019,1018,10,10,10,14,5,26,0.00,6,,313<br />
2005-9-22,15,12,9,11,9,8,94,86,72,1019,1017,1016,10,9,0,6,2,,0.00,8,Fog-Rain,57<br />
2005-9-23,20,14,8,11,8,7,100,78,46,1019,1018,1017,10,6,0,14,5,26,0.00,3,Fog,349<br />
2005-9-24,22,13,4,11,7,3,93,73,35,1021,1019,1018,10,8,1,14,3,18,0.00,2,Fog,329<br />
2005-9-25,22,13,4,12,8,2,94,75,38,1020,1019,1018,10,9,1,14,2,18,0.00,1,Fog,226<br />
2005-9-26,22,14,8,15,11,7,100,85,57,1022,1021,1020,10,7,1,21,5,14,0.00,5,Fog-Rain-Thunderstorm,15<br />
2005-9-27,22,17,11,14,11,8,94,77,41,1024,1022,1021,10,7,1,14,5,21,0.00,3,Fog-Thunderstorm,327<br />
2005-9-28,24,14,5,14,9,4,94,77,33,1023,1022,1020,10,6,0,18,2,26,0.00,3,Fog,205<br />
2005-9-29,21,16,12,16,14,11,94,83,68,1021,1020,1018,10,7,3,21,10,32,0.00,7,,137<br />
2005-9-30,20,19,18,17,16,15,94,81,73,1019,1015,1012,10,9,2,29,16,43,0.00,8,Rain,172<br />
2005-10-1,18,13,9,17,7,3,94,69,37,1016,1014,1012,10,9,5,21,11,32,0.00,4,Rain,341<br />
2005-10-2,18,12,6,10,6,4,93,73,42,1018,1011,1009,10,10,10,32,8,47,0.00,5,,355<br />
2005-10-3,16,8,0,5,2,-5,93,66,23,1021,1018,1015,10,10,5,21,6,26,0.00,2,,208<br />
2005-10-4,22,11,1,8,3,0,100,68,28,1016,1013,1010,10,8,0,14,3,18,0.00,3,Fog,320<br />
2005-10-5,19,10,2,6,2,-4,93,64,21,1021,1019,1016,10,10,10,14,5,21,0.00,0,,288<br />
2005-10-6,20,11,3,14,8,2,93,80,59,1020,1017,1015,10,10,10,26,8,40,0.00,5,,113<br />
2005-10-7,18,16,14,15,14,12,94,91,82,1016,1013,1009,10,5,2,11,6,,0.00,8,Rain-Thunderstorm,102<br />
2005-10-8,18,13,7,12,6,1,94,68,32,1020,1013,1008,10,8,2,26,13,40,0.00,6,Rain,347<br />
2005-10-9,18,9,0,4,2,-2,100,72,26,1026,1023,1021,10,8,2,18,2,,0.00,1,,166<br />
2005-10-10,20,11,2,11,6,1,93,79,49,1025,1024,1023,10,8,5,18,6,26,0.00,3,,25<br />
2005-10-11,20,12,5,14,9,5,100,82,56,1025,1023,1021,10,7,0,21,6,32,0.00,4,Fog,121<br />
2005-10-12,20,16,12,13,12,10,94,81,64,1023,1022,1020,10,10,10,21,10,,0.00,6,,148<br />
2005-10-13,19,17,15,13,12,10,88,74,56,1020,1016,1011,10,10,10,29,13,40,0.00,7,,152<br />
2005-10-14,16,10,4,13,4,-5,94,69,27,1014,1011,1007,10,9,2,35,13,47,0.00,5,Rain,42<br />
2005-10-15,14,7,0,8,3,-1,93,85,63,1013,1010,1005,10,9,5,18,6,,0.00,3,Rain,44<br />
2005-10-16,18,8,-1,9,3,-2,100,75,40,1011,1010,1007,10,6,0,43,8,55,0.00,3,Fog,167<br />
2005-10-17,13,7,0,9,-6,-11,88,39,18,1024,1017,1011,10,10,10,18,8,32,0.00,3,,332<br />
2005-10-18,12,3,-4,-3,-8,-11,80,45,21,1030,1028,1025,10,10,10,18,6,29,0.00,0,,334<br />
2005-10-19,14,4,-4,5,-1,-7,87,68,38,1029,1027,1025,10,10,10,21,6,32,0.00,0,,55<br />
2005-10-20,19,10,2,9,5,1,93,75,37,1025,1023,1020,10,9,0,14,6,26,0.00,3,Fog,95<br />
2005-10-21,9,2,-4,6,-4,-8,87,72,45,1026,1023,1020,10,6,1,35,21,55,0.00,8,Snow,340<br />
2005-10-22,4,0,-3,-10,-12,-17,55,42,24,1025,1023,1020,10,10,10,32,23,47,0.00,5,,353<br />
2005-10-23,12,4,-2,-6,-10,-15,69,39,21,1020,1014,1010,10,10,10,21,11,26,0.00,0,,317<br />
2005-10-24,15,5,-5,-2,-9,-18,86,51,14,1018,1011,1008,10,10,10,35,10,50,0.00,2,,348<br />
2005-10-25,10,1,-7,-8,-14,-18,69,34,13,1026,1023,1019,10,9,5,26,13,40,0.00,1,,333<br />
2005-10-26,13,3,-6,8,-2,-10,82,71,46,1027,1025,1023,10,9,5,21,6,32,0.00,5,,91<br />
2005-10-27,16,12,9,10,8,7,93,81,67,1023,1022,1020,10,9,0,18,11,26,0.00,8,Fog,157<br />
2005-10-28,15,9,4,10,7,2,100,89,67,1020,1013,1008,10,2,0,21,5,32,0.00,8,Fog-Rain,328<br />
2005-10-29,7,4,2,2,-3,-7,87,59,37,1017,1013,1010,10,5,2,35,19,50,0.00,6,,338<br />
2005-10-30,6,2,-3,-6,-8,-10,74,54,31,1020,1018,1017,10,8,5,18,10,26,0.00,2,,335<br />
2005-10-31,12,2,-7,2,-4,-9,93,73,33,1019,1018,1015,10,9,5,14,5,26,0.00,0,,44<br />
2005-11-1,16,6,-4,6,1,-4,100,81,42,1017,1016,1013,10,5,0,21,6,29,0.00,3,Fog,44<br />
2005-11-2,16,7,-1,6,2,-1,100,83,45,1020,1018,1016,10,4,0,11,2,,0.00,1,Fog,51<br />
2005-11-3,14,7,-1,8,3,-2,93,87,63,1018,1016,1013,5,2,0,18,5,,0.00,5,Fog,65<br />
2005-11-4,18,10,2,8,4,0,93,77,34,1016,1014,1013,10,4,0,14,5,,0.00,1,Fog,323<br />
2005-11-5,16,7,-1,6,3,-2,93,83,48,1017,1015,1013,10,3,0,14,5,,0.00,4,Fog,23<br />
2005-11-6,15,11,8,12,9,4,94,88,76,1012,1006,1003,10,5,0,32,14,50,0.00,8,Fog-Rain-Thunderstorm,93<br />
2005-11-7,8,3,-3,4,-6,-13,81,52,22,1009,1007,1004,10,10,10,32,21,43,0.00,3,,353<br />
2005-11-8,6,1,-3,-6,-11,-14,80,42,23,1011,1008,1006,10,10,10,26,11,35,0.00,4,,314<br />
2005-11-9,4,-2,-8,-8,-12,-15,86,51,24,1015,1013,1012,10,10,10,18,8,29,0.00,1,,288<br />
2005-11-10,10,1,-7,0,-6,-10,86,64,34,1014,1011,1007,10,10,10,21,6,,0.00,5,Rain,352<br />
2005-11-11,6,1,-4,-3,-8,-13,93,55,25,1018,1015,1011,10,9,5,21,6,32,0.00,1,,298<br />
2005-11-12,4,-3,-9,-8,-11,-15,86,55,24,1021,1020,1018,10,10,10,11,5,26,0.00,2,,284<br />
2005-11-13,4,-3,-9,-6,-9,-11,86,63,33,1024,1022,1020,10,10,10,26,3,35,0.00,2,,289<br />
2005-11-14,2,-3,-7,-9,-12,-13,80,50,33,1024,1022,1019,10,10,10,21,8,35,0.00,3,,292<br />
2005-11-15,1,-4,-9,-10,-11,-13,73,57,41,1023,1022,1020,10,10,10,21,10,35,0.00,3,,320<br />
2005-11-16,0,-4,-9,-11,-13,-15,73,53,34,1025,1024,1022,10,10,10,26,10,40,0.00,2,,312<br />
2005-11-17,-1,-6,-10,-13,-14,-15,68,50,34,1026,1025,1024,10,10,10,21,10,32,0.00,4,,322<br />
2005-11-18,-1,-6,-9,-13,-14,-15,63,50,40,1030,1028,1026,10,10,10,26,10,40,0.00,4,,333<br />
2005-11-19,0,-4,-10,-13,-14,-16,73,47,32,1031,1029,1027,10,9,5,21,10,32,0.00,2,,333<br />
2005-11-20,3,-6,-13,-8,-12,-15,85,67,36,1029,1025,1022,10,8,5,11,3,,0.00,2,,58<br />
2005-11-21,3,-2,-6,-4,-9,-13,86,58,30,1022,1019,1017,10,10,10,32,10,43,0.00,5,,326<br />
2005-11-22,1,-6,-12,-7,-11,-14,85,63,41,1024,1022,1020,10,10,10,14,5,26,0.00,4,,81<br />
2005-11-23,8,3,-2,-1,-7,-13,86,59,25,1019,1015,1012,10,10,10,21,8,32,0.00,7,,332<br />
2005-11-24,4,-3,-10,-7,-11,-13,86,61,33,1018,1016,1014,10,9,5,14,3,,0.00,1,,280<br />
2005-11-25,5,0,-7,-2,-8,-11,80,61,31,1014,1011,1009,10,9,5,21,6,35,0.00,5,,323<br />
2005-11-26,5,-2,-9,-7,-9,-11,86,62,33,1016,1014,1011,10,10,5,14,3,18,0.00,4,,289<br />
2005-11-27,0,-3,-8,-11,-12,-13,68,56,41,1018,1016,1014,10,10,10,14,10,21,0.00,6,,303<br />
2005-11-28,0,-6,-12,-1,-8,-15,93,84,68,1018,1013,1005,10,4,1,14,2,,0.00,5,Snow,360<br />
2005-11-29,0,-5,-10,-2,-11,-17,93,67,54,1013,1008,1003,10,5,1,40,21,55,0.00,8,Snow,343<br />
2005-11-30,-5,-11,-18,-16,-19,-21,85,57,39,1020,1016,1013,10,10,10,18,6,26,0.00,0,,340<br />
2005-12-1,-3,-12,-21,-13,-18,-24,85,65,43,1021,1019,1018,10,9,5,18,5,,0.00,5,,318<br />
2005-12-2,-6,-11,-16,-18,-19,-21,66,49,33,1023,1021,1020,10,10,10,26,11,40,0.00,0,,315<br />
2005-12-3,-5,-13,-21,-14,-20,-25,71,52,33,1020,1016,1013,10,10,10,32,13,43,0.00,3,,303<br />
2005-12-4,-5,-7,-9,-9,-11,-14,80,76,68,1013,1008,1005,10,7,1,21,14,32,0.00,8,Snow,337<br />
2005-12-5,-2,-3,-5,-6,-8,-10,80,69,59,1021,1015,1008,10,10,10,47,21,58,0.00,7,,351<br />
2005-12-6,-2,-6,-10,-10,-12,-13,79,61,43,1023,1021,1020,10,10,10,18,13,32,0.00,4,,332<br />
2005-12-7,-5,-8,-10,-12,-14,-16,73,62,50,1024,1024,1023,10,10,10,21,14,32,0.00,3,,324<br />
2005-12-8,-8,-11,-14,-14,-16,-18,73,66,53,1026,1024,1023,10,9,5,26,16,35,0.00,2,,332<br />
2005-12-9,-10,-13,-19,-19,-21,-24,72,59,41,1026,1025,1023,10,9,5,18,10,29,0.00,0,,313<br />
2005-12-10,-10,-14,-18,-22,-23,-25,61,47,38,1024,1023,1021,10,10,10,26,11,40,0.00,1,,323<br />
2005-12-11,-11,-16,-21,-22,-23,-25,71,51,41,1026,1024,1021,10,10,10,21,14,35,0.00,0,,349<br />
2005-12-12,-14,-18,-21,-21,-24,-26,72,52,40,1021,1017,1015,10,9,5,29,10,40,0.00,4,Snow,320<br />
2005-12-13,-12,-16,-21,-21,-24,-26,77,52,44,1017,1016,1014,10,10,5,26,18,35,0.00,2,,329<br />
2005-12-14,-9,-16,-22,-20,-22,-26,77,58,35,1019,1017,1016,10,10,10,29,10,,0.00,2,,301<br />
2005-12-15,-6,-15,-24,-18,-22,-27,78,63,36,1019,1016,1013,10,9,5,14,3,26,0.00,2,,11<br />
2005-12-16,-10,-16,-21,-20,-23,-26,78,55,32,1020,1019,1016,10,9,5,14,5,26,0.00,4,,348<br />
2005-12-17,-16,-18,-21,-23,-28,-31,71,46,33,1024,1022,1020,10,10,5,21,18,35,0.00,6,Snow,334<br />
2005-12-18,-14,-19,-24,-22,-24,-28,78,64,48,1022,1021,1019,10,10,5,32,6,40,0.00,5,Snow,343<br />
2005-12-19,-9,-13,-17,-16,-19,-25,73,62,51,1031,1027,1022,10,10,10,35,23,47,0.00,6,,4<br />
2005-12-20,-6,-10,-14,-14,-16,-18,79,65,50,1030,1026,1022,10,10,10,21,11,29,0.00,5,,326<br />
2005-12-21,-10,-13,-16,-15,-19,-21,85,65,45,1021,1015,1011,10,8,5,26,13,35,0.00,4,Snow,337<br />
2005-12-22,-13,-14,-16,-19,-21,-22,66,62,57,1012,1009,1008,10,8,4,29,18,47,0.00,7,Snow,3<br />
2005-12-23,-11,-13,-16,-16,-18,-20,72,65,61,1016,1013,1011,10,9,5,32,16,43,0.00,5,Snow,340<br />
2005-12-24,-10,-14,-19,-16,-20,-23,72,60,41,1021,1018,1015,10,9,5,21,13,32,0.00,4,,338<br />
2005-12-25,-9,-12,-15,-13,-17,-23,85,70,48,1015,1011,1008,10,7,1,26,11,40,0.00,8,Snow,344<br />
2005-12-26,-12,-16,-19,-23,-24,-26,66,49,40,1023,1020,1015,10,10,5,26,16,35,0.00,1,,338<br />
2005-12-27,-13,-17,-22,-23,-25,-27,65,48,37,1029,1026,1023,10,9,5,29,13,47,0.00,0,,330<br />
2005-12-28,-12,-16,-23,-24,-26,-29,60,46,34,1033,1031,1030,10,10,10,26,11,32,0.00,1,,352<br />
2005-12-29,-9,-18,-27,-22,-26,-31,70,57,32,1033,1031,1028,10,10,10,14,3,,0.00,1,,354<br />
2005-12-30,-10,-16,-21,-15,-20,-26,73,64,52,1034,1027,1024,10,9,5,26,6,35,0.00,6,Snow,331<br />
2005-12-31,-10,-16,-22,-21,-23,-25,77,56,38,1036,1033,1030,10,8,5,18,8,18,0.00,3,,323<br />
