
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-17,37,28,20,11,7,3,52,30,12,1010,1009,1008,4,4,4,18,10,,0.00,,,24<br />
2009-8-18,38,29,20,11,6,1,44,26,10,1012,1010,1009,10,10,10,14,10,,0.00,3,,205<br />
2009-8-19,32,27,22,11,5,-1,47,28,13,1013,1012,1009,4,4,4,21,10,35,0.00,,,331<br />
2009-8-20,30,24,19,6,4,0,43,27,14,1015,1014,1013,,,,21,13,40,0.00,,,344<br />
2009-8-21,32,24,18,10,6,2,56,34,16,1013,1011,1009,4,4,4,11,8,,0.00,,,137<br />
2009-8-22,34,27,19,10,7,3,49,32,14,1011,1010,1009,7,7,7,14,10,,0.00,,,124<br />
2009-8-23,35,28,20,10,7,2,49,30,13,1010,1009,1007,4,4,4,18,11,,0.00,,,59<br />
2009-8-24,38,29,20,10,7,1,49,27,11,1009,1007,1006,10,6,4,14,10,,0.00,8,,124<br />
2009-8-25,27,23,20,19,16,8,94,68,32,1017,1015,1008,10,9,2,21,11,,0.00,7,Rain,192<br />
2009-8-26,31,23,17,17,13,8,94,54,27,1015,1013,1010,7,6,4,14,6,29,0.00,3,,49<br />
2009-8-27,32,26,19,12,10,7,64,39,22,1013,1012,1010,7,5,4,14,10,26,0.00,,,14<br />
2009-8-28,34,27,19,15,10,6,60,38,18,1014,1013,1012,10,7,4,18,10,,0.00,4,,26<br />
2009-8-29,31,26,22,14,11,7,60,38,24,1016,1014,1012,10,8,4,21,10,,0.00,6,Rain-Thunderstorm,360<br />
2009-8-30,31,26,21,10,7,5,41,31,20,1015,1014,1013,10,10,10,18,11,,0.00,5,Rain,339<br />
2009-8-31,32,26,19,10,6,3,52,31,17,1013,1012,1012,,,,18,11,29,0.00,,,355<br />
2009-9-1,33,26,18,9,6,1,52,31,15,1015,1014,1012,,,,18,10,,0.00,,,11<br />
2009-9-2,31,24,18,9,6,3,49,31,17,1016,1014,1013,,,,26,11,32,0.00,,,360<br />
2009-9-3,31,23,16,11,7,3,68,41,18,1014,1013,1011,7,7,7,18,8,26,0.00,,,212<br />
2009-9-4,29,22,16,9,2,-4,59,31,13,1015,1014,1013,,,,21,8,32,0.00,,,353<br />
2009-9-5,26,19,13,3,2,-1,51,31,21,1016,1015,1014,,,,21,10,35,0.00,,,347<br />
2009-9-6,25,18,11,5,2,-2,67,37,18,1014,1013,1012,,,,18,8,29,0.00,,,1<br />
2009-9-7,27,19,11,5,2,-2,67,38,15,1016,1014,1013,7,7,7,14,6,,0.00,,,148<br />
2009-9-8,28,20,12,5,2,-1,58,34,16,1018,1015,1013,10,10,10,21,11,,0.00,1,,262<br />
2009-9-9,26,20,14,7,3,0,55,37,19,1023,1021,1018,10,10,10,14,8,26,0.00,6,Rain,184<br />
2009-9-10,27,20,14,4,0,-7,51,29,11,1022,1019,1016,,,,18,11,,0.00,,,35<br />
2009-9-11,29,20,12,4,0,-5,47,27,11,1016,1014,1012,10,10,10,14,10,,0.00,,,30<br />
2009-9-12,31,22,14,5,1,-4,44,27,10,1016,1015,1013,10,8,4,14,10,,0.00,,,56<br />
2009-9-13,33,24,15,7,2,-3,45,26,11,1016,1014,1013,4,4,4,14,10,32,0.00,,,64<br />
2009-9-14,36,27,18,9,6,2,45,29,13,1013,1011,1009,5,4,4,14,10,,0.00,,,44<br />
2009-9-15,33,26,19,9,6,2,46,30,14,1009,1007,1005,10,9,7,21,11,,0.00,3,Rain,112<br />
2009-9-16,28,24,20,12,9,8,56,42,28,1012,1010,1005,10,7,4,14,8,,0.00,7,,224<br />
2009-9-17,30,24,19,14,12,9,68,48,29,1015,1014,1012,10,6,4,14,6,,0.00,3,,288<br />
2009-9-18,34,26,18,13,11,8,64,41,20,1015,1012,1010,4,4,4,14,8,,0.00,6,,42<br />
2009-9-19,33,27,21,16,11,8,69,43,21,1017,1013,1010,10,8,4,29,10,,0.00,5,Rain,64<br />
2009-9-20,33,26,19,13,10,8,60,38,22,1014,1013,1011,10,9,4,21,10,,0.00,5,,25<br />
2009-9-21,33,26,19,19,13,10,100,52,24,1014,1012,1009,10,9,3,35,10,55,0.00,6,Rain-Thunderstorm,334<br />
2009-9-22,29,24,19,18,14,10,88,63,36,1018,1015,1012,10,9,4,21,10,,0.00,6,Thunderstorm,358<br />
2009-9-23,28,21,15,13,7,1,88,46,18,1018,1016,1015,10,5,4,14,10,,0.00,,,3<br />
2009-9-24,30,23,17,9,6,3,55,35,22,1016,1014,1014,10,10,10,26,10,29,0.00,4,,14<br />
2009-9-25,29,23,17,12,9,4,68,43,22,1014,1014,1012,10,9,4,26,10,,0.00,6,Rain,14<br />
2009-9-26,25,20,16,16,14,10,94,72,47,1019,1018,1014,10,8,4,18,10,,0.00,7,Rain,228<br />
2009-9-27,26,20,15,15,12,8,88,62,34,1017,1016,1014,7,5,3,14,6,,0.00,3,,14<br />
2009-9-28,29,22,15,13,10,6,82,51,25,1017,1016,1014,7,5,4,14,8,,0.00,,,28<br />
2009-9-29,30,22,15,12,10,7,72,47,23,1016,1014,1013,7,5,3,14,6,,0.00,,,85<br />
2009-9-30,33,24,16,11,8,4,63,39,16,1013,1012,1010,7,5,4,14,10,,0.00,,,50<br />
2009-10-1,33,27,20,13,8,4,64,36,20,1015,1013,1011,10,10,10,21,11,47,0.00,5,,101<br />
2009-10-2,26,21,17,13,8,4,68,45,24,1023,1019,1015,10,10,10,18,8,,0.00,7,,359<br />
2009-10-3,25,19,14,9,6,2,72,43,22,1026,1023,1020,,,,18,13,32,0.00,,,360<br />
2009-10-4,27,19,12,9,7,5,72,49,24,1020,1017,1015,4,4,3,14,6,,0.00,,,96<br />
2009-10-5,28,20,13,9,6,1,67,42,18,1019,1017,1015,7,7,4,14,8,,0.00,3,,35<br />
2009-10-6,27,19,12,7,4,0,67,39,17,1015,1014,1013,7,6,4,14,8,,0.00,,,27<br />
2009-10-7,27,20,14,5,3,0,55,34,17,1016,1015,1014,,,,14,10,,0.00,,,35<br />
2009-10-8,27,20,13,6,4,1,63,38,18,1018,1015,1014,10,6,3,29,11,,0.00,6,,177<br />
2009-10-9,17,12,8,8,2,-3,93,53,26,1026,1024,1019,10,10,4,26,14,43,0.00,8,Rain,301<br />
2009-10-10,19,13,7,2,-1,-5,66,43,24,1025,1024,1022,4,4,4,14,10,,0.00,,,19<br />
2009-10-11,22,14,8,2,0,-3,66,41,20,1027,1025,1024,,,,14,8,,0.00,,,12<br />
2009-10-12,24,16,8,3,0,-9,66,40,11,1024,1023,1022,7,5,4,14,8,,0.00,,,30<br />
2009-10-13,25,17,8,3,1,-5,66,40,13,1025,1023,1022,7,5,3,11,8,,0.00,,,74<br />
2009-10-14,25,17,8,3,0,-6,66,38,13,1024,1022,1021,7,5,4,18,8,35,0.00,,,34<br />
2009-10-15,26,17,9,4,1,-3,58,37,15,1021,1020,1019,4,4,3,14,10,,0.00,,,63<br />
2009-10-16,25,17,9,4,1,-2,54,38,17,1023,1021,1020,7,5,3,14,8,,0.00,,,75<br />
2009-10-17,25,17,8,4,2,-2,66,41,18,1023,1022,1020,7,5,3,11,8,,0.00,,,70<br />
2009-10-18,25,17,8,5,2,-2,62,42,18,1020,1019,1019,7,5,3,11,8,,0.00,,,94<br />
2009-10-19,24,16,8,5,2,0,71,44,22,1022,1021,1020,7,4,3,11,6,,0.00,,,62<br />
2009-10-20,23,16,8,5,2,0,66,45,22,1023,1022,1020,7,5,3,11,8,,0.00,,,61<br />
2009-10-21,24,16,8,6,3,0,66,48,21,1022,1021,1020,7,5,3,11,6,,0.00,,,69<br />
2009-10-22,23,16,8,5,3,1,71,46,23,1023,1022,1021,7,5,3,11,6,,0.00,,,72<br />
2009-10-23,23,16,8,3,2,-3,66,44,19,1025,1024,1022,7,5,4,11,6,,0.00,,,111<br />
2009-10-24,22,14,7,3,1,-3,71,43,20,1026,1024,1022,4,4,3,11,5,,0.00,,,48<br />
2009-10-25,25,16,7,1,-2,-7,53,34,13,1022,1019,1017,4,4,3,11,6,,0.00,,,58<br />
2009-10-26,25,16,7,1,-3,-6,50,30,12,1017,1016,1015,10,6,3,11,6,,0.00,,,71<br />
2009-10-27,18,13,8,10,2,-2,88,51,33,1021,1016,1013,10,9,5,14,5,35,0.00,7,Rain,316<br />
2009-10-28,12,8,5,2,1,-1,76,61,47,1028,1025,1021,10,10,10,11,8,,0.00,6,,337<br />
2009-10-29,20,12,4,1,-2,-9,81,46,14,1027,1025,1023,4,4,4,14,6,,0.00,,,40<br />
2009-10-30,22,13,5,1,-3,-8,61,35,13,1023,1021,1020,10,5,3,18,6,,0.00,5,,58<br />
2009-10-31,28,20,13,7,1,-4,59,31,16,1020,1019,1018,10,4,3,11,6,,0.00,5,,61<br />
2009-11-1,29,22,15,7,4,1,55,36,16,1018,1017,1015,10,6,3,11,2,,0.00,7,Rain,68<br />
2009-11-2,19,17,14,15,9,4,88,62,40,1019,1018,1016,10,7,2,14,5,,0.00,7,Rain,83<br />
2009-11-3,29,21,14,10,8,5,77,49,22,1020,1018,1016,10,6,3,11,6,,0.00,7,,69<br />
2009-11-4,29,22,15,14,4,0,82,36,16,1020,1014,1011,10,9,4,14,8,,0.00,8,Rain,88<br />
2009-11-5,19,17,14,13,12,9,94,77,60,1022,1021,1020,10,8,4,14,5,,0.00,8,Rain,136<br />
2009-11-6,20,16,11,10,8,6,82,65,45,1019,1018,1017,10,8,4,14,6,,0.00,6,,327<br />
2009-11-7,11,9,8,7,5,3,87,77,66,1024,1021,1018,10,10,10,11,6,,0.00,6,Rain,302<br />
2009-11-8,8,6,3,5,2,0,87,73,61,1026,1025,1023,10,10,10,18,10,,0.00,7,Rain,348<br />
2009-11-9,3,1,-1,0,-3,-5,87,77,69,1032,1029,1026,10,10,5,18,13,35,0.00,7,Rain-Snow,321<br />
2009-11-10,8,2,-3,-2,-4,-6,81,65,46,1032,1030,1026,10,7,3,11,6,,0.00,5,,303<br />
2009-11-11,14,7,-1,-1,-4,-9,87,55,23,1026,1023,1022,7,5,2,11,5,,0.00,,,52<br />
2009-11-12,14,7,1,-1,-3,-7,81,53,23,1023,1022,1021,7,5,2,11,6,,0.00,,,93<br />
2009-11-13,14,7,1,-1,-3,-5,81,55,29,1024,1023,1023,5,3,2,11,6,,0.00,,,68<br />
2009-11-14,11,4,-1,-1,-3,-7,87,62,38,1027,1024,1023,7,4,2,14,8,,0.00,,,153<br />
2009-11-15,6,1,-3,-5,-7,-8,74,58,39,1029,1028,1026,7,5,4,11,6,,0.00,,,154<br />
2009-11-16,10,3,-3,-4,-6,-8,86,58,30,1026,1024,1023,5,4,2,6,3,,0.00,,,9<br />
2009-11-17,13,4,-3,-4,-6,-10,80,53,22,1027,1025,1023,5,3,2,11,5,,0.00,,,59<br />
2009-11-18,13,6,-1,-5,-7,-11,69,45,18,1028,1027,1026,7,5,3,11,6,,0.00,,,34<br />
2009-11-19,18,8,-2,-5,-8,-15,64,38,10,1026,1022,1018,7,5,3,11,6,,0.00,,,67<br />
2009-11-20,14,7,-1,-3,-7,-14,64,38,13,1020,1016,1013,7,4,2,14,6,,0.00,5,,74<br />
2009-11-21,19,12,6,0,-2,-5,54,40,27,1021,1017,1013,7,5,4,11,5,,0.00,,,75<br />
2009-11-22,16,12,8,9,3,-1,100,57,41,1012,1010,1006,10,8,3,21,6,,0.00,6,Rain,58<br />
2009-11-23,9,6,3,9,3,-1,100,75,50,1025,1022,1012,10,8,4,29,11,,0.00,7,Rain,199<br />
2009-11-24,8,6,3,5,1,-3,93,71,53,1023,1018,1014,7,5,4,14,8,,0.00,8,Rain,47<br />
2009-11-25,8,6,3,6,4,2,100,89,76,1031,1026,1019,10,6,2,14,10,,0.00,8,Rain,174<br />
2009-11-26,12,6,1,3,-2,-6,100,62,28,1030,1025,1018,7,4,3,18,8,29,0.00,,,52<br />
2009-11-27,15,8,0,2,-2,-7,75,49,25,1022,1020,1017,10,8,4,26,10,,0.00,6,Rain,73<br />
2009-11-28,10,8,5,5,3,1,93,78,54,1031,1026,1021,10,5,3,18,10,26,0.00,6,Rain,139<br />
2009-11-29,11,7,4,4,2,0,87,71,47,1033,1031,1027,7,4,4,18,6,,0.00,8,,15<br />
2009-11-30,10,6,1,3,1,-3,93,76,47,1027,1024,1023,7,4,2,11,5,,0.00,,,142<br />
2009-12-1,10,7,3,6,3,0,100,84,50,1026,1025,1023,3,1,0,11,3,,0.00,7,Fog-Rain,117<br />
2009-12-2,12,9,6,6,5,3,100,84,62,1026,1025,1024,7,3,1,14,5,,0.00,7,Fog-Rain,321<br />
2009-12-3,7,6,4,7,6,4,100,95,87,1025,1023,1022,5,3,0,18,6,,0.00,8,Fog-Rain,300<br />
2009-12-4,4,2,0,3,1,-1,100,91,70,1029,1027,1024,10,5,1,18,8,,0.00,7,Rain-Snow,328<br />
2009-12-5,8,3,-2,1,-1,-3,100,79,53,1029,1028,1026,7,5,3,6,5,,0.00,,,93<br />
2009-12-6,9,3,-3,-1,-3,-6,93,68,40,1028,1023,1020,7,5,3,11,6,,0.00,,,102<br />
2009-12-7,8,3,-1,-1,-4,-8,87,58,32,1020,1019,1018,10,5,1,14,8,,0.00,8,,85<br />
2009-12-8,10,7,4,5,3,-1,93,79,61,1021,1019,1017,10,7,2,26,10,,0.00,6,Rain,102<br />
2009-12-9,4,1,-1,3,0,-3,100,96,86,1022,1020,1018,5,4,2,14,10,,0.00,8,Rain-Snow,217<br />
2009-12-10,0,-1,-2,-2,-2,-3,93,89,86,1028,1026,1023,10,5,4,11,6,,0.00,8,,233<br />
2009-12-11,5,2,-1,0,-2,-3,87,78,61,1028,1025,1021,7,4,4,14,6,,0.00,8,,312<br />
2009-12-12,2,1,0,1,1,0,100,97,87,1027,1025,1021,4,2,0,6,5,,0.00,8,Fog-Rain-Snow,175<br />
2009-12-13,8,3,-1,3,0,-2,100,88,53,1026,1024,1020,7,2,0,11,3,,0.00,8,Fog,290<br />
2009-12-14,12,6,-1,0,-3,-7,100,61,28,1020,1016,1014,7,4,2,21,8,,0.00,,,53<br />
2009-12-15,15,10,5,4,1,-2,70,55,41,1020,1017,1016,10,5,4,21,11,,0.00,7,,62<br />
2009-12-16,8,4,0,4,1,-1,100,90,53,1031,1026,1018,10,6,1,29,10,,0.00,7,Fog-Rain-Snow,150<br />
2009-12-17,8,3,-1,0,-2,-4,93,73,46,1030,1024,1017,7,4,4,11,8,,0.00,,,70<br />
2009-12-18,12,6,-1,2,-2,-6,93,60,30,1017,1016,1014,7,5,4,14,5,,0.00,,,84<br />
2009-12-19,20,12,5,6,2,-3,87,59,30,1014,1012,1010,10,6,3,14,6,,0.00,8,,74<br />
2009-12-20,13,9,5,9,5,3,93,81,71,1021,1019,1013,10,5,3,14,8,29,0.00,6,Rain,91<br />
2009-12-21,14,9,4,8,6,2,100,78,54,1022,1020,1018,10,7,3,29,13,32,0.00,6,Rain,115<br />
2009-12-22,8,6,4,8,4,1,100,88,76,1030,1025,1019,10,8,2,21,8,,0.00,8,Rain,314<br />
2009-12-23,13,7,1,3,1,-4,100,71,38,1031,1029,1027,7,3,0,18,5,,0.00,,Fog,54<br />
2009-12-24,11,7,3,3,-1,-6,93,57,39,1029,1028,1027,10,8,4,14,10,,0.00,7,Rain,44<br />
2009-12-25,4,3,2,3,3,1,100,99,93,1029,1026,1021,4,1,0,6,5,,0.00,7,Fog,132<br />
2009-12-26,7,3,1,6,2,1,100,92,71,1021,1019,1018,3,1,0,11,5,,0.00,7,Fog,272<br />
2009-12-27,11,6,0,7,2,0,100,83,54,1020,1018,1018,5,3,0,11,5,,0.00,5,Fog,341<br />
2009-12-28,9,4,0,5,2,0,100,87,66,1022,1020,1019,10,2,0,11,5,,0.00,6,Fog-Rain,135<br />
2009-12-29,14,7,0,3,2,-1,100,74,41,1021,1020,1019,7,4,3,11,6,,0.00,,Fog,56<br />
2009-12-30,16,9,3,-2,-6,-10,65,39,16,1019,1016,1015,,,,18,11,,0.00,,,71<br />
2009-12-31,17,11,5,4,-1,-7,61,47,34,1019,1017,1015,10,10,10,18,10,,0.00,7,Rain,84<br />
