
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-20,18,12,7,7,6,5,87,66,42,1017,1015,1014,,,,23,13,,0.00,,,19<br />
2004-8-21,19,14,8,8,6,4,87,61,40,1014,1013,1012,,,,26,13,,0.00,,,11<br />
2004-8-22,16,11,6,12,9,4,100,84,63,1022,1018,1014,10,7,1,14,5,,0.00,2,Fog,338<br />
2004-8-23,19,13,8,11,8,6,100,82,45,1023,1020,1018,10,8,0,24,8,,0.00,4,Fog,29<br />
2004-8-24,23,16,9,7,4,0,76,48,28,1018,1014,1010,,,,27,16,,0.00,,,31<br />
2004-8-25,25,18,12,9,3,-6,77,38,13,1014,1009,1003,,,,37,18,53,0.00,,,25<br />
2004-8-26,22,16,9,13,8,-4,94,67,17,1017,1011,1003,10,10,6,37,21,58,0.00,3,Rain,331<br />
2004-8-27,21,13,7,7,5,3,87,60,31,1017,1015,1014,,,,27,13,,0.00,,,25<br />
2004-8-28,24,18,12,13,8,3,94,57,29,1015,1011,1007,10,9,4,29,18,,0.00,6,Rain,17<br />
2004-8-29,16,12,9,13,12,9,100,89,77,1009,1006,1004,10,10,5,26,13,,0.00,5,Rain,12<br />
2004-8-30,13,11,9,9,7,6,94,79,67,1010,1005,1004,10,10,6,21,13,,0.00,4,,18<br />
2004-8-31,13,11,10,7,4,1,82,65,44,1023,1017,1010,10,10,10,27,19,,0.00,5,,162<br />
2004-9-1,13,11,8,8,6,5,87,73,62,1028,1026,1022,10,10,10,21,10,,0.00,6,,193<br />
2004-9-2,15,11,7,8,6,2,93,72,44,1030,1029,1027,10,10,10,16,6,,0.00,4,,269<br />
2004-9-3,14,9,5,10,7,5,100,83,55,1028,1027,1025,10,10,10,21,6,,0.00,5,Fog,329<br />
2004-9-4,13,9,6,9,6,5,93,74,58,1026,1025,1024,10,10,10,21,10,,0.00,4,Fog,179<br />
2004-9-5,14,9,5,7,6,3,100,74,51,1024,1022,1020,10,10,10,19,5,,0.00,3,,138<br />
2004-9-6,20,13,7,4,2,-2,76,46,29,1019,1014,1007,,,,27,16,,0.00,,,30<br />
2004-9-7,16,13,10,12,9,-2,100,84,29,1006,999,995,10,9,4,42,29,61,0.00,6,Rain,353<br />
2004-9-8,14,12,11,10,8,6,88,72,59,1016,1010,1002,10,10,7,35,29,50,0.00,6,Rain,240<br />
2004-9-9,15,12,10,11,9,8,94,80,63,1019,1017,1015,10,9,3,27,16,,0.00,5,Rain,310<br />
2004-9-10,15,12,8,12,8,5,94,81,67,1020,1018,1017,10,10,5,42,19,53,0.00,6,Rain,297<br />
2004-9-11,12,10,8,5,3,0,81,64,50,1030,1024,1019,10,10,4,42,29,72,0.00,4,Rain,222<br />
2004-9-12,13,9,5,8,6,4,100,74,62,1035,1033,1030,10,10,10,21,11,,0.00,4,,260<br />
2004-9-13,15,13,11,11,10,8,100,84,72,1035,1033,1031,10,9,5,23,14,,0.00,5,,283<br />
2004-9-14,16,12,9,10,9,8,100,84,63,1031,1028,1025,10,10,9,16,10,,0.00,5,,349<br />
2004-9-15,16,12,8,12,8,5,93,80,51,1026,1025,1023,10,10,9,14,8,,0.00,5,,44<br />
2004-9-16,15,11,7,9,7,5,93,77,59,1028,1026,1025,10,10,10,19,8,,0.00,3,,310<br />
2004-9-17,15,10,6,11,8,4,100,82,67,1026,1025,1023,10,10,10,19,8,,0.00,5,Fog,172<br />
2004-9-18,16,11,7,9,7,5,100,77,55,1025,1023,1022,10,10,10,29,8,,0.00,4,,171<br />
2004-9-19,18,11,4,12,8,3,94,79,51,1025,1024,1022,,,,21,6,,0.00,,,160<br />
2004-9-20,26,17,8,13,8,5,87,57,26,1024,1023,1022,,,,23,11,,0.00,,,15<br />
2004-9-21,28,21,14,8,5,1,51,34,21,1023,1020,1016,,,,29,19,,0.00,,,24<br />
2004-9-22,22,17,12,13,7,-4,94,62,17,1019,1016,1013,10,9,6,27,19,,0.00,5,Rain,246<br />
2004-9-23,15,12,10,11,9,6,88,77,63,1022,1021,1019,10,10,10,24,14,,0.00,5,,207<br />
2004-9-24,16,13,11,11,8,7,94,73,59,1021,1020,1019,10,10,8,21,10,,0.00,5,Rain,238<br />
2004-9-25,20,14,8,11,9,6,93,70,46,1019,1015,1012,10,10,10,24,6,,0.00,1,Fog,54<br />
2004-9-26,28,21,14,14,9,5,94,52,24,1013,1009,1007,10,10,10,47,24,66,0.00,1,,345<br />
2004-9-27,19,16,13,12,10,7,88,72,56,1017,1015,1012,10,10,10,21,13,,0.00,5,Rain,134<br />
2004-9-28,17,14,12,15,12,9,100,87,68,1016,1014,1012,10,9,5,24,8,,0.00,6,Rain,202<br />
2004-9-29,16,11,7,12,9,7,100,82,59,1019,1017,1014,10,10,7,21,10,,0.00,3,Fog,198<br />
2004-9-30,17,11,6,13,9,6,100,78,63,1019,1017,1015,10,10,10,21,6,,0.00,5,,178<br />
2004-10-1,19,14,9,12,9,6,94,71,43,1016,1015,1014,10,10,10,16,10,,0.00,3,,229<br />
2004-10-2,18,14,10,14,11,7,94,77,63,1018,1016,1013,10,10,10,23,11,,0.00,1,,272<br />
2004-10-3,16,12,8,9,7,6,93,72,52,1021,1019,1017,10,10,10,21,8,,0.00,2,,199<br />
2004-10-4,19,13,8,11,8,5,93,71,40,1022,1020,1018,10,10,10,29,11,,0.00,2,,184<br />
2004-10-5,18,13,8,12,10,7,94,78,56,1020,1019,1016,10,10,10,19,8,,0.00,1,Fog,176<br />
2004-10-6,30,20,11,11,9,5,94,46,25,1017,1011,1005,,,,29,14,50,0.00,,,34<br />
2004-10-7,21,17,14,13,9,6,77,62,52,1020,1012,1002,10,10,10,47,26,58,0.00,3,,254<br />
2004-10-8,17,14,11,10,8,6,82,64,48,1024,1022,1019,10,10,10,27,21,,0.00,3,,213<br />
2004-10-9,22,14,8,11,8,7,93,65,38,1025,1021,1019,10,10,10,16,8,,0.00,1,,61<br />
2004-10-10,28,20,13,7,4,-1,67,35,16,1018,1015,1011,10,10,10,32,16,,0.00,6,,15<br />
2004-10-11,26,21,16,12,7,2,60,40,24,1014,1012,1010,,,,27,18,,0.00,,,356<br />
2004-10-12,37,26,14,14,6,-4,73,37,7,1013,1009,1005,10,10,10,45,19,58,0.00,6,Thunderstorm,358<br />
2004-10-13,20,18,14,15,12,7,83,71,52,1018,1015,1011,10,10,8,34,14,,0.00,5,Rain,244<br />
2004-10-14,17,14,12,10,7,3,72,58,48,1023,1019,1017,10,10,8,37,26,,0.00,3,,243<br />
2004-10-15,16,12,9,5,3,0,66,52,42,1026,1024,1022,10,10,10,27,21,,0.00,2,,201<br />
2004-10-16,21,13,7,4,2,-4,76,45,18,1024,1021,1018,10,10,10,23,8,35,0.00,3,,79<br />
2004-10-17,23,17,10,8,3,1,66,41,23,1022,1018,1017,10,10,10,27,13,,0.00,1,,172<br />
2004-10-18,24,18,13,8,6,2,63,44,25,1024,1023,1021,10,10,10,34,16,48,0.00,1,,132<br />
2004-10-19,21,17,13,12,7,4,64,52,40,1024,1022,1020,,,,29,18,,0.00,,,154<br />
2004-10-20,29,20,12,6,3,-2,67,30,13,1020,1016,1010,,,,35,16,53,0.00,,,34<br />
2004-10-21,25,19,13,15,10,0,83,61,21,1012,1010,1008,10,10,8,42,24,55,0.00,4,Rain-Thunderstorm,289<br />
2004-10-22,19,14,11,15,12,9,94,79,64,1012,1011,1009,10,10,10,23,11,,0.00,2,,209<br />
2004-10-23,18,16,12,12,11,9,82,74,63,1019,1014,1011,10,10,10,27,16,,0.00,5,,177<br />
2004-10-24,18,14,10,9,7,4,88,63,42,1020,1019,1018,10,10,10,29,14,,0.00,1,,166<br />
2004-10-25,27,17,8,9,6,4,76,50,23,1020,1017,1014,,,,13,5,,0.00,,,81<br />
2004-10-26,23,17,12,16,11,6,100,73,33,1019,1014,1011,10,9,5,45,14,58,0.00,6,Rain-Thunderstorm,213<br />
2004-10-27,16,13,10,8,5,3,87,59,45,1029,1025,1020,10,10,9,39,29,55,0.00,4,Rain,196<br />
2004-10-28,20,17,13,12,8,5,77,64,49,1030,1029,1027,10,10,10,27,16,,0.00,4,,176<br />
2004-10-29,22,16,11,9,6,1,77,52,25,1029,1026,1022,10,10,10,23,14,,0.00,3,,120<br />
2004-10-30,28,19,11,10,4,-4,76,41,14,1022,1017,1012,,,,24,10,,0.00,,,46<br />
2004-10-31,30,21,13,14,3,-9,82,41,7,1012,1011,1009,10,10,10,32,18,,0.00,6,,322<br />
2004-11-1,20,17,13,13,11,8,88,71,49,1013,1011,1010,10,10,10,26,11,,0.00,2,,231<br />
2004-11-2,17,13,10,12,7,1,100,66,34,1017,1012,1008,10,9,2,50,32,71,0.00,4,Rain,228<br />
2004-11-3,19,12,6,9,3,-2,81,53,24,1017,1013,1006,10,10,10,29,10,,0.00,1,,109<br />
2004-11-4,21,16,12,13,9,-4,88,65,22,1007,1001,997,10,9,5,42,27,72,0.00,6,Rain,19<br />
2004-11-5,16,13,11,14,11,5,94,82,55,1013,1004,997,10,8,3,52,39,74,0.00,6,Rain,230<br />
2004-11-6,17,13,10,10,7,4,87,70,52,1022,1015,1011,10,9,4,35,23,52,0.00,4,Rain,202<br />
2004-11-7,17,12,7,10,8,6,93,71,52,1025,1023,1022,10,10,10,29,11,,0.00,2,,173<br />
2004-11-8,19,13,8,8,6,5,81,59,45,1024,1022,1019,10,10,10,27,11,,0.00,2,,161<br />
2004-11-9,25,17,8,11,7,4,87,54,26,1020,1015,1011,10,10,10,24,10,,0.00,1,,81<br />
2004-11-10,27,23,19,11,7,2,56,35,26,1011,1006,1002,10,10,10,37,27,50,0.00,7,Rain,41<br />
2004-11-11,21,18,15,15,13,11,94,78,56,1011,1006,1001,10,8,3,39,26,37,0.00,5,Rain,259<br />
2004-11-12,27,20,13,13,9,6,88,61,28,1011,1007,1002,10,10,10,47,26,66,0.00,4,Rain,315<br />
2004-11-13,18,16,14,11,8,6,77,62,49,1018,1014,1010,10,10,10,42,35,55,0.00,3,,254<br />
2004-11-14,19,16,13,13,12,9,94,80,56,1019,1018,1017,10,8,2,37,26,50,0.00,6,Rain,249<br />
2004-11-15,18,16,13,12,9,7,77,64,52,1021,1019,1018,10,10,10,27,18,,0.00,4,,208<br />
2004-11-16,24,17,9,12,9,4,94,62,27,1020,1018,1014,10,10,10,21,8,,0.00,1,,158<br />
2004-11-17,33,23,14,9,2,-5,72,25,10,1014,1009,1003,,,,37,19,50,0.00,,,9<br />
2004-11-18,29,22,15,15,10,-5,83,62,11,1017,1012,1003,10,10,10,37,24,,0.00,6,Rain,239<br />
2004-11-19,18,14,12,8,4,-1,63,50,30,1028,1023,1018,10,10,10,35,29,48,0.00,2,,209<br />
2004-11-20,21,14,9,8,6,3,76,55,33,1030,1028,1026,10,10,10,32,13,40,0.00,2,,152<br />
2004-11-21,21,16,12,9,7,6,72,58,38,1028,1027,1025,10,10,10,34,18,,0.00,2,,154<br />
2004-11-22,21,17,14,10,8,4,77,56,33,1029,1027,1026,10,10,10,29,21,40,0.00,3,,155<br />
2004-11-23,27,18,10,13,8,3,77,55,21,1027,1025,1022,10,10,10,27,14,,0.00,1,,185<br />
2004-11-24,29,23,17,14,8,-2,63,43,19,1024,1022,1019,,,,27,16,,0.00,,,164<br />
2004-11-25,33,24,17,14,5,-4,82,31,11,1020,1018,1015,,,,24,13,,0.00,,,171<br />
2004-11-26,36,31,26,10,4,-5,36,19,11,1016,1014,1012,,,,34,21,50,0.00,,,13<br />
2004-11-27,36,30,24,15,7,-1,54,27,10,1016,1014,1012,,,,24,11,,0.00,,,287<br />
2004-11-28,32,26,19,17,13,10,73,46,27,1016,1014,1012,,,,24,16,,0.00,,,203<br />
2004-11-29,30,24,19,18,13,10,83,49,31,1013,1009,1003,,,,27,11,,0.00,,,160<br />
2004-11-30,26,20,15,18,16,10,94,75,36,1009,1004,1000,10,9,3,39,14,55,0.00,6,Rain,250<br />
2004-12-1,19,17,14,11,8,5,72,57,46,1022,1014,1008,10,10,10,35,29,,0.00,3,,218<br />
2004-12-2,20,15,10,8,6,3,82,55,35,1024,1022,1021,10,10,10,34,14,,0.00,2,,177<br />
2004-12-3,27,19,11,7,4,0,76,39,17,1021,1017,1012,,,,26,10,,0.00,,,76<br />
2004-12-4,25,22,18,15,8,1,61,42,23,1015,1013,1011,,,,32,14,,0.00,,,186<br />
2004-12-5,24,19,15,17,13,9,78,64,43,1016,1013,1008,10,10,10,24,16,,0.00,6,,201<br />
2004-12-6,24,20,17,18,15,13,94,75,53,1008,1005,1003,10,9,4,53,19,72,0.00,5,Rain-Thunderstorm,204<br />
2004-12-7,22,19,16,15,14,13,82,72,60,1009,1007,1006,10,9,9,40,24,60,0.00,6,,172<br />
2004-12-8,23,20,17,16,14,14,88,75,57,1008,1007,1005,10,9,3,39,32,55,0.00,6,Rain,151<br />
2004-12-9,27,22,17,18,16,13,100,74,42,1007,1006,1003,10,8,2,58,18,64,0.00,5,Rain-Thunderstorm,92<br />
2004-12-10,25,21,18,18,16,15,88,74,54,1007,1006,1004,10,10,10,24,13,,0.00,5,,347<br />
2004-12-11,23,20,18,18,17,15,88,79,65,1009,1006,1005,10,10,10,23,11,,0.00,2,,241<br />
2004-12-12,20,19,18,18,17,15,94,86,78,1011,1009,1007,10,10,10,29,18,,0.00,6,,237<br />
2004-12-13,21,18,16,16,16,14,100,85,64,1012,1010,1009,10,9,3,32,19,,0.00,6,Rain,216<br />
2004-12-14,21,18,15,16,13,9,83,71,49,1019,1015,1012,10,10,7,35,19,,0.00,5,,190<br />
2004-12-15,22,17,12,15,10,8,82,63,46,1020,1019,1017,10,10,10,29,11,,0.00,1,,207<br />
2004-12-16,28,20,13,12,8,2,77,45,19,1019,1018,1017,,,,23,10,,0.00,,,195<br />
2004-12-17,34,24,16,14,7,-4,68,36,9,1019,1016,1014,,,,23,6,,0.00,,,176<br />
2004-12-18,38,28,19,17,9,-3,83,40,7,1015,1011,1007,10,10,10,42,19,53,0.00,6,,272<br />
2004-12-19,22,19,17,15,10,7,78,56,40,1020,1017,1013,10,10,10,37,29,,0.00,5,,209<br />
2004-12-20,23,18,14,12,9,3,77,58,31,1022,1020,1018,10,10,10,35,16,,0.00,2,,167<br />
2004-12-21,26,18,11,14,9,6,88,53,28,1019,1015,1011,,,,27,11,,0.00,,,183<br />
2004-12-22,33,23,14,15,9,3,72,42,16,1011,1007,1003,,,,13,5,,0.00,,,233<br />
2004-12-23,31,24,19,18,13,7,78,52,27,1012,1005,1001,10,10,10,29,16,,0.00,6,Rain,309<br />
2004-12-24,22,19,15,13,9,5,73,53,33,1021,1016,1012,10,10,10,39,21,,0.00,2,,185<br />
2004-12-25,25,18,12,10,8,4,77,53,26,1022,1020,1018,10,10,10,35,14,,0.00,1,,171<br />
2004-12-26,24,17,11,14,10,8,88,58,38,1018,1015,1012,10,10,10,26,13,,0.00,6,,203<br />
2004-12-27,22,18,15,11,5,2,77,44,28,1022,1018,1015,10,10,10,37,21,53,0.00,3,,171<br />
2004-12-28,21,16,12,8,6,4,67,49,33,1023,1022,1021,10,10,10,29,19,,0.00,3,,154<br />
2004-12-29,27,20,14,15,11,8,72,60,37,1022,1019,1015,10,10,10,29,18,,0.00,3,,136<br />
2004-12-30,29,22,16,14,11,6,72,48,27,1017,1015,1012,,,,27,13,,0.00,,,210<br />
2004-12-31,34,26,17,11,7,0,63,32,11,1014,1013,1011,,,,26,8,,0.00,,,255<br />
