
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-30,31,27,24,25,23,21,100,85,62,1013,1010,1007,10,9,3,29,3,,0.00,6,Rain-Thunderstorm,173<br />
2004-10-1,31,27,24,24,23,22,94,83,62,1014,1011,1007,10,10,4,11,2,,0.00,5,,226<br />
2004-10-2,32,28,24,25,23,22,100,85,62,1013,1010,1007,10,9,3,34,3,,0.00,6,Rain-Thunderstorm,210<br />
2004-10-3,31,27,24,23,23,21,94,82,55,1014,1011,1008,10,10,10,19,5,,0.00,6,Rain,80<br />
2004-10-4,34,29,24,24,23,22,94,75,52,1013,1010,1007,10,10,10,14,5,,0.00,5,Rain,112<br />
2004-10-5,35,29,24,25,24,22,100,83,49,1012,1010,1008,10,9,6,27,3,55,0.00,6,Rain-Thunderstorm,59<br />
2004-10-6,33,28,24,26,24,23,94,84,59,1014,1011,1007,10,10,10,13,2,,0.00,5,Rain-Thunderstorm,299<br />
2004-10-7,31,28,25,25,24,23,94,85,66,1014,1011,1009,10,10,6,11,5,,0.00,6,Rain,341<br />
2004-10-8,32,28,24,26,24,22,94,87,62,1013,1010,1008,10,9,1,24,3,,0.00,6,Rain-Thunderstorm,304<br />
2004-10-9,34,29,24,26,24,23,100,84,59,1013,1010,1007,10,8,1,10,2,,0.00,4,Fog,75<br />
2004-10-10,35,30,25,25,24,20,100,73,41,1013,1010,1007,10,10,10,23,5,,0.00,5,,86<br />
2004-10-11,36,31,26,25,24,22,94,69,47,1012,1009,1006,10,10,10,14,3,,0.00,5,,54<br />
2004-10-12,36,30,25,26,24,21,89,72,41,1011,1008,1005,10,10,10,23,6,,0.00,4,,52<br />
2004-10-13,36,30,25,24,23,20,94,67,39,1011,1008,1006,10,10,10,19,5,,0.00,3,,92<br />
2004-10-14,35,30,25,25,23,22,89,69,47,1011,1008,1006,10,9,6,19,5,,0.00,3,,91<br />
2004-10-15,36,30,24,24,23,20,94,66,39,1012,1009,1006,10,10,10,16,5,,0.00,3,,80<br />
2004-10-16,37,30,24,24,23,19,89,65,35,1011,1009,1006,10,10,10,14,3,,0.00,2,,63<br />
2004-10-17,37,31,25,24,23,21,94,67,39,1011,1008,1005,10,10,10,13,3,,0.00,3,,49<br />
2004-10-18,35,29,24,26,23,21,94,73,47,1011,1008,1006,10,9,1,34,5,,0.00,6,Rain-Thunderstorm,69<br />
2004-10-19,34,29,24,25,23,22,94,84,59,1013,1010,1008,10,9,1,24,5,42,0.00,6,Rain-Thunderstorm,148<br />
2004-10-20,34,29,24,24,23,22,94,78,52,1012,1010,1007,10,10,8,14,5,,0.00,6,Thunderstorm,145<br />
2004-10-21,32,28,24,26,24,22,100,88,66,1012,1010,1009,10,8,0,23,5,,0.00,6,Fog-Rain-Thunderstorm,296<br />
2004-10-22,30,27,23,24,23,23,100,87,66,1014,1011,1008,10,6,0,21,3,,0.00,6,Fog,71<br />
2004-10-23,34,28,23,25,23,22,94,77,49,1012,1010,1007,10,10,10,10,2,,0.00,6,,21<br />
2004-10-24,35,29,24,25,23,21,94,77,47,1011,1008,1004,10,9,2,24,5,,0.00,3,Rain-Thunderstorm,52<br />
2004-10-25,29,27,24,24,23,22,94,86,70,1014,1010,1007,10,9,3,23,10,,0.00,6,Rain-Thunderstorm,312<br />
2004-10-26,31,27,24,25,24,23,94,83,66,1013,1010,1008,10,10,5,13,2,,0.00,6,Rain,41<br />
2004-10-27,33,29,25,24,23,22,94,76,55,1013,1010,1007,10,10,6,14,5,,0.00,6,Thunderstorm,56<br />
2004-10-28,32,28,24,25,24,23,94,82,59,1013,1010,1006,10,10,7,14,5,,0.00,6,Rain-Thunderstorm,118<br />
2004-10-29,31,27,24,24,23,23,94,85,62,1013,1011,1008,10,9,3,14,5,,0.00,6,Rain,281<br />
2004-10-30,32,27,23,25,23,22,94,79,62,1014,1011,1008,10,10,10,11,3,,0.00,6,,358<br />
2004-10-31,33,28,24,25,23,22,94,79,52,1014,1011,1008,10,10,7,21,6,,0.00,6,Rain-Thunderstorm,90<br />
2004-11-1,34,29,24,25,23,22,94,77,52,1013,1010,1007,10,10,8,23,6,45,0.00,5,,60<br />
2004-11-2,33,28,24,25,23,22,94,77,55,1011,1008,1005,10,10,8,21,3,,0.00,5,Thunderstorm,83<br />
2004-11-3,34,29,24,25,24,23,94,76,52,1011,1007,1004,10,10,8,13,2,,0.00,5,Thunderstorm,41<br />
2004-11-4,34,29,24,25,24,22,94,77,52,1011,1008,1005,10,9,1,37,5,,0.00,6,Rain-Thunderstorm,87<br />
2004-11-5,35,29,24,27,24,23,94,81,49,1011,1008,1005,10,10,8,21,5,52,0.00,5,Thunderstorm,75<br />
2004-11-6,35,29,24,24,23,22,94,73,47,1011,1008,1005,10,10,10,23,3,,0.00,4,,69<br />
2004-11-7,36,30,25,24,23,19,94,69,39,1012,1009,1006,10,9,5,14,3,,0.00,6,,125<br />
2004-11-8,32,28,25,25,24,23,94,78,59,1012,1009,1007,10,10,10,14,5,,0.00,6,,198<br />
2004-11-9,30,27,23,25,24,22,94,89,74,1012,1010,1007,10,8,1,27,3,,0.00,6,Rain-Thunderstorm,245<br />
2004-11-10,33,28,24,26,24,23,94,83,55,1012,1009,1006,10,10,5,14,3,,0.00,6,Rain-Thunderstorm,127<br />
2004-11-11,35,29,24,25,24,21,94,74,44,1010,1007,1003,10,9,5,19,5,,0.00,5,,75<br />
2004-11-12,34,29,25,25,24,23,94,74,52,1010,1006,1003,10,10,10,23,5,,0.00,5,,99<br />
2004-11-13,35,30,26,26,24,22,94,74,47,1009,1007,1004,10,10,10,19,3,,0.00,6,,88<br />
2004-11-14,34,29,25,25,24,22,94,76,52,1011,1009,1007,10,10,6,13,2,,0.00,6,,272<br />
2004-11-15,34,29,25,25,24,24,100,79,56,1012,1010,1007,10,10,10,19,3,,0.00,6,Thunderstorm,198<br />
2004-11-16,32,28,25,25,24,23,94,81,62,1013,1010,1008,10,10,10,21,5,,0.00,6,,117<br />
2004-11-17,36,30,25,26,24,23,94,79,47,1011,1009,1006,10,9,2,29,8,,0.00,6,Rain-Thunderstorm,87<br />
2004-11-18,36,30,25,25,23,20,94,71,39,1012,1009,1007,10,10,10,14,3,,0.00,5,,50<br />
2004-11-19,36,30,24,25,22,20,89,68,41,1013,1010,1007,10,10,10,14,3,,0.00,6,,63<br />
2004-11-20,36,30,25,25,24,22,94,72,44,1013,1010,1007,10,10,10,13,2,,0.00,4,,225<br />
2004-11-21,35,30,25,25,24,22,94,79,49,1013,1010,1008,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,332<br />
2004-11-22,34,29,24,24,23,21,94,76,46,1015,1010,1007,10,10,10,19,5,,0.00,6,,66<br />
2004-11-23,32,28,24,25,23,22,94,82,59,1012,1010,1008,10,10,8,10,3,,0.00,6,Thunderstorm,223<br />
2004-11-24,35,29,23,26,23,22,94,77,47,1013,1009,1006,10,10,10,11,2,,0.00,4,,120<br />
2004-11-25,33,28,24,25,24,22,100,87,63,1015,1010,1008,10,8,1,23,3,,0.00,6,Rain-Thunderstorm,354<br />
2004-11-26,32,27,23,26,23,22,94,85,66,1012,1010,1007,10,10,5,14,2,,0.00,6,Rain,203<br />
2004-11-27,34,28,23,25,24,22,94,80,55,1012,1009,1006,10,10,10,19,3,,0.00,5,,54<br />
2004-11-28,34,29,25,25,24,23,94,76,52,1011,1008,1005,10,10,10,10,3,,0.00,5,,178<br />
2004-11-29,36,31,26,26,24,22,89,74,47,1010,1008,1004,10,10,10,14,3,,0.00,5,,129<br />
2004-11-30,31,28,26,25,24,23,94,82,66,1012,1009,1006,10,10,10,14,5,,0.00,6,,201<br />
2004-12-1,33,29,25,25,24,23,94,81,59,1011,1009,1007,10,10,10,14,5,,0.00,6,Thunderstorm,207<br />
2004-12-2,28,26,23,24,23,22,94,87,78,1013,1010,1008,10,9,2,23,3,,0.00,5,Rain,18<br />
2004-12-3,32,27,23,25,23,22,94,86,66,1012,1009,1006,10,10,8,14,2,,0.00,6,Rain,293<br />
2004-12-4,32,28,24,25,24,22,94,81,62,1013,1010,1008,10,10,6,11,3,,0.00,5,,112<br />
2004-12-5,35,30,25,26,24,23,89,76,52,1012,1010,1007,10,10,5,11,3,,0.00,5,Rain,78<br />
2004-12-6,35,30,25,25,23,21,94,75,44,1012,1009,1006,10,10,10,13,2,,0.00,6,,355<br />
2004-12-7,34,29,24,25,24,23,94,85,59,1012,1010,1008,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,232<br />
2004-12-8,33,29,25,27,24,23,100,80,59,1012,1009,1006,10,10,10,16,5,,0.00,5,,100<br />
2004-12-9,32,28,25,25,24,23,94,82,62,1011,1009,1007,10,10,4,19,3,,0.00,6,,199<br />
2004-12-10,33,29,25,25,24,23,100,77,55,1012,1009,1006,10,10,10,11,3,,0.00,6,,164<br />
2004-12-11,33,28,24,26,24,21,94,83,62,1012,1009,1005,10,8,1,23,2,,0.00,5,Fog-Thunderstorm,299<br />
2004-12-12,30,27,24,25,24,23,94,85,70,1012,1010,1008,10,10,8,11,2,,0.00,6,,135<br />
2004-12-13,35,30,25,26,24,24,94,82,53,1013,1010,1007,10,9,4,19,2,,0.00,6,Thunderstorm,149<br />
2004-12-14,35,29,24,25,24,22,94,75,47,1012,1010,1007,10,10,10,13,2,,0.00,5,,100<br />
2004-12-15,32,28,25,26,24,23,94,84,66,1012,1009,1006,10,8,2,19,3,,0.00,6,Rain-Thunderstorm,88<br />
2004-12-16,35,29,24,25,24,22,94,82,49,1011,1008,1007,10,10,6,23,3,,0.00,6,Rain,44<br />
2004-12-17,32,28,24,26,24,22,94,84,62,1011,1009,1005,10,8,1,21,8,,0.00,6,Rain-Thunderstorm,163<br />
2004-12-18,30,27,24,25,23,22,100,83,62,1013,1010,1009,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,357<br />
2004-12-19,33,28,23,24,22,13,94,73,37,1013,1010,1008,10,10,10,14,3,,0.00,6,,81<br />
2004-12-20,35,29,24,24,23,22,94,70,47,1012,1009,1006,10,10,10,23,5,,0.00,4,,62<br />
2004-12-21,34,29,24,25,23,21,94,76,52,1012,1009,1007,10,10,10,23,3,,0.00,6,Thunderstorm,70<br />
2004-12-22,35,29,24,25,23,22,94,75,49,1011,1008,1005,10,10,10,19,3,,0.00,6,,104<br />
2004-12-23,27,26,24,24,23,23,100,90,79,1012,1009,1007,10,9,2,16,6,,0.00,6,Rain-Thunderstorm,270<br />
2004-12-24,34,28,23,24,23,22,94,77,49,1010,1008,1004,10,8,0,11,3,,0.00,5,Fog,61<br />
2004-12-25,33,29,25,26,24,22,100,79,52,1011,1008,1005,10,10,10,19,5,,0.00,6,Rain-Thunderstorm,79<br />
2004-12-26,30,26,22,24,22,20,94,89,66,1013,1011,1008,10,9,3,39,6,,0.00,6,Rain-Thunderstorm,272<br />
2004-12-27,31,26,22,23,22,21,94,83,58,1014,1012,1009,10,10,10,11,3,,0.00,5,,188<br />
2004-12-28,34,28,23,25,23,22,94,76,52,1013,1011,1007,10,10,8,23,2,,0.00,4,Rain-Thunderstorm,319<br />
2004-12-29,32,28,24,25,23,22,94,85,59,1013,1011,1008,10,10,7,14,6,,0.00,5,Rain-Thunderstorm,55<br />
2004-12-30,31,27,24,24,23,22,94,80,66,1013,1011,1007,10,10,10,21,5,,0.00,5,Thunderstorm,96<br />
2004-12-31,33,28,23,24,23,22,94,77,55,1013,1011,1007,10,10,10,23,3,,0.00,5,,90<br />
