
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-9,28,22,17,20,18,16,94,81,57,998,996,995,10,9,0,21,6,21,0.00,6,Fog-Thunderstorm,247<br />
2003-8-10,27,22,17,18,17,15,94,78,48,1003,999,997,10,8,1,21,8,50,0.00,6,Rain-Thunderstorm,191<br />
2003-8-11,27,20,13,18,16,12,100,80,54,1005,1003,1002,10,7,0,18,3,,0.00,5,Fog-Rain-Thunderstorm,248<br />
2003-8-12,27,20,14,17,16,12,94,77,48,1010,1007,1005,10,10,10,11,3,,0.00,5,Thunderstorm,316<br />
2003-8-13,27,21,16,19,17,15,100,82,54,1015,1013,1011,10,6,0,18,3,,0.00,6,Fog,245<br />
2003-8-14,25,20,15,19,16,14,100,81,57,1017,1016,1015,10,7,0,21,6,,0.00,6,Fog,211<br />
2003-8-15,23,18,13,17,14,12,94,78,61,1020,1019,1018,10,8,0,21,6,26,0.00,4,Fog,203<br />
2003-8-16,24,19,14,17,16,13,94,80,65,1020,1020,1019,10,9,5,14,5,26,0.00,5,,195<br />
2003-8-17,26,21,16,17,16,15,94,78,57,1020,1019,1017,10,8,3,26,8,29,0.00,7,,184<br />
2003-8-18,25,19,14,18,16,13,94,78,57,1017,1016,1014,10,7,0,18,5,18,0.00,8,Fog,219<br />
2003-8-19,23,19,16,18,17,15,94,83,73,1014,1013,1012,10,9,4,21,10,32,0.00,6,,167<br />
2003-8-20,25,22,19,20,18,17,94,83,73,1013,1013,1012,10,10,5,21,10,,0.00,7,,174<br />
2003-8-21,30,24,19,22,20,18,94,83,58,1014,1013,1011,10,6,0,18,3,,0.00,6,Fog,248<br />
2003-8-22,25,22,20,21,20,18,94,86,74,1012,1008,1000,10,7,3,21,6,26,0.00,8,Rain,179<br />
2003-8-23,23,20,16,21,17,14,94,77,57,1010,1006,1001,10,8,0,18,6,29,0.00,7,Fog,13<br />
2003-8-24,26,20,14,18,14,12,94,77,47,1011,1010,1008,10,10,10,14,5,,0.00,6,Rain,236<br />
2003-8-25,28,20,13,18,16,12,100,79,45,1009,1008,1007,10,6,0,18,3,,0.00,5,Fog-Rain-Thunderstorm,243<br />
2003-8-26,29,21,13,18,13,8,100,74,28,1011,1010,1009,10,6,0,14,3,,0.00,5,Fog,265<br />
2003-8-27,25,18,11,18,15,10,94,81,61,1011,1010,1008,10,9,5,26,10,35,0.00,4,,180<br />
2003-8-28,27,22,17,18,16,13,94,74,47,1009,1006,1004,10,9,4,21,8,35,0.00,7,Rain,196<br />
2003-8-29,21,16,11,14,10,6,94,68,38,1011,1008,1007,10,9,1,26,10,47,0.00,5,Fog-Rain,325<br />
2003-8-30,25,16,6,15,9,5,93,69,34,1011,1008,1006,10,9,2,35,10,47,0.00,4,Fog,227<br />
2003-8-31,27,18,9,16,12,8,94,76,39,1010,1008,1007,10,7,0,18,5,29,0.00,4,Fog-Thunderstorm,274<br />
2003-9-1,28,19,11,18,14,10,100,74,35,1014,1012,1010,10,9,2,21,10,,0.00,3,Fog,161<br />
2003-9-2,25,21,18,18,17,14,94,78,50,1015,1014,1013,10,8,5,26,10,29,0.00,7,,170<br />
2003-9-3,28,21,14,17,16,13,94,76,42,1016,1015,1013,10,8,1,14,5,26,0.00,4,Fog,187<br />
2003-9-4,26,20,15,17,14,11,94,73,39,1018,1017,1015,10,8,1,14,5,,0.00,4,Fog,347<br />
2003-9-5,20,18,16,16,16,14,94,89,73,1016,1011,1007,10,6,2,14,5,26,5130.80,8,Rain,100<br />
2003-9-6,22,19,14,15,14,13,94,81,60,1015,1012,1010,10,8,4,18,6,21,0.00,7,Fog,359<br />
2003-9-7,22,16,9,16,13,8,100,81,57,1016,1015,1014,10,7,0,18,5,,0.00,7,Fog,215<br />
2003-9-8,22,19,16,17,16,15,94,83,64,1014,1012,1010,10,10,10,14,8,,0.00,7,Rain,189<br />
2003-9-9,22,19,16,17,16,14,88,82,73,1013,1011,1009,10,10,10,21,10,18,0.00,7,,167<br />
2003-9-10,25,21,16,17,16,14,94,82,50,1009,1006,1005,10,8,1,18,8,,0.00,6,Rain,159<br />
2003-9-11,27,19,11,17,14,10,100,79,47,1014,1012,1010,10,6,0,21,6,,0.00,2,Fog,197<br />
2003-9-12,23,18,14,17,15,13,100,82,61,1017,1015,1012,10,6,0,14,6,21,0.00,6,Fog,211<br />
2003-9-13,22,18,14,16,14,13,94,85,64,1012,1005,999,10,7,4,11,2,29,0.00,7,Rain,334<br />
2003-9-14,18,14,8,14,6,-1,94,60,28,1016,1011,1004,10,9,4,35,13,55,0.00,3,,4<br />
2003-9-15,22,12,2,10,4,1,93,67,27,1019,1016,1014,10,9,1,18,5,26,0.00,2,Fog,196<br />
2003-9-16,23,19,15,18,16,10,94,79,72,1013,1011,1010,10,8,1,26,13,35,0.00,8,Fog,177<br />
2003-9-17,24,18,13,17,13,7,94,76,34,1016,1014,1012,10,5,0,11,2,,0.00,7,Fog,311<br />
2003-9-18,19,16,10,12,8,6,88,60,46,1018,1016,1014,10,10,10,14,8,26,0.00,7,,357<br />
2003-9-19,20,14,9,10,7,3,87,66,33,1017,1015,1014,10,10,10,26,5,32,0.00,3,,349<br />
2003-9-20,19,10,1,6,3,0,93,67,28,1018,1016,1014,10,8,2,18,3,32,0.00,1,Fog,348<br />
2003-9-21,22,11,1,10,4,0,100,71,31,1016,1015,1013,10,9,5,18,3,,0.00,2,Rain,269<br />
2003-9-22,22,12,3,13,7,2,94,76,38,1019,1018,1017,10,8,1,21,5,29,0.00,0,Fog,204<br />
2003-9-23,21,13,7,14,11,6,94,78,60,1024,1022,1020,10,8,2,29,13,47,0.00,3,Fog,154<br />
2003-9-24,21,13,7,11,9,6,93,72,43,1026,1024,1023,10,10,10,26,11,40,0.00,2,,178<br />
2003-9-25,21,14,8,13,10,7,94,79,53,1023,1019,1015,10,9,5,14,6,29,0.00,4,,206<br />
2003-9-26,19,16,12,14,13,11,94,85,68,1014,1012,1011,10,7,0,21,5,32,0.00,7,Fog-Rain,336<br />
2003-9-27,21,16,12,13,12,9,94,76,53,1016,1015,1013,10,8,5,14,8,18,0.00,7,Rain,333<br />
2003-9-28,22,16,9,14,10,8,100,80,41,1014,1013,1010,10,5,0,32,3,55,0.00,6,Fog-Rain-Thunderstorm,316<br />
2003-9-29,17,12,6,10,3,-2,94,60,27,1016,1014,1013,10,8,2,40,14,61,0.00,2,Fog-Rain,344<br />
2003-9-30,17,11,5,5,2,0,81,59,34,1017,1015,1012,10,10,10,21,6,32,0.00,3,,338<br />
2003-10-1,19,12,6,12,8,4,93,78,56,1013,1007,1003,10,10,10,18,6,,0.00,6,,175<br />
2003-10-2,16,11,7,10,5,2,94,63,42,1014,1009,1005,10,10,10,29,10,50,0.00,5,,317<br />
2003-10-3,16,9,2,3,2,1,93,62,39,1020,1017,1014,10,10,10,32,11,50,0.00,3,,342<br />
2003-10-4,17,9,1,7,3,0,93,76,34,1022,1020,1019,10,9,2,26,6,26,0.00,6,Rain,293<br />
2003-10-5,16,10,4,6,2,-3,93,68,27,1022,1020,1017,10,6,1,18,3,26,0.00,5,Fog,328<br />
2003-10-6,17,8,-1,2,-1,-5,100,64,22,1021,1020,1018,10,10,10,21,5,29,0.00,2,,335<br />
2003-10-7,19,10,1,11,6,0,93,76,52,1021,1020,1019,10,10,10,26,10,40,0.00,3,,177<br />
2003-10-8,18,14,10,12,11,8,94,82,64,1021,1021,1020,10,10,10,29,10,43,0.00,7,Rain,161<br />
2003-10-9,18,16,14,14,13,11,88,80,72,1021,1020,1019,10,10,10,35,18,55,0.00,8,Rain,171<br />
2003-10-10,17,16,16,15,14,14,94,87,82,1022,1021,1020,10,9,4,18,11,26,0.00,8,Rain,187<br />
2003-10-11,16,11,7,15,9,2,100,84,58,1023,1023,1022,10,5,0,26,6,32,0.00,8,Fog,351<br />
2003-10-12,9,4,1,4,1,-4,93,72,43,1023,1021,1020,10,9,4,26,18,47,0.00,8,Rain-Snow,359<br />
2003-10-13,8,4,0,0,-2,-4,93,66,43,1021,1019,1017,10,10,10,26,11,43,0.00,6,,334<br />
2003-10-14,13,4,-3,-1,-2,-5,93,68,29,1018,1014,1010,10,10,10,14,3,29,0.00,3,,226<br />
2003-10-15,11,4,-2,1,-2,-5,93,66,33,1012,1011,1009,10,9,3,18,3,,0.00,6,,275<br />
2003-10-16,14,6,-2,3,0,-3,93,71,33,1016,1013,1012,10,9,5,14,3,32,0.00,5,,330<br />
2003-10-17,17,8,0,8,3,-1,93,75,32,1016,1014,1012,10,9,3,29,8,40,0.00,5,,178<br />
2003-10-18,13,8,2,10,1,-4,94,55,37,1018,1014,1011,10,10,4,29,16,43,0.00,4,Rain-Thunderstorm,316<br />
2003-10-19,15,7,-2,3,-2,-4,93,66,29,1019,1018,1015,10,10,10,11,3,,0.00,3,,91<br />
2003-10-20,17,7,-3,5,-1,-5,93,69,26,1021,1018,1014,10,8,5,21,3,,0.00,5,,210<br />
2003-10-21,17,12,7,10,8,6,93,74,59,1015,1011,1008,10,9,1,26,14,40,0.00,7,Fog-Rain,168<br />
2003-10-22,12,7,2,8,4,1,100,87,71,1011,1007,1002,10,5,0,35,10,50,0.00,7,Fog-Rain-Thunderstorm,324<br />
2003-10-23,7,4,2,2,-6,-15,87,54,25,1010,1008,1006,10,10,10,32,19,47,0.00,6,Rain,335<br />
2003-10-24,10,2,-5,-7,-11,-14,69,40,21,1010,1009,1007,10,10,10,26,11,40,0.00,2,,300<br />
2003-10-25,9,3,-3,1,-4,-7,87,65,40,1013,1007,1005,10,10,5,29,8,43,0.00,7,Rain-Snow,331<br />
2003-10-26,11,2,-7,-1,-7,-12,93,62,19,1017,1014,1013,10,9,5,14,3,,0.00,3,,144<br />
2003-10-27,16,7,-1,10,3,-4,93,70,55,1014,1012,1009,10,10,10,32,10,55,0.00,6,,156<br />
2003-10-28,15,9,4,11,6,2,87,80,72,1011,1009,1008,10,8,2,43,31,61,0.00,8,Rain-Thunderstorm,32<br />
2003-10-29,7,6,3,2,-1,-3,87,68,49,1018,1013,1007,10,9,5,47,29,64,0.00,7,Rain,9<br />
2003-10-30,14,4,-4,0,-2,-5,93,69,33,1019,1018,1016,10,10,10,11,2,18,0.00,2,,105<br />
2003-10-31,15,7,-2,11,4,-3,94,86,67,1018,1016,1014,10,9,2,18,5,,0.00,5,,324<br />
2003-11-1,16,12,7,11,9,7,100,88,68,1014,1013,1011,5,3,0,14,8,,0.00,7,Fog,140<br />
2003-11-2,14,10,6,10,7,5,100,92,72,1014,1012,1010,5,1,0,11,6,,0.00,4,Fog,174<br />
2003-11-3,11,6,1,9,-2,-8,94,61,32,1020,1014,1011,10,9,1,29,14,47,0.00,5,Fog-Rain-Snow,343<br />
2003-11-4,8,0,-7,-2,-7,-11,93,61,25,1024,1022,1021,10,10,10,26,6,40,0.00,3,,121<br />
2003-11-5,12,7,3,4,1,-2,87,71,50,1021,1019,1016,10,10,10,21,3,32,0.00,7,,316<br />
2003-11-6,4,0,-4,-1,-8,-12,75,56,33,1024,1023,1021,10,10,10,26,16,40,0.00,6,,15<br />
2003-11-7,0,-3,-8,-8,-15,-18,69,39,27,1026,1024,1021,10,9,5,21,13,35,0.00,6,,354<br />
2003-11-8,-1,-6,-9,-13,-15,-16,73,45,32,1026,1024,1023,10,9,5,21,8,40,0.00,5,,345<br />
2003-11-9,1,-6,-11,-12,-14,-16,85,53,30,1029,1027,1025,10,10,10,21,8,29,0.00,2,,355<br />
2003-11-10,4,-4,-12,-10,-12,-14,85,61,30,1031,1029,1027,10,10,10,6,2,,0.00,3,,321<br />
2003-11-11,5,-3,-12,-7,-11,-14,86,59,29,1029,1027,1025,10,10,10,21,5,,0.00,3,,348<br />
2003-11-12,2,-3,-7,-8,-10,-12,80,59,35,1030,1028,1027,10,9,5,21,8,29,0.00,3,,346<br />
2003-11-13,5,-1,-7,-10,-11,-13,74,54,26,1029,1028,1026,10,9,5,14,5,,0.00,4,,325<br />
2003-11-14,8,0,-8,3,-5,-11,87,70,42,1028,1025,1019,10,7,5,18,6,,0.00,6,,92<br />
2003-11-15,12,6,1,6,2,-10,93,72,33,1018,1010,1005,10,8,1,26,8,47,0.00,8,Rain,280<br />
2003-11-16,4,0,-3,-10,-12,-12,59,40,33,1021,1014,1007,10,10,10,40,18,58,0.00,4,,307<br />
2003-11-17,5,0,-5,-9,-13,-17,64,41,19,1028,1025,1022,10,9,5,21,8,32,0.00,0,,325<br />
2003-11-18,10,3,-4,1,-8,-13,80,55,19,1025,1023,1020,10,7,5,18,5,,0.00,4,,12<br />
2003-11-19,5,0,-5,-6,-10,-13,74,50,31,1028,1026,1024,10,8,5,21,16,32,0.00,4,,324<br />
2003-11-20,0,-3,-4,-1,-7,-11,93,69,55,1025,1017,1008,10,6,1,11,6,,0.00,7,Rain-Snow,302<br />
2003-11-21,3,-2,-6,0,-6,-17,93,71,38,1009,1005,1001,10,6,1,35,10,50,12778.23,7,Fog-Rain,304<br />
2003-11-22,-4,-8,-12,-17,-19,-22,62,40,31,1031,1020,1010,10,10,10,35,24,55,0.00,3,,325<br />
2003-11-23,-2,-10,-17,-9,-16,-20,85,62,31,1036,1033,1031,10,10,10,14,3,18,0.00,3,,109<br />
2003-11-24,7,1,-4,4,-1,-8,93,82,61,1031,1029,1025,10,7,0,11,6,21,0.00,7,Fog-Rain-Snow,57<br />
2003-11-25,2,-4,-12,1,-14,-23,93,54,26,1041,1034,1025,10,8,0,32,13,58,0.00,2,Fog,12<br />
2003-11-26,-8,-12,-15,-19,-20,-21,72,53,35,1041,1040,1038,10,10,10,14,10,32,0.00,4,,340<br />
2003-11-27,-5,-10,-15,-15,-19,-21,66,50,31,1040,1038,1036,10,10,10,18,14,29,0.00,2,,323<br />
2003-11-28,1,-3,-7,-2,-7,-15,87,70,54,1036,1032,1027,10,8,5,6,2,,12723.88,8,,44<br />
2003-11-29,3,1,-2,2,-1,-7,93,85,69,1027,1022,1019,10,5,3,26,5,40,25656.29,8,Rain,11<br />
2003-11-30,-4,-7,-11,-8,-15,-17,74,54,46,1026,1025,1022,10,9,5,32,19,47,0.00,1,,8<br />
2003-12-1,1,-7,-13,-11,-15,-18,74,57,37,1026,1024,1022,10,10,5,21,10,21,0.00,1,,308<br />
2003-12-2,-4,-8,-11,-11,-14,-17,68,56,43,1025,1023,1022,10,7,5,21,13,32,0.00,4,,337<br />
2003-12-3,-4,-10,-16,-14,-18,-20,85,59,33,1025,1021,1019,10,7,4,29,6,40,0.00,3,,334<br />
2003-12-4,-6,-12,-19,-18,-21,-22,78,51,30,1032,1030,1026,10,10,5,14,6,26,0.00,1,,340<br />
2003-12-5,-5,-11,-18,-18,-20,-22,85,55,26,1033,1030,1025,10,10,5,14,5,,0.00,3,,317<br />
2003-12-6,-8,-11,-14,-13,-15,-18,85,71,53,1025,1020,1015,10,6,1,26,11,35,0.00,7,Snow,333<br />
2003-12-7,-8,-13,-20,-18,-22,-25,72,51,30,1023,1021,1019,10,10,5,26,11,26,0.00,1,,348<br />
2003-12-8,-6,-14,-22,-17,-20,-25,79,59,36,1027,1023,1021,10,10,10,21,5,35,0.00,4,,351<br />
2003-12-9,-3,-9,-15,-15,-18,-22,72,52,36,1033,1031,1028,10,10,10,26,10,40,0.00,1,,311<br />
2003-12-10,-4,-10,-15,-16,-18,-20,67,54,36,1034,1032,1030,10,10,10,18,6,29,0.00,1,,356<br />
2003-12-11,-4,-11,-17,-16,-17,-20,78,58,40,1031,1027,1024,10,9,5,21,8,29,0.00,6,,337<br />
2003-12-12,-4,-8,-11,-17,-18,-19,62,47,31,1024,1021,1019,10,10,10,26,14,43,0.00,3,,15<br />
2003-12-13,-2,-6,-11,-17,-18,-18,62,42,29,1023,1022,1021,10,7,5,21,13,32,0.00,1,,8<br />
2003-12-14,1,-7,-14,-16,-17,-19,72,45,22,1021,1018,1015,10,8,5,14,6,26,0.00,2,,327<br />
2003-12-15,-3,-7,-10,-13,-16,-18,62,47,34,1021,1019,1017,10,8,5,26,16,35,0.00,4,,360<br />
2003-12-16,-3,-8,-13,-15,-17,-18,67,50,34,1021,1019,1016,10,9,5,18,8,,0.00,4,,341<br />
2003-12-17,-7,-9,-11,-13,-15,-17,68,59,49,1019,1015,1013,10,8,5,26,10,35,0.00,7,Snow,348<br />
2003-12-18,-6,-9,-11,-11,-14,-16,79,63,53,1020,1019,1016,10,5,4,21,11,32,0.00,6,,4<br />
2003-12-19,-8,-11,-13,-16,-19,-21,67,51,38,1018,1015,1013,10,9,5,29,19,47,0.00,6,Snow,1<br />
2003-12-20,-9,-13,-17,-18,-19,-21,72,59,45,1025,1022,1018,10,10,8,26,18,47,0.00,4,Snow,24<br />
2003-12-21,-1,-11,-20,-9,-17,-23,85,67,36,1025,1018,1010,10,10,5,14,5,,0.00,1,,73<br />
2003-12-22,3,-7,-16,-9,-13,-19,86,66,36,1014,1011,1009,10,9,5,21,5,32,0.00,1,,352<br />
2003-12-23,5,-5,-15,-9,-13,-17,85,64,26,1012,1010,1008,10,7,5,6,2,,0.00,1,,14<br />
2003-12-24,2,-7,-15,-9,-13,-18,85,68,38,1015,1013,1010,10,5,3,14,2,,0.00,1,,331<br />
2003-12-25,-1,-7,-12,-4,-12,-17,93,67,32,1013,1007,1003,10,5,1,32,11,55,0.00,7,Snow,332<br />
2003-12-26,-6,-11,-16,-12,-20,-23,67,48,32,1017,1014,1010,10,10,5,29,16,43,0.00,3,Snow,353<br />
2003-12-27,-5,-11,-18,-20,-21,-23,72,48,31,1022,1021,1017,10,9,5,21,10,32,0.00,1,,6<br />
2003-12-28,1,-10,-21,-8,-17,-24,93,69,35,1023,1021,1015,10,10,10,11,5,,0.00,2,,51<br />
2003-12-29,2,-3,-8,-5,-11,-16,86,60,35,1022,1014,1009,10,9,5,32,10,43,0.00,5,,335<br />
2003-12-30,-2,-11,-20,-15,-18,-23,78,53,29,1027,1023,1017,10,10,10,14,8,26,0.00,1,,252<br />
2003-12-31,2,-6,-13,-8,-14,-17,86,54,27,1016,1012,1009,10,10,5,26,8,40,0.00,2,,20<br />
