
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-5,30,21,13,17,14,12,94,64,33,1022,1021,1019,7,6,6,14,5,,0.00,2,Fog,82<br />
2010-8-6,32,22,13,18,14,11,94,62,27,1025,1024,1022,10,10,10,11,3,,0.00,0,Fog,121<br />
2010-8-7,34,24,15,19,15,11,94,60,24,1023,1020,1016,7,6,4,29,5,,0.00,3,,296<br />
2010-8-8,26,22,16,17,13,8,83,60,39,1018,1017,1015,7,4,2,21,8,32,0.00,6,,7<br />
2010-8-9,24,16,8,12,9,7,94,65,34,1020,1019,1018,5,3,1,11,5,,0.00,7,Fog,69<br />
2010-8-10,30,19,9,17,12,7,94,63,35,1021,1019,1016,10,5,3,26,8,,0.00,4,,246<br />
2010-8-11,35,28,21,18,16,12,78,52,25,1018,1017,1017,7,6,6,26,11,,0.00,8,,293<br />
2010-8-12,35,27,18,18,14,9,83,55,20,1018,1016,1014,10,8,5,29,6,32,0.00,7,Thunderstorm,247<br />
2010-8-13,29,23,18,17,15,11,94,67,33,1019,1017,1015,10,8,2,21,8,32,0.00,6,Rain-Thunderstorm,326<br />
2010-8-14,20,17,13,15,12,7,88,70,49,1025,1023,1019,10,6,2,26,13,35,0.00,7,,17<br />
2010-8-15,22,13,5,10,7,4,100,65,33,1026,1024,1021,10,9,7,14,8,26,0.00,3,Fog,120<br />
2010-8-16,27,17,8,11,8,6,93,59,28,1021,1016,1011,,,,18,8,35,0.00,1,,172<br />
2010-8-17,18,16,12,14,11,5,94,72,55,1011,1009,1008,10,9,5,26,8,35,0.00,7,Rain,4<br />
2010-8-18,19,11,4,5,0,-3,81,47,24,1012,1010,1005,,,,18,11,26,0.00,3,,278<br />
2010-8-19,20,17,13,14,9,0,88,65,36,1004,1002,999,10,10,5,26,13,26,0.00,7,Rain,260<br />
2010-8-20,15,13,11,14,12,9,100,92,82,1003,1000,998,10,7,1,18,8,,0.00,8,Rain,58<br />
2010-8-21,11,9,7,11,6,6,100,93,87,1002,998,995,10,7,2,18,16,29,0.00,8,Rain,345<br />
2010-8-22,14,9,4,6,5,3,100,79,51,1013,1003,995,10,5,1,26,10,32,0.00,7,Fog-Rain,299<br />
2010-8-23,13,9,5,10,7,3,100,89,82,1006,1005,1004,10,9,7,11,6,,0.00,6,Rain,207<br />
2010-8-24,20,12,4,16,11,3,100,91,68,1005,999,995,10,9,0,26,10,43,0.00,7,Fog-Rain,179<br />
2010-8-25,14,11,7,11,9,6,94,86,72,1009,1004,998,10,10,7,29,14,,0.00,7,Rain,254<br />
2010-8-26,22,13,5,15,10,5,100,81,53,1010,1009,1006,10,9,5,29,8,40,0.00,6,Fog,139<br />
2010-8-27,26,20,15,16,15,13,100,75,47,1008,1006,1004,10,9,5,26,14,32,0.00,6,Rain-Thunderstorm,194<br />
2010-8-28,21,16,12,15,13,9,100,83,56,1009,1007,1005,10,9,7,21,8,43,0.00,6,Rain-Thunderstorm,194<br />
2010-8-29,20,13,7,15,11,6,100,88,73,1011,1009,1008,10,10,10,32,6,,0.00,6,Rain,147<br />
2010-8-30,31,23,15,15,12,8,88,58,24,1008,1006,1003,,,,29,10,40,0.00,7,,164<br />
2010-8-31,23,17,11,15,9,5,78,57,37,1014,1008,1002,10,10,10,35,19,50,0.00,4,,268<br />
2010-9-1,12,9,6,7,5,3,87,71,62,1028,1021,1014,10,10,10,26,14,29,0.00,8,Rain,299<br />
2010-9-2,17,8,-1,6,3,-2,100,72,42,1033,1031,1028,10,6,0,18,6,21,0.00,2,Fog,147<br />
2010-9-3,23,16,8,6,3,-1,76,49,20,1031,1028,1023,,,,32,13,43,0.00,2,,146<br />
2010-9-4,25,18,12,7,5,3,58,44,28,1023,1020,1016,10,10,10,21,11,29,0.00,5,,164<br />
2010-9-5,21,14,8,9,6,3,87,55,33,1018,1017,1016,,,,29,14,,0.00,4,,250<br />
2010-9-6,15,9,4,7,5,2,93,69,48,1016,1015,1013,10,10,10,26,8,35,0.00,7,Rain,258<br />
2010-9-7,9,7,6,8,7,4,100,92,87,1014,1011,1009,10,9,6,21,10,32,0.00,8,Rain,3<br />
2010-9-8,10,7,3,5,2,1,87,76,62,1013,1012,1010,10,10,10,32,24,50,0.00,5,,300<br />
2010-9-9,11,7,4,6,3,0,93,73,50,1016,1015,1012,10,10,10,29,19,,0.00,6,Rain,285<br />
2010-9-10,10,7,2,4,-1,-7,81,62,37,1018,1013,1011,10,10,7,40,23,58,0.00,6,Rain,294<br />
2010-9-11,6,2,-2,-2,-3,-5,86,64,46,1021,1020,1019,10,10,10,26,14,26,0.00,5,,289<br />
2010-9-12,8,3,-1,-1,-3,-4,86,68,43,1020,1019,1018,10,10,10,14,8,21,0.00,7,Snow,266<br />
2010-9-13,12,3,-4,1,-3,-5,93,68,35,1022,1021,1019,10,10,10,21,5,,0.00,1,Fog,284<br />
2010-9-14,14,6,-3,1,-2,-5,93,65,33,1023,1022,1021,10,10,10,21,6,32,0.00,1,Fog,288<br />
2010-9-15,16,8,1,8,4,0,93,75,59,1021,1019,1016,10,10,10,35,8,50,0.00,5,,244<br />
2010-9-16,20,14,9,10,7,5,82,69,49,1017,1016,1015,10,10,10,35,16,,0.00,5,Rain,258<br />
2010-9-17,18,14,11,12,9,6,88,70,55,1020,1018,1017,10,10,10,18,10,,0.00,7,Rain,258<br />
2010-9-18,25,15,5,8,3,-6,93,53,14,1023,1022,1020,10,8,6,26,6,,0.00,5,Fog,234<br />
2010-9-19,25,17,9,3,0,-6,62,38,13,1024,1023,1022,6,5,5,29,10,26,0.00,4,,186<br />
2010-9-20,25,16,7,5,1,-3,66,42,16,1024,1024,1023,5,5,3,29,10,43,0.00,1,,177<br />
2010-9-21,26,16,6,3,-1,-7,76,41,12,1023,1022,1019,7,5,5,29,11,26,0.00,3,,180<br />
2010-9-22,17,11,4,10,6,-1,87,62,34,1026,1022,1019,10,9,4,21,11,32,0.00,6,Rain,318<br />
2010-9-23,19,10,1,9,6,0,100,77,52,1026,1023,1018,10,3,0,21,8,32,0.00,6,Fog,123<br />
2010-9-24,18,14,11,9,7,5,76,62,42,1018,1011,1007,10,10,10,18,13,,0.00,8,,139<br />
2010-9-25,12,9,7,11,8,4,100,89,76,1010,1007,1005,6,2,1,14,5,,0.00,7,Fog-Rain,335<br />
2010-9-26,11,7,3,10,8,2,100,89,76,1014,1013,1010,10,9,0,21,14,32,0.00,7,Fog-Rain,354<br />
2010-9-27,15,8,2,10,7,2,100,87,67,1013,1011,1009,10,6,0,21,6,,0.00,6,Fog-Rain,257<br />
2010-9-28,10,5,0,8,2,-1,93,77,58,1015,1014,1011,10,10,10,29,14,29,0.00,6,,319<br />
2010-9-29,13,8,4,12,7,2,100,93,76,1015,1006,1001,10,4,1,21,11,26,0.00,8,Rain,144<br />
2010-9-30,13,8,3,12,8,-2,100,88,70,1007,1000,996,10,10,10,35,16,47,0.00,7,Rain,234<br />
2010-10-1,5,2,-1,0,-2,-4,87,74,57,1013,1010,1007,10,10,10,29,18,,0.00,5,,269<br />
2010-10-2,4,-1,-6,-1,-4,-7,93,79,56,1020,1016,1013,10,10,7,18,8,26,0.00,3,,313<br />
2010-10-3,5,0,-4,1,-2,-6,93,79,65,1025,1023,1020,10,10,10,11,3,,0.00,7,,320<br />
2010-10-4,4,2,0,0,-1,-3,87,78,70,1027,1026,1025,10,10,10,21,11,,0.00,7,Rain,293<br />
2010-10-5,6,3,1,0,-1,-2,81,73,65,1026,1025,1025,10,10,10,18,13,,0.00,8,,309<br />
2010-10-6,6,2,-2,3,0,-4,93,82,70,1026,1025,1023,10,9,5,26,14,,0.00,7,Rain,281<br />
2010-10-7,9,7,5,5,4,3,87,83,76,1026,1023,1022,10,10,10,18,14,,0.00,8,Rain,294<br />
2010-10-8,11,7,4,4,3,1,87,78,58,1026,1025,1025,10,10,10,21,16,,0.00,6,,287<br />
2010-10-9,13,7,0,4,1,-2,93,73,54,1025,1024,1021,,,,26,11,,0.00,2,,287<br />
2010-10-10,15,7,-2,3,-2,-4,93,69,27,1021,1018,1015,6,6,6,14,3,,0.00,4,,235<br />
2010-10-11,13,3,-6,3,-2,-8,93,73,41,1015,1013,1011,7,6,5,14,3,,0.00,2,,173<br />
2010-10-12,15,7,-1,4,1,-3,93,69,45,1011,1008,1004,6,6,6,14,6,,0.00,5,,128<br />
2010-10-13,11,6,1,7,2,-2,93,73,54,1003,994,988,10,10,10,43,13,64,0.00,7,Rain,147<br />
2010-10-14,6,3,0,0,-2,-4,93,71,53,996,993,991,10,9,5,35,18,55,0.00,6,Rain-Snow,196<br />
2010-10-15,4,2,0,1,-2,-5,93,77,60,1011,1004,996,10,9,1,26,18,,0.00,7,Rain-Snow,238<br />
2010-10-16,7,3,0,0,-2,-3,81,68,49,1012,1011,1009,10,10,10,32,16,55,0.00,7,,207<br />
2010-10-17,4,2,0,-1,-3,-5,87,68,52,1015,1012,1010,10,10,10,32,18,47,0.00,7,Snow,245<br />
2010-10-18,4,0,-4,-1,-3,-6,93,75,56,1022,1018,1015,10,9,5,35,18,,0.00,7,Snow,268<br />
2010-10-19,3,-1,-5,-3,-5,-7,93,74,56,1028,1025,1022,10,10,6,21,11,,0.00,6,Snow,265<br />
2010-10-20,8,3,-2,0,-2,-5,81,70,53,1032,1030,1028,10,10,10,29,13,,0.00,7,,274<br />
2010-10-21,9,2,-4,-2,-4,-6,86,68,37,1033,1032,1028,,,,18,10,,0.00,3,,236<br />
2010-10-22,10,4,-2,4,-1,-5,86,71,62,1028,1022,1019,10,10,10,21,10,32,0.00,7,Rain,170<br />
2010-10-23,9,7,4,3,1,-1,81,68,57,1021,1019,1016,10,10,10,32,18,47,0.00,6,Rain,197<br />
2010-10-24,8,4,1,0,-2,-5,81,62,43,1029,1026,1021,,,,35,21,26,0.00,2,,221<br />
2010-10-25,9,2,-5,0,-4,-8,93,67,43,1030,1029,1028,,,,14,10,,0.00,0,,172<br />
2010-10-26,11,1,-9,0,-6,-11,93,73,40,1028,1026,1024,10,7,6,18,5,,0.00,1,Fog,189<br />
2010-10-27,8,3,-1,0,-2,-4,87,70,50,1024,1021,1017,,,,18,11,,0.00,5,,186<br />
2010-10-28,6,3,1,3,-1,-5,93,72,60,1017,1015,1015,10,10,10,21,10,,0.00,7,Rain,178<br />
2010-10-29,10,7,3,3,0,-4,100,71,43,1015,1011,1007,,,,21,8,29,0.00,8,,128<br />
2010-10-30,8,4,1,2,-1,-4,87,72,50,1015,1010,1006,10,10,10,32,16,29,0.00,8,Rain,227<br />
2010-10-31,0,-2,-5,-2,-4,-7,93,80,69,1023,1019,1015,10,10,10,21,11,,0.00,8,Snow,251<br />
2010-11-1,4,-2,-8,-2,-4,-10,100,84,65,1025,1023,1018,10,6,0,11,8,,0.00,5,Fog,164<br />
2010-11-2,7,-2,-10,-2,-6,-11,93,78,46,1017,1013,1010,7,6,4,14,5,,0.00,4,Fog,219<br />
2010-11-3,3,0,-3,0,-2,-4,93,82,75,1019,1013,1009,10,10,10,26,18,,0.00,7,,270<br />
2010-11-4,5,2,-1,1,-1,-3,87,81,75,1019,1017,1011,10,10,10,29,19,40,0.00,7,,217<br />
2010-11-5,9,6,3,5,2,1,93,83,62,1010,1001,995,10,10,6,32,16,55,0.00,8,Rain,185<br />
2010-11-6,3,1,0,1,0,-1,93,89,81,995,990,983,10,10,10,26,11,,0.00,6,Rain-Snow,195<br />
2010-11-7,2,-1,-4,0,-6,-9,87,69,52,1000,994,984,10,10,10,43,27,61,0.00,7,Snow,260<br />
2010-11-8,3,0,-3,-2,-4,-6,86,72,60,1022,1011,1001,10,10,10,43,19,55,0.00,6,Snow,255<br />
2010-11-9,5,0,-4,-3,-5,-8,80,64,49,1026,1024,1020,10,10,10,26,18,32,0.00,6,,199<br />
2010-11-10,11,7,3,6,3,-3,93,83,65,1023,1021,1020,10,9,7,18,11,29,0.00,7,Rain,180<br />
2010-11-11,11,6,1,5,3,-5,93,76,60,1022,1020,1014,10,10,10,18,8,,0.00,6,Rain,175<br />
2010-11-12,8,6,3,5,1,-6,93,74,46,1014,1010,1008,10,10,10,18,13,,0.00,7,Rain,212<br />
2010-11-13,7,6,4,6,4,3,93,91,87,1010,1007,998,10,10,10,21,11,32,0.00,8,Rain,180<br />
2010-11-14,8,6,3,5,3,2,93,84,71,998,995,992,10,10,10,35,19,50,0.00,8,Rain,222<br />
2010-11-15,6,4,3,3,2,0,93,85,76,1012,1002,994,10,10,10,40,27,64,0.00,7,Rain,267<br />
2010-11-16,8,4,1,7,2,-1,100,88,75,1015,1012,1006,10,10,10,32,19,50,0.00,8,Rain,229<br />
2010-11-17,8,4,1,7,2,-2,93,82,70,1020,1011,1006,10,9,6,32,27,47,0.00,7,Rain,279<br />
2010-11-18,1,-2,-5,-2,-6,-8,86,76,64,1034,1030,1020,10,9,3,26,19,40,0.00,4,Snow,295<br />
2010-11-19,-1,-3,-6,-7,-8,-11,86,70,47,1034,1031,1023,,,,29,18,40,0.00,4,,256<br />
2010-11-20,0,-3,-7,-4,-7,-11,93,77,44,1022,1019,1018,10,4,1,32,24,47,0.00,8,Snow,267<br />
2010-11-21,-7,-13,-19,-9,-17,-21,92,81,73,1030,1027,1022,10,10,10,18,11,29,0.00,3,Snow,296<br />
2010-11-22,-10,-14,-19,-12,-17,-21,86,78,67,1028,1020,1012,10,10,10,18,10,29,0.00,7,Snow,189<br />
2010-11-23,-8,-14,-20,-10,-14,-22,86,81,73,1015,1013,1009,10,8,5,21,11,,0.00,6,Fog-Snow,202<br />
2010-11-24,-5,-8,-11,-8,-11,-13,93,80,73,1019,1014,1008,10,9,1,40,19,,0.00,7,Snow,257<br />
2010-11-25,-9,-11,-12,-11,-13,-14,93,85,79,1021,1017,1012,7,2,1,18,10,,0.00,8,Snow,92<br />
2010-11-26,-11,-12,-12,-13,-13,-14,92,85,79,1013,1010,1002,7,3,0,14,8,,0.00,8,Snow,76<br />
2010-11-27,-12,-13,-15,-14,-17,-19,85,80,72,1017,1011,1002,10,9,1,14,11,,0.00,8,Snow,352<br />
2010-11-28,-15,-16,-17,-18,-19,-20,85,81,78,1017,1010,1001,6,2,0,21,13,,0.00,8,Snow,73<br />
2010-11-29,-17,-21,-24,-19,-25,-28,85,74,65,1015,1007,1001,6,4,1,26,18,35,0.00,8,Snow,336<br />
2010-11-30,-24,-28,-33,-27,-30,-36,77,74,69,1021,1017,1006,7,4,1,21,11,29,0.00,5,Snow,69<br />
2010-12-1,-20,-22,-25,-23,-24,-29,78,76,70,1005,994,990,10,4,0,26,19,32,0.00,8,Snow,14<br />
2010-12-2,-23,-26,-28,-27,-29,-31,77,73,65,1018,1008,998,,,,26,19,,0.00,4,Snow,306<br />
2010-12-3,-15,-20,-25,-17,-22,-29,85,74,65,1028,1023,1019,10,9,5,40,24,,0.00,5,Snow,263<br />
2010-12-4,-12,-13,-15,-17,-18,-20,78,70,61,1035,1033,1028,10,10,10,32,21,,0.00,4,Snow,235<br />
2010-12-5,0,-6,-12,-1,-6,-17,100,84,62,1029,1020,1015,10,7,1,26,13,,0.00,8,Snow,189<br />
2010-12-6,-2,-3,-4,-4,-5,-6,93,88,80,1017,1015,1011,10,9,1,14,11,,0.00,8,Rain-Snow,193<br />
2010-12-7,-3,-7,-11,-5,-8,-14,100,84,79,1020,1012,1007,10,7,1,26,14,29,0.00,7,Rain-Snow,276<br />
2010-12-8,-9,-14,-19,-11,-14,-22,93,86,78,1023,1022,1020,10,6,0,14,5,,0.00,8,Fog-Snow,113<br />
2010-12-9,-2,-6,-10,-4,-7,-12,93,87,80,1020,1016,1013,10,6,1,21,14,,0.00,7,Snow,192<br />
2010-12-10,-2,-9,-16,-4,-9,-17,93,88,80,1021,1020,1018,10,7,0,21,10,,0.00,6,Fog-Snow,140<br />
2010-12-11,-2,-3,-6,-4,-5,-7,93,88,86,1021,1020,1019,10,9,6,29,19,,0.00,7,,147<br />
2010-12-12,-6,-10,-15,-7,-11,-17,93,88,73,1026,1023,1021,10,7,5,21,13,,0.00,6,Snow,129<br />
2010-12-13,-13,-16,-19,-15,-19,-23,85,79,71,1026,1025,1022,7,6,6,18,6,,0.00,2,,92<br />
2010-12-14,-9,-14,-20,-10,-17,-23,93,81,71,1022,1021,1019,7,7,7,14,8,,0.00,6,,60<br />
2010-12-15,-6,-9,-11,-8,-11,-14,86,84,74,1019,1014,1011,10,10,10,18,8,,0.00,8,Rain,111<br />
2010-12-16,-2,-3,-5,-4,-4,-7,100,87,80,1012,1012,1011,10,8,1,14,10,,0.00,8,Snow,217<br />
2010-12-17,-4,-8,-12,-5,-9,-15,100,85,73,1016,1013,1010,10,4,0,29,13,32,0.00,8,Snow,158<br />
2010-12-18,-12,-21,-32,-15,-24,-40,79,70,47,1028,1024,1015,10,9,3,21,11,32,0.00,6,Snow,347<br />
2010-12-19,-24,-29,-35,-26,-32,-39,84,78,57,1034,1031,1028,7,5,5,11,3,,0.00,3,Snow,327<br />
2010-12-20,-27,-30,-34,-30,-34,-37,83,76,75,1038,1036,1034,10,8,5,11,3,,0.00,7,Snow,76<br />
2010-12-21,-28,-31,-35,-31,-34,-38,83,76,68,1037,1035,1032,7,6,5,18,10,,0.00,5,Snow,109<br />
2010-12-22,-8,-20,-30,-11,-20,-32,86,79,71,1032,1019,1011,10,9,1,29,19,35,0.00,8,Snow,156<br />
2010-12-23,-8,-11,-14,-11,-16,-18,79,73,67,1012,1011,1009,10,7,2,29,23,47,0.00,7,Snow,257<br />
2010-12-24,-13,-17,-20,-17,-21,-25,79,70,61,1022,1015,1010,10,9,6,32,23,,0.00,4,Snow,276<br />
2010-12-25,-18,-23,-28,-21,-25,-33,78,74,63,1024,1022,1018,7,6,3,18,10,,0.00,4,Snow,191<br />
2010-12-26,-17,-24,-32,-20,-25,-36,85,74,69,1033,1023,1017,10,5,0,14,5,,0.00,5,Fog-Snow,275<br />
2010-12-27,-17,-27,-36,-20,-31,-41,78,71,62,1035,1033,1030,6,5,0,18,5,,0.00,5,Fog-Snow,101<br />
2010-12-28,-15,-16,-17,-18,-19,-20,78,76,72,1029,1023,1018,6,2,1,26,16,,0.00,8,Snow,103<br />
2010-12-29,-13,-16,-19,-18,-21,-24,85,73,61,1033,1028,1019,7,6,5,26,16,,0.00,5,Snow,296<br />
2010-12-30,-14,-22,-29,-18,-26,-33,78,73,69,1045,1041,1033,10,3,0,26,10,,0.00,2,Fog,290<br />
2010-12-31,-15,-22,-30,-19,-26,-34,78,70,61,1044,1041,1038,6,4,0,21,6,32,0.00,5,Fog,128<br />
