
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-9,27,20,14,14,13,11,90,63,39,1022,1020,1018,16,16,16,21,10,,0.00,2,,200<br />
2003-8-10,23,18,14,14,13,12,93,70,51,1019,1018,1016,16,16,16,16,8,,0.00,2,,266<br />
2003-8-11,20,17,14,14,13,11,97,78,57,1017,1014,1009,16,15,10,29,16,47,3.56,7,Rain,158<br />
2003-8-12,17,16,14,12,11,10,84,71,65,1008,1007,1005,16,16,11,35,24,53,3.81,8,Rain,160<br />
2003-8-13,18,16,14,11,9,8,75,67,56,1008,1006,1004,16,16,16,39,26,55,0.00,8,Rain,153<br />
2003-8-14,16,14,13,13,12,10,97,87,72,1004,996,991,16,16,16,19,8,,3.30,8,Rain,15<br />
2003-8-15,17,14,13,14,13,12,97,92,82,993,991,990,16,16,16,26,10,42,9.91,8,Rain,60<br />
2003-8-16,15,12,11,13,12,10,100,93,81,1004,998,994,16,15,10,27,11,47,16.26,8,Fog-Rain,220<br />
2003-8-17,15,12,11,9,8,5,92,74,64,1012,1009,1004,16,16,16,14,11,,1.52,8,Rain,175<br />
2003-8-18,17,12,8,10,8,5,93,75,48,1015,1013,1012,16,16,16,19,10,,0.51,6,Rain,183<br />
2003-8-19,15,12,10,9,8,7,89,76,65,1015,1010,1004,16,16,16,13,6,34,0.00,7,Rain,151<br />
2003-8-20,16,11,9,9,8,6,93,79,60,1010,1006,1004,16,16,16,32,8,42,1.78,8,Rain,173<br />
2003-8-21,16,13,10,10,9,7,93,79,62,1012,1012,1010,16,16,16,23,13,34,0.00,6,,205<br />
2003-8-22,17,12,8,9,8,7,97,80,56,1012,1011,1010,16,14,0,14,6,,0.00,5,Fog,210<br />
2003-8-23,19,13,9,11,9,7,93,75,50,1012,1011,1010,16,16,16,14,11,,0.00,6,,181<br />
2003-8-24,18,16,13,10,9,8,80,71,58,1015,1014,1012,16,16,11,26,14,37,1.78,7,Fog-Rain,173<br />
2003-8-25,14,13,12,11,9,8,90,77,67,1014,1011,1007,16,16,16,32,19,45,2.03,8,Rain,154<br />
2003-8-26,16,13,10,11,9,7,100,84,64,1007,1005,1004,16,15,10,27,13,42,8.13,7,Rain,91<br />
2003-8-27,14,12,10,11,10,9,93,86,74,1013,1009,1006,16,16,16,10,5,,3.56,8,Rain,307<br />
2003-8-28,17,13,10,12,10,9,96,87,62,1017,1016,1014,16,16,16,19,6,,1.52,7,Rain,325<br />
2003-8-29,14,11,10,11,10,9,96,88,77,1016,1012,1009,16,16,16,16,5,,1.02,8,Rain,349<br />
2003-8-30,16,13,11,11,10,7,100,83,55,1010,1009,1008,16,16,14,21,10,35,1.02,7,Rain,209<br />
2003-8-31,16,13,11,10,9,8,89,77,64,1012,1012,1010,16,16,16,24,11,37,0.00,7,Rain,171<br />
2003-9-1,17,13,9,10,8,7,93,74,56,1012,1007,1001,16,16,16,21,11,35,0.00,7,,124<br />
2003-9-2,19,13,9,12,9,7,97,79,52,1006,1003,1000,16,16,16,21,8,39,0.51,6,Rain,183<br />
2003-9-3,16,13,11,9,8,7,80,71,62,1013,1010,1007,16,16,16,23,13,,1.02,7,Rain,173<br />
2003-9-4,15,12,11,8,7,7,77,71,67,1014,1013,1011,16,16,16,23,18,37,0.00,6,Rain,158<br />
2003-9-5,16,12,9,9,9,7,96,83,64,1012,1009,1008,16,16,16,11,6,,0.25,7,,229<br />
2003-9-6,16,11,7,9,7,3,97,78,55,1009,1006,1003,16,16,16,13,5,,0.00,5,,339<br />
2003-9-7,17,11,7,9,5,2,86,65,50,1003,1000,998,16,16,16,11,6,,0.00,3,,21<br />
2003-9-8,18,12,8,10,8,6,93,73,52,1002,1000,999,16,16,16,23,10,40,0.00,5,,131<br />
2003-9-9,14,12,10,9,7,6,89,76,59,1003,1002,1001,16,16,16,27,13,39,1.27,7,Rain,163<br />
2003-9-10,17,11,7,9,7,5,97,80,58,1003,1002,1000,16,16,16,13,6,,0.00,3,,260<br />
2003-9-11,18,12,7,9,8,6,97,77,52,1014,1010,1004,16,16,16,19,10,,0.00,2,,190<br />
2003-9-12,17,12,9,10,8,7,86,73,62,1017,1015,1014,16,16,16,26,14,39,0.00,4,,194<br />
2003-9-13,15,11,6,10,3,-4,96,64,29,1015,1012,1011,16,16,16,27,13,39,0.25,4,Rain,352<br />
2003-9-14,13,8,3,-3,-5,-7,57,40,26,1023,1019,1015,16,16,16,29,23,42,0.00,0,,7<br />
2003-9-15,12,7,2,1,-5,-8,89,47,29,1027,1025,1022,16,16,16,29,18,37,0.00,0,,338<br />
2003-9-16,13,7,0,2,-1,-2,86,66,38,1022,1017,1013,16,16,16,16,10,,0.00,1,,120<br />
2003-9-17,14,6,-1,3,-2,-5,92,61,28,1013,1007,1001,16,16,16,24,6,34,0.00,1,Fog,359<br />
2003-9-18,12,7,2,-4,-7,-10,53,41,22,1001,1000,999,16,16,16,27,19,39,0.00,3,,357<br />
2003-9-19,12,4,-1,1,-4,-8,75,54,32,1004,1002,1000,16,16,16,16,6,,0.00,5,,41<br />
2003-9-20,7,4,3,3,-1,-6,100,72,45,1005,1001,998,16,16,16,29,11,40,4.32,7,Rain,38<br />
2003-9-21,10,6,2,2,-1,-4,85,61,44,1015,1011,1006,16,16,16,14,8,,0.00,5,,44<br />
2003-9-22,10,6,2,1,-3,-5,92,58,44,1018,1017,1016,16,16,16,16,10,,0.00,4,,29<br />
2003-9-23,11,4,-1,0,-3,-4,92,60,38,1017,1005,988,16,16,16,39,13,55,0.00,4,,26<br />
2003-9-24,7,6,4,4,-1,-4,89,63,49,987,985,983,16,16,16,27,18,37,3.05,8,Rain,21<br />
2003-9-25,9,7,4,6,4,3,93,86,71,1012,998,988,16,16,14,19,11,,6.35,7,Rain,148<br />
2003-9-26,13,10,7,7,4,3,90,67,59,1023,1019,1013,16,16,16,24,21,39,0.00,7,,154<br />
2003-9-27,15,9,4,6,4,2,93,76,44,1023,1021,1019,16,16,16,13,6,,0.00,4,,39<br />
2003-9-28,12,7,6,8,6,3,97,90,76,1018,1013,1009,16,15,10,16,6,,11.43,7,Fog-Rain,341<br />
2003-9-29,14,11,9,11,11,9,100,96,80,1010,1007,1003,16,11,1,27,11,45,7.87,8,Fog-Rain,14<br />
2003-9-30,16,13,11,12,11,8,100,90,64,1007,1005,1002,16,16,13,34,13,48,9.65,8,Fog-Rain,323<br />
2003-10-1,17,14,12,9,8,7,83,67,55,1011,1009,1008,16,16,16,45,26,63,1.27,6,Rain,147<br />
2003-10-2,16,12,9,10,8,6,100,82,55,1008,1004,1002,16,16,13,42,14,60,6.35,7,Rain,145<br />
2003-10-3,12,10,8,9,8,5,100,95,64,1003,996,991,16,11,2,23,11,37,15.75,8,Fog-Rain,342<br />
2003-10-4,11,9,7,8,6,5,97,81,66,1003,1002,1000,16,16,16,26,13,40,0.00,7,Rain,135<br />
2003-10-5,11,9,7,7,6,4,97,82,68,1000,992,987,16,16,16,16,6,,0.00,7,Rain,310<br />
2003-10-6,10,8,7,7,6,6,93,86,80,988,987,986,16,16,16,11,3,,0.00,7,,300<br />
2003-10-7,10,8,6,8,7,5,97,91,74,994,988,986,16,16,16,32,5,45,0.00,7,Rain,357<br />
2003-10-8,10,6,2,7,5,2,100,88,74,995,993,990,16,16,13,24,10,39,0.00,6,Fog-Rain,158<br />
2003-10-9,8,6,4,7,5,3,97,91,79,998,993,990,16,16,14,21,11,48,0.51,7,Rain,175<br />
2003-10-10,10,6,2,4,2,1,100,84,58,1008,1003,999,16,16,10,26,8,32,0.00,5,,107<br />
2003-10-11,7,3,0,3,1,-1,100,88,70,1010,1009,1008,16,16,16,14,6,,0.00,5,,353<br />
2003-10-12,6,2,-2,3,1,-2,100,91,65,1014,1011,1009,16,10,0,11,3,,0.00,5,Fog,97<br />
2003-10-13,6,2,-1,2,-1,-2,96,80,62,1016,1015,1014,16,16,16,11,5,,0.00,7,,360<br />
2003-10-14,6,3,2,1,-1,-1,89,76,65,1015,1014,1011,16,16,16,14,6,,0.00,8,,348<br />
2003-10-15,9,4,0,0,-1,-3,89,69,50,1011,1005,998,16,16,16,21,6,,0.00,4,,21<br />
2003-10-16,8,2,-2,1,-3,-5,88,68,42,998,991,987,16,16,16,16,11,,0.00,0,,118<br />
2003-10-17,7,3,0,0,-3,-6,92,66,45,993,992,990,16,16,16,16,8,,0.00,1,,80<br />
2003-10-18,3,2,1,-3,-4,-6,70,64,57,992,989,987,16,16,16,16,10,,0.00,7,,35<br />
2003-10-19,4,3,2,2,1,-3,97,85,67,1002,993,987,16,15,11,16,10,39,0.51,7,Fog-Rain,121<br />
2003-10-20,6,3,2,3,2,1,100,92,76,1006,1005,1002,16,15,2,19,10,,0.00,7,Fog-Rain,47<br />
2003-10-21,4,1,-2,1,-1,-3,100,88,70,1004,1004,1003,16,14,5,14,8,,0.00,6,Fog,61<br />
2003-10-22,6,2,-2,0,-2,-4,96,79,53,1004,1000,995,16,16,16,13,8,,0.00,5,,57<br />
2003-10-23,6,2,-1,0,-1,-3,96,79,65,1004,1000,996,16,16,16,14,3,,0.00,5,Rain,28<br />
2003-10-24,5,3,2,3,3,1,100,94,79,1009,1006,999,16,16,13,19,6,,2.79,8,Rain,2<br />
2003-10-25,4,3,3,4,3,2,100,98,93,1005,1001,997,16,15,1,11,6,,14.99,8,Fog-Rain,12<br />
2003-10-26,8,4,2,4,3,1,100,94,63,1016,1010,1005,16,9,0,14,8,,0.00,7,Fog-Rain,36<br />
2003-10-27,6,3,0,3,1,-1,100,93,68,1024,1020,1017,16,13,1,14,6,,0.00,5,Fog,17<br />
2003-10-28,3,0,-2,2,-1,-5,100,91,69,1038,1032,1024,16,13,0,14,8,,0.00,3,Fog,41<br />
2003-10-29,1,-2,-5,-3,-5,-6,96,78,66,1041,1040,1039,16,16,16,10,5,,0.00,4,,50<br />
2003-10-30,3,1,-1,-3,-4,-6,82,67,60,1041,1039,1037,16,16,16,13,5,,0.00,8,,20<br />
2003-10-31,3,2,2,2,1,-3,100,89,67,1037,1034,1031,16,11,0,13,6,,0.25,8,Rain,21<br />
2003-11-1,2,0,-1,2,1,-1,100,98,92,1031,1028,1025,16,6,0,11,5,,3.05,8,Fog-Rain,44<br />
2003-11-2,4,3,2,4,3,2,100,99,93,1027,1025,1023,5,2,0,11,3,,1.02,8,Fog,28<br />
2003-11-3,4,3,1,3,3,1,100,98,89,1023,1022,1021,16,11,0,19,5,,0.00,7,Fog,42<br />
2003-11-4,3,2,1,2,1,1,100,94,86,1023,1023,1022,16,16,16,10,6,,0.00,8,Fog-Snow,38<br />
2003-11-5,4,3,2,2,2,1,97,94,86,1023,1022,1021,16,16,14,8,3,,0.25,8,Rain-Snow,34<br />
2003-11-6,8,6,3,3,2,2,100,81,63,1022,1019,1017,16,16,16,35,11,47,1.27,8,Rain,130<br />
2003-11-7,7,6,4,4,3,2,93,84,71,1018,1017,1015,16,16,11,26,18,39,2.03,8,Fog-Rain,167<br />
2003-11-8,8,6,2,4,2,0,87,79,61,1014,1004,1000,16,15,6,40,27,60,7.62,6,Rain,172<br />
2003-11-9,6,4,3,1,-1,-4,89,70,62,1005,1003,1001,16,16,16,29,21,55,0.00,4,Snow,185<br />
2003-11-10,3,0,-2,0,-1,-4,100,92,62,1006,1002,998,16,9,2,27,14,40,1.52,7,Rain-Snow,124<br />
2003-11-11,-2,-3,-4,-3,-6,-8,92,86,75,1006,996,980,16,16,14,27,11,35,0.00,6,Snow,14<br />
2003-11-12,0,-2,-4,-1,-4,-9,100,88,69,993,986,978,16,7,0,26,16,,0.00,8,Fog-Snow,360<br />
2003-11-13,-5,-8,-10,-8,-12,-16,81,67,59,993,992,991,16,15,5,16,13,,0.00,7,Snow,15<br />
2003-11-14,-9,-11,-12,-16,-17,-20,65,59,51,1000,998,993,16,16,16,27,14,37,0.00,3,,19<br />
2003-11-15,-13,-15,-17,-18,-21,-22,83,58,50,999,997,996,16,16,16,19,14,,0.00,0,,33<br />
2003-11-16,-13,-17,-21,-15,-20,-24,92,78,58,1002,1001,999,16,16,13,16,6,,0.00,3,Fog-Snow,110<br />
2003-11-17,-10,-15,-20,-18,-21,-23,95,60,44,1013,1006,1001,16,15,6,34,13,52,0.00,1,Fog-Snow,15<br />
2003-11-18,-12,-14,-16,-18,-21,-22,73,61,48,1017,1015,1014,16,16,16,27,16,39,0.00,3,,18<br />
2003-11-19,-12,-14,-16,-17,-19,-22,87,69,58,1027,1023,1018,16,16,16,13,6,,5.08,4,Snow,22<br />
2003-11-20,-6,-10,-12,-8,-12,-17,93,78,61,1029,1025,1020,16,14,5,13,8,,0.25,8,Snow,39<br />
2003-11-21,2,-2,-6,0,-3,-7,100,95,82,1020,1009,1001,16,9,1,21,10,37,10.67,8,Rain-Snow,333<br />
2003-11-22,-2,-4,-7,-2,-6,-16,100,81,48,1019,1007,1001,16,9,0,27,6,27,1.02,6,Fog-Snow,46<br />
2003-11-23,-7,-11,-14,-8,-11,-17,96,86,57,1019,1007,996,16,7,1,19,6,,4.32,6,Fog-Snow,26<br />
2003-11-24,-6,-7,-8,-6,-8,-10,100,89,74,997,996,995,16,12,1,14,8,,2.29,8,Fog-Snow,26<br />
2003-11-25,-6,-9,-12,-8,-16,-21,95,62,47,1004,1000,996,16,15,8,26,14,42,0.00,5,Fog-Snow,16<br />
2003-11-26,-11,-12,-14,-19,-20,-21,59,54,48,1014,1008,1004,16,16,11,39,24,53,0.00,1,,3<br />
2003-11-27,-13,-17,-20,-16,-19,-23,91,79,53,1016,1008,997,16,12,1,24,11,32,0.00,5,Snow,32<br />
2003-11-28,-7,-12,-16,-8,-14,-17,93,84,73,1000,997,995,16,9,1,26,13,35,0.00,7,Snow,63<br />
2003-11-29,-12,-14,-17,-13,-16,-20,100,88,79,1007,1005,1002,16,9,0,14,5,,0.00,6,Fog-Snow,14<br />
2003-11-30,-4,-10,-13,-8,-12,-16,100,86,68,1002,996,993,16,6,0,24,14,32,0.00,8,Snow,43<br />
2003-12-1,-5,-11,-18,-9,-19,-26,93,62,43,998,996,993,16,14,2,27,19,40,0.00,6,Snow,18<br />
2003-12-2,-17,-21,-26,-18,-23,-29,96,77,60,1003,996,991,16,14,1,19,10,,0.00,3,Fog-Snow,39<br />
2003-12-3,-6,-14,-22,-10,-17,-24,84,69,51,1007,1004,1002,16,16,16,32,19,39,0.00,8,,4<br />
2003-12-4,-3,-6,-8,-8,-9,-11,84,73,61,1008,1003,993,16,16,16,23,8,39,0.00,4,,27<br />
2003-12-5,-6,-10,-14,-7,-12,-17,100,90,73,996,994,992,16,11,0,19,8,40,0.00,1,Fog,153<br />
2003-12-6,-11,-14,-17,-12,-15,-19,100,90,76,999,996,995,16,3,0,8,2,,0.00,4,Fog-Snow,114<br />
2003-12-7,-7,-9,-11,-9,-11,-13,92,83,73,1008,1004,999,16,15,3,11,8,,0.00,7,Snow,19<br />
2003-12-8,-3,-6,-7,-4,-7,-9,96,88,81,1011,1009,1006,16,16,11,13,8,,0.00,8,Snow,11<br />
2003-12-9,3,-1,-4,0,-2,-5,96,88,79,1006,1002,999,16,15,5,29,10,42,0.51,8,Rain-Snow,262<br />
2003-12-10,1,-1,-3,0,-1,-4,100,98,89,1001,996,988,16,5,0,11,3,,11.68,8,Fog-Snow,219<br />
2003-12-11,-1,-2,-4,-3,-4,-6,96,87,75,987,982,979,16,16,16,8,2,,0.00,7,Snow,49<br />
2003-12-12,-3,-4,-6,-5,-6,-8,92,83,75,983,980,979,16,16,16,8,0,,0.00,7,,67<br />
2003-12-13,-4,-6,-7,-6,-7,-8,100,90,78,988,987,983,16,8,0,8,3,,1.27,8,Fog-Snow,57<br />
2003-12-14,-5,-6,-7,-6,-7,-9,100,93,75,987,985,981,16,7,0,13,2,,0.00,7,Fog-Snow,12<br />
2003-12-15,-1,-4,-7,-6,-8,-11,81,73,61,980,976,974,16,16,16,14,8,,0.00,6,,28<br />
2003-12-16,-6,-8,-9,-8,-11,-13,96,80,62,988,983,978,16,16,16,14,5,,0.00,4,,64<br />
2003-12-17,-3,-6,-8,-4,-6,-10,100,91,82,1005,997,989,16,10,0,10,3,,2.29,8,Fog-Snow,169<br />
2003-12-18,-3,-8,-12,-4,-8,-17,100,92,64,1006,1000,987,16,13,0,16,8,,0.00,7,Fog-Snow,47<br />
2003-12-19,-3,-6,-8,-4,-8,-14,100,92,65,988,982,980,16,5,1,19,5,37,8.64,8,Fog-Snow,164<br />
2003-12-20,7,-1,-10,-8,-9,-11,96,87,29,994,992,988,16,12,0,11,5,,4.83,6,Snow,54<br />
2003-12-21,-3,-6,-8,-4,-6,-9,100,93,84,994,983,964,16,8,0,34,8,47,6.60,8,Fog-Snow,22<br />
2003-12-22,-3,-6,-8,-4,-7,-11,100,91,78,986,976,964,16,5,1,24,8,37,9.14,8,Rain-Snow,245<br />
2003-12-23,-8,-11,-13,-8,-12,-17,100,88,67,991,987,985,16,6,1,19,8,,0.76,8,Fog-Snow,12<br />
2003-12-24,-12,-14,-16,-14,-17,-19,92,79,67,993,991,990,16,12,2,16,11,32,0.00,8,Fog-Snow,34<br />
2003-12-25,-12,-14,-17,-15,-17,-19,92,81,62,1012,1001,992,16,14,8,16,5,,0.00,8,Snow,316<br />
2003-12-26,-15,-18,-21,-16,-19,-22,100,86,75,1021,1019,1013,16,8,0,10,2,,0.00,5,Fog-Snow,129<br />
2003-12-27,-16,-19,-22,-17,-20,-25,92,86,75,1021,1020,1019,16,8,0,8,2,,0.00,5,Fog-Snow,81<br />
2003-12-28,-7,-12,-17,-8,-14,-19,92,85,80,1020,1013,1003,16,16,14,16,8,,0.00,7,Fog-Snow,5<br />
2003-12-29,-2,-4,-7,-4,-6,-8,96,89,85,1001,990,986,16,15,11,24,13,,0.00,7,Snow,338<br />
2003-12-30,1,-2,-4,-1,-4,-12,100,85,51,1001,993,987,16,12,2,21,5,,2.03,8,Snow,129<br />
2003-12-31,-3,-8,-13,-9,-11,-17,87,65,55,1020,1010,1002,16,16,16,26,18,35,0.00,4,,15<br />
