
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-14,31,24,18,14,4,-5,60,28,7,1019,1016,1014,31,23,10,32,18,,0.00,0,,163<br />
2014-8-15,30,24,19,16,3,-6,78,31,5,1018,1016,1013,31,28,10,34,19,55,0.00,,,171<br />
2014-8-16,30,23,17,16,4,-8,78,35,6,1016,1014,1011,31,16,7,35,16,,0.00,0,,150<br />
2014-8-17,30,23,16,16,4,-10,82,37,4,1016,1014,1012,31,22,14,34,14,,0.00,,,162<br />
2014-8-18,29,22,15,16,6,-4,88,39,7,1018,1015,1013,26,19,10,34,13,,0.00,,,124<br />
2014-8-19,29,22,15,16,12,4,88,53,18,1017,1015,1012,31,21,9,24,14,,0.00,1,,136<br />
2014-8-20,30,23,16,18,14,5,94,59,23,1016,1014,1012,31,16,9,24,13,,0.00,0,,71<br />
2014-8-21,31,24,18,19,10,-4,94,51,4,1016,1014,1011,31,23,14,35,14,50,0.00,,,132<br />
2014-8-22,30,23,16,15,7,-10,94,48,4,1017,1014,1011,26,22,19,26,13,45,0.00,,,125<br />
2014-8-23,30,21,13,17,11,-6,94,55,4,1017,1014,1012,31,14,5,21,11,,0.00,0,,115<br />
2014-8-24,31,23,16,18,14,10,100,61,19,1016,1014,1011,19,11,6,29,13,,0.00,2,,34<br />
2014-8-25,33,26,17,19,14,4,94,57,9,1016,1014,1011,26,19,11,29,14,,0.00,,,166<br />
2014-8-26,32,26,19,18,9,-3,94,42,6,1016,1013,1010,31,20,10,39,14,58,0.00,1,,119<br />
2014-8-27,33,24,16,18,11,-2,94,50,5,1015,1013,1010,26,21,14,39,13,,0.00,,,97<br />
2014-8-28,32,23,15,17,8,-10,88,47,4,1015,1013,1011,31,26,19,35,13,,0.00,,,129<br />
2014-8-29,32,24,16,17,11,-5,94,53,8,1016,1014,1012,31,26,19,29,8,,0.00,,,149<br />
2014-8-30,31,23,17,20,16,6,94,61,13,1016,1013,1010,26,18,10,24,11,,0.00,0,Fog,330<br />
2014-8-31,31,24,18,20,16,5,94,62,11,1015,1012,1010,31,16,10,23,11,,0.25,1,Fog,10<br />
2014-9-1,31,24,18,21,18,14,94,68,30,1015,1013,1010,26,10,3,26,11,,0.00,1,,3<br />
2014-9-2,31,24,17,21,17,12,94,64,25,1016,1014,1011,26,18,10,24,11,,0.00,3,Fog,8<br />
2014-9-3,34,26,18,20,17,2,100,67,12,1017,1014,1012,26,18,10,27,11,,0.00,4,Fog,235<br />
2014-9-4,33,26,18,21,17,7,100,63,18,1014,1012,1008,26,18,10,23,11,,0.00,6,,112<br />
2014-9-5,31,24,19,21,18,11,96,64,33,1015,1012,1009,26,16,10,27,13,,0.00,1,,319<br />
2014-9-6,32,26,19,20,18,13,100,65,25,1015,1013,1011,26,15,10,27,11,,0.00,3,,37<br />
2014-9-7,32,25,18,21,18,11,94,65,25,1016,1014,1012,31,16,3,29,13,,0.00,3,Fog,10<br />
2014-9-8,30,25,20,21,19,15,94,67,34,1017,1015,1012,26,15,10,23,13,,0.00,1,Fog,277<br />
2014-9-9,32,27,21,22,19,12,94,65,25,1016,1014,1011,26,12,5,24,13,,0.00,1,Fog,239<br />
2014-9-10,32,26,20,22,18,9,100,65,24,1016,1013,1011,31,15,9,24,10,,0.00,1,Fog,328<br />
2014-9-11,34,27,21,23,17,7,94,60,11,1015,1013,1010,31,16,10,35,11,,0.00,1,Fog,266<br />
2014-9-12,32,26,19,22,20,16,94,69,31,1016,1013,1011,31,15,10,27,10,,0.00,1,Fog,297<br />
2014-9-13,33,27,21,23,21,16,94,72,29,1016,1013,1010,31,16,10,26,13,,0.00,1,,292<br />
2014-9-14,35,28,21,22,18,5,100,63,10,1014,1012,1009,31,14,10,29,11,48,0.00,6,Fog,22<br />
2014-9-15,31,26,21,23,19,15,94,66,32,1014,1012,1009,31,14,10,26,11,,0.00,4,,317<br />
2014-9-16,33,27,22,22,19,13,94,61,22,1014,1012,1009,31,14,10,32,13,,0.00,2,,13<br />
2014-9-17,33,27,22,22,18,11,94,60,16,1015,1013,1010,31,15,10,26,11,,0.00,2,,309<br />
2014-9-18,32,26,21,21,19,16,94,62,29,1017,1014,1011,31,19,10,24,11,,0.00,3,Fog,312<br />
2014-9-19,36,29,22,23,18,-1,95,59,7,1016,1013,1010,31,22,10,32,10,48,0.00,3,Fog,222<br />
2014-9-20,35,28,21,23,18,11,100,61,16,1016,1013,1009,31,14,10,34,8,,0.00,5,Fog,322<br />
2014-9-21,32,27,23,22,19,14,83,61,26,1015,1013,1011,31,16,10,27,14,,0.00,1,,278<br />
2014-9-22,31,26,21,22,21,17,89,68,41,1016,1013,1010,31,14,10,24,11,,0.00,1,,315<br />
2014-9-23,33,28,22,23,21,12,94,66,28,1015,1013,1010,31,13,10,26,16,,0.00,1,,301<br />
2014-9-24,32,27,23,22,22,17,94,68,33,1015,1013,1010,31,13,10,27,14,,0.00,4,,319<br />
2014-9-25,35,29,23,23,19,12,89,60,24,1015,1013,1010,31,15,10,34,14,,0.00,4,,13<br />
2014-9-26,35,29,23,23,21,11,94,64,14,1015,1013,1010,31,19,10,26,13,,0.00,1,,254<br />
2014-9-27,34,29,23,24,22,17,94,70,34,1015,1013,1010,31,13,10,32,14,,0.00,3,Fog,219<br />
2014-9-28,33,28,22,24,19,14,94,63,27,1015,1012,1009,26,15,10,27,8,,0.00,2,Fog,290<br />
2014-9-29,33,28,22,23,18,10,89,57,16,1014,1011,1009,31,16,10,27,13,,0.00,1,Fog,345<br />
2014-9-30,31,27,22,22,19,17,88,61,33,1015,1012,1009,31,13,10,32,14,,0.00,2,,21<br />
2014-10-1,32,28,23,22,20,15,89,62,25,1015,1012,1009,31,14,10,29,14,,0.00,3,,31<br />
2014-10-2,32,27,22,22,20,18,88,62,37,1014,1012,1009,31,14,10,27,14,,0.00,2,,304<br />
2014-10-3,32,27,22,23,21,19,93,66,36,1013,1010,1008,31,14,10,27,11,,0.00,2,Fog,301<br />
2014-10-4,34,28,21,23,20,15,94,64,22,1014,1011,1008,31,14,10,27,13,,0.00,2,Fog,360<br />
2014-10-5,32,27,22,22,20,16,94,61,37,1014,1011,1008,31,13,10,26,13,,0.00,2,,12<br />
2014-10-6,33,28,23,22,21,14,89,61,30,1014,1011,1008,31,14,10,27,14,,0.00,2,,345<br />
2014-10-7,33,28,23,23,21,15,94,63,31,1013,1011,1008,31,15,10,26,14,,0.00,1,,325<br />
2014-10-8,34,28,23,24,21,18,89,64,32,1013,1010,1008,31,14,10,24,13,,0.00,1,,294<br />
2014-10-9,33,28,23,24,22,19,94,66,36,1013,1010,1008,31,14,10,26,10,,0.00,1,,294<br />
2014-10-10,34,29,24,24,21,16,94,62,31,1013,1010,1008,31,14,10,26,13,,0.00,1,,335<br />
2014-10-11,36,30,25,24,21,8,89,62,14,1014,1011,1009,31,14,10,27,14,,0.00,1,,343<br />
2014-10-12,34,29,23,23,22,15,94,65,29,1013,1011,1008,31,13,10,34,14,,0.00,1,,354<br />
2014-10-13,33,29,24,23,21,18,89,65,32,1015,1012,1010,31,15,10,26,13,,0.00,1,,333<br />
2014-10-14,33,28,24,23,22,20,89,66,40,1015,1012,1009,31,14,10,32,13,,9.91,2,,330<br />
2014-10-15,34,28,22,23,21,17,94,68,33,1015,1012,1009,31,13,5,42,18,,0.25,5,Rain-Thunderstorm,65<br />
2014-10-16,34,29,24,24,22,14,94,68,20,1014,1012,1009,31,15,10,26,11,,0.00,1,,317<br />
2014-10-17,35,30,25,25,18,4,94,54,7,1014,1012,1009,31,14,10,24,11,,0.00,1,,347<br />
2014-10-18,33,28,23,23,19,12,78,55,21,1014,1012,1009,31,16,10,26,14,,0.00,1,,20<br />
2014-10-19,34,29,24,24,21,17,89,63,28,1014,1012,1009,31,14,10,29,16,,4.06,1,,29<br />
2014-10-20,34,29,25,25,21,13,94,62,21,1015,1012,1009,31,14,10,29,14,,0.00,3,Rain,41<br />
2014-10-21,33,28,24,23,19,13,89,57,20,1016,1013,1010,26,13,10,26,14,,0.00,2,,19<br />
2014-10-22,32,28,24,23,21,18,89,62,38,1015,1013,1009,31,13,10,26,16,,0.00,2,,356<br />
2014-10-23,34,29,24,23,19,12,89,55,17,1014,1012,1009,31,14,10,32,16,,0.00,2,Rain,11<br />
2014-10-24,34,29,23,23,19,13,83,57,19,1014,1012,1009,31,15,10,35,14,,0.76,2,,23<br />
2014-10-25,33,29,24,24,19,11,94,57,17,1016,1013,1010,31,15,9,29,14,,0.00,2,Rain,24<br />
2014-10-26,32,28,23,22,19,17,89,59,35,1015,1012,1009,31,15,10,26,13,,0.00,2,,336<br />
2014-10-27,33,28,24,22,21,19,89,60,37,1013,1011,1008,31,13,10,27,14,,0.00,1,,352<br />
2014-10-28,33,28,23,23,21,16,89,63,32,1012,1010,1007,31,14,10,24,13,,0.00,2,,343<br />
2014-10-29,33,28,23,23,21,16,94,62,31,1013,1011,1008,31,14,10,26,13,,0.00,2,,351<br />
2014-10-30,35,29,23,23,21,11,89,64,19,1012,1009,1007,31,14,10,27,11,,0.00,1,,349<br />
2014-10-31,34,28,23,22,19,8,89,58,12,1011,1009,1007,31,17,10,26,13,,0.00,1,,326<br />
2014-11-1,34,29,23,23,19,12,94,58,19,1012,1009,1007,31,15,10,27,13,,0.00,1,,336<br />
2014-11-2,34,29,23,24,21,17,88,62,26,1013,1011,1008,31,17,10,32,13,,0.00,1,,326<br />
2014-11-3,35,30,26,24,22,19,83,63,32,1013,1011,1008,31,14,10,29,18,,0.00,4,,3<br />
2014-11-4,34,30,26,25,23,19,89,67,35,1014,1011,1008,31,13,10,24,14,,0.00,7,,338<br />
2014-11-5,33,28,23,25,23,18,94,73,41,1014,1012,1009,31,13,7,40,14,63,21.08,4,Rain-Thunderstorm,347<br />
2014-11-6,33,27,21,25,22,18,94,71,35,1014,1011,1008,31,13,1,47,16,63,0.25,6,Rain-Thunderstorm,53<br />
2014-11-7,34,29,24,24,22,20,84,68,46,1013,1011,1009,31,13,10,29,16,,0.00,3,Rain,358<br />
2014-11-8,33,29,25,24,22,17,94,64,30,1014,1011,1008,31,13,10,29,11,,0.00,2,,2<br />
2014-11-9,33,29,24,24,22,18,94,65,33,1013,1011,1008,31,13,10,23,13,,0.00,1,,311<br />
2014-11-10,33,30,26,24,22,19,84,61,38,1013,1010,1008,31,13,10,27,13,,1.02,1,,338<br />
2014-11-11,34,30,26,26,22,16,94,64,27,1012,1009,1006,31,14,10,27,16,,0.25,2,Rain-Thunderstorm,335<br />
2014-11-12,33,29,25,25,22,20,83,67,44,1011,1009,1006,31,14,10,27,13,,2.03,3,Rain-Thunderstorm,335<br />
2014-11-13,34,30,26,24,22,16,89,60,25,1011,1009,1007,31,13,10,24,18,,0.00,2,,333<br />
2014-11-14,35,31,27,23,21,16,79,57,29,1012,1010,1007,31,13,10,27,19,,0.00,1,,353<br />
2014-11-15,34,30,26,25,23,17,84,67,30,1013,1010,1007,31,13,5,27,14,48,5.08,3,Rain,350<br />
2014-11-16,33,29,25,25,23,21,94,71,43,1012,1009,1006,31,12,5,26,14,,7.11,3,Rain-Thunderstorm,343<br />
2014-11-17,34,29,24,25,22,13,94,64,25,1011,1009,1007,31,13,6,24,13,,0.00,3,Rain,337<br />
2014-11-18,35,29,24,24,21,13,94,62,26,1012,1011,1009,31,15,10,27,11,,0.00,1,,324<br />
2014-11-19,34,29,25,24,22,17,94,61,31,1014,1011,1008,31,14,10,27,13,,0.00,1,,343<br />
2014-11-20,34,30,26,25,23,19,89,63,32,1012,1010,1007,31,14,10,24,14,,0.00,1,,316<br />
2014-11-21,35,31,26,25,23,14,84,62,22,1012,1009,1007,31,13,10,23,14,,0.00,2,,334<br />
2014-11-22,34,30,26,24,23,21,89,63,37,1012,1010,1007,31,13,6,37,14,,0.00,3,Rain-Thunderstorm,356<br />
2014-11-23,35,30,26,25,23,19,89,64,35,1012,1009,1006,31,14,10,27,14,,0.00,2,,2<br />
2014-11-24,34,29,25,25,23,19,89,66,36,1011,1009,1006,31,13,6,29,13,,0.00,4,Rain,343<br />
2014-11-25,34,29,24,25,23,21,94,76,36,1009,1008,1006,31,12,5,40,10,,13.97,6,Rain-Thunderstorm,119<br />
2014-11-26,32,28,24,25,24,22,94,78,47,1009,1007,1005,31,12,5,40,14,61,5.08,5,Rain-Thunderstorm,37<br />
2014-11-27,33,28,24,26,23,19,100,71,39,1010,1008,1005,31,11,1,26,13,,44.96,5,Rain,3<br />
2014-11-28,30,27,23,26,24,22,100,85,54,1011,1008,1006,31,11,1,24,13,,0.51,6,Rain-Thunderstorm,171<br />
2014-11-29,32,28,25,26,24,21,96,76,46,1010,1007,1005,31,13,10,21,10,,0.51,5,Rain-Thunderstorm,342<br />
2014-11-30,33,30,26,25,24,21,89,73,39,1009,1007,1005,31,13,10,24,11,,0.00,6,Thunderstorm,356<br />
2014-12-1,34,29,25,25,24,21,94,73,37,1009,1006,1004,31,13,10,27,10,,0.00,6,Thunderstorm,4<br />
2014-12-2,34,30,26,25,23,19,89,65,37,1009,1006,1004,31,13,10,24,14,,0.00,4,Thunderstorm,335<br />
2014-12-3,33,29,26,26,24,21,89,70,47,1010,1008,1006,31,13,5,23,13,,0.25,5,Rain-Thunderstorm,356<br />
2014-12-4,34,30,26,25,23,18,89,65,34,1011,1009,1006,31,14,10,23,11,,0.51,6,Rain,355<br />
2014-12-5,34,30,26,26,24,20,94,70,40,1010,1008,1006,31,12,10,23,13,,0.51,6,Rain-Thunderstorm,335<br />
2014-12-6,34,29,25,26,24,22,94,73,45,1009,1006,1004,31,13,1,29,13,55,25.91,5,Rain-Thunderstorm,282<br />
2014-12-7,33,29,24,26,24,23,94,76,50,1007,1006,1004,31,12,7,27,13,,0.51,6,Rain-Thunderstorm,313<br />
2014-12-8,34,31,28,27,25,23,84,71,50,1009,1006,1005,31,13,10,23,14,,0.51,6,Rain-Thunderstorm,321<br />
2014-12-9,32,29,26,27,25,23,94,78,57,1010,1008,1007,31,12,1,27,14,,11.94,5,Rain-Thunderstorm,344<br />
2014-12-10,34,29,25,26,25,22,94,78,52,1010,1009,1006,31,12,6,35,13,52,2.03,5,Rain-Thunderstorm,4<br />
2014-12-11,31,28,24,26,24,23,94,75,61,1011,1009,1007,31,13,4,35,19,48,0.00,6,Rain-Thunderstorm,300<br />
2014-12-12,33,29,25,25,23,19,94,72,35,1011,1009,1007,31,13,10,27,13,,0.00,6,,294<br />
2014-12-13,33,31,28,25,24,24,79,67,52,1011,1009,1006,31,13,10,34,19,,0.00,3,,288<br />
2014-12-14,33,30,28,28,26,24,94,74,60,1011,1008,1006,31,12,6,29,19,,4.06,5,Rain-Thunderstorm,283<br />
2014-12-15,34,31,28,26,26,24,84,71,48,1010,1007,1004,31,13,10,35,23,,0.00,6,,290<br />
2014-12-16,34,31,29,26,26,23,84,70,47,1009,1007,1004,31,13,10,32,21,,0.00,4,,294<br />
2014-12-17,34,32,29,26,26,24,79,70,47,1008,1006,1004,31,13,10,29,18,,0.00,6,Rain-Thunderstorm,292<br />
2014-12-18,33,31,28,27,26,25,89,73,55,1010,1008,1006,31,13,10,26,14,,0.00,6,Rain-Thunderstorm,301<br />
2014-12-19,34,31,28,27,25,23,89,71,46,1011,1009,1006,31,13,10,26,13,,0.00,6,Rain,291<br />
2014-12-20,35,29,24,26,23,18,100,68,33,1010,1008,1004,31,12,0,35,13,,0.25,6,Rain-Thunderstorm,303<br />
2014-12-21,33,30,27,27,25,22,89,72,43,1010,1007,1004,31,13,10,24,13,,0.00,6,Rain-Thunderstorm,302<br />
2014-12-22,35,31,27,26,23,19,89,67,39,1009,1007,1005,31,13,10,21,11,,0.00,5,Rain-Thunderstorm,327<br />
2014-12-23,34,30,27,26,24,22,89,71,46,1010,1008,1005,31,13,10,23,10,,11.94,5,Thunderstorm,231<br />
2014-12-24,33,29,24,25,24,22,100,77,42,1010,1008,1005,31,12,3,27,13,,0.25,5,Rain-Thunderstorm,206<br />
2014-12-25,34,30,27,26,24,21,94,72,46,1008,1006,1004,31,13,10,27,11,,0.51,6,Rain-Thunderstorm,252<br />
2014-12-26,33,30,27,26,24,22,89,69,48,1007,1005,1003,31,13,10,26,14,,0.25,5,,293<br />
2014-12-27,34,30,26,26,24,22,94,73,47,1008,1006,1004,31,13,10,24,8,,0.00,5,Rain,332<br />
2014-12-28,33,30,27,26,24,22,94,73,45,1008,1007,1004,31,13,10,21,10,,0.00,5,,336<br />
2014-12-29,33,29,26,27,25,23,94,80,50,1008,1006,1004,31,12,10,19,10,,2.03,4,Rain-Thunderstorm,49<br />
2014-12-30,33,29,24,27,24,22,94,80,44,1009,1007,1004,31,12,6,23,13,,8.89,6,Rain-Thunderstorm,96<br />
2014-12-31,32,28,24,26,24,22,100,85,51,1009,1007,1005,31,12,1,39,14,53,38.10,6,Rain,58<br />
