
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-20,29,24,21,23,20,18,83,75,62,1017,1015,1014,10,10,10,26,6,,0.00,3,,91<br />
2003-8-21,29,26,22,23,21,19,83,76,65,1017,1015,1014,10,10,10,24,10,,0.00,2,,60<br />
2003-8-22,28,24,22,23,21,19,88,78,62,1016,1015,1013,10,10,10,23,6,,0.00,3,,106<br />
2003-8-23,29,24,21,23,21,19,94,77,62,1015,1013,1011,10,10,10,34,10,,0.00,2,,72<br />
2003-8-24,30,28,25,24,22,20,83,73,65,1015,1012,1011,10,10,10,37,21,50,0.00,4,,47<br />
2003-8-25,29,27,24,25,22,20,94,78,69,1015,1014,1012,10,10,7,40,19,,0.00,2,Rain,42<br />
2003-8-26,30,28,25,25,23,21,84,77,74,1016,1014,1013,10,10,10,27,16,,0.00,2,,42<br />
2003-8-27,29,26,23,24,22,20,83,76,70,1016,1014,1012,10,10,10,26,13,,0.00,3,,45<br />
2003-8-28,29,27,25,24,22,20,89,77,70,1015,1013,1012,10,10,10,21,10,,0.00,5,,29<br />
2003-8-29,29,27,24,23,22,20,83,76,70,1015,1013,1012,10,10,10,23,10,,0.00,2,,56<br />
2003-8-30,30,28,25,24,22,19,89,74,69,1015,1014,1013,10,10,9,27,13,,0.00,4,Rain,41<br />
2003-8-31,30,27,24,23,21,19,78,72,66,1015,1014,1013,10,10,10,19,13,,0.00,2,,49<br />
2003-9-1,29,26,23,24,22,20,83,76,65,1015,1013,1012,10,10,10,23,11,,0.00,3,,42<br />
2003-9-2,29,27,24,23,22,21,89,77,66,1015,1013,1012,10,10,10,16,13,,0.00,3,Rain,41<br />
2003-9-3,28,26,23,23,21,19,83,75,65,1016,1014,1013,10,10,10,13,8,,0.00,2,,73<br />
2003-9-4,28,24,22,23,22,20,94,80,66,1017,1015,1014,10,10,10,14,6,,0.00,4,Rain,69<br />
2003-9-5,29,26,22,23,22,21,94,82,66,1016,1014,1013,10,10,10,23,5,,0.00,3,,136<br />
2003-9-6,29,26,22,23,22,20,89,78,58,1016,1014,1012,10,10,10,24,8,,0.00,1,,73<br />
2003-9-7,29,26,23,23,21,20,89,76,66,1017,1015,1013,10,10,10,27,10,,0.00,2,,56<br />
2003-9-8,29,26,22,22,21,20,94,76,62,1018,1016,1015,10,10,10,21,8,,0.00,1,,78<br />
2003-9-9,30,26,22,22,21,19,94,77,62,1018,1016,1014,10,10,10,19,6,,0.00,1,,82<br />
2003-9-10,30,26,22,21,21,20,88,73,58,1019,1017,1015,10,10,10,16,8,,0.00,2,,158<br />
2003-9-11,30,26,22,24,22,19,88,76,65,1018,1016,1014,10,10,10,19,8,,0.00,2,Rain,166<br />
2003-9-12,30,27,23,23,22,21,89,75,58,1018,1016,1013,10,10,10,19,6,,0.00,1,,189<br />
2003-9-13,31,27,23,22,21,19,83,67,55,1018,1015,1013,10,10,10,26,10,35,0.00,1,,68<br />
2003-9-14,31,27,23,23,21,19,83,70,58,1018,1016,1014,10,10,10,26,8,37,0.00,2,,139<br />
2003-9-15,30,27,24,23,22,20,83,73,62,1018,1016,1014,10,10,10,24,6,,0.00,5,,56<br />
2003-9-16,30,27,23,24,22,20,83,76,58,1017,1015,1014,10,10,10,16,6,,0.00,6,,137<br />
2003-9-17,30,27,23,23,22,20,83,75,62,1017,1015,1013,10,10,10,23,6,42,0.00,3,,110<br />
2003-9-18,30,26,22,21,19,15,88,67,51,1016,1014,1012,10,10,10,26,6,35,0.00,1,,153<br />
2003-9-19,29,24,20,18,16,14,73,60,45,1015,1013,1011,10,10,10,23,6,,0.00,1,,126<br />
2003-9-20,29,24,20,19,18,16,78,66,48,1015,1013,1011,10,10,10,11,6,,0.00,2,,112<br />
2003-9-21,29,26,22,21,19,18,83,71,58,1015,1013,1011,10,10,10,21,8,,0.00,2,,95<br />
2003-9-22,28,24,21,19,17,16,83,66,48,1015,1013,1012,10,10,10,34,10,,0.00,1,,164<br />
2003-9-23,28,24,20,19,17,13,73,62,51,1015,1013,1011,10,10,10,16,10,,0.00,1,,310<br />
2003-9-24,29,26,23,22,19,18,83,70,58,1014,1013,1011,10,10,10,14,6,,0.00,4,,150<br />
2003-9-25,29,27,24,22,21,19,78,70,62,1013,1012,1009,10,10,10,37,14,42,0.00,4,,55<br />
2003-9-26,29,27,24,23,21,18,83,71,61,1012,1010,1009,10,10,10,35,19,,0.00,5,Rain,43<br />
2003-9-27,28,26,23,23,22,20,100,84,69,1012,1010,1008,10,9,5,26,13,,0.00,6,Rain-Thunderstorm,50<br />
2003-9-28,29,27,24,25,23,22,94,83,70,1011,1010,1008,10,10,10,24,10,,0.00,4,Rain,176<br />
2003-9-29,29,27,24,23,22,20,89,76,66,1012,1010,1009,10,10,10,32,16,,0.00,1,,181<br />
2003-9-30,28,26,23,20,19,18,78,67,54,1014,1012,1010,10,10,10,34,21,,0.00,2,,186<br />
2003-10-1,28,26,23,20,19,18,83,67,58,1015,1014,1012,10,10,10,32,16,,0.00,5,,177<br />
2003-10-2,28,24,21,21,20,19,88,74,62,1016,1015,1013,10,10,10,27,10,,0.00,2,,170<br />
2003-10-3,28,24,22,19,18,15,78,64,54,1015,1013,1011,10,10,10,42,16,,0.00,1,,177<br />
2003-10-4,28,24,20,20,18,16,83,69,57,1015,1013,1011,10,10,10,39,14,53,0.00,5,,160<br />
2003-10-5,28,24,21,20,18,17,88,69,58,1016,1014,1013,10,10,10,19,6,,0.00,6,,189<br />
2003-10-6,29,26,22,21,19,18,78,69,58,1016,1014,1012,10,10,10,23,6,,0.00,5,,132<br />
2003-10-7,29,26,23,22,20,18,83,70,61,1015,1013,1011,10,10,10,26,10,50,0.00,3,,97<br />
2003-10-8,29,26,23,23,21,19,83,75,69,1013,1012,1010,10,10,10,32,11,,0.00,2,,71<br />
2003-10-9,29,26,23,24,22,21,94,79,66,1013,1011,1009,10,10,10,34,16,37,0.00,5,Rain,58<br />
2003-10-10,27,23,21,24,22,18,94,85,69,1013,1011,1008,10,9,1,34,14,53,0.00,5,Rain,48<br />
2003-10-11,28,24,21,23,21,15,94,75,54,1015,1012,1009,10,10,9,48,21,69,0.00,6,Rain,95<br />
2003-10-12,28,26,23,21,20,16,83,72,57,1014,1013,1012,10,10,10,32,13,,0.00,5,,166<br />
2003-10-13,28,24,22,23,21,19,94,81,70,1016,1014,1013,10,10,10,23,6,,0.00,6,Rain,127<br />
2003-10-14,30,26,22,23,22,19,83,74,62,1015,1014,1012,10,10,10,26,13,,0.00,1,,92<br />
2003-10-15,30,27,23,23,22,21,89,77,66,1015,1014,1012,10,10,10,16,6,,0.00,3,,108<br />
2003-10-16,29,26,23,23,22,20,88,75,66,1015,1014,1012,10,10,10,19,6,27,0.00,1,,158<br />
2003-10-17,30,27,24,24,22,20,83,76,70,1016,1014,1013,10,10,10,26,8,,0.00,3,,123<br />
2003-10-18,29,27,24,24,23,21,89,79,74,1015,1013,1011,10,10,10,27,10,,0.00,2,Rain,59<br />
2003-10-19,30,26,22,23,22,21,94,80,62,1013,1010,1008,10,9,3,26,10,,0.00,4,Rain,171<br />
2003-10-20,28,24,21,21,19,16,94,77,61,1011,1009,1008,10,9,6,48,24,69,0.00,4,Rain,173<br />
2003-10-21,28,24,22,19,17,15,73,63,54,1012,1010,1008,10,10,10,40,14,55,0.00,3,,160<br />
2003-10-22,28,23,19,19,17,15,78,64,51,1013,1011,1009,10,10,10,16,8,,0.00,1,,13<br />
2003-10-23,28,24,21,20,18,16,78,66,54,1013,1012,1010,10,10,10,14,6,,0.00,1,,71<br />
2003-10-24,29,24,21,21,19,17,83,70,54,1013,1011,1009,10,10,10,19,6,,0.00,1,,56<br />
2003-10-25,30,26,21,24,21,19,89,75,55,1014,1012,1010,10,10,10,35,11,,0.00,2,,70<br />
2003-10-26,30,28,25,25,24,22,89,80,74,1015,1013,1011,10,10,10,27,8,,0.00,2,,51<br />
2003-10-27,30,28,25,25,24,22,89,80,70,1014,1013,1011,10,10,10,19,11,,0.00,2,,34<br />
2003-10-28,30,28,25,25,23,21,89,81,70,1014,1012,1011,10,10,10,14,6,,0.00,3,,28<br />
2003-10-29,30,27,24,25,23,22,89,79,70,1014,1013,1011,10,10,10,21,6,,0.00,2,,40<br />
2003-10-30,30,27,24,25,22,20,94,76,65,1014,1013,1012,10,9,4,45,16,72,0.00,4,Rain,53<br />
2003-10-31,30,28,25,24,22,20,79,72,58,1015,1013,1012,10,10,10,19,8,,0.00,4,,145<br />
2003-11-1,30,27,24,24,22,20,83,74,66,1014,1013,1011,10,10,10,14,8,,0.00,4,,131<br />
2003-11-2,28,26,24,24,22,20,89,82,74,1014,1013,1011,10,10,10,21,8,,0.00,5,Rain-Thunderstorm,50<br />
2003-11-3,30,27,23,23,22,21,89,78,62,1014,1013,1011,10,10,6,29,10,34,0.00,2,Rain,156<br />
2003-11-4,28,26,23,22,22,21,94,79,70,1013,1011,1009,10,10,10,16,6,,0.00,3,Rain,91<br />
2003-11-5,29,26,23,23,22,20,89,77,70,1012,1010,1009,10,10,10,35,14,55,0.00,6,,81<br />
2003-11-6,30,27,23,23,22,20,94,76,58,1013,1011,1010,10,9,4,39,18,64,0.00,4,Rain,54<br />
2003-11-7,28,26,23,24,23,21,100,89,74,1014,1012,1010,10,7,1,40,19,61,0.00,5,Rain-Thunderstorm,38<br />
2003-11-8,29,27,24,25,23,21,94,82,70,1013,1012,1010,10,9,5,26,10,,0.00,5,Rain,53<br />
2003-11-9,29,27,24,24,23,22,94,81,70,1013,1012,1010,10,10,10,24,8,,0.00,5,,80<br />
2003-11-10,30,27,24,25,23,21,83,79,70,1013,1012,1010,10,10,10,24,10,,0.00,1,,67<br />
2003-11-11,29,27,25,24,22,21,79,75,70,1012,1010,1009,10,10,10,32,13,,0.00,5,Rain,55<br />
2003-11-12,29,27,25,25,23,21,94,83,74,1010,1009,1008,10,9,2,35,18,55,0.00,6,Rain,38<br />
2003-11-13,28,27,26,25,24,23,89,85,79,1010,1009,1007,10,10,10,19,10,,0.00,5,,41<br />
2003-11-14,28,26,24,25,24,23,94,87,74,1012,1010,1008,10,10,6,29,16,,0.00,6,Rain,176<br />
2003-11-15,29,27,24,25,23,23,94,83,70,1013,1011,1009,10,10,8,19,6,,0.00,5,Rain,267<br />
2003-11-16,30,27,24,24,23,22,94,82,70,1014,1013,1011,10,10,10,16,6,,0.00,6,Rain,204<br />
2003-11-17,27,24,22,24,22,20,100,89,79,1013,1012,1011,10,9,6,37,8,61,0.00,5,Rain,100<br />
2003-11-18,30,27,23,25,22,20,88,77,66,1013,1011,1010,10,10,10,32,11,,0.00,6,,71<br />
2003-11-19,31,28,26,26,24,23,89,83,70,1012,1010,1008,10,10,10,19,10,,0.00,4,,227<br />
2003-11-20,29,27,26,25,23,22,89,83,74,1010,1009,1007,10,10,10,26,11,,0.00,4,Rain,184<br />
2003-11-21,29,26,23,23,21,18,83,72,51,1012,1010,1008,10,10,10,26,14,,0.00,2,,193<br />
2003-11-22,30,27,23,23,21,19,83,72,62,1013,1011,1009,10,10,10,26,10,,0.00,4,,171<br />
2003-11-23,30,28,25,23,23,22,83,76,62,1013,1011,1009,10,10,10,13,6,,0.00,4,,29<br />
2003-11-24,31,28,26,24,22,20,83,72,58,1013,1011,1009,10,10,10,21,6,,0.00,5,,69<br />
2003-11-25,30,28,25,24,22,21,83,73,62,1013,1011,1010,10,10,10,21,6,,0.00,3,,93<br />
2003-11-26,31,27,24,24,23,21,84,73,58,1013,1012,1010,10,10,10,23,8,,0.00,3,,193<br />
2003-11-27,32,29,26,26,24,23,89,79,70,1015,1014,1012,10,10,10,14,6,,0.00,2,,151<br />
2003-11-28,31,28,25,25,24,23,89,79,66,1016,1014,1013,10,10,10,24,6,,0.00,1,,203<br />
2003-11-29,31,28,25,26,24,23,89,78,66,1015,1014,1012,10,10,10,16,6,,0.00,2,,125<br />
2003-11-30,31,27,24,25,23,22,89,78,66,1014,1012,1011,10,10,10,27,8,,0.00,2,,85<br />
2003-12-1,31,27,24,25,23,22,89,79,70,1014,1012,1011,10,10,7,16,6,,0.00,2,Rain,148<br />
2003-12-2,31,27,24,25,23,21,89,76,66,1014,1013,1012,10,10,10,19,8,,0.00,1,,164<br />
2003-12-3,31,28,25,25,23,22,84,75,66,1014,1013,1011,10,10,10,32,13,,0.00,1,,58<br />
2003-12-4,31,27,24,26,24,22,94,80,70,1013,1012,1010,10,10,10,23,10,,0.00,3,Thunderstorm,57<br />
2003-12-5,31,28,25,25,24,22,89,78,70,1013,1012,1010,10,10,10,21,6,,0.00,2,,112<br />
2003-12-6,30,28,25,25,23,23,94,80,66,1013,1012,1010,10,10,10,10,5,,0.00,5,Rain,154<br />
2003-12-7,31,28,25,25,24,22,94,81,70,1011,1010,1009,10,10,10,26,8,,0.00,4,,86<br />
2003-12-8,31,28,26,25,23,22,94,76,62,1012,1010,1008,10,10,10,27,13,47,0.00,5,,47<br />
2003-12-9,30,28,26,25,24,23,89,83,74,1013,1011,1009,10,9,3,26,18,47,0.00,5,Rain,51<br />
2003-12-10,31,27,24,25,23,22,94,77,66,1014,1013,1011,10,10,8,26,14,,0.00,4,Rain,50<br />
2003-12-11,31,28,25,25,24,23,89,79,66,1014,1012,1011,10,10,10,24,8,,0.00,3,,88<br />
2003-12-12,31,28,25,26,24,22,83,77,66,1013,1011,1009,10,10,10,27,8,,0.00,3,,111<br />
2003-12-13,31,28,25,25,23,22,89,75,66,1011,1010,1009,10,10,10,26,11,,0.00,4,,61<br />
2003-12-14,31,27,24,25,23,21,94,81,66,1013,1012,1009,10,9,1,42,16,61,0.00,5,Rain-Thunderstorm,58<br />
2003-12-15,31,27,24,26,23,21,89,76,66,1014,1012,1010,10,10,10,19,6,,0.00,5,,168<br />
2003-12-16,32,28,25,25,24,23,89,76,59,1013,1012,1009,10,10,10,19,6,,0.00,1,,97<br />
2003-12-17,31,28,25,25,23,22,89,77,62,1012,1010,1009,10,10,10,13,5,,0.00,4,,153<br />
2003-12-18,30,28,25,25,23,22,89,79,66,1013,1011,1009,10,10,7,29,10,50,0.00,4,Rain-Thunderstorm,81<br />
2003-12-19,31,27,24,24,23,21,89,76,62,1013,1012,1010,10,10,10,27,10,,0.00,2,Rain,70<br />
2003-12-20,31,27,24,25,23,21,89,75,62,1013,1012,1011,10,10,10,19,6,37,0.00,4,Thunderstorm,155<br />
2003-12-21,31,28,25,25,23,22,83,75,66,1012,1011,1009,10,10,10,29,10,,0.00,4,,70<br />
2003-12-22,32,28,25,25,23,21,94,77,66,1012,1010,1009,10,9,3,37,13,42,0.00,5,Rain,54<br />
2003-12-23,31,28,26,25,23,21,84,72,66,1011,1010,1009,10,10,10,26,18,,0.00,4,,42<br />
2003-12-24,30,28,26,25,23,22,83,75,70,1012,1011,1009,10,10,8,24,16,,0.00,6,Rain,47<br />
2003-12-25,29,27,24,24,23,22,94,81,70,1013,1012,1011,10,9,3,29,13,35,0.00,6,Rain,46<br />
2003-12-26,30,28,25,24,23,21,84,74,66,1014,1012,1011,10,10,10,23,8,,0.00,5,Thunderstorm,32<br />
2003-12-27,30,27,24,25,22,20,89,75,58,1013,1012,1010,10,10,10,13,5,,0.00,3,,97<br />
2003-12-28,30,28,25,24,23,21,89,76,62,1012,1011,1009,10,10,10,21,6,,0.00,6,,112<br />
2003-12-29,29,27,24,24,23,22,94,84,70,1011,1010,1008,10,10,6,27,10,,0.00,6,Rain,60<br />
2003-12-30,30,28,25,24,22,20,79,73,66,1010,1008,1006,10,10,10,26,13,,0.00,5,,52<br />
2003-12-31,31,27,24,25,23,22,94,78,66,1010,1008,1006,10,10,10,27,11,,0.00,5,Rain,65<br />
