
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-19,13,8,3,0,-7,-9,66,34,23,1023,1017,1014,10,10,10,26,13,,0.00,0,,310<br />
2007-8-20,15,10,5,2,-3,-9,62,46,19,1016,1013,1009,10,10,10,32,19,,0.00,2,,304<br />
2007-8-21,15,10,6,0,-5,-10,61,37,20,1012,1009,1007,10,10,10,45,26,64,0.00,1,,292<br />
2007-8-22,15,10,5,-1,-5,-9,65,36,19,1012,1007,1003,10,10,10,48,14,64,0.00,1,,327<br />
2007-8-23,10,6,2,0,-5,-13,61,44,28,1022,1014,1004,10,10,10,29,16,,0.00,1,,228<br />
2007-8-24,14,8,2,-6,-13,-21,52,26,8,1024,1020,1012,10,10,10,52,27,61,0.00,0,,290<br />
2007-8-25,13,9,5,7,-6,-14,76,38,21,1017,1013,1009,10,10,10,39,26,63,0.00,4,,256<br />
2007-8-26,13,9,6,-5,-8,-13,37,29,21,1016,1007,995,,,,66,37,93,0.00,,,297<br />
2007-8-27,12,10,9,-1,-4,-17,47,36,12,1007,994,989,10,10,10,69,52,113,0.00,3,Rain,278<br />
2007-8-28,16,10,4,1,-6,-11,66,35,15,1023,1017,1008,10,10,10,48,21,61,0.00,1,Rain,270<br />
2007-8-29,17,11,5,-2,-5,-11,61,38,14,1024,1021,1014,10,10,10,39,24,61,0.00,0,,300<br />
2007-8-30,17,9,2,1,-6,-16,60,27,11,1013,1012,1009,10,10,10,50,29,72,0.00,5,Rain,310<br />
2007-8-31,15,11,8,-1,-3,-4,46,36,29,1018,1016,1013,,,,32,24,,0.00,,,289<br />
2007-9-1,19,14,9,-3,-7,-12,40,26,11,1014,1011,1007,,,,45,27,69,0.00,,,309<br />
2007-9-2,20,16,12,-5,-7,-12,30,19,12,1009,1006,1003,10,10,10,32,18,,0.00,6,,1<br />
2007-9-3,13,11,10,0,-4,-6,44,34,26,1000,998,996,,,,11,8,,0.00,,,285<br />
2007-9-5,10,9,9,3,2,1,66,62,54,1007,1007,1006,10,9,8,19,13,,0.00,2,Rain,167<br />
2007-9-6,9,8,8,7,7,6,93,89,87,1016,1015,1015,10,9,7,23,18,,0.00,7,Rain,57<br />
2007-9-7,7,6,4,7,4,3,100,95,93,1016,1016,1016,10,1,0,11,5,,0.00,3,Fog-Rain,131<br />
2007-9-8,8,7,6,7,7,5,100,99,93,1015,1014,1012,15,2,0,14,6,,0.00,-1425,Fog-Thunderstorm,143<br />
2007-9-9,10,8,6,6,5,4,100,87,76,1015,1014,1013,30,13,7,13,8,,0.00,-451,Rain-Thunderstorm,256<br />
2007-9-10,11,6,2,8,5,2,100,90,76,1018,1015,1014,20,9,0,13,6,,0.00,3,Fog,329<br />
2007-9-11,8,6,1,6,4,-1,93,83,66,1031,1025,1018,10,6,1,14,5,,0.00,5,Rain,195<br />
2007-9-12,8,3,-1,5,1,-3,93,82,66,1032,1030,1027,10,9,6,27,8,,0.00,3,Rain,354<br />
2007-9-13,9,7,5,6,5,2,100,87,71,1036,1029,1025,10,9,5,21,6,,0.00,5,Rain,140<br />
2007-9-14,8,4,1,3,1,-2,93,76,53,1040,1038,1036,10,10,10,11,6,,0.00,3,,228<br />
2007-9-15,11,6,0,3,0,-2,87,69,43,1037,1034,1032,10,10,10,21,10,,0.00,1,,338<br />
2007-9-16,12,7,3,5,1,-3,93,66,44,1032,1030,1027,10,10,10,32,13,,0.00,0,,355<br />
2007-9-17,15,10,5,6,3,0,87,66,42,1027,1023,1020,10,10,10,37,13,,0.00,4,,27<br />
2007-9-18,15,12,9,9,5,-1,82,69,41,1019,1015,1013,10,9,3,23,10,,0.00,2,Fog-Rain,321<br />
2007-9-19,15,11,7,4,0,-2,61,48,31,1014,1012,1010,10,10,10,27,16,,0.00,3,,290<br />
2007-9-20,18,13,8,2,-1,-5,58,40,24,1010,1007,1005,10,10,10,32,16,,0.00,3,,291<br />
2007-9-21,13,9,6,0,-8,-14,61,32,14,1010,1008,1007,10,10,10,40,31,55,0.00,2,,278<br />
2007-9-22,10,8,6,3,-1,-7,76,54,30,1027,1018,1011,10,10,10,32,19,,0.00,5,Rain,238<br />
2007-9-23,10,7,3,3,-1,-3,81,61,47,1029,1028,1026,10,10,10,24,13,,0.00,0,,304<br />
2007-9-24,16,9,2,0,-4,-6,81,39,22,1025,1023,1021,10,10,10,32,16,,0.00,0,,301<br />
2007-9-25,26,16,7,5,-2,-8,53,33,10,1021,1015,1009,10,10,10,24,11,,0.00,0,,299<br />
2007-9-26,19,14,10,0,-3,-6,38,29,19,1011,1010,1009,10,10,10,37,19,,0.00,1,,287<br />
2007-9-27,20,16,11,0,-2,-5,44,34,19,1012,1008,1005,10,10,10,72,43,100,0.00,2,,292<br />
2007-9-28,21,16,11,1,-1,-3,47,34,23,1016,1014,1012,10,10,10,29,23,,0.00,3,,281<br />
2007-9-29,25,19,14,1,-11,-22,39,17,4,1012,1005,1001,10,10,10,69,37,93,0.00,2,,293<br />
2007-9-30,26,21,17,-7,-17,-25,19,8,4,1004,999,995,10,10,10,50,35,74,0.00,5,,300<br />
2007-10-1,21,17,13,1,-1,-6,41,29,21,1010,1006,1000,10,10,10,42,29,72,0.00,4,Rain,319<br />
2007-10-2,18,16,14,0,-2,-7,36,28,19,1006,1004,1000,10,10,10,52,32,74,0.00,6,,330<br />
2007-10-3,19,14,10,-1,-3,-7,47,29,17,1009,1007,1003,10,10,10,55,31,80,0.00,4,,310<br />
2007-10-4,18,14,11,1,-3,-7,39,29,20,1007,1004,1000,10,10,10,48,26,71,0.00,3,Rain,314<br />
2007-10-5,17,12,8,-2,-7,-18,46,29,8,1011,1007,1005,10,10,10,45,32,72,0.00,1,,284<br />
2007-10-6,13,8,4,4,-3,-9,87,49,21,1024,1019,1012,10,10,10,29,19,,0.00,3,Rain,247<br />
2007-10-7,12,7,3,1,-1,-2,81,61,41,1025,1023,1022,10,10,10,26,16,,0.00,2,,302<br />
2007-10-8,15,9,4,5,1,-4,70,53,42,1022,1015,1011,10,10,10,24,11,,0.00,4,,357<br />
2007-10-9,11,9,7,2,1,-2,71,59,46,1030,1022,1013,10,10,10,23,14,,0.00,4,,157<br />
2007-10-10,10,6,2,2,0,-2,81,62,43,1030,1028,1025,10,10,10,32,11,,0.00,2,,59<br />
2007-10-11,18,10,3,5,-1,-6,70,44,24,1024,1019,1014,10,10,10,34,14,,0.00,1,,359<br />
2007-10-12,17,13,9,0,-2,-5,50,35,26,1015,1012,1009,10,10,10,19,13,,0.00,0,,311<br />
2007-10-13,20,14,9,1,-4,-9,50,29,18,1012,1009,1008,10,10,10,21,14,,0.00,0,,283<br />
2007-10-14,25,17,8,2,-3,-9,66,29,11,1014,1009,1004,10,10,10,47,26,66,0.00,2,,289<br />
2007-10-15,21,17,13,2,-2,-5,36,27,21,1005,996,992,10,10,10,58,37,84,0.00,3,,311<br />
2007-10-16,17,12,8,0,-7,-14,50,29,11,1005,1001,998,10,9,6,64,40,95,0.00,2,,290<br />
2007-10-17,18,12,7,-4,-7,-12,46,28,14,1010,1003,1000,10,10,10,69,42,101,0.00,2,,284<br />
2007-10-18,20,14,9,3,-3,-12,48,33,11,1013,1009,1003,10,10,10,42,27,61,0.00,6,Rain,288<br />
2007-10-19,22,17,12,7,2,-1,72,40,24,1002,997,994,10,10,10,52,31,64,0.00,5,Rain,308<br />
2007-10-20,22,16,10,3,-2,-7,54,32,15,1007,1001,996,10,10,10,53,37,89,0.00,3,,273<br />
2007-10-21,21,16,10,0,-2,-4,44,34,20,1011,1009,1007,10,10,10,39,27,66,0.00,6,,284<br />
2007-10-22,22,18,14,1,0,-2,41,31,20,1014,1009,1006,10,10,10,61,34,77,0.00,5,,296<br />
2007-10-23,26,20,14,3,0,-16,48,30,7,1014,1011,1006,10,10,10,40,29,55,0.00,5,,299<br />
2007-10-24,31,21,12,4,-3,-16,54,26,4,1007,998,988,10,10,10,58,26,89,0.00,5,,317<br />
2007-10-25,22,17,12,6,-1,-4,47,32,18,996,991,989,10,10,10,60,47,87,0.00,2,,284<br />
2007-10-26,21,16,11,0,-4,-8,44,28,16,997,993,988,10,10,10,61,34,90,0.00,3,,285<br />
2007-10-27,16,13,10,3,-3,-6,54,36,23,1004,999,992,10,10,10,61,39,89,0.00,3,,286<br />
2007-10-28,13,10,7,5,1,-5,87,59,36,1006,998,990,10,10,10,53,32,82,0.00,3,Rain,240<br />
2007-10-29,15,10,6,4,-2,-6,87,48,23,1011,1010,1006,10,10,10,32,18,,0.00,3,,280<br />
2007-10-30,17,8,0,-2,-7,-15,87,32,10,1011,1006,1001,10,10,10,40,21,71,0.00,2,,287<br />
2007-10-31,21,13,7,1,-6,-12,53,28,11,1012,1006,1000,10,10,10,61,27,93,0.00,3,Rain,266<br />
2007-11-1,27,19,10,6,-3,-9,58,31,9,1007,999,996,10,10,10,61,43,95,0.00,1,,268<br />
2007-11-2,25,17,9,1,-4,-11,58,25,12,1007,1001,996,10,10,10,48,26,77,0.00,2,,275<br />
2007-11-3,14,9,4,1,-8,-12,66,33,20,1017,1014,1003,10,10,10,39,24,69,0.00,3,Snow,211<br />
2007-11-4,20,11,3,4,-2,-11,58,37,29,1014,1006,1001,10,10,10,39,13,,0.00,3,Rain,303<br />
2007-11-5,22,16,9,-4,-7,-9,37,22,13,1008,1006,1003,10,10,10,47,29,84,0.00,4,,270<br />
2007-11-6,20,15,10,2,-2,-5,51,33,20,1009,1004,998,10,10,10,52,32,87,0.00,4,Rain,281<br />
2007-11-7,19,14,9,1,-3,-6,54,34,18,1008,1006,1003,10,10,10,35,26,,0.00,2,Rain,254<br />
2007-11-8,15,11,8,1,-4,-8,62,36,22,1014,1011,1008,10,10,10,29,19,50,0.00,3,,217<br />
2007-11-9,13,8,3,5,2,-5,87,66,29,1015,1013,1010,10,10,10,24,11,,0.00,5,Rain,176<br />
2007-11-10,11,8,6,4,-3,-9,87,49,24,1017,1014,1012,10,10,10,34,14,,0.00,3,Hail,235<br />
2007-11-11,15,11,7,2,-5,-9,71,32,19,1009,1007,1003,10,10,10,35,21,55,0.00,3,Rain,258<br />
2007-11-12,14,10,6,7,0,-6,93,56,26,1009,1006,1004,10,10,10,24,18,,0.00,4,Rain,72<br />
2007-11-13,9,7,4,4,1,0,87,68,54,1026,1021,1011,10,10,10,23,14,,0.00,2,Rain-Hail,191<br />
2007-11-14,19,11,3,1,-1,-2,87,41,28,1026,1020,1015,10,10,10,26,13,,0.00,1,,344<br />
2007-11-15,29,18,8,8,-2,-12,66,31,7,1014,1005,995,10,10,10,27,13,55,0.00,2,,330<br />
2007-11-16,22,17,13,8,0,-4,72,33,20,997,995,993,10,10,10,48,23,71,0.00,4,,288<br />
2007-11-17,20,15,10,2,-6,-15,42,26,8,1006,1003,996,10,10,10,55,37,84,0.00,2,,275<br />
2007-11-18,24,17,11,0,-3,-6,38,27,15,1007,1003,1000,10,10,10,64,45,85,0.00,3,,276<br />
2007-11-19,28,20,12,3,1,-3,47,30,14,1010,1007,1004,10,10,10,45,26,71,0.00,3,,269<br />
2007-11-20,20,18,16,5,3,2,42,38,30,1016,1013,1009,10,10,10,26,21,,0.00,0,,247<br />
2007-11-21,34,28,22,9,3,0,41,22,13,1011,1004,1000,10,10,10,40,21,55,0.00,4,,6<br />
2007-11-22,26,18,9,4,1,-7,71,40,11,1026,1014,1001,10,10,10,34,21,48,0.00,2,,188<br />
2007-11-23,14,10,6,5,2,-1,81,58,38,1030,1026,1019,10,10,10,27,11,,0.00,1,,65<br />
2007-11-24,28,18,8,2,-2,-6,66,28,12,1018,1005,997,10,10,10,34,14,,0.00,2,Rain,305<br />
2007-11-25,20,16,11,5,1,-3,67,47,24,1011,1007,1001,10,10,10,40,23,61,0.00,5,,128<br />
2007-11-26,24,19,14,2,-3,-8,42,24,16,1006,1003,1001,10,10,10,60,29,82,0.00,2,,285<br />
2007-11-27,21,16,12,1,-2,-7,44,30,17,1013,1011,1007,10,10,10,45,29,76,0.00,0,,334<br />
2007-11-28,22,16,11,3,0,-4,54,33,19,1013,1010,1006,10,10,10,24,10,,0.00,3,,360<br />
2007-11-29,29,20,11,5,-1,-5,47,26,11,1008,1004,999,10,10,10,58,21,97,0.00,1,,308<br />
2007-11-30,26,19,12,1,-5,-10,41,21,11,1010,1007,1005,10,10,10,48,31,71,0.00,4,,305<br />
2007-12-1,23,17,12,1,-2,-6,47,27,15,1012,1010,1007,10,10,10,55,27,85,0.00,3,,284<br />
2007-12-2,25,20,15,2,1,-1,39,30,19,1009,1006,1003,10,10,10,64,39,93,0.00,4,,291<br />
2007-12-3,19,14,9,-1,-6,-12,43,26,11,1013,1011,1008,10,10,10,37,27,58,0.00,4,,274<br />
2007-12-4,21,14,9,-2,-4,-10,43,28,12,1015,1012,1009,10,10,10,32,26,,0.00,3,,268<br />
2007-12-5,25,18,10,2,-2,-7,54,30,18,1013,1008,1003,10,10,10,45,27,63,0.00,1,,281<br />
2007-12-6,23,18,14,10,4,2,68,43,27,1008,1004,998,10,10,10,45,27,,0.00,2,,56<br />
2007-12-7,22,19,16,5,-5,-14,42,23,8,1002,998,996,10,10,10,52,32,82,0.00,3,Rain,258<br />
2007-12-8,21,13,6,4,-4,-11,58,32,11,1009,1003,992,10,10,10,47,21,80,0.00,3,,233<br />
2007-12-9,18,14,8,6,1,-4,87,40,27,997,989,983,10,10,10,61,39,87,0.00,3,Rain,274<br />
2007-12-10,19,13,7,6,-1,-7,87,41,19,1009,1006,999,10,10,10,37,21,55,0.00,4,,265<br />
2007-12-11,22,17,12,1,-2,-4,41,30,19,1009,1006,1002,10,10,10,61,42,93,0.00,5,,284<br />
2007-12-12,23,19,15,2,1,0,42,31,22,1002,1000,998,10,10,10,66,53,95,0.00,7,,290<br />
2007-12-13,24,19,13,11,3,-2,77,38,21,1004,1000,998,10,10,6,55,34,74,0.00,3,Rain-Thunderstorm,318<br />
2007-12-14,20,15,10,10,5,1,88,55,28,1017,1013,1005,10,10,5,34,19,,0.00,3,Rain,179<br />
2007-12-15,21,14,9,9,6,2,82,55,30,1018,1016,1012,10,10,10,27,11,,0.00,0,,96<br />
2007-12-16,27,21,16,12,7,4,64,41,28,1012,1009,1005,10,10,10,27,13,,0.00,2,,261<br />
2007-12-17,22,18,15,11,8,6,72,51,38,1015,1014,1010,10,10,10,23,16,,0.00,2,Rain,142<br />
2007-12-18,30,20,11,12,7,-1,88,50,17,1016,1013,1008,10,10,10,32,11,,0.00,2,,293<br />
2007-12-19,31,26,20,9,4,0,38,27,16,1009,1006,1001,10,10,10,40,26,60,0.00,3,,275<br />
2007-12-20,28,20,12,11,4,-3,94,41,15,1010,1006,1001,10,10,10,47,27,80,0.00,1,,241<br />
2007-12-21,21,16,11,7,-6,-13,63,24,9,1015,1012,1007,10,10,10,47,31,,0.00,0,,247<br />
2007-12-22,24,17,11,9,6,-1,82,50,22,1014,1010,1004,10,10,10,29,11,,0.00,3,,133<br />
2007-12-23,22,19,16,7,4,1,52,38,25,1016,1014,1008,10,10,10,32,21,,0.00,2,,52<br />
2007-12-24,26,19,12,9,4,1,72,35,20,1020,1017,1011,10,10,10,29,13,,0.00,0,,87<br />
2007-12-25,26,20,14,10,4,-7,72,40,11,1017,1012,1007,,,,48,21,53,0.00,,,138<br />
2007-12-26,18,14,12,12,11,9,88,76,63,1017,1013,1007,10,10,10,21,10,,0.00,4,,121<br />
2007-12-27,32,23,14,11,6,0,82,38,14,1007,1005,1001,10,10,10,39,13,,0.00,1,,311<br />
2007-12-28,30,24,19,7,3,-2,46,27,12,1005,1003,1000,10,10,10,45,32,71,0.00,3,,279<br />
2007-12-29,30,24,19,6,2,-1,43,26,13,1002,997,993,10,10,10,48,31,72,0.00,1,,301<br />
2007-12-30,23,19,16,5,-2,-11,48,25,10,1005,998,995,10,10,10,50,34,76,0.00,3,,283<br />
2007-12-31,25,18,12,2,0,-2,44,29,18,1008,1005,1002,10,10,10,45,31,63,0.00,5,,281<br />
