
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-16,33,26,19,11,5,-3,60,30,12,1012,1010,1007,,,,26,10,43,0.00,,,355<br />
2006-8-17,32,23,15,11,3,-4,51,30,10,1015,1014,1012,,,,11,8,,0.00,,,126<br />
2006-8-18,35,27,18,11,4,-4,44,27,8,1014,1012,1010,7,6,4,21,11,35,0.00,0,,33<br />
2006-8-19,36,27,19,11,6,0,43,27,10,1012,1010,1009,7,5,4,14,10,,0.00,0,,127<br />
2006-8-20,37,28,20,13,6,0,47,26,10,1010,1009,1007,7,5,4,14,10,32,0.00,0,,117<br />
2006-8-21,38,29,20,13,7,2,44,27,11,1008,1007,1005,4,4,4,14,10,,0.00,0,,131<br />
2006-8-22,38,29,21,13,8,2,44,29,12,1007,1006,1005,7,6,4,14,11,,0.00,0,,126<br />
2006-8-23,38,29,21,13,8,1,43,27,10,1007,1006,1005,4,4,4,14,10,,0.00,1,,78<br />
2006-8-24,39,30,22,16,9,5,46,29,14,1009,1007,1005,7,5,4,21,11,,0.00,1,,110<br />
2006-8-25,36,29,22,14,6,-3,53,27,9,1012,1011,1008,10,7,5,18,11,40,0.00,0,,325<br />
2006-8-26,35,27,19,13,7,2,50,29,12,1012,1010,1008,7,7,7,14,8,,0.00,0,,129<br />
2006-8-27,35,27,19,11,8,1,52,30,17,1008,1007,1006,4,4,4,14,10,,0.00,0,,167<br />
2006-8-28,34,26,18,12,4,-4,68,30,9,1009,1008,1007,7,5,4,18,8,,0.00,0,,64<br />
2006-8-29,33,24,17,7,4,-1,49,28,12,1011,1010,1008,4,4,4,14,8,,0.00,0,,154<br />
2006-8-30,35,27,18,10,3,-2,46,25,10,1012,1011,1010,7,5,4,14,10,,0.00,0,,6<br />
2006-8-31,36,27,19,7,4,1,40,24,11,1011,1009,1007,7,6,4,26,10,40,0.00,0,,360<br />
2006-9-1,28,22,16,10,6,3,63,39,23,1009,1008,1006,7,5,4,18,8,,0.00,0,,160<br />
2006-9-2,25,19,13,7,4,1,52,37,24,1012,1010,1008,7,5,4,14,10,,0.00,0,,153<br />
2006-9-3,28,21,14,7,4,1,55,36,19,1014,1013,1011,7,5,4,21,10,,0.00,0,,161<br />
2006-9-4,32,23,16,7,3,-2,52,30,12,1013,1012,1010,7,5,4,26,11,,0.00,3,,190<br />
2006-9-5,30,23,17,7,4,1,43,30,15,1012,1011,1011,10,7,4,18,10,,0.00,1,,135<br />
2006-9-6,32,24,17,7,4,2,52,32,15,1015,1014,1012,10,7,4,14,10,,0.00,0,,138<br />
2006-9-7,32,24,17,9,4,-2,48,30,11,1014,1013,1012,7,6,3,14,10,,0.00,0,,38<br />
2006-9-8,34,26,17,11,5,-1,48,29,11,1016,1014,1013,4,4,4,14,10,,0.00,0,,64<br />
2006-9-9,34,24,16,9,4,-2,49,28,10,1015,1014,1013,4,4,4,14,10,29,0.00,0,,92<br />
2006-9-10,30,23,17,8,5,3,52,32,19,1020,1018,1015,4,4,4,18,8,,0.00,0,,11<br />
2006-9-11,31,23,16,7,4,0,52,31,14,1019,1017,1015,4,4,4,14,8,,0.00,0,,357<br />
2006-9-12,31,23,15,9,5,1,55,33,16,1015,1014,1013,4,4,4,14,8,,0.00,0,,42<br />
2006-9-13,32,23,15,12,6,2,59,35,15,1015,1013,1012,10,9,4,32,11,55,0.00,2,,27<br />
2006-9-14,23,20,18,14,11,7,73,54,41,1018,1016,1014,10,10,10,32,18,,0.00,5,,329<br />
2006-9-15,27,20,14,11,6,0,77,43,19,1017,1016,1015,10,9,7,21,10,,0.00,3,Rain,337<br />
2006-9-16,30,23,17,12,7,4,55,37,20,1015,1012,1008,10,7,4,14,8,,0.00,5,,59<br />
2006-9-17,30,24,18,12,6,2,59,34,19,1015,1010,1006,10,10,10,21,11,,0.00,5,,327<br />
2006-9-18,21,16,10,8,5,-1,87,58,34,1025,1021,1015,10,10,7,21,11,,0.00,7,Rain,263<br />
2006-9-19,21,14,8,8,2,-2,87,48,23,1026,1024,1022,10,10,10,18,10,,0.00,3,,324<br />
2006-9-20,25,18,11,6,3,-1,67,41,20,1023,1021,1019,4,4,4,14,10,,0.00,0,,360<br />
2006-9-21,26,18,11,6,4,0,67,42,19,1019,1017,1015,7,4,4,14,8,,0.00,0,,160<br />
2006-9-22,28,20,12,7,5,3,63,40,21,1016,1014,1012,4,4,4,14,8,,0.00,0,,22<br />
2006-9-23,30,22,14,9,4,1,55,34,15,1014,1013,1012,7,6,4,14,10,,0.00,2,,19<br />
2006-9-24,30,22,15,6,2,-2,52,29,12,1017,1016,1014,4,4,4,14,10,,0.00,0,,12<br />
2006-9-25,30,22,15,6,1,-3,42,26,13,1019,1017,1016,7,7,7,14,10,,0.00,1,,25<br />
2006-9-26,30,21,12,6,1,-3,54,28,12,1017,1015,1012,10,5,4,14,10,,0.00,0,,24<br />
2006-9-27,33,23,13,6,2,-2,54,27,11,1011,1010,1008,7,5,4,14,11,,0.00,4,,38<br />
2006-9-28,28,22,17,10,3,-1,52,30,15,1015,1012,1009,10,8,4,32,10,,0.00,6,,10<br />
2006-9-29,29,23,18,10,6,2,52,36,19,1019,1017,1014,10,9,4,14,6,,0.00,4,,285<br />
2006-9-30,26,21,17,14,10,7,82,53,30,1020,1018,1017,10,9,4,14,8,,0.00,5,Rain,134<br />
2006-10-1,29,21,14,11,9,5,77,49,22,1017,1016,1015,7,5,4,11,6,,0.00,2,,71<br />
2006-10-2,30,22,15,10,7,0,63,41,18,1018,1017,1015,7,5,4,14,10,,0.00,1,,125<br />
2006-10-3,30,23,16,12,4,1,46,30,15,1019,1017,1016,10,10,10,18,10,,0.00,4,Rain,77<br />
2006-10-4,25,20,15,11,7,2,63,43,25,1023,1021,1018,10,10,10,18,10,,0.00,7,,334<br />
2006-10-5,20,17,14,14,9,3,88,64,33,1021,1020,1018,10,7,4,18,10,,0.00,3,Rain,16<br />
2006-10-6,25,19,13,11,8,2,77,54,31,1022,1020,1018,7,5,4,14,6,,0.00,0,,21<br />
2006-10-7,28,20,13,9,5,-1,72,41,17,1017,1016,1014,7,5,4,14,10,,0.00,0,,18<br />
2006-10-8,29,21,13,9,6,2,63,41,19,1016,1014,1014,7,5,3,11,6,,0.00,0,,60<br />
2006-10-9,31,22,13,10,6,4,63,38,18,1014,1013,1013,7,5,4,14,10,,0.00,0,,37<br />
2006-10-10,30,22,15,12,6,2,67,37,19,1017,1015,1013,10,5,3,14,8,,0.00,5,,38<br />
2006-10-11,29,22,15,8,5,1,55,35,20,1019,1017,1016,10,6,4,11,8,,0.00,2,,29<br />
2006-10-12,27,20,13,9,6,2,72,45,21,1021,1019,1017,7,5,3,11,6,,0.00,1,,66<br />
2006-10-13,25,19,13,13,8,6,73,52,34,1023,1019,1016,10,7,4,21,10,,0.00,4,Rain,10<br />
2006-10-14,20,16,11,7,5,3,72,53,35,1024,1022,1021,10,9,4,21,11,,0.00,4,Rain,283<br />
2006-10-15,17,16,14,11,8,6,72,65,55,1022,1021,1020,10,6,4,11,6,,0.00,5,Rain,44<br />
2006-10-16,25,19,13,13,10,8,88,57,34,1020,1018,1014,10,7,4,18,6,,0.00,7,Rain,71<br />
2006-10-17,25,20,16,15,12,7,88,63,40,1019,1015,1012,10,8,4,21,13,29,0.00,6,Rain-Thunderstorm,94<br />
2006-10-18,23,19,15,14,13,11,88,71,50,1022,1020,1017,10,8,4,14,8,,0.00,5,Rain-Thunderstorm,153<br />
2006-10-19,23,18,13,14,12,10,94,75,50,1021,1019,1016,7,4,0,11,6,,0.00,3,Fog,106<br />
2006-10-20,22,17,12,13,10,8,88,71,43,1026,1018,1013,10,8,3,21,10,,0.00,6,Rain-Thunderstorm,147<br />
2006-10-21,20,14,9,8,7,4,87,64,37,1028,1026,1022,7,5,3,11,5,,0.00,1,,21<br />
2006-10-22,22,14,8,7,4,0,81,51,23,1022,1020,1018,10,5,3,11,6,,0.00,3,,59<br />
2006-10-23,21,17,13,9,7,4,72,55,40,1021,1019,1018,10,9,4,14,6,,0.00,4,,71<br />
2006-10-24,18,16,13,13,11,8,94,76,63,1023,1022,1020,10,9,4,21,10,,0.00,6,Rain,47<br />
2006-10-25,22,16,11,11,9,8,94,66,43,1025,1024,1023,10,8,4,14,8,,0.00,3,Rain-Thunderstorm,40<br />
2006-10-26,20,17,13,11,9,7,77,64,46,1025,1024,1022,10,6,3,11,6,,0.00,6,Rain,46<br />
2006-10-27,25,18,11,9,7,2,72,51,24,1024,1022,1020,7,5,3,11,6,,0.00,3,,75<br />
2006-10-28,18,16,13,13,9,5,94,65,42,1023,1019,1018,10,9,4,29,11,,0.00,6,Rain-Thunderstorm,56<br />
2006-10-29,18,16,13,12,10,8,94,74,55,1021,1019,1017,10,9,4,21,13,,0.00,5,Rain,44<br />
2006-10-30,25,18,11,13,10,8,88,64,34,1021,1020,1020,10,6,4,18,6,,0.00,4,,33<br />
2006-10-31,28,22,16,12,7,3,64,44,26,1020,1019,1018,10,6,3,18,10,,0.00,7,,77<br />
2006-11-1,24,20,16,11,9,5,72,53,33,1022,1020,1017,10,7,3,11,6,,0.00,6,,74<br />
2006-11-2,25,18,12,9,7,5,72,51,28,1020,1018,1015,7,5,4,14,8,,0.00,0,,34<br />
2006-11-3,26,19,12,11,8,6,72,53,32,1016,1015,1013,10,5,2,11,6,,0.00,3,,70<br />
2006-11-4,26,22,18,12,8,6,64,42,32,1017,1015,1014,10,10,4,26,11,47,0.00,4,Rain-Thunderstorm,55<br />
2006-11-5,27,23,19,11,8,7,60,44,28,1017,1016,1014,10,10,10,26,14,,0.00,5,Rain-Thunderstorm,50<br />
2006-11-6,28,21,15,11,8,7,67,47,26,1017,1016,1015,5,4,4,14,10,,0.00,0,,14<br />
2006-11-7,28,22,16,10,7,4,56,41,23,1016,1015,1013,7,5,3,14,10,,0.00,6,,72<br />
2006-11-8,26,20,15,10,6,2,55,40,26,1013,1011,1007,5,4,3,14,10,,0.00,5,,53<br />
2006-11-9,19,14,9,13,9,5,94,73,46,1031,1019,1007,10,9,3,26,11,40,0.00,7,Rain,213<br />
2006-11-10,14,10,7,6,3,1,87,64,44,1032,1030,1027,10,8,4,21,10,,0.00,6,,360<br />
2006-11-11,15,9,4,6,3,2,87,71,42,1027,1025,1022,7,4,3,11,6,,0.00,0,,101<br />
2006-11-12,19,12,5,6,3,0,81,57,28,1022,1019,1016,10,5,4,11,6,,0.00,2,,46<br />
2006-11-13,21,14,8,7,4,1,87,56,28,1022,1020,1016,10,8,3,18,10,,0.00,5,Rain,82<br />
2006-11-14,18,11,5,6,4,1,87,63,32,1022,1019,1015,7,5,3,14,6,,0.00,2,,39<br />
2006-11-15,16,11,7,7,4,1,82,61,44,1015,1014,1014,7,5,2,21,6,,0.00,5,,66<br />
2006-11-16,18,12,7,8,4,1,77,60,34,1014,1012,1009,10,6,2,21,8,,0.00,4,,59<br />
2006-11-17,12,8,4,9,6,2,94,86,76,1020,1017,1013,10,5,3,18,6,,0.00,7,Rain,118<br />
2006-11-18,20,11,3,4,2,-1,87,57,24,1017,1014,1013,4,4,4,21,10,,0.00,6,,77<br />
2006-11-19,18,12,6,8,3,-1,93,66,31,1023,1017,1012,10,8,3,32,13,,0.00,8,Rain,358<br />
2006-11-20,8,6,3,4,2,-2,93,77,50,1023,1021,1018,10,10,10,18,10,,0.00,7,Rain,321<br />
2006-11-21,3,-1,-4,2,-2,-4,100,95,87,1029,1024,1018,10,3,0,14,8,,0.00,8,Fog-Rain-Snow,293<br />
2006-11-22,3,0,-3,-1,-2,-4,100,83,70,1032,1031,1029,10,5,4,11,5,,0.00,8,Snow,142<br />
2006-11-23,6,2,-1,-2,-3,-5,87,69,46,1032,1031,1029,7,5,4,14,6,,0.00,3,,352<br />
2006-11-24,4,1,-2,-1,-3,-5,93,78,52,1031,1030,1029,5,4,0,14,6,,0.00,3,Fog,233<br />
2006-11-25,5,1,-3,-3,-5,-7,93,71,45,1030,1028,1027,7,3,1,11,6,,0.00,1,,21<br />
2006-11-26,5,0,-4,-2,-4,-6,86,74,53,1028,1027,1025,4,3,2,11,6,,0.00,5,,89<br />
2006-11-27,8,3,-2,-2,-4,-7,87,63,37,1025,1022,1020,7,4,2,11,8,,0.00,4,,86<br />
2006-11-28,9,4,0,1,-2,-5,81,69,40,1020,1016,1013,5,3,2,11,6,,0.00,5,,113<br />
2006-11-29,9,4,1,2,0,-1,93,68,54,1025,1019,1017,10,6,3,21,8,,0.00,8,Rain,159<br />
2006-11-30,1,-2,-4,-1,-3,-5,100,93,81,1030,1028,1025,10,2,0,14,8,29,0.00,8,Fog-Rain-Snow,313<br />
2006-12-1,-4,-6,-6,-5,-7,-10,100,82,68,1032,1030,1029,10,8,3,11,6,,0.00,8,Snow,318<br />
2006-12-2,-1,-6,-9,-3,-7,-10,100,90,86,1029,1026,1024,4,1,0,11,5,29,0.00,2,Fog,139<br />
2006-12-3,-3,-7,-10,-5,-8,-11,100,91,69,1024,1024,1023,3,1,0,6,5,,0.00,4,Fog,122<br />
2006-12-4,-1,-4,-7,-3,-6,-8,100,85,64,1026,1024,1021,4,2,0,14,3,,0.00,5,Fog-Snow,160<br />
2006-12-5,0,-2,-3,-2,-3,-4,100,92,80,1031,1028,1024,3,1,0,14,5,,0.00,7,Fog-Snow,157<br />
2006-12-6,5,0,-4,-2,-5,-7,86,71,49,1033,1032,1031,7,5,2,14,8,,0.00,0,,71<br />
2006-12-7,4,-1,-6,-2,-5,-8,93,78,56,1033,1032,1030,5,3,1,11,8,,0.00,0,Fog,95<br />
2006-12-8,4,-1,-6,-1,-4,-8,100,87,65,1032,1030,1027,3,1,0,11,5,,0.00,0,Fog,138<br />
2006-12-9,-1,-3,-6,-1,-4,-7,100,96,93,1028,1026,1025,2,1,0,6,3,,0.00,1,Fog,170<br />
2006-12-10,-3,-4,-6,-4,-5,-7,100,95,93,1034,1031,1027,2,1,0,6,5,,0.00,8,Fog,173<br />
2006-12-11,4,-1,-5,-2,-4,-5,100,91,65,1034,1032,1028,3,2,0,11,6,,0.00,5,Fog,130<br />
2006-12-12,-4,-4,-5,-4,-5,-6,100,96,93,1028,1027,1026,2,1,0,11,5,,0.00,8,Fog-Snow,158<br />
2006-12-13,4,-1,-6,2,-4,-6,100,93,81,1029,1028,1027,2,1,0,11,3,,0.00,1,Fog,199<br />
2006-12-14,0,-3,-6,0,-3,-6,100,96,93,1031,1029,1026,1,0,0,11,3,,0.00,2,Fog,185<br />
2006-12-15,4,0,-4,0,-3,-5,100,91,56,1028,1025,1024,4,1,0,11,5,,0.00,7,Fog,128<br />
2006-12-16,4,2,0,-1,-2,-3,93,81,61,1037,1034,1028,3,2,1,11,5,,0.00,5,Snow,136<br />
2006-12-17,9,4,-1,3,0,-3,93,80,58,1040,1038,1036,4,3,2,11,8,,0.00,2,,85<br />
2006-12-18,10,4,-2,2,-1,-3,93,80,53,1036,1029,1024,5,3,0,11,6,,0.00,0,Fog,110<br />
2006-12-19,6,2,-2,2,0,-2,100,90,70,1024,1022,1021,3,1,0,14,6,,0.00,6,Fog,111<br />
2006-12-20,5,2,0,1,0,0,100,85,70,1024,1023,1022,4,2,0,11,8,,0.00,6,Fog,129<br />
2006-12-21,9,4,1,3,0,-4,87,71,40,1022,1019,1017,7,4,2,14,5,,0.00,6,,61<br />
2006-12-22,9,7,4,3,2,1,87,73,62,1023,1021,1018,10,5,2,11,6,,0.00,7,,258<br />
2006-12-23,7,4,3,3,2,2,100,84,71,1022,1020,1015,5,4,3,11,6,,0.00,8,,263<br />
2006-12-24,5,3,1,3,2,0,100,93,81,1020,1017,1014,3,2,1,18,5,,0.00,8,Fog-Rain-Snow,219<br />
2006-12-25,2,0,-3,1,0,-4,100,94,87,1023,1020,1017,4,2,0,14,6,,0.00,6,Fog-Snow,274<br />
2006-12-26,7,1,-4,0,-3,-6,100,82,43,1023,1020,1016,7,3,0,18,6,,0.00,0,Fog,59<br />
2006-12-27,10,4,-2,-2,-5,-7,81,56,34,1019,1017,1016,10,7,4,18,11,,0.00,3,,75<br />
2006-12-28,10,6,1,0,-3,-6,81,56,37,1017,1014,1011,10,7,4,14,10,,0.00,5,,63<br />
2006-12-29,6,3,0,5,1,-4,100,86,53,1021,1017,1011,10,3,1,18,8,,0.00,8,Rain-Snow,286<br />
2006-12-30,2,0,-2,-1,-2,-3,100,92,75,1028,1025,1020,10,3,1,11,6,,0.00,7,Snow,231<br />
2006-12-31,-2,-3,-4,-2,-4,-5,100,94,86,1027,1025,1023,5,2,0,11,6,,0.00,7,Fog,275<br />
