
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-14,37,29,21,11,7,4,44,25,9,1007,1005,1001,10,10,10,26,11,,0.00,,,332<br />
2014-8-15,31,26,20,6,4,2,33,24,11,1010,1008,1005,10,10,10,26,16,35,0.00,5,,343<br />
2014-8-16,30,23,16,10,6,3,63,31,13,1011,1010,1007,10,10,10,18,11,,0.00,4,,305<br />
2014-8-17,31,23,14,8,4,-2,52,29,9,1013,1012,1009,10,10,10,18,8,,0.00,3,,37<br />
2014-8-18,34,24,16,11,4,-1,46,27,7,1015,1014,1010,10,9,4,18,10,,0.00,,,28<br />
2014-8-19,36,26,17,9,4,-6,45,25,5,1015,1013,1009,10,10,10,14,10,,0.00,,,25<br />
2014-8-20,39,28,18,12,6,0,41,25,6,1012,1010,1005,10,8,7,18,11,32,0.00,,,24<br />
2014-8-21,39,29,19,15,8,2,46,28,8,1008,1006,1001,10,7,4,18,10,,0.00,,,104<br />
2014-8-22,40,29,18,13,7,-1,47,25,4,1005,1004,1000,10,7,4,14,10,,0.00,,,61<br />
2014-8-23,41,30,19,13,7,2,50,25,6,1007,1005,1001,10,10,10,14,10,,0.00,,,23<br />
2014-8-24,40,31,22,14,8,3,41,25,8,1008,1006,1002,10,8,7,21,11,,0.00,,,138<br />
2014-8-25,38,30,21,18,11,3,48,30,10,1009,1007,1003,10,8,4,18,10,,0.00,,,135<br />
2014-8-26,36,29,22,13,6,0,53,25,8,1013,1011,1007,10,8,7,26,11,40,0.00,,,344<br />
2014-8-27,34,26,17,12,8,4,50,33,11,1012,1010,1006,10,10,10,14,8,,0.00,,,146<br />
2014-8-28,34,26,17,13,9,6,53,36,11,1011,1010,1006,10,9,7,14,10,,0.00,,,150<br />
2014-8-29,36,26,17,13,8,1,60,34,9,1012,1010,1006,10,9,4,14,10,,0.00,,,125<br />
2014-8-30,37,27,17,13,8,2,50,31,8,1010,1008,1004,10,10,10,14,10,,0.00,,,68<br />
2014-8-31,37,27,17,12,6,-2,56,26,5,1009,1007,1003,10,8,7,18,10,,0.00,,,21<br />
2014-9-1,37,27,16,8,3,-5,42,22,4,1010,1008,1004,10,8,7,26,10,,0.00,,,356<br />
2014-9-2,33,24,17,9,4,-1,55,27,12,1012,1010,1007,10,10,10,18,11,29,0.00,,,285<br />
2014-9-3,32,23,16,11,6,-2,57,33,11,1014,1012,1008,10,8,7,18,8,,0.00,,,188<br />
2014-9-4,30,22,13,8,2,-7,59,28,4,1013,1011,1007,10,7,4,14,6,,0.00,,,203<br />
2014-9-5,32,22,12,8,2,-3,48,27,7,1009,1007,1003,10,8,4,18,8,,0.00,,,122<br />
2014-9-6,31,22,13,7,1,-5,46,23,6,1013,1009,1005,10,9,7,26,11,,0.00,7,,19<br />
2014-9-7,32,22,13,4,-1,-5,45,20,7,1015,1013,1009,10,7,4,18,10,,0.00,,,352<br />
2014-9-8,32,23,14,7,-1,-5,39,21,4,1014,1012,1009,10,8,7,21,10,40,0.00,,,355<br />
2014-9-9,32,22,12,3,-2,-8,44,21,4,1014,1012,1008,10,10,10,18,8,,0.00,,,3<br />
2014-9-10,31,21,12,4,-1,-6,43,23,5,1013,1012,1009,10,8,7,14,8,,0.00,,,355<br />
2014-9-11,28,21,13,8,3,0,51,33,10,1016,1014,1012,10,10,10,14,8,,0.00,,,159<br />
2014-9-12,28,20,12,7,3,-2,58,34,10,1016,1015,1012,10,7,4,14,10,,0.00,,,158<br />
2014-9-13,29,20,11,7,2,-4,54,32,8,1015,1014,1011,10,7,4,14,10,,0.00,,,26<br />
2014-9-14,29,20,11,6,1,-5,51,29,5,1014,1013,1010,10,7,4,18,10,,0.00,,,95<br />
2014-9-15,28,21,13,7,3,-2,46,28,13,1013,1012,1009,10,7,4,18,10,26,0.00,7,,22<br />
2014-9-16,31,22,13,6,1,-4,48,25,5,1013,1011,1008,10,10,10,18,10,,0.00,,,49<br />
2014-9-17,34,24,15,12,3,0,46,24,8,1009,1007,1002,10,8,4,18,10,,0.00,,,47<br />
2014-9-18,27,22,17,12,4,-4,49,31,11,1021,1014,1005,10,9,7,21,10,,0.00,6,,319<br />
2014-9-19,21,16,9,-2,-8,-13,34,17,4,1026,1024,1021,10,10,10,26,14,40,0.00,,,338<br />
2014-9-20,23,14,6,1,-4,-11,62,29,4,1024,1021,1017,10,10,10,14,6,35,0.00,,,45<br />
2014-9-21,27,17,7,3,-3,-7,47,27,6,1018,1016,1012,10,8,7,14,8,,0.00,,,35<br />
2014-9-22,31,21,10,5,-2,-7,43,23,4,1014,1013,1009,10,8,4,14,10,,0.00,6,,19<br />
2014-9-23,35,24,14,7,2,-2,46,24,9,1012,1009,1004,10,7,4,14,10,,0.00,6,,34<br />
2014-9-24,27,22,17,11,8,5,56,39,18,1010,1007,1004,10,6,3,18,6,,0.00,7,Rain,116<br />
2014-9-25,32,23,14,12,7,3,59,36,10,1012,1010,1007,10,9,7,14,8,,0.00,,,79<br />
2014-9-26,34,25,16,11,4,1,47,28,8,1010,1008,1004,10,7,4,14,10,,0.00,,,90<br />
2014-9-27,21,18,14,15,10,4,86,56,27,1017,1012,1004,10,8,2,32,11,55,2.03,8,Rain,136<br />
2014-9-28,24,18,12,14,9,5,94,60,21,1019,1017,1016,10,7,4,18,8,,0.00,6,,91<br />
2014-9-29,27,19,12,12,8,5,68,46,18,1019,1017,1014,10,8,4,14,8,26,0.00,,,74<br />
2014-9-30,32,23,14,10,6,3,55,32,10,1017,1014,1010,10,10,7,18,11,32,0.00,8,Rain,122<br />
2014-10-1,24,19,15,14,9,4,88,57,18,1022,1019,1014,10,10,7,26,11,,0.76,7,Rain,317<br />
2014-10-2,25,19,13,16,12,9,100,65,28,1020,1019,1015,10,9,5,21,8,,1.02,7,Rain,30<br />
2014-10-3,26,20,14,15,11,6,88,62,28,1023,1020,1016,10,8,4,21,8,43,0.00,7,Rain,346<br />
2014-10-4,18,13,9,12,7,3,100,64,35,1027,1025,1023,10,10,7,14,11,,5.08,8,Rain,332<br />
2014-10-5,22,16,9,10,7,5,82,58,33,1023,1022,1020,10,7,4,11,5,,0.00,6,,10<br />
2014-10-6,25,19,12,12,8,4,82,50,24,1021,1019,1016,10,9,7,18,8,,0.00,6,Rain,325<br />
2014-10-7,23,17,11,12,3,-3,86,45,13,1019,1017,1015,10,7,4,32,8,58,0.00,6,Rain,349<br />
2014-10-8,13,9,6,8,2,-4,93,60,25,1033,1027,1021,10,8,3,21,13,40,17.02,6,Rain,332<br />
2014-10-9,16,9,2,3,-1,-5,81,48,17,1035,1034,1031,10,10,10,14,8,,0.00,,,18<br />
2014-10-10,18,10,3,3,0,-3,91,50,17,1031,1028,1025,10,7,4,11,8,,0.00,,,19<br />
2014-10-11,19,11,3,6,1,-3,83,50,15,1026,1025,1023,10,6,4,14,8,,0.00,,,30<br />
2014-10-12,21,13,5,3,-1,-7,71,40,9,1026,1024,1022,10,7,4,14,8,,0.00,,,360<br />
2014-10-13,21,12,4,4,1,-4,76,48,13,1027,1025,1023,10,6,3,11,6,26,0.00,,,108<br />
2014-10-14,22,13,5,4,1,-4,83,46,10,1024,1021,1018,10,6,4,11,6,,0.00,,,50<br />
2014-10-15,22,13,5,6,2,-2,76,47,13,1024,1022,1020,10,6,3,11,8,26,0.00,,,81<br />
2014-10-16,24,16,7,5,2,-3,71,43,13,1023,1020,1017,10,5,3,14,6,,0.00,,,31<br />
2014-10-17,26,17,8,7,2,-2,69,42,12,1018,1015,1012,10,6,3,14,6,,0.00,,,48<br />
2014-10-18,25,18,11,8,2,-3,59,34,11,1012,1009,1006,10,8,4,21,10,,0.00,8,Rain,50<br />
2014-10-19,22,18,14,13,9,8,77,58,36,1012,1010,1008,10,8,5,21,10,,0.51,8,Rain-Thunderstorm,79<br />
2014-10-20,29,21,13,13,8,4,77,47,13,1018,1014,1011,10,8,5,14,8,35,0.00,7,Rain-Thunderstorm,133<br />
2014-10-21,18,13,9,14,11,8,100,83,59,1026,1022,1018,10,7,1,26,11,40,10.92,8,Fog-Rain,340<br />
2014-10-22,30,21,12,14,12,9,100,62,29,1018,1013,1009,10,6,4,26,8,,0.00,7,,13<br />
2014-10-23,17,16,13,13,11,8,88,70,46,1022,1017,1008,10,9,4,26,8,,0.51,8,Rain,319<br />
2014-10-24,22,17,12,13,11,7,100,70,31,1022,1018,1013,10,6,2,11,5,,0.25,8,Rain,360<br />
2014-10-25,22,17,12,12,9,8,82,64,31,1017,1015,1013,10,5,3,11,5,,0.00,6,,45<br />
2014-10-26,18,9,1,11,7,0,100,78,48,1034,1019,1013,10,5,2,32,8,,13.97,8,Rain-Snow,285<br />
2014-10-27,2,0,-2,0,-3,-4,93,78,69,1037,1034,1033,10,10,10,18,11,,1.02,8,,308<br />
2014-10-28,4,2,0,0,-2,-2,87,74,62,1036,1034,1032,10,8,4,14,8,,0.00,8,,298<br />
2014-10-29,6,3,1,-1,-2,-2,81,65,50,1034,1032,1031,10,5,3,11,8,,0.00,7,,360<br />
2014-10-30,11,5,-1,1,-1,-3,81,65,37,1035,1032,1029,10,6,3,11,5,,0.00,1,,349<br />
2014-10-31,14,7,0,2,-1,-5,93,63,19,1032,1025,1021,10,5,1,14,8,,0.00,,,78<br />
2014-11-1,19,10,1,3,0,-3,89,55,16,1023,1017,1013,10,5,3,11,6,,0.00,,,25<br />
2014-11-2,20,13,7,7,3,-1,66,49,24,1014,1012,1010,10,7,4,21,8,29,0.00,7,Rain,54<br />
2014-11-3,15,12,10,12,9,7,100,80,55,1017,1014,1011,10,7,2,26,11,43,16.00,8,Rain,78<br />
2014-11-4,23,16,8,11,7,3,100,67,19,1018,1016,1014,10,6,3,11,5,,0.00,6,,75<br />
2014-11-5,11,8,5,10,8,4,100,97,77,1023,1017,1014,10,4,0,18,8,,0.76,8,Fog-Rain,240<br />
2014-11-6,3,2,1,5,2,0,100,97,87,1026,1024,1022,10,5,1,14,8,,8.89,8,Rain-Snow,257<br />
2014-11-7,9,4,-1,3,1,-1,100,80,48,1027,1024,1022,10,6,2,18,8,,2.03,8,Fog-Rain,52<br />
2014-11-8,6,3,0,3,0,-2,100,80,57,1041,1034,1026,10,7,1,32,11,,7.87,8,Rain-Snow,333<br />
2014-11-9,9,3,-2,0,-3,-8,94,62,20,1042,1038,1035,10,5,3,14,6,,0.00,,,39<br />
2014-11-10,13,6,-1,1,-2,-6,90,63,18,1037,1033,1031,10,5,3,11,6,,0.00,,,108<br />
2014-11-11,13,7,0,0,-2,-4,82,60,27,1033,1029,1026,10,6,4,11,6,,0.00,,,30<br />
2014-11-12,11,6,0,2,0,-3,87,70,32,1030,1027,1026,10,5,2,11,6,,0.00,,,111<br />
2014-11-13,11,6,1,2,1,-1,94,72,35,1032,1029,1028,10,4,2,11,5,,0.00,,,65<br />
2014-11-14,9,4,1,3,1,-1,100,79,51,1032,1030,1028,10,3,0,19,5,,0.00,7,Fog,97<br />
2014-11-15,14,7,1,3,1,-2,100,66,24,1032,1028,1025,10,4,1,14,6,,0.00,,,34<br />
2014-11-16,17,9,2,1,-1,-4,87,58,18,1026,1024,1022,10,5,2,11,6,,0.00,,,71<br />
2014-11-17,21,12,4,4,-1,-3,65,45,19,1024,1021,1020,10,5,3,13,6,,0.00,8,,101<br />
2014-11-18,12,9,5,8,4,-2,100,72,41,1028,1025,1021,10,6,4,13,5,,2.03,8,Rain,267<br />
2014-11-19,9,7,4,6,5,4,100,93,66,1026,1025,1024,10,3,1,13,5,,0.51,8,Rain,236<br />
2014-11-20,5,4,4,6,5,4,100,99,92,1029,1026,1025,7,3,2,11,6,,4.06,8,Rain,209<br />
2014-11-21,6,4,3,6,4,1,100,90,70,1031,1029,1028,10,5,3,11,6,,3.05,8,Rain,296<br />
2014-11-22,10,6,1,6,2,0,100,83,52,1030,1026,1021,10,4,0,11,5,,0.00,5,Fog,11<br />
2014-11-23,11,7,2,3,-2,-8,81,51,19,1021,1015,1008,10,9,4,21,8,,0.00,7,,82<br />
2014-11-24,9,8,6,8,3,0,93,69,37,1026,1017,1008,10,9,3,23,8,,2.03,8,Rain,300<br />
2014-11-25,4,1,-2,4,-1,-6,100,80,69,1036,1030,1025,10,9,3,21,8,,0.76,8,Rain-Snow,305<br />
2014-11-26,5,1,-3,-1,-3,-6,86,70,42,1033,1024,1017,10,8,4,13,5,,0.00,8,,290<br />
2014-11-27,0,-1,-2,0,-2,-4,100,92,77,1031,1024,1017,10,3,1,14,8,,5.08,8,Fog-Snow,208<br />
2014-11-28,1,-1,-2,0,-1,-2,100,98,82,1031,1028,1027,3,2,0,10,3,,1.02,8,Fog-Snow,182<br />
2014-11-29,3,1,-1,0,-1,-2,100,92,75,1029,1026,1025,3,2,1,13,6,,0.00,8,Fog,195<br />
2014-11-30,5,1,-2,2,-1,-9,93,77,35,1027,1025,1024,10,4,3,13,6,,0.00,7,,98<br />
2014-12-1,6,4,3,3,1,-1,87,76,57,1027,1024,1020,10,5,3,14,8,,0.00,8,Rain,63<br />
2014-12-2,16,7,-2,0,-2,-6,87,50,13,1020,1016,1013,10,7,4,24,10,,0.00,8,,86<br />
2014-12-3,6,4,2,5,1,-2,100,79,53,1030,1023,1015,10,8,3,32,8,,7.87,8,Rain-Snow,274<br />
2014-12-4,1,-1,-3,0,-2,-5,100,85,61,1041,1034,1028,10,6,1,13,6,,3.05,8,Fog-Snow,262<br />
2014-12-5,5,1,-4,-4,-6,-9,86,64,23,1041,1033,1023,10,7,4,14,10,,0.00,,,47<br />
2014-12-6,5,1,-3,0,-5,-11,80,62,26,1026,1021,1018,10,7,4,16,8,,0.00,8,Rain,65<br />
2014-12-7,-3,-6,-9,1,-7,-13,100,76,50,1052,1038,1025,10,6,1,21,10,27,0.25,8,Rain-Snow,307<br />
2014-12-8,-1,-6,-11,-8,-14,-18,79,56,25,1052,1045,1039,10,10,10,23,8,,0.00,,,66<br />
2014-12-9,3,-3,-8,-9,-12,-16,74,53,16,1042,1037,1034,10,5,4,184,13,,0.00,,,108<br />
2014-12-10,6,-1,-7,-6,-9,-13,80,59,15,1037,1031,1028,10,5,3,11,6,,0.00,,,88<br />
2014-12-11,7,0,-6,-4,-7,-11,86,65,20,1031,1028,1026,10,5,3,11,5,,0.00,,,116<br />
2014-12-12,6,0,-6,-3,-6,-9,86,68,21,1036,1031,1028,10,4,2,13,5,,0.00,,,93<br />
2014-12-13,8,1,-5,-3,-6,-8,86,67,25,1036,1032,1030,10,4,2,10,5,,0.00,,,99<br />
2014-12-14,7,1,-5,-3,-5,-8,93,70,33,1034,1030,1029,10,4,2,11,5,,0.00,,,119<br />
2014-12-15,11,3,-3,-2,-6,-10,86,60,22,1034,1031,1030,10,5,2,13,6,,0.00,,,68<br />
2014-12-16,12,6,-1,-2,-6,-9,80,57,14,1032,1028,1026,10,6,4,13,6,,0.00,,,100<br />
2014-12-17,11,6,0,1,-3,-6,87,62,23,1028,1026,1025,10,5,2,10,3,,0.00,8,,114<br />
2014-12-18,7,4,1,1,-2,-6,93,69,35,1027,1024,1023,10,4,1,14,5,,0.00,8,,229<br />
2014-12-19,7,3,1,1,-1,-4,87,76,49,1030,1027,1024,10,4,2,13,6,,1.02,8,Rain-Snow,80<br />
2014-12-20,11,6,1,3,1,-2,93,72,43,1026,1022,1019,10,6,2,13,6,,0.00,7,,73<br />
2014-12-21,8,6,3,4,1,-3,81,69,40,1022,1019,1017,10,8,3,34,11,,1.02,8,Rain,81<br />
2014-12-22,11,7,1,2,-1,-3,93,65,35,1019,1016,1015,10,4,0,14,10,,0.00,1,,97<br />
2014-12-23,9,4,-1,7,1,-2,100,83,46,1021,1019,1017,10,3,0,13,5,,0.00,8,Fog,113<br />
2014-12-24,11,7,2,6,0,-4,100,71,31,1022,1016,1014,10,5,3,14,6,,3.05,8,Rain,104<br />
2014-12-25,8,6,3,6,4,1,100,83,66,1029,1023,1021,10,6,3,19,10,29,7.11,8,Rain-Hail,162<br />
2014-12-26,14,8,3,2,-1,-7,87,62,25,1033,1030,1026,10,9,7,16,8,,0.76,7,Rain,83<br />
2014-12-27,14,9,2,1,-6,-9,66,41,10,1027,1024,1021,10,6,4,14,10,,0.00,,,71<br />
2014-12-28,16,9,1,1,-6,-23,75,44,11,1023,1019,1018,10,6,4,14,8,,0.00,,,90<br />
2014-12-29,17,10,4,0,-5,-8,66,41,10,1020,1017,1016,10,5,3,14,5,,0.00,,,91<br />
2014-12-30,16,10,5,1,-2,-7,75,50,14,1023,1021,1019,10,7,3,11,5,,0.00,7,,19<br />
2014-12-31,15,8,1,2,-2,-4,81,59,18,1024,1021,1020,10,5,2,14,5,,0.00,,,82<br />
