
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-20,31,27,23,19,17,14,79,59,39,1018,1017,1015,16,16,14,39,23,52,T,3,,60<br />
2010-8-21,31,28,24,18,17,17,64,55,45,1018,1016,1015,16,16,16,37,23,45,T,4,,61<br />
2010-8-22,31,27,24,19,18,17,69,59,48,1019,1017,1015,16,16,14,40,22,48,T,4,Rain,63<br />
2010-8-23,31,28,24,19,17,16,69,56,42,1019,1017,1016,16,16,14,37,21,47,T,3,Rain,51<br />
2010-8-24,31,27,23,19,18,17,74,59,43,1018,1017,1015,16,16,16,34,15,42,T,3,,44<br />
2010-8-25,31,26,22,20,19,17,90,68,45,1018,1017,1016,16,16,14,29,17,39,0.25,4,Rain,51<br />
2010-8-26,31,27,23,19,18,18,74,61,48,1019,1017,1016,16,16,16,40,20,52,T,4,Rain,55<br />
2010-8-27,31,27,24,19,18,18,74,60,46,1020,1018,1017,16,16,16,35,20,42,T,2,,47<br />
2010-8-28,32,28,24,22,19,17,76,61,46,1019,1018,1016,16,16,14,34,19,45,T,3,Rain,61<br />
2010-8-29,31,28,24,21,19,17,82,64,45,1020,1018,1017,16,16,16,37,19,47,T,4,Rain,54<br />
2010-8-30,32,28,23,18,17,16,69,55,40,1021,1019,1017,16,16,16,37,16,52,0.00,2,,52<br />
2010-8-31,31,27,23,18,17,15,73,56,39,1021,1020,1018,16,16,16,35,16,42,0.00,2,,49<br />
2010-9-1,31,27,23,20,18,17,74,60,46,1020,1019,1017,16,16,16,34,14,40,T,3,,50<br />
2010-9-2,31,27,23,19,18,17,79,61,43,1019,1017,1015,16,16,14,32,12,40,T,3,,32<br />
2010-9-3,31,27,23,21,18,17,87,68,48,1020,1018,1017,16,16,14,32,17,42,T,4,,48<br />
2010-9-4,31,27,24,18,17,16,69,56,42,1020,1018,1016,16,16,16,34,19,47,T,4,,53<br />
2010-9-5,31,27,23,19,17,16,74,59,44,1018,1017,1015,16,16,16,37,19,48,T,3,,48<br />
2010-9-6,31,27,23,20,18,16,79,60,40,1018,1016,1014,16,16,14,34,19,42,T,2,Rain,55<br />
2010-9-7,31,27,22,20,18,18,90,69,48,1019,1017,1015,16,16,10,37,17,48,0.51,3,Rain,56<br />
2010-9-8,31,27,23,18,18,16,73,58,42,1020,1018,1016,16,16,16,29,17,42,T,2,Rain,47<br />
2010-9-9,31,27,23,19,17,14,69,55,40,1019,1017,1015,16,16,16,29,17,39,0.00,2,,60<br />
2010-9-10,31,27,23,22,19,18,87,68,48,1018,1017,1015,16,15,4,34,14,40,1.27,3,Rain,77<br />
2010-9-11,31,27,23,20,18,17,79,61,43,1018,1016,1015,16,16,16,34,17,40,0.00,2,,52<br />
2010-9-12,32,28,24,19,18,16,74,57,40,1019,1017,1015,16,16,16,32,18,45,0.00,2,,55<br />
2010-9-13,31,28,24,19,17,15,69,54,39,1019,1017,1016,16,16,16,34,18,42,0.00,2,,60<br />
2010-9-14,31,28,24,18,18,16,69,56,42,1019,1017,1016,16,16,16,39,21,47,0.00,2,,59<br />
2010-9-15,31,28,24,19,17,17,64,55,45,1019,1017,1016,16,16,16,37,22,48,T,4,Rain,60<br />
2010-9-16,31,27,24,19,17,14,69,53,36,1019,1017,1016,16,16,16,37,22,53,T,4,Rain,61<br />
2010-9-17,31,28,24,19,17,16,74,58,42,1019,1017,1016,16,16,16,37,21,48,T,3,Rain,55<br />
2010-9-18,31,28,24,20,19,17,74,60,45,1019,1018,1016,16,16,13,34,19,45,T,5,Rain,53<br />
2010-9-19,32,27,23,22,21,19,93,72,50,1019,1017,1015,16,16,13,39,13,53,0.51,5,Rain,21<br />
2010-9-20,31,28,25,20,19,18,71,59,46,1018,1017,1015,16,16,16,32,15,45,0.00,3,,36<br />
2010-9-21,32,28,24,20,18,18,74,60,46,1017,1016,1014,16,16,16,32,18,40,0.00,2,,51<br />
2010-9-22,30,27,23,23,21,18,93,72,51,1017,1016,1014,16,13,5,34,13,40,8.38,5,Rain,25<br />
2010-9-23,31,27,22,19,19,18,84,65,46,1017,1016,1015,16,16,16,27,12,45,0.00,2,,34<br />
2010-9-24,31,27,23,19,18,17,79,64,48,1018,1016,1015,16,16,16,34,14,39,0.00,2,,49<br />
2010-9-25,31,27,23,19,18,17,79,61,43,1017,1016,1014,16,16,16,34,13,47,0.00,3,,43<br />
2010-9-26,31,26,22,19,18,15,79,59,39,1016,1014,1012,16,16,16,32,15,39,T,2,,60<br />
2010-9-27,31,26,22,19,18,17,79,65,51,1015,1014,1012,16,16,16,32,12,40,0.00,2,,50<br />
2010-9-28,30,26,22,19,18,17,84,68,51,1016,1015,1013,16,16,16,26,11,34,0.00,2,,300<br />
2010-9-29,28,26,22,21,19,18,82,70,58,1015,1014,1012,16,16,13,21,5,29,T,4,Rain,178<br />
2010-9-30,31,26,22,21,20,18,93,71,48,1016,1014,1012,16,15,4,24,7,29,5.33,4,Rain,358<br />
2010-10-1,30,26,22,21,20,18,93,74,55,1018,1016,1014,16,16,13,37,13,42,0.51,4,Rain,33<br />
2010-10-2,31,27,22,20,19,17,84,64,43,1019,1018,1016,16,16,16,34,11,47,T,2,,41<br />
2010-10-3,31,27,23,19,18,17,79,63,46,1018,1017,1015,16,16,16,40,20,52,T,2,,64<br />
2010-10-4,31,27,23,20,19,17,84,65,45,1018,1016,1015,16,16,11,37,19,47,1.02,3,Rain,69<br />
2010-10-5,32,28,24,20,19,19,71,61,50,1019,1017,1016,16,16,16,40,21,50,0.00,2,,69<br />
2010-10-6,32,28,25,19,18,16,69,55,40,1018,1017,1015,16,16,16,35,19,45,0.00,3,,57<br />
2010-10-7,31,27,23,18,17,16,73,58,42,1016,1015,1013,16,16,16,32,16,39,0.00,3,,55<br />
2010-10-8,31,27,22,19,18,16,79,60,40,1017,1015,1013,16,16,16,27,13,39,0.00,2,,51<br />
2010-10-9,31,27,23,18,17,16,73,58,42,1021,1018,1016,16,16,16,40,20,56,0.00,2,,55<br />
2010-10-10,31,28,24,19,18,17,69,59,48,1020,1019,1017,16,16,16,45,23,56,0.25,4,,60<br />
2010-10-11,30,27,24,19,18,17,74,61,48,1018,1017,1014,16,16,14,37,20,47,T,4,Rain,60<br />
2010-10-12,31,27,23,19,18,17,73,61,48,1017,1016,1014,16,16,14,32,18,42,T,3,,55<br />
2010-10-13,31,27,23,18,17,15,69,55,40,1018,1016,1015,16,16,16,27,16,39,T,3,Rain,58<br />
2010-10-14,31,27,22,19,17,14,79,58,36,1019,1017,1015,16,16,16,34,16,40,T,2,,70<br />
2010-10-15,31,27,22,19,18,15,73,57,40,1019,1018,1016,16,16,16,32,15,37,0.00,2,,57<br />
2010-10-16,31,27,23,19,17,14,74,56,37,1019,1018,1016,16,16,16,35,18,42,T,4,,59<br />
2010-10-17,31,26,22,18,17,16,73,59,44,1020,1018,1016,16,16,16,32,14,39,0.00,2,,61<br />
2010-10-18,29,26,21,20,18,17,84,66,48,1019,1017,1015,16,16,16,23,10,29,0.00,3,,4<br />
2010-10-19,29,26,22,20,19,17,84,66,48,1018,1017,1015,16,16,14,27,9,35,0.00,2,,346<br />
2010-10-20,31,26,21,21,19,18,84,68,51,1019,1017,1015,16,16,16,23,10,29,0.00,2,,24<br />
2010-10-21,29,27,23,22,21,20,84,73,61,1020,1018,1016,16,16,16,21,8,26,0.00,3,,79<br />
2010-10-22,30,27,23,22,21,19,87,73,59,1020,1019,1016,16,16,16,26,11,34,0.00,2,,81<br />
2010-10-23,32,27,22,21,18,17,84,65,45,1020,1018,1016,16,16,16,34,14,42,0.00,1,,46<br />
2010-10-24,31,27,23,19,18,15,74,57,40,1021,1019,1018,16,16,16,37,20,47,0.00,2,,55<br />
2010-10-25,30,27,24,21,18,16,82,68,54,1020,1018,1016,16,16,16,39,24,52,T,3,Rain,64<br />
2010-10-26,31,28,24,22,20,18,79,69,58,1019,1018,1016,16,16,11,45,26,52,0.51,4,Rain,58<br />
2010-10-27,31,28,24,20,19,18,74,63,51,1019,1018,1017,16,16,14,45,29,64,0.25,4,Rain,60<br />
2010-10-28,30,27,23,21,19,17,87,68,48,1021,1019,1017,16,16,13,42,21,56,0.25,4,Rain,56<br />
2010-10-29,28,26,23,20,19,18,79,69,58,1021,1019,1017,16,16,10,37,17,45,T,5,Rain,59<br />
2010-10-30,30,27,23,21,19,18,87,68,48,1018,1017,1015,16,16,14,32,13,39,T,3,Rain,61<br />
2010-10-31,31,26,22,19,18,17,79,62,45,1018,1016,1014,16,16,16,29,12,45,0.00,2,,44<br />
2010-11-1,29,26,22,22,21,19,93,78,63,1021,1018,1016,16,15,4,26,10,32,1.02,5,Rain,22<br />
2010-11-2,29,25,21,20,19,18,84,71,58,1020,1019,1017,16,16,16,21,8,26,0.00,3,,331<br />
2010-11-3,26,24,21,22,19,18,90,79,67,1020,1018,1016,16,13,2,26,10,34,2.03,6,Rain,5<br />
2010-11-4,29,26,22,19,19,18,84,70,55,1020,1018,1016,16,16,16,40,19,53,T,5,,31<br />
2010-11-5,28,26,23,20,19,18,79,69,58,1020,1018,1016,16,16,16,35,20,42,T,5,,58<br />
2010-11-6,29,27,23,20,19,18,79,67,55,1021,1019,1017,16,16,16,37,19,47,T,5,,65<br />
2010-11-7,29,27,23,19,18,17,74,61,48,1022,1020,1019,16,16,16,45,22,56,0.00,3,,63<br />
2010-11-8,29,27,24,19,18,17,69,60,51,1020,1019,1017,16,16,16,35,21,47,T,2,,65<br />
2010-11-9,29,25,21,20,18,17,79,65,51,1017,1015,1013,16,16,16,19,6,27,0.00,3,,69<br />
2010-11-10,29,26,22,20,19,17,90,69,48,1018,1016,1015,16,16,11,32,15,42,T,4,Rain,50<br />
2010-11-11,31,27,23,19,18,16,74,58,42,1020,1018,1016,16,16,16,32,15,45,0.00,3,,67<br />
2010-11-12,28,26,24,20,19,17,79,65,51,1020,1019,1017,16,16,16,32,17,37,0.00,4,,60<br />
2010-11-13,30,26,22,21,19,18,84,68,51,1019,1018,1016,16,16,16,29,12,45,0.00,2,,62<br />
2010-11-14,29,25,21,21,20,19,90,73,55,1019,1017,1015,16,16,16,26,8,34,T,2,,46<br />
2010-11-15,29,26,23,22,19,18,93,74,55,1019,1017,1016,16,16,10,34,14,42,1.02,4,Rain,56<br />
2010-11-16,29,24,19,20,18,17,84,68,51,1018,1016,1014,16,16,16,26,11,37,0.00,2,,69<br />
2010-11-17,28,24,19,19,18,18,90,74,58,1016,1015,1013,16,16,16,19,6,24,0.00,2,,255<br />
2010-11-18,27,24,21,22,19,18,93,78,62,1015,1014,1012,16,15,8,32,8,39,3.81,6,Rain-Thunderstorm,185<br />
2010-11-19,30,25,20,21,19,18,93,74,55,1015,1014,1012,16,16,6,34,10,39,3.56,3,Rain-Thunderstorm,311<br />
2010-11-20,29,25,20,19,19,17,90,71,51,1017,1014,1013,16,16,16,24,9,29,0.00,2,,21<br />
2010-11-21,29,25,20,19,18,17,90,71,51,1018,1016,1014,16,16,16,24,8,35,T,3,,23<br />
2010-11-22,28,24,19,19,18,17,87,71,54,1018,1017,1015,16,16,14,21,8,26,0.00,2,,344<br />
2010-11-23,30,25,19,19,18,17,93,71,48,1018,1017,1015,16,16,16,26,10,34,0.00,2,,39<br />
2010-11-24,30,27,23,20,19,18,84,68,51,1019,1017,1015,16,16,16,35,17,42,0.25,3,Rain,55<br />
2010-11-25,29,27,24,19,17,16,79,62,44,1018,1017,1015,16,16,16,47,24,58,T,3,,64<br />
2010-11-26,29,26,23,18,17,14,73,60,47,1018,1017,1015,16,16,16,42,22,52,0.00,3,,57<br />
2010-11-27,29,26,22,19,16,12,73,55,37,1017,1015,1012,16,16,16,40,22,53,0.25,3,Rain,59<br />
2010-11-28,28,24,21,20,19,19,90,76,62,1015,1013,1011,16,15,8,29,14,37,2.03,5,Rain,54<br />
2010-11-29,29,25,21,20,19,18,90,73,55,1016,1014,1012,16,16,16,24,11,32,0.00,2,,61<br />
2010-11-30,30,26,22,21,19,17,84,66,48,1018,1016,1014,16,16,16,34,15,42,T,2,,58<br />
2010-12-1,28,24,22,22,20,17,100,78,55,1020,1017,1016,16,14,3,39,15,50,7.11,4,Rain,53<br />
2010-12-2,28,26,22,19,19,17,79,67,55,1019,1017,1015,16,16,16,39,22,52,T,3,,58<br />
2010-12-3,28,24,21,20,17,14,90,67,43,1018,1017,1016,16,16,16,45,25,58,0.25,3,Rain,67<br />
2010-12-4,29,26,23,16,15,12,64,51,37,1019,1017,1015,16,16,16,45,25,56,0.00,2,,61<br />
2010-12-5,28,24,21,16,14,12,68,53,37,1018,1016,1014,16,16,16,26,14,39,0.00,1,,45<br />
2010-12-6,27,22,18,16,16,14,87,68,48,1017,1016,1014,16,16,16,24,10,29,0.00,2,,356<br />
2010-12-7,27,23,18,17,16,15,87,71,54,1017,1016,1014,16,16,16,16,8,24,0.00,2,,259<br />
2010-12-8,27,23,18,21,18,16,93,74,54,1016,1014,1012,16,16,13,19,7,24,0.00,3,Rain,168<br />
2010-12-9,27,26,24,22,21,18,82,76,69,1014,1012,1010,16,14,2,29,18,37,0.25,6,Rain-Thunderstorm,164<br />
2010-12-10,25,22,18,19,19,18,100,90,79,1016,1013,1008,16,15,10,52,13,66,24.38,7,Rain,134<br />
2010-12-11,26,23,20,20,19,18,100,81,62,1016,1014,1013,16,15,4,24,8,29,14.22,4,Rain,20<br />
2010-12-12,27,23,19,20,19,18,100,84,67,1016,1014,1013,16,16,16,24,7,27,T,3,,31<br />
2010-12-13,27,23,19,23,19,18,93,78,62,1016,1015,1013,16,16,16,21,6,26,0.00,2,,92<br />
2010-12-14,29,26,22,25,20,18,100,76,51,1018,1016,1014,16,16,13,23,8,32,0.00,2,,56<br />
2010-12-15,28,25,22,22,18,17,93,72,51,1018,1016,1013,16,16,16,16,8,37,0.00,2,,44<br />
2010-12-16,26,24,21,21,18,17,97,80,62,1015,1014,1012,16,16,16,10,5,,0.00,2,,323<br />
2010-12-17,26,23,20,23,20,17,90,79,67,1015,1013,1011,16,16,16,21,9,,0.00,3,,144<br />
2010-12-18,25,23,21,22,19,18,93,81,69,1014,1012,1011,16,16,16,14,6,,0.00,6,,125<br />
2010-12-19,24,23,21,23,21,18,100,87,73,1012,1010,1009,16,7,1,42,10,47,134.62,8,Rain,38<br />
2010-12-20,24,23,21,25,22,21,100,96,90,1013,1011,1010,16,15,6,23,11,27,1.52,6,Rain,137<br />
2010-12-21,24,22,21,23,22,19,100,95,84,1015,1013,1011,16,16,8,16,6,23,T,5,Rain,128<br />
2010-12-22,27,23,20,22,21,19,100,84,67,1014,1013,1012,16,16,16,21,4,23,0.00,4,,171<br />
2010-12-23,27,24,22,22,21,19,93,84,74,1015,1013,1012,16,16,16,19,6,24,0.00,3,Thunderstorm,246<br />
2010-12-24,27,24,21,23,21,20,93,84,74,1015,1014,1012,16,16,16,16,5,24,0.00,2,Thunderstorm,136<br />
2010-12-25,27,24,21,23,21,19,90,82,74,1013,1012,1010,16,14,6,24,9,29,3.30,4,Rain,178<br />
2010-12-26,27,24,22,23,21,20,93,84,74,1013,1012,1010,16,12,3,32,15,47,31.50,6,Rain-Thunderstorm,187<br />
2010-12-27,26,24,22,23,22,21,100,87,74,1016,1014,1012,16,14,3,42,9,64,27.94,6,Rain-Thunderstorm,145<br />
2010-12-28,27,25,22,23,22,22,100,87,74,1017,1015,1014,16,14,2,40,7,52,22.10,5,Rain,128<br />
2010-12-29,27,24,21,23,22,20,94,87,79,1019,1017,1015,16,15,6,16,5,21,0.51,5,Rain,108<br />
2010-12-30,27,24,20,22,19,17,97,78,58,1018,1017,1015,16,16,11,34,14,42,T,3,Rain,48<br />
2010-12-31,28,25,22,21,19,17,84,73,62,1018,1016,1013,16,15,8,27,12,35,0.00,3,,61<br />
