
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-6,24,22,20,21,20,18,94,90,78,1009,1005,1003,10,7,1,18,10,29,0.00,8,Rain,140<br />
2001-8-7,23,22,21,21,21,20,94,92,88,1004,1003,1002,10,5,1,26,14,35,0.00,8,Rain-Thunderstorm,139<br />
2001-8-8,22,21,18,20,18,15,94,86,73,1007,1004,1003,10,8,1,26,8,35,0.00,7,Rain,343<br />
2001-8-9,27,21,15,18,15,13,94,73,47,1010,1008,1006,10,10,6,18,8,,0.00,2,,334<br />
2001-8-10,27,20,14,17,15,13,100,72,42,1014,1011,1010,10,9,0,18,5,29,0.00,2,Fog,345<br />
2001-8-11,28,20,13,17,14,12,94,71,39,1016,1015,1014,10,9,1,18,3,,0.00,1,Fog,352<br />
2001-8-12,29,21,13,16,14,10,94,69,30,1018,1017,1016,10,9,5,21,3,,0.00,2,,200<br />
2001-8-13,29,21,14,17,15,13,94,73,42,1017,1016,1015,10,9,1,18,3,,0.00,3,Fog,266<br />
2001-8-14,26,19,13,19,16,12,94,77,51,1016,1016,1015,10,9,5,18,6,,0.00,5,,122<br />
2001-8-15,28,24,20,22,19,17,94,79,65,1015,1014,1013,10,10,10,18,6,,0.00,7,,155<br />
2001-8-16,29,26,22,23,22,21,94,86,70,1014,1013,1012,10,8,5,14,3,,0.00,7,Rain,224<br />
2001-8-17,29,24,21,23,21,19,100,85,62,1017,1014,1013,10,6,0,29,5,,0.00,7,Fog-Rain-Thunderstorm,241<br />
2001-8-18,22,20,19,19,18,16,88,83,73,1019,1018,1017,10,9,5,21,13,,0.00,8,,240<br />
2001-8-19,25,22,18,16,16,14,88,74,54,1018,1016,1014,10,10,10,18,8,,0.00,7,,190<br />
2001-8-20,24,20,17,19,18,16,94,82,69,1014,1010,1007,10,10,10,18,11,26,0.00,8,,150<br />
2001-8-21,25,22,20,20,19,18,94,84,73,1006,1001,997,10,10,10,14,8,,0.00,7,,174<br />
2001-8-22,29,24,20,21,19,15,94,76,42,997,996,993,10,8,5,14,3,,0.00,6,,322<br />
2001-8-23,26,21,16,21,18,15,100,85,69,1000,997,996,10,6,0,14,5,,0.00,6,Fog-Rain-Thunderstorm,198<br />
2001-8-24,28,22,16,20,18,15,100,79,51,1006,1003,1000,10,9,1,18,5,,0.00,5,Fog,216<br />
2001-8-25,27,22,17,19,18,16,100,82,51,1011,1008,1006,10,8,0,14,5,29,0.00,6,Fog,346<br />
2001-8-26,25,20,15,17,14,13,88,72,50,1013,1012,1011,10,10,10,21,11,35,0.00,6,,342<br />
2001-8-27,25,19,14,16,14,12,88,73,53,1014,1014,1012,10,10,10,21,8,32,0.00,5,,332<br />
2001-8-28,26,19,12,16,13,10,94,70,47,1015,1013,1012,10,10,5,21,8,32,0.00,2,,332<br />
2001-8-29,25,17,9,15,11,8,94,69,41,1014,1013,1012,10,9,5,18,3,26,0.00,4,,350<br />
2001-8-30,26,19,12,16,14,11,94,77,51,1013,1012,1009,10,10,10,18,3,,0.00,4,,247<br />
2001-8-31,29,20,12,18,15,11,94,76,45,1011,1009,1007,10,8,2,21,6,29,0.00,2,Fog,357<br />
2001-9-1,25,20,15,19,17,14,100,81,65,1014,1011,1009,10,9,0,21,5,35,0.00,4,Fog,338<br />
2001-9-2,23,18,13,14,12,8,94,68,38,1020,1017,1015,10,10,10,21,10,40,0.00,3,,325<br />
2001-9-3,24,19,15,17,15,12,94,79,65,1020,1018,1016,10,10,10,14,5,,0.00,6,,124<br />
2001-9-4,24,20,16,18,17,15,94,82,69,1017,1015,1013,10,10,5,21,10,,0.00,6,,139<br />
2001-9-5,23,20,17,17,16,14,94,77,57,1014,1012,1010,10,10,10,26,11,32,0.00,7,,168<br />
2001-9-6,24,18,13,18,15,12,94,80,61,1012,1011,1010,10,10,10,21,8,35,0.00,7,,352<br />
2001-9-7,25,21,14,16,13,8,88,67,38,1017,1014,1012,10,10,10,29,11,43,0.00,5,,346<br />
2001-9-8,25,16,7,14,10,6,94,74,29,1019,1018,1017,10,10,1,14,3,,0.00,3,Fog,256<br />
2001-9-9,22,17,12,16,13,11,94,81,56,1018,1017,1016,10,9,5,14,3,,0.00,7,Rain,2<br />
2001-9-10,22,18,15,15,12,4,94,69,45,1017,1016,1015,10,10,10,29,11,43,0.00,5,,359<br />
2001-9-11,22,16,9,10,7,3,82,61,38,1019,1017,1016,10,10,10,26,11,35,0.00,0,,340<br />
2001-9-12,26,16,6,13,9,5,93,67,34,1017,1016,1013,10,10,10,18,5,,0.00,0,,342<br />
2001-9-13,27,17,8,16,12,7,100,78,44,1017,1015,1014,10,8,1,18,5,,0.00,0,Fog,40<br />
2001-9-14,25,18,10,18,14,9,100,81,57,1018,1017,1015,10,9,1,14,5,21,0.00,3,Fog,123<br />
2001-9-15,25,18,12,16,12,9,94,72,44,1018,1016,1014,10,8,1,26,10,40,0.00,2,Fog,314<br />
2001-9-16,23,19,15,17,15,13,94,79,69,1015,1011,1006,10,9,5,26,10,40,0.00,8,,159<br />
2001-9-17,18,14,9,17,10,7,94,73,55,1008,1006,1005,10,9,1,21,8,35,0.00,6,Rain,358<br />
2001-9-18,18,12,6,10,7,4,100,71,40,1013,1007,1004,10,8,0,29,8,47,0.00,3,Fog-Rain,345<br />
2001-9-19,21,11,1,8,3,-1,100,68,24,1017,1015,1013,10,8,0,18,5,32,0.00,4,Fog,4<br />
2001-9-20,23,12,2,9,4,0,100,75,29,1022,1018,1014,10,8,2,32,5,50,0.00,1,Fog,21<br />
2001-9-21,14,8,2,1,-3,-6,81,52,27,1029,1026,1023,10,10,10,29,13,43,0.00,0,,340<br />
2001-9-22,19,8,-3,5,-1,-4,93,64,21,1028,1026,1022,10,10,10,14,3,,0.00,2,,150<br />
2001-9-23,21,13,5,14,10,3,88,76,56,1023,1018,1014,10,9,5,32,11,55,0.00,6,Rain,160<br />
2001-9-24,17,13,10,13,12,9,100,88,68,1017,1016,1015,10,6,1,11,3,,0.00,8,Fog-Rain,5<br />
2001-9-25,23,13,4,9,7,3,100,72,27,1017,1015,1012,10,6,0,18,2,18,0.00,3,Fog,155<br />
2001-9-26,24,13,3,13,7,3,100,74,29,1016,1014,1012,10,8,0,26,6,32,0.00,4,Fog,100<br />
2001-9-27,19,16,12,14,9,-2,94,70,29,1019,1015,1013,10,8,1,26,10,40,0.00,5,Fog,11<br />
2001-9-28,17,8,-1,2,-3,-8,87,49,18,1025,1023,1021,10,10,10,26,8,43,0.00,1,,343<br />
2001-9-29,20,10,0,4,0,-3,100,61,21,1023,1021,1019,10,9,5,18,6,29,0.00,5,Fog,5<br />
2001-9-30,24,13,2,12,6,1,93,72,27,1019,1016,1013,10,10,10,18,6,,0.00,4,,22<br />
2001-10-1,23,14,6,10,6,0,100,65,23,1014,1011,1009,10,7,0,21,3,32,0.00,7,Fog,343<br />
2001-10-2,21,16,10,10,6,3,82,55,31,1016,1013,1011,10,10,5,21,10,32,0.00,7,,4<br />
2001-10-3,19,12,6,13,9,4,94,81,68,1020,1018,1016,10,6,4,6,5,,0.00,6,Rain-Thunderstorm,45<br />
2001-10-4,17,16,14,13,12,10,94,84,72,1019,1015,1011,10,8,4,29,14,47,0.00,8,Rain,126<br />
2001-10-5,15,10,5,11,5,0,94,77,54,1022,1017,1012,10,9,3,29,16,43,0.00,6,Rain-Thunderstorm,358<br />
2001-10-6,18,9,1,3,1,-2,93,63,26,1024,1023,1021,10,10,10,14,5,,0.00,2,,322<br />
2001-10-7,20,10,0,8,3,-1,100,72,33,1027,1025,1024,10,9,4,14,3,,0.00,3,,330<br />
2001-10-8,20,12,5,11,7,4,100,77,43,1026,1023,1020,10,8,4,18,5,21,0.00,5,,31<br />
2001-10-9,20,12,4,9,7,3,100,75,37,1021,1020,1018,10,7,0,26,5,35,0.00,4,Fog,311<br />
2001-10-10,15,10,6,10,7,5,94,83,59,1021,1017,1013,10,7,4,21,3,35,0.00,7,Rain,348<br />
2001-10-11,14,12,11,10,9,8,94,82,72,1014,1012,1011,10,9,4,26,18,40,0.00,8,Rain,353<br />
2001-10-12,19,14,7,10,8,5,94,73,40,1014,1013,1011,10,6,3,21,13,35,0.00,7,Rain,346<br />
2001-10-13,22,12,3,7,2,-2,93,57,20,1016,1012,1010,10,6,1,21,6,43,0.00,2,Fog,323<br />
2001-10-14,17,11,3,2,-2,-5,70,45,22,1023,1021,1016,10,9,5,21,8,40,0.00,3,,353<br />
2001-10-15,17,7,-2,9,2,-4,93,70,39,1024,1022,1018,10,9,4,21,6,35,0.00,5,,165<br />
2001-10-16,20,15,9,14,5,-12,100,59,20,1017,1012,1008,10,8,0,32,16,58,0.00,5,Fog,239<br />
2001-10-17,10,4,-2,-7,-12,-14,69,30,17,1019,1016,1015,10,9,5,32,18,47,0.00,3,,318<br />
2001-10-18,11,3,-4,-5,-11,-13,69,36,18,1023,1021,1019,10,10,10,18,6,35,0.00,0,,328<br />
2001-10-19,15,6,-4,1,-4,-7,93,63,22,1027,1025,1023,10,6,3,14,5,,0.00,3,,259<br />
2001-10-20,16,6,-3,11,3,-4,100,80,63,1028,1026,1022,10,6,0,26,6,35,0.00,4,Fog,180<br />
2001-10-21,17,12,10,12,11,9,100,89,72,1022,1020,1019,5,3,0,6,6,,0.00,7,Fog-Rain,108<br />
2001-10-22,18,12,7,11,8,7,100,81,63,1019,1018,1016,5,3,0,21,6,,0.00,6,Fog,335<br />
2001-10-23,15,11,5,6,5,3,87,71,48,1022,1020,1018,5,4,2,26,13,43,0.00,6,Rain,342<br />
2001-10-24,13,8,3,7,4,1,93,77,54,1024,1021,1020,5,4,2,21,5,40,0.00,5,Fog-Rain,19<br />
2001-10-25,10,3,-3,1,-5,-10,93,63,26,1027,1025,1024,10,7,3,21,5,35,0.00,1,,10<br />
2001-10-26,14,4,-4,6,-3,-8,93,67,34,1027,1023,1020,10,9,1,6,2,,0.00,4,Fog,133<br />
2001-10-27,14,7,-1,2,-1,-4,100,67,29,1023,1021,1017,5,3,0,11,3,18,0.00,3,Fog,246<br />
2001-10-28,7,3,0,2,-1,-5,87,66,52,1021,1017,1015,10,6,3,29,11,47,0.00,7,Rain,4<br />
2001-10-29,10,4,-2,-5,-8,-13,74,53,19,1023,1021,1019,10,9,5,18,8,,0.00,1,,351<br />
2001-10-30,16,4,-6,6,-1,-8,100,73,45,1020,1018,1016,10,6,0,14,6,18,0.00,1,Fog,69<br />
2001-10-31,16,11,6,11,8,5,100,85,68,1016,1014,1012,10,5,0,21,8,,0.00,7,Fog-Rain,149<br />
2001-11-1,11,4,-3,11,-4,-11,100,55,29,1022,1016,1010,10,8,1,32,14,50,0.00,3,Fog-Rain,326<br />
2001-11-2,11,1,-8,-2,-6,-10,86,64,35,1023,1019,1016,10,9,5,35,6,50,0.00,1,,54<br />
2001-11-3,5,1,-3,-4,-11,-15,80,46,24,1025,1021,1018,10,10,5,26,11,40,0.00,1,,337<br />
2001-11-4,4,-1,-6,-10,-13,-15,59,42,24,1028,1026,1024,10,9,3,18,11,35,0.00,3,,345<br />
2001-11-5,4,0,-3,2,-2,-10,100,81,48,1023,1018,1015,10,6,1,21,8,35,0.00,8,Rain-Snow,40<br />
2001-11-6,3,-1,-5,-4,-12,-17,75,44,22,1024,1021,1018,10,10,10,32,18,50,0.00,2,,360<br />
2001-11-7,7,-2,-11,-5,-10,-13,86,61,23,1027,1024,1023,10,10,10,11,3,,0.00,1,,65<br />
2001-11-8,11,3,-3,4,-2,-7,93,71,32,1025,1021,1018,10,10,10,29,6,50,0.00,7,,349<br />
2001-11-9,7,1,-5,-5,-7,-11,75,53,27,1028,1026,1024,10,10,10,21,13,35,0.00,2,,343<br />
2001-11-10,11,1,-9,1,-6,-11,93,70,28,1024,1020,1016,10,9,4,11,3,,0.00,1,,83<br />
2001-11-11,12,3,-4,6,-3,-6,100,74,33,1018,1014,1012,10,6,0,29,5,40,0.00,4,Fog,346<br />
2001-11-12,2,-3,-8,-7,-15,-18,74,42,22,1022,1019,1017,10,10,10,26,11,40,0.00,0,,338<br />
2001-11-13,1,-6,-11,-16,-18,-21,62,33,18,1022,1019,1015,10,10,10,26,11,40,0.00,1,,323<br />
2001-11-14,5,-3,-12,-12,-17,-22,79,41,14,1016,1015,1013,10,9,5,26,6,35,0.00,2,,324<br />
2001-11-15,7,-2,-11,-9,-13,-15,79,57,20,1016,1015,1012,10,6,3,11,3,,0.00,2,,208<br />
2001-11-16,8,-2,-11,-3,-9,-13,86,60,31,1017,1013,1011,10,7,4,18,5,32,0.00,5,,348<br />
2001-11-17,7,1,-5,-4,-8,-9,74,50,31,1022,1019,1018,10,9,4,29,10,47,0.00,4,,334<br />
2001-11-18,7,-2,-10,-6,-10,-12,86,60,27,1024,1022,1021,10,6,3,14,3,21,0.00,0,,2<br />
2001-11-19,11,1,-9,-3,-8,-11,86,65,28,1022,1021,1019,10,8,5,11,3,,0.00,0,,220<br />
2001-11-20,13,2,-8,-4,-6,-9,93,68,29,1022,1021,1019,10,7,5,11,2,,0.00,2,,245<br />
2001-11-21,13,2,-8,-3,-6,-9,100,71,33,1021,1019,1017,10,8,5,11,2,,0.00,0,,245<br />
2001-11-22,15,4,-7,-1,-4,-8,93,69,31,1020,1019,1017,10,6,3,11,2,,0.00,0,,235<br />
2001-11-23,13,3,-7,0,-4,-8,93,72,36,1018,1015,1013,10,7,4,6,2,,0.00,0,,60<br />
2001-11-24,8,2,-4,6,1,-5,93,88,76,1012,1007,1002,5,3,1,32,8,40,0.00,6,Fog-Rain,58<br />
2001-11-25,2,-4,-12,-2,-13,-21,75,51,24,1018,1013,1006,10,9,6,29,21,47,0.00,4,Snow,5<br />
2001-11-26,-5,-10,-14,-14,-17,-22,85,59,32,1019,1018,1017,10,10,10,18,5,29,0.00,6,,309<br />
2001-11-27,-2,-10,-18,-15,-19,-21,78,54,26,1018,1015,1012,10,10,10,18,5,,0.00,3,,244<br />
2001-11-28,1,-7,-15,-12,-16,-18,78,60,32,1015,1014,1013,10,10,10,6,3,,0.00,5,,100<br />
2001-11-29,-1,-4,-8,-12,-16,-20,73,46,23,1018,1015,1012,10,10,10,14,3,21,0.00,5,,9<br />
2001-11-30,-3,-8,-13,-15,-18,-20,62,46,28,1017,1015,1013,10,9,4,21,8,32,0.00,2,,327<br />
2001-12-1,-2,-11,-19,-14,-18,-21,85,58,34,1023,1018,1016,10,10,10,18,5,14,0.00,3,,352<br />
2001-12-2,-2,-11,-19,-9,-16,-21,85,59,29,1027,1024,1021,10,10,10,11,5,,0.00,4,Snow,166<br />
2001-12-3,-1,-9,-16,-6,-14,-19,100,68,32,1025,1022,1021,10,8,0,21,5,,0.00,2,Fog-Snow,351<br />
2001-12-4,-3,-11,-18,-15,-19,-22,78,51,26,1026,1025,1023,10,9,5,18,6,29,0.00,0,,350<br />
2001-12-5,-4,-12,-21,-17,-21,-24,78,58,26,1027,1025,1022,10,9,2,14,2,,0.00,0,,30<br />
2001-12-6,-3,-12,-21,-17,-21,-24,84,54,24,1023,1021,1019,10,9,4,18,3,29,0.00,0,,330<br />
2001-12-7,-7,-16,-16,-20,-21,-21,66,56,33,1029,1025,1024,10,6,4,14,2,,0.00,0,,300<br />
2001-12-10,-6,-10,-16,-20,-22,-23,61,38,26,1037,1035,1033,10,10,10,29,14,40,0.00,0,,357<br />
2001-12-11,-6,-11,-15,-20,-22,-23,56,47,28,1036,1035,1034,10,10,10,18,3,,0.00,1,,355<br />
2001-12-12,-4,-12,-20,-8,-18,-24,80,56,34,1035,1027,1016,10,9,5,6,2,,20481.29,5,Snow,230<br />
2001-12-13,-3,-8,-13,-5,-16,-23,93,55,32,1015,1013,1012,10,6,1,32,13,47,0.00,6,Snow,325<br />
2001-12-14,-12,-14,-17,-20,-24,-27,66,43,31,1016,1015,1013,10,10,10,29,13,47,0.00,4,Snow,299<br />
2001-12-15,-10,-12,-15,-24,-25,-26,43,37,32,1026,1021,1016,10,10,10,32,19,50,0.00,1,,329<br />
2001-12-16,-9,-18,-26,-21,-24,-29,77,53,32,1029,1027,1024,10,10,10,14,6,,0.00,2,,35<br />
2001-12-17,-9,-17,-25,-22,-25,-28,77,46,30,1030,1027,1026,10,10,10,26,6,40,0.00,0,,346<br />
2001-12-18,-8,-16,-23,-22,-24,-27,71,49,32,1032,1030,1029,10,9,5,26,8,47,0.00,0,,355<br />
2001-12-19,-6,-14,-23,-19,-22,-27,71,51,33,1033,1032,1030,10,10,10,29,5,40,0.00,0,,340<br />
2001-12-20,-6,-13,-20,-17,-19,-24,72,53,39,1033,1032,1030,10,10,10,26,8,,0.00,0,,341<br />
2001-12-21,-7,-14,-21,-15,-19,-24,84,68,49,1030,1026,1024,10,9,5,21,5,29,0.00,2,,357<br />
2001-12-22,-9,-13,-19,-18,-19,-22,78,66,45,1025,1024,1022,10,10,10,26,8,35,0.00,0,,3<br />
2001-12-23,-5,-14,-23,-17,-21,-26,78,60,33,1026,1024,1023,10,10,10,18,3,,0.00,0,,10<br />
2001-12-24,-4,-12,-20,-16,-18,-23,85,55,40,1029,1027,1026,10,9,3,21,8,32,0.00,1,,349<br />
2001-12-25,-2,-9,-16,-18,-21,-22,67,41,25,1029,1027,1025,10,9,5,18,10,,0.00,1,,4<br />
2001-12-26,-6,-12,-19,-19,-21,-23,72,52,36,1028,1027,1026,10,9,3,18,8,26,0.00,0,,344<br />
2001-12-27,-4,-13,-23,-18,-22,-27,85,63,31,1026,1023,1021,10,9,2,18,3,29,0.00,0,,347<br />
2001-12-28,-5,-14,-23,-19,-22,-27,78,55,31,1024,1021,1018,10,9,4,11,5,,0.00,0,,93<br />
2001-12-29,1,-8,-17,-7,-16,-21,78,62,32,1017,1009,1004,10,7,2,26,6,43,0.00,7,Snow,4<br />
2001-12-30,-8,-14,-21,-12,-18,-24,84,64,53,1019,1013,1007,10,9,5,26,16,43,0.00,5,Snow,19<br />
2001-12-31,-9,-17,-25,-21,-24,-28,77,52,35,1021,1019,1017,10,9,5,11,3,,0.00,1,,111<br />
