
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-14,29,27,26,26,24,22,94,81,66,1002,998,996,18,9,1,63,42,87,14.99,3,Rain,128<br />
2013-8-15,30,29,28,25,24,24,84,77,70,1003,1002,1000,14,10,5,52,37,90,0.76,3,Rain,187<br />
2013-8-16,30,28,27,26,25,24,94,82,74,1002,1000,998,10,10,5,34,27,53,1.02,3,Rain,201<br />
2013-8-17,31,29,27,26,25,24,89,81,70,1001,999,997,18,10,9,40,23,61,0.00,3,Rain-Thunderstorm,200<br />
2013-8-18,30,29,28,26,26,25,89,83,74,1002,1001,999,10,10,3,26,16,,0.00,3,Rain-Thunderstorm,181<br />
2013-8-19,31,29,27,27,26,24,94,82,70,1002,1001,999,19,10,0,27,10,,0.00,2,Rain,112<br />
2013-8-20,32,29,27,26,25,24,89,77,62,1002,1000,998,10,8,5,14,6,,0.00,1,Rain-Thunderstorm,305<br />
2013-8-21,32,30,28,27,26,25,89,77,66,1001,998,996,10,5,2,19,6,,0.00,1,Rain,283<br />
2013-8-22,32,28,25,27,26,24,100,81,63,998,996,994,10,7,1,50,24,42,0.00,1,Rain-Thunderstorm,239<br />
2013-8-23,30,28,26,27,26,24,94,81,74,1001,999,996,11,9,1,47,32,61,0.00,3,Rain,215<br />
2013-8-24,31,29,27,26,25,24,94,81,66,1006,1003,1000,14,9,2,27,18,48,9.91,3,Rain-Thunderstorm,189<br />
2013-8-25,31,29,27,26,25,24,89,80,70,1008,1006,1005,10,10,4,26,13,,0.00,2,Rain-Thunderstorm,124<br />
2013-8-26,32,29,27,26,25,24,89,75,63,1008,1006,1004,14,10,10,21,10,,0.00,1,,52<br />
2013-8-27,33,30,27,25,24,22,84,72,62,1007,1006,1004,10,10,10,23,8,,0.00,1,,238<br />
2013-8-28,33,30,27,25,24,22,79,70,51,1007,1005,1003,21,10,10,21,8,,0.00,1,,241<br />
2013-8-29,34,30,27,26,24,20,84,69,46,1005,1004,1002,23,10,10,19,10,,0.00,1,,231<br />
2013-8-30,31,28,26,26,25,23,94,81,70,1008,1005,1003,10,9,2,40,16,,0.00,2,Rain-Thunderstorm,254<br />
2013-8-31,32,29,26,27,25,21,94,83,66,1010,1008,1006,10,9,5,32,11,52,0.00,2,Rain-Thunderstorm,29<br />
2013-9-1,31,28,26,25,23,22,89,76,58,1011,1010,1008,31,10,6,37,11,,0.00,2,Rain,245<br />
2013-9-2,32,28,25,25,24,23,94,77,59,1011,1010,1008,31,10,3,34,10,,27.94,2,Rain-Thunderstorm,229<br />
2013-9-3,28,27,26,25,24,23,94,85,74,1010,1008,1006,23,10,6,19,8,,5.08,2,Rain,97<br />
2013-9-4,28,27,25,25,24,23,94,88,79,1010,1008,1006,14,9,2,26,16,,27.94,3,Rain-Thunderstorm,104<br />
2013-9-5,27,26,24,24,23,23,100,90,79,1013,1010,1009,10,8,1,27,19,,0.00,3,Rain-Thunderstorm,102<br />
2013-9-6,31,28,26,24,23,22,89,74,50,1014,1013,1011,18,10,10,24,18,,0.00,1,,108<br />
2013-9-7,32,29,26,24,22,19,89,69,46,1014,1013,1012,10,10,10,26,11,,0.00,1,,73<br />
2013-9-8,32,29,27,24,23,21,84,68,52,1015,1013,1012,10,10,10,23,16,,0.00,1,,98<br />
2013-9-9,33,30,27,24,23,21,79,66,49,1014,1012,1010,10,10,10,23,18,,0.00,1,,100<br />
2013-9-10,33,30,27,25,23,22,84,70,55,1012,1010,1008,11,10,10,26,14,,0.00,1,,94<br />
2013-9-11,33,30,27,25,24,22,84,71,50,1012,1010,1009,14,10,10,27,16,,0.00,1,,99<br />
2013-9-12,33,31,28,24,23,22,79,68,43,1012,1011,1009,18,10,9,26,16,,0.00,1,,106<br />
2013-9-13,33,30,27,24,23,22,84,71,55,1012,1009,1007,31,10,10,27,13,47,0.00,1,,91<br />
2013-9-14,33,30,27,24,23,22,84,68,52,1008,1006,1004,10,10,10,24,13,,0.00,1,,89<br />
2013-9-15,33,30,27,25,24,22,79,70,59,1007,1005,1003,10,9,5,27,11,,0.00,2,Rain-Thunderstorm,83<br />
2013-9-16,33,30,28,25,23,21,84,65,49,1009,1007,1005,10,10,10,32,21,,0.00,1,,94<br />
2013-9-17,32,30,28,23,21,18,74,59,46,1009,1007,1006,10,10,9,34,27,,0.00,1,,94<br />
2013-9-18,32,29,27,23,22,20,70,64,49,1009,1008,1007,10,10,10,32,27,,0.00,1,,93<br />
2013-9-19,34,30,27,24,23,21,84,65,44,1009,1007,1006,18,10,10,35,18,,0.00,1,,90<br />
2013-9-20,34,31,28,26,24,23,79,71,55,1008,1006,1003,10,10,9,23,14,,0.00,2,,290<br />
2013-9-21,34,32,30,25,22,20,74,58,44,1004,1000,997,11,10,10,32,16,,0.00,1,,327<br />
2013-9-22,31,28,26,25,24,22,89,76,58,998,993,987,10,7,5,64,27,85,0.00,2,Rain,320<br />
2013-9-23,33,29,25,27,24,23,94,84,66,1004,996,988,9,6,2,69,42,87,7.11,3,Rain,200<br />
2013-9-24,32,29,27,26,25,23,89,77,62,1009,1006,1004,10,10,3,45,23,63,0.00,2,Rain,118<br />
2013-9-25,33,30,28,24,23,22,79,67,46,1012,1009,1008,19,10,10,32,21,,0.00,1,,106<br />
2013-9-26,31,28,26,23,22,21,79,69,58,1014,1012,1010,14,10,10,23,18,,0.00,2,Rain,52<br />
2013-9-27,29,27,24,22,21,19,83,70,62,1013,1011,1009,10,9,7,23,16,,0.00,1,,30<br />
2013-9-28,30,28,26,22,22,20,78,68,55,1011,1009,1007,10,9,7,26,16,,0.00,1,Rain,52<br />
2013-9-29,27,26,25,23,21,20,83,71,65,1010,1008,1006,8,7,6,26,21,,5.08,2,Rain,43<br />
2013-9-30,28,26,24,24,23,22,94,85,78,1012,1010,1008,8,7,5,29,21,,7.11,3,Rain,58<br />
2013-10-1,31,29,27,24,23,21,84,72,55,1013,1012,1011,10,9,6,21,14,,0.00,1,,89<br />
2013-10-2,32,29,26,23,19,14,83,58,38,1014,1012,1010,10,9,6,27,11,,0.00,1,,54<br />
2013-10-3,30,27,24,20,17,14,69,55,40,1015,1013,1011,10,9,8,21,11,,0.00,1,,72<br />
2013-10-4,30,27,24,21,19,16,78,64,43,1014,1012,1009,8,7,5,19,8,,0.00,1,,118<br />
2013-10-5,30,27,24,20,18,14,78,59,42,1012,1010,1008,10,8,5,16,10,,0.00,1,,123<br />
2013-10-6,30,28,25,19,16,13,57,48,42,1011,1009,1007,10,10,10,37,14,,0.00,1,,332<br />
2013-10-7,31,28,26,21,18,15,65,55,45,1008,1006,1004,10,9,7,35,29,,0.00,1,,339<br />
2013-10-8,29,27,26,21,19,17,66,61,54,1010,1008,1007,10,7,5,35,26,,0.00,1,,346<br />
2013-10-9,31,28,25,23,22,20,83,72,55,1013,1010,1009,10,10,8,19,11,,0.00,1,Rain,12<br />
2013-10-10,31,28,26,24,23,22,84,72,58,1014,1012,1011,10,10,8,21,8,,0.00,2,Rain,58<br />
2013-10-11,32,29,26,24,23,21,89,71,55,1013,1011,1009,10,9,5,23,8,,0.00,1,,302<br />
2013-10-12,32,29,27,23,21,18,74,60,43,1012,1010,1009,10,9,8,35,16,,0.00,1,,92<br />
2013-10-13,32,29,27,22,19,17,70,59,46,1012,1010,1008,10,10,10,35,24,,0.00,1,,86<br />
2013-10-14,30,28,26,23,21,19,83,66,51,1013,1011,1009,18,10,10,32,21,,0.00,1,Rain,92<br />
2013-10-15,32,29,26,23,21,18,83,66,43,1015,1013,1011,11,10,10,26,16,,0.00,1,Rain,82<br />
2013-10-16,30,27,24,21,19,17,74,62,45,1019,1016,1015,10,9,5,26,19,,0.00,1,Rain,73<br />
2013-10-17,28,27,25,21,19,18,74,66,54,1021,1018,1016,10,9,7,26,21,,0.00,2,,90<br />
2013-10-18,29,27,24,19,17,14,69,57,40,1020,1018,1016,10,10,9,27,16,,0.00,1,,44<br />
2013-10-19,28,26,23,19,17,15,69,57,42,1020,1017,1016,10,9,7,24,18,,0.00,1,,34<br />
2013-10-20,28,26,24,19,17,15,69,57,48,1018,1016,1013,10,8,7,23,11,,0.00,1,,23<br />
2013-10-21,28,26,23,20,17,16,69,60,44,1017,1015,1013,9,7,5,26,14,,0.00,1,,26<br />
2013-10-22,29,27,24,18,16,11,65,54,39,1018,1015,1013,9,8,6,24,16,,0.00,1,,35<br />
2013-10-23,28,24,22,13,11,8,50,39,30,1016,1014,1012,9,8,7,23,14,,0.00,,,23<br />
2013-10-24,28,24,22,12,9,7,50,37,26,1015,1013,1010,9,9,9,27,13,,0.00,,,29<br />
2013-10-25,29,26,23,9,7,3,38,31,14,1017,1015,1013,10,9,8,32,19,,0.00,,,35<br />
2013-10-26,26,22,19,13,8,5,57,39,31,1021,1018,1016,10,9,9,37,23,,0.00,1,,60<br />
2013-10-27,27,23,19,16,13,10,73,56,39,1020,1018,1016,10,9,8,23,13,,0.00,1,,103<br />
2013-10-28,28,24,22,18,16,13,73,60,42,1020,1018,1016,10,10,9,26,18,,0.00,1,,103<br />
2013-10-29,28,25,22,18,17,16,73,63,48,1021,1018,1016,11,10,10,21,14,,0.00,1,,103<br />
2013-10-30,29,27,24,19,18,16,73,62,45,1018,1017,1015,10,10,10,23,13,,0.00,1,,102<br />
2013-10-31,28,26,23,20,19,18,78,66,54,1019,1016,1014,10,10,8,21,14,,0.00,1,,98<br />
2013-11-1,31,26,22,20,17,14,78,58,26,1016,1014,1011,11,8,5,23,11,,0.00,1,,51<br />
2013-11-2,29,27,25,19,18,16,65,56,47,1013,1011,1010,10,10,9,29,14,,0.00,2,Rain,32<br />
2013-11-3,29,27,24,21,19,19,83,65,48,1016,1013,1011,10,9,6,34,24,50,5.08,3,Rain,43<br />
2013-11-4,26,23,21,21,19,18,94,78,65,1019,1017,1015,9,6,3,27,19,,0.00,3,Rain,47<br />
2013-11-5,25,23,21,20,19,19,94,83,69,1021,1019,1017,7,6,5,24,16,,0.00,3,Rain,35<br />
2013-11-6,28,26,23,21,19,19,83,71,51,1020,1018,1016,8,6,5,19,11,,0.00,1,,18<br />
2013-11-7,29,26,23,21,20,18,88,72,51,1019,1017,1015,10,7,5,29,14,,0.00,1,,85<br />
2013-11-8,28,26,23,20,19,17,78,66,51,1018,1016,1014,10,8,6,23,14,,0.00,2,,64<br />
2013-11-9,30,27,23,22,20,19,83,68,51,1016,1014,1012,10,8,5,39,18,,0.00,2,,82<br />
2013-11-10,28,27,25,24,22,21,89,78,62,1016,1014,1012,19,10,9,37,29,,2.03,3,Rain,101<br />
2013-11-11,27,26,24,22,21,20,83,77,70,1015,1013,1011,10,10,8,45,35,,0.00,2,,100<br />
2013-11-12,25,23,22,22,21,20,94,87,78,1013,1012,1010,10,8,5,52,37,,0.00,3,Rain,97<br />
2013-11-13,22,20,19,21,18,16,100,87,73,1016,1014,1012,14,9,5,23,13,,0.00,3,Rain,35<br />
2013-11-14,22,20,19,17,16,15,88,77,61,1020,1017,1015,13,9,5,39,16,,0.00,2,,15<br />
2013-11-15,25,21,18,16,14,13,78,64,53,1021,1018,1016,10,9,8,24,18,,0.00,1,,7<br />
2013-11-16,24,21,19,16,13,13,73,61,50,1021,1018,1016,10,9,6,24,16,,0.00,2,,15<br />
2013-11-17,24,21,19,14,9,6,60,44,29,1021,1018,1017,11,9,8,27,14,,0.00,,,36<br />
2013-11-18,26,22,19,12,7,3,56,39,21,1022,1020,1019,13,11,10,24,16,,0.00,1,,44<br />
2013-11-19,22,21,19,13,10,5,64,50,30,1023,1021,1019,11,10,9,21,14,,0.00,1,Rain,66<br />
2013-11-20,23,21,20,14,13,8,68,59,43,1021,1019,1017,10,10,10,23,18,,0.00,1,,76<br />
2013-11-21,24,21,18,15,12,8,68,53,38,1020,1018,1016,10,10,9,23,13,,0.00,1,Rain,88<br />
2013-11-22,25,22,20,17,16,14,78,67,53,1020,1018,1016,10,10,10,26,18,,0.00,1,Rain,98<br />
2013-11-23,26,23,21,19,16,13,78,64,47,1019,1016,1014,10,10,10,34,24,,0.00,1,Rain,107<br />
2013-11-24,26,23,21,20,19,16,94,75,61,1016,1014,1011,11,9,2,50,18,,0.00,2,Rain,7<br />
2013-11-25,23,20,17,15,9,3,68,49,24,1017,1015,1013,18,11,10,32,23,,0.00,2,,10<br />
2013-11-26,23,20,18,16,11,9,73,57,44,1019,1016,1014,10,10,10,24,14,,0.00,1,,75<br />
2013-11-27,24,19,15,17,16,12,88,73,60,1023,1018,1016,10,9,5,34,23,63,0.76,2,Rain,40<br />
2013-11-28,20,17,13,12,6,-3,88,55,24,1026,1023,1021,11,10,6,29,21,39,0.00,2,Rain,38<br />
2013-11-29,19,17,14,0,-5,-7,38,24,12,1027,1024,1021,31,31,31,42,26,64,0.00,,,37<br />
2013-11-30,19,16,13,6,3,0,52,41,34,1023,1021,1019,,,,24,13,,0.00,,,47<br />
2013-12-1,21,17,14,6,3,0,55,39,24,1023,1021,1020,13,13,13,26,11,,0.00,,,101<br />
2013-12-2,22,17,13,11,6,1,64,45,30,1022,1020,1018,18,18,18,21,11,,0.00,,,76<br />
2013-12-3,24,20,16,14,11,1,77,57,26,1021,1019,1017,18,10,9,24,13,,0.00,1,,51<br />
2013-12-4,25,21,17,10,6,0,63,40,20,1020,1018,1016,9,7,5,24,10,,0.00,,,92<br />
2013-12-5,22,18,14,10,5,1,56,41,27,1020,1017,1016,11,10,10,24,11,,0.00,1,,92<br />
2013-12-6,23,18,14,8,4,2,55,40,19,1019,1017,1014,13,10,8,26,13,,0.00,,,79<br />
2013-12-7,22,19,16,11,9,4,68,51,34,1019,1017,1015,10,7,3,23,10,,0.00,,,92<br />
2013-12-8,24,21,17,15,13,11,77,62,48,1017,1015,1012,10,7,3,21,10,,0.00,1,,78<br />
2013-12-9,24,22,19,16,14,9,73,59,34,1015,1013,1011,7,5,3,26,11,,0.00,3,,339<br />
2013-12-10,23,20,18,16,11,8,68,54,34,1016,1014,1012,6,5,3,24,16,,0.00,1,,49<br />
2013-12-11,22,20,18,16,9,6,78,53,28,1019,1017,1015,7,5,3,32,16,,0.00,2,,49<br />
2013-12-12,21,18,16,12,9,7,64,52,32,1019,1016,1014,8,6,5,29,18,,0.00,2,,70<br />
2013-12-13,20,18,16,16,13,12,88,72,53,1020,1018,1016,6,3,2,29,16,,0.00,3,Rain,358<br />
2013-12-14,21,19,17,16,14,13,94,77,58,1021,1019,1017,6,4,2,27,16,,3.05,3,Rain,27<br />
2013-12-15,17,17,16,16,16,14,100,91,85,1019,1017,1015,14,7,1,27,18,,32.00,3,Rain,31<br />
2013-12-16,13,12,12,15,11,9,100,91,77,1018,1016,1014,19,8,2,42,27,,37.08,3,Rain,5<br />
2013-12-17,13,12,11,11,10,8,94,88,73,1020,1017,1015,11,9,5,34,24,,18.03,3,Rain,356<br />
2013-12-18,13,11,9,8,4,2,77,60,43,1024,1020,1018,26,11,10,39,27,,0.00,3,,15<br />
2013-12-19,15,12,9,4,3,2,66,54,36,1024,1022,1020,14,11,10,27,21,,0.00,1,,12<br />
2013-12-20,17,14,11,6,4,3,67,51,36,1025,1023,1021,14,10,8,32,21,,0.00,1,,21<br />
2013-12-21,17,15,13,5,4,1,55,46,31,1026,1024,1022,11,9,6,32,16,,0.00,1,,26<br />
2013-12-22,16,13,11,5,3,1,58,48,34,1026,1024,1022,8,6,5,32,23,,0.00,1,,20<br />
2013-12-23,17,13,10,7,4,1,71,50,26,1024,1022,1020,8,6,5,27,13,,0.00,,,32<br />
2013-12-24,17,14,11,7,3,0,59,45,29,1025,1023,1021,9,7,5,26,16,,0.00,,,3<br />
2013-12-25,18,16,13,7,4,1,59,47,32,1024,1022,1019,8,7,5,24,14,,0.00,1,,357<br />
2013-12-26,19,16,12,3,-1,-3,45,34,15,1024,1021,1018,10,8,6,26,16,,0.00,,,26<br />
2013-12-27,16,13,11,-1,-4,-6,38,28,13,1026,1024,1021,9,6,3,29,19,,0.00,,,23<br />
2013-12-28,14,12,9,-2,-6,-10,37,29,11,1025,1023,1020,10,6,3,27,21,,0.00,,,26<br />
2013-12-29,15,11,8,3,-4,-9,54,32,13,1025,1023,1020,11,9,6,32,16,,0.00,,,37<br />
2013-12-30,17,13,9,4,1,-6,58,40,13,1025,1022,1020,10,8,6,19,10,,0.00,,,120<br />
2013-12-31,18,14,11,5,2,-5,58,39,17,1024,1021,1019,11,8,5,23,10,,0.00,,,297<br />
