
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-7-31,12,9,7,9,8,7,100,93,77,1015,1014,1012,10,6,0,27,16,,0.00,6,Fog-Rain,203<br />
2012-8-1,14,11,9,10,8,7,94,83,72,1014,1012,1010,10,10,10,24,8,,0.00,7,,184<br />
2012-8-2,13,10,8,11,9,7,100,89,77,1014,1010,1007,10,8,0,64,21,82,0.00,7,Fog-Rain,179<br />
2012-8-3,13,11,9,11,9,8,100,92,77,1014,1013,1012,10,8,0,35,18,,0.00,6,Fog-Rain,188<br />
2012-8-4,16,13,11,12,11,10,100,89,72,1012,1006,1002,10,9,0,58,13,74,0.00,6,Rain,214<br />
2012-8-5,14,10,6,11,8,5,100,93,72,1011,1006,1002,10,5,0,50,29,72,0.00,7,Fog-Rain,196<br />
2012-8-6,10,8,5,8,7,4,100,94,87,1011,1007,998,10,5,0,21,8,,0.00,6,Fog-Rain,25<br />
2012-8-7,11,8,6,10,7,6,100,95,87,1005,999,995,10,3,0,48,21,69,0.00,8,Fog-Rain,155<br />
2012-8-8,9,7,6,8,6,5,100,94,87,1009,1007,1004,10,9,0,27,21,39,0.00,7,Fog-Rain,200<br />
2012-8-9,9,7,4,7,6,3,100,91,71,1003,1000,998,11,7,0,42,23,52,3.05,6,Fog-Rain,182<br />
2012-8-10,7,6,4,6,5,4,100,92,87,1005,1002,1001,31,9,0,34,23,,9.91,7,Fog-Rain-Snow,160<br />
2012-8-11,9,7,6,5,4,3,93,83,67,1014,1011,1005,27,11,10,32,14,,0.00,7,Rain,338<br />
2012-8-12,13,8,4,6,4,2,100,77,37,1016,1015,1014,10,8,0,21,11,,0.00,2,Fog,22<br />
2012-8-13,13,10,8,4,2,-5,72,59,29,1021,1017,1015,10,10,10,29,11,,0.00,6,Rain,195<br />
2012-8-14,15,11,8,5,3,2,76,59,42,1021,1021,1020,10,10,10,21,6,,0.00,5,Rain,27<br />
2012-8-15,19,14,9,7,5,3,76,57,34,1020,1019,1016,10,10,10,29,21,,0.00,2,,40<br />
2012-8-16,14,11,8,7,5,-1,87,66,36,1026,1021,1017,10,10,10,42,10,,0.00,1,,204<br />
2012-8-17,16,11,7,7,5,3,83,69,51,1026,1024,1019,10,10,10,21,13,,0.00,1,,229<br />
2012-8-18,7,6,4,6,4,3,100,93,76,1023,1021,1018,10,3,0,29,16,,0.25,7,Fog-Rain,204<br />
2012-8-19,10,7,3,5,4,2,100,88,71,1024,1023,1021,10,5,0,23,13,,0.00,5,Fog-Rain,243<br />
2012-8-20,11,8,4,7,5,4,100,90,67,1020,1017,1014,10,3,0,34,14,,0.25,2,Fog,355<br />
2012-8-21,11,7,3,6,4,3,100,89,60,1017,1015,1012,10,4,0,23,11,,0.00,0,Fog,272<br />
2012-8-22,10,7,3,7,4,3,100,93,76,1014,1013,1012,10,3,0,16,10,,0.00,4,Fog,271<br />
2012-8-23,8,7,5,6,5,4,100,92,74,1014,1013,1012,10,5,0,16,10,,0.00,7,Fog-Rain,360<br />
2012-8-24,7,6,6,6,6,5,100,97,87,1018,1016,1014,31,6,0,16,8,,2.03,7,Fog-Rain,218<br />
2012-8-25,8,7,5,6,5,4,100,88,76,1018,1018,1017,31,8,0,19,11,,0.00,7,Fog,200<br />
2012-8-26,12,9,6,6,5,4,93,79,58,1018,1016,1015,10,10,10,16,8,,0.00,6,,23<br />
2012-8-27,12,9,7,7,5,3,93,77,54,1015,1012,1008,10,10,10,19,8,,0.25,5,Rain,17<br />
2012-8-28,12,8,4,5,3,1,100,72,39,1010,1008,1007,10,8,0,27,10,,0.00,2,Fog-Rain,199<br />
2012-8-29,12,9,6,4,2,0,87,67,35,1006,1002,996,10,10,10,19,8,,0.00,5,,53<br />
2012-8-30,15,10,6,7,3,0,100,69,33,996,992,989,10,10,10,32,18,,0.25,5,Rain,63<br />
2012-8-31,11,9,7,8,7,5,100,88,69,999,995,992,11,10,7,14,5,,1.02,7,Fog-Rain,358<br />
2012-9-1,6,2,-2,4,3,-4,93,83,64,1001,1000,998,31,11,1,14,8,,0.00,7,Fog,321<br />
2012-9-2,8,6,3,2,1,0,87,73,56,1001,998,996,10,10,10,23,11,,0.00,7,,360<br />
2012-9-3,7,6,4,5,2,-1,93,75,60,1003,1001,1000,13,10,10,47,21,53,1.02,7,Rain,165<br />
2012-9-4,10,8,5,4,3,0,93,77,46,1005,1000,996,24,10,8,32,14,,0.00,5,Rain,126<br />
2012-9-5,6,6,4,4,3,2,99,86,67,1014,1011,1005,27,10,0,48,27,,0.51,7,Fog,193<br />
2012-9-6,8,6,4,4,3,2,87,80,69,1017,1016,1014,26,12,10,39,24,,0.00,5,,192<br />
2012-9-7,7,4,3,4,2,1,100,85,71,1015,1014,1012,31,9,0,19,8,,0.00,4,Fog-Rain,194<br />
2012-9-8,9,6,2,3,0,-4,100,71,46,1015,1014,1014,11,9,0,21,11,,0.25,1,Fog,45<br />
2012-9-9,9,6,2,1,-2,-6,75,61,44,1015,1014,1006,10,10,10,19,5,,0.00,0,,138<br />
2012-9-10,13,9,6,10,5,-5,100,79,37,1001,989,983,18,7,3,89,37,122,20.07,7,Fog-Rain,138<br />
2012-9-11,8,7,5,7,6,4,100,91,81,995,993,988,21,9,3,80,64,106,4.06,7,Rain,177<br />
2012-9-12,5,4,3,5,3,0,100,89,68,1004,995,990,23,9,0,26,16,,2.03,6,Fog-Rain,228<br />
2012-9-13,8,4,1,7,2,-4,100,80,49,1005,994,985,27,9,2,76,29,97,9.91,7,Fog-Rain-Snow,168<br />
2012-9-14,7,2,-2,6,3,-3,100,92,76,1002,991,983,26,7,1,61,43,80,8.89,7,Rain,196<br />
2012-9-15,4,3,3,4,2,0,100,90,70,1015,1011,1002,19,9,0,26,16,,0.76,7,Fog-Rain,236<br />
2012-9-16,6,4,3,2,1,-1,93,80,62,1018,1016,1014,23,10,9,24,16,,2.03,6,Rain,156<br />
2012-9-17,9,6,3,1,-4,-8,75,52,21,1017,1012,1008,10,10,10,29,18,,0.00,1,,73<br />
2012-9-18,11,6,2,2,-2,-7,81,58,18,1013,1010,1008,10,10,10,19,6,,0.51,6,Rain,93<br />
2012-9-19,12,8,6,8,6,5,100,93,67,1014,1012,1007,14,5,2,69,39,100,20.07,7,Rain-Snow,190<br />
2012-9-20,9,7,4,9,5,1,100,81,63,1000,991,985,16,9,2,95,48,119,9.91,6,Fog-Rain-Snow,176<br />
2012-9-21,4,4,3,5,3,1,100,92,76,1022,1013,1001,18,7,0,29,21,,3.05,7,Fog-Rain,199<br />
2012-9-22,8,5,2,3,2,-1,98,83,62,1021,1020,1017,18,10,8,19,11,,0.76,6,Rain,116<br />
2012-9-23,11,7,4,3,2,0,87,69,47,1018,1017,1015,10,10,10,21,11,,0.00,5,,73<br />
2012-9-24,10,8,5,6,3,0,100,76,43,1015,1012,1007,10,8,2,90,34,124,10.92,7,Rain-Snow,160<br />
2012-9-25,7,6,4,6,4,3,100,94,76,1022,1017,1007,10,4,0,95,64,130,6.10,7,Fog-Rain,143<br />
2012-9-26,7,4,3,4,3,1,100,87,54,1005,993,987,19,9,0,64,31,84,1.02,6,Fog-Rain-Snow,134<br />
2012-9-27,5,4,3,4,2,0,100,88,66,1010,1005,997,27,9,1,39,16,42,4.06,6,Fog-Rain,174<br />
2012-9-28,7,5,3,3,1,-2,93,80,50,1009,1001,996,26,11,10,35,13,,0.25,3,,36<br />
2012-9-29,6,3,1,1,-2,-6,81,66,48,1004,1001,998,10,10,10,35,19,,0.25,2,,9<br />
2012-9-30,4,3,2,4,2,-1,100,90,75,1001,998,996,26,9,4,55,31,64,3.05,7,Rain,193<br />
2012-10-1,4,3,2,3,2,0,100,90,76,1014,1007,1001,10,8,0,26,16,,0.51,6,Fog-Rain,203<br />
2012-10-2,5,3,2,1,-2,-4,93,67,40,1014,1013,1011,10,10,10,23,13,,0.00,6,,96<br />
2012-10-3,8,6,4,4,-2,-11,100,57,19,1019,1014,1011,27,11,10,66,32,82,0.25,6,Rain,186<br />
2012-10-4,5,2,-1,4,1,-3,100,91,75,1018,1016,1014,29,8,1,61,40,,6.10,7,Rain-Snow,154<br />
2012-10-5,1,0,-1,-2,-4,-6,93,78,64,1014,1013,1012,10,9,1,34,11,,3.05,5,Rain-Snow,233<br />
2012-10-6,1,-1,-2,-3,-6,-8,86,69,48,1017,1015,1013,10,10,10,24,11,,0.25,4,Snow,168<br />
2012-10-7,7,3,-1,2,-5,-10,93,67,36,1014,1000,984,11,8,3,39,23,42,1.02,7,Rain-Snow,75<br />
2012-10-8,4,2,0,5,1,-2,100,87,66,1008,996,982,18,8,1,84,32,101,10.92,7,Fog-Rain-Snow,188<br />
2012-10-9,1,0,-1,-1,-3,-6,100,81,52,1007,1005,1003,19,8,1,27,14,,0.51,7,Snow,40<br />
2012-10-10,-1,-2,-4,-5,-9,-13,75,54,27,1016,1011,1006,10,10,10,39,23,,0.00,2,,35<br />
2012-10-11,0,-2,-5,-10,-13,-16,59,46,23,1016,1010,1001,10,10,9,47,26,,0.51,2,,57<br />
2012-10-12,7,2,-3,-7,-9,-11,64,44,17,1001,997,994,10,10,10,48,13,,0.00,3,,100<br />
2012-10-13,9,7,4,-2,-7,-9,65,35,18,998,996,994,10,10,10,47,27,58,0.00,6,,87<br />
2012-10-14,14,8,3,-1,-5,-10,75,41,9,994,989,985,10,10,10,71,19,71,0.00,6,Rain,82<br />
2012-10-15,12,9,6,-2,-7,-9,57,30,13,1004,995,989,10,10,10,55,27,74,0.00,5,,81<br />
2012-10-16,8,6,4,0,-3,-7,70,49,22,1022,1014,1004,10,10,10,32,18,40,0.00,3,Rain,175<br />
2012-10-17,4,3,2,0,-4,-8,76,57,34,1022,1016,1007,10,10,10,32,18,,0.00,5,,54<br />
2012-10-18,4,2,1,-1,-3,-7,75,63,48,1006,1002,1000,10,10,10,32,19,,0.00,7,,34<br />
2012-10-19,2,1,1,0,-2,-5,93,76,54,1012,1005,1000,31,12,9,32,14,,0.00,6,,5<br />
2012-10-20,1,0,-1,-3,-5,-6,80,66,49,1019,1016,1012,10,10,10,23,16,,0.00,5,,34<br />
2012-10-21,1,0,-1,-4,-4,-7,80,72,56,1019,1018,1015,10,10,9,27,18,,0.00,6,,53<br />
2012-10-22,3,1,-1,1,-1,-4,95,85,70,1017,1016,1012,19,10,6,34,11,,0.00,8,Rain-Snow,55<br />
2012-10-23,6,4,2,4,2,1,97,88,81,1018,1014,1011,27,11,6,39,27,,6.10,8,Rain-Snow,60<br />
2012-10-24,10,8,6,6,5,4,100,84,71,1020,1017,1015,31,10,0,39,24,,6.10,7,Fog-Rain-Snow,85<br />
2012-10-25,8,6,4,7,6,3,100,93,82,1023,1020,1018,31,6,0,39,21,58,13.97,8,Fog-Rain-Snow,181<br />
2012-10-26,5,3,2,5,3,1,100,97,87,1025,1024,1023,14,4,0,35,13,,16.00,7,Fog-Rain-Snow,215<br />
2012-10-27,7,6,4,5,3,2,100,88,66,1028,1023,1022,10,9,2,53,27,72,2.03,8,Rain,186<br />
2012-10-28,4,2,0,4,2,-1,100,92,75,1033,1031,1027,26,8,0,35,18,,3.05,8,Fog-Rain-Snow,60<br />
2012-10-29,1,0,0,1,-2,-5,100,88,63,1030,1028,1026,26,8,1,19,11,,6.10,7,Rain-Snow,33<br />
2012-10-30,-1,-2,-3,-3,-5,-8,86,74,58,1029,1026,1022,10,10,10,27,6,,0.00,6,,19<br />
2012-10-31,-3,-4,-5,-8,-11,-13,69,60,38,1022,1020,1019,10,10,10,37,26,42,0.25,1,,54<br />
2012-11-1,-4,-6,-6,-12,-13,-15,63,53,30,1024,1023,1021,10,10,10,45,31,,0.25,1,,53<br />
2012-11-2,3,-1,-4,-6,-12,-18,52,37,18,1022,1019,1017,26,10,10,69,31,95,0.25,5,,130<br />
2012-11-3,8,4,0,2,-6,-13,93,50,28,1017,1010,1003,23,10,1,82,43,116,3.05,7,Rain-Snow,179<br />
2012-11-4,6,3,2,6,3,2,100,87,66,1003,1001,997,16,8,0,76,37,103,26.92,7,Fog-Rain-Snow,91<br />
2012-11-5,2,1,1,2,1,-1,100,93,81,997,996,994,31,11,0,26,18,,1.02,7,Fog-Rain-Snow,53<br />
2012-11-6,2,0,-2,0,-3,-6,93,81,65,1010,1003,995,31,11,9,23,11,,0.51,8,Rain-Snow,238<br />
2012-11-7,-1,-2,-3,-4,-5,-6,93,78,63,1008,1005,1002,10,10,5,37,10,,0.51,7,Snow,352<br />
2012-11-8,-3,-3,-4,-5,-7,-11,86,72,51,1022,1016,1006,31,10,3,26,18,,0.25,5,Snow,30<br />
2012-11-9,-3,-4,-5,-9,-12,-14,69,55,41,1021,1017,1010,10,10,10,34,14,,0.00,3,,75<br />
2012-11-10,2,-2,-5,-3,-12,-18,75,46,22,1010,993,984,10,10,9,39,26,,0.25,6,Snow,62<br />
2012-11-11,1,-1,-2,-1,-2,-4,100,89,70,992,988,985,26,9,1,26,14,,1.02,7,Rain-Snow,42<br />
2012-11-12,-2,-3,-5,-4,-7,-12,86,71,51,1006,1000,992,10,10,10,39,21,,0.00,3,,28<br />
2012-11-13,1,-2,-5,0,-9,-13,95,61,37,1004,996,982,10,7,0,89,24,114,10.92,6,Snow,99<br />
2012-11-14,5,-1,-7,-1,-7,-15,100,74,31,1011,1000,985,29,8,0,48,32,,1.02,7,Rain-Snow,238<br />
2012-11-15,1,-6,-12,-7,-10,-14,93,72,48,1015,1012,1011,24,9,0,34,16,47,0.00,6,Fog-Rain-Snow,236<br />
2012-11-16,-6,-7,-8,-7,-12,-15,91,64,40,1015,1011,1005,10,8,2,35,16,,2.03,3,Snow,90<br />
2012-11-17,-1,-6,-9,-5,-13,-19,75,54,24,1005,998,993,10,10,4,34,21,,0.00,6,Snow,87<br />
2012-11-18,-3,-4,-6,-7,-8,-10,86,73,56,1002,1001,999,10,10,10,24,14,,0.00,5,,64<br />
2012-11-19,-2,-4,-6,-8,-10,-13,80,67,36,1000,998,996,10,10,10,27,14,,0.00,4,,67<br />
2012-11-20,-2,-3,-5,-6,-11,-13,86,58,33,1010,1005,1000,31,10,1,34,16,,1.02,6,Snow,54<br />
2012-11-21,-4,-6,-7,-5,-8,-11,93,79,55,1012,1010,1008,24,10,2,24,13,,0.25,6,Snow,35<br />
2012-11-22,-7,-8,-9,-10,-14,-16,68,61,47,1008,1004,1000,10,10,10,34,21,,0.00,1,,69<br />
2012-11-23,-8,-9,-9,-11,-15,-16,68,58,42,1001,998,996,10,10,10,27,21,,0.00,2,,65<br />
2012-11-24,-7,-8,-10,-12,-14,-18,73,66,39,1014,1005,996,10,10,10,26,14,,0.00,2,,66<br />
2012-11-25,1,-3,-8,-1,-11,-14,87,58,32,1015,1008,989,26,10,5,50,27,,7.11,5,Rain-Snow,66<br />
2012-11-26,6,3,0,3,-1,-6,100,77,42,996,989,984,21,9,0,84,32,103,10.92,6,Fog-Rain,135<br />
2012-11-27,3,1,-1,1,-2,-4,100,81,44,1004,999,995,19,8,2,74,37,124,3.05,7,Rain-Snow,181<br />
2012-11-28,-3,-4,-5,-2,-5,-8,100,90,80,1007,1001,998,26,4,0,40,21,,10.92,8,Snow,313<br />
2012-11-29,-4,-5,-6,-4,-7,-12,93,81,55,1023,1017,1006,10,7,1,32,14,,3.05,6,Snow,217<br />
2012-11-30,5,-2,-8,-6,-9,-11,86,66,28,1019,1001,987,24,10,2,48,32,,1.02,5,Snow,53<br />
2012-12-1,4,1,-3,-7,-11,-14,69,38,13,995,990,985,10,10,3,39,27,55,0.51,5,Rain-Snow,89<br />
2012-12-2,-3,-5,-7,-4,-7,-13,93,80,49,1005,999,994,26,9,1,34,19,,2.03,7,Snow,290<br />
2012-12-3,-3,-5,-7,-5,-11,-14,93,64,36,1005,1001,994,10,6,0,63,24,80,9.91,6,Snow,141<br />
2012-12-4,-2,-6,-8,-4,-9,-15,93,75,47,1012,1005,994,31,6,0,55,31,61,6.10,6,Snow,191<br />
2012-12-5,-6,-8,-10,-13,-16,-17,63,50,28,1011,1009,1006,10,10,10,26,18,,0.00,4,Snow,100<br />
2012-12-6,-8,-9,-10,-13,-15,-16,73,61,48,1014,1009,1006,10,10,10,32,21,,0.00,3,,75<br />
2012-12-7,-8,-10,-11,-13,-16,-18,73,61,33,1019,1017,1014,10,10,10,26,16,,0.00,3,,83<br />
2012-12-8,-1,-6,-10,-1,-11,-19,100,62,25,1012,1009,1006,10,8,1,34,10,50,7.11,7,Rain-Snow,131<br />
2012-12-9,3,-1,-6,-1,-7,-10,95,81,62,1021,1017,1009,23,8,0,32,16,,4.06,6,Rain-Snow,164<br />
2012-12-10,-3,-4,-6,-7,-8,-11,86,78,56,1013,1004,996,31,10,4,34,26,,0.00,6,Snow,37<br />
2012-12-11,-2,-3,-4,-3,-4,-6,100,90,75,1004,1000,995,31,8,1,34,13,,4.06,7,Snow,36<br />
2012-12-12,-1,-2,-3,-1,-2,-3,100,96,91,1002,999,997,31,5,0,24,14,,3.05,7,Fog-Snow,32<br />
2012-12-13,5,1,-3,-2,-4,-6,100,82,45,997,993,990,10,6,0,23,18,,0.25,5,Fog-Snow,50<br />
2012-12-14,4,2,-3,-4,-6,-10,70,55,37,1002,995,990,10,10,10,26,13,,0.00,5,,81<br />
2012-12-15,0,-3,-6,-4,-8,-12,86,68,52,1012,1008,1002,10,10,10,19,10,,0.00,1,,69<br />
2012-12-16,-3,-4,-5,-6,-7,-8,86,77,68,1022,1017,1012,26,10,10,23,10,,0.00,6,,35<br />
2012-12-17,-4,-7,-10,-7,-10,-13,87,76,60,1023,1021,1019,10,10,10,19,6,,0.00,3,,52<br />
2012-12-18,-5,-7,-8,-8,-9,-11,86,78,69,1019,1017,1015,10,10,10,24,16,,0.00,6,Snow,63<br />
2012-12-19,-7,-8,-9,-8,-12,-15,89,71,51,1016,1013,1007,10,10,9,42,24,,0.25,2,Snow,39<br />
2012-12-20,-3,-6,-8,-7,-11,-14,80,67,53,1007,1002,999,10,10,10,35,27,,0.25,2,,61<br />
2012-12-21,0,-2,-4,-5,-7,-10,80,67,54,1010,1005,1001,10,10,10,24,16,,0.00,1,,68<br />
2012-12-22,1,-2,-5,-4,-8,-10,86,68,54,1013,1012,1009,10,10,10,26,10,,0.00,4,,76<br />
2012-12-23,-1,-3,-6,-5,-8,-12,93,74,46,1021,1016,1013,10,10,10,34,18,,0.51,1,,108<br />
2012-12-24,-1,-4,-7,-8,-10,-12,74,60,37,1020,1011,1000,10,10,10,37,21,,0.51,1,,63<br />
2012-12-25,-6,-9,-11,-12,-15,-18,68,61,40,1001,993,989,10,10,10,50,26,45,0.51,1,,24<br />
2012-12-26,-7,-9,-11,-11,-13,-16,79,69,43,1004,999,991,10,10,10,26,16,,0.00,5,,36<br />
2012-12-27,-7,-9,-11,-13,-15,-17,79,62,40,1011,1007,1004,10,10,10,47,26,,0.25,1,,22<br />
2012-12-28,-9,-11,-12,-15,-17,-18,67,62,44,1013,1012,1010,10,10,10,35,27,,0.00,2,,43<br />
2012-12-29,-10,-11,-12,-16,-18,-19,67,57,41,1012,1010,1007,10,10,10,29,24,,0.00,1,,67<br />
2012-12-30,-10,-11,-12,-13,-16,-18,73,63,44,1007,1006,1005,10,10,10,27,23,,0.00,1,,66<br />
2012-12-31,-7,-10,-12,-16,-19,-21,67,47,25,1006,1000,993,10,10,10,48,27,,0.51,1,,67<br />
