
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-18,28,20,12,8,6,5,67,41,23,1019,1017,1016,,,,18,10,,0.00,,,126<br />
2004-9-19,29,20,12,10,7,5,67,41,27,1017,1016,1015,10,10,10,18,11,,0.00,3,,130<br />
2004-9-20,25,19,13,12,8,5,68,51,32,1020,1018,1015,10,10,10,35,14,,0.00,3,Rain,194<br />
2004-9-21,21,16,11,13,8,5,94,61,43,1024,1020,1016,10,10,10,26,16,,0.00,4,Rain,213<br />
2004-9-22,24,17,11,11,7,-1,94,56,31,1026,1024,1023,10,10,10,18,10,,0.00,3,,307<br />
2004-9-23,25,16,7,6,4,1,93,47,24,1023,1021,1019,,,,18,10,,0.00,,,72<br />
2004-9-24,27,17,8,7,4,2,81,43,24,1020,1018,1017,,,,26,8,,0.00,,,62<br />
2004-9-25,26,17,9,6,4,2,82,42,26,1022,1020,1017,10,10,10,26,10,,0.00,3,,2<br />
2004-9-26,27,18,9,7,4,0,71,41,26,1025,1023,1022,,,,18,10,,0.00,,,54<br />
2004-9-27,26,16,7,6,4,0,81,44,25,1024,1023,1022,6,6,6,18,8,,0.00,,,248<br />
2004-9-28,24,16,7,6,3,-2,81,45,27,1024,1023,1022,,,,32,11,,0.00,,,52<br />
2004-9-29,25,14,4,6,0,-6,70,40,23,1024,1023,1023,,,,21,8,,0.00,,,52<br />
2004-9-30,26,16,6,4,2,-4,87,42,24,1023,1021,1020,,,,21,6,,0.00,,,31<br />
2004-10-1,26,17,8,7,4,3,76,49,30,1021,1019,1018,,,,14,8,,0.00,,,193<br />
2004-10-2,26,17,8,7,4,2,71,44,28,1018,1016,1015,,,,26,8,,0.00,,,198<br />
2004-10-3,29,19,10,9,7,4,71,48,28,1017,1016,1015,10,9,6,14,6,,0.00,3,,135<br />
2004-10-4,31,20,10,9,6,3,62,39,22,1017,1016,1015,,,,18,11,,0.00,,,105<br />
2004-10-5,31,20,10,10,6,3,62,41,25,1017,1016,1015,,,,18,8,,0.00,,,177<br />
2004-10-6,17,11,5,8,6,3,100,61,48,1025,1021,1015,10,10,5,29,16,,0.00,4,Rain,286<br />
2004-10-7,10,8,5,6,3,1,100,79,66,1029,1027,1025,10,9,6,18,10,,0.00,4,Rain,141<br />
2004-10-8,16,8,0,2,0,-4,100,63,29,1030,1029,1028,10,4,0,11,8,,0.00,2,Fog,233<br />
2004-10-9,17,9,2,3,-1,-3,100,56,31,1029,1026,1024,6,5,3,14,8,,0.00,0,,195<br />
2004-10-10,18,10,3,4,1,-3,93,57,26,1025,1022,1020,6,3,1,21,8,,0.00,0,,233<br />
2004-10-11,21,12,4,5,3,0,93,57,27,1020,1019,1018,6,3,1,18,8,,0.00,,,189<br />
2004-10-12,21,13,7,7,4,1,87,55,28,1021,1019,1018,6,6,5,11,6,,0.00,,,154<br />
2004-10-13,24,16,8,7,3,0,76,45,24,1021,1020,1019,6,5,4,14,10,,0.00,,,97<br />
2004-10-14,26,16,6,6,2,-1,76,41,22,1026,1020,1018,10,5,2,35,11,,0.00,4,,81<br />
2004-10-15,8,4,0,2,1,-1,100,93,62,1032,1030,1026,10,4,0,32,14,,0.00,7,Fog-Rain-Snow,338<br />
2004-10-16,33,14,-3,16,-3,-8,100,73,28,1031,1029,1008,10,1,0,18,5,,0.00,3,Fog,207<br />
2004-10-17,14,6,-2,0,-4,-9,100,58,23,1029,1028,1026,6,4,2,14,8,,0.00,,,224<br />
2004-10-18,11,4,-1,-3,-6,-7,80,50,30,1032,1031,1029,6,6,6,14,8,,0.00,,,270<br />
2004-10-19,13,4,-4,1,-3,-8,93,55,38,1029,1029,1028,6,5,4,14,8,,0.00,,,26<br />
2004-10-20,15,6,-3,-3,-5,-8,93,54,22,1029,1025,1023,6,5,3,21,6,,0.00,0,,356<br />
2004-10-21,20,9,-1,0,-3,-7,100,48,19,1023,1022,1021,6,4,2,11,6,,0.00,0,,148<br />
2004-10-22,23,13,3,2,-2,-5,61,39,19,1022,1020,1019,6,4,2,14,6,,0.00,0,,96<br />
2004-10-23,28,17,5,8,2,-4,66,39,23,1020,1017,1015,6,5,2,21,11,,0.00,,,108<br />
2004-10-24,17,12,7,6,3,-4,82,62,29,1028,1026,1015,10,9,3,40,16,,0.00,5,,267<br />
2004-10-25,17,12,6,6,3,1,87,64,39,1028,1026,1024,10,10,10,11,6,,0.00,4,,265<br />
2004-10-26,22,12,3,7,0,-3,93,50,23,1023,1018,1014,6,6,6,21,13,,0.00,0,,49<br />
2004-10-27,9,7,6,8,6,-1,100,89,50,1029,1024,1016,10,6,3,18,8,,0.00,6,Rain,224<br />
2004-10-28,10,7,3,5,3,1,100,83,58,1029,1027,1026,10,8,4,21,6,,0.00,5,Rain,17<br />
2004-10-29,17,10,3,4,2,-1,100,65,30,1029,1024,1020,10,10,10,29,18,,0.00,5,Rain,105<br />
2004-10-30,19,11,4,4,0,-4,81,49,24,1023,1021,1018,6,3,1,14,8,,0.00,,,168<br />
2004-10-31,19,11,3,7,4,0,93,67,40,1023,1021,1018,6,3,2,11,5,,0.00,,,124<br />
2004-11-1,16,10,4,7,1,-2,87,54,36,1022,1020,1017,10,10,10,26,11,,0.00,3,,87<br />
2004-11-2,17,12,7,8,6,2,100,72,39,1023,1020,1018,10,9,3,32,13,,0.00,4,Rain,94<br />
2004-11-3,17,12,8,9,6,3,100,66,42,1022,1020,1018,10,10,4,35,21,,0.00,6,Rain,120<br />
2004-11-4,17,13,9,10,6,2,93,69,48,1022,1019,1017,10,10,10,21,11,,0.00,3,,222<br />
2004-11-5,9,7,6,9,7,5,100,96,93,1027,1022,1018,10,5,0,18,10,,0.00,8,Fog-Rain,247<br />
2004-11-6,14,9,4,5,2,0,93,66,38,1026,1024,1023,10,8,2,14,8,,0.00,6,,128<br />
2004-11-7,14,8,3,4,1,-2,93,64,36,1025,1024,1023,10,7,2,14,5,,0.00,4,Rain,286<br />
2004-11-8,12,7,1,2,0,-1,87,66,44,1027,1026,1024,10,10,10,26,10,,0.00,6,,27<br />
2004-11-9,10,4,-1,3,0,-3,100,74,50,1023,1021,1020,10,7,0,11,5,,0.00,2,Fog,294<br />
2004-11-10,15,8,0,5,2,-1,100,74,48,1024,1023,1020,10,5,1,21,8,,0.00,6,,140<br />
2004-11-11,14,7,1,6,2,-2,93,69,36,1025,1023,1022,10,6,1,14,6,,0.00,5,Fog-Rain,277<br />
2004-11-12,11,7,3,3,1,-1,93,71,47,1029,1028,1025,10,10,3,14,8,,0.00,5,,328<br />
2004-11-13,11,4,-1,4,0,-2,100,78,44,1029,1028,1027,6,2,0,11,5,,0.00,0,Fog,247<br />
2004-11-14,15,7,-1,2,-1,-5,100,65,29,1027,1026,1025,6,3,1,11,6,,0.00,0,Fog,100<br />
2004-11-15,17,8,-1,0,-3,-5,87,52,23,1025,1023,1020,6,3,2,14,6,,0.00,0,,117<br />
2004-11-16,13,7,2,3,0,-6,87,58,38,1023,1022,1019,10,8,3,14,10,,0.00,3,,168<br />
2004-11-17,16,8,1,3,1,-1,93,65,42,1022,1020,1017,6,5,3,14,8,,0.00,0,,97<br />
2004-11-18,21,11,2,3,-1,-4,87,47,28,1017,1015,1013,6,5,3,21,11,,0.00,,,103<br />
2004-11-19,16,10,5,10,2,-5,100,59,36,1027,1018,1013,10,8,3,29,13,,0.00,5,Rain,211<br />
2004-11-20,8,6,3,3,2,0,93,78,62,1027,1023,1020,10,10,10,11,8,,0.00,4,,230<br />
2004-11-21,8,6,1,5,3,0,93,82,70,1022,1021,1018,10,8,1,11,6,,0.00,6,,329<br />
2004-11-22,6,2,-1,4,2,-1,100,96,81,1020,1019,1018,4,1,0,14,6,,0.00,5,Fog,191<br />
2004-11-23,17,9,2,3,1,-3,100,64,29,1022,1020,1016,6,2,1,18,10,,0.00,0,Fog,92<br />
2004-11-24,23,13,3,2,-1,-5,93,49,20,1015,1012,1010,6,5,4,29,11,,0.00,0,,86<br />
2004-11-25,13,9,5,7,3,-5,100,71,29,1023,1020,1009,10,9,1,35,19,,0.00,6,Fog-Rain,265<br />
2004-11-26,54,28,2,6,4,2,100,90,6,1025,1024,1021,10,5,0,29,11,,0.00,6,Fog-Rain,111<br />
2004-11-27,17,8,-1,2,-2,-5,100,63,24,1020,1016,1013,6,3,0,18,8,,0.00,,Fog,117<br />
2004-11-28,17,12,7,4,1,-4,66,50,37,1014,1011,1009,10,10,10,32,14,,0.00,3,,184<br />
2004-11-29,7,4,2,6,2,1,93,86,71,1028,1021,1011,10,8,3,35,11,,0.00,6,Rain,248<br />
2004-11-30,5,3,2,2,1,-2,100,87,65,1026,1022,1020,10,6,0,18,8,,0.00,6,Fog-Rain,308<br />
2004-12-1,4,1,-1,2,1,-2,100,88,70,1027,1026,1024,10,7,1,18,8,,0.00,6,Rain,306<br />
2004-12-2,7,1,-5,1,-2,-5,100,85,61,1024,1020,1017,6,3,0,21,10,,0.00,0,Fog,84<br />
2004-12-3,7,2,-2,3,0,-3,100,77,53,1033,1024,1019,10,7,0,35,13,,0.00,4,Fog-Rain-Snow,335<br />
2004-12-4,0,-2,-5,-2,-4,-6,100,91,75,1037,1036,1033,10,6,2,40,8,,0.00,4,Snow,88<br />
2004-12-5,6,0,-6,-2,-6,-10,87,69,49,1033,1028,1022,6,3,1,14,11,,0.00,,Fog,117<br />
2004-12-6,11,6,2,0,-4,-26,75,51,6,1023,1020,1018,6,5,5,29,16,,0.00,,,127<br />
2004-12-7,2,0,-1,0,-1,-3,100,88,70,1033,1030,1024,10,7,1,14,8,,0.00,5,Fog-Snow,314<br />
2004-12-8,2,-1,-3,0,-1,-3,100,98,87,1032,1028,1025,6,1,0,35,3,,0.00,6,Fog,42<br />
2004-12-9,-2,-2,-3,-2,-3,-3,100,96,93,1025,1025,1024,1,0,0,6,3,,0.00,,Fog,160<br />
2004-12-10,8,4,1,1,-2,-3,87,67,53,1023,1016,1011,10,6,3,18,11,,0.00,,,66<br />
2004-12-11,11,6,2,3,1,-1,87,70,47,1022,1020,1015,10,5,3,21,10,,0.00,3,,329<br />
2004-12-12,5,2,0,3,1,-1,100,88,81,1023,1022,1019,8,4,0,14,6,,0.00,3,Fog,191<br />
2004-12-13,5,2,0,2,1,0,100,93,81,1019,1016,1015,5,2,0,26,10,,0.00,4,Fog,148<br />
2004-12-14,3,2,0,3,1,0,100,96,87,1021,1019,1017,10,7,1,21,10,,0.00,6,Rain-Snow,260<br />
2004-12-15,8,3,-1,2,1,-1,100,88,62,1024,1023,1019,10,4,1,21,13,,0.00,6,Snow,120<br />
2004-12-16,5,2,0,2,0,-1,93,86,70,1019,1017,1015,7,5,3,21,10,,0.00,,,107<br />
2004-12-17,8,4,1,4,2,0,93,82,66,1018,1014,1011,6,5,4,11,6,,0.00,8,Rain,200<br />
2004-12-18,4,0,-3,3,-1,-4,100,98,93,1024,1018,1015,10,3,1,21,14,,0.00,7,Rain-Snow-Tornado,274<br />
2004-12-19,-3,-7,-10,-4,-6,-11,100,95,86,1027,1026,1024,9,3,0,14,6,,0.00,7,Fog-Snow,314<br />
2004-12-20,-5,-9,-14,-6,-9,-15,100,94,86,1025,1024,1022,7,3,1,14,8,,0.00,6,Snow,102<br />
2004-12-21,-11,-14,-18,-13,-17,-20,92,89,78,1021,1020,1018,5,1,0,6,3,,0.00,5,Fog-Snow,259<br />
2004-12-22,-12,-14,-17,-14,-16,-19,92,89,85,1026,1021,1019,3,1,0,6,3,,0.00,5,Fog-Snow,16<br />
2004-12-23,-8,-11,-14,-10,-13,-16,93,90,85,1026,1025,1024,9,4,2,11,5,,0.00,5,,9<br />
2004-12-24,-6,-10,-13,-10,-12,-14,93,86,73,1028,1026,1024,5,3,1,11,3,,0.00,6,,353<br />
2004-12-25,-3,-9,-14,-6,-11,-16,100,89,74,1032,1030,1028,5,1,0,11,3,,0.00,2,Fog,103<br />
2004-12-26,3,-3,-10,-4,-8,-11,93,69,48,1031,1026,1020,9,7,1,21,13,,0.00,2,,105<br />
2004-12-27,0,-5,-10,-6,-9,-12,86,72,59,1023,1019,1016,9,6,2,145,8,,0.00,5,,76<br />
2004-12-28,-8,-12,-15,-12,-13,-17,92,85,73,1026,1025,1023,8,5,3,11,3,,0.00,6,,293<br />
2004-12-29,-6,-10,-14,-7,-12,-15,93,87,79,1026,1025,1023,7,5,1,35,5,29,0.00,8,,198<br />
2004-12-30,2,-3,-7,-1,-4,-8,93,83,60,1026,1025,1023,6,3,1,6,5,,0.00,5,,112<br />
2004-12-31,3,-3,-9,-3,-6,-10,100,83,60,1024,1019,1014,5,2,0,14,6,,0.00,5,Fog,115<br />
