
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-11,29,24,20,16,10,6,78,40,27,1015,1010,1004,10,10,8,35,13,43,0.00,7,Rain-Thunderstorm,193<br />
2009-8-12,31,24,19,18,13,5,94,56,20,1018,1016,1013,10,8,6,14,6,,0.00,6,Rain-Thunderstorm,43<br />
2009-8-13,33,26,18,11,6,0,60,31,17,1013,1012,1011,,,,26,10,,0.00,,,328<br />
2009-8-14,31,24,19,2,0,-5,30,20,13,1014,1013,1011,,,,32,23,,0.00,,,52<br />
2009-8-15,31,22,14,3,1,-3,48,24,12,1014,1012,1012,,,,18,13,,0.00,,,291<br />
2009-8-16,31,22,14,3,-2,-5,48,22,10,1015,1013,1012,,,,21,8,32,0.00,,,291<br />
2009-8-17,33,23,14,4,-2,-8,51,23,7,1015,1012,1009,,,,21,13,,0.00,,,67<br />
2009-8-18,35,26,16,6,1,-5,45,23,8,1011,1009,1008,10,10,10,26,13,35,0.00,6,,262<br />
2009-8-19,30,24,18,7,4,0,45,29,17,1012,1010,1008,10,10,7,35,13,,0.00,6,,266<br />
2009-8-20,27,21,15,6,4,0,55,34,17,1015,1014,1012,10,10,8,29,16,43,0.00,7,,248<br />
2009-8-21,29,22,15,7,4,1,55,33,17,1015,1013,1012,10,10,10,21,11,,0.00,6,,57<br />
2009-8-22,30,22,15,9,5,2,52,31,18,1013,1012,1011,7,6,6,18,10,,0.00,6,,241<br />
2009-8-23,32,23,15,9,4,-1,63,33,12,1013,1011,1010,6,6,6,18,10,,0.00,6,,75<br />
2009-8-24,35,25,15,9,5,0,55,30,11,1010,1009,1008,7,7,7,18,11,,0.00,0,,54<br />
2009-8-25,29,22,16,16,9,5,88,51,25,1019,1012,1007,10,9,5,43,14,50,0.00,7,Rain,222<br />
2009-8-26,28,21,15,14,12,7,94,59,26,1017,1013,1012,10,10,10,18,13,,0.00,7,Rain,177<br />
2009-8-27,29,21,13,13,10,5,94,51,23,1014,1012,1010,10,8,4,21,8,,0.00,5,,224<br />
2009-8-28,31,23,15,11,7,2,72,39,18,1016,1014,1012,8,7,6,14,8,,0.00,,,204<br />
2009-8-29,29,23,17,13,9,6,63,43,25,1016,1014,1011,10,9,7,21,11,,0.00,6,Rain,199<br />
2009-8-30,27,21,16,15,10,6,88,51,30,1016,1015,1014,10,10,7,18,10,,0.00,6,Rain,202<br />
2009-8-31,31,23,16,14,11,7,88,52,23,1014,1012,1011,10,10,7,14,10,,0.00,6,Thunderstorm,159<br />
2009-9-1,30,23,16,12,6,1,72,38,16,1015,1013,1011,10,10,10,32,11,,0.00,7,Rain-Thunderstorm,251<br />
2009-9-2,22,17,13,10,8,5,72,55,38,1020,1018,1015,10,10,10,35,13,,0.00,5,,27<br />
2009-9-3,25,17,9,8,4,1,77,46,25,1017,1015,1013,,,,21,8,,0.00,,,336<br />
2009-9-4,18,14,11,8,4,0,77,50,32,1017,1015,1012,10,9,5,29,10,,0.00,7,Rain,221<br />
2009-9-5,16,13,11,9,7,2,82,68,39,1018,1016,1014,10,9,6,26,16,40,0.00,7,Rain,131<br />
2009-9-6,20,14,8,9,6,1,93,62,30,1016,1015,1014,10,8,6,18,11,,0.00,6,Rain,262<br />
2009-9-7,19,14,10,10,7,3,88,64,35,1018,1016,1014,10,10,6,18,6,35,0.00,6,Rain,111<br />
2009-9-8,23,14,6,7,4,0,93,54,22,1017,1015,1014,10,8,5,18,5,,0.00,6,,226<br />
2009-9-9,22,16,11,9,4,1,88,46,27,1024,1020,1016,10,10,9,29,13,32,0.00,7,Rain,207<br />
2009-9-10,22,16,9,8,3,-1,77,46,22,1023,1020,1019,10,9,6,18,11,,0.00,6,,102<br />
2009-9-11,26,17,9,6,2,-3,76,42,15,1019,1016,1015,8,7,6,21,8,,0.00,,,98<br />
2009-9-12,27,18,10,6,4,1,71,43,18,1018,1016,1014,8,8,6,18,8,,0.00,0,,193<br />
2009-9-13,29,20,12,6,3,-5,67,37,11,1018,1015,1014,9,8,8,18,11,,0.00,0,,168<br />
2009-9-14,30,21,12,7,3,-2,72,35,12,1015,1013,1011,8,6,5,14,8,,0.00,,,168<br />
2009-9-15,32,23,14,6,3,-1,55,31,13,1010,1007,1006,8,7,6,21,13,,0.00,,,177<br />
2009-9-16,27,20,14,9,6,3,52,38,23,1013,1008,1005,10,10,8,32,13,,0.00,7,,259<br />
2009-9-17,19,17,15,14,13,9,94,79,52,1022,1017,1013,10,9,5,18,10,26,0.00,7,Rain,199<br />
2009-9-18,25,18,10,10,6,3,87,50,27,1021,1018,1014,10,10,7,29,18,,0.00,6,,61<br />
2009-9-19,31,21,12,12,9,7,82,54,24,1019,1014,1010,10,6,3,40,13,50,0.00,7,Rain-Thunderstorm,101<br />
2009-9-20,32,24,17,10,8,3,63,38,17,1016,1014,1011,10,7,5,32,18,,0.00,6,,127<br />
2009-9-21,29,22,16,15,12,8,94,58,28,1017,1013,1009,10,9,6,43,18,43,0.00,7,Rain,183<br />
2009-9-22,20,17,14,15,13,11,100,83,64,1021,1014,1008,10,9,4,29,14,,0.00,8,Rain,227<br />
2009-9-23,22,16,11,12,9,5,94,68,33,1021,1019,1017,10,10,6,14,10,,0.00,5,Rain,51<br />
2009-9-24,26,18,10,12,9,6,88,61,28,1017,1015,1014,8,8,8,11,8,,0.00,0,,98<br />
2009-9-25,26,20,15,13,12,9,88,61,34,1018,1016,1013,10,10,10,14,8,,0.00,7,Rain,177<br />
2009-9-26,17,14,13,15,13,11,94,83,68,1020,1017,1014,10,8,4,26,11,,0.00,7,Rain,136<br />
2009-9-27,22,16,10,14,11,9,100,75,50,1020,1018,1016,10,8,3,14,6,,0.00,5,,216<br />
2009-9-28,24,18,12,13,12,9,100,70,38,1020,1018,1016,8,5,2,11,5,,0.00,4,,232<br />
2009-9-29,27,18,10,13,10,7,94,63,30,1017,1016,1015,9,7,4,11,6,,0.00,0,,190<br />
2009-9-30,28,19,11,13,9,4,88,57,23,1015,1014,1013,8,6,3,18,6,,0.00,0,,123<br />
2009-10-1,32,22,12,12,7,0,88,42,13,1015,1014,1013,8,5,2,21,8,,0.00,0,,112<br />
2009-10-2,24,19,14,9,6,4,63,44,31,1022,1018,1014,10,9,6,29,14,,0.00,8,,249<br />
2009-10-3,16,14,11,12,9,8,88,73,63,1029,1026,1023,10,9,6,35,11,,0.00,7,Rain,262<br />
2009-10-4,22,13,6,9,7,5,100,69,33,1026,1020,1016,8,4,0,18,5,,0.00,4,Fog,228<br />
2009-10-5,22,16,9,9,7,3,93,59,29,1020,1019,1017,9,6,4,11,5,,0.00,0,,169<br />
2009-10-6,24,16,8,9,6,4,87,58,27,1018,1015,1013,8,6,4,14,6,,0.00,0,,187<br />
2009-10-7,24,17,10,9,7,3,87,54,25,1015,1014,1013,10,7,5,14,8,,0.00,3,,187<br />
2009-10-8,22,17,13,12,9,5,88,59,33,1017,1015,1013,10,8,5,18,8,,0.00,7,Rain,137<br />
2009-10-9,16,11,7,9,5,-1,93,73,50,1025,1021,1013,10,9,2,50,13,,0.00,8,Rain,277<br />
2009-10-10,12,8,5,4,3,1,87,72,50,1023,1023,1021,10,9,6,21,10,,0.00,8,,191<br />
2009-10-11,15,8,2,4,1,0,93,64,36,1029,1027,1023,9,5,3,14,6,,0.00,0,,238<br />
2009-10-12,19,11,3,4,1,-2,87,60,24,1029,1026,1024,8,4,2,11,5,,0.00,0,,179<br />
2009-10-13,18,10,2,3,1,-2,93,57,27,1031,1028,1025,7,4,3,18,5,,0.00,0,,72<br />
2009-10-14,19,11,3,2,-2,-6,81,48,19,1031,1027,1025,7,7,7,29,11,,0.00,0,,68<br />
2009-10-15,21,12,4,2,-2,-6,87,45,18,1025,1022,1020,7,5,3,18,8,,0.00,0,,86<br />
2009-10-16,20,12,4,4,1,-4,81,50,20,1025,1023,1022,9,6,3,14,6,,0.00,0,,206<br />
2009-10-17,22,13,4,3,1,-3,87,50,20,1026,1025,1023,8,5,3,11,5,,0.00,0,,143<br />
2009-10-18,21,12,4,2,-1,-3,81,48,20,1023,1022,1020,8,7,6,14,6,,0.00,0,,86<br />
2009-10-19,21,12,4,3,1,-1,81,53,24,1025,1023,1022,8,7,6,14,6,,0.00,0,,147<br />
2009-10-20,21,13,5,4,1,-3,81,51,20,1025,1024,1022,8,6,5,14,6,,0.00,,,71<br />
2009-10-21,22,13,4,3,1,-2,81,49,20,1022,1020,1019,9,7,5,14,8,,0.00,0,,207<br />
2009-10-22,22,12,3,3,1,-2,87,49,21,1022,1021,1020,8,6,4,11,8,,0.00,0,,171<br />
2009-10-23,21,13,7,4,0,-6,76,50,16,1028,1022,1019,10,9,6,43,14,40,0.00,6,Rain,222<br />
2009-10-24,16,10,4,3,1,-2,87,63,31,1029,1026,1023,10,8,2,11,5,,0.00,5,,336<br />
2009-10-25,20,11,3,0,-4,-9,66,42,13,1023,1020,1017,9,5,2,18,8,,0.00,0,,114<br />
2009-10-26,21,12,3,-3,-6,-11,60,34,11,1017,1016,1015,9,5,3,14,8,,0.00,0,,117<br />
2009-10-27,22,13,5,-2,-6,-10,49,31,11,1016,1013,1011,10,8,5,26,10,,0.00,8,,106<br />
2009-10-28,8,6,3,4,2,-4,93,80,43,1029,1021,1015,10,10,6,40,16,,0.00,8,Rain,276<br />
2009-10-29,11,6,1,4,2,0,100,76,47,1030,1029,1027,10,9,4,14,6,,0.00,6,,82<br />
2009-10-30,17,7,-3,1,-1,-4,93,65,27,1027,1024,1022,8,4,2,21,6,,0.00,0,,72<br />
2009-10-31,23,13,3,0,-4,-11,70,40,10,1023,1021,1020,8,6,3,18,11,,0.00,0,,98<br />
2009-11-1,25,17,8,1,-3,-6,54,33,12,1020,1019,1017,7,5,3,18,11,,0.00,6,,92<br />
2009-11-2,25,16,7,2,-1,-5,61,37,13,1019,1017,1015,8,6,3,14,8,,0.00,8,,97<br />
2009-11-3,22,17,12,8,6,3,72,50,29,1022,1020,1018,10,6,2,14,6,,0.00,6,,136<br />
2009-11-4,28,18,9,4,0,-5,66,35,11,1019,1014,1011,9,6,2,180,13,,0.00,,,117<br />
2009-11-5,18,14,12,12,7,-2,82,59,26,1021,1016,1011,10,8,5,18,8,,0.00,8,Rain,213<br />
2009-11-6,12,9,7,8,6,4,93,80,58,1021,1018,1017,10,9,5,14,5,,0.00,8,Rain,94<br />
2009-11-7,10,8,5,8,7,4,93,92,82,1022,1018,1015,10,7,4,18,10,,0.00,8,Rain,245<br />
2009-11-8,6,3,0,4,2,0,100,91,76,1024,1022,1021,10,8,1,18,8,,0.00,8,Rain-Snow,301<br />
2009-11-9,0,-2,-4,0,-3,-5,100,95,93,1032,1028,1024,6,3,1,18,11,,0.00,8,Snow,283<br />
2009-11-10,-1,-3,-4,-3,-4,-6,100,89,69,1033,1032,1029,8,7,5,6,3,,0.00,7,Snow,352<br />
2009-11-11,4,-2,-7,-1,-4,-8,93,83,65,1028,1025,1022,7,5,3,11,5,,0.00,6,,26<br />
2009-11-12,4,-1,-5,0,-3,-6,100,81,56,1027,1025,1023,6,3,0,11,6,,0.00,2,Fog,231<br />
2009-11-13,2,-1,-4,-3,-5,-7,93,78,60,1029,1028,1027,8,5,2,14,6,,0.00,5,,30<br />
2009-11-14,1,-3,-7,-6,-8,-10,86,71,51,1035,1032,1029,8,7,7,21,8,,0.00,0,,53<br />
2009-11-15,1,-4,-9,-6,-10,-12,86,65,44,1036,1034,1032,8,7,7,21,11,,0.00,0,,52<br />
2009-11-16,5,-2,-8,-6,-10,-12,86,59,31,1032,1028,1025,8,6,4,21,10,,0.00,0,,70<br />
2009-11-17,3,-3,-8,-6,-8,-10,86,71,48,1029,1027,1026,8,5,1,11,5,,0.00,0,,244<br />
2009-11-18,5,-1,-6,-4,-6,-9,86,71,42,1032,1031,1029,4,2,1,6,5,,0.00,0,,157<br />
2009-11-19,11,3,-5,-4,-7,-8,86,61,28,1031,1027,1022,8,4,1,18,8,,0.00,0,Fog,76<br />
2009-11-20,15,7,-1,-3,-6,-9,75,49,19,1021,1015,1011,8,5,1,21,13,,0.00,0,,75<br />
2009-11-21,13,7,0,-3,-7,-11,70,46,18,1021,1018,1016,6,4,1,14,8,,0.00,,,129<br />
2009-11-22,15,7,-1,-2,-5,-8,75,50,20,1016,1011,1006,8,5,1,18,8,,0.00,,,116<br />
2009-11-23,7,3,1,5,1,-4,100,79,49,1026,1016,1007,10,5,2,14,8,,0.00,8,Rain,181<br />
2009-11-24,6,2,-1,1,-1,-2,100,83,61,1026,1021,1014,8,6,3,14,6,,0.00,7,,137<br />
2009-11-25,3,1,-1,0,-1,-2,100,84,75,1029,1024,1015,10,8,3,26,11,,0.00,8,Rain,195<br />
2009-11-26,8,3,-1,1,-1,-2,93,80,53,1029,1027,1023,10,5,2,14,5,,0.00,8,,57<br />
2009-11-27,9,3,-2,1,-2,-4,93,78,46,1023,1020,1018,10,6,4,26,10,,0.00,1,,65<br />
2009-11-28,12,8,3,4,-3,-8,93,53,33,1028,1022,1019,10,8,5,32,19,,0.00,7,Rain,142<br />
2009-11-29,6,3,2,3,2,1,100,91,76,1032,1031,1029,10,8,5,14,8,,0.00,8,Rain,73<br />
2009-11-30,7,2,-3,2,-1,-4,100,87,57,1030,1027,1024,8,2,0,14,3,,0.00,3,Fog,73<br />
2009-12-1,3,-1,-4,2,-1,-5,100,94,81,1026,1024,1022,5,2,0,14,5,,0.00,7,Fog,159<br />
2009-12-2,10,5,-1,1,-2,-6,100,75,32,1027,1026,1025,8,4,1,14,3,,0.00,,Fog,157<br />
2009-12-3,7,2,-3,0,-2,-5,100,84,57,1026,1022,1018,7,4,1,26,8,,0.00,8,Fog,16<br />
2009-12-4,3,1,0,1,0,-1,100,93,81,1026,1023,1019,10,3,0,11,6,,0.00,8,Fog-Rain-Snow,211<br />
2009-12-5,2,0,-2,0,-1,-4,100,92,75,1029,1027,1026,10,6,1,14,5,,0.00,8,Fog-Snow,138<br />
2009-12-6,5,-1,-6,-3,-6,-8,93,72,42,1028,1024,1019,8,5,1,14,8,,0.00,0,Fog,116<br />
2009-12-7,3,-2,-7,-3,-4,-8,93,78,60,1019,1018,1018,8,3,0,14,6,,0.00,8,Fog,122<br />
2009-12-8,2,-2,-6,-1,-4,-7,100,82,52,1021,1019,1016,6,4,0,18,11,,0.00,8,Fog-Snow,269<br />
2009-12-9,-7,-10,-12,-8,-11,-14,93,89,79,1022,1021,1020,10,5,2,14,8,,0.00,8,Snow,299<br />
2009-12-10,-6,-9,-11,-8,-11,-12,100,89,74,1027,1024,1021,8,5,1,6,3,,0.00,7,Fog,1<br />
2009-12-11,-4,-7,-10,-6,-8,-11,100,88,74,1028,1026,1022,4,2,1,14,5,,0.00,8,,75<br />
2009-12-12,-3,-7,-10,-4,-7,-11,100,89,80,1026,1023,1021,3,2,0,14,5,,0.00,8,Fog-Snow,27<br />
2009-12-13,2,-4,-11,-5,-8,-12,100,78,52,1025,1025,1023,6,2,1,14,5,,0.00,6,Fog,115<br />
2009-12-14,4,-2,-7,-5,-8,-11,80,66,42,1024,1018,1015,8,5,2,18,11,,0.00,,,83<br />
2009-12-15,10,4,-2,-2,-6,-8,80,57,34,1020,1018,1015,8,5,2,18,10,,0.00,,,113<br />
2009-12-16,4,1,-1,1,-2,-5,100,80,52,1028,1021,1016,10,4,1,32,10,,0.00,8,Fog-Rain-Snow,171<br />
2009-12-17,7,2,-2,1,-1,-4,100,86,57,1030,1027,1021,7,2,0,11,6,,0.00,8,Fog,71<br />
2009-12-18,11,3,-3,0,-2,-5,93,72,41,1020,1017,1015,9,4,1,18,8,,0.00,,,120<br />
2009-12-19,15,8,2,1,-3,-6,75,49,31,1015,1013,1011,8,5,3,26,14,,0.00,,,114<br />
2009-12-20,7,4,2,0,-2,-4,81,61,46,1020,1016,1013,9,6,2,18,10,,0.00,8,,149<br />
2009-12-21,12,7,2,1,-1,-3,81,59,35,1021,1019,1016,10,7,2,21,10,,0.00,8,,119<br />
2009-12-22,4,2,0,2,0,-2,100,87,70,1031,1022,1011,10,7,2,29,13,,0.00,8,Rain-Snow,232<br />
2009-12-23,4,0,-4,0,-3,-7,100,84,61,1034,1031,1027,10,8,1,14,8,,0.00,7,,33<br />
2009-12-24,7,1,-5,0,-3,-6,100,84,43,1030,1027,1025,10,3,0,18,6,,0.00,5,Fog-Rain-Snow,186<br />
2009-12-25,3,-3,-10,0,-8,-14,100,84,59,1034,1031,1025,8,4,1,26,13,,0.00,8,Fog-Snow,48<br />
2009-12-26,-3,-8,-12,-8,-11,-15,93,82,69,1024,1019,1017,8,4,1,14,5,,0.00,0,Fog,180<br />
2009-12-27,6,-2,-10,-6,-8,-11,93,61,34,1020,1019,1018,8,4,1,18,10,,0.00,0,Fog,133<br />
2009-12-28,8,0,-7,-3,-6,-10,86,71,32,1021,1019,1019,7,3,1,11,5,,0.00,0,,137<br />
2009-12-29,8,0,-7,-4,-6,-9,93,73,37,1021,1020,1019,8,3,0,11,3,,0.00,6,Fog,127<br />
2009-12-30,8,2,-4,-2,-5,-9,86,66,43,1021,1018,1015,9,5,1,18,11,,0.00,,,111<br />
2009-12-31,9,3,-3,-2,-5,-8,86,57,30,1017,1016,1015,6,2,1,21,10,,0.00,,Fog,128<br />
