
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-3,23,20,17,17,12,7,83,60,36,1015,1012,1008,19,8,3,21,14,32,0.00,6,,13<br />
2012-8-4,28,19,9,13,9,8,94,55,23,1016,1013,1010,19,9,4,21,8,32,0.00,4,Fog,271<br />
2012-8-5,25,20,15,14,9,5,88,50,21,1017,1014,1011,19,12,10,26,13,40,0.00,5,,341<br />
2012-8-6,27,18,9,10,7,5,94,49,17,1020,1018,1015,19,13,6,14,10,29,0.00,3,Fog,266<br />
2012-8-7,33,23,13,19,9,5,83,45,17,1015,1010,1005,19,9,1,21,10,79,1.02,5,Rain-Thunderstorm,206<br />
2012-8-8,20,18,16,17,12,8,100,72,47,1013,1010,1007,19,10,2,32,14,47,10.92,6,Rain-Thunderstorm,327<br />
2012-8-9,25,17,8,12,9,7,94,60,25,1013,1012,1010,19,13,10,29,14,43,0.00,5,Fog,325<br />
2012-8-10,30,20,11,16,13,10,100,65,33,1013,1012,1011,19,8,2,11,5,14,0.00,5,Fog,168<br />
2012-8-11,36,27,18,16,13,9,77,49,14,1013,1013,1011,19,7,3,14,6,26,0.00,3,,199<br />
2012-8-12,36,27,18,19,13,9,78,46,19,1013,1011,1009,19,6,3,29,8,40,0.00,4,,271<br />
2012-8-13,26,23,19,20,18,15,94,77,50,1012,1010,1009,19,8,3,21,10,32,0.00,6,Fog-Rain,350<br />
2012-8-14,22,19,16,18,14,9,100,80,43,1011,1009,1007,19,8,2,35,11,47,2.03,6,Fog-Rain,332<br />
2012-8-15,21,16,11,11,8,5,100,64,25,1016,1014,1011,19,12,4,26,16,35,0.00,5,,316<br />
2012-8-16,23,16,9,11,9,7,87,63,36,1016,1015,1014,19,10,4,21,8,29,0.51,6,Rain,317<br />
2012-8-17,18,16,13,13,9,6,94,70,40,1018,1017,1015,19,10,8,18,8,,3.05,6,Rain,70<br />
2012-8-18,21,15,9,8,6,4,82,54,27,1024,1021,1018,19,13,10,18,11,26,0.00,4,,64<br />
2012-8-19,24,18,13,6,3,0,55,39,16,1022,1017,1008,19,11,8,29,16,40,0.00,6,Rain,162<br />
2012-8-20,29,24,19,13,11,3,64,43,27,1008,1003,1001,19,10,3,32,19,50,1.02,6,Rain-Thunderstorm,242<br />
2012-8-21,24,18,13,14,11,7,100,63,27,1006,1004,1002,19,9,4,21,11,32,0.00,5,,314<br />
2012-8-22,17,14,12,12,9,4,94,73,43,1011,1008,1005,19,8,4,21,8,29,0.00,6,Fog,36<br />
2012-8-23,21,12,4,5,4,1,95,54,22,1014,1011,1007,19,13,10,26,14,35,0.00,6,,78<br />
2012-8-24,15,12,9,10,8,4,100,76,42,1007,1002,999,19,8,3,40,24,55,11.94,6,Rain-Thunderstorm,71<br />
2012-8-25,17,13,9,10,8,7,93,77,58,1004,1002,1000,19,10,4,21,16,29,3.05,6,Rain,34<br />
2012-8-26,14,12,11,12,11,9,100,93,77,1003,1000,998,10,6,2,26,13,35,7.11,6,Rain,20<br />
2012-8-27,16,13,11,13,12,11,100,93,77,1005,1002,1000,19,6,1,21,16,26,2.03,7,Rain,306<br />
2012-8-28,17,13,10,13,11,10,100,85,59,1010,1006,1004,19,7,2,18,10,29,0.00,6,Fog,338<br />
2012-8-29,23,17,11,10,8,3,94,61,21,1020,1015,1010,19,9,5,21,14,40,0.00,5,,333<br />
2012-8-30,24,16,7,10,7,5,93,61,30,1023,1021,1020,19,9,6,14,8,26,0.00,5,Fog,255<br />
2012-8-31,28,19,11,11,8,5,82,49,17,1021,1018,1014,19,8,5,26,11,40,0.00,6,,198<br />
2012-9-1,28,22,16,8,7,4,59,38,18,1013,1009,1004,19,10,6,29,14,40,0.00,6,,177<br />
2012-9-2,25,19,14,13,8,2,64,48,24,1004,1001,997,19,10,6,35,11,50,0.00,6,Rain,178<br />
2012-9-3,14,10,7,8,6,3,93,76,48,1001,1000,999,19,10,6,32,18,43,0.00,6,Fog-Rain,229<br />
2012-9-4,10,8,7,7,7,6,100,89,77,1004,1001,998,19,8,2,29,23,40,0.00,6,Rain,227<br />
2012-9-5,10,8,7,8,7,6,100,90,75,1011,1006,1003,19,8,1,29,16,40,0.00,6,Rain,261<br />
2012-9-6,20,11,3,7,4,1,100,65,18,1016,1015,1011,19,9,6,21,10,40,0.00,4,Fog,261<br />
2012-9-7,22,13,6,8,5,2,87,58,23,1016,1015,1013,19,6,4,14,5,26,0.00,5,,206<br />
2012-9-8,26,18,10,10,7,5,87,56,20,1017,1016,1014,19,7,3,21,6,32,0.00,4,Rain,208<br />
2012-9-9,28,20,12,7,3,0,58,37,12,1019,1017,1016,19,8,4,26,11,40,0.00,3,,175<br />
2012-9-10,29,20,12,6,2,0,47,30,11,1017,1016,1014,19,10,6,18,13,32,0.00,4,,147<br />
2012-9-11,28,20,12,3,1,0,54,29,10,1015,1010,1005,19,11,8,21,14,32,0.00,6,,140<br />
2012-9-12,22,16,9,10,4,-1,77,48,13,1010,1007,1004,19,9,6,29,16,43,0.00,5,,244<br />
2012-9-13,18,12,6,6,1,-3,82,51,23,1011,1009,1007,19,10,6,35,14,47,0.00,5,Rain,207<br />
2012-9-14,11,8,6,9,7,5,100,89,68,1007,1001,997,19,9,3,18,11,26,0.00,6,Rain,199<br />
2012-9-15,11,9,7,7,6,4,100,84,62,1009,1002,997,19,9,4,32,18,50,0.00,6,Rain,297<br />
2012-9-16,14,9,5,8,6,4,100,79,55,1010,1009,1007,19,10,8,18,11,,0.00,6,Fog-Rain,241<br />
2012-9-17,17,9,2,14,9,2,100,89,59,1010,1008,1003,19,4,0,18,8,26,0.00,5,Fog-Rain,222<br />
2012-9-18,20,15,10,13,9,5,94,69,48,1003,999,997,19,10,6,26,11,35,0.00,6,,216<br />
2012-9-19,12,9,7,10,7,4,100,87,55,1008,1002,999,13,8,2,29,13,47,0.00,6,Rain,297<br />
2012-9-20,9,8,7,8,6,4,100,86,69,1013,1009,1007,19,9,4,29,24,43,0.00,6,Rain,305<br />
2012-9-21,11,9,8,9,7,6,100,85,70,1019,1015,1013,19,9,3,29,18,40,0.00,6,Rain,342<br />
2012-9-22,14,11,8,8,7,5,93,77,59,1022,1021,1019,19,10,6,18,11,21,0.00,6,Rain,346<br />
2012-9-23,18,10,2,7,3,1,97,69,35,1023,1022,1020,19,8,6,21,6,26,0.00,6,,258<br />
2012-9-24,14,9,5,9,6,3,100,79,42,1023,1021,1020,19,8,1,14,5,26,0.00,6,Fog,346<br />
2012-9-25,20,11,1,7,4,0,100,68,25,1024,1020,1016,19,8,6,21,8,32,0.00,4,Fog,153<br />
2012-9-26,19,14,9,6,3,1,82,51,23,1016,1011,1008,19,10,6,29,14,43,0.00,6,Rain,194<br />
2012-9-27,16,9,3,6,4,2,100,72,29,1013,1011,1009,19,8,6,26,13,35,0.00,3,Fog,251<br />
2012-9-28,14,7,1,6,4,0,100,77,51,1021,1016,1013,19,9,6,18,6,,0.00,4,Fog,308<br />
2012-9-29,10,7,4,5,4,2,100,74,51,1027,1024,1021,19,10,6,11,6,,0.00,6,,347<br />
2012-9-30,15,7,-1,4,2,-2,100,74,31,1025,1021,1019,19,4,0,18,5,26,0.00,3,Fog,180<br />
2012-10-1,15,9,3,9,5,2,100,80,48,1020,1018,1016,19,8,6,18,5,29,0.00,5,Fog-Rain,208<br />
2012-10-2,21,12,3,10,4,0,100,68,18,1018,1013,1010,19,5,0,26,10,35,0.00,5,Fog,186<br />
2012-10-3,16,12,8,8,5,2,82,59,30,1010,1006,1003,19,10,6,26,14,35,0.00,7,Rain,189<br />
2012-10-4,8,6,3,5,1,-1,100,80,65,1008,1005,1003,19,10,2,26,18,35,0.00,6,Rain,226<br />
2012-10-5,3,2,1,3,1,0,100,94,81,1017,1011,1007,19,6,1,21,14,29,0.00,6,Fog-Rain-Snow,285<br />
2012-10-6,10,6,1,2,-1,-4,100,75,40,1021,1019,1017,19,7,3,21,13,26,0.00,6,Rain-Snow,260<br />
2012-10-7,10,7,3,8,5,2,100,91,80,1021,1019,1017,11,6,2,14,8,,0.00,8,Rain,181<br />
2012-10-8,15,11,7,8,6,4,100,73,45,1018,1016,1013,19,9,5,21,11,29,0.00,6,Rain,230<br />
2012-10-9,14,10,6,7,5,3,93,72,51,1025,1019,1013,19,9,8,29,16,43,0.00,5,,304<br />
2012-10-10,12,4,-2,6,1,-2,100,80,51,1031,1029,1025,19,5,0,14,5,32,0.00,4,Fog,60<br />
2012-10-11,14,7,0,3,1,-1,93,70,34,1031,1030,1028,19,8,6,18,10,29,0.00,4,,128<br />
2012-10-12,18,10,2,2,0,-2,87,56,21,1029,1027,1025,19,9,4,14,10,21,0.00,6,,154<br />
2012-10-13,16,9,3,1,-4,-10,65,44,16,1029,1027,1026,19,9,6,21,13,32,0.00,6,,155<br />
2012-10-14,13,7,1,-2,-6,-10,65,43,16,1031,1030,1028,19,8,4,18,13,26,0.00,3,,161<br />
2012-10-15,13,7,0,-7,-12,-14,44,27,7,1030,1025,1023,19,10,5,26,13,40,0.00,6,Rain,157<br />
2012-10-16,11,4,-1,2,-1,-6,93,67,36,1024,1021,1018,11,7,4,14,6,,0.00,5,,158<br />
2012-10-17,12,7,2,0,-2,-5,75,57,22,1022,1019,1018,19,10,6,18,10,29,0.00,5,,51<br />
2012-10-18,3,0,-2,-1,-2,-3,100,90,70,1028,1026,1023,10,6,2,18,11,26,0.00,6,Rain,4<br />
2012-10-19,8,2,-3,6,0,-3,100,85,57,1027,1022,1015,14,5,2,21,10,29,0.00,6,Rain,227<br />
2012-10-20,12,9,6,9,6,3,100,85,62,1015,1012,1004,19,7,1,32,19,50,0.00,7,Fog-Rain,269<br />
2012-10-21,12,8,4,9,7,3,100,86,71,1003,1000,995,19,7,2,35,27,55,0.00,7,Rain,258<br />
2012-10-22,4,2,1,3,1,0,100,86,75,1009,1006,996,10,9,2,43,24,55,0.00,6,Rain,275<br />
2012-10-23,1,-2,-6,0,-3,-9,93,81,60,1012,1006,1003,19,10,5,26,11,40,0.00,6,Snow,323<br />
2012-10-24,-1,-6,-9,-7,-9,-11,93,73,48,1022,1016,1012,19,11,10,29,14,35,0.00,5,,303<br />
2012-10-25,2,-1,-4,-5,-7,-8,86,64,45,1027,1025,1022,19,9,5,18,10,29,0.00,6,,235<br />
2012-10-26,1,-2,-5,-7,-8,-9,80,66,46,1026,1023,1022,19,11,10,26,11,40,0.00,6,,138<br />
2012-10-27,2,-3,-7,-5,-7,-9,93,73,44,1026,1024,1021,19,9,6,26,14,35,0.00,6,,159<br />
2012-10-28,8,2,-3,4,-3,-10,93,61,19,1025,1021,1018,19,10,5,29,18,43,0.00,6,Rain,232<br />
2012-10-29,8,1,-5,-5,-8,-10,80,55,27,1030,1027,1022,19,8,5,26,10,,0.00,7,,226<br />
2012-10-30,15,8,2,5,-1,-7,93,59,31,1023,1016,1011,19,11,2,32,19,47,0.00,7,Rain,234<br />
2012-10-31,4,-1,-5,-1,-6,-8,86,66,49,1032,1026,1016,19,11,10,32,19,43,0.00,6,,310<br />
2012-11-1,3,-3,-9,-4,-7,-10,93,73,41,1041,1037,1032,19,8,6,18,10,26,0.00,5,,239<br />
2012-11-2,4,1,-1,-6,-7,-8,64,55,32,1035,1027,1018,19,10,3,29,18,40,0.00,6,Hail,177<br />
2012-11-3,4,1,-1,-1,-4,-7,93,69,42,1019,1014,1012,19,9,3,18,6,,0.00,6,Snow,59<br />
2012-11-4,0,-1,-2,-1,-2,-6,100,91,74,1019,1013,1011,19,5,1,18,11,26,0.00,7,Snow,42<br />
2012-11-5,-2,-3,-5,-3,-4,-7,100,88,68,1024,1022,1020,10,5,1,11,6,,0.00,7,Snow,292<br />
2012-11-6,-3,-8,-14,-4,-11,-17,100,88,67,1023,1018,1014,10,4,1,29,18,43,0.00,7,Snow,55<br />
2012-11-7,-11,-14,-18,-16,-18,-21,85,78,59,1034,1030,1024,19,7,6,21,14,32,0.00,4,,341<br />
2012-11-8,-12,-18,-23,-15,-18,-25,92,83,72,1035,1032,1028,14,5,1,26,6,32,0.00,5,,161<br />
2012-11-9,-5,-9,-12,-7,-12,-16,86,75,56,1029,1020,1012,10,9,3,35,26,47,0.00,7,Snow,157<br />
2012-11-10,2,-3,-7,0,-3,-8,100,91,64,1024,1016,1011,19,6,0,26,11,,0.00,6,Fog-Snow,249<br />
2012-11-11,-2,-6,-9,-2,-6,-10,100,92,85,1025,1018,1005,19,5,0,26,10,35,0.00,6,Fog-Snow,148<br />
2012-11-12,-1,-2,-3,-2,-3,-4,100,94,89,1005,995,989,6,1,0,55,29,47,0.00,7,Snow,52<br />
2012-11-13,-3,-7,-11,-4,-8,-13,93,79,60,1023,1013,998,19,7,1,61,40,55,0.00,6,Snow,313<br />
2012-11-14,-1,-4,-7,-2,-6,-9,100,88,73,1024,1017,1014,10,6,1,21,14,29,0.00,7,Snow,212<br />
2012-11-15,-1,-3,-5,-2,-3,-5,100,89,77,1014,1008,1003,19,6,1,26,18,29,0.00,6,Snow,203<br />
2012-11-16,-2,-3,-5,-4,-5,-6,100,91,70,1013,1005,1001,10,5,1,26,11,32,0.25,7,Snow,266<br />
2012-11-17,-1,-4,-7,-1,-5,-9,100,91,73,1015,1010,1003,10,4,1,26,18,29,0.00,7,Snow,183<br />
2012-11-18,0,-2,-5,-1,-2,-7,100,95,86,1010,1004,1001,5,3,1,26,11,26,0.00,7,Snow,30<br />
2012-11-19,-5,-11,-18,-7,-13,-20,93,83,70,1028,1019,1011,19,6,2,29,18,29,0.00,6,Snow,327<br />
2012-11-20,-3,-12,-20,-6,-14,-22,93,86,80,1033,1030,1026,10,5,1,29,11,,0.00,7,Snow,227<br />
2012-11-21,-1,-3,-4,-3,-4,-6,93,87,76,1026,1022,1020,10,6,1,43,26,55,0.00,6,Snow-Hail,240<br />
2012-11-22,-1,-4,-8,-2,-5,-11,93,81,59,1023,1019,1018,19,8,3,35,21,47,0.00,6,Snow-Hail,288<br />
2012-11-23,-4,-8,-12,-5,-10,-13,93,90,73,1025,1019,1013,10,5,0,26,14,35,0.00,6,Snow,252<br />
2012-11-24,1,-2,-4,0,-1,-5,100,92,87,1016,1014,1012,19,6,1,35,18,43,0.00,6,Rain-Snow,263<br />
2012-11-25,0,-3,-7,-1,-4,-10,100,87,55,1012,1009,1005,6,3,0,43,31,47,0.00,6,Snow,285<br />
2012-11-26,-7,-12,-16,-10,-14,-18,92,78,63,1031,1024,1013,19,6,0,35,23,50,0.00,5,Snow,296<br />
2012-11-27,-14,-16,-18,-17,-18,-20,92,84,71,1032,1028,1026,10,5,2,18,6,,0.00,7,Snow,162<br />
2012-11-28,-13,-16,-18,-16,-18,-19,92,84,73,1028,1021,1014,19,7,3,29,18,35,0.00,8,Snow,115<br />
2012-11-29,-13,-14,-14,-15,-16,-17,85,82,69,1016,1012,1010,10,3,1,26,21,,0.00,8,Snow,76<br />
2012-11-30,-14,-18,-22,-16,-19,-24,85,81,71,1026,1019,1013,11,6,2,18,11,26,0.00,8,Snow,4<br />
2012-12-1,-16,-19,-23,-19,-23,-25,85,78,57,1034,1030,1025,10,7,4,21,14,29,0.00,7,Snow,283<br />
2012-12-2,-18,-22,-26,-20,-25,-28,85,81,69,1034,1029,1027,19,5,2,14,6,,0.00,5,Snow,73<br />
2012-12-3,-20,-22,-25,-23,-26,-28,84,80,69,1037,1033,1030,10,5,2,11,6,,0.00,5,Snow,247<br />
2012-12-4,-1,-11,-21,-1,-12,-23,100,88,76,1032,1017,1009,10,3,1,40,21,55,0.00,7,Snow,173<br />
2012-12-5,-10,-13,-17,-13,-17,-20,85,80,65,1032,1025,1016,19,7,2,26,16,32,0.00,5,Snow,271<br />
2012-12-6,-8,-12,-17,-8,-13,-19,100,91,72,1031,1025,1021,10,4,1,21,14,29,0.00,7,Fog-Snow,149<br />
2012-12-7,-7,-12,-17,-8,-13,-18,100,90,85,1028,1023,1020,19,3,0,11,5,,0.00,5,Fog-Rain-Snow,327<br />
2012-12-8,-12,-16,-19,-13,-17,-21,96,87,85,1032,1029,1027,14,5,2,11,3,,0.00,4,Snow,330<br />
2012-12-9,-11,-19,-27,-13,-22,-30,92,82,76,1034,1032,1030,19,5,3,21,11,29,0.00,5,Snow,356<br />
2012-12-10,-27,-29,-31,-30,-32,-33,80,75,68,1040,1035,1033,19,4,1,18,13,26,0.00,3,Snow,346<br />
2012-12-11,-26,-29,-32,-29,-32,-35,77,75,68,1040,1036,1034,10,3,1,14,11,,0.00,5,Snow,307<br />
2012-12-12,-26,-28,-31,-29,-31,-34,77,75,69,1037,1034,1033,19,3,1,18,8,29,0.00,4,Snow,332<br />
2012-12-13,-28,-31,-34,-32,-35,-37,76,71,59,1042,1038,1035,19,5,2,18,14,21,0.00,3,Snow,19<br />
2012-12-14,-33,-34,-37,-37,-39,-40,75,68,59,1050,1044,1040,19,3,1,14,8,,0.00,4,Snow,33<br />
2012-12-15,-34,-37,-39,-38,-41,-44,75,67,60,1053,1049,1047,18,2,1,11,5,,0.00,4,Snow,297<br />
2012-12-16,-32,-34,-38,-36,-40,-42,75,68,61,1052,1048,1046,10,2,1,11,3,,0.00,6,Snow,270<br />
2012-12-17,-29,-33,-37,-32,-36,-42,76,70,59,1053,1050,1048,19,3,1,11,5,,0.00,5,Snow,296<br />
2012-12-18,-29,-32,-35,-32,-35,-39,76,72,66,1051,1047,1046,18,3,1,11,6,,0.00,5,Snow,256<br />
2012-12-19,-25,-30,-34,-28,-33,-37,84,73,62,1050,1046,1044,10,3,1,18,6,,0.00,4,Snow,227<br />
2012-12-20,-24,-27,-30,-27,-29,-33,84,76,68,1056,1051,1045,14,4,1,18,11,,0.00,4,Snow,280<br />
2012-12-21,-26,-27,-29,-28,-31,-33,77,75,68,1056,1049,1044,13,3,1,11,6,,0.00,6,Snow,172<br />
2012-12-22,-25,-28,-31,-27,-32,-34,84,74,68,1046,1039,1034,10,2,1,14,3,,0.00,5,Snow,97<br />
2012-12-23,-23,-27,-30,-25,-30,-33,84,76,69,1036,1027,1019,19,3,2,26,16,29,0.00,6,Snow,64<br />
2012-12-24,-22,-26,-29,-25,-27,-32,84,77,68,1026,1020,1017,19,5,3,18,13,21,0.00,5,Snow,324<br />
2012-12-25,-25,-28,-32,-28,-32,-36,84,75,60,1027,1024,1022,11,3,0,11,5,,0.00,5,Snow,334<br />
2012-12-26,-24,-28,-33,-27,-32,-36,84,74,63,1039,1031,1023,11,3,1,14,6,,0.00,5,Snow,250<br />
2012-12-27,-12,-20,-27,-14,-24,-30,85,79,66,1040,1033,1027,19,5,1,29,11,43,0.00,5,Snow,182<br />
2012-12-28,-7,-10,-12,-9,-12,-14,93,82,71,1031,1028,1026,10,5,1,32,26,50,0.00,8,Snow,225<br />
2012-12-29,-8,-11,-14,-10,-12,-16,93,84,66,1027,1024,1021,10,5,2,35,26,50,0.00,8,Snow,236<br />
2012-12-30,-8,-11,-14,-10,-12,-16,93,90,79,1030,1027,1025,11,6,3,14,6,,0.00,7,Snow,172<br />
2012-12-31,-10,-12,-15,-15,-17,-20,85,67,41,1027,1022,1019,19,9,6,21,14,32,0.00,7,Snow,119<br />
