
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-21,19,16,12,13,8,5,94,65,43,1009,1005,1000,10,9,5,42,27,63,0.00,6,Rain,266<br />
2009-8-22,17,11,6,12,8,4,100,78,59,1008,1007,1005,10,9,4,34,16,,0.00,4,,350<br />
2009-8-23,19,13,8,10,8,6,93,64,43,1007,1004,1002,10,10,10,42,27,66,0.00,2,,345<br />
2009-8-24,15,12,9,11,8,3,94,77,58,1009,1002,999,10,8,1,69,40,85,0.00,5,Rain,292<br />
2009-8-25,15,12,9,11,7,3,94,71,54,1016,1011,1009,10,9,3,50,37,74,0.00,5,Rain,279<br />
2009-8-26,16,13,9,10,8,6,94,71,63,1018,1016,1015,10,10,6,34,27,,0.00,3,,309<br />
2009-8-27,17,12,7,10,8,6,100,81,59,1016,1014,1012,10,10,9,27,16,,0.00,2,,359<br />
2009-8-28,22,14,7,14,9,5,100,76,35,1013,1007,1002,10,9,5,32,13,,0.00,6,Rain,26<br />
2009-8-29,16,13,10,14,11,4,100,84,54,1015,1006,1000,10,8,2,47,21,63,0.00,5,Rain,275<br />
2009-8-30,15,13,11,11,8,2,94,74,54,1020,1018,1015,10,9,3,37,27,,0.00,5,Rain,269<br />
2009-8-31,16,13,12,12,11,9,94,83,68,1022,1020,1019,10,9,1,29,23,,0.00,5,Rain,281<br />
2009-9-1,17,13,10,12,9,6,100,79,52,1023,1020,1017,10,9,5,19,11,,0.00,5,Rain,347<br />
2009-9-2,20,16,11,9,6,4,82,54,37,1017,1012,1008,10,10,10,34,23,52,0.00,6,Rain,18<br />
2009-9-3,17,13,9,11,9,7,100,77,55,1013,1012,1009,10,10,9,32,19,,0.00,3,Rain,317<br />
2009-9-4,15,12,10,10,8,6,94,74,55,1017,1015,1012,10,9,4,37,27,48,0.00,3,Rain,269<br />
2009-9-5,15,12,10,8,5,3,77,59,48,1018,1015,1011,10,10,10,29,19,,0.00,4,,319<br />
2009-9-6,18,14,11,11,7,0,82,59,36,1011,1006,1004,10,10,10,37,21,,0.00,4,Rain,332<br />
2009-9-7,16,13,12,13,10,6,94,79,59,1017,1010,1005,10,9,3,32,24,,0.00,5,Rain,235<br />
2009-9-8,15,12,10,7,6,4,76,65,51,1020,1019,1017,10,10,10,24,14,,0.00,6,,186<br />
2009-9-9,15,13,10,6,5,2,71,61,48,1020,1018,1017,10,10,10,19,10,,0.00,6,,180<br />
2009-9-10,22,13,4,6,4,0,93,53,28,1018,1015,1012,10,10,10,32,11,,0.00,1,,34<br />
2009-9-11,28,20,12,11,2,-8,82,36,11,1012,1008,1005,,,,53,29,76,0.00,,,12<br />
2009-9-12,29,20,11,14,4,-7,88,44,10,1013,1008,1004,10,10,8,50,24,69,0.00,6,Rain,356<br />
2009-9-13,18,16,12,13,8,3,82,64,45,1023,1018,1013,10,10,7,50,24,69,0.00,3,Rain,279<br />
2009-9-14,16,11,6,6,3,-1,87,61,34,1024,1022,1020,10,10,10,26,13,,0.00,3,,318<br />
2009-9-15,24,14,4,6,2,-3,87,48,19,1021,1017,1014,,,,27,10,,0.00,,,38<br />
2009-9-16,27,21,16,15,6,-6,94,47,16,1015,1011,1008,10,10,6,35,24,53,0.00,7,Rain,34<br />
2009-9-17,17,13,9,15,12,7,100,81,59,1022,1015,1007,10,9,5,37,23,,0.00,4,Rain,238<br />
2009-9-18,20,13,6,10,7,4,93,63,37,1022,1018,1013,10,10,10,29,14,,0.00,1,,21<br />
2009-9-19,18,16,11,14,10,6,94,72,48,1017,1015,1012,10,10,10,26,16,,0.00,3,Rain,227<br />
2009-9-20,17,12,8,10,8,7,93,71,52,1018,1016,1014,10,10,10,21,11,,0.00,3,,267<br />
2009-9-21,18,12,7,13,9,3,100,76,37,1014,1001,992,10,8,1,52,19,66,0.00,5,Rain-Thunderstorm,52<br />
2009-9-22,16,12,9,12,10,8,100,85,63,1002,998,994,10,9,5,29,18,,0.00,6,Rain,354<br />
2009-9-23,16,14,13,12,9,6,94,73,52,1016,1012,1003,10,10,5,45,31,61,0.00,6,Rain,248<br />
2009-9-24,20,17,13,12,9,5,88,66,43,1015,1011,1003,10,10,10,35,29,,0.00,2,,327<br />
2009-9-25,17,13,9,13,7,3,94,74,58,1007,1004,1002,10,8,2,71,31,89,0.00,5,Rain,284<br />
2009-9-26,15,12,9,7,5,1,87,62,42,1021,1014,1007,10,10,6,48,39,76,0.00,3,Rain-Thunderstorm,229<br />
2009-9-27,14,11,9,9,7,2,94,72,51,1023,1021,1020,10,9,5,37,29,53,0.00,5,Rain,203<br />
2009-9-28,16,11,7,9,7,5,94,77,51,1021,1017,1014,10,10,10,19,8,,0.00,5,,350<br />
2009-9-29,24,17,9,7,4,-3,82,44,23,1013,1009,1005,10,10,10,34,21,53,0.00,8,,23<br />
2009-9-30,26,20,15,12,2,-4,77,34,16,1008,1006,1004,,,,32,21,48,0.00,,,16<br />
2009-10-1,16,13,12,11,8,5,82,67,58,1015,1012,1007,10,10,10,32,19,,0.00,5,,180<br />
2009-10-2,16,13,11,10,7,3,94,71,45,1019,1016,1013,10,9,5,27,16,,0.00,6,Rain,170<br />
2009-10-3,15,12,9,8,7,5,87,68,55,1022,1020,1019,10,10,10,26,13,,0.00,5,,193<br />
2009-10-4,17,12,8,8,7,3,93,69,42,1024,1022,1020,10,10,10,19,8,,0.00,4,,221<br />
2009-10-5,17,13,10,10,8,4,82,68,52,1028,1025,1023,10,10,10,32,10,,0.00,4,,181<br />
2009-10-6,17,12,7,7,4,1,93,63,36,1028,1027,1025,10,10,10,32,13,,0.00,2,,164<br />
2009-10-7,17,11,6,4,2,-1,81,55,31,1030,1028,1027,10,10,10,29,14,47,0.00,1,,142<br />
2009-10-8,17,12,7,5,3,1,81,58,36,1031,1029,1028,10,10,10,29,14,,0.00,2,,145<br />
2009-10-9,18,12,7,5,3,-2,81,55,26,1029,1027,1025,10,10,10,24,14,,0.00,1,,132<br />
2009-10-10,23,16,9,6,1,-5,82,40,16,1026,1022,1018,10,10,10,29,16,48,0.00,1,,72<br />
2009-10-11,28,22,16,12,2,-5,72,32,13,1018,1010,1004,10,10,10,47,24,55,0.00,6,Rain,24<br />
2009-10-12,16,13,12,14,8,3,88,69,45,1007,1005,1001,10,10,4,47,31,63,0.00,4,Rain-Thunderstorm,290<br />
2009-10-13,16,13,11,11,9,5,94,77,58,1006,1002,999,10,8,2,50,42,71,0.00,5,Rain,271<br />
2009-10-14,16,13,12,11,9,6,94,73,52,1014,1011,1006,10,9,4,53,40,76,0.00,6,Rain,250<br />
2009-10-15,16,13,11,11,7,3,94,68,48,1021,1016,1012,10,10,5,39,31,61,0.00,4,Rain,232<br />
2009-10-16,16,13,11,10,8,3,94,73,54,1027,1024,1021,10,9,4,34,26,,0.00,5,Rain,208<br />
2009-10-17,16,13,10,10,6,3,88,63,45,1029,1028,1027,10,10,10,27,14,,0.00,4,Rain,187<br />
2009-10-18,18,12,6,8,6,4,93,64,42,1030,1028,1027,10,9,6,24,11,,0.00,2,,127<br />
2009-10-19,27,17,7,8,4,-2,93,47,16,1027,1022,1018,,,,24,10,,0.00,,,11<br />
2009-10-20,29,22,15,14,3,-4,77,37,13,1019,1017,1015,10,10,10,24,18,,0.00,6,,346<br />
2009-10-21,22,17,13,10,7,5,77,56,33,1023,1021,1018,10,10,10,27,18,,0.00,2,,138<br />
2009-10-22,21,14,9,14,9,7,87,68,56,1023,1021,1020,10,10,10,27,14,,0.00,1,,190<br />
2009-10-23,26,18,10,14,10,7,87,63,43,1023,1021,1018,10,10,10,26,11,,0.00,4,,172<br />
2009-10-24,27,20,14,13,11,7,77,58,34,1019,1018,1016,10,10,10,32,11,52,0.00,3,Rain,154<br />
2009-10-25,18,14,11,8,4,2,72,53,34,1027,1024,1020,10,10,10,37,26,52,0.00,4,,159<br />
2009-10-26,20,15,10,9,4,2,77,54,32,1028,1026,1023,10,10,10,37,21,55,0.00,1,,143<br />
2009-10-27,25,18,11,12,8,3,82,56,29,1024,1022,1020,10,10,10,29,14,,0.00,1,,195<br />
2009-10-28,25,19,13,14,9,3,77,47,36,1021,1019,1017,,,,29,13,,0.00,,,192<br />
2009-10-29,33,24,17,15,12,10,82,47,24,1017,1015,1013,,,,26,14,,0.00,,,357<br />
2009-10-30,31,24,18,16,14,8,88,60,24,1018,1015,1013,,,,26,14,,0.00,,,275<br />
2009-10-31,26,20,14,17,14,12,88,74,50,1018,1017,1015,10,10,10,34,11,,0.00,1,,216<br />
2009-11-1,35,26,16,16,11,1,94,55,12,1020,1017,1015,10,10,10,35,13,53,0.00,4,Fog,152<br />
2009-11-2,36,26,15,15,10,5,82,43,15,1017,1013,1010,10,10,7,42,31,60,0.00,6,Rain,304<br />
2009-11-3,19,16,13,12,9,6,94,65,49,1023,1019,1016,10,10,4,39,31,55,0.00,6,Rain,234<br />
2009-11-4,17,14,13,10,7,4,72,58,51,1025,1023,1021,10,10,10,27,18,,0.00,5,,206<br />
2009-11-5,20,15,10,9,6,4,87,58,37,1026,1024,1021,10,10,8,29,14,,0.00,5,,144<br />
2009-11-6,24,17,11,11,7,3,82,50,29,1023,1021,1020,10,10,10,24,14,,0.00,1,,154<br />
2009-11-7,32,22,13,12,3,-12,68,33,5,1022,1020,1019,,,,27,13,,0.00,,,182<br />
2009-11-8,37,30,24,8,4,-4,32,20,10,1021,1019,1018,,,,29,19,,0.00,,,65<br />
2009-11-9,35,30,26,12,9,6,36,27,17,1020,1018,1016,10,10,10,24,18,,0.00,,,92<br />
2009-11-10,37,29,21,14,8,2,60,29,12,1018,1017,1015,10,10,10,24,13,,0.00,1,,9<br />
2009-11-11,37,29,21,17,11,5,78,36,15,1019,1018,1016,,,,23,11,,0.00,,,210<br />
2009-11-12,35,28,22,17,10,5,69,33,16,1020,1018,1017,10,10,10,26,14,,0.00,,,197<br />
2009-11-13,36,28,20,17,9,1,78,35,11,1018,1016,1014,,,,21,10,,0.00,,,208<br />
2009-11-14,37,29,21,18,9,0,78,34,10,1014,1012,1010,,,,23,10,,0.00,,,193<br />
2009-11-15,36,27,19,17,11,2,73,38,12,1011,1009,1008,,,,32,10,,0.00,,,217<br />
2009-11-16,28,22,16,17,11,5,78,49,24,1011,1009,1007,,,,29,16,,0.00,,,175<br />
2009-11-17,26,20,14,16,12,10,77,60,39,1011,1009,1006,10,10,10,27,13,,0.00,3,,193<br />
2009-11-18,37,26,16,17,12,2,88,52,11,1006,1002,999,,,,26,8,42,0.00,,,236<br />
2009-11-19,43,29,16,17,9,-1,94,38,7,1006,1003,998,10,10,10,47,11,61,0.00,6,Rain-Thunderstorm,8<br />
2009-11-20,30,24,19,18,16,10,88,63,35,1009,1006,1000,10,9,9,47,23,55,0.00,6,Rain,212<br />
2009-11-21,22,20,17,19,17,13,100,84,69,1008,1007,1002,10,9,2,26,11,,0.00,6,Rain,188<br />
2009-11-22,20,18,16,15,11,5,94,66,40,1022,1012,1002,10,9,4,40,24,55,0.00,5,Rain,202<br />
2009-11-23,21,16,11,11,8,4,77,55,42,1027,1025,1022,10,10,10,37,19,,0.00,3,,186<br />
2009-11-24,26,19,13,13,8,1,82,54,22,1027,1024,1020,10,10,10,34,14,,0.00,5,,173<br />
2009-11-25,27,22,17,18,13,7,88,58,41,1021,1016,1010,10,10,10,27,14,,0.00,5,Rain,197<br />
2009-11-26,26,22,18,17,16,13,94,71,44,1010,1007,1004,10,10,10,27,14,,0.00,6,,341<br />
2009-11-27,32,23,16,17,12,9,83,60,24,1006,1004,1002,10,9,5,52,23,72,0.00,5,Rain-Thunderstorm,321<br />
2009-11-28,20,18,15,14,12,10,88,73,56,1006,1004,1001,10,9,2,64,45,85,0.00,6,Rain,280<br />
2009-11-29,21,18,15,13,12,9,88,72,49,1016,1011,1006,10,10,4,47,34,,0.00,5,Rain,210<br />
2009-11-30,22,17,13,13,10,8,94,64,41,1019,1017,1015,10,9,4,32,18,,0.00,6,,173<br />
2009-12-1,23,18,14,14,11,9,82,62,46,1020,1019,1017,10,10,10,29,14,,0.00,4,,200<br />
2009-12-2,31,22,13,10,4,-3,82,37,11,1018,1015,1012,,,,29,10,42,0.00,,,358<br />
2009-12-3,26,20,14,16,8,1,83,48,20,1022,1017,1010,10,10,10,37,26,50,0.00,3,,210<br />
2009-12-4,20,16,11,10,7,5,71,57,45,1023,1021,1020,10,10,10,32,16,,0.00,2,,193<br />
2009-12-5,21,16,12,12,9,7,82,63,49,1021,1020,1019,10,10,10,32,16,,0.00,4,,188<br />
2009-12-6,22,17,12,14,11,4,88,66,31,1019,1016,1014,10,10,10,27,10,,0.00,3,,198<br />
2009-12-7,26,19,13,15,12,9,82,60,34,1015,1012,1009,10,10,10,27,11,,0.00,3,Rain-Thunderstorm,168<br />
2009-12-8,20,17,13,15,9,4,94,64,37,1015,1013,1009,10,9,5,37,23,50,0.00,5,Rain,194<br />
2009-12-9,22,16,10,10,8,5,82,58,35,1014,1011,1008,10,10,10,26,13,,0.00,5,,330<br />
2009-12-10,19,17,15,14,9,4,82,61,37,1018,1012,1008,10,9,5,48,27,61,0.00,4,Rain,249<br />
2009-12-11,19,16,12,10,7,5,67,53,40,1023,1021,1018,10,10,10,26,19,,0.00,2,,203<br />
2009-12-12,20,18,16,13,10,8,68,59,46,1024,1022,1021,10,10,10,29,16,,0.00,4,,211<br />
2009-12-13,25,19,14,14,10,7,72,58,41,1023,1021,1019,10,10,10,37,18,48,0.00,3,,163<br />
2009-12-14,29,21,13,14,12,10,88,58,32,1021,1019,1016,10,10,10,24,13,,0.00,1,,184<br />
2009-12-15,36,26,16,14,5,-4,82,32,8,1017,1014,1011,,,,32,11,,0.00,,,352<br />
2009-12-16,40,30,21,20,7,-1,83,28,8,1011,1009,1006,10,10,10,37,23,55,0.00,6,Rain-Thunderstorm,358<br />
2009-12-17,29,21,13,20,14,6,94,70,40,1021,1012,1004,10,9,6,39,21,69,0.00,5,Rain-Thunderstorm,183<br />
2009-12-18,20,16,11,14,8,6,77,60,45,1023,1021,1020,10,10,9,32,16,,0.00,1,Rain,198<br />
2009-12-19,23,19,15,13,11,6,77,60,38,1023,1021,1019,10,10,9,35,19,,0.00,5,,194<br />
2009-12-20,25,18,11,12,8,0,88,52,21,1020,1017,1014,10,10,10,23,11,,0.00,6,,185<br />
2009-12-21,26,20,15,17,11,3,77,52,23,1014,1011,1010,10,10,10,32,13,,0.00,1,,196<br />
2009-12-22,34,24,15,10,7,0,63,35,12,1012,1010,1007,10,10,10,26,10,,0.00,6,Rain,184<br />
2009-12-23,37,30,24,17,6,-2,65,21,10,1007,1003,999,,,,39,19,66,0.00,,,355<br />
2009-12-24,30,23,17,18,13,8,83,59,31,1015,1007,999,10,10,10,39,24,50,0.00,5,Rain,197<br />
2009-12-25,23,18,14,9,7,5,63,49,33,1020,1017,1015,10,10,10,37,21,,0.00,4,,171<br />
2009-12-26,26,20,14,13,9,8,72,56,32,1020,1018,1016,10,10,10,37,16,,0.00,1,,166<br />
2009-12-27,28,21,14,16,11,5,82,57,25,1018,1016,1014,10,10,10,32,13,,0.00,2,,198<br />
2009-12-28,30,22,14,15,8,1,63,40,18,1019,1017,1015,10,10,10,34,13,,0.00,1,,174<br />
2009-12-29,33,24,16,17,7,-2,61,34,14,1021,1018,1016,10,10,10,26,13,,0.00,1,,184<br />
2009-12-30,38,28,19,17,8,-3,57,32,7,1017,1013,1008,,,,26,11,,0.00,,,208<br />
2009-12-31,39,29,19,19,12,5,73,38,18,1009,1007,1004,10,10,9,35,19,50,0.00,3,,1<br />
