
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-17,29,26,22,22,20,18,83,73,58,1017,1015,1013,10,10,10,16,8,,0.00,3,,173<br />
2009-8-18,29,27,25,24,23,21,94,81,70,1015,1014,1013,10,9,2,27,14,,0.00,5,Rain,60<br />
2009-8-19,30,27,24,24,22,21,84,77,66,1015,1013,1012,10,10,10,23,8,,0.00,2,,65<br />
2009-8-20,30,27,23,23,21,19,89,73,58,1014,1013,1011,10,10,10,16,10,,0.00,3,,166<br />
2009-8-21,29,26,22,20,18,15,78,67,51,1014,1012,1011,10,10,10,29,11,,0.00,2,,180<br />
2009-8-22,30,26,22,23,21,19,88,75,58,1014,1012,1011,10,10,10,14,8,,0.00,3,,82<br />
2009-8-23,30,27,23,24,21,17,83,71,54,1014,1013,1011,10,10,10,32,11,,0.00,3,,63<br />
2009-8-24,30,27,24,24,22,20,89,76,65,1015,1013,1012,10,10,8,32,14,,0.00,4,Rain,55<br />
2009-8-25,30,27,24,23,21,19,78,69,58,1015,1013,1011,10,10,10,27,11,,0.00,3,,55<br />
2009-8-26,30,28,25,24,21,20,89,70,58,1013,1011,1009,10,10,10,24,14,42,0.00,4,,25<br />
2009-8-27,28,26,24,23,21,18,94,74,58,1013,1011,1009,10,9,2,37,18,,0.00,5,Rain,188<br />
2009-8-28,29,26,23,21,20,18,83,70,58,1016,1014,1011,10,10,10,16,11,,0.00,4,,205<br />
2009-8-29,29,26,23,22,21,19,89,77,62,1018,1015,1014,10,9,3,23,6,,0.00,5,Rain,182<br />
2009-8-30,29,26,23,21,20,19,83,72,58,1017,1015,1013,10,10,10,26,10,,0.00,4,,176<br />
2009-8-31,27,23,19,20,19,14,88,73,60,1015,1013,1010,10,9,3,61,13,90,0.00,7,Rain,257<br />
2009-9-1,25,22,20,20,18,14,88,76,64,1016,1014,1013,10,10,8,45,16,,0.00,6,Rain,137<br />
2009-9-2,28,24,20,20,18,18,94,73,54,1017,1015,1014,10,10,10,11,6,,0.00,2,,120<br />
2009-9-3,28,24,21,19,17,14,83,67,45,1017,1015,1013,10,10,10,23,8,,0.00,5,,58<br />
2009-9-4,29,24,21,20,18,17,78,66,51,1016,1014,1012,10,10,10,14,5,,0.00,4,,175<br />
2009-9-5,30,27,24,22,21,19,78,68,51,1015,1013,1010,10,10,10,42,14,34,0.00,2,,58<br />
2009-9-6,30,27,24,23,21,20,83,70,58,1016,1014,1013,10,10,10,24,6,45,0.00,2,,58<br />
2009-9-7,28,26,24,22,21,20,83,75,66,1017,1015,1014,10,10,10,26,8,,0.00,4,,145<br />
2009-9-8,30,28,25,22,20,17,78,65,48,1016,1014,1013,10,10,10,34,13,,0.00,5,,53<br />
2009-9-9,30,28,25,22,20,17,74,66,51,1015,1014,1012,10,10,10,26,10,,0.00,5,,52<br />
2009-9-10,30,27,23,23,21,19,89,71,61,1015,1014,1012,10,10,10,29,13,,0.00,1,,54<br />
2009-9-11,29,26,23,24,22,20,94,79,65,1019,1017,1014,10,8,3,26,19,,0.00,5,Rain,56<br />
2009-9-12,30,26,22,23,22,20,94,78,58,1019,1016,1014,10,8,2,29,14,,0.00,5,Rain,59<br />
2009-9-13,28,26,23,23,22,21,94,82,70,1016,1014,1013,10,9,3,34,14,35,0.00,5,Rain,171<br />
2009-9-14,28,26,24,23,22,21,89,82,70,1017,1015,1013,10,10,10,16,6,,0.00,5,,179<br />
2009-9-15,30,27,24,23,21,19,83,72,58,1018,1016,1015,10,10,10,23,8,,0.00,3,,135<br />
2009-9-16,30,27,23,22,21,20,83,74,58,1019,1017,1015,10,10,10,16,6,,0.00,2,,161<br />
2009-9-17,30,27,24,22,21,19,83,71,58,1018,1016,1014,10,10,10,21,6,,0.00,2,,174<br />
2009-9-18,30,27,24,23,21,20,83,71,58,1017,1015,1013,10,10,10,29,10,47,0.00,2,,120<br />
2009-9-19,30,27,24,23,21,20,78,71,62,1015,1014,1012,10,10,10,14,6,,0.00,2,,169<br />
2009-9-20,30,27,24,22,21,19,83,72,62,1016,1014,1013,10,10,10,14,6,,0.00,2,,194<br />
2009-9-21,30,28,25,23,22,20,83,74,62,1016,1014,1013,10,10,10,19,6,,0.00,4,,162<br />
2009-9-22,31,27,23,23,21,19,94,74,52,1016,1014,1012,10,10,7,19,6,,0.00,2,Rain,130<br />
2009-9-23,30,27,24,23,21,19,79,69,55,1015,1013,1011,10,10,10,37,11,,0.00,4,Rain,105<br />
2009-9-24,30,28,25,23,21,19,78,68,55,1013,1011,1009,10,10,10,37,16,55,0.00,3,,72<br />
2009-9-25,28,24,22,22,19,10,94,74,34,1012,1010,1007,10,8,2,47,19,66,0.00,6,Rain,59<br />
2009-9-26,29,27,24,23,22,19,89,73,65,1010,1009,1007,10,10,10,29,18,,0.00,3,,51<br />
2009-9-27,30,27,24,24,22,20,89,78,65,1011,1010,1008,10,8,1,26,11,45,0.00,6,Rain-Thunderstorm,69<br />
2009-9-28,29,26,22,23,22,19,94,83,65,1014,1012,1010,10,7,1,39,14,53,0.00,6,Rain-Thunderstorm,54<br />
2009-9-29,29,26,23,23,22,19,94,78,62,1013,1012,1010,10,8,0,32,21,58,0.00,5,Rain,119<br />
2009-9-30,28,26,23,21,20,17,83,71,65,1014,1013,1011,10,10,10,27,14,,0.00,1,,174<br />
2009-10-1,30,26,22,24,21,18,89,74,54,1015,1013,1011,10,10,10,35,14,58,0.00,2,,73<br />
2009-10-2,30,28,25,22,19,14,83,63,47,1016,1015,1013,10,10,10,37,24,60,0.00,3,,71<br />
2009-10-3,30,27,24,18,16,12,61,51,39,1016,1014,1012,10,10,10,32,18,42,0.00,2,,87<br />
2009-10-4,29,26,23,20,18,15,73,62,51,1016,1014,1013,10,10,10,19,10,37,0.00,4,,108<br />
2009-10-5,30,27,23,22,21,19,89,75,58,1016,1014,1013,10,9,3,21,8,29,0.00,5,Rain,111<br />
2009-10-6,29,27,24,22,22,21,89,77,62,1015,1013,1011,10,10,10,27,6,50,0.00,4,Rain,151<br />
2009-10-7,30,27,23,23,21,20,83,73,58,1013,1012,1010,10,9,1,13,6,,0.00,1,,173<br />
2009-10-8,30,28,25,25,23,21,83,75,70,1013,1012,1011,10,10,10,29,14,,0.00,2,,52<br />
2009-10-9,29,27,24,24,23,21,94,78,66,1014,1013,1011,10,10,3,39,16,34,0.00,3,Rain,176<br />
2009-10-10,30,27,23,23,22,20,89,75,62,1015,1013,1011,10,10,10,19,6,,0.00,2,,76<br />
2009-10-11,31,27,24,22,20,19,78,67,55,1015,1013,1011,10,10,10,13,6,,0.00,3,,26<br />
2009-10-12,30,27,24,24,22,20,83,75,66,1015,1013,1012,10,10,10,23,6,,0.00,2,,60<br />
2009-10-13,31,27,24,24,23,21,83,74,62,1015,1013,1012,10,10,10,19,5,,0.00,1,,228<br />
2009-10-14,31,28,25,24,23,22,84,75,66,1014,1012,1011,10,10,10,26,11,,0.00,2,,64<br />
2009-10-15,30,27,24,24,22,21,89,76,66,1014,1011,1008,10,9,2,39,16,,0.00,4,Rain,58<br />
2009-10-16,29,27,25,25,23,21,94,83,70,1010,1008,1007,10,8,0,32,13,,0.00,5,Rain,139<br />
2009-10-17,29,27,24,23,21,18,94,75,62,1009,1008,1006,10,10,10,34,13,,0.00,3,,181<br />
2009-10-18,29,27,24,19,17,14,73,59,40,1011,1009,1007,10,10,10,39,23,,0.00,1,,184<br />
2009-10-19,28,24,21,19,17,14,73,59,51,1012,1011,1009,10,10,10,37,19,,0.00,1,,180<br />
2009-10-20,28,24,20,19,16,14,78,63,45,1012,1011,1010,10,10,10,29,11,,0.00,1,,184<br />
2009-10-21,29,24,21,20,18,15,73,63,51,1012,1011,1009,10,10,10,16,6,,0.00,3,,56<br />
2009-10-22,29,27,24,22,21,20,78,72,58,1012,1011,1010,10,10,10,26,8,,0.00,5,,44<br />
2009-10-23,29,26,23,20,19,18,83,70,55,1011,1010,1009,10,10,10,24,6,34,0.00,2,,88<br />
2009-10-24,30,26,22,22,20,17,78,69,58,1012,1010,1008,10,10,10,24,8,,0.00,5,,79<br />
2009-10-25,31,27,24,23,21,19,78,70,58,1011,1009,1008,10,10,10,27,11,,0.00,3,,66<br />
2009-10-26,30,28,26,25,23,20,84,74,65,1010,1009,1007,10,10,10,32,19,,0.00,4,,49<br />
2009-10-27,29,27,25,26,24,22,94,87,74,1011,1009,1007,10,7,0,34,23,69,0.00,5,Rain-Thunderstorm,284<br />
2009-10-28,30,27,24,23,23,21,94,77,66,1013,1011,1009,10,10,10,26,10,,0.00,4,,194<br />
2009-10-29,30,28,26,24,23,21,84,76,70,1013,1011,1010,10,10,10,19,10,,0.00,5,,48<br />
2009-10-30,30,28,26,26,25,23,94,86,74,1012,1011,1009,10,9,2,29,13,,0.00,5,Rain,49<br />
2009-10-31,30,28,25,25,24,23,94,81,74,1012,1011,1009,10,10,10,27,13,,0.00,3,Rain,192<br />
2009-11-1,30,28,25,25,23,22,89,78,66,1014,1012,1010,10,10,10,16,13,,0.00,2,,190<br />
2009-11-2,31,28,25,24,23,20,89,75,65,1014,1013,1012,10,10,10,27,6,,0.00,2,,161<br />
2009-11-3,30,27,24,23,22,20,83,73,66,1015,1013,1012,10,10,10,32,13,,0.00,2,,179<br />
2009-11-4,29,26,23,22,21,20,83,71,58,1015,1013,1012,10,10,10,34,14,,0.00,3,,179<br />
2009-11-5,31,27,24,22,21,19,78,71,55,1016,1013,1012,10,10,10,13,5,,0.00,5,Rain,123<br />
2009-11-6,30,27,24,23,22,20,83,72,58,1015,1014,1012,10,10,10,16,5,,0.00,4,,170<br />
2009-11-7,30,28,25,23,23,22,89,73,66,1014,1013,1011,10,10,10,14,6,,0.00,4,,219<br />
2009-11-8,30,28,26,24,23,22,84,76,62,1012,1010,1009,10,10,10,29,8,48,0.00,6,,132<br />
2009-11-9,30,29,28,24,23,20,79,68,58,1012,1010,1008,10,10,10,34,26,52,0.00,7,,56<br />
2009-11-10,32,29,27,25,24,22,79,71,66,1012,1010,1008,10,10,10,27,19,,0.00,4,,43<br />
2009-11-11,32,28,25,25,24,22,89,76,66,1013,1011,1009,10,10,10,21,6,,0.00,1,Thunderstorm,48<br />
2009-11-12,32,29,26,26,24,22,94,77,62,1012,1010,1009,10,9,3,19,6,,0.00,4,Rain-Thunderstorm,51<br />
2009-11-13,32,29,26,26,24,23,89,78,62,1010,1009,1007,10,10,9,27,11,,0.00,4,,71<br />
2009-11-14,30,28,26,23,22,20,83,73,62,1009,1007,1006,10,10,10,35,19,,0.00,2,,191<br />
2009-11-15,30,28,25,22,21,20,78,68,58,1010,1009,1007,10,10,10,29,14,,0.00,3,,186<br />
2009-11-16,31,28,25,22,22,20,83,69,55,1011,1009,1008,10,10,10,14,8,,0.00,2,,49<br />
2009-11-17,30,28,25,25,23,21,94,84,66,1010,1007,1006,10,8,1,32,11,,0.00,6,Rain-Thunderstorm,113<br />
2009-11-18,31,27,24,24,23,22,94,78,62,1008,1006,1005,10,10,10,21,8,,0.00,4,,219<br />
2009-11-19,31,28,26,23,23,22,83,73,58,1008,1006,1005,10,10,10,16,6,,0.00,6,,293<br />
2009-11-20,31,28,26,25,24,23,89,78,62,1010,1008,1006,10,10,10,29,8,27,0.00,6,Rain,81<br />
2009-11-21,28,27,25,25,24,23,100,89,79,1010,1008,1007,10,8,1,29,10,29,0.00,6,Rain-Thunderstorm,50<br />
2009-11-22,27,24,23,25,23,18,94,86,65,1010,1008,1006,10,7,1,47,21,,0.00,7,Fog-Rain,25<br />
2009-11-23,29,27,25,24,23,21,94,83,66,1012,1009,1006,10,8,1,29,14,,0.00,7,Rain-Thunderstorm,51<br />
2009-11-24,30,28,27,25,23,21,89,72,62,1013,1011,1009,10,10,10,26,18,,0.00,8,,52<br />
2009-11-25,32,29,27,25,22,20,79,67,58,1012,1010,1008,10,10,10,32,14,47,0.00,5,,54<br />
2009-11-26,31,28,25,25,23,20,83,73,62,1013,1011,1010,10,10,10,24,8,,0.00,1,,63<br />
2009-11-27,32,28,25,25,23,21,79,71,59,1014,1012,1011,10,10,10,26,8,,0.00,1,,57<br />
2009-11-28,32,28,25,25,23,20,83,73,59,1013,1012,1010,10,10,10,14,5,,0.00,4,,203<br />
2009-11-29,32,29,26,24,23,22,89,74,55,1013,1011,1010,10,10,10,21,6,,0.00,5,,225<br />
2009-11-30,32,29,26,25,23,22,83,74,59,1012,1011,1009,10,10,10,21,6,,0.00,5,,134<br />
2009-12-1,30,28,26,24,23,22,83,75,66,1013,1011,1010,10,10,10,21,5,,0.00,6,,129<br />
2009-12-2,32,28,25,25,23,21,84,70,55,1011,1010,1008,10,10,10,23,11,,0.00,5,,216<br />
2009-12-3,32,29,26,25,23,21,84,74,66,1011,1009,1008,10,10,10,27,10,40,0.00,5,,82<br />
2009-12-4,32,29,27,25,23,22,79,71,62,1013,1011,1010,10,10,10,19,8,,0.00,3,,158<br />
2009-12-5,32,29,26,26,24,22,84,76,62,1013,1011,1010,10,10,10,16,6,,0.00,2,Rain,41<br />
2009-12-6,32,29,26,25,23,23,89,76,62,1011,1010,1009,10,10,10,11,3,,0.00,2,Rain,280<br />
2009-12-7,32,28,25,25,23,22,84,74,62,1011,1010,1008,10,10,10,23,8,,0.00,2,Rain,60<br />
2009-12-8,33,29,26,25,23,22,83,72,62,1012,1011,1009,10,10,10,14,8,,0.00,3,,52<br />
2009-12-9,33,29,26,25,23,21,79,70,62,1012,1011,1009,10,10,10,23,8,,0.00,1,,103<br />
2009-12-10,33,29,26,25,24,22,89,71,55,1012,1010,1007,10,10,10,14,6,,0.00,2,,314<br />
2009-12-11,33,30,27,25,24,22,79,72,59,1011,1009,1008,10,10,10,14,6,,0.00,2,,204<br />
2009-12-12,33,30,27,25,24,22,84,72,59,1011,1009,1008,10,10,10,21,8,,0.00,3,,58<br />
2009-12-13,32,29,27,25,24,23,84,75,62,1010,1008,1007,10,10,10,19,8,,0.00,5,,48<br />
2009-12-14,31,29,27,27,25,23,94,82,74,1008,1007,1005,10,9,1,40,16,47,0.00,4,Rain,334<br />
2009-12-15,31,28,26,26,24,23,94,85,70,1008,1007,1006,10,9,2,26,10,,0.00,5,Rain,188<br />
2009-12-16,31,27,24,23,22,20,83,70,58,1009,1007,1006,10,10,10,26,14,,0.00,1,,188<br />
2009-12-17,31,28,25,22,21,19,74,66,52,1010,1008,1006,10,10,10,23,11,,0.00,1,,187<br />
2009-12-18,31,28,25,22,21,19,78,65,52,1010,1008,1007,10,10,10,24,8,,0.00,3,,187<br />
2009-12-19,32,27,23,23,21,19,83,69,49,1009,1008,1007,10,10,10,24,6,,0.00,1,,141<br />
2009-12-20,31,28,25,23,22,21,89,72,58,1010,1008,1007,10,10,10,32,8,,0.00,1,,172<br />
2009-12-21,33,29,26,26,24,22,79,72,63,1010,1008,1007,10,10,10,19,8,,0.00,3,,117<br />
2009-12-22,32,30,28,25,23,21,79,68,59,1011,1009,1007,10,10,10,19,10,,0.00,4,,122<br />
2009-12-23,32,29,26,25,24,22,83,73,62,1011,1009,1008,10,10,10,16,6,,0.00,2,,200<br />
2009-12-24,32,29,27,26,24,23,79,73,62,1010,1008,1007,10,10,10,26,11,,0.00,3,,49<br />
2009-12-25,31,28,25,25,24,22,94,79,70,1012,1010,1008,10,9,1,29,18,,0.00,5,Rain-Thunderstorm,42<br />
2009-12-26,32,29,26,25,24,23,94,79,62,1014,1011,1009,10,10,2,24,13,,0.00,4,Rain,42<br />
2009-12-27,32,29,27,25,24,22,79,72,62,1013,1012,1011,10,10,10,29,8,,0.00,2,,49<br />
2009-12-28,33,30,27,26,24,24,84,75,66,1013,1011,1009,10,10,10,24,6,,0.00,2,,46<br />
2009-12-29,32,29,26,26,24,23,89,75,66,1013,1010,1008,10,10,8,21,8,32,0.00,3,Rain,43<br />
2009-12-30,33,30,27,26,25,24,89,76,66,1012,1011,1010,10,10,10,24,11,,0.00,4,Thunderstorm,61<br />
2009-12-31,33,30,28,26,25,24,79,72,62,1012,1011,1010,10,10,10,14,6,,0.00,3,,201<br />
