
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-8,24,20,16,22,19,16,100,91,73,1014,1012,1009,10,10,5,18,5,,0.00,7,Rain,101<br />
2010-8-9,29,26,22,24,23,22,100,88,74,1010,1010,1009,10,9,1,26,11,,0.00,7,Rain,150<br />
2010-8-10,27,24,23,23,21,-11,100,86,9,1010,1009,1007,10,7,2,26,13,26,0.00,8,Rain,181<br />
2010-8-11,30,24,19,23,22,18,100,85,58,1007,1005,1003,10,7,1,18,3,,0.00,8,Fog,201<br />
2010-8-12,31,24,19,22,20,18,100,81,46,1003,1002,1000,10,5,0,21,3,,0.00,4,Fog,154<br />
2010-8-13,29,24,19,23,21,19,100,85,66,1005,1002,1001,10,7,5,14,6,,0.00,6,,120<br />
2010-8-14,29,24,20,22,21,20,100,85,62,1006,1005,1003,10,7,1,26,6,,0.00,7,Fog-Rain,148<br />
2010-8-15,31,26,22,22,21,17,94,76,43,1003,1000,997,10,9,1,32,14,50,0.00,6,Rain,187<br />
2010-8-16,30,23,16,21,19,16,100,77,43,1007,1005,1002,10,8,0,11,3,,0.00,6,Fog,55<br />
2010-8-17,31,23,17,21,18,16,100,72,40,1013,1009,1007,10,9,4,18,5,,0.00,4,,325<br />
2010-8-18,31,23,16,20,18,16,100,72,43,1020,1017,1013,10,9,4,18,6,,0.00,3,,130<br />
2010-8-19,28,22,16,21,19,16,100,82,62,1022,1021,1020,10,7,2,26,8,,0.00,6,,141<br />
2010-8-20,26,24,24,23,22,20,94,84,74,1020,1016,1013,10,9,5,26,16,29,0.00,8,Rain,172<br />
2010-8-21,32,27,22,24,22,17,100,80,43,1015,1013,1011,10,6,1,14,3,,0.00,7,Fog-Rain,225<br />
2010-8-22,26,22,19,24,21,18,100,89,65,1012,1011,1009,10,7,1,14,6,29,0.00,7,Rain,311<br />
2010-8-23,24,21,19,22,20,18,100,97,83,1010,1009,1008,10,7,2,14,5,26,0.00,8,Rain,264<br />
2010-8-24,30,24,19,20,18,15,100,82,40,1012,1011,1010,10,6,0,18,3,,0.00,7,Fog,89<br />
2010-8-25,28,22,16,19,18,16,100,77,48,1017,1014,1012,10,9,1,14,5,,0.00,5,Fog,325<br />
2010-8-26,28,22,16,19,18,16,100,80,54,1019,1018,1017,10,10,5,14,2,,0.00,6,,267<br />
2010-8-27,25,21,18,21,19,17,100,88,69,1019,1018,1017,10,6,3,11,2,,0.00,7,Rain,248<br />
2010-8-28,27,23,21,25,22,20,100,90,78,1018,1017,1015,10,7,3,14,6,,0.00,8,Rain,131<br />
2010-8-29,27,24,23,25,24,23,100,91,84,1016,1010,1006,10,8,4,26,11,43,0.00,8,Rain,145<br />
2010-8-30,29,24,21,24,22,20,100,84,65,1007,1005,1004,10,9,1,29,13,40,0.00,7,Rain,179<br />
2010-8-31,30,24,19,22,20,16,100,82,43,1012,1009,1007,10,5,1,21,3,,0.00,7,Fog,142<br />
2010-9-1,28,24,20,22,18,14,100,76,47,1018,1016,1012,10,7,0,14,5,,0.00,7,Fog,312<br />
2010-9-2,22,20,18,20,18,16,100,90,73,1019,1016,1013,10,9,5,11,2,,0.00,8,Rain,338<br />
2010-9-3,28,23,19,19,18,16,94,76,51,1015,1014,1012,10,10,10,26,13,43,0.00,6,,314<br />
2010-9-4,23,20,17,21,19,17,100,93,73,1014,1013,1012,10,8,4,11,3,,0.00,8,Rain,72<br />
2010-9-5,28,24,21,23,21,19,100,88,58,1012,1011,1009,10,7,3,14,2,29,0.00,7,Rain,242<br />
2010-9-6,27,23,20,22,21,19,100,87,65,1011,1009,1007,10,6,0,14,5,,0.00,7,Fog,114<br />
2010-9-7,21,17,11,21,8,2,100,57,31,1016,1013,1008,10,9,0,35,14,47,0.00,5,Fog,341<br />
2010-9-8,25,17,9,10,7,5,87,56,31,1018,1016,1015,10,10,5,26,10,32,0.00,4,,307<br />
2010-9-9,25,16,6,16,12,6,100,77,44,1016,1014,1010,10,8,0,18,3,,0.00,5,Fog,116<br />
2010-9-10,26,20,15,19,17,15,100,80,54,1011,1009,1008,10,10,5,14,6,,0.00,7,,81<br />
2010-9-11,27,21,16,18,16,14,100,78,45,1012,1011,1009,10,8,1,21,5,,0.00,6,Fog,242<br />
2010-9-12,27,19,12,18,15,11,100,80,42,1013,1011,1009,10,7,0,14,2,,0.00,5,Fog,221<br />
2010-9-13,30,22,14,18,15,11,100,73,31,1011,1010,1009,10,6,1,18,3,,0.00,5,Fog,319<br />
2010-9-14,32,21,10,18,14,10,100,68,33,1015,1013,1011,10,8,1,14,3,,0.00,2,Fog,298<br />
2010-9-15,27,19,12,19,16,12,100,82,54,1017,1015,1013,10,7,1,21,5,,0.00,3,Fog,221<br />
2010-9-16,28,21,14,18,16,14,100,80,51,1014,1012,1009,10,6,0,14,3,,0.00,6,Fog-Rain,355<br />
2010-9-17,19,16,12,17,11,9,94,71,52,1015,1013,1011,10,9,5,21,13,32,0.00,6,Rain,312<br />
2010-9-18,13,11,10,12,9,7,100,86,76,1016,1015,1013,10,8,5,18,11,29,0.00,8,Rain,296<br />
2010-9-19,22,16,11,16,13,10,94,79,60,1015,1014,1013,10,10,10,18,10,,0.00,7,Rain,274<br />
2010-9-20,20,18,16,18,16,15,100,90,78,1014,1011,1009,10,9,3,21,6,,0.00,8,Rain,147<br />
2010-9-21,18,14,10,18,6,1,100,60,36,1015,1013,1010,10,9,5,29,11,40,0.00,8,,307<br />
2010-9-22,18,11,5,8,1,-5,100,58,22,1015,1014,1012,10,10,10,21,6,35,0.00,3,,318<br />
2010-9-23,16,7,-1,3,-1,-7,100,58,22,1018,1016,1014,10,9,5,21,5,35,0.00,3,,297<br />
2010-9-24,18,7,-3,4,-1,-5,100,62,21,1022,1020,1019,10,9,3,14,3,,0.00,0,,165<br />
2010-9-25,20,10,0,11,6,0,100,77,49,1021,1020,1017,10,8,2,21,6,,0.00,2,,313<br />
2010-9-26,21,16,10,14,12,9,100,77,60,1019,1018,1016,10,10,10,29,11,47,0.00,6,,132<br />
2010-9-27,18,16,13,16,13,11,100,88,77,1017,1013,1008,10,8,1,18,8,35,0.00,8,Rain-Thunderstorm,95<br />
2010-9-28,14,10,7,11,6,2,94,72,44,1014,1010,1008,10,10,5,21,8,43,0.00,7,Rain,279<br />
2010-9-29,17,8,0,7,4,-1,100,67,37,1017,1015,1013,10,10,10,29,11,40,0.00,1,,220<br />
2010-9-30,20,10,1,10,6,1,100,77,35,1020,1018,1017,10,7,0,21,5,,0.00,1,Fog,81<br />
2010-10-1,20,12,4,11,7,3,100,71,37,1025,1022,1020,10,6,1,21,6,32,0.00,5,Fog,343<br />
2010-10-2,19,13,7,9,6,2,87,66,40,1026,1024,1021,10,9,5,29,5,,0.00,8,,239<br />
2010-10-3,14,12,10,12,11,9,100,93,88,1021,1013,1005,5,5,2,26,5,35,0.00,8,Rain,337<br />
2010-10-4,11,10,9,9,8,7,100,91,82,1008,1004,1003,10,8,4,29,16,35,0.00,8,Rain,306<br />
2010-10-5,16,10,4,8,6,2,100,72,44,1015,1011,1008,10,9,5,21,13,40,0.00,5,,338<br />
2010-10-6,19,9,0,8,4,-1,100,74,42,1019,1018,1015,10,8,1,18,3,,0.00,1,Fog,50<br />
2010-10-7,19,13,7,12,9,5,93,78,60,1023,1021,1019,10,9,5,21,6,,0.00,6,,122<br />
2010-10-8,20,16,10,12,11,8,88,73,56,1023,1021,1019,10,10,10,21,11,,0.00,6,,139<br />
2010-10-9,17,11,6,15,10,6,100,90,68,1020,1016,1012,10,5,0,14,5,,0.00,7,Fog-Rain,214<br />
2010-10-10,24,18,12,16,13,10,100,87,53,1013,1011,1009,10,5,0,21,3,,0.00,5,Fog-Rain,194<br />
2010-10-11,15,12,10,12,7,2,100,72,51,1017,1015,1013,10,5,0,21,10,,0.00,7,Fog,301<br />
2010-10-12,12,8,2,5,2,-4,81,63,35,1019,1016,1013,10,9,5,29,13,43,0.00,5,Rain,342<br />
2010-10-13,17,7,-2,4,0,-2,100,68,29,1019,1017,1015,10,10,10,14,3,,0.00,4,,168<br />
2010-10-14,15,8,0,6,3,-1,100,76,38,1016,1013,1010,10,10,3,29,10,,0.00,5,Rain-Thunderstorm,58<br />
2010-10-15,12,6,0,7,-4,-12,100,54,18,1013,1011,1010,10,9,5,14,5,32,0.00,3,Rain,303<br />
2010-10-16,12,6,-1,8,-3,-8,93,60,26,1019,1013,1009,10,10,4,29,10,43,0.00,4,Rain-Thunderstorm,319<br />
2010-10-17,9,1,-6,-3,-6,-9,100,63,29,1027,1023,1020,10,10,10,21,5,32,0.00,1,,319<br />
2010-10-18,9,2,-5,-4,-7,-10,86,56,25,1031,1029,1027,10,10,5,18,5,,0.00,0,,316<br />
2010-10-19,11,2,-6,2,-4,-7,93,69,32,1031,1029,1027,10,10,5,18,3,,0.00,5,,208<br />
2010-10-20,11,6,2,2,-1,-4,93,65,35,1027,1024,1023,10,6,5,21,5,26,0.00,7,,296<br />
2010-10-21,14,7,-1,2,-1,-4,93,64,31,1026,1024,1022,10,6,1,21,10,35,0.00,0,,306<br />
2010-10-22,14,4,-4,7,1,-5,100,79,50,1025,1023,1022,10,7,5,18,3,,0.00,4,,108<br />
2010-10-23,14,10,6,12,9,4,88,80,72,1024,1020,1018,10,8,5,29,10,,0.00,7,,119<br />
2010-10-24,14,10,5,12,8,3,100,85,71,1018,1015,1013,5,5,4,18,8,29,0.00,8,Rain,311<br />
2010-10-25,4,2,1,3,-3,-6,93,71,52,1016,1015,1013,10,9,5,29,16,40,0.00,6,Rain-Snow,315<br />
2010-10-26,1,-2,-4,-5,-9,-12,86,58,41,1029,1023,1016,10,9,3,35,21,55,0.00,5,Snow,300<br />
2010-10-27,5,-2,-10,-8,-10,-13,93,60,26,1032,1029,1026,10,9,5,14,5,,0.00,3,,91<br />
2010-10-28,11,1,-8,-3,-6,-9,100,60,28,1026,1022,1019,10,8,5,11,3,,0.00,3,,182<br />
2010-10-29,12,2,-7,3,-3,-9,93,71,35,1027,1025,1023,10,8,5,32,5,,0.00,0,,110<br />
2010-10-30,14,4,-4,8,1,-4,100,85,48,1030,1028,1027,10,3,0,18,2,,0.00,0,Fog,11<br />
2010-10-31,13,4,-3,6,1,-4,100,85,51,1028,1026,1023,10,5,0,14,5,,0.00,3,Fog,59<br />
2010-11-1,13,8,3,6,-1,-7,93,66,26,1023,1017,1013,10,6,1,32,11,32,0.00,6,Fog,21<br />
2010-11-2,3,1,-1,-6,-9,-13,56,46,38,1018,1015,1013,10,9,5,32,23,50,0.00,7,Snow,335<br />
2010-11-3,5,-1,-6,-9,-13,-15,64,41,23,1022,1020,1018,10,9,5,21,13,40,0.00,2,,313<br />
2010-11-4,10,2,-6,-5,-7,-10,86,55,24,1020,1019,1017,10,7,5,18,5,32,0.00,3,,329<br />
2010-11-5,14,4,-6,3,-3,-8,93,67,29,1019,1016,1014,10,6,4,21,5,,0.00,4,,42<br />
2010-11-6,17,7,-3,4,0,-3,100,73,30,1016,1015,1012,10,5,0,26,5,,0.00,3,Fog,26<br />
2010-11-7,9,3,-2,0,-3,-5,93,65,43,1018,1016,1014,10,6,4,26,10,,0.00,6,,315<br />
2010-11-8,3,2,1,-1,-3,-5,87,72,56,1015,1009,1006,10,9,2,26,18,,0.00,8,Rain-Snow,316<br />
2010-11-9,0,-2,-3,-2,-6,-10,87,72,55,1013,1008,1006,10,7,3,35,23,55,0.00,8,Rain-Snow,325<br />
2010-11-10,2,-3,-7,-9,-11,-13,80,53,38,1020,1017,1014,10,10,5,29,11,40,0.00,2,,319<br />
2010-11-11,4,-3,-11,-6,-9,-13,93,65,36,1021,1019,1013,10,7,5,18,2,29,0.00,5,,191<br />
2010-11-12,3,0,-2,2,-2,-7,100,91,60,1022,1010,1003,10,6,1,21,8,35,0.00,8,Snow-Thunderstorm,312<br />
2010-11-13,6,-2,-10,3,-3,-11,100,86,57,1027,1023,1018,10,6,0,29,6,,0.00,6,Fog-Rain,136<br />
2010-11-14,4,-2,-7,0,-9,-12,80,57,41,1027,1026,1021,10,10,5,35,14,35,0.00,4,,291<br />
2010-11-15,0,-5,-10,-10,-12,-13,86,57,38,1027,1026,1024,10,10,10,29,10,47,0.00,3,,294<br />
2010-11-16,0,-7,-13,-4,-10,-16,93,80,51,1027,1024,1022,10,9,5,6,2,,0.00,5,Snow,44<br />
2010-11-17,2,-6,-12,-5,-9,-14,93,74,41,1026,1024,1023,10,7,4,18,3,,0.00,2,,334<br />
2010-11-18,6,-4,-13,1,-7,-15,100,79,45,1026,1023,1021,10,8,4,11,3,,0.00,1,,68<br />
2010-11-19,8,3,-2,4,1,-2,100,89,71,1022,1019,1016,10,5,1,11,3,,0.00,7,,113<br />
2010-11-20,7,3,-1,5,2,-1,100,94,81,1016,1015,1013,5,3,0,14,2,,0.00,7,Fog,139<br />
2010-11-21,9,6,2,8,4,2,100,95,82,1015,1012,1005,5,3,0,18,5,29,0.00,8,Fog,129<br />
2010-11-22,10,4,-3,8,-4,-14,100,68,33,1018,1010,1004,10,9,1,29,16,50,0.00,5,Rain-Snow,325<br />
2010-11-23,1,-3,-7,-10,-12,-14,74,53,35,1026,1024,1019,10,10,10,18,11,,0.00,0,,342<br />
2010-11-24,2,-4,-11,-1,-7,-12,93,76,48,1026,1022,1016,10,8,4,6,2,,0.00,6,Snow,120<br />
2010-11-25,1,-6,-12,0,-7,-15,100,75,48,1019,1016,1015,10,7,0,18,6,,0.00,1,Fog-Snow,338<br />
2010-11-26,-4,-10,-16,-13,-16,-19,85,62,43,1022,1020,1019,10,10,10,21,8,,0.00,0,,320<br />
2010-11-27,0,-9,-18,-2,-10,-21,100,86,68,1020,1008,1000,10,6,0,32,6,58,0.00,7,Snow,7<br />
2010-11-28,-6,-14,-22,-7,-19,-27,93,50,33,1018,1013,1006,10,10,5,26,13,40,0.00,5,Snow,278<br />
2010-11-29,-7,-18,-29,-18,-26,-33,78,58,30,1023,1020,1018,10,7,2,14,3,,0.00,0,,305<br />
2010-11-30,-5,-16,-26,-19,-23,-30,78,59,24,1024,1021,1018,10,9,5,6,2,,0.00,3,,335<br />
2010-12-1,3,-6,-13,-3,-8,-18,86,74,56,1020,1017,1016,10,9,4,18,5,,0.00,7,Snow,339<br />
2010-12-2,6,-6,-13,2,-8,-15,87,76,64,1021,1015,1007,10,6,4,11,5,,0.00,7,,293<br />
2010-12-3,7,-3,-13,4,-9,-20,100,79,57,1012,1008,1002,10,4,0,35,21,55,0.00,8,Rain-Snow,337<br />
2010-12-4,-6,-11,-16,-15,-18,-21,79,59,39,1016,1014,1012,10,10,10,21,11,,0.00,5,,18<br />
2010-12-5,1,-7,-15,-6,-11,-18,85,71,51,1016,1011,1010,10,9,5,14,5,,0.00,8,,357<br />
2010-12-6,-4,-11,-20,-12,-18,-23,78,54,42,1020,1019,1017,10,10,5,21,13,,0.00,2,,336<br />
2010-12-7,-5,-14,-24,-17,-21,-27,78,65,39,1020,1019,1017,10,10,10,11,5,,0.00,0,,291<br />
2010-12-8,-9,-15,-21,-16,-19,-24,85,65,49,1017,1015,1013,10,10,10,26,5,,0.00,7,,293<br />
2010-12-9,-11,-14,-17,-19,-21,-24,67,58,45,1019,1017,1014,10,10,10,26,19,35,0.00,4,,311<br />
2010-12-10,1,-11,-23,1,-17,-27,100,76,47,1018,1012,998,10,5,1,40,6,58,0.00,5,Snow,102<br />
2010-12-11,1,-7,-15,1,-13,-31,100,65,25,1017,1004,996,10,7,1,29,18,47,0.00,5,Rain-Snow,317<br />
2010-12-12,-11,-19,-28,-26,-33,-43,29,26,23,1026,1024,1017,10,10,10,21,6,,0.00,5,,40<br />
2010-12-13,-10,-14,-19,-20,-26,-28,66,35,26,1027,1025,1023,10,10,5,26,11,,0.00,8,Snow,340<br />
2010-12-14,-16,-19,-23,-24,-27,-29,77,53,36,1024,1021,1018,10,9,5,29,16,,0.00,3,,339<br />
2010-12-15,-16,-21,-27,-25,-28,-30,77,54,39,1020,1018,1016,10,10,10,32,13,43,0.00,2,,335<br />
2010-12-16,-11,-21,-31,-22,-28,-34,84,68,34,1017,1014,1012,10,10,10,11,3,,0.00,0,,49<br />
2010-12-17,-8,-17,-25,-10,-18,-27,100,83,73,1014,1011,1007,10,8,3,11,6,21,0.00,7,Snow,28<br />
2010-12-18,-7,-15,-23,-12,-18,-25,100,75,42,1020,1018,1012,10,7,4,11,3,,0.00,3,,130<br />
2010-12-19,0,-6,-12,-3,-7,-12,100,80,63,1020,1014,1008,10,7,5,11,5,,0.00,6,,60<br />
2010-12-20,2,-4,-11,-1,-7,-11,100,78,41,1018,1013,1008,10,4,0,11,6,,0.00,3,Fog-Rain-Snow,285<br />
2010-12-21,-3,-11,-18,-9,-14,-19,100,79,54,1022,1020,1018,5,5,3,14,6,,0.00,4,,281<br />
2010-12-22,-9,-13,-16,-10,-14,-18,100,83,67,1021,1018,1016,5,4,1,18,11,21,0.00,8,Snow,276<br />
2010-12-23,-7,-11,-16,-9,-15,-23,93,68,49,1022,1019,1017,5,5,3,29,11,43,0.00,7,Snow,4<br />
2010-12-24,-16,-19,-22,-23,-29,-31,60,44,39,1022,1016,1010,10,10,10,40,24,55,0.00,5,Snow,343<br />
2010-12-25,-15,-18,-20,-22,-24,-28,66,56,46,1010,1004,1001,10,9,3,35,27,50,0.00,8,Snow,333<br />
2010-12-26,-12,-14,-16,-14,-19,-24,92,69,47,1002,1001,998,10,9,3,29,18,,0.00,7,Snow,339<br />
2010-12-27,-10,-14,-19,-17,-19,-22,85,65,49,1010,1006,1003,10,9,5,21,10,,0.00,5,Snow,64<br />
2010-12-28,-8,-16,-24,-16,-21,-26,85,73,45,1012,1009,1007,10,9,5,18,6,,0.00,3,,10<br />
2010-12-29,-9,-15,-21,-15,-18,-23,92,77,57,1015,1013,1012,10,7,2,18,8,,0.00,6,Snow,7<br />
2010-12-30,-10,-17,-24,-16,-21,-26,92,75,53,1015,1011,1008,10,6,5,18,5,29,0.00,4,,329<br />
2010-12-31,-7,-12,-17,-10,-17,-20,80,75,67,1015,1012,1010,10,5,2,32,16,47,0.00,7,Snow,353<br />
