
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-10-7,,,,,,,,,,1020,1019,1017,10,9,6,14,5,,0.00,5,Rain-Thunderstorm,117<br />
2005-10-8,,,,,,,,,,1021,1018,1016,10,9,3,14,5,,0.00,3,,247<br />
2005-10-9,,,,,,,,,,1022,1020,1018,10,9,2,10,2,,0.00,3,Rain-Thunderstorm,202<br />
2005-10-10,,,,,,,,,,1021,1019,1017,10,8,0,10,3,,0.00,1,Fog-Thunderstorm,263<br />
2005-10-11,,,,,,,,,,1018,1017,1017,10,10,10,13,8,,0.00,2,,250<br />
2005-10-12,,,,,,,,,,1020,1018,1016,10,9,5,19,6,,0.00,2,,269<br />
2005-10-13,,,,,,,,,,1020,1019,1016,10,7,1,16,3,,0.00,1,Fog,261<br />
2005-10-14,,,,,,,,,,1020,1018,1016,10,8,1,11,2,,0.00,2,Fog,265<br />
2005-10-15,,,,,,,,,,1022,1019,1017,10,10,10,13,5,,0.00,4,,258<br />
2005-10-16,,,,,,,,,,1022,1020,1017,10,10,10,16,3,,0.00,3,,262<br />
2005-10-17,,,,,,,,,,1022,1020,1017,10,10,8,13,3,,0.00,1,,234<br />
2005-10-18,,,,,,,,,,1021,1020,1018,10,8,5,19,2,,0.00,1,,270<br />
2005-10-19,,,,,,,,,,1020,1019,1017,10,8,7,16,3,,0.00,5,Thunderstorm,187<br />
2005-10-20,,,,,,,,,,1018,1017,1016,6,5,4,14,8,,0.00,8,Rain,343<br />
2005-10-21,,,,,,,,,,1020,1018,1016,10,9,6,10,3,,0.00,6,,316<br />
2005-10-22,,,,,,,,,,1020,1017,1015,10,9,5,10,2,,0.00,4,,307<br />
2005-10-23,,,,,,,,,,1020,1018,1016,10,9,7,19,5,,0.00,2,,287<br />
2005-10-24,,,,,,,,,,1021,1019,1017,10,9,8,13,3,,0.00,2,,270<br />
2005-10-25,,,,,,,,,,1021,1019,1016,10,9,6,14,3,,0.00,4,,225<br />
2005-10-26,,,,,,,,,,1020,1018,1016,10,9,3,14,5,,0.00,2,,278<br />
2005-10-27,,,,,,,,,,1020,1018,1016,10,9,5,14,3,,0.00,1,,264<br />
2005-10-28,,,,,,,,,,1022,1020,1018,10,6,3,14,3,,0.00,3,,255<br />
2005-10-29,,,,,,,,,,1020,1017,1014,10,7,3,14,3,,0.00,3,,290<br />
2005-10-30,,,,,,,,,,1017,1016,1014,10,6,0,13,3,,0.00,2,Fog,274<br />
2005-10-31,,,,,,,,,,1019,1017,1014,10,8,3,13,3,,0.00,2,,232<br />
2005-11-1,,,,,,,,,,1019,1017,1015,10,9,3,11,3,,0.00,2,,296<br />
2005-11-2,,,,,,,,,,1021,1020,1018,10,8,3,14,3,,0.00,2,,208<br />
2005-11-3,,,,,,,,,,1022,1019,1018,10,9,5,11,5,,0.00,1,,263<br />
2005-11-4,,,,,,,,,,1022,1020,1019,10,8,1,10,3,,0.00,1,Fog,201<br />
2005-11-5,,,,,,,,,,1022,1020,1018,10,10,10,10,2,,0.00,1,,258<br />
2005-11-6,,,,,,,,,,1022,1021,1018,10,10,10,6,0,,0.00,0,,270<br />
2005-11-7,,,,,,,,,,1022,1019,1017,10,10,10,13,5,,0.00,1,,252<br />
2005-11-8,,,,,,,,,,1021,1019,1017,10,10,8,11,5,,0.00,1,,326<br />
2005-11-9,,,,,,,,,,1022,1019,1017,10,8,0,10,3,,0.00,1,Fog,282<br />
2005-11-10,,,,,,,,,,1021,1020,1017,10,5,0,13,2,,0.00,1,Fog,290<br />
2005-11-11,,,,,,,,,,1020,1018,1016,10,9,4,14,3,,0.00,1,,290<br />
2005-11-12,,,,,,,,,,1020,1017,1015,10,9,6,13,3,,0.00,3,,282<br />
2005-11-13,,,,,,,,,,1018,1016,1015,10,9,8,10,2,,0.00,3,,185<br />
2005-11-14,,,,,,,,,,1020,1017,1015,10,7,3,13,3,,0.00,3,,99<br />
2005-11-15,,,,,,,,,,1019,1016,1014,10,7,3,19,3,,0.00,2,,231<br />
2005-11-16,,,,,,,,,,1018,1016,1014,10,7,0,11,2,,0.00,1,Fog,268<br />
2005-11-17,,,,,,,,,,1019,1017,1014,10,7,3,10,3,,0.00,3,,268<br />
2005-11-18,,,,,,,,,,1018,1016,1015,10,6,0,14,3,,0.00,3,Fog,170<br />
2005-11-19,,,,,,,,,,1021,1019,1017,10,5,1,14,3,,0.00,2,Fog,229<br />
2005-11-20,,,,,,,,,,1022,1019,1012,7,5,1,11,2,,0.00,2,,270<br />
2005-11-21,,,,,,,,,,1023,1021,1017,7,5,1,10,3,,0.00,3,Fog,236<br />
2005-11-22,,,,,,,,,,1021,1019,1017,10,5,0,13,3,,0.00,1,Fog,199<br />
2005-11-23,,,,,,,,,,1021,1019,1017,8,5,1,10,3,,0.00,2,Fog,245<br />
2005-11-24,,,,,,,,,,1022,1019,1017,7,3,0,10,2,,0.00,1,Fog,260<br />
2005-11-25,,,,,,,,,,1023,1020,1017,6,4,3,13,2,,0.00,4,,215<br />
2005-11-26,,,,,,,,,,1022,1021,1018,4,2,0,6,0,,0.00,3,Fog,290<br />
2005-11-27,,,,,,,,,,1022,1020,1018,10,5,0,14,2,,0.00,2,Fog,247<br />
2005-11-28,,,,,,,,,,1022,1019,1017,10,7,1,13,3,,0.00,2,,283<br />
2005-11-29,,,,,,,,,,1021,1017,1015,10,7,2,14,3,,0.00,2,,260<br />
2005-11-30,,,,,,,,,,1016,1015,1012,10,3,0,10,2,,0.00,2,Fog,265<br />
2005-12-1,,,,,,,,,,1018,1016,1014,10,6,4,8,3,,0.00,4,,10<br />
2005-12-2,,,,,,,,,,1020,1019,1017,10,5,0,14,3,,0.00,5,Fog,260<br />
2005-12-3,,,,,,,,,,1020,1017,1015,10,9,6,11,3,,0.00,2,,264<br />
2005-12-4,,,,,,,,,,1018,1015,1013,10,7,3,14,3,,0.00,1,,281<br />
2005-12-5,,,,,,,,,,1017,1015,1014,10,7,3,13,3,,0.00,1,,260<br />
2005-12-6,,,,,,,,,,1021,1019,1016,10,6,2,11,2,,0.00,1,,196<br />
2005-12-7,,,,,,,,,,1020,1017,1016,10,9,7,10,3,,0.00,1,,222<br />
2005-12-8,,,,,,,,,,1020,1017,1015,10,6,0,13,3,,0.00,1,Fog,250<br />
2005-12-9,,,,,,,,,,1019,1017,1015,10,9,4,13,2,,0.00,1,,268<br />
2005-12-10,,,,,,,,,,1021,1018,1016,10,7,1,11,3,,0.00,1,,250<br />
2005-12-11,,,,,,,,,,1021,1019,1018,10,5,0,10,2,,0.00,1,Fog,263<br />
2005-12-12,,,,,,,,,,1022,1020,1018,10,6,0,10,2,,0.00,0,Fog,230<br />
2005-12-13,,,,,,,,,,1021,1019,1016,8,3,0,13,2,,0.00,0,Fog,271<br />
2005-12-14,,,,,,,,,,1021,1018,1016,10,3,0,13,3,,0.00,0,Fog,184<br />
2005-12-15,,,,,,,,,,1023,1021,1019,10,7,1,8,2,,0.00,4,,260<br />
2005-12-16,,,,,,,,,,1024,1021,1019,10,5,1,10,2,,0.00,2,Fog,262<br />
2005-12-17,,,,,,,,,,1023,1020,1018,10,6,1,10,3,,0.00,0,Fog,266<br />
2005-12-18,,,,,,,,,,1021,1018,1016,10,6,0,10,2,,0.00,1,Fog,272<br />
2005-12-19,,,,,,,,,,1020,1018,1016,10,5,0,10,2,,0.00,1,Fog,283<br />
2005-12-20,,,,,,,,,,1021,1019,1016,10,5,0,11,2,,0.00,1,Fog,273<br />
2005-12-21,,,,,,,,,,1023,1021,1018,10,8,3,6,2,,0.00,1,,70<br />
2005-12-22,,,,,,,,,,1022,1019,1017,10,7,3,10,2,,0.00,3,,248<br />
2005-12-23,,,,,,,,,,1020,1017,1016,10,7,3,11,2,,0.00,4,,303<br />
2005-12-24,,,,,,,,,,1019,1018,1016,10,6,3,19,3,,0.00,1,,258<br />
2005-12-25,,,,,,,,,,1019,1017,1016,8,4,0,13,3,,0.00,2,Fog,258<br />
2005-12-26,,,,,,,,,,1020,1019,1016,10,4,0,13,2,,0.00,0,Fog,250<br />
2005-12-27,,,,,,,,,,1022,1020,1018,10,5,1,14,2,,0.00,2,,245<br />
2005-12-28,,,,,,,,,,1020,1018,1016,8,7,5,10,3,,0.00,1,,270<br />
2005-12-29,,,,,,,,,,1022,1020,1018,8,4,1,13,3,,0.00,4,,248<br />
2005-12-30,,,,,,,,,,1024,1022,1019,8,3,0,11,2,,0.00,2,Fog,249<br />
2005-12-31,,,,,,,,,,1024,1022,1020,10,3,0,10,0,,0.00,0,Fog,250<br />
