
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-15,35,27,19,10,5,-1,49,28,11,1009,1008,1007,7,5,4,18,11,,0.00,0,,2<br />
2007-8-16,34,26,17,10,5,0,49,30,11,1010,1009,1008,4,4,4,14,8,40,0.00,0,,143<br />
2007-8-17,35,27,19,12,6,-1,44,29,11,1009,1008,1007,7,5,4,14,10,,0.00,0,,126<br />
2007-8-18,36,27,18,12,6,0,52,28,11,1009,1007,1006,4,4,4,14,10,,0.00,0,,63<br />
2007-8-19,36,28,20,11,7,1,44,28,12,1008,1007,1006,4,4,4,14,11,,0.00,0,,156<br />
2007-8-20,35,28,21,10,6,-1,49,29,10,1011,1010,1007,7,5,4,14,10,,0.00,1,,136<br />
2007-8-21,36,27,18,13,7,3,52,31,13,1013,1011,1009,7,6,4,14,10,,0.00,0,,128<br />
2007-8-22,35,27,19,13,8,4,52,33,14,1010,1009,1008,7,5,4,14,11,,0.00,1,,124<br />
2007-8-23,37,29,21,15,10,4,53,34,13,1009,1009,1008,10,5,4,14,8,,0.00,2,,119<br />
2007-8-24,38,30,22,15,11,3,50,34,12,1013,1010,1008,7,5,4,14,10,,0.00,3,,130<br />
2007-8-25,37,29,22,12,8,3,47,29,12,1014,1013,1012,7,6,4,18,10,,0.00,0,,193<br />
2007-8-26,36,28,21,12,6,-1,47,26,10,1013,1011,1010,7,6,4,21,10,40,0.00,0,,356<br />
2007-8-27,35,27,19,13,8,2,52,33,13,1011,1010,1009,7,5,4,14,8,,0.00,0,,163<br />
2007-8-28,36,28,20,13,9,3,56,33,13,1010,1009,1008,7,5,4,14,10,,0.00,0,,57<br />
2007-8-29,38,29,21,14,8,2,60,30,11,1009,1008,1007,7,5,4,18,10,,0.00,0,,55<br />
2007-8-30,38,30,22,12,8,2,50,28,11,1009,1008,1007,7,5,4,14,10,,0.00,0,,146<br />
2007-8-31,39,31,23,11,6,1,36,23,10,1009,1007,1005,4,4,4,18,11,,0.00,0,,10<br />
2007-9-1,39,30,21,17,8,1,51,29,10,1008,1007,1006,4,4,4,14,10,,0.00,2,,74<br />
2007-9-2,38,30,23,15,9,2,51,29,11,1011,1010,1007,10,7,4,18,8,,0.00,3,,338<br />
2007-9-3,38,29,20,14,8,4,52,26,13,1013,1011,1010,7,7,7,26,11,,0.00,0,,339<br />
2007-9-4,33,27,21,13,8,5,53,32,17,1012,1011,1009,7,7,7,21,13,,0.00,0,,293<br />
2007-9-5,33,26,19,14,11,7,60,42,21,1011,1010,1008,7,4,4,11,6,,0.00,0,,147<br />
2007-9-6,34,27,20,15,12,8,61,43,21,1008,1007,1005,7,5,4,18,11,,0.00,0,,175<br />
2007-9-7,34,27,19,14,8,-2,64,36,13,1007,1006,1004,7,5,4,14,10,,0.00,1,,38<br />
2007-9-8,31,23,17,11,7,1,59,36,15,1009,1008,1007,7,4,4,11,8,,0.00,0,,143<br />
2007-9-9,34,26,18,9,4,-1,49,28,11,1011,1009,1009,7,5,4,14,10,,0.00,0,,19<br />
2007-9-10,36,26,17,11,6,0,52,28,11,1011,1010,1009,7,5,4,14,10,,0.00,0,,24<br />
2007-9-11,37,27,17,10,5,0,48,27,10,1011,1010,1008,7,5,4,14,10,,0.00,0,,61<br />
2007-9-12,37,28,20,9,2,-4,43,22,10,1012,1011,1010,7,6,4,18,11,,0.00,0,,9<br />
2007-9-13,34,24,16,8,3,-1,45,26,11,1014,1012,1011,7,7,7,21,11,,0.00,0,,12<br />
2007-9-14,32,24,17,9,4,-1,46,28,12,1014,1013,1011,7,7,5,14,8,,0.00,0,,35<br />
2007-9-15,35,26,17,10,6,1,49,31,12,1012,1010,1009,7,5,4,14,10,,0.00,0,,19<br />
2007-9-16,32,24,17,8,2,-6,48,24,10,1013,1011,1009,7,6,4,18,11,,0.00,0,,4<br />
2007-9-17,33,24,16,8,3,-4,45,29,14,1013,1012,1011,4,4,4,11,8,,0.00,0,,123<br />
2007-9-18,33,24,16,7,4,-2,52,31,10,1015,1014,1012,7,5,4,14,10,,0.00,0,,109<br />
2007-9-19,29,23,17,10,6,2,46,33,23,1018,1016,1014,7,5,4,18,10,26,0.00,1,,340<br />
2007-9-20,26,20,15,8,3,-4,63,34,20,1020,1017,1015,10,6,4,18,10,,0.00,1,,336<br />
2007-9-21,25,18,12,4,-1,-5,58,30,13,1021,1020,1018,,,,18,11,,0.00,,,354<br />
2007-9-22,23,17,12,6,3,0,59,39,23,1024,1022,1019,7,7,7,18,11,32,0.00,0,,323<br />
2007-9-23,24,17,11,5,1,-3,58,37,18,1025,1023,1021,7,5,4,14,10,,0.00,0,,13<br />
2007-9-24,25,18,10,3,1,-4,62,34,14,1021,1019,1016,10,5,4,18,10,,0.00,0,,23<br />
2007-9-25,26,18,10,3,1,-2,58,35,17,1017,1016,1015,7,5,4,14,8,,0.00,0,,88<br />
2007-9-26,25,18,10,3,0,-7,62,34,12,1019,1018,1016,10,5,4,14,8,,0.00,0,,185<br />
2007-9-27,24,17,10,3,-1,-7,54,34,14,1023,1020,1017,7,5,4,18,10,29,0.00,1,,348<br />
2007-9-28,24,17,9,2,-1,-5,58,33,16,1023,1022,1021,7,5,4,14,10,,0.00,0,,64<br />
2007-9-29,24,17,9,4,0,-5,54,36,16,1023,1022,1020,7,5,4,14,8,,0.00,0,,116<br />
2007-9-30,25,18,10,2,-1,-5,50,31,15,1024,1022,1020,7,5,3,14,10,,0.00,1,,18<br />
2007-10-1,22,17,12,5,1,-3,48,35,19,1020,1019,1018,7,5,4,14,10,,0.00,6,,119<br />
2007-10-2,22,16,10,4,2,-1,66,43,27,1023,1021,1019,10,7,4,26,8,,0.00,3,,245<br />
2007-10-3,15,11,7,-1,-6,-12,47,32,15,1029,1027,1023,10,8,3,21,13,,0.00,5,,321<br />
2007-10-4,18,10,3,-3,-7,-11,56,32,13,1028,1027,1026,7,5,4,14,10,,0.00,0,,20<br />
2007-10-5,20,12,4,-1,-4,-7,56,34,17,1026,1024,1023,7,4,4,14,8,,0.00,1,,122<br />
2007-10-6,21,13,6,-1,-3,-8,57,35,14,1024,1023,1022,7,5,4,11,8,,0.00,0,,83<br />
2007-10-7,22,14,8,0,-4,-8,50,31,14,1023,1022,1021,7,5,4,18,10,,0.00,0,,9<br />
2007-10-8,22,14,7,1,-2,-8,57,35,14,1022,1021,1020,7,5,3,14,8,,0.00,0,,94<br />
2007-10-9,22,14,7,1,-2,-7,61,35,15,1024,1023,1022,7,5,4,18,8,,0.00,0,,35<br />
2007-10-10,22,14,7,1,-2,-4,57,36,17,1023,1022,1021,10,6,4,14,8,,0.00,0,,57<br />
2007-10-11,24,17,9,2,-1,-3,54,35,17,1024,1022,1021,7,5,2,11,8,,0.00,0,,80<br />
2007-10-12,23,14,7,2,-1,-5,61,36,15,1026,1024,1023,7,5,3,11,8,,0.00,0,,74<br />
2007-10-13,24,17,11,0,-4,-10,47,27,10,1026,1024,1024,4,4,4,18,11,,0.00,0,,20<br />
2007-10-14,26,17,8,1,-3,-7,50,29,11,1024,1022,1020,7,5,3,14,8,,0.00,0,,35<br />
2007-10-15,26,17,8,4,-1,-5,57,34,14,1021,1020,1019,7,5,2,14,8,,0.00,2,,73<br />
2007-10-16,26,17,8,3,-1,-5,57,34,13,1021,1019,1018,7,5,1,14,8,,0.00,0,,59<br />
2007-10-17,26,17,9,5,-1,-5,58,32,13,1020,1018,1017,7,4,2,11,8,,0.00,0,,37<br />
2007-10-18,28,18,9,3,-1,-5,50,31,12,1020,1017,1016,7,4,2,14,8,,0.00,4,,50<br />
2007-10-19,13,10,7,9,6,1,94,76,44,1031,1027,1020,10,7,3,14,8,,0.00,7,Rain,315<br />
2007-10-20,15,9,4,6,2,-1,100,64,34,1030,1029,1028,7,3,1,14,6,,0.00,0,,350<br />
2007-10-21,18,11,4,4,2,0,87,57,30,1029,1027,1026,7,5,3,11,6,,0.00,0,,33<br />
2007-10-22,20,13,6,4,2,-1,71,50,26,1026,1023,1020,7,4,3,11,8,,0.00,1,,19<br />
2007-10-23,19,12,5,4,2,0,76,55,30,1022,1021,1019,5,4,1,14,6,,0.00,4,,74<br />
2007-10-24,18,13,8,4,2,0,66,49,32,1025,1023,1021,7,4,3,11,6,,0.00,5,,39<br />
2007-10-25,17,11,5,4,2,-1,81,57,30,1029,1027,1025,7,4,2,11,5,,0.00,5,,129<br />
2007-10-26,17,11,5,3,1,-2,76,53,30,1030,1029,1028,7,4,3,14,6,,0.00,0,,8<br />
2007-10-27,17,10,4,2,-1,-4,76,50,24,1032,1030,1028,5,4,3,11,6,,0.00,0,,29<br />
2007-10-28,18,11,5,1,-2,-6,70,44,20,1028,1027,1025,7,5,3,14,6,,0.00,3,,22<br />
2007-10-29,18,10,3,0,-3,-6,70,46,19,1027,1026,1025,7,4,2,11,6,,0.00,0,,95<br />
2007-10-30,20,12,4,-1,-4,-8,70,39,15,1028,1027,1026,7,4,3,11,8,,0.00,0,,29<br />
2007-10-31,20,12,4,-2,-4,-7,57,38,16,1027,1026,1024,5,4,2,11,6,,0.00,0,,36<br />
2007-11-1,23,13,4,-2,-5,-10,57,33,11,1024,1022,1020,7,4,2,11,6,,0.00,0,,42<br />
2007-11-2,23,14,5,-1,-4,-7,53,33,13,1020,1017,1015,4,3,2,11,6,,0.00,0,,44<br />
2007-11-3,22,14,7,0,-6,-9,44,28,12,1015,1013,1011,7,4,1,11,6,,0.00,2,,24<br />
2007-11-4,26,16,7,0,-4,-9,49,28,11,1019,1012,1010,5,4,2,6,3,,0.00,2,,61<br />
2007-11-5,14,11,8,6,3,-2,76,58,33,1029,1025,1019,10,6,3,18,6,,0.00,2,,331<br />
2007-11-6,16,10,5,5,4,2,87,69,45,1020,1017,1016,5,3,2,6,3,,0.00,4,,58<br />
2007-11-7,25,16,6,4,-1,-6,76,44,13,1018,1016,1013,7,4,1,11,3,,0.00,2,,52<br />
2007-11-8,22,14,7,4,-1,-6,81,42,15,1020,1014,1012,10,5,2,21,6,29,0.00,5,Rain,349<br />
2007-11-9,7,6,4,4,3,2,93,84,76,1023,1022,1019,10,8,3,14,8,,0.00,7,Rain,209<br />
2007-11-10,22,12,3,7,3,0,100,68,23,1018,1014,1010,7,3,0,18,5,,0.00,5,Fog,43<br />
2007-11-11,16,12,8,6,4,3,76,60,42,1016,1015,1012,10,4,3,14,5,,0.00,4,,334<br />
2007-11-12,20,12,5,4,2,1,81,54,28,1015,1014,1011,7,4,3,11,3,,0.00,1,,25<br />
2007-11-13,19,12,6,3,2,-1,71,48,28,1020,1014,1010,7,4,3,26,8,,0.00,5,,17<br />
2007-11-14,15,10,6,2,-1,-7,76,49,23,1024,1022,1019,7,5,4,14,3,,0.00,3,,193<br />
2007-11-15,17,10,3,-2,-4,-7,61,40,22,1028,1026,1024,7,5,4,11,6,,0.00,0,,30<br />
2007-11-16,15,8,2,-3,-6,-8,56,38,21,1029,1028,1028,7,4,4,11,6,,0.00,1,,20<br />
2007-11-17,17,9,1,-4,-6,-9,65,41,18,1029,1026,1024,10,4,3,11,5,,0.00,0,,25<br />
2007-11-18,17,9,1,-1,-5,-7,60,42,23,1024,1021,1017,5,4,1,11,5,,0.00,0,,65<br />
2007-11-19,19,10,1,-3,-8,-13,52,31,12,1018,1017,1016,10,4,2,11,5,,0.00,5,,93<br />
2007-11-20,16,11,7,2,-1,-6,71,43,25,1028,1025,1019,5,4,4,14,5,,0.00,6,Rain,260<br />
2007-11-21,19,13,7,4,1,-1,71,45,26,1026,1020,1014,10,5,3,29,6,47,0.00,3,,34<br />
2007-11-22,21,16,12,10,3,1,88,47,28,1020,1015,1013,7,4,3,14,8,,0.00,7,Rain,17<br />
2007-11-23,13,8,3,10,6,1,94,89,77,1030,1027,1020,10,6,4,21,8,,0.00,8,Rain,304<br />
2007-11-24,9,4,1,4,3,0,100,85,66,1031,1029,1028,10,5,0,11,5,,0.00,6,,216<br />
2007-11-25,11,8,5,7,5,4,93,86,71,1027,1026,1024,3,2,1,11,3,,0.00,5,Rain,167<br />
2007-11-26,10,8,6,7,6,5,100,92,76,1026,1024,1024,4,3,1,11,6,,0.00,6,Rain,168<br />
2007-11-27,9,7,6,8,6,5,100,94,82,1024,1021,1018,4,3,2,14,5,,0.00,7,Rain,235<br />
2007-11-28,10,8,7,8,7,7,100,93,82,1019,1018,1017,3,2,1,11,6,,0.00,8,Fog-Rain,209<br />
2007-11-29,19,10,2,7,4,-1,100,79,28,1017,1014,1013,7,2,0,14,5,,0.00,1,Fog,90<br />
2007-11-30,12,6,0,6,2,-4,100,76,35,1031,1021,1013,10,4,1,21,13,,0.00,8,Fog-Rain-Snow,313<br />
2007-12-1,2,0,-1,1,-1,-1,100,95,87,1033,1031,1028,10,5,1,11,3,,0.00,7,Snow,239<br />
2007-12-2,8,3,-2,1,-1,-3,100,85,53,1027,1023,1018,5,2,0,14,5,,0.00,3,Fog,111<br />
2007-12-3,14,7,1,5,0,-6,87,60,33,1017,1015,1013,10,5,3,18,8,,0.00,3,,81<br />
2007-12-4,16,11,7,4,1,-6,71,50,26,1024,1019,1011,10,8,4,26,11,,0.00,7,Rain,347<br />
2007-12-5,11,9,7,7,5,4,93,79,71,1027,1025,1024,10,9,4,21,11,,0.00,5,Rain,334<br />
2007-12-6,8,7,5,6,5,4,100,92,76,1028,1027,1026,10,3,0,11,5,,0.00,8,Fog,221<br />
2007-12-7,9,6,3,5,2,0,93,77,62,1028,1027,1025,10,6,2,14,6,,0.00,6,,327<br />
2007-12-8,13,7,2,2,-1,-5,87,65,29,1025,1017,1012,7,4,2,11,6,,0.00,4,,70<br />
2007-12-9,8,7,5,7,4,1,100,85,66,1017,1012,1009,10,4,2,18,5,,0.00,7,Rain,111<br />
2007-12-10,8,6,4,6,4,2,93,90,81,1023,1020,1017,10,8,4,21,6,,0.00,7,Rain,283<br />
2007-12-11,8,6,3,3,2,-1,100,82,53,1023,1022,1022,10,6,3,14,8,,0.00,3,,343<br />
2007-12-12,6,2,-1,4,2,-1,100,94,76,1024,1023,1022,4,2,0,14,5,,0.00,3,Fog,136<br />
2007-12-13,4,1,-2,4,1,-2,100,96,87,1025,1023,1022,3,1,0,11,3,,0.00,6,Fog,170<br />
2007-12-14,3,0,-2,1,-1,-2,100,92,81,1027,1025,1024,3,1,0,11,3,,0.00,4,Fog,117<br />
2007-12-15,11,3,-5,-1,-5,-10,100,65,24,1024,1021,1020,7,2,0,18,5,,0.00,0,Fog,77<br />
2007-12-16,12,7,3,5,-3,-9,87,48,33,1023,1020,1019,10,7,4,18,10,,0.00,7,Rain,79<br />
2007-12-17,9,7,5,6,5,4,100,88,71,1025,1023,1022,7,4,2,14,8,,0.00,7,Rain,162<br />
2007-12-18,8,7,5,4,3,2,93,82,71,1022,1018,1015,7,4,3,14,6,,0.00,6,Rain,334<br />
2007-12-19,5,3,1,4,3,0,100,95,81,1021,1018,1015,10,5,0,14,6,,0.00,6,Fog-Rain,207<br />
2007-12-20,6,3,0,4,1,-2,100,86,70,1018,1012,1010,7,4,0,18,8,,0.00,5,Fog-Rain,49<br />
2007-12-21,6,2,-1,4,1,-2,100,92,75,1026,1021,1012,10,6,2,35,13,,0.00,7,Rain-Snow,174<br />
2007-12-22,6,2,-2,1,-2,-4,100,77,53,1024,1020,1016,10,6,1,14,8,,0.00,5,Fog-Rain-Snow,360<br />
2007-12-23,3,1,0,2,1,-1,100,94,75,1027,1025,1020,10,5,0,18,6,,0.00,7,Fog-Snow,170<br />
2007-12-24,3,1,-1,1,-1,-3,100,87,65,1033,1028,1025,10,7,1,21,10,,0.00,7,Snow,198<br />
2007-12-25,-1,-3,-5,-2,-4,-8,100,85,74,1037,1035,1033,10,7,1,14,8,,0.00,8,Snow,342<br />
2007-12-26,-4,-8,-11,-9,-11,-14,93,72,54,1044,1041,1037,10,10,10,14,10,,0.00,8,Snow,267<br />
2007-12-27,-4,-9,-13,-10,-13,-15,86,77,59,1044,1041,1037,5,3,1,14,8,,0.00,1,,101<br />
2007-12-28,-3,-8,-13,-8,-12,-16,93,77,50,1037,1035,1034,4,2,0,14,8,,0.00,1,Fog,89<br />
2007-12-29,-1,-7,-12,-9,-13,-16,79,62,34,1034,1033,1032,,,,11,8,,0.00,,,81<br />
2007-12-30,1,-4,-10,-8,-12,-16,74,59,38,1034,1033,1032,,,,14,8,,0.00,,,78<br />
2007-12-31,2,-4,-9,-8,-11,-14,80,64,41,1031,1029,1027,7,5,3,14,8,,0.00,0,,79<br />
