
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-8,29,22,16,20,17,13,94,73,37,1012,1011,1009,10,6,0,18,3,,0.00,5,Fog,230<br />
2009-8-9,30,23,17,20,17,15,94,73,40,1011,1010,1008,10,7,0,21,8,,0.00,3,Fog,103<br />
2009-8-10,29,22,16,20,17,14,94,74,42,1012,1011,1009,10,8,2,18,6,,0.00,3,,149<br />
2009-8-11,24,20,16,18,16,14,94,77,61,1011,1009,1007,10,9,5,18,6,,0.00,6,,159<br />
2009-8-12,25,22,20,19,18,17,88,78,65,1007,1004,1002,10,10,10,21,10,,0.00,7,,152<br />
2009-8-13,28,23,18,20,18,16,94,77,51,1003,1001,1000,10,9,5,14,5,,0.00,5,,113<br />
2009-8-14,28,23,18,20,18,16,94,79,54,1008,1005,1003,10,8,0,18,8,29,0.00,6,Fog-Rain-Thunderstorm,126<br />
2009-8-15,30,24,19,21,19,17,94,74,48,1014,1010,1008,10,7,3,18,3,,0.00,4,,225<br />
2009-8-16,26,22,19,19,18,17,94,82,61,1019,1016,1014,10,5,0,35,5,55,0.00,6,Fog-Rain-Thunderstorm,118<br />
2009-8-17,26,22,19,20,18,17,94,79,65,1019,1017,1016,10,8,4,29,8,,0.00,8,,142<br />
2009-8-18,22,20,19,18,18,16,88,83,69,1017,1014,1012,10,7,1,26,11,,0.00,8,Rain-Thunderstorm,115<br />
2009-8-19,27,23,19,21,19,17,94,83,65,1014,1012,1009,10,9,5,18,3,,0.00,7,Rain,198<br />
2009-8-20,26,23,19,22,19,18,94,85,74,1008,998,992,10,3,0,35,13,55,0.00,7,Fog-Rain,120<br />
2009-8-21,27,20,14,17,13,12,94,67,42,999,996,995,10,7,0,29,8,40,0.00,6,Fog,273<br />
2009-8-22,28,20,12,15,12,8,94,64,28,1002,1000,998,10,10,10,26,6,43,0.00,3,Rain,273<br />
2009-8-23,23,19,15,14,12,10,77,67,46,1011,1006,1003,10,10,5,29,13,35,0.00,6,Rain,332<br />
2009-8-24,26,18,11,15,12,9,88,67,36,1014,1012,1011,10,10,5,18,6,,0.00,3,,333<br />
2009-8-25,25,18,11,17,13,9,94,75,50,1013,1012,1010,10,8,2,21,8,,0.00,1,,101<br />
2009-8-26,22,20,18,17,16,15,88,78,69,1011,1008,1006,10,9,2,29,16,47,0.00,8,Rain,151<br />
2009-8-27,25,21,17,17,16,15,88,77,57,1006,1005,1003,10,9,5,21,11,,0.00,7,Rain,173<br />
2009-8-28,25,19,14,17,13,5,88,71,43,1009,1002,999,10,8,1,29,11,47,0.00,6,Rain-Thunderstorm,196<br />
2009-8-29,22,13,6,11,5,2,88,56,28,1015,1012,1009,10,10,5,26,10,43,0.00,3,,279<br />
2009-8-30,25,16,6,11,8,4,93,69,36,1018,1017,1015,10,8,1,14,3,,0.00,1,Fog,258<br />
2009-8-31,25,16,7,13,10,5,94,71,41,1020,1019,1018,10,9,1,18,5,,0.00,1,Fog,346<br />
2009-9-1,25,16,7,14,9,6,94,72,36,1021,1020,1019,10,8,0,18,3,,0.00,1,Fog,229<br />
2009-9-2,24,16,7,12,8,5,94,65,31,1022,1020,1018,10,9,4,21,6,,0.00,2,,118<br />
2009-9-3,22,13,6,14,11,5,93,78,57,1020,1018,1015,10,9,5,14,6,,0.00,4,,120<br />
2009-9-4,26,18,11,18,14,9,94,78,54,1016,1013,1010,10,6,0,18,3,,0.00,2,Fog,184<br />
2009-9-5,24,18,12,17,14,11,94,80,53,1011,1009,1008,10,5,0,26,5,29,0.00,7,Fog-Rain,113<br />
2009-9-6,20,18,14,17,14,9,94,78,56,1010,1008,1007,10,6,2,18,6,,0.00,8,Rain,70<br />
2009-9-7,20,14,9,10,7,1,88,63,28,1011,1009,1006,10,10,10,14,3,26,0.00,5,,324<br />
2009-9-8,20,13,6,10,7,4,93,66,43,1009,1007,1005,10,9,0,26,5,43,0.00,4,Fog,294<br />
2009-9-9,22,16,10,12,9,8,88,72,43,1006,1004,1001,10,10,10,29,5,40,0.00,6,Rain,294<br />
2009-9-10,23,18,13,12,10,8,88,63,41,1008,1007,1004,10,10,10,21,13,40,0.00,5,,309<br />
2009-9-11,24,16,7,14,11,6,94,76,44,1009,1007,1005,10,9,0,18,5,,0.00,4,Fog,80<br />
2009-9-12,22,18,14,15,14,13,94,83,60,1007,1005,1003,10,7,1,18,6,35,0.00,8,Rain-Thunderstorm,19<br />
2009-9-13,25,18,11,14,11,8,94,73,34,1012,1010,1007,10,6,1,18,6,29,0.00,2,Fog,317<br />
2009-9-14,24,16,8,16,12,7,94,79,47,1013,1011,1007,10,7,0,21,6,,0.00,5,Fog,38<br />
2009-9-15,23,17,11,16,12,7,94,70,41,1009,1005,1004,10,9,1,18,6,26,0.00,5,Fog-Rain,229<br />
2009-9-16,22,13,5,10,6,2,94,66,27,1013,1012,1010,10,7,0,21,3,35,0.00,1,Fog,343<br />
2009-9-17,22,13,6,16,11,5,94,78,57,1014,1012,1009,10,9,3,29,10,35,0.00,6,,87<br />
2009-9-18,18,12,7,14,8,3,94,68,37,1018,1015,1011,10,8,2,26,11,29,0.00,5,Rain,339<br />
2009-9-19,19,11,4,5,3,1,87,60,32,1019,1018,1016,10,10,10,21,8,35,0.00,0,,335<br />
2009-9-20,20,11,3,10,6,2,93,70,37,1018,1017,1015,10,10,10,29,5,40,0.00,4,,160<br />
2009-9-21,19,16,13,15,12,10,88,76,68,1017,1012,1007,10,9,1,35,19,55,0.00,8,Rain-Thunderstorm,143<br />
2009-9-22,21,14,8,11,7,0,94,67,25,1020,1016,1010,10,8,1,14,6,29,0.00,1,Fog,324<br />
2009-9-23,20,12,4,9,6,2,93,71,43,1020,1019,1016,10,9,5,26,8,,0.00,3,,67<br />
2009-9-24,22,14,8,12,7,-2,88,62,23,1020,1018,1017,10,10,10,14,5,29,0.00,4,Rain,319<br />
2009-9-25,22,13,5,12,7,3,93,73,46,1020,1017,1015,10,10,10,21,6,26,0.00,4,,351<br />
2009-9-26,19,11,3,5,3,0,87,59,34,1024,1022,1020,10,9,2,18,6,,0.00,2,,326<br />
2009-9-27,13,9,5,11,7,3,93,85,77,1022,1022,1021,10,10,5,11,2,,0.00,7,Rain,74<br />
2009-9-28,15,13,12,13,11,10,94,86,77,1021,1017,1016,10,7,1,14,5,,0.00,8,Fog-Rain,42<br />
2009-9-29,21,13,6,12,8,5,94,76,35,1022,1020,1018,10,5,0,14,2,,0.00,3,Fog,270<br />
2009-9-30,22,13,4,13,8,2,100,77,41,1023,1021,1019,10,6,1,18,5,,0.00,3,Fog,69<br />
2009-10-1,21,16,11,16,14,11,100,86,73,1020,1015,1010,10,8,5,29,10,,0.00,8,,165<br />
2009-10-2,20,15,10,15,8,2,94,64,30,1010,1006,1003,10,9,3,21,13,35,0.00,5,Rain,324<br />
2009-10-3,17,9,2,7,3,-1,100,62,36,1011,1007,1005,10,9,1,26,8,29,0.00,5,Fog-Rain,309<br />
2009-10-4,16,8,0,5,1,-4,93,67,25,1013,1010,1008,10,9,2,26,5,,0.00,6,,321<br />
2009-10-5,19,9,-1,9,3,-1,100,71,26,1017,1013,1012,10,10,10,29,5,,0.00,4,,291<br />
2009-10-6,17,8,0,3,-1,-4,87,54,24,1024,1021,1018,10,10,5,18,8,29,0.00,2,,341<br />
2009-10-7,18,9,1,5,1,-2,87,58,26,1027,1024,1022,10,9,2,18,5,29,0.00,1,Fog,333<br />
2009-10-8,18,8,-1,3,0,-2,93,57,30,1022,1017,1014,10,9,5,26,8,43,0.00,3,,340<br />
2009-10-9,18,8,-1,3,0,-2,100,56,26,1015,1014,1013,10,10,5,18,5,,0.00,0,,329<br />
2009-10-10,18,9,0,3,-1,-3,87,56,28,1021,1016,1014,10,10,10,29,6,40,0.00,2,,352<br />
2009-10-11,16,7,-2,3,-3,-7,87,54,20,1024,1022,1020,10,9,3,26,6,32,0.00,0,,324<br />
2009-10-12,19,8,-2,5,-1,-4,93,61,24,1020,1014,1009,10,9,5,21,5,,0.00,2,,288<br />
2009-10-13,15,7,-1,1,-4,-8,100,55,20,1013,1011,1009,10,9,5,29,8,,0.00,0,,359<br />
2009-10-14,19,8,-3,5,-2,-6,86,57,21,1015,1013,1011,10,10,10,14,3,,0.00,1,,15<br />
2009-10-15,20,9,-1,5,1,-3,93,61,21,1016,1013,1011,10,8,3,18,3,,0.00,2,,178<br />
2009-10-16,19,11,3,11,4,0,100,72,35,1013,1010,1007,10,6,1,18,5,,0.00,6,Fog,184<br />
2009-10-17,20,13,7,10,8,6,100,83,43,1008,999,992,10,4,0,29,10,,0.00,7,Fog-Rain,81<br />
2009-10-18,13,9,4,10,7,3,100,81,58,1003,998,993,10,6,5,26,11,35,0.00,7,Rain,349<br />
2009-10-19,16,8,0,9,4,-1,100,82,48,1003,998,994,10,5,0,18,5,35,0.00,6,Fog-Rain,350<br />
2009-10-20,10,7,2,7,1,-3,87,65,43,1013,1006,996,10,9,4,21,14,47,0.00,7,Rain,308<br />
2009-10-21,11,4,-2,0,-4,-8,93,58,26,1020,1017,1014,10,10,10,26,6,35,0.00,3,,321<br />
2009-10-22,13,4,-5,0,-4,-7,86,63,26,1022,1020,1017,10,10,10,18,3,,0.00,3,,106<br />
2009-10-23,13,7,2,8,2,-1,100,68,38,1022,1019,1017,10,7,0,21,5,,0.00,4,Fog-Rain,339<br />
2009-10-24,15,6,-3,6,1,-4,100,72,41,1024,1023,1023,10,8,5,26,6,,0.00,2,,156<br />
2009-10-25,16,9,3,8,7,2,100,76,59,1023,1022,1020,10,9,5,26,10,,0.00,6,,143<br />
2009-10-26,16,11,6,10,7,3,100,75,58,1020,1016,1014,10,8,4,21,6,,0.00,8,,65<br />
2009-10-27,11,6,0,3,-4,-8,76,51,28,1020,1017,1016,10,10,10,29,16,40,0.00,4,,337<br />
2009-10-28,13,4,-5,9,1,-7,93,71,43,1021,1019,1017,10,10,10,18,6,,0.00,6,,137<br />
2009-10-29,15,9,4,10,7,4,100,89,67,1018,1016,1011,5,3,0,29,3,47,0.00,8,Fog-Rain-Thunderstorm,44<br />
2009-10-30,6,3,1,3,-7,-14,100,53,23,1031,1028,1019,10,9,5,29,11,43,0.00,3,,335<br />
2009-10-31,1,-2,-4,-1,-3,-7,100,91,56,1031,1025,1021,10,3,1,21,8,,0.00,8,Snow,339<br />
2009-11-1,-4,-10,-15,-8,-14,-17,85,57,40,1025,1024,1022,10,10,4,32,18,50,0.00,5,Snow,340<br />
2009-11-2,-5,-10,-16,-16,-19,-22,85,47,28,1028,1026,1023,10,10,10,26,14,32,0.00,1,,315<br />
2009-11-3,4,-8,-19,-1,-11,-21,100,77,51,1026,1021,1017,10,10,10,21,5,32,0.00,4,,73<br />
2009-11-4,9,0,-9,1,-3,-10,100,82,50,1019,1017,1016,10,7,0,18,5,,0.00,3,Fog,32<br />
2009-11-5,13,4,-4,1,-1,-4,100,79,44,1020,1018,1018,10,6,2,11,3,,0.00,3,,44<br />
2009-11-6,14,7,0,7,4,-1,93,77,63,1018,1014,1011,10,6,5,26,8,,0.00,4,,129<br />
2009-11-7,13,7,2,9,6,2,100,89,72,1014,1012,1011,5,3,0,21,6,,0.00,7,Fog,149<br />
2009-11-8,13,8,4,9,4,-2,100,83,58,1021,1016,1013,5,3,0,18,6,35,0.00,7,Fog,313<br />
2009-11-9,4,1,-3,-4,-8,-14,75,55,37,1028,1025,1021,10,9,4,29,19,43,0.00,6,Snow,3<br />
2009-11-10,-2,-6,-8,-11,-16,-18,58,46,34,1031,1029,1027,10,10,5,29,21,40,0.00,5,Snow,356<br />
2009-11-11,-3,-8,-12,-17,-18,-20,67,45,29,1038,1033,1031,10,10,10,29,11,43,0.00,1,,355<br />
2009-11-12,0,-6,-11,-12,-16,-18,68,46,25,1040,1037,1035,10,10,5,21,8,,0.00,2,,312<br />
2009-11-13,-1,-3,-6,-2,-7,-12,100,73,44,1035,1027,1020,10,7,2,18,5,,5163.82,8,Snow,300<br />
2009-11-14,0,-2,-3,-2,-4,-5,93,85,80,1020,1013,1009,10,4,1,21,14,,0.00,8,Rain-Snow,318<br />
2009-11-15,-2,-3,-6,-5,-6,-8,93,82,74,1020,1012,1009,10,5,1,26,18,40,0.00,8,Snow,331<br />
2009-11-16,-6,-8,-10,-9,-11,-13,86,73,63,1027,1024,1021,10,8,4,26,16,32,0.00,8,Snow,328<br />
2009-11-17,-7,-12,-19,-13,-17,-22,85,62,42,1028,1026,1024,10,10,10,26,8,,0.00,4,,341<br />
2009-11-18,-5,-12,-20,-15,-18,-23,85,61,36,1027,1026,1025,10,10,10,14,3,29,0.00,2,,341<br />
2009-11-19,-1,-7,-12,-12,-15,-18,79,57,27,1031,1027,1025,10,10,10,21,5,,0.00,6,,329<br />
2009-11-20,-2,-11,-20,-14,-18,-24,78,59,26,1032,1026,1021,10,10,10,11,3,,0.00,2,,65<br />
2009-11-21,-3,-9,-15,-14,-17,-19,79,56,31,1026,1024,1022,10,9,5,11,5,,0.00,3,,162<br />
2009-11-22,5,-4,-14,-6,-11,-17,80,66,33,1024,1021,1018,10,10,10,11,5,,0.00,6,,42<br />
2009-11-23,7,0,-7,-3,-6,-9,86,72,42,1024,1020,1017,10,9,5,14,2,,0.00,4,,285<br />
2009-11-24,-3,-7,-11,-8,-12,-17,100,70,51,1025,1024,1022,10,8,3,26,11,,0.00,5,,311<br />
2009-11-25,-9,-11,-13,-14,-16,-18,73,65,62,1028,1025,1022,10,10,3,26,19,35,0.00,7,Snow,321<br />
2009-11-26,-6,-10,-14,-9,-14,-18,86,74,67,1028,1026,1024,10,7,1,21,13,,0.00,7,Snow,293<br />
2009-11-27,-6,-9,-12,-10,-14,-19,80,62,49,1032,1027,1024,10,8,5,32,14,,0.00,5,Snow,345<br />
2009-11-28,-8,-13,-17,-19,-21,-22,72,50,35,1033,1031,1029,10,10,10,26,14,,0.00,0,,339<br />
2009-11-29,0,-9,-19,-12,-18,-22,79,61,29,1029,1026,1023,10,7,4,14,3,,0.00,1,,239<br />
2009-11-30,2,-7,-15,-9,-13,-18,85,65,35,1024,1023,1021,10,7,4,14,3,,0.00,2,,286<br />
2009-12-1,3,-6,-14,-9,-13,-17,85,65,35,1027,1024,1022,10,7,3,21,3,,0.00,2,,344<br />
2009-12-2,-1,-8,-14,-8,-13,-17,86,74,55,1029,1026,1024,10,6,5,29,6,,0.00,5,Snow,323<br />
2009-12-3,-12,-15,-18,-17,-23,-26,67,50,34,1029,1027,1025,10,10,10,29,21,,0.00,4,,318<br />
2009-12-4,-7,-13,-19,-16,-22,-26,73,53,36,1026,1023,1020,10,9,5,11,6,,0.00,4,Snow,258<br />
2009-12-5,1,-4,-10,-1,-9,-16,93,85,62,1020,1006,996,5,2,0,35,6,58,25535.13,8,Rain-Snow,335<br />
2009-12-6,-9,-11,-13,-12,-18,-21,79,60,45,1021,1013,1004,10,6,1,32,24,55,0.00,7,Snow,322<br />
2009-12-7,-7,-14,-21,-19,-22,-24,77,47,33,1029,1027,1022,10,10,10,26,11,26,0.00,2,,346<br />
2009-12-8,0,-11,-22,-5,-14,-25,86,72,51,1029,1024,1021,10,9,5,6,2,,10262.11,8,,108<br />
2009-12-9,-1,-8,-18,-9,-14,-21,93,61,32,1029,1027,1024,10,9,0,21,5,,0.00,1,Fog,348<br />
2009-12-10,-2,-13,-25,-11,-18,-28,92,74,43,1029,1027,1026,10,5,3,11,2,,0.00,3,,219<br />
2009-12-11,2,-3,-8,-1,-5,-10,93,81,65,1027,1021,1016,10,5,1,18,2,,0.00,8,Rain-Snow,174<br />
2009-12-12,0,-10,-21,-1,-14,-24,93,61,39,1024,1021,1016,10,8,1,29,10,35,0.00,2,Rain-Snow,351<br />
2009-12-13,-7,-18,-29,-18,-24,-33,84,65,36,1026,1024,1022,10,8,5,14,3,,0.00,2,,246<br />
2009-12-14,-9,-19,-29,-23,-26,-33,77,50,32,1026,1025,1023,10,8,5,21,6,,0.00,1,,333<br />
2009-12-15,-11,-21,-32,-23,-28,-36,70,51,34,1026,1024,1022,10,8,4,18,5,,0.00,2,,318<br />
2009-12-16,-13,-19,-26,-25,-27,-31,71,48,37,1025,1023,1021,10,10,10,18,10,,0.00,2,,340<br />
2009-12-17,-16,-22,-28,-21,-26,-33,72,56,46,1023,1021,1019,10,9,5,21,8,,0.00,5,Snow,336<br />
2009-12-18,-13,-16,-19,-21,-23,-26,66,56,47,1019,1017,1016,10,10,5,26,13,,0.00,6,,325<br />
2009-12-19,-8,-13,-18,-19,-22,-26,51,44,38,1017,1014,1011,10,9,5,29,11,40,0.00,6,,291<br />
2009-12-20,-9,-17,-24,-15,-21,-28,79,58,40,1019,1014,1011,10,9,3,29,10,,0.00,6,Snow,309<br />
2009-12-21,-10,-18,-25,-21,-24,-30,77,55,38,1022,1020,1017,10,8,5,14,5,,0.00,3,,353<br />
2009-12-22,-5,-15,-25,-17,-22,-29,78,60,36,1020,1019,1017,10,7,3,11,2,,0.00,3,,320<br />
2009-12-23,-8,-13,-18,-16,-19,-21,78,62,49,1025,1021,1019,10,6,5,21,8,,0.00,4,,288<br />
2009-12-24,-7,-17,-27,-17,-23,-30,78,64,45,1026,1024,1023,10,6,2,14,5,,0.00,5,,276<br />
2009-12-25,-10,-15,-20,-12,-18,-24,86,70,53,1028,1017,1009,10,4,1,18,6,,0.00,8,Snow,267<br />
2009-12-26,-10,-13,-17,-14,-18,-23,85,65,48,1026,1016,1009,10,4,1,32,21,55,0.00,7,Snow,339<br />
2009-12-27,-16,-18,-20,-22,-24,-25,72,59,47,1027,1022,1019,10,9,3,29,11,29,0.00,6,Snow,322<br />
2009-12-28,-17,-22,-29,-22,-26,-34,71,56,39,1023,1020,1018,10,10,10,29,14,35,0.00,3,Snow,339<br />
2009-12-29,-16,-23,-31,-24,-29,-36,76,60,46,1023,1020,1017,10,5,4,14,6,,0.00,5,,242<br />
2009-12-30,-17,-19,-21,-23,-25,-27,71,61,55,1017,1014,1012,5,3,1,35,19,50,0.00,8,Snow,330<br />
2009-12-31,-18,-20,-22,-24,-29,-31,60,48,39,1016,1015,1014,10,8,5,29,19,47,0.00,5,Snow,342<br />
