
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-13,29,24,20,15,14,13,68,55,39,1016,1015,1014,10,10,10,66,55,84,0.00,6,,291<br />
2003-8-14,28,24,20,16,14,14,68,61,48,1015,1014,1013,10,10,10,50,42,63,0.00,6,,293<br />
2003-8-15,25,21,17,18,16,14,88,74,57,1020,1016,1014,10,10,10,45,32,,0.00,6,Rain,307<br />
2003-8-16,28,23,19,22,18,17,88,76,54,1020,1019,1017,10,10,6,11,6,,0.00,6,,98<br />
2003-8-17,33,26,18,19,18,16,88,59,41,1019,1018,1016,10,10,10,24,10,,0.00,2,,206<br />
2003-8-18,35,28,22,20,17,14,78,60,36,1019,1018,1014,10,10,10,37,27,,0.00,3,,289<br />
2003-8-19,33,27,22,20,19,18,83,63,43,1018,1016,1014,10,10,10,40,29,,0.00,5,Thunderstorm,298<br />
2003-8-20,29,26,22,19,18,16,78,64,48,1017,1016,1014,10,10,10,24,14,,0.00,6,,63<br />
2003-8-21,31,26,21,18,17,16,73,60,45,1016,1014,1012,10,10,10,16,11,,0.00,6,,109<br />
2003-8-22,28,24,21,18,16,15,78,64,48,1016,1014,1013,10,10,10,34,11,,0.00,6,,17<br />
2003-8-23,30,24,19,19,17,15,83,69,48,1017,1015,1012,10,10,10,29,19,34,0.00,5,Thunderstorm,293<br />
2003-8-24,30,24,19,19,17,14,88,72,51,1017,1016,1013,10,10,10,23,16,42,0.00,6,Rain,1<br />
2003-8-25,31,24,19,20,18,15,78,63,49,1015,1014,1011,10,10,10,14,8,,0.00,4,,132<br />
2003-8-26,31,26,20,20,18,17,94,72,48,1014,1013,1011,10,10,10,13,6,,0.00,5,Rain-Thunderstorm,77<br />
2003-8-27,34,28,22,20,19,15,83,64,40,1013,1012,1010,10,10,10,37,26,,0.00,5,,295<br />
2003-8-28,33,27,22,20,18,17,78,63,38,1016,1015,1013,10,10,10,24,16,,0.00,6,Thunderstorm,282<br />
2003-8-29,34,27,20,20,18,17,88,58,38,1018,1017,1016,10,10,10,19,11,,0.00,4,Rain,159<br />
2003-8-30,35,28,21,27,21,15,78,69,57,1020,1018,1016,10,10,10,35,23,,0.00,5,Rain,290<br />
2003-8-31,34,27,19,30,17,14,94,60,38,1020,1016,1014,10,10,10,27,11,,0.00,3,Rain,189<br />
2003-9-1,34,26,18,22,16,14,78,57,32,1015,1014,1012,10,10,10,19,11,,0.00,2,,265<br />
2003-9-2,36,28,20,19,15,12,68,46,28,1015,1014,1012,10,10,10,19,11,,0.00,2,,280<br />
2003-9-3,36,29,22,20,17,15,78,57,30,1017,1015,1013,10,10,10,42,16,,0.00,4,,298<br />
2003-9-4,34,28,22,20,17,12,83,59,36,1017,1015,1012,10,10,10,21,13,,0.00,3,,311<br />
2003-9-5,34,26,18,17,14,13,73,48,28,1013,1011,1008,10,10,10,29,13,,0.00,0,,270<br />
2003-9-6,29,22,15,18,14,9,83,69,51,1014,1010,1008,10,10,5,77,37,101,0.00,5,,287<br />
2003-9-7,22,18,14,10,9,8,72,60,41,1017,1014,1012,10,10,10,64,55,95,0.00,4,,293<br />
2003-9-8,24,18,13,11,9,8,77,59,38,1019,1018,1017,10,10,10,40,34,,0.00,3,,296<br />
2003-9-9,26,19,12,13,11,9,82,60,39,1020,1017,1013,10,10,10,27,18,,0.00,2,,275<br />
2003-9-10,29,23,17,13,10,8,77,47,30,1015,1013,1012,10,10,10,52,31,71,0.00,4,,291<br />
2003-9-11,28,21,15,13,9,7,63,48,35,1017,1015,1013,10,10,10,32,19,,0.00,3,,258<br />
2003-9-12,20,18,16,16,16,12,100,85,60,1015,1015,1013,10,8,3,21,13,,0.00,7,Rain-Thunderstorm,109<br />
2003-9-13,18,17,15,16,15,14,100,90,77,1020,1016,1013,10,8,3,19,11,,0.00,8,Rain,90<br />
2003-9-14,19,17,16,16,15,15,94,88,78,1024,1023,1020,10,8,5,13,8,,0.00,8,,126<br />
2003-9-15,23,19,16,16,16,15,100,83,61,1025,1024,1023,10,10,6,11,3,,0.00,7,,158<br />
2003-9-16,21,19,17,16,16,14,88,80,68,1024,1022,1019,10,10,10,11,6,,0.00,7,,93<br />
2003-9-17,25,20,16,17,16,15,94,82,57,1020,1015,1011,10,10,10,19,8,,0.00,6,Rain,282<br />
2003-9-18,21,18,16,17,13,11,100,77,60,1016,1012,1010,10,10,8,50,24,58,0.00,7,Rain,287<br />
2003-9-19,23,18,14,12,11,10,77,66,47,1022,1018,1016,10,10,10,47,34,52,0.00,3,,291<br />
2003-9-20,22,18,14,14,12,10,94,76,56,1026,1023,1022,10,10,10,40,31,58,0.00,5,Rain,294<br />
2003-9-21,24,18,13,14,12,11,94,74,50,1026,1025,1023,10,10,10,37,13,,0.00,6,Rain,296<br />
2003-9-22,24,19,14,15,13,11,88,69,53,1030,1028,1026,10,10,10,34,21,,0.00,5,Rain,36<br />
2003-9-23,21,18,15,15,13,11,94,81,68,1030,1028,1026,10,9,3,14,10,,0.00,7,Rain,107<br />
2003-9-24,23,17,12,14,13,11,100,78,53,1026,1024,1021,10,10,10,14,6,,0.00,5,,96<br />
2003-9-25,23,18,13,15,13,11,94,77,57,1026,1024,1023,10,9,6,14,6,,0.00,6,,132<br />
2003-9-26,22,18,15,15,13,11,88,72,57,1029,1027,1026,10,10,10,13,8,,0.00,5,,115<br />
2003-9-27,23,19,16,15,13,12,88,73,60,1028,1026,1024,10,10,10,13,6,,0.00,6,Rain,122<br />
2003-9-28,25,20,16,16,14,13,88,74,50,1024,1021,1018,10,10,8,21,5,,0.00,6,Rain,226<br />
2003-9-29,23,19,16,15,14,13,94,76,57,1020,1019,1017,10,10,10,27,18,,0.00,6,Rain,306<br />
2003-9-30,21,18,16,16,15,13,100,84,68,1018,1017,1017,10,9,6,16,8,,0.00,7,Rain-Thunderstorm,321<br />
2003-10-1,23,19,15,15,13,12,94,75,56,1018,1017,1016,10,10,10,14,8,,0.00,6,,117<br />
2003-10-2,20,18,15,15,13,13,94,80,64,1020,1018,1017,10,10,10,11,6,,0.00,6,,91<br />
2003-10-3,21,18,15,14,13,12,88,76,60,1020,1019,1017,10,10,10,16,6,,0.00,6,,138<br />
2003-10-4,24,18,13,14,13,12,94,73,53,1019,1017,1015,10,10,10,34,14,,0.00,6,,297<br />
2003-10-5,26,19,12,14,12,9,82,71,39,1021,1020,1019,10,10,10,24,18,,0.00,2,,294<br />
2003-10-6,28,20,12,14,11,8,88,65,34,1021,1020,1019,10,10,10,32,14,,0.00,3,,292<br />
2003-10-7,27,19,11,16,13,10,94,69,48,1022,1020,1017,10,10,10,42,10,61,0.00,0,,291<br />
2003-10-8,26,19,13,19,16,12,94,75,57,1020,1018,1016,10,10,10,26,13,,0.00,3,,124<br />
2003-10-9,29,21,14,19,16,11,94,76,48,1018,1015,1013,10,9,6,13,5,,0.00,4,,115<br />
2003-10-10,32,23,14,17,14,11,94,70,36,1017,1015,1014,10,10,10,37,13,,0.00,3,,307<br />
2003-10-11,23,20,17,18,16,13,88,78,60,1020,1019,1016,10,10,8,23,11,,0.00,7,,328<br />
2003-10-12,22,18,15,16,13,11,88,71,56,1020,1018,1017,10,10,10,47,29,,0.00,6,Rain,300<br />
2003-10-13,20,17,14,17,14,12,100,84,68,1022,1021,1020,10,10,6,35,23,,0.00,7,,288<br />
2003-10-14,25,20,15,19,15,13,94,82,50,1023,1022,1020,10,10,10,29,10,,0.00,5,,298<br />
2003-10-15,22,18,15,17,15,13,94,80,68,1028,1026,1024,10,10,8,26,13,,0.00,6,,101<br />
2003-10-16,24,18,13,16,14,10,94,77,57,1026,1022,1019,10,9,4,16,8,,0.00,5,Thunderstorm,52<br />
2003-10-17,19,17,15,17,15,14,94,91,88,1022,1021,1019,10,9,6,23,11,,0.00,6,Rain-Thunderstorm,332<br />
2003-10-18,22,18,15,17,15,13,100,90,69,1020,1018,1016,10,7,2,32,8,,0.00,6,Rain-Thunderstorm,309<br />
2003-10-19,15,13,10,14,11,5,100,83,62,1024,1018,1015,10,10,4,60,21,80,0.00,5,Rain,285<br />
2003-10-20,15,10,6,9,7,4,93,74,59,1026,1024,1022,10,10,10,53,26,,0.00,4,,140<br />
2003-10-21,22,14,8,13,9,7,94,77,53,1023,1021,1019,10,10,10,21,11,,0.00,3,,262<br />
2003-10-22,23,17,11,15,12,9,94,77,57,1021,1019,1018,10,10,10,48,18,,0.00,4,,298<br />
2003-10-23,26,19,13,15,13,11,88,69,47,1023,1020,1019,10,10,10,37,18,,0.00,2,,280<br />
2003-10-24,24,18,13,15,12,11,94,73,53,1019,1016,1013,10,10,10,35,18,,0.00,4,,294<br />
2003-10-25,23,19,16,15,13,12,82,68,60,1015,1011,1009,10,10,10,55,29,74,0.00,5,,293<br />
2003-10-26,18,14,12,14,12,9,88,81,68,1013,1011,1009,10,10,10,40,31,,0.00,5,Rain,296<br />
2003-10-27,16,12,9,11,7,5,100,75,55,1015,1013,1009,10,9,5,60,29,74,0.00,5,Rain,299<br />
2003-10-28,12,9,7,8,6,5,100,83,67,1015,1011,1008,10,9,4,24,14,,0.00,7,Rain,301<br />
2003-10-29,10,8,7,9,7,6,100,91,82,1013,1011,1007,10,7,0,45,18,,0.00,8,Fog-Rain,293<br />
2003-10-30,16,12,8,10,7,4,100,77,51,1018,1014,1011,10,7,1,35,14,,0.00,5,Fog-Rain,291<br />
2003-10-31,16,10,5,5,4,2,87,64,45,1018,1017,1016,10,10,10,34,24,,0.00,4,,291<br />
2003-11-1,18,13,8,11,7,3,82,70,54,1019,1017,1017,10,10,10,39,23,,0.00,5,,293<br />
2003-11-2,18,16,13,11,9,8,82,72,55,1020,1018,1016,10,10,10,45,31,53,0.00,5,Rain,294<br />
2003-11-3,16,13,11,12,9,7,94,79,72,1029,1025,1020,10,10,10,37,23,,0.00,3,,197<br />
2003-11-4,14,12,10,10,9,8,100,86,72,1029,1027,1026,10,7,3,11,3,,0.00,8,,166<br />
2003-11-5,13,12,11,10,9,9,94,87,77,1028,1027,1026,10,8,6,10,5,,0.00,8,,166<br />
2003-11-6,15,13,11,10,9,8,88,82,67,1031,1029,1027,10,9,6,8,3,,0.00,8,,277<br />
2003-11-7,12,11,10,10,9,9,100,94,82,1032,1030,1026,10,5,2,13,8,,0.00,8,Rain,127<br />
2003-11-8,11,10,9,10,9,9,100,96,88,1026,1022,1016,8,4,1,8,5,,0.00,8,Rain,163<br />
2003-11-9,13,10,8,10,8,6,100,92,72,1016,1013,1011,10,7,1,32,11,,0.00,7,Rain,316<br />
2003-11-10,9,8,7,8,7,6,100,92,87,1018,1016,1013,10,9,3,19,8,,0.00,8,Rain,305<br />
2003-11-11,10,9,8,9,9,7,100,95,93,1021,1020,1018,10,5,3,8,2,,0.00,8,Rain,241<br />
2003-11-12,15,10,6,13,7,4,100,86,67,1024,1022,1019,10,8,0,55,21,,0.00,5,Fog-Rain,333<br />
2003-11-13,10,8,6,5,4,2,87,75,66,1024,1022,1020,10,10,10,50,40,71,0.00,5,,331<br />
2003-11-14,11,8,6,4,3,2,81,72,62,1028,1023,1020,10,10,10,64,55,85,0.00,3,,329<br />
2003-11-15,12,8,4,5,3,2,93,76,58,1031,1030,1029,10,10,10,26,16,,0.00,3,,5<br />
2003-11-16,10,6,2,5,3,1,100,84,62,1030,1028,1027,10,7,0,11,6,,0.00,4,Fog,134<br />
2003-11-17,12,6,-1,4,2,-2,93,77,51,1029,1027,1025,10,10,10,40,14,,0.00,3,,330<br />
2003-11-18,13,8,3,5,3,1,87,77,54,1025,1022,1018,10,10,10,40,18,52,0.00,4,,321<br />
2003-11-19,10,8,6,5,3,2,87,75,62,1018,1016,1015,10,10,10,53,26,55,0.00,7,,329<br />
2003-11-20,9,6,3,3,1,-4,81,71,43,1019,1016,1014,10,10,10,42,31,,0.00,6,,331<br />
2003-11-21,10,7,3,4,3,-4,100,79,46,1023,1016,1011,10,10,10,71,32,90,0.00,4,Rain,325<br />
2003-11-22,12,7,3,3,2,-1,81,69,54,1031,1028,1024,10,10,10,55,32,61,0.00,3,,331<br />
2003-11-23,13,4,-2,2,-1,-4,93,75,47,1031,1030,1027,10,10,10,23,11,,0.00,0,,329<br />
2003-11-24,16,9,2,5,2,0,87,68,42,1029,1028,1027,10,10,10,21,13,,0.00,0,,330<br />
2003-11-25,16,8,0,5,1,-2,93,73,42,1032,1030,1029,10,10,10,19,11,,0.00,2,,345<br />
2003-11-26,13,7,2,5,2,0,87,73,54,1031,1029,1026,10,9,5,13,5,,0.00,4,,3<br />
2003-11-27,13,8,4,7,5,2,93,80,63,1026,1023,1021,6,4,3,10,3,,0.00,6,Rain,356<br />
2003-11-28,10,7,3,8,5,2,100,88,81,1026,1024,1020,10,5,4,14,8,,0.00,6,Rain,347<br />
2003-11-29,8,4,1,7,4,0,100,94,87,1031,1029,1027,5,4,3,11,3,,0.00,6,,147<br />
2003-11-30,8,6,4,6,4,3,100,90,76,1031,1029,1028,8,4,3,13,5,,0.00,7,Rain,68<br />
2003-12-1,8,7,5,6,5,4,100,93,81,1030,1029,1028,8,5,2,6,2,,0.00,8,Rain,-1<br />
2003-12-2,7,6,5,6,5,4,100,94,87,1030,1029,1029,5,3,2,10,3,,0.00,8,,95<br />
2003-12-3,9,7,5,6,6,5,100,91,82,1030,1028,1027,6,4,1,8,3,,0.00,8,Rain,35<br />
2003-12-4,8,7,6,8,6,5,100,96,87,1028,1026,1025,6,2,0,6,2,,0.00,8,Fog,-1<br />
2003-12-5,9,7,5,7,6,4,100,95,87,1025,1021,1018,6,2,0,13,5,,0.00,7,Fog,131<br />
2003-12-6,12,7,2,8,4,1,100,85,67,1018,1014,1011,10,7,2,35,11,,0.00,3,,324<br />
2003-12-7,14,8,2,3,1,-4,93,68,43,1018,1013,1011,10,10,10,40,21,,0.00,3,,328<br />
2003-12-8,13,7,2,5,1,-2,100,68,44,1019,1017,1015,10,10,10,39,18,,0.00,4,,336<br />
2003-12-9,8,7,5,8,2,-1,100,76,57,1021,1017,1014,10,10,10,60,45,71,0.00,7,Rain,328<br />
2003-12-10,7,4,2,0,-1,-2,75,66,57,1034,1026,1021,10,10,10,66,40,90,0.00,5,,328<br />
2003-12-11,4,1,-2,1,-2,-6,87,76,65,1043,1041,1035,10,10,10,47,23,,0.00,4,,99<br />
2003-12-12,3,-1,-4,-1,-4,-7,93,85,70,1041,1037,1033,10,9,5,11,5,,0.00,4,,49<br />
2003-12-13,6,0,-6,1,-3,-8,93,82,56,1033,1028,1025,10,8,6,11,5,,0.00,3,,325<br />
2003-12-14,8,2,-3,4,-1,-5,93,81,66,1025,1021,1018,10,9,6,29,11,,0.00,4,,314<br />
2003-12-15,9,4,1,6,-1,-5,82,70,43,1018,1014,1011,10,7,3,21,13,,0.00,5,,339<br />
2003-12-16,16,8,1,7,1,-3,81,69,36,1012,1011,1010,10,9,4,27,16,,0.00,4,,337<br />
2003-12-17,15,9,4,10,2,-6,81,67,34,1013,1011,1010,10,10,10,27,16,,0.00,4,,333<br />
2003-12-18,16,10,4,11,2,-8,93,65,32,1010,1009,1006,10,10,4,60,19,76,0.00,4,Rain,326<br />
2003-12-19,7,4,2,4,1,-3,100,78,61,1019,1012,1007,10,10,10,69,45,93,0.00,7,Rain,325<br />
2003-12-20,6,3,1,0,-2,-3,81,72,61,1026,1023,1019,10,10,10,47,31,,0.00,4,,333<br />
2003-12-21,8,4,0,5,-2,-12,93,70,33,1032,1028,1027,10,10,10,35,23,,0.00,4,,329<br />
2003-12-22,7,2,-3,5,-3,-9,87,77,64,1033,1031,1030,10,10,8,11,5,,0.00,1,,80<br />
2003-12-23,6,0,-5,2,-3,-7,93,79,65,1030,1025,1022,10,10,6,11,5,,0.00,3,,20<br />
2003-12-24,10,3,-3,3,-3,-7,86,78,62,1027,1023,1022,10,10,6,27,11,,0.00,3,,338<br />
2003-12-25,9,2,-5,2,-4,-8,93,72,43,1030,1028,1027,10,10,10,21,6,,0.00,2,,354<br />
2003-12-26,3,0,-3,2,-2,-7,100,87,69,1030,1022,1014,10,4,1,14,6,,0.00,6,Fog-Rain-Snow,98<br />
2003-12-27,7,2,-2,4,1,-3,100,91,76,1015,1012,1010,10,5,0,45,13,58,0.00,7,Fog-Snow,333<br />
2003-12-28,10,7,3,5,3,-1,87,78,70,1028,1021,1015,10,10,10,47,35,66,0.00,6,,343<br />
2003-12-29,6,3,2,5,2,1,93,88,81,1037,1033,1029,10,6,2,11,3,,0.00,7,Rain,93<br />
2003-12-30,7,3,-1,4,1,-5,100,82,53,1038,1037,1036,10,7,2,11,5,,0.00,3,,14<br />
2003-12-31,7,2,-3,3,-2,-6,93,80,70,1037,1032,1029,10,7,3,10,3,,0.00,4,,191<br />
