
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-17,14,12,10,12,11,9,100,95,82,1018,1015,1008,10,7,1,27,16,,0.00,7,Rain,201<br />
2011-8-18,16,12,9,12,10,8,100,87,68,1016,1010,1005,10,9,3,32,16,,0.00,7,Rain,76<br />
2011-8-19,12,9,7,12,7,0,100,82,54,1018,1011,1007,10,8,3,45,21,60,0.00,7,Rain,219<br />
2011-8-20,8,7,7,3,1,-5,76,63,43,1028,1021,1017,10,10,10,39,27,60,0.00,5,Rain,232<br />
2011-8-21,8,7,5,1,-1,-4,70,57,46,1032,1031,1029,10,10,10,23,18,,0.00,5,,215<br />
2011-8-22,10,8,5,3,1,-1,76,68,57,1032,1031,1029,10,10,10,14,3,,0.00,6,,138<br />
2011-8-23,11,7,3,8,4,1,93,77,58,1030,1028,1025,10,10,10,21,8,,0.00,3,,88<br />
2011-8-24,17,12,7,12,9,5,100,80,63,1026,1022,1018,10,10,10,26,11,,0.00,6,,50<br />
2011-8-25,14,11,8,13,9,4,100,86,76,1025,1020,1016,10,9,3,29,11,,0.00,6,Rain,212<br />
2011-8-26,12,9,6,8,6,2,87,79,71,1026,1024,1021,10,10,8,24,14,,0.00,4,,111<br />
2011-8-27,13,10,8,12,9,6,100,87,76,1021,1012,1003,10,7,3,42,18,52,0.00,8,Rain-Thunderstorm,72<br />
2011-8-28,14,11,9,12,9,7,100,88,67,1014,1009,1006,10,9,3,130,21,47,0.00,7,,257<br />
2011-8-29,12,10,8,9,8,6,100,87,67,1016,1014,1013,10,9,3,19,6,,0.00,5,,135<br />
2011-8-30,16,11,6,9,5,-1,100,73,34,1022,1017,1015,10,9,3,40,13,66,0.00,6,,287<br />
2011-8-31,10,9,8,7,4,1,93,75,54,1029,1025,1016,10,10,10,40,21,60,0.00,4,,213<br />
2011-9-1,10,7,3,5,4,1,87,73,62,1031,1030,1028,10,10,10,19,11,,0.00,2,Fog,129<br />
2011-9-2,17,10,4,8,4,0,87,68,48,1028,1023,1017,,,,29,16,48,0.00,,,48<br />
2011-9-3,18,14,11,13,9,6,82,72,63,1016,1011,1006,,,,29,21,50,0.00,,,32<br />
2011-9-4,15,12,9,12,11,7,100,93,82,1015,1008,1006,10,7,4,26,11,,0.00,8,Rain-Thunderstorm,170<br />
2011-9-5,18,11,5,8,3,-1,100,62,30,1019,1017,1014,,,,29,11,48,0.00,,,260<br />
2011-9-6,19,12,5,10,2,-7,94,56,17,1021,1020,1019,,,,27,6,,0.00,,,304<br />
2011-9-7,21,13,6,13,6,2,100,63,28,1021,1020,1018,,,,14,3,,0.00,,,9<br />
2011-9-8,21,14,8,11,7,2,88,64,33,1019,1017,1014,8,6,5,21,11,,0.00,,,29<br />
2011-9-9,23,16,9,12,9,7,94,68,41,1015,1013,1011,,,,21,13,,0.00,,,359<br />
2011-9-10,20,16,10,13,8,3,88,66,35,1021,1013,1010,10,9,5,40,19,63,0.00,2,,307<br />
2011-9-11,16,11,7,8,3,-4,77,58,25,1025,1022,1019,10,10,10,29,18,,0.00,2,,279<br />
2011-9-12,21,14,9,7,4,3,71,52,31,1021,1016,1014,10,9,6,42,23,61,0.00,,,304<br />
2011-9-13,13,10,8,7,4,3,81,64,54,1029,1025,1021,,,,23,11,,0.00,,,151<br />
2011-9-14,15,9,4,10,5,2,87,70,47,1030,1028,1024,,,,26,11,,0.00,,,84<br />
2011-9-15,22,13,6,12,9,4,93,71,49,1025,1022,1019,,,,27,16,,0.00,,,61<br />
2011-9-16,25,19,13,16,13,10,88,74,53,1019,1015,1012,,,,32,23,42,0.00,,,40<br />
2011-9-17,18,14,12,17,14,11,100,95,83,1022,1018,1015,10,5,1,32,10,48,0.00,8,Rain,166<br />
2011-9-18,13,12,12,12,11,8,100,90,77,1023,1022,1020,10,7,2,29,26,,0.00,7,,189<br />
2011-9-19,15,11,8,7,6,2,93,68,42,1022,1021,1020,10,9,8,19,10,,0.00,5,,195<br />
2011-9-20,20,13,6,10,5,3,93,64,37,1022,1020,1019,,,,19,5,,0.00,,,242<br />
2011-9-21,24,14,6,11,7,4,87,62,36,1019,1016,1013,8,8,8,23,6,,0.00,,,331<br />
2011-9-22,14,12,11,12,8,6,88,80,71,1024,1018,1013,10,9,5,37,18,,0.00,8,,144<br />
2011-9-23,17,13,11,17,10,5,100,83,67,1026,1022,1017,10,8,1,37,23,48,0.00,7,,131<br />
2011-9-24,19,14,9,10,7,5,94,67,40,1027,1025,1023,10,10,10,24,11,,0.00,4,Fog,48<br />
2011-9-25,23,16,9,13,11,8,94,74,43,1024,1022,1019,10,10,10,29,16,,0.00,4,,30<br />
2011-9-26,25,19,14,15,12,9,94,77,41,1025,1021,1019,,,,23,14,,0.00,,,280<br />
2011-9-27,18,14,12,11,9,7,82,70,56,1025,1023,1021,10,10,10,26,13,,0.00,6,,109<br />
2011-9-28,25,18,10,13,10,8,100,66,43,1021,1014,1007,10,10,10,32,16,47,0.00,8,,33<br />
2011-9-29,19,17,14,16,15,14,100,92,78,1015,1011,1008,10,5,0,23,11,42,0.00,7,Fog-Rain-Thunderstorm,269<br />
2011-9-30,17,13,11,15,12,9,100,90,63,1017,1015,1013,10,2,0,26,5,,0.00,7,Fog,120<br />
2011-10-1,17,14,12,13,12,10,94,83,72,1015,1014,1012,10,10,10,27,16,,0.00,4,,100<br />
2011-10-2,21,16,10,17,9,5,100,77,35,1017,1014,1013,10,8,1,42,18,55,0.00,4,Fog,293<br />
2011-10-3,13,11,9,8,7,6,93,74,67,1023,1021,1017,10,10,9,47,26,50,0.00,7,Rain,177<br />
2011-10-4,15,11,8,13,9,5,93,81,67,1023,1021,1017,10,10,10,16,13,,0.00,7,,81<br />
2011-10-5,18,14,11,13,12,10,100,84,68,1018,1017,1015,10,6,1,16,3,,0.00,2,Fog,155<br />
2011-10-6,22,16,10,15,12,9,100,82,64,1017,1015,1014,10,9,1,27,8,,0.00,5,,77<br />
2011-10-7,17,16,14,15,13,11,100,88,82,1017,1013,1007,10,8,3,45,16,64,0.00,8,Rain-Thunderstorm,80<br />
2011-10-8,18,16,14,16,14,13,100,95,88,1010,1008,1006,10,7,1,21,11,,0.00,7,Fog,124<br />
2011-10-9,17,16,14,16,15,13,100,95,82,1007,1006,1005,10,6,0,23,5,,0.00,7,Fog-Rain,270<br />
2011-10-10,16,14,13,13,12,11,100,89,77,1013,1009,1006,10,9,4,21,10,,0.00,5,,231<br />
2011-10-11,16,13,10,13,12,10,100,94,82,1018,1016,1014,10,6,0,32,5,,0.00,5,Fog,124<br />
2011-10-12,23,17,11,15,13,9,100,81,53,1018,1013,1009,10,9,3,35,23,47,0.00,7,Rain-Thunderstorm,80<br />
2011-10-13,19,17,15,17,16,15,100,97,83,1012,1009,1007,10,8,3,47,16,64,0.00,8,Rain,134<br />
2011-10-14,17,14,13,16,12,9,100,82,59,1011,1009,1007,10,9,2,27,16,,0.00,7,,215<br />
2011-10-15,23,17,10,16,11,7,94,73,44,1011,1010,1007,,,,26,10,,0.00,,,312<br />
2011-10-16,22,18,14,14,10,3,88,63,29,1016,1010,1007,10,5,1,27,11,,0.00,2,,268<br />
2011-10-17,16,13,12,9,8,6,77,68,55,1021,1019,1016,10,10,8,21,14,,0.00,4,,146<br />
2011-10-18,20,13,7,13,9,7,100,75,46,1023,1022,1021,10,10,10,26,13,,0.00,3,Fog,82<br />
2011-10-19,20,17,14,15,13,12,94,81,60,1023,1022,1020,10,10,10,29,13,,0.00,5,Rain,61<br />
2011-10-20,24,18,13,16,13,10,94,72,44,1022,1021,1018,10,10,10,24,14,,0.00,2,,35<br />
2011-10-21,25,19,14,15,14,12,88,71,54,1019,1015,1011,10,10,10,27,18,,0.00,2,,42<br />
2011-10-22,19,17,14,17,14,11,100,86,77,1020,1016,1012,10,10,10,29,10,,0.00,5,Fog,146<br />
2011-10-23,17,16,14,15,14,11,100,90,82,1021,1019,1018,10,9,5,27,19,,0.00,8,,133<br />
2011-10-24,18,17,15,15,14,14,100,90,77,1018,1015,1013,10,10,5,23,14,,0.00,7,,134<br />
2011-10-25,18,17,15,16,14,10,100,90,72,1014,1012,1011,10,9,4,39,23,48,0.00,8,,163<br />
2011-10-26,17,14,13,12,9,6,88,69,52,1014,1012,1010,10,10,10,35,23,48,0.00,5,Rain,202<br />
2011-10-27,19,14,11,10,7,5,94,67,40,1011,1008,1006,10,10,10,37,19,55,0.00,7,Rain,262<br />
2011-10-28,23,16,8,10,4,-5,94,52,15,1009,1008,1007,,,,29,6,,0.00,,,275<br />
2011-10-29,20,17,14,14,8,1,77,61,39,1015,1010,1008,10,10,10,26,11,,0.00,5,,219<br />
2011-10-30,15,13,12,10,7,5,82,66,55,1023,1019,1015,10,10,10,24,18,,0.00,2,,167<br />
2011-10-31,16,12,8,10,7,5,87,68,52,1026,1024,1023,10,10,10,27,10,,0.00,1,Fog,124<br />
2011-11-1,23,16,8,10,8,7,100,65,36,1026,1024,1021,10,10,8,27,11,,0.00,1,,53<br />
2011-11-2,24,17,11,13,11,9,94,64,41,1025,1022,1019,10,10,10,35,16,,0.00,2,,51<br />
2011-11-3,26,20,14,19,12,10,94,65,42,1021,1019,1015,10,10,10,32,19,45,0.00,6,,46<br />
2011-11-4,26,20,15,16,14,12,88,70,50,1016,1014,1010,10,10,10,29,16,,0.00,8,Rain,37<br />
2011-11-5,24,20,15,18,16,14,94,86,69,1017,1013,1011,10,10,8,24,8,,0.00,7,,161<br />
2011-11-6,18,16,14,14,13,12,94,84,72,1020,1018,1016,10,10,10,23,16,,0.00,7,,130<br />
2011-11-7,23,17,10,14,11,6,94,69,33,1018,1016,1014,10,10,10,24,6,,0.00,6,,74<br />
2011-11-8,26,19,12,14,12,7,88,61,36,1015,1010,1005,,,,26,16,,0.00,,,38<br />
2011-11-9,26,21,17,20,17,13,100,83,61,1008,1004,1002,10,9,5,45,21,60,0.00,6,Rain-Thunderstorm,3<br />
2011-11-10,20,16,12,13,9,6,100,63,45,1015,1010,1006,10,10,10,39,18,52,0.00,2,,269<br />
2011-11-11,21,16,10,12,9,6,100,66,38,1019,1017,1016,10,10,8,23,3,,0.00,1,,120<br />
2011-11-12,26,18,11,14,11,5,82,55,36,1020,1019,1017,10,10,10,21,13,,0.00,1,,57<br />
2011-11-13,25,19,14,16,12,8,82,62,38,1018,1017,1015,,,,26,16,,0.00,,,59<br />
2011-11-14,21,17,13,15,13,10,88,76,59,1018,1017,1016,10,10,10,27,13,,0.00,6,,103<br />
2011-11-15,22,16,10,15,12,7,100,72,38,1019,1017,1017,4,4,4,23,5,,0.00,,,204<br />
2011-11-16,23,18,14,17,14,11,88,77,61,1018,1017,1016,10,8,5,21,6,,0.00,4,,173<br />
2011-11-17,22,19,16,17,15,14,88,77,68,1018,1017,1015,10,10,10,35,16,,0.00,3,,109<br />
2011-11-18,27,21,15,18,15,12,88,72,45,1018,1015,1012,10,10,10,23,10,,0.00,4,,83<br />
2011-11-19,31,23,17,17,14,12,82,59,40,1014,1012,1009,10,10,10,29,21,39,0.00,5,,46<br />
2011-11-20,28,23,18,21,18,14,94,80,53,1012,1007,1004,10,10,8,52,14,76,0.00,5,Rain-Thunderstorm,26<br />
2011-11-21,21,18,16,19,18,16,100,91,78,1009,1007,1005,10,8,1,34,11,52,0.00,7,Rain-Thunderstorm,192<br />
2011-11-22,21,19,17,18,14,11,94,71,56,1016,1013,1009,10,9,6,27,13,,0.00,2,,160<br />
2011-11-23,25,19,13,19,14,11,94,75,44,1016,1014,1011,10,10,8,19,8,,0.00,,Fog,64<br />
2011-11-24,28,21,15,19,16,14,94,71,51,1014,1012,1010,10,10,10,19,6,,0.00,1,,52<br />
2011-11-25,30,23,17,20,17,13,88,64,45,1011,1009,1007,10,10,10,19,8,,0.00,4,Thunderstorm,329<br />
2011-11-26,27,23,20,20,17,11,94,68,39,1014,1012,1008,10,7,5,21,8,,0.00,4,Thunderstorm,114<br />
2011-11-27,28,22,17,22,17,10,94,68,54,1014,1012,1008,10,9,9,24,13,,0.00,6,,65<br />
2011-11-28,30,26,21,22,21,19,94,79,58,1013,1011,1009,10,10,10,27,18,,0.00,7,,37<br />
2011-11-29,26,23,21,22,20,18,100,84,65,1013,1010,1002,10,9,5,35,14,72,0.00,5,Rain-Thunderstorm,110<br />
2011-11-30,22,18,14,19,13,9,100,78,63,1013,1006,1002,10,8,1,47,27,66,0.00,6,Rain-Thunderstorm,218<br />
2011-12-1,18,16,13,13,11,8,88,72,63,1017,1015,1012,10,10,10,27,23,47,0.00,4,,198<br />
2011-12-2,21,16,12,15,12,10,94,74,60,1018,1016,1016,10,10,10,24,6,,0.00,3,,120<br />
2011-12-3,22,17,12,16,13,11,94,77,60,1018,1016,1014,10,10,10,29,11,,0.00,1,Fog,85<br />
2011-12-4,22,18,14,16,14,12,88,75,68,1017,1015,1013,10,10,10,37,18,,0.00,4,,89<br />
2011-12-5,27,22,17,19,17,14,94,77,51,1015,1013,1011,10,9,4,29,16,48,0.00,5,Rain-Thunderstorm,78<br />
2011-12-6,25,22,19,21,19,18,94,86,69,1014,1013,1012,10,10,7,19,8,,0.00,4,Rain-Thunderstorm,150<br />
2011-12-7,22,18,15,18,17,15,100,86,73,1015,1014,1012,10,8,0,21,8,,0.00,2,Fog,165<br />
2011-12-8,22,18,15,18,16,14,100,83,69,1017,1016,1015,10,10,10,34,10,,0.00,2,,106<br />
2011-12-9,22,19,17,18,17,16,94,81,73,1017,1015,1013,10,10,10,27,18,47,0.00,2,,97<br />
2011-12-10,26,21,16,18,17,14,94,77,51,1014,1013,1009,10,10,10,27,14,,0.00,4,,70<br />
2011-12-11,28,23,18,20,18,16,94,78,51,1011,1009,1006,10,9,5,45,13,63,0.00,6,Rain-Thunderstorm,26<br />
2011-12-12,21,19,17,18,14,11,100,73,53,1010,1009,1008,10,9,6,34,16,48,0.00,4,Rain-Thunderstorm,219<br />
2011-12-13,21,17,14,19,16,11,100,84,64,1012,1009,1008,10,9,2,24,14,,0.00,4,Rain-Thunderstorm,165<br />
2011-12-14,23,19,15,18,17,13,100,84,73,1017,1011,1008,10,9,5,34,18,,0.00,5,Fog-Rain-Thunderstorm,139<br />
2011-12-15,20,19,18,19,18,16,100,89,83,1011,1009,1008,10,8,1,47,26,50,0.00,7,Rain,133<br />
2011-12-16,21,19,18,18,17,16,100,90,83,1009,1008,1007,10,9,3,35,26,,0.00,6,Rain,152<br />
2011-12-17,21,19,18,18,17,14,100,92,77,1008,1007,1005,10,8,2,32,24,,0.00,7,Rain,184<br />
2011-12-18,22,19,17,17,16,15,94,84,69,1006,1005,1004,10,10,3,26,13,,0.00,6,Rain,221<br />
2011-12-19,23,20,17,18,17,16,94,82,73,1007,1006,1005,10,10,10,16,5,,0.00,5,,143<br />
2011-12-20,26,21,16,21,19,16,100,83,69,1010,1008,1007,10,10,10,19,8,,0.00,1,,108<br />
2011-12-21,36,27,19,22,18,12,94,63,23,1009,1006,1002,,,,37,11,,0.00,,,20<br />
2011-12-22,28,24,20,21,20,19,94,78,58,1008,1005,1000,10,9,4,39,21,53,0.00,6,Rain-Thunderstorm,295<br />
2011-12-23,23,18,14,21,13,10,88,74,52,1020,1014,1008,10,9,6,37,24,47,0.00,7,Rain,137<br />
2011-12-24,20,17,13,12,11,8,94,70,52,1024,1023,1020,10,10,8,26,13,,0.00,5,,156<br />
2011-12-25,21,16,10,14,12,9,94,74,59,1025,1023,1021,10,9,6,24,6,,0.00,1,Fog,104<br />
2011-12-26,24,19,14,18,16,12,94,72,53,1021,1019,1017,,,,29,14,,0.00,,,78<br />
2011-12-27,25,20,15,18,17,15,100,78,61,1019,1018,1018,10,10,10,27,16,,0.00,1,,76<br />
2011-12-28,24,20,16,19,17,15,94,79,61,1020,1019,1017,8,8,8,26,11,,0.00,,,85<br />
2011-12-29,28,22,16,19,17,15,94,75,48,1017,1015,1012,10,10,10,29,14,,0.00,3,,50<br />
2011-12-30,25,20,16,20,18,15,94,78,61,1012,1011,1010,10,10,10,23,14,,0.00,6,,63<br />
2011-12-31,24,21,19,19,18,16,88,78,69,1015,1013,1012,10,10,10,34,18,50,0.00,1,,104<br />
