
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-18,40,30,21,-4,-8,-12,10,8,5,1012,1010,1007,,,,26,10,,0.00,,,23<br />
2015-8-19,40,30,21,-3,-6,-7,15,9,5,1013,1012,1010,,,,37,14,55,0.00,,,37<br />
2015-8-20,38,31,24,1,-1,-5,15,11,8,1013,1012,1010,8,8,7,35,16,60,0.00,,,15<br />
2015-8-21,38,31,25,2,-2,-6,21,12,6,1012,1011,1009,,,,27,18,53,0.00,,,12<br />
2015-8-22,33,29,25,10,8,5,36,26,20,1014,1012,1011,8,7,6,34,21,55,0.00,,,14<br />
2015-8-23,34,28,22,6,4,2,35,22,13,1013,1011,1009,,,,23,13,,0.00,,,360<br />
2015-8-24,35,27,19,5,3,2,35,21,13,1011,1010,1008,10,10,10,11,6,,0.00,2,,325<br />
2015-8-25,38,30,22,6,3,1,35,17,10,1012,1009,1007,10,10,8,19,10,,0.00,4,,324<br />
2015-8-26,33,27,21,6,4,2,35,23,15,1014,1012,1010,8,7,5,19,13,,0.00,,,281<br />
2015-8-27,35,28,21,4,2,0,31,20,12,1016,1015,1013,8,8,8,27,10,47,0.00,,,347<br />
2015-8-28,32,26,20,4,0,-5,30,18,13,1019,1017,1016,8,8,8,29,14,48,0.00,,,8<br />
2015-8-29,29,23,18,-1,-4,-6,24,15,12,1020,1019,1017,,,,34,19,53,0.00,,,3<br />
2015-8-30,29,23,18,-4,-7,-9,21,13,8,1019,1017,1015,,,,34,19,48,0.00,,,11<br />
2015-8-31,31,23,15,-5,-8,-10,22,11,6,1018,1017,1016,,,,23,11,42,0.00,,,10<br />
2015-9-1,33,24,17,-5,-8,-10,18,11,6,1017,1014,1012,,,,14,8,,0.00,,,8<br />
2015-9-2,30,24,19,2,-2,-7,24,16,12,1017,1015,1013,,,,32,14,50,0.00,,,2<br />
2015-9-3,30,24,18,2,-2,-3,34,18,12,1018,1016,1014,,,,26,19,52,0.00,,,12<br />
2015-9-4,31,24,18,0,-3,-4,26,16,11,1019,1017,1016,,,,16,10,35,0.00,,,306<br />
2015-9-5,32,24,17,-1,-3,-5,26,15,9,1020,1018,1016,,,,24,8,42,0.00,,,15<br />
2015-9-6,32,24,18,1,-1,-4,32,18,10,1019,1017,1016,,,,32,13,55,0.00,,,24<br />
2015-9-7,32,24,18,1,-1,-4,32,17,11,1018,1016,1014,,,,27,13,50,0.00,,,17<br />
2015-9-8,35,26,17,0,-5,-8,21,12,6,1017,1016,1014,,,,19,8,35,0.00,,,353<br />
2015-9-9,35,26,17,-1,-6,-9,18,11,6,1018,1015,1013,,,,19,6,,0.00,,,325<br />
2015-9-10,33,26,19,1,-3,-6,21,14,10,1019,1017,1015,,,,29,11,,0.00,,,355<br />
2015-9-11,33,26,19,3,1,-2,30,18,11,1020,1018,1016,,,,34,11,,0.00,,,16<br />
2015-9-12,33,26,19,2,0,-2,28,17,11,1019,1017,1015,,,,37,13,,0.00,,,17<br />
2015-9-13,30,26,21,12,6,5,56,29,20,1021,1020,1018,8,8,8,47,31,69,0.00,0,,17<br />
2015-9-14,30,23,17,8,3,-3,45,27,17,1020,1019,1017,7,7,7,45,18,63,0.00,,,14<br />
2015-9-15,29,21,14,0,-2,-4,29,19,14,1017,1016,1014,,,,24,10,35,0.00,,,334<br />
2015-9-16,31,22,14,-1,-4,-9,24,16,10,1017,1015,1013,,,,24,8,,0.00,,,280<br />
2015-9-17,33,23,14,-3,-6,-10,19,14,10,1017,1016,1014,,,,19,8,,0.00,,,3<br />
2015-9-18,31,23,16,5,-2,-7,33,18,11,1020,1017,1016,10,10,10,26,11,,0.00,4,,352<br />
2015-9-19,24,20,17,8,6,0,45,39,23,1023,1021,1020,8,7,6,45,29,,0.00,0,,15<br />
2015-9-20,27,20,14,3,1,-1,44,27,21,1022,1019,1017,7,6,5,55,34,84,0.00,,,24<br />
2015-9-21,25,19,14,4,3,0,38,30,25,1018,1016,1015,10,10,10,42,26,,0.00,1,,20<br />
2015-9-22,27,20,14,6,3,0,38,29,21,1017,1015,1013,,,,45,16,58,0.00,,,27<br />
2015-9-23,29,21,14,5,2,1,45,27,16,1018,1016,1014,,,,35,14,42,0.00,,,25<br />
2015-9-24,28,21,14,1,-1,-4,36,21,13,1017,1016,1014,,,,34,11,,0.00,,,7<br />
2015-9-25,27,21,15,3,-1,-4,34,23,17,1018,1016,1015,,,,45,23,63,0.00,,,21<br />
2015-9-26,25,19,13,-2,-4,-6,26,20,14,1020,1018,1016,,,,37,24,,0.00,,,7<br />
2015-9-27,27,19,12,2,-1,-2,38,25,15,1020,1019,1017,,,,26,8,,0.00,,,4<br />
2015-9-28,26,20,14,2,-1,-2,34,25,17,1021,1020,1019,10,10,10,27,11,34,0.00,2,,353<br />
2015-9-29,25,19,13,3,1,-2,47,28,18,1023,1021,1020,,,,23,10,,0.00,,,352<br />
2015-9-30,27,17,8,2,-2,-6,38,24,14,1025,1024,1023,,,,19,5,,0.00,,,356<br />
2015-10-1,32,17,2,3,-1,-17,36,22,14,1026,1024,1022,,,,14,5,,0.00,,,341<br />
2015-10-2,32,23,14,4,1,-3,31,24,15,1025,1023,1022,10,10,10,11,3,,0.00,4,,320<br />
2015-10-3,30,22,15,8,4,0,36,28,20,1026,1024,1022,,,,29,10,,0.00,,,16<br />
2015-10-4,30,22,15,9,6,3,45,34,20,1024,1022,1020,,,,35,10,,0.00,,,326<br />
2015-10-5,30,23,17,9,7,5,48,33,23,1023,1020,1018,,,,34,13,,0.00,,,16<br />
2015-10-6,29,21,13,7,4,1,51,33,20,1020,1019,1017,,,,14,8,29,0.00,,,239<br />
2015-10-7,33,22,12,5,1,-2,39,22,12,1020,1018,1017,9,9,9,13,5,,0.00,,,245<br />
2015-10-8,35,23,12,5,0,-4,34,19,10,1019,1016,1015,10,10,10,24,11,50,0.00,1,,162<br />
2015-10-9,33,24,16,9,5,2,39,27,15,1018,1016,1014,8,7,7,19,8,,0.00,,,259<br />
2015-10-10,31,23,16,11,10,8,60,43,27,1017,1015,1013,8,6,5,23,8,,0.00,1,,269<br />
2015-10-11,26,20,14,12,10,8,77,53,34,1022,1020,1018,8,8,8,29,11,,0.00,,,269<br />
2015-10-12,27,19,12,11,8,4,88,53,30,1024,1022,1020,,,,13,6,,0.00,,,282<br />
2015-10-13,31,22,13,8,3,0,63,31,15,1020,1018,1016,10,10,10,19,8,,0.00,1,,266<br />
2015-10-14,30,24,18,8,7,4,49,36,22,1021,1020,1018,10,10,10,21,11,,0.00,1,,269<br />
2015-10-15,28,21,14,10,8,7,67,42,30,1021,1019,1016,10,9,6,19,5,,0.00,2,Rain-Thunderstorm,309<br />
2015-10-16,29,23,17,10,8,4,55,39,28,1022,1021,1019,10,10,10,26,11,,0.00,1,,279<br />
2015-10-17,24,20,15,11,9,7,77,48,38,1024,1022,1020,10,10,8,34,13,,0.00,2,Rain-Thunderstorm,278<br />
2015-10-18,15,11,6,6,4,3,82,67,45,1026,1025,1023,10,10,10,27,19,47,0.00,2,,254<br />
2015-10-19,16,10,4,3,-1,-6,93,53,25,1028,1026,1024,10,10,10,10,5,,0.00,5,,287<br />
2015-10-20,23,14,5,-2,-8,-13,49,22,10,1024,1021,1019,,,,10,5,,0.00,,,30<br />
2015-10-21,25,16,7,6,-1,-3,53,29,17,1022,1020,1018,10,10,10,16,3,,0.00,2,,324<br />
2015-10-22,23,16,9,5,3,-3,62,41,29,1024,1022,1021,10,10,10,19,6,,0.00,2,,279<br />
2015-10-23,21,16,11,12,7,4,82,58,38,1023,1021,1019,10,9,7,29,8,,0.00,5,Rain,18<br />
2015-10-24,20,12,5,10,3,1,82,52,33,1022,1021,1019,10,9,8,21,10,,0.00,4,Rain,326<br />
2015-10-25,20,12,5,2,-2,-10,76,40,13,1023,1021,1020,,,,11,6,,0.00,,,269<br />
2015-10-26,22,13,5,-2,-9,-16,41,21,10,1024,1022,1021,,,,11,5,,0.00,,,126<br />
2015-10-27,25,14,4,-9,-12,-17,28,15,10,1024,1021,1020,,,,13,6,,0.00,,,268<br />
2015-10-28,26,16,6,-8,-12,-17,19,12,10,1023,1021,1019,10,10,10,14,3,,0.00,6,,4<br />
2015-10-29,28,18,8,-6,-12,-17,16,11,10,1022,1020,1018,10,10,10,10,5,,0.00,2,,169<br />
2015-10-30,25,18,10,5,-4,-9,51,24,14,1024,1022,1020,,,,23,8,,0.00,,,254<br />
2015-10-31,26,17,9,7,4,0,76,43,21,1021,1019,1017,10,10,10,21,5,,0.00,3,,278<br />
2015-11-1,13,11,8,10,5,-2,88,67,44,1028,1024,1021,10,8,4,32,14,40,0.00,6,Rain,334<br />
2015-11-2,11,8,5,2,1,0,81,65,47,1027,1025,1024,10,10,10,19,10,,0.00,5,Rain,253<br />
2015-11-3,7,4,3,3,1,0,81,76,66,1026,1025,1023,10,5,1,11,8,,0.00,6,,288<br />
2015-11-4,12,8,4,4,0,-3,81,59,38,1025,1023,1022,10,10,10,11,2,,0.00,3,,281<br />
2015-11-5,15,9,3,1,-2,-5,81,48,25,1028,1026,1024,8,6,5,8,2,,0.00,,,22<br />
2015-11-6,18,10,3,2,-2,-6,75,40,19,1023,1021,1019,10,10,10,11,3,,0.00,5,,76<br />
2015-11-7,20,14,9,4,2,-1,71,44,24,1023,1022,1021,10,10,10,16,6,,0.00,5,,267<br />
2015-11-8,15,12,9,7,6,4,82,71,54,1024,1023,1022,10,10,8,13,6,,0.00,5,,307<br />
2015-11-9,18,12,7,8,4,1,76,59,32,1020,1018,1016,10,7,0,26,5,,0.00,3,Fog,247<br />
2015-11-10,21,14,9,7,4,0,82,50,25,1018,1015,1013,10,10,8,37,11,58,0.00,7,,176<br />
2015-11-11,23,19,16,8,6,5,55,42,31,1015,1013,1011,10,9,1,63,37,87,0.00,2,,183<br />
2015-11-12,19,16,11,12,7,0,82,55,38,1020,1014,1010,10,9,5,45,27,85,0.00,4,Rain-Thunderstorm,250<br />
2015-11-13,18,12,7,6,1,-6,81,49,19,1026,1024,1023,10,10,10,11,5,,0.00,1,,292<br />
2015-11-14,21,12,4,3,-2,-7,81,39,15,1020,1017,1015,10,10,10,29,8,,0.00,2,,211<br />
2015-11-15,14,10,6,4,2,-1,81,60,38,1026,1024,1023,10,10,10,11,6,,0.00,1,,284<br />
2015-11-16,18,11,4,2,1,-2,87,49,26,1025,1023,1021,,,,10,2,,0.00,,,52<br />
2015-11-17,21,13,6,0,-3,-12,66,37,10,1024,1020,1017,10,10,10,14,10,,0.00,3,,133<br />
2015-11-18,22,14,8,4,0,-6,71,38,16,1019,1017,1015,10,10,10,11,2,,0.00,2,,68<br />
2015-11-19,18,13,9,6,4,3,76,58,39,1022,1020,1017,10,10,10,16,8,,0.00,4,,287<br />
2015-11-20,16,10,4,5,2,0,76,59,36,1022,1020,1017,7,5,0,13,3,,0.00,3,Fog,324<br />
2015-11-21,14,9,5,5,2,0,81,63,41,1021,1019,1016,10,9,6,23,8,,0.00,4,Rain,269<br />
2015-11-22,7,6,6,3,2,1,76,72,66,1025,1023,1020,10,9,5,16,11,,0.00,4,,266<br />
2015-11-23,8,6,3,1,0,-1,75,68,53,1028,1027,1025,10,9,3,13,6,,0.00,5,,263<br />
2015-11-24,9,6,2,3,1,-1,81,71,57,1030,1028,1027,10,8,4,10,2,,0.00,4,,154<br />
2015-11-25,12,6,1,2,-1,-5,75,59,35,1029,1027,1026,10,6,3,11,3,,0.00,1,,186<br />
2015-11-26,15,8,1,2,-4,-11,75,47,17,1028,1026,1025,8,8,8,8,2,,0.00,,,132<br />
2015-11-27,16,8,1,-2,-5,-10,70,41,16,1025,1022,1020,,,,19,6,,0.00,,,231<br />
2015-11-28,15,8,1,0,-4,-8,75,44,20,1022,1021,1020,10,10,10,13,5,,0.00,3,,112<br />
2015-11-29,16,9,3,2,-3,-7,75,43,20,1025,1023,1021,10,10,10,10,2,,0.00,1,,259<br />
2015-11-30,18,10,3,0,-4,-9,75,39,21,1025,1023,1022,,,,16,3,,0.00,,,74<br />
2015-12-1,19,11,4,0,-4,-9,70,37,14,1026,1024,1023,10,10,10,13,3,,0.00,2,,252<br />
2015-12-2,21,11,2,-1,-4,-7,81,38,15,1025,1023,1020,,,,10,3,,0.00,,,77<br />
2015-12-3,19,13,7,3,1,-1,66,43,30,1022,1020,1018,10,10,10,11,3,,0.00,4,,99<br />
2015-12-4,24,17,9,3,-4,-15,62,32,8,1018,1016,1015,10,10,10,26,8,,0.00,4,,141<br />
2015-12-5,13,9,5,4,1,-2,87,61,36,1027,1023,1019,8,5,3,26,10,,0.00,1,,268<br />
2015-12-6,12,7,3,0,-1,-2,81,59,41,1027,1024,1021,10,9,8,16,8,,0.00,1,,260<br />
2015-12-7,8,4,1,2,1,-1,87,71,61,1022,1020,1018,10,9,8,14,5,,0.00,5,,301<br />
2015-12-8,6,3,1,1,-1,-3,81,76,70,1022,1018,1016,7,5,4,21,14,,0.00,6,Rain,297<br />
2015-12-9,8,4,0,0,-2,-4,80,63,50,1027,1025,1023,10,9,5,16,8,,0.00,3,,285<br />
2015-12-10,4,1,-2,-4,-10,-14,70,45,31,1035,1033,1030,10,10,10,50,27,72,0.00,2,,355<br />
2015-12-11,3,-2,-7,-8,-11,-13,74,52,33,1032,1029,1027,,,,14,8,,0.00,,,313<br />
2015-12-12,6,-1,-7,-7,-9,-11,80,52,29,1025,1023,1022,,,,11,5,,0.00,,,282<br />
2015-12-13,9,2,-4,-8,-9,-12,69,46,23,1025,1023,1022,,,,13,3,,0.00,,,260<br />
2015-12-14,12,4,-3,-5,-9,-15,64,38,19,1028,1026,1024,,,,11,3,,0.00,,,261<br />
2015-12-15,13,4,-3,-5,-9,-15,74,36,18,1021,1017,1014,10,10,10,13,3,,0.00,5,,314<br />
2015-12-16,6,4,2,0,-2,-7,70,62,39,1025,1023,1019,10,10,10,23,10,,0.00,5,Rain,259<br />
2015-12-17,6,1,-4,-1,-3,-7,93,78,61,1028,1026,1025,8,3,0,10,3,,0.00,5,Fog,185<br />
2015-12-18,10,4,-2,0,-3,-5,86,59,35,1027,1025,1023,7,7,7,11,6,,0.00,,,253<br />
2015-12-19,6,2,-1,2,-1,-3,93,77,65,1027,1025,1024,10,8,4,6,2,,0.00,5,,303<br />
2015-12-20,10,4,-2,0,-2,-4,93,66,40,1029,1026,1023,8,7,4,11,3,,0.00,,,272<br />
2015-12-21,7,3,-1,5,2,-4,100,86,61,1024,1022,1020,10,9,5,26,8,,0.00,5,Rain,79<br />
2015-12-22,9,4,-1,4,-2,-6,93,67,34,1031,1028,1026,10,9,0,10,5,,0.00,2,Fog,210<br />
2015-12-23,10,3,-3,-3,-4,-7,93,56,30,1032,1030,1028,,,,14,2,,0.00,,,94<br />
2015-12-24,10,3,-3,-1,-4,-6,80,56,40,1030,1027,1025,10,10,5,13,6,,0.00,5,,191<br />
2015-12-25,10,8,6,5,3,1,87,71,62,1027,1025,1023,10,10,10,13,6,,0.00,6,,84<br />
2015-12-26,9,7,5,5,4,3,93,83,71,1030,1028,1027,10,9,6,8,0,,0.00,5,,56<br />
2015-12-27,8,4,0,3,1,-1,100,81,66,1032,1031,1030,10,4,0,8,3,,0.00,3,Fog,82<br />
2015-12-28,13,6,-1,-1,-2,-4,93,56,33,1033,1031,1030,10,10,10,10,2,,0.00,1,,228<br />
2015-12-29,13,7,0,1,-2,-3,87,59,36,1031,1028,1026,,,,13,2,,0.00,,,154<br />
2015-12-30,15,7,-2,-1,-4,-9,93,48,19,1026,1022,1018,,,,10,3,,0.00,,,265<br />
2015-12-31,19,13,7,5,-6,-19,62,29,8,1021,1017,1013,10,9,4,60,24,77,0.00,4,,180<br />
