
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-22,20,14,8,8,7,6,87,62,43,1026,1024,1023,10,10,10,35,18,53,0.00,1,,85<br />
2005-8-23,19,16,12,7,6,4,72,56,37,1024,1022,1020,10,10,10,47,34,66,0.00,7,,103<br />
2005-8-24,18,14,12,11,8,6,88,65,52,1020,1017,1015,10,10,10,37,24,55,0.00,5,,126<br />
2005-8-25,19,16,13,12,10,9,88,72,52,1019,1017,1016,10,10,6,32,18,,0.00,5,Rain,146<br />
2005-8-26,18,13,9,10,9,8,94,75,52,1019,1017,1016,10,10,10,23,11,,0.00,4,,111<br />
2005-8-27,20,13,7,14,11,7,100,83,49,1018,1017,1016,10,9,4,23,11,,0.00,4,Rain,344<br />
2005-8-28,18,16,14,16,12,6,100,82,55,1017,1016,1015,10,8,1,26,13,,0.00,6,Rain,300<br />
2005-8-29,18,13,9,11,9,5,100,71,48,1016,1014,1013,10,9,2,37,19,69,0.00,4,Rain,257<br />
2005-8-30,15,12,8,9,4,1,81,60,41,1019,1016,1013,10,10,10,35,24,52,0.00,5,Rain,188<br />
2005-8-31,16,11,6,6,2,-1,87,57,34,1020,1019,1017,10,10,10,24,13,,0.00,1,,112<br />
2005-9-1,18,10,3,6,3,1,93,65,34,1019,1018,1016,10,10,10,23,8,,0.00,6,,39<br />
2005-9-2,19,12,6,10,8,5,94,75,49,1020,1019,1017,10,10,10,19,10,,0.00,2,,336<br />
2005-9-3,19,12,6,11,8,6,100,77,46,1020,1017,1015,10,10,10,24,11,,0.00,3,,356<br />
2005-9-4,19,14,10,14,11,7,94,79,46,1015,1013,1011,10,10,3,32,14,48,0.00,5,Rain,355<br />
2005-9-5,20,17,13,15,12,10,100,80,52,1011,1003,999,10,8,2,50,24,60,0.00,6,Rain,341<br />
2005-9-6,18,16,13,12,9,6,94,67,45,1008,1004,998,10,9,3,42,29,63,0.00,5,Rain-Thunderstorm,289<br />
2005-9-7,19,16,13,14,12,7,100,82,60,1010,1006,1005,10,8,3,40,26,60,0.00,5,Rain,276<br />
2005-9-8,17,13,10,12,9,5,94,74,48,1015,1011,1009,10,9,4,48,24,69,0.00,5,Rain,272<br />
2005-9-9,15,10,6,9,4,0,93,64,36,1025,1020,1015,10,10,5,34,24,53,0.00,3,Rain,204<br />
2005-9-10,16,10,5,6,2,-2,87,59,36,1025,1023,1018,,,,29,14,,0.00,,,89<br />
2005-9-11,21,13,7,11,4,-2,94,60,21,1017,1011,1007,10,9,7,23,14,,0.00,3,Rain,25<br />
2005-9-12,17,12,7,12,9,7,100,80,52,1015,1011,1007,10,10,4,29,14,50,0.00,4,Rain,215<br />
2005-9-13,19,12,5,13,9,4,100,79,43,1017,1015,1014,10,10,6,34,16,52,0.00,4,Rain,341<br />
2005-9-14,18,13,9,13,7,1,94,65,34,1025,1022,1017,10,10,10,23,14,,0.00,4,Rain,183<br />
2005-9-15,19,12,6,8,6,3,93,69,39,1028,1026,1025,10,10,10,19,10,,0.00,2,,199<br />
2005-9-16,25,16,7,7,4,2,93,52,22,1024,1016,1008,,,,34,16,,0.00,,,23<br />
2005-9-17,18,14,11,13,10,5,100,76,49,1019,1009,1001,10,8,1,47,26,61,0.00,5,Rain,281<br />
2005-9-18,18,14,10,11,9,6,100,76,45,1021,1019,1018,10,10,9,14,10,,0.00,5,,48<br />
2005-9-19,26,17,9,11,8,6,94,67,28,1019,1013,1008,10,10,10,23,13,,0.00,3,,23<br />
2005-9-20,20,15,10,15,13,9,100,86,52,1015,1007,1003,10,8,3,34,19,52,0.00,5,Rain,301<br />
2005-9-21,17,14,12,12,11,8,100,85,59,1023,1020,1016,10,8,3,26,14,,0.00,6,,207<br />
2005-9-22,19,14,10,11,10,8,94,75,49,1023,1022,1021,10,10,10,14,8,,0.00,7,,343<br />
2005-9-23,21,14,8,11,9,7,100,72,49,1023,1021,1018,10,10,10,27,14,29,0.00,2,,167<br />
2005-9-24,19,13,8,8,7,6,87,63,43,1025,1023,1022,10,10,10,29,18,39,0.00,3,,189<br />
2005-9-25,20,12,4,8,6,3,100,72,40,1025,1023,1020,10,10,10,26,10,34,0.00,1,,192<br />
2005-9-26,21,13,5,10,8,5,100,69,40,1020,1016,1013,10,10,10,26,8,,0.00,3,,262<br />
2005-9-27,16,13,11,13,6,2,88,62,42,1018,1015,1012,10,9,1,50,27,71,0.00,4,Rain,257<br />
2005-9-28,17,13,11,11,8,3,94,68,48,1020,1018,1016,10,9,5,32,23,52,0.00,5,Rain,257<br />
2005-9-29,18,14,11,13,11,7,100,78,52,1016,1014,1012,10,9,4,34,14,39,0.00,5,Rain,277<br />
2005-9-30,20,15,10,15,12,7,88,75,56,1014,1011,1010,10,9,4,45,26,71,0.00,5,Rain,310<br />
2005-10-1,20,18,15,15,13,12,94,79,60,1014,1013,1012,10,9,3,37,19,53,0.00,6,Rain,300<br />
2005-10-2,20,15,10,14,11,8,94,76,49,1015,1014,1012,10,9,4,26,16,,0.00,5,Rain,264<br />
2005-10-3,22,14,8,13,11,8,100,75,53,1015,1010,1007,10,10,10,29,14,,0.00,4,,358<br />
2005-10-4,18,13,9,15,9,2,100,73,39,1018,1011,1005,10,8,4,32,23,53,0.00,5,Rain,262<br />
2005-10-5,18,13,8,12,9,6,100,79,49,1019,1017,1016,10,9,5,27,14,,0.00,6,Rain,9<br />
2005-10-6,20,15,9,12,9,7,100,78,46,1025,1019,1016,10,9,4,37,11,,0.00,4,Rain,82<br />
2005-10-7,18,12,7,10,8,6,100,74,48,1027,1026,1025,10,10,10,26,14,,0.00,3,,198<br />
2005-10-8,20,13,7,12,9,6,100,79,49,1025,1021,1018,10,10,7,23,10,,0.00,2,,248<br />
2005-10-9,16,12,7,14,9,0,100,78,36,1025,1019,1016,10,8,3,39,14,58,0.00,5,Rain,230<br />
2005-10-10,18,10,2,7,3,1,100,65,32,1027,1026,1025,10,10,10,29,13,,0.00,1,,185<br />
2005-10-11,18,11,4,8,5,2,100,68,34,1026,1023,1020,10,10,10,26,8,,0.00,3,,254<br />
2005-10-12,18,12,7,11,7,3,100,71,37,1023,1020,1019,10,9,3,29,13,,0.00,4,Rain,188<br />
2005-10-13,19,13,8,8,4,1,82,58,30,1025,1023,1020,10,10,10,34,16,,0.00,1,,176<br />
2005-10-14,22,14,7,8,6,2,93,61,29,1022,1020,1017,10,10,10,29,14,,0.00,1,,186<br />
2005-10-15,27,17,7,12,6,0,93,56,17,1017,1013,1010,10,10,10,27,13,,0.00,1,,200<br />
2005-10-16,21,14,9,12,11,8,94,75,52,1013,1009,1007,10,10,10,34,16,,0.00,4,,208<br />
2005-10-17,22,16,11,12,10,8,100,70,41,1017,1015,1013,10,10,10,27,16,,0.00,4,,182<br />
2005-10-18,20,14,7,9,8,5,93,64,40,1018,1016,1015,10,10,10,24,13,,0.00,4,,184<br />
2005-10-19,21,13,6,9,7,5,93,63,38,1016,1014,1012,10,10,10,21,11,,0.00,1,,195<br />
2005-10-20,24,16,8,11,8,6,94,69,34,1012,1010,1007,10,7,4,27,11,,0.00,0,,272<br />
2005-10-21,21,14,8,15,11,7,100,76,53,1012,1008,1006,10,9,2,50,19,69,0.00,4,Rain,320<br />
2005-10-22,21,14,8,14,11,8,100,76,53,1018,1015,1012,10,10,5,24,13,,0.00,4,,272<br />
2005-10-23,27,17,7,13,11,7,100,71,36,1018,1013,1006,10,10,10,23,8,,0.00,1,,98<br />
2005-10-24,23,17,12,15,13,7,100,82,53,1008,1006,1005,10,8,2,45,19,76,0.00,5,Rain,311<br />
2005-10-25,19,14,10,11,6,3,94,59,37,1014,1011,1009,10,10,6,39,26,55,0.00,3,Rain,256<br />
2005-10-26,19,14,10,11,9,6,100,79,45,1015,1013,1010,10,9,3,19,10,,0.00,6,Rain,49<br />
2005-10-27,20,16,11,13,11,8,94,73,46,1011,1009,1008,10,9,7,26,13,,0.00,5,Rain,316<br />
2005-10-28,21,16,11,13,11,9,100,74,49,1018,1015,1010,10,10,10,26,10,,0.00,2,Rain,248<br />
2005-10-29,22,16,11,11,10,7,94,68,40,1017,1015,1013,10,10,10,34,13,,0.00,3,,337<br />
2005-10-30,22,16,10,15,11,7,94,79,46,1016,1012,1011,10,9,5,45,18,69,0.00,4,Rain,300<br />
2005-10-31,19,13,8,9,6,1,100,63,30,1019,1017,1016,10,10,10,26,11,,0.00,3,,186<br />
2005-11-1,19,14,9,6,4,1,82,52,30,1022,1020,1018,10,10,10,34,18,,0.00,2,,174<br />
2005-11-2,21,13,6,7,4,2,93,57,30,1022,1019,1015,10,10,10,26,13,,0.00,1,,146<br />
2005-11-3,20,13,6,13,8,5,94,70,43,1015,1013,1012,10,10,5,23,10,,0.00,3,Rain,292<br />
2005-11-4,21,16,12,13,12,9,100,74,49,1013,1012,1010,10,10,9,27,14,,0.00,5,Rain,332<br />
2005-11-5,19,14,8,14,9,4,94,68,37,1019,1013,1007,10,9,4,39,26,50,0.00,3,Rain,232<br />
2005-11-6,22,13,5,9,7,4,100,67,37,1019,1017,1014,10,10,10,24,10,,0.00,1,,233<br />
2005-11-7,20,13,7,14,10,7,100,78,46,1014,1012,1011,10,10,6,26,11,,0.00,5,Rain,290<br />
2005-11-8,20,15,10,12,8,3,94,66,35,1019,1016,1013,10,10,10,27,16,,0.00,3,,214<br />
2005-11-9,20,15,10,10,7,3,100,66,35,1023,1021,1018,10,9,5,23,11,,0.00,3,Rain,205<br />
2005-11-10,20,12,5,9,6,1,100,64,28,1023,1020,1018,,,,24,8,,0.00,,,236<br />
2005-11-11,24,17,9,12,11,8,94,67,38,1020,1019,1017,10,10,10,29,13,,0.00,4,,200<br />
2005-11-12,26,17,9,13,11,8,100,69,36,1018,1015,1013,10,10,10,26,11,,0.00,2,,223<br />
2005-11-13,24,18,13,12,11,9,82,64,41,1017,1015,1014,10,10,10,34,23,,0.00,6,,199<br />
2005-11-14,28,20,13,13,7,3,72,46,20,1020,1016,1013,10,10,10,29,23,48,0.00,1,,118<br />
2005-11-15,34,24,15,14,9,7,73,43,23,1012,1011,1009,10,10,10,32,18,,0.00,1,,144<br />
2005-11-16,28,22,16,15,14,9,94,68,32,1017,1013,1011,10,10,10,34,19,,0.00,2,,212<br />
2005-11-17,26,20,14,14,11,5,94,59,32,1020,1018,1016,10,10,10,35,23,50,0.00,4,,192<br />
2005-11-18,25,18,12,12,7,2,77,48,22,1023,1020,1017,,,,29,18,,0.00,,,153<br />
2005-11-19,31,22,14,12,8,6,82,44,21,1018,1015,1012,,,,37,21,34,0.00,,,142<br />
2005-11-20,30,20,11,14,12,9,94,57,29,1014,1012,1011,10,10,10,34,16,52,0.00,1,,207<br />
2005-11-21,30,23,16,10,9,7,68,44,25,1017,1014,1011,10,10,10,32,24,53,0.00,2,,125<br />
2005-11-22,29,22,16,15,12,9,88,54,30,1014,1012,1010,,,,32,21,47,0.00,,,164<br />
2005-11-23,32,23,16,15,13,12,82,55,31,1014,1012,1010,,,,23,16,,0.00,,,177<br />
2005-11-24,28,22,17,15,12,11,73,54,37,1015,1012,1011,,,,32,16,,0.00,,,179<br />
2005-11-25,28,20,13,11,6,-1,82,43,22,1018,1016,1014,10,10,10,26,19,,0.00,1,,130<br />
2005-11-26,26,19,13,13,4,1,77,41,23,1017,1014,1011,10,9,4,45,29,72,0.00,2,Rain-Thunderstorm,104<br />
2005-11-27,33,24,15,17,11,7,94,52,23,1012,1008,1005,10,10,10,37,24,55,0.00,1,,31<br />
2005-11-28,21,18,16,17,15,13,100,80,60,1014,1012,1009,10,10,5,26,14,,0.00,6,,269<br />
2005-11-29,22,17,13,15,10,6,88,65,35,1015,1013,1012,10,10,6,34,21,,0.00,4,Rain,210<br />
2005-11-30,21,16,11,9,7,4,82,56,35,1013,1012,1010,10,10,10,29,18,,0.00,5,,194<br />
2005-12-1,25,18,12,11,8,4,77,53,27,1014,1012,1009,10,10,10,29,18,,0.00,1,,167<br />
2005-12-2,28,19,11,13,7,0,94,47,19,1009,1007,1005,10,10,10,39,18,,0.00,4,,243<br />
2005-12-3,22,19,16,13,11,8,73,59,46,1010,1009,1008,10,10,10,35,19,47,0.00,5,Rain,265<br />
2005-12-4,23,19,16,16,12,10,94,65,46,1009,1007,1006,10,10,5,35,19,53,0.00,6,Rain,284<br />
2005-12-5,20,18,15,11,7,3,68,51,35,1013,1009,1006,10,10,10,35,27,52,0.00,4,Rain,244<br />
2005-12-6,20,17,13,8,6,4,63,51,35,1016,1015,1012,10,10,10,32,21,47,0.00,6,,230<br />
2005-12-7,22,17,12,11,10,6,88,64,49,1017,1016,1015,10,10,10,27,14,,0.00,4,,211<br />
2005-12-8,22,17,12,15,11,6,94,68,38,1017,1016,1015,10,10,3,32,14,,0.00,5,Rain,230<br />
2005-12-9,23,17,11,13,10,7,94,63,40,1017,1015,1013,10,10,10,26,13,,0.00,2,,215<br />
2005-12-10,23,16,8,15,11,7,100,70,49,1012,1009,1006,10,10,8,24,13,,0.00,4,,272<br />
2005-12-11,20,18,15,15,9,5,100,61,40,1014,1008,1003,10,9,4,39,24,58,0.00,4,Rain,244<br />
2005-12-12,21,14,9,14,8,4,94,59,37,1017,1015,1013,10,10,9,27,16,,0.00,5,,238<br />
2005-12-13,23,17,12,15,12,10,100,73,46,1016,1014,1011,10,10,8,27,11,,0.00,4,,283<br />
2005-12-14,21,16,11,13,9,7,94,62,43,1012,1010,1009,10,10,10,35,16,52,0.00,6,,229<br />
2005-12-15,21,16,12,9,7,5,72,51,37,1016,1014,1012,10,10,10,27,18,,0.00,5,,202<br />
2005-12-16,24,17,10,15,13,8,94,74,53,1018,1017,1015,10,10,10,26,13,,0.00,4,,224<br />
2005-12-17,32,22,12,16,13,11,100,59,29,1017,1014,1010,,,,27,13,,0.00,,,185<br />
2005-12-18,35,24,13,17,15,11,100,61,24,1010,1006,1002,,,,26,11,,0.00,,,219<br />
2005-12-19,24,20,17,17,14,11,94,72,53,1010,1007,1004,10,10,10,27,14,,0.00,5,,305<br />
2005-12-20,24,20,15,16,12,8,88,60,36,1017,1013,1010,10,10,10,27,16,,0.00,3,Rain,251<br />
2005-12-21,24,17,9,12,9,5,94,61,33,1018,1016,1014,10,10,10,27,13,,0.00,2,,194<br />
2005-12-22,24,17,9,15,11,9,100,66,38,1014,1013,1011,10,10,10,37,16,55,0.00,4,,276<br />
2005-12-23,22,18,14,11,6,3,77,47,31,1023,1019,1014,10,10,10,34,27,,0.00,3,,222<br />
2005-12-24,25,16,7,13,8,4,93,57,27,1024,1021,1018,10,10,10,32,14,27,0.00,,,188<br />
2005-12-25,30,20,11,15,12,7,94,61,23,1018,1014,1011,10,10,10,32,14,,0.00,2,,228<br />
2005-12-26,24,19,14,17,14,11,83,70,53,1013,1012,1010,10,10,10,35,21,,0.00,2,,221<br />
2005-12-27,24,19,14,14,12,10,88,64,44,1016,1015,1012,10,10,10,27,16,39,0.00,2,,219<br />
2005-12-28,27,19,11,14,12,8,100,68,30,1017,1015,1013,10,10,10,26,11,,0.00,3,,250<br />
2005-12-29,26,20,14,16,14,12,94,68,44,1014,1013,1012,10,10,10,27,14,,0.00,3,,216<br />
2005-12-30,25,20,16,16,12,6,88,61,41,1012,1011,1009,10,10,10,39,23,47,0.00,4,,208<br />
2005-12-31,26,19,13,7,3,-3,67,39,16,1020,1015,1012,10,10,10,32,26,48,0.00,2,,173<br />
