
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-15,38,29,21,8,4,2,35,20,12,1010,1008,1007,10,10,7,26,13,,0.00,0,,292<br />
2008-8-16,36,29,22,9,6,4,33,23,15,1011,1010,1009,10,10,8,26,11,,0.00,0,,288<br />
2008-8-17,37,28,20,9,7,6,46,26,15,1012,1011,1010,10,10,9,14,6,,0.00,0,,241<br />
2008-8-18,39,30,22,10,7,2,36,23,12,1013,1011,1010,10,10,6,14,8,,0.00,0,,186<br />
2008-8-19,39,30,21,11,8,4,43,25,15,1011,1009,1008,10,9,6,26,10,,0.00,1,,311<br />
2008-8-20,36,28,20,5,3,1,35,21,11,1012,1011,1010,10,9,5,18,10,,0.00,0,,282<br />
2008-8-21,36,28,21,5,3,1,31,19,13,1013,1011,1010,10,9,5,26,13,,0.00,0,,275<br />
2008-8-22,38,31,25,7,5,2,30,20,14,1011,1010,1009,10,10,6,26,14,,0.00,0,,272<br />
2008-8-23,39,31,24,9,6,4,31,20,13,1012,1010,1009,10,9,5,29,11,,0.00,0,,276<br />
2008-8-24,40,32,24,8,7,5,32,20,12,1013,1011,1010,10,10,6,26,11,,0.00,1,,140<br />
2008-8-25,41,32,24,12,6,3,47,19,10,1012,1010,1009,10,10,5,18,6,,0.00,1,,146<br />
2008-8-26,42,33,25,10,6,4,30,18,10,1013,1011,1010,10,10,6,18,6,,0.00,0,,268<br />
2008-8-27,38,30,23,10,7,3,36,23,12,1013,1012,1010,10,9,7,11,5,,0.00,0,,319<br />
2008-8-28,38,30,22,19,9,4,58,28,15,1013,1011,1010,10,9,5,26,8,35,0.00,3,,289<br />
2008-8-29,34,30,26,19,14,10,61,40,24,1015,1014,1012,10,9,5,35,16,,0.00,3,,289<br />
2008-8-30,35,28,20,12,10,7,53,33,20,1013,1012,1010,10,9,5,29,8,,0.00,0,,93<br />
2008-8-31,36,27,19,10,8,5,49,30,15,1010,1009,1007,10,9,6,18,10,,0.00,0,,112<br />
2008-9-1,37,29,21,10,7,3,44,27,12,1012,1011,1008,10,9,6,11,5,,0.00,0,,201<br />
2008-9-2,33,28,24,17,12,4,42,34,23,1018,1015,1012,10,9,5,29,14,,0.00,0,,278<br />
2008-9-3,32,26,19,9,8,7,49,33,22,1020,1018,1013,10,9,7,18,10,,0.00,0,,333<br />
2008-9-4,33,26,19,11,6,-1,53,30,17,1018,1016,1015,10,9,7,14,10,,0.00,2,,92<br />
2008-9-5,30,24,18,7,0,-4,46,23,12,1021,1020,1018,10,9,7,32,8,,0.00,1,,100<br />
2008-9-6,28,22,16,4,1,-2,39,28,20,1021,1020,1017,10,9,7,29,11,,0.00,0,,113<br />
2008-9-7,31,22,14,13,3,-1,51,28,15,1016,1015,1014,10,9,6,21,11,,0.00,4,,108<br />
2008-9-8,32,23,15,5,1,-2,51,23,11,1016,1014,1012,10,9,6,18,6,,0.00,1,,122<br />
2008-9-9,34,26,17,6,2,0,39,23,11,1013,1012,1010,10,9,6,14,6,,0.00,4,,137<br />
2008-9-10,34,27,19,6,4,2,37,25,14,1010,1009,1007,10,9,5,14,8,,0.00,2,,158<br />
2008-9-11,36,28,20,11,7,3,38,29,18,1007,1005,1003,10,9,5,21,10,,0.00,3,Rain,170<br />
2008-9-12,32,28,23,14,11,7,57,37,25,1013,1010,1006,10,9,7,26,16,,0.00,5,,279<br />
2008-9-13,33,26,19,15,14,14,73,48,31,1014,1012,1011,10,9,7,18,6,,0.00,1,,163<br />
2008-9-14,35,28,20,16,13,11,69,43,24,1012,1011,1010,10,9,6,26,10,,0.00,0,,99<br />
2008-9-15,35,27,18,13,10,7,68,38,18,1012,1010,1009,10,9,5,18,8,,0.00,0,,106<br />
2008-9-16,33,27,20,19,13,7,65,44,31,1015,1013,1011,10,10,7,21,8,,0.00,0,,275<br />
2008-9-17,30,25,20,14,11,6,57,41,29,1015,1013,1012,10,9,7,11,6,,0.00,4,,292<br />
2008-9-18,30,23,16,13,8,5,60,39,25,1015,1013,1012,10,9,6,14,8,,0.00,2,,83<br />
2008-9-19,31,23,17,8,6,3,52,34,18,1016,1013,1012,10,10,8,29,14,,0.00,1,,97<br />
2008-9-20,28,21,15,6,3,-2,45,31,20,1019,1017,1015,10,10,10,26,16,,0.00,0,,94<br />
2008-9-21,27,19,11,1,-2,-5,35,24,16,1019,1017,1016,10,10,7,14,8,,0.00,3,,95<br />
2008-9-22,27,20,14,-1,-2,-4,33,24,14,1018,1017,1016,10,9,6,14,10,,0.00,5,,102<br />
2008-9-23,27,19,12,-1,-3,-5,33,23,14,1016,1014,1012,10,10,8,26,13,,0.00,1,,100<br />
2008-9-24,30,21,13,3,-1,-4,38,24,12,1012,1011,1010,10,9,6,18,10,,0.00,2,,101<br />
2008-9-25,32,24,17,6,3,0,40,27,14,1013,1011,1010,10,8,5,18,6,,0.00,2,,107<br />
2008-9-26,31,24,19,11,7,3,40,33,27,1012,1011,1010,10,8,5,32,8,,0.00,4,,299<br />
2008-9-27,29,23,18,14,6,1,73,35,16,1013,1011,1010,10,9,6,18,8,,0.00,6,Rain,267<br />
2008-9-28,33,24,17,9,4,2,56,28,14,1008,1005,1000,10,8,4,35,13,,0.00,5,Rain-Thunderstorm,261<br />
2008-9-29,24,20,16,13,9,4,82,54,31,1018,1012,1007,10,9,7,32,14,,0.00,6,Rain,304<br />
2008-9-30,24,17,11,9,8,7,77,58,38,1021,1019,1017,10,8,6,14,6,,0.00,1,,53<br />
2008-10-1,31,21,11,10,8,6,82,49,24,1017,1012,1009,9,7,5,26,11,,0.00,0,,99<br />
2008-10-2,28,23,19,10,8,6,52,40,28,1020,1016,1011,8,6,5,14,10,,0.00,5,Rain,268<br />
2008-10-3,23,18,13,11,10,9,82,60,44,1025,1023,1021,10,9,5,14,8,,0.00,2,,297<br />
2008-10-4,25,18,12,11,9,7,82,55,34,1024,1022,1012,10,7,5,14,6,,0.00,0,,116<br />
2008-10-5,27,20,13,9,7,6,72,46,26,1021,1019,1017,9,7,5,26,10,,0.00,0,,111<br />
2008-10-6,27,20,13,8,6,4,67,43,23,1019,1017,1015,10,7,5,18,5,,0.00,2,,127<br />
2008-10-7,29,21,13,7,5,2,67,39,19,1017,1015,1014,10,7,5,14,3,,0.00,2,,134<br />
2008-10-8,31,23,15,7,4,2,52,34,17,1016,1014,1013,10,7,4,14,6,,0.00,0,,128<br />
2008-10-9,30,22,15,6,4,3,51,32,18,1014,1013,1012,10,8,5,26,10,50,0.00,3,Rain,255<br />
2008-10-10,24,20,16,16,12,5,83,64,29,1024,1018,1013,10,8,6,26,10,,0.00,6,Rain,264<br />
2008-10-11,19,16,12,10,7,5,67,56,43,1029,1027,1025,10,8,6,18,13,,0.00,2,,284<br />
2008-10-12,24,17,9,7,6,5,82,53,29,1025,1023,1020,10,7,5,14,5,,0.00,5,,324<br />
2008-10-13,23,17,12,8,7,5,72,49,33,1028,1025,1023,10,8,5,29,14,,0.00,3,,284<br />
2008-10-14,25,18,11,8,7,6,72,53,32,1025,1023,1021,10,7,5,21,8,,0.00,0,,275<br />
2008-10-15,25,18,12,8,7,6,72,51,29,1027,1025,1022,10,9,6,11,8,,0.00,0,,223<br />
2008-10-16,32,21,11,8,6,0,82,41,13,1021,1015,1009,10,9,5,21,8,,0.00,1,,114<br />
2008-10-17,32,23,14,11,4,1,51,31,14,1015,1010,1007,10,8,3,29,10,,0.00,4,,284<br />
2008-10-18,22,19,17,13,13,11,77,63,53,1022,1019,1010,10,10,10,18,10,,0.00,6,Rain,282<br />
2008-10-19,24,18,12,11,8,7,77,55,34,1026,1024,1022,10,10,7,14,6,,0.00,1,,92<br />
2008-10-20,24,17,11,9,8,7,76,55,34,1026,1023,1020,10,10,7,14,6,,0.00,3,,105<br />
2008-10-21,25,18,10,8,7,6,82,56,29,1020,1018,1017,10,8,5,11,6,,0.00,0,,135<br />
2008-10-22,26,18,11,7,6,2,71,46,21,1021,1019,1017,10,9,3,32,8,,0.00,2,,259<br />
2008-10-23,18,16,14,11,9,7,77,63,49,1029,1025,1021,10,10,5,35,24,,0.00,5,Rain,296<br />
2008-10-24,19,16,11,7,3,0,67,48,37,1030,1028,1027,10,10,10,18,10,,0.00,5,,82<br />
2008-10-25,21,13,6,5,3,0,71,51,30,1027,1025,1022,10,10,9,26,14,,0.00,1,,99<br />
2008-10-26,19,12,6,3,1,-2,66,43,30,1021,1018,1016,10,10,8,21,10,,0.00,4,,292<br />
2008-10-27,16,13,9,8,6,1,93,69,36,1025,1022,1019,10,10,7,29,16,,0.00,8,Rain,297<br />
2008-10-28,11,9,8,8,4,2,93,70,54,1026,1025,1024,10,10,9,11,5,,0.00,8,Rain,338<br />
2008-10-29,16,10,4,2,0,-2,75,51,36,1029,1027,1025,10,10,6,14,8,,0.00,4,,51<br />
2008-10-30,15,8,2,0,-1,-2,75,54,31,1031,1029,1028,10,9,7,14,6,,0.00,0,,117<br />
2008-10-31,15,8,2,1,-1,-2,81,55,33,1031,1030,1029,10,10,7,32,11,,0.00,2,,101<br />
2008-11-1,16,9,2,0,-1,-2,75,52,31,1030,1030,1029,10,9,5,14,6,,0.00,1,,90<br />
2008-11-2,18,10,3,1,-1,-1,75,52,30,1031,1030,1029,10,10,5,18,6,,0.00,0,,128<br />
2008-11-3,20,12,4,1,0,-2,81,48,23,1028,1025,1022,10,10,5,21,10,,0.00,1,,105<br />
2008-11-4,14,10,6,4,2,0,66,55,41,1022,1020,1019,10,10,9,18,8,,0.00,6,Rain,325<br />
2008-11-5,20,14,9,8,6,3,71,55,37,1024,1022,1022,10,10,7,11,5,,0.00,7,Rain,170<br />
2008-11-6,16,13,11,9,8,7,82,70,59,1021,1019,1018,10,10,6,21,6,,0.00,7,Rain,284<br />
2008-11-7,17,13,9,9,8,6,87,75,55,1022,1018,1017,10,9,5,11,5,,0.00,6,Rain,205<br />
2008-11-8,12,8,4,9,4,1,100,86,72,1037,1031,1022,10,7,2,32,16,,0.00,7,Rain,300<br />
2008-11-9,8,6,2,2,0,-3,87,69,57,1036,1034,1033,10,7,5,14,6,,0.00,6,,137<br />
2008-11-10,8,4,2,1,-3,-7,93,58,39,1041,1039,1035,10,7,5,14,5,,0.00,7,,60<br />
2008-11-11,9,3,-2,-4,-7,-10,74,49,34,1040,1038,1036,9,8,6,14,10,,0.00,3,,93<br />
2008-11-12,10,4,-2,-6,-8,-11,69,44,28,1037,1035,1033,8,6,5,14,8,,0.00,0,,120<br />
2008-11-13,11,3,-4,-6,-10,-14,74,43,17,1033,1031,1030,10,8,4,18,6,,0.00,0,,118<br />
2008-11-14,11,3,-4,-7,-9,-12,64,40,19,1031,1030,1029,10,9,6,14,6,,0.00,2,,116<br />
2008-11-15,11,4,-1,-5,-7,-8,64,44,26,1029,1028,1027,10,9,5,14,6,,0.00,1,,123<br />
2008-11-16,13,7,1,-4,-6,-7,65,47,30,1028,1027,1025,10,9,5,11,6,,0.00,0,,148<br />
2008-11-17,14,7,0,-4,-4,-6,70,48,29,1026,1024,1022,10,9,5,14,8,,0.00,1,,127<br />
2008-11-18,14,7,0,-3,-4,-6,70,49,29,1023,1022,1020,10,7,4,18,3,,0.00,2,,142<br />
2008-11-19,18,9,0,-3,-5,-6,70,42,19,1023,1022,1021,10,8,5,14,6,,0.00,0,,156<br />
2008-11-20,20,12,5,-3,-5,-7,49,32,18,1022,1017,1013,10,9,2,14,8,,0.00,5,,140<br />
2008-11-21,18,14,12,12,5,-4,82,55,31,1015,1013,1012,10,10,6,18,6,,0.00,7,Rain,227<br />
2008-11-22,18,13,8,10,8,6,93,77,56,1017,1016,1014,10,9,6,18,6,,0.00,3,,235<br />
2008-11-23,24,14,6,7,5,1,87,57,23,1016,1014,1012,10,9,5,11,6,,0.00,3,,172<br />
2008-11-24,24,17,11,6,3,1,67,43,22,1018,1016,1014,10,10,6,11,6,,0.00,1,,209<br />
2008-11-25,24,16,8,5,3,2,71,46,24,1021,1019,1017,10,10,5,14,6,,0.00,0,,230<br />
2008-11-26,17,12,7,10,7,3,93,73,58,1023,1021,1020,10,9,5,11,6,,0.00,1,,257<br />
2008-11-27,15,10,6,9,7,4,93,81,67,1019,1017,1015,8,6,4,11,5,,0.00,3,,235<br />
2008-11-28,17,11,5,9,7,4,93,79,59,1022,1017,1015,10,9,5,14,8,,0.00,4,,256<br />
2008-11-29,18,13,8,8,7,6,87,73,49,1028,1026,1023,10,9,5,14,10,,0.00,2,,255<br />
2008-11-30,18,12,6,7,6,4,87,69,49,1026,1024,1022,10,9,5,11,5,,0.00,1,,187<br />
2008-12-1,15,11,7,7,6,4,87,73,59,1024,1023,1021,10,8,5,6,3,,0.00,6,,235<br />
2008-12-2,14,11,8,7,3,0,82,61,41,1025,1024,1022,10,9,4,14,5,,0.00,7,,308<br />
2008-12-3,10,8,6,1,-2,-3,62,53,40,1029,1027,1025,10,10,10,14,10,,0.00,7,,299<br />
2008-12-4,8,7,6,-2,-4,-5,57,47,43,1032,1030,1028,10,10,10,14,3,,0.00,8,Rain,334<br />
2008-12-5,8,4,1,-3,-7,-11,52,44,38,1035,1034,1032,10,10,8,11,5,,0.00,7,Rain,42<br />
2008-12-6,7,3,0,-3,-4,-7,75,56,42,1034,1032,1029,10,10,7,18,6,,0.00,6,Rain,101<br />
2008-12-7,10,7,3,0,-4,-8,75,52,30,1029,1024,1021,10,10,8,14,6,,0.00,8,Rain,295<br />
2008-12-8,11,7,3,-3,-6,-7,56,43,32,1021,1018,1016,10,9,5,11,5,,0.00,5,,135<br />
2008-12-9,15,8,0,1,-1,-4,75,58,36,1019,1017,1016,10,9,5,11,5,,0.00,0,,158<br />
2008-12-10,15,8,1,2,1,-2,87,62,42,1020,1019,1018,10,7,5,18,5,,0.00,3,,124<br />
2008-12-11,17,10,3,2,1,-1,87,61,34,1025,1022,1019,10,7,5,26,5,,0.00,3,,265<br />
2008-12-12,8,7,5,3,2,0,81,71,61,1029,1027,1025,10,10,8,21,13,,0.00,6,,298<br />
2008-12-13,7,4,2,4,2,1,93,81,66,1024,1023,1021,10,10,8,14,5,,0.00,8,Rain,86<br />
2008-12-14,11,4,-2,2,-1,-3,93,73,47,1022,1021,1018,10,8,3,11,6,,0.00,2,,120<br />
2008-12-15,8,3,-1,2,0,-3,93,80,62,1023,1020,1017,10,8,5,29,10,,0.00,3,,290<br />
2008-12-16,4,2,0,2,-1,-4,100,87,70,1027,1025,1023,10,7,1,18,11,,0.00,8,Rain-Snow,337<br />
2008-12-17,8,2,-3,-2,-4,-7,100,68,34,1031,1027,1025,10,8,5,18,8,,0.00,2,,140<br />
2008-12-18,3,0,-3,-2,-3,-4,100,81,65,1033,1032,1031,10,8,6,11,6,,0.00,7,Snow,330<br />
2008-12-19,7,1,-4,-3,-4,-6,86,68,46,1033,1030,1027,10,9,5,11,8,,0.00,3,,90<br />
2008-12-20,6,1,-4,-2,-4,-7,86,72,49,1027,1024,1023,10,7,5,21,8,,0.00,2,,248<br />
2008-12-21,6,1,-4,-1,-3,-6,93,76,57,1025,1023,1022,10,6,1,14,8,,0.00,4,,129<br />
2008-12-22,6,2,-1,-2,-3,-5,86,70,53,1027,1026,1024,10,7,3,14,6,,0.00,5,,89<br />
2008-12-23,5,1,-2,-3,-5,-6,75,66,52,1025,1023,1021,10,9,5,11,8,,0.00,5,,92<br />
2008-12-24,8,3,-2,0,-2,-5,93,71,53,1021,1015,1010,7,5,5,18,8,,0.00,4,,102<br />
2008-12-25,20,11,2,2,0,-2,81,57,24,1015,1012,1010,10,6,4,21,13,47,0.00,2,,171<br />
2008-12-26,12,9,6,4,1,-4,81,60,41,1027,1021,1015,10,9,6,32,11,,0.00,4,,291<br />
2008-12-27,6,4,3,3,2,1,93,82,70,1027,1026,1025,10,9,6,6,5,,0.00,7,,354<br />
2008-12-28,5,3,0,-1,-2,-3,87,76,65,1025,1024,1024,10,9,5,11,6,,0.00,6,,21<br />
2008-12-29,4,0,-4,-1,-3,-5,100,83,65,1027,1025,1023,10,7,6,11,5,,0.00,3,,135<br />
2008-12-30,9,2,-5,1,-2,-5,100,82,58,1025,1023,1020,10,5,1,18,8,,0.00,3,,151<br />
2008-12-31,11,4,-2,0,-1,-4,93,71,47,1027,1024,1021,10,8,4,21,6,,0.00,3,,133<br />
