
BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-22,32,29,27,26,26,25,87,81,60,1006,1005,1004,3,3,3,3,2,,14.99,8,Rain-Thunderstorm,-1<br />
2014-8-23,30,28,27,26,26,25,84,79,74,1008,1006,1004,5,4,2,93,13,,0.00,,Thunderstorm,-1<br />
2014-8-24,32,29,27,26,26,25,87,79,65,1007,1006,1004,5,4,2,74,10,,0.00,8,,-1<br />
2014-8-25,32,29,26,26,25,24,88,77,58,1007,1006,1004,5,4,3,0,0,,0.00,8,Rain,-1<br />
2014-8-26,32,28,25,26,24,21,91,80,56,1007,1006,1003,5,4,3,3,0,,14.99,8,Rain,-1<br />
2014-8-27,29,27,26,27,27,25,95,88,80,1005,1004,1001,5,5,3,0,0,,2.03,8,Rain-Thunderstorm,-1<br />
2014-8-28,31,27,24,27,25,24,94,84,63,1007,1005,1003,5,4,3,8,2,,3.05,8,Rain-Thunderstorm,-1<br />
2014-8-29,34,29,24,26,25,22,95,68,46,1005,1004,1001,5,5,5,3,0,,0.00,,Rain,-1<br />
2014-8-30,33,30,27,25,25,24,77,67,56,1005,1004,1002,5,4,3,3,2,,1.02,,,-1<br />
2014-8-31,31,28,25,26,24,23,96,78,60,1004,1003,1002,5,4,3,8,3,,0.00,8,Rain-Thunderstorm,-1<br />
2014-9-1,32,29,26,24,23,23,75,66,60,1005,1004,1002,5,4,3,8,6,,0.00,,,-1<br />
2014-9-2,33,29,26,25,23,23,88,68,49,1007,1005,1003,5,4,3,6,3,,0.00,,Rain,-1<br />
2014-9-3,33,29,26,25,24,24,88,66,51,1007,1005,1002,5,5,5,3,3,,0.00,,,-1<br />
2014-9-4,33,30,27,25,24,23,84,65,49,1005,1003,1001,5,5,5,3,2,,0.00,8,,-1<br />
2014-9-5,33,30,27,25,24,23,84,69,58,1004,1003,1000,5,5,3,3,2,,0.00,,Rain,-1<br />
2014-9-6,33,30,27,25,24,22,84,64,47,1004,1002,1001,5,4,3,3,2,,0.00,8,,-1<br />
2014-9-7,33,30,27,25,24,23,84,63,49,1006,1005,1004,5,4,3,37,8,,0.51,,,-1<br />
2014-9-8,32,29,26,25,24,23,88,66,49,1008,1006,1003,5,4,2,93,13,,0.00,,,-1<br />
2014-9-9,33,30,27,25,24,24,84,67,51,1006,1005,1003,5,5,5,3,3,,0.00,,,-1<br />
2014-9-10,34,31,27,25,23,22,75,59,46,1006,1005,1003,5,5,5,6,3,,0.00,,,-1<br />
2014-9-11,34,30,27,25,23,22,77,59,42,1008,1006,1004,6,5,3,3,2,,0.00,,,-1<br />
2014-9-12,33,30,27,25,24,23,81,65,47,1008,1006,1003,5,4,3,3,2,,0.00,,Rain,-1<br />
2014-9-13,33,30,27,26,25,22,87,68,47,1007,1005,1003,5,4,3,6,2,,0.00,,,-1<br />
2014-9-14,34,31,27,26,24,23,84,66,44,1007,1004,1002,5,4,3,3,2,,0.00,,,-1<br />
2014-9-15,34,31,27,26,24,23,84,67,47,1006,1004,1002,5,5,5,6,2,,0.00,,Rain,-1<br />
2014-9-16,34,30,27,26,24,23,84,68,51,1005,1002,1000,5,5,5,3,2,,T,,Thunderstorm,-1<br />
2014-9-17,34,31,27,27,26,24,90,77,49,1002,1001,999,5,4,3,3,0,,5.08,,,-1<br />
2014-9-18,34,31,28,27,27,27,90,83,70,1005,1003,1002,5,4,3,0,0,,7.11,,Rain,-1<br />
2014-9-19,31,28,25,26,26,24,95,76,63,1008,1006,1004,5,4,3,3,2,,14.99,8,Rain-Thunderstorm,-1<br />
2014-9-20,28,27,25,25,24,24,96,85,71,1007,1005,1003,3,3,3,3,3,,5.08,8,Rain,-1<br />
2014-9-21,30,29,27,26,26,25,84,82,74,1006,1004,1003,5,4,3,6,3,,1.02,8,Rain,-1<br />
2014-9-22,29,28,27,26,26,25,91,83,77,1006,1004,1003,5,3,3,6,3,,22.10,8,Rain-Thunderstorm,-1<br />
2014-9-23,30,28,26,26,25,24,91,80,66,1006,1004,1003,5,4,3,3,2,,3.05,8,Rain,-1<br />
2014-9-24,32,28,25,25,24,24,92,81,68,1007,1006,1005,5,4,3,3,2,,17.02,8,Rain,-1<br />
2014-9-25,32,28,24,26,24,22,95,74,47,1009,1008,1006,5,4,3,3,2,,0.51,,,-1<br />
2014-9-26,32,28,25,26,24,23,85,75,54,1011,1008,1006,5,4,3,3,2,,4.06,8,Rain,-1<br />
2014-9-27,33,29,24,26,24,20,91,70,36,1011,1010,1008,5,4,3,10,5,,0.00,8,,-1<br />
2014-9-28,34,30,26,26,24,20,88,67,33,1012,1010,1009,5,4,3,3,0,,0.00,,,-1<br />
2014-9-29,34,30,26,25,24,23,85,69,46,1012,1009,1007,5,4,3,0,0,,0.00,,Rain,-1<br />
2014-9-30,33,29,25,25,24,24,96,74,51,1012,1010,1008,3,3,3,3,0,,T,,,-1<br />
2014-10-1,34,31,27,25,23,21,84,61,36,1010,1010,1007,5,4,3,3,2,,0.00,,,-1<br />
2014-10-2,33,30,26,24,24,22,81,62,42,1011,1009,1007,5,4,3,3,0,,0.00,,,-1<br />
2014-10-3,33,30,26,25,24,22,84,65,42,1010,1009,1006,6,5,5,3,0,,0.00,,,-1<br />
2014-10-4,34,30,26,25,24,22,84,63,42,1010,1009,1007,5,4,3,3,0,,0.00,,,-1<br />
2014-10-5,35,31,27,25,24,22,81,63,39,1011,1009,1008,5,5,3,3,0,,0.00,,,-1<br />
2014-10-6,35,30,26,25,24,21,92,64,37,1012,1010,1007,5,4,3,3,2,,0.00,,,-1<br />
2014-10-7,35,29,24,24,23,20,78,62,39,1020,1010,1007,5,4,3,3,2,,0.00,,Thunderstorm,-1<br />
2014-10-8,32,29,26,25,24,23,81,66,54,1010,1009,1006,5,5,3,0,0,,0.00,,,-1<br />
2014-10-9,34,29,26,25,24,23,88,69,49,1010,1008,1006,5,5,5,3,0,,0.00,,,-1<br />
2014-10-10,34,31,27,26,24,22,91,65,46,1009,1007,1005,5,4,3,3,0,,0.51,,,-1<br />
2014-10-11,29,27,25,26,24,24,92,83,74,1010,1008,1006,5,4,3,6,2,,24.89,8,Rain,-1<br />
2014-10-12,31,28,24,25,23,23,92,74,56,1011,1010,1008,5,4,3,3,2,,0.00,8,,-1<br />
2014-10-13,33,29,26,25,24,23,92,78,54,1013,1011,1009,5,4,3,6,2,,0.00,8,Rain-Thunderstorm,-1<br />
2014-10-14,32,29,26,26,25,24,85,79,68,1013,1012,1011,5,4,3,3,0,,0.00,,Rain,-1<br />
2014-10-15,33,29,26,26,24,24,96,74,51,1014,1012,1010,6,4,3,3,0,,0.00,,,-1<br />
2014-10-16,32,29,26,25,23,20,88,67,46,1014,1012,1010,6,5,3,3,2,,0.00,,,-1<br />
2014-10-17,31,27,27,22,20,18,66,50,35,1013,1011,1010,5,5,5,3,3,,0.00,,,-1<br />
2014-10-18,30,27,23,22,20,18,94,60,42,1013,1011,1009,5,4,3,3,0,,0.00,,,-1<br />
2014-10-19,31,27,22,21,19,18,79,59,37,1013,1011,1009,5,4,3,6,2,,0.00,,,-1<br />
2014-10-20,31,27,23,22,21,19,76,60,42,1014,1012,1010,5,4,3,3,0,,0.00,,,-1<br />
2014-10-21,33,28,22,21,20,17,80,59,31,1015,1013,1011,5,5,3,0,0,,0.00,,,-1<br />
2014-10-22,32,27,22,22,21,18,86,60,40,1016,1013,1011,5,4,3,3,0,,0.00,,,-1<br />
2014-10-23,32,27,22,21,20,19,83,56,39,1015,1012,1010,5,4,3,3,0,,0.00,,,-1<br />
2014-10-24,31,27,22,22,21,18,90,62,35,1014,1012,1009,5,4,3,0,0,,0.00,,,-1<br />
2014-10-25,33,28,22,23,21,19,90,67,39,1013,1012,1010,5,4,3,3,0,,0.00,,Rain,-1<br />
2014-10-26,30,27,23,23,22,20,82,68,54,1014,1013,1011,5,4,3,3,0,,0.76,8,Rain,-1<br />
2014-10-27,27,24,22,20,18,17,70,60,46,1014,1013,1011,3,3,3,3,2,,0.00,8,Rain,-1<br />
2014-10-28,27,24,22,22,20,18,87,73,59,1014,1012,1011,5,3,0,0,0,,0.00,8,Fog-Rain,-1<br />
2014-10-29,30,24,19,21,18,17,99,62,40,1014,1012,1010,5,4,3,3,2,,0.00,,,-1<br />
2014-10-30,31,26,20,20,18,15,92,60,27,1014,1012,1010,5,4,3,3,2,,0.00,,,-1<br />
2014-10-31,31,26,20,20,18,15,88,54,29,1013,1011,1009,6,5,3,3,0,,0.00,,,-1<br />
2014-11-1,31,26,20,19,17,16,85,55,29,1012,1010,1009,5,5,3,0,0,,0.00,,,-1<br />
2014-11-2,31,26,21,21,19,16,87,61,31,1013,1011,1010,5,4,3,3,0,,0.00,,,-1<br />
2014-11-3,32,27,21,21,20,18,87,63,34,1013,1011,1008,5,4,3,3,2,,0.00,,,-1<br />
2014-11-4,32,27,23,21,21,19,79,65,39,1012,1010,1008,5,4,3,0,0,,0.00,,,-1<br />
2014-11-5,32,26,22,21,20,19,87,65,40,1012,1010,1008,5,4,3,0,0,,0.00,,,-1<br />
2014-11-6,33,27,21,21,19,17,83,59,30,1010,1008,1006,5,4,3,3,0,,0.00,,,-1<br />
2014-11-7,33,28,23,21,19,18,87,56,30,1011,1009,1008,5,4,3,3,2,,0.00,,,-1<br />
2014-11-8,33,28,24,24,21,19,68,56,44,1013,1012,1010,5,4,3,3,2,,0.00,,,-1<br />
2014-11-9,31,29,26,25,24,22,88,74,54,1014,1012,1011,5,4,3,3,0,,0.00,,Rain,-1<br />
2014-11-10,32,28,23,24,18,11,88,53,19,1014,1012,1010,5,5,3,3,0,,0.00,,,-1<br />
2014-11-11,31,26,21,19,18,16,80,55,31,1013,1012,1011,5,4,3,3,2,,0.00,,,-1<br />
2014-11-12,22,,22,18,18,18,71,71,71,1013,1013,1013,3,3,3,0,0,,0.00,,,-1<br />
2014-11-13,32,30,24,20,19,17,73,58,42,1014,1013,1012,5,4,3,3,3,,0.00,,,-1<br />
2014-11-14,30,25,20,18,14,12,74,49,23,1016,1013,1011,3,3,3,3,0,,0.00,,,-1<br />
2014-11-15,29,23,17,15,13,10,79,50,22,1014,1012,1010,5,3,3,3,0,,0.00,,,-1<br />
2014-11-16,28,22,17,17,15,14,79,59,32,1014,1013,1012,3,3,3,3,0,,0.00,,,-1<br />
2014-11-17,29,23,18,18,17,16,85,61,35,1015,1013,1011,3,3,3,0,0,,0.00,,,-1<br />
2014-11-18,29,24,19,20,18,17,89,63,35,1017,1014,1012,3,3,3,0,0,,0.00,,,-1<br />
2014-11-19,28,24,20,19,18,18,88,64,46,1016,1014,1011,3,3,3,3,2,,0.00,,,-1<br />
2014-11-20,29,24,21,18,17,15,65,53,38,1014,1013,1011,3,3,3,3,2,,0.00,,,-1<br />
2014-11-21,28,24,21,17,16,15,68,54,35,1015,1012,1010,3,3,3,3,3,,0.00,,Rain,-1<br />
2014-11-22,29,22,16,16,13,9,68,45,20,1014,1012,1010,3,3,3,3,2,,0.00,,,-1<br />
2014-11-23,28,22,16,15,13,11,55,41,25,1015,1013,1011,3,3,3,6,2,,0.00,,,-1<br />
2014-11-24,28,22,16,17,15,12,89,64,28,1016,1014,1012,3,3,3,0,0,,0.00,,,-1<br />
2014-11-25,28,22,15,15,14,12,79,58,38,1014,1013,1010,3,3,3,3,2,,0.00,,,-1<br />
2014-11-26,27,22,18,18,16,13,89,71,44,1013,1011,1008,3,3,3,3,2,,0.00,,,-1<br />
2014-11-27,28,22,16,17,16,13,91,67,32,1014,1011,1010,3,2,0,0,0,,0.00,,Fog,-1<br />
2014-11-28,27,22,17,18,17,14,90,71,37,1014,1012,1011,3,3,3,0,0,,0.00,,,-1<br />
2014-11-29,28,22,16,18,16,10,94,67,23,1014,1012,1010,3,2,2,0,0,,0.00,,Fog,-1<br />
2014-11-30,24,21,17,18,16,15,86,73,46,1014,1012,1012,3,3,2,0,0,,0.00,,,-1<br />
2014-12-1,27,22,17,18,17,16,89,64,42,1013,1011,1009,3,3,2,3,0,,0.00,,,-1<br />
2014-12-2,27,13,0,19,17,13,80,62,31,1014,1011,1010,3,3,2,55,11,,0.00,,,-1<br />
2014-12-3,27,21,17,18,16,15,90,66,40,1014,1011,1009,3,3,3,0,0,,0.00,,,-1<br />
2014-12-4,28,23,18,18,17,17,94,73,42,1015,1013,1011,3,3,3,0,0,,0.00,,,-1<br />
2014-12-5,29,23,18,18,17,16,93,70,40,1016,1014,1012,3,3,3,0,0,,0.00,,,-1<br />
2014-12-6,28,23,17,18,16,15,89,56,34,1015,1013,1011,3,3,3,3,2,,0.00,,,-1<br />
2014-12-7,23,21,17,17,17,15,89,75,62,1015,1013,1012,3,3,2,3,2,,0.00,,Fog,-1<br />
2014-12-8,24,20,16,17,16,15,90,76,50,1015,1014,1012,2,1,0,3,2,,0.00,,Fog,-1<br />
2014-12-9,23,19,15,18,16,15,100,83,59,1017,1015,1014,2,2,2,0,0,,0.00,,Fog,-1<br />
2014-12-10,23,19,14,18,16,14,94,83,59,1016,1015,1013,2,1,0,0,0,,0.00,,Fog,-1<br />
2014-12-11,21,19,17,17,16,14,94,79,60,1017,1015,1014,2,0,0,3,0,,0.00,,Fog,-1<br />
2014-12-12,26,17,13,15,14,13,84,71,40,1018,1016,1015,3,2,2,6,3,,0.00,,,-1<br />
2014-12-13,20,17,14,16,15,14,92,82,65,1018,1016,1015,2,1,0,0,0,,0.00,,Fog,-1<br />
2014-12-14,25,20,16,17,16,14,94,72,48,1017,1015,1014,2,2,2,3,0,,0.00,,Fog-Rain,-1<br />
2014-12-15,25,21,17,18,17,15,89,73,44,1016,1015,1013,2,2,2,0,0,,0.00,,,-1<br />
2014-12-16,27,21,14,17,15,14,94,65,34,1017,1015,1014,3,2,2,3,2,,0.00,,Fog,-1<br />
2014-12-17,24,20,18,15,14,12,79,62,50,1016,1015,1014,3,3,2,3,3,,0.00,,,-1<br />
2014-12-18,22,18,13,15,13,12,92,76,52,1020,1018,1016,2,1,0,8,3,,0.00,8,Fog,-1<br />
2014-12-19,25,19,13,15,14,13,97,71,37,1021,1018,1016,3,2,0,3,2,,0.00,,Fog,-1<br />
2014-12-20,28,21,13,15,12,7,95,58,18,1017,1015,1013,3,3,2,3,2,,0.00,,,-1<br />
2014-12-21,26,21,15,14,13,10,83,64,28,1016,1014,1012,10,3,2,3,3,,0.00,,,-1<br />
2014-12-22,26,20,14,14,12,10,76,53,28,1016,1014,1012,3,3,2,0,0,,0.00,,,-1<br />
2014-12-23,26,20,13,14,13,11,92,56,28,1016,1014,1013,3,2,2,3,0,,0.00,,,-1<br />
2014-12-24,27,20,13,13,12,10,92,59,26,1017,1016,1014,3,2,2,3,0,,0.00,,Snow,-1<br />
2014-12-25,26,20,15,15,13,11,87,61,29,1017,1015,1013,3,2,2,3,2,,0.00,,,-1<br />
2014-12-26,16,14,12,13,12,11,90,83,73,1015,1014,1013,0,0,0,6,3,,0.00,,Fog,-1<br />
2014-12-27,19,16,12,13,12,11,93,80,60,1016,1015,1013,2,1,0,3,3,,0.00,,Fog,-1<br />
2014-12-28,21,17,13,15,14,13,92,80,50,1017,1015,1014,2,1,0,3,2,,0.00,,Fog,-1<br />
2014-12-29,22,17,12,14,13,12,97,74,50,1017,1014,1012,2,1,0,3,2,,0.00,,Fog,-1<br />
2014-12-30,23,18,13,16,13,12,96,75,40,1015,1013,1012,2,1,0,0,0,,0.00,,Fog,-1<br />
2014-12-31,22,20,17,16,15,14,78,70,62,1015,1014,1013,2,1,0,0,0,,0.00,,Fog,-1<br />
