
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-18,14,9,5,9,7,4,100,78,56,1026,1024,1022,31,14,10,23,10,,0.00,4,Rain,181<br />
2014-8-19,14,9,4,7,4,2,93,66,36,1027,1026,1024,31,13,10,23,6,,0.00,6,,150<br />
2014-8-20,14,9,5,6,4,2,93,65,44,1028,1026,1025,31,15,10,23,10,,0.00,2,,161<br />
2014-8-21,18,10,3,8,5,2,93,64,26,1027,1025,1023,31,19,10,21,6,,0.00,1,,77<br />
2014-8-22,21,16,11,5,3,0,62,41,16,1026,1024,1022,10,10,10,32,19,,0.00,1,,31<br />
2014-8-23,17,13,11,11,7,2,88,60,30,1028,1024,1020,26,11,10,27,21,,0.00,3,,302<br />
2014-8-24,14,9,4,9,7,5,100,81,55,1031,1030,1028,31,11,1,24,10,,0.00,2,Fog,222<br />
2014-8-25,15,9,3,10,6,2,100,79,54,1032,1029,1027,31,18,10,19,8,,0.00,1,Fog,177<br />
2014-8-26,16,9,2,11,7,2,100,81,48,1028,1026,1024,31,18,10,21,5,,0.00,1,Fog,191<br />
2014-8-27,18,11,3,10,7,3,100,73,38,1028,1026,1025,31,31,31,21,6,,0.00,,,175<br />
2014-8-28,20,12,5,11,7,4,94,69,36,1029,1027,1026,31,29,26,19,5,,0.00,,,93<br />
2014-8-29,22,14,6,11,7,4,93,65,26,1029,1026,1024,31,13,10,16,6,,0.00,1,,298<br />
2014-8-30,23,15,7,9,5,0,87,53,17,1024,1021,1017,31,31,31,21,8,,0.00,,,11<br />
2014-8-31,22,16,9,13,4,-1,88,43,14,1017,1013,1009,31,14,10,34,18,,6.10,6,,2<br />
2014-9-1,16,13,10,12,8,4,100,75,43,1019,1014,1011,31,11,5,39,19,,3.05,5,Rain,241<br />
2014-9-2,15,11,7,8,6,3,87,66,48,1027,1024,1019,31,11,10,35,21,52,0.25,2,Rain,200<br />
2014-9-3,15,9,4,7,6,3,100,73,42,1027,1022,1017,31,13,10,21,10,,2.03,4,,16<br />
2014-9-4,16,12,8,9,7,5,94,68,38,1022,1017,1016,31,13,3,21,14,,0.00,6,Rain,58<br />
2014-9-5,17,10,4,10,6,3,100,70,31,1026,1023,1021,31,31,31,21,10,,0.00,,,129<br />
2014-9-6,21,13,5,9,3,-2,81,50,13,1027,1025,1023,31,31,31,26,13,,0.00,,,65<br />
2014-9-7,23,17,11,2,0,-3,54,28,10,1025,1020,1016,,,,42,26,61,0.00,,,34<br />
2014-9-8,25,20,16,14,3,-2,88,30,13,1016,1008,1000,10,10,10,48,35,71,4.06,6,Rain,16<br />
2014-9-9,19,15,11,14,10,3,94,75,31,1012,1007,1004,31,11,9,60,19,80,0.51,4,Rain-Thunderstorm,328<br />
2014-9-10,17,14,12,12,11,9,88,76,56,1019,1016,1012,31,12,10,27,21,,0.00,5,Rain,298<br />
2014-9-11,16,12,9,12,9,6,94,72,43,1026,1022,1018,31,14,5,32,21,,0.00,4,Rain,238<br />
2014-9-12,15,10,5,8,7,4,100,74,46,1028,1026,1025,31,13,10,24,6,,0.00,2,Fog,199<br />
2014-9-13,21,12,4,9,6,3,93,65,28,1026,1023,1020,31,27,10,21,6,,0.00,1,Fog,10<br />
2014-9-14,26,17,8,13,7,5,88,54,17,1021,1015,1010,31,24,10,34,11,,0.00,4,,23<br />
2014-9-15,17,14,12,13,11,9,88,78,52,1017,1012,1009,19,10,8,40,23,53,0.00,4,Rain,254<br />
2014-9-16,17,14,13,11,9,3,88,71,48,1019,1017,1016,31,12,10,32,21,,0.00,5,,239<br />
2014-9-17,16,12,7,9,6,2,82,60,35,1025,1022,1018,31,14,10,29,19,,0.00,2,Rain,214<br />
2014-9-18,14,9,4,8,5,2,87,70,48,1027,1025,1024,31,15,10,21,8,,0.00,6,Rain,150<br />
2014-9-19,17,11,6,7,4,2,87,56,26,1026,1024,1022,31,22,10,24,13,,0.25,1,,111<br />
2014-9-20,21,14,9,7,2,-2,54,37,17,1028,1025,1022,31,31,31,23,18,,0.00,,,85<br />
2014-9-21,20,13,6,10,5,2,76,50,25,1030,1028,1026,,,,23,11,,0.00,,,173<br />
2014-9-22,26,17,7,4,-2,-9,66,28,5,1027,1023,1020,,,,29,14,,0.00,,,52<br />
2014-9-23,27,20,13,13,7,-4,77,42,13,1021,1018,1014,31,11,10,39,21,,0.51,4,Rain,36<br />
2014-9-24,20,17,14,14,12,11,88,72,49,1018,1015,1013,31,14,10,27,16,,0.00,5,,250<br />
2014-9-25,16,14,13,12,9,4,88,69,40,1024,1022,1018,31,13,10,26,18,,0.00,6,,216<br />
2014-9-26,18,14,11,12,10,8,94,74,49,1024,1021,1019,31,13,7,21,13,,0.00,5,Rain,6<br />
2014-9-27,29,20,11,8,6,3,82,39,10,1019,1015,1011,31,31,31,34,19,,0.00,,,14<br />
2014-9-28,27,21,15,12,7,1,82,42,13,1015,1009,1006,31,14,10,55,31,76,0.00,2,,324<br />
2014-9-29,20,16,11,12,11,8,94,68,39,1016,1014,1013,31,11,10,27,19,,0.00,2,,300<br />
2014-9-30,19,14,9,12,9,5,94,69,45,1022,1016,1011,31,13,3,50,23,61,0.00,3,Rain,282<br />
2014-10-1,19,14,9,12,6,3,82,60,34,1029,1026,1015,31,13,10,32,16,,0.00,3,Rain,193<br />
2014-10-2,17,11,6,10,7,4,87,64,40,1029,1026,1023,31,14,10,27,14,,0.00,4,Rain,176<br />
2014-10-3,22,13,6,11,7,4,93,61,25,1024,1019,1015,31,31,31,16,6,,0.00,,,78<br />
2014-10-4,30,20,9,15,6,-1,88,47,8,1015,1013,1011,31,31,31,34,13,,0.00,,,336<br />
2014-10-5,23,18,12,13,11,9,88,63,37,1017,1013,1009,31,16,10,19,10,,0.00,4,,155<br />
2014-10-6,30,22,15,15,8,1,82,47,10,1014,1005,998,31,13,10,64,24,109,0.00,4,Rain,330<br />
2014-10-7,17,16,13,9,7,2,72,55,27,1023,1019,1014,31,12,10,35,27,48,0.00,3,,227<br />
2014-10-8,18,13,8,9,7,4,93,66,28,1025,1023,1021,31,12,10,21,11,,0.00,3,,146<br />
2014-10-9,28,17,7,8,2,-7,93,44,4,1022,1017,1011,31,31,31,26,8,,0.00,,,24<br />
2014-10-10,30,22,15,13,2,-11,77,32,4,1014,1011,1009,31,31,31,32,16,,0.00,,,83<br />
2014-10-11,18,16,13,12,9,8,77,64,42,1018,1015,1013,31,16,10,27,21,,0.00,5,,186<br />
2014-10-12,18,13,8,12,9,4,93,73,52,1016,1013,1011,31,13,10,39,13,52,0.00,3,,231<br />
2014-10-13,16,12,9,6,2,-2,67,44,22,1027,1021,1016,31,12,10,42,27,61,0.00,4,Rain,189<br />
2014-10-14,16,11,6,4,3,0,81,52,28,1028,1027,1026,31,12,10,32,16,,0.00,5,,186<br />
2014-10-15,16,11,5,6,3,1,81,55,28,1028,1025,1023,31,11,10,24,11,,0.00,3,,184<br />
2014-10-16,17,12,7,11,7,4,87,63,38,1025,1024,1022,31,12,10,26,11,,0.00,4,,175<br />
2014-10-17,27,17,7,9,4,-5,93,46,6,1025,1023,1020,31,20,10,26,10,,0.00,1,,49<br />
2014-10-18,31,23,15,6,-2,-13,42,20,4,1021,1019,1018,31,31,31,35,18,,0.00,,,11<br />
2014-10-19,31,22,14,12,2,-8,64,30,4,1022,1020,1017,31,18,10,32,14,,0.00,6,,61<br />
2014-10-20,32,22,12,11,8,0,77,44,10,1024,1022,1019,31,17,10,27,14,,0.25,6,,118<br />
2014-10-21,37,28,19,6,1,-5,26,15,4,1020,1017,1015,31,31,31,34,23,,0.00,8,,43<br />
2014-10-22,26,21,15,15,12,5,82,55,16,1020,1016,1014,31,17,10,35,16,,0.00,6,,204<br />
2014-10-23,20,17,14,14,12,11,94,73,52,1019,1016,1014,31,14,10,26,18,,0.00,4,,213<br />
2014-10-24,29,20,12,15,11,-1,100,59,8,1015,1013,1012,19,14,10,32,8,,0.00,6,,274<br />
2014-10-25,21,17,14,15,13,11,90,72,51,1017,1015,1014,31,13,10,27,11,,0.00,3,,245<br />
2014-10-26,29,21,12,18,13,10,88,65,25,1016,1009,1004,11,10,10,34,13,71,4.06,6,Rain-Thunderstorm,15<br />
2014-10-27,18,16,14,14,8,3,82,57,31,1019,1015,1010,26,12,10,42,32,50,0.00,3,Rain,240<br />
2014-10-28,19,17,13,12,10,7,88,63,41,1020,1019,1017,31,12,7,35,26,50,0.00,4,Rain,245<br />
2014-10-29,21,17,12,12,11,8,88,67,30,1020,1018,1016,31,14,10,23,11,,0.00,4,,271<br />
2014-10-30,22,15,8,12,11,8,94,68,36,1017,1014,1010,31,16,10,26,8,,0.00,2,,197<br />
2014-10-31,34,23,12,16,8,-4,88,50,4,1010,1004,1000,31,16,8,42,16,52,2.03,6,Rain,302<br />
2014-11-1,17,15,13,14,5,1,94,51,22,1023,1015,1007,31,11,5,42,31,61,0.00,4,Rain,217<br />
2014-11-2,18,15,12,7,4,2,63,45,28,1027,1024,1022,31,15,10,27,16,,0.00,6,,184<br />
2014-11-3,27,18,9,6,0,-9,71,29,4,1024,1019,1014,31,31,31,29,14,,0.00,8,,31<br />
2014-11-4,23,18,13,14,6,-9,82,47,5,1023,1017,1012,31,11,8,39,26,55,0.00,6,,216<br />
2014-11-5,19,14,9,9,6,5,76,55,36,1024,1022,1020,31,14,10,34,16,,0.00,3,,198<br />
2014-11-6,27,18,9,9,4,-2,82,42,9,1020,1016,1013,31,31,31,19,10,,0.00,,,36<br />
2014-11-7,34,25,16,3,-2,-6,37,14,4,1014,1011,1008,31,31,31,34,19,,0.00,,,10<br />
2014-11-8,28,21,13,16,8,-11,88,52,4,1023,1017,1009,31,13,7,32,19,,0.76,6,Rain,207<br />
2014-11-9,21,15,9,10,8,2,88,60,28,1026,1024,1022,31,13,10,39,16,,0.00,3,,190<br />
2014-11-10,25,18,11,12,9,6,82,59,19,1026,1024,1022,31,14,10,35,16,,0.00,1,,180<br />
2014-11-11,22,16,9,15,9,6,82,58,34,1023,1020,1016,31,22,10,24,13,,0.00,1,,208<br />
2014-11-12,33,22,12,10,3,-4,67,30,5,1016,1013,1010,31,31,31,14,8,,0.00,,,190<br />
2014-11-13,37,29,21,12,3,-10,47,22,4,1011,1008,1005,31,31,31,47,11,55,0.00,8,,301<br />
2014-11-14,23,20,17,16,11,8,83,54,29,1013,1010,1006,31,19,10,35,16,50,0.00,6,,146<br />
2014-11-15,25,19,13,16,11,8,94,65,28,1013,1009,1006,31,14,7,32,14,,7.87,6,Rain,193<br />
2014-11-16,19,16,12,11,8,4,88,59,36,1018,1016,1013,31,11,3,35,26,48,0.25,4,Rain,227<br />
2014-11-17,20,18,14,12,10,6,77,60,40,1021,1019,1016,31,11,10,27,19,,0.00,3,,233<br />
2014-11-18,20,16,12,11,8,6,77,58,34,1023,1021,1020,31,15,10,23,10,,0.00,6,,204<br />
2014-11-19,32,21,10,11,6,-3,88,45,4,1020,1014,1006,31,30,26,24,6,,0.00,,,18<br />
2014-11-20,29,23,17,20,14,1,94,67,12,1012,1008,1005,31,11,4,32,19,47,7.87,6,Rain,307<br />
2014-11-21,26,20,15,13,9,5,77,50,21,1014,1011,1008,31,14,10,21,14,,0.00,4,,247<br />
2014-11-22,25,21,16,20,13,4,88,64,20,1012,1008,1004,31,12,5,32,16,53,6.10,5,Rain-Thunderstorm,58<br />
2014-11-23,28,20,12,14,12,5,100,61,19,1013,1011,1007,31,31,31,23,10,,0.00,,,159<br />
2014-11-24,24,19,15,14,11,7,68,53,35,1020,1012,1005,31,13,10,39,21,,0.00,3,Thunderstorm,212<br />
2014-11-25,19,15,11,10,7,4,77,54,25,1024,1022,1019,31,13,10,26,14,,0.00,2,Rain,197<br />
2014-11-26,24,17,11,12,8,7,82,56,26,1024,1022,1020,31,12,10,34,16,,0.00,2,,158<br />
2014-11-27,27,21,14,14,9,4,77,52,16,1024,1022,1019,31,13,10,32,16,,0.00,1,,171<br />
2014-11-28,26,19,12,15,8,-1,77,46,11,1020,1017,1014,31,22,10,27,10,,0.00,1,,207<br />
2014-11-29,33,23,13,17,6,-4,77,36,4,1014,1009,1006,,,,21,10,,0.00,,,199<br />
2014-11-30,29,23,18,17,8,-3,83,44,6,1008,1005,1003,31,13,10,29,18,48,0.00,5,,233<br />
2014-12-1,22,19,17,16,13,10,83,66,38,1010,1009,1007,31,12,10,26,19,,0.00,6,Rain,237<br />
2014-12-2,26,19,12,17,13,10,88,62,33,1010,1008,1006,31,21,10,24,10,,0.00,6,Rain-Thunderstorm,147<br />
2014-12-3,30,24,19,18,14,11,88,56,27,1010,1007,1006,31,14,10,29,14,,0.00,2,Rain,251<br />
2014-12-4,22,20,18,16,14,13,83,71,56,1014,1012,1009,31,12,10,32,21,,0.00,5,,221<br />
2014-12-5,22,19,17,14,12,10,73,62,47,1012,1011,1009,31,12,10,37,18,,0.00,3,,199<br />
2014-12-6,23,19,16,13,11,9,82,61,34,1012,1011,1009,31,11,10,34,21,,0.00,4,,172<br />
2014-12-7,22,19,16,15,13,11,83,68,52,1010,1008,1006,31,13,10,35,18,,0.00,4,Rain,198<br />
2014-12-8,24,20,16,15,13,11,82,65,43,1013,1010,1007,31,13,10,42,18,,0.00,4,,195<br />
2014-12-9,26,19,13,18,13,10,88,60,35,1013,1011,1010,31,13,10,29,14,,0.00,2,,201<br />
2014-12-10,22,19,16,17,13,5,88,66,26,1014,1011,1009,31,14,10,34,14,,1.02,6,Rain,161<br />
2014-12-11,25,21,16,13,11,9,77,56,28,1018,1016,1013,31,12,10,39,24,60,0.00,2,,149<br />
2014-12-12,29,21,13,15,11,7,77,51,20,1019,1016,1012,31,16,10,29,19,,0.00,1,,164<br />
2014-12-13,34,24,16,19,8,-2,83,40,5,1013,1010,1007,31,18,10,37,14,,0.25,1,,310<br />
2014-12-14,24,20,17,19,15,8,88,64,27,1010,1009,1007,31,14,10,32,16,,0.00,3,Rain-Thunderstorm,206<br />
2014-12-15,24,19,14,15,11,9,72,58,38,1009,1006,1003,31,21,10,34,18,,0.00,5,,195<br />
2014-12-16,22,17,12,15,11,5,88,61,28,1010,1004,999,31,13,10,52,18,52,0.00,4,Rain,253<br />
2014-12-17,21,16,12,10,7,3,72,49,22,1012,1009,1007,31,15,10,21,13,,0.00,4,,203<br />
2014-12-18,22,19,16,13,9,5,68,52,33,1017,1012,1007,31,13,10,39,21,,0.00,3,,244<br />
2014-12-19,21,16,11,11,8,7,72,54,32,1021,1019,1017,31,13,10,32,16,,0.00,1,,185<br />
2014-12-20,26,19,12,15,11,9,82,56,28,1020,1016,1012,31,28,10,24,11,,0.00,1,,179<br />
2014-12-21,33,24,15,13,9,1,82,38,6,1012,1010,1007,31,31,31,32,11,47,0.00,,,137<br />
2014-12-22,26,23,20,18,15,7,88,62,24,1010,1007,1005,26,12,8,27,11,,1.02,7,Rain,195<br />
2014-12-23,22,19,15,18,13,7,88,66,35,1018,1013,1009,31,12,10,39,21,53,0.00,4,,206<br />
2014-12-24,22,17,11,11,9,7,82,56,34,1018,1016,1013,31,13,10,35,16,,0.00,4,,191<br />
2014-12-25,22,17,12,14,8,3,82,56,30,1017,1014,1013,31,13,10,37,16,48,0.00,4,Rain,204<br />
2014-12-26,22,16,11,6,5,2,71,44,19,1021,1019,1017,31,14,10,37,19,58,0.00,2,,174<br />
2014-12-27,22,17,12,13,9,7,72,53,33,1021,1019,1016,31,17,10,29,16,,0.00,1,,194<br />
2014-12-28,25,18,11,15,11,6,82,55,27,1017,1012,1009,31,31,31,26,13,,0.00,,,210<br />
2014-12-29,22,18,14,16,12,8,94,64,32,1012,1009,1006,31,12,5,53,26,69,0.00,3,Rain,262<br />
2014-12-30,22,19,16,14,12,9,77,60,48,1017,1015,1011,31,12,7,34,27,,0.00,4,Rain,229<br />
2014-12-31,25,18,12,14,10,-7,88,59,12,1017,1015,1012,31,18,10,27,13,,0.00,2,,202<br />
