
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-10,37,26,14,18,7,0,87,31,10,1010,1008,1000,19,10,6,14,5,,0.00,0,,252<br />
2014-8-11,38,26,14,20,7,-3,81,31,8,1009,1007,998,19,10,6,18,5,,0.00,0,,221<br />
2014-8-12,38,26,14,17,7,-2,86,29,9,1008,1006,996,10,9,6,14,5,,0.00,0,,264<br />
2014-8-13,38,27,15,20,8,-1,82,31,9,1008,1006,998,19,10,6,18,3,,0.00,0,,163<br />
2014-8-14,37,27,16,19,7,-2,88,30,9,1008,1006,998,19,10,0,233,8,,0.00,2,,123<br />
2014-8-15,32,26,20,18,7,-1,71,30,13,1008,1006,1001,10,8,5,21,6,,0.00,6,,114<br />
2014-8-16,31,24,18,16,7,3,63,32,20,1011,1009,1004,10,9,6,21,10,,0.00,5,Thunderstorm,106<br />
2014-8-17,32,24,17,16,6,1,64,33,15,1013,1011,1005,19,10,0,166,8,,0.00,4,,86<br />
2014-8-18,34,23,13,18,4,-4,82,30,9,1014,1012,1002,10,9,6,11,5,,0.00,0,,91<br />
2014-8-19,37,24,12,17,4,-6,74,29,7,1014,1012,1003,19,9,0,180,11,,0.00,0,,78<br />
2014-8-20,37,24,12,19,6,-5,89,30,7,1013,1010,1001,10,9,6,14,5,,0.00,0,,143<br />
2014-8-21,37,26,14,17,6,-2,87,30,9,1010,1007,999,10,9,6,14,5,,0.00,0,,263<br />
2014-8-22,38,26,13,19,6,-3,84,31,8,1008,1006,996,19,9,5,18,3,,0.00,0,,239<br />
2014-8-23,37,26,15,18,7,-1,66,29,9,1010,1007,1001,10,9,0,216,10,,0.00,2,,226<br />
2014-8-24,37,26,15,19,8,0,90,32,10,1010,1008,1000,19,10,6,14,5,,0.00,1,,212<br />
2014-8-25,37,26,15,19,8,1,86,33,11,1010,1009,1001,19,10,6,18,5,,0.00,1,,280<br />
2014-8-26,37,27,17,20,9,2,79,35,13,1011,1009,1002,19,10,6,32,6,,0.00,4,Thunderstorm,81<br />
2014-8-27,36,26,14,19,9,0,87,36,11,1010,1008,1000,19,10,6,21,6,,0.00,1,,226<br />
2014-8-28,36,26,16,18,8,2,91,35,13,1011,1009,1001,19,9,6,18,5,,0.00,2,,230<br />
2014-8-29,36,26,14,17,7,0,85,33,11,1011,1009,1001,19,9,0,18,5,,0.00,1,,170<br />
2014-8-30,36,25,14,17,6,-3,85,31,9,1011,1008,1000,19,10,6,18,5,,0.00,0,,253<br />
2014-8-31,36,24,13,17,6,-1,90,31,10,1010,1008,999,19,9,0,68,5,,0.00,0,,62<br />
2014-9-1,36,25,14,18,7,-1,89,32,10,1009,1007,999,19,10,8,18,5,,0.00,2,,128<br />
2014-9-2,35,24,14,18,7,-3,89,33,10,1011,1009,1002,19,10,6,14,5,,0.00,0,,232<br />
2014-9-3,34,24,13,16,7,0,88,34,13,1013,1011,1003,19,10,6,14,5,,0.00,1,,176<br />
2014-9-4,32,22,13,15,6,1,92,36,16,1011,1009,1002,19,10,6,21,5,,0.00,0,,273<br />
2014-9-5,33,22,11,15,6,-1,94,36,12,1009,1007,998,19,10,6,18,5,,0.00,0,,211<br />
2014-9-6,32,22,11,15,6,-1,95,36,13,1013,1009,1004,10,9,6,18,5,,0.00,1,,222<br />
2014-9-7,33,22,11,13,4,-2,90,32,11,1014,1012,1004,19,10,0,18,5,,0.00,2,,248<br />
2014-9-8,33,22,11,13,4,-5,94,32,9,1014,1012,1004,19,10,6,14,5,,0.00,1,,316<br />
2014-9-9,33,22,11,14,4,-5,94,34,9,1013,1011,1003,10,9,6,14,5,,0.00,0,,235<br />
2014-9-10,33,22,11,13,4,-6,96,33,8,1012,1010,1003,10,9,6,18,3,,0.00,0,,240<br />
2014-9-11,33,22,11,13,3,-7,92,32,8,1015,1013,1006,19,10,6,18,5,,0.00,0,,248<br />
2014-9-12,32,21,10,13,3,-4,92,33,12,1016,1014,1007,19,10,7,14,5,,0.00,0,,284<br />
2014-9-13,31,21,10,12,4,-1,94,34,13,1015,1013,1006,19,10,6,18,5,,0.00,0,,265<br />
2014-9-14,32,21,9,12,4,-3,91,35,12,1015,1012,1005,19,9,0,18,3,,0.00,0,,212<br />
2014-9-15,33,21,9,13,4,-5,91,34,9,1014,1012,1005,19,9,0,11,3,,0.00,1,,351<br />
2014-9-16,36,23,11,15,4,-4,91,33,9,1013,1010,1002,19,10,5,14,3,,0.00,1,,45<br />
2014-9-17,37,24,12,16,4,-5,88,31,7,1009,1007,997,19,9,6,14,5,,0.00,0,,350<br />
2014-9-18,36,24,12,16,6,-1,87,34,11,1017,1012,1005,19,10,4,26,5,,0.00,1,,262<br />
2014-9-19,30,22,15,16,8,4,80,42,21,1021,1018,1012,10,6,3,21,5,,0.00,1,,145<br />
2014-9-20,29,20,10,14,7,2,94,42,19,1019,1017,1011,19,9,5,18,5,,0.00,1,,217<br />
2014-9-21,31,21,10,13,6,-3,95,41,12,1016,1014,1006,19,9,6,14,5,,0.00,0,,46<br />
2014-9-22,33,21,9,13,5,-1,92,37,12,1014,1012,1005,19,10,5,11,3,,0.00,0,,57<br />
2014-9-23,35,22,9,14,3,-7,94,32,7,1013,1010,1002,19,9,6,11,3,,0.00,1,,62<br />
2014-9-24,33,23,13,16,5,0,75,32,12,1008,1006,999,19,9,5,26,5,,0.00,5,,2<br />
2014-9-25,33,23,14,14,4,-2,73,30,12,1013,1010,1004,19,10,6,21,8,,0.00,1,,89<br />
2014-9-26,34,22,10,14,3,-8,87,33,7,1012,1010,1003,19,9,5,14,3,,0.00,1,,46<br />
2014-9-27,28,19,11,16,6,-1,81,41,21,1017,1012,1008,19,5,2,26,6,,0.00,5,Rain,358<br />
2014-9-28,28,22,15,17,9,7,83,47,30,1019,1017,1011,10,5,3,21,5,,0.00,5,,8<br />
2014-9-29,31,22,13,14,7,0,93,44,15,1019,1017,1010,10,7,5,11,3,,0.00,1,,13<br />
2014-9-30,34,22,9,14,6,-2,96,38,10,1018,1016,1008,19,8,5,14,3,,0.00,1,,208<br />
2014-10-1,33,22,11,15,7,1,95,40,15,1020,1017,1010,19,9,5,11,2,,0.00,2,,94<br />
2014-10-2,32,22,11,14,8,3,98,41,17,1020,1017,1010,19,9,6,29,5,,0.00,3,,310<br />
2014-10-3,31,21,12,14,9,5,95,46,20,1020,1018,1012,19,9,5,18,3,,0.00,2,,215<br />
2014-10-4,27,22,17,16,11,8,83,53,34,1022,1019,1014,19,8,0,21,6,,0.00,6,Rain,249<br />
2014-10-5,27,19,12,15,10,7,96,58,30,1022,1020,1014,19,8,5,14,5,,0.00,2,,79<br />
2014-10-6,31,20,10,13,7,-1,94,48,14,1021,1018,1011,19,10,5,6,3,,0.00,3,,60<br />
2014-10-7,27,20,13,12,8,5,79,48,31,1018,1016,1010,19,10,6,14,3,,0.00,6,Rain,116<br />
2014-10-8,14,11,8,13,9,5,97,84,59,1030,1023,1016,10,6,2,18,5,,14.99,7,Rain,272<br />
2014-10-9,17,12,8,8,7,4,96,75,42,1031,1029,1026,10,8,3,6,3,,0.00,6,,156<br />
2014-10-10,19,11,3,8,6,3,100,70,26,1027,1024,1020,19,8,2,14,3,,0.00,1,,102<br />
2014-10-11,22,13,4,8,6,2,96,67,25,1026,1023,1020,19,8,5,6,2,,0.00,2,,95<br />
2014-10-12,21,13,5,8,6,1,93,63,26,1025,1022,1017,10,8,3,14,3,,0.00,6,,320<br />
2014-10-13,21,13,5,8,4,-1,95,58,21,1026,1023,1018,19,9,3,14,3,,0.00,3,,304<br />
2014-10-14,22,13,5,8,3,-1,92,56,19,1023,1020,1014,10,9,5,11,3,,0.00,3,,79<br />
2014-10-15,24,14,5,9,6,3,98,58,22,1023,1021,1017,19,9,6,6,2,,0.00,1,,65<br />
2014-10-16,27,16,6,9,6,2,93,57,21,1023,1019,1013,19,9,0,21,2,,0.00,0,,56<br />
2014-10-17,28,17,5,9,4,-2,92,52,16,1019,1016,1011,10,8,6,6,2,,0.00,4,,14<br />
2014-10-18,19,13,7,11,6,3,93,59,35,1016,1014,1011,19,9,0,238,8,,0.25,6,Rain,26<br />
2014-10-19,24,18,12,12,9,7,93,57,32,1015,1014,1009,19,10,7,21,10,,1.02,6,Rain,78<br />
2014-10-20,28,20,11,12,8,3,83,49,23,1020,1017,1012,19,10,8,11,5,,0.00,5,,57<br />
2014-10-21,26,19,13,13,9,6,88,54,29,1024,1021,1016,19,9,5,14,5,,0.51,4,,66<br />
2014-10-22,31,20,9,11,6,-1,93,44,13,1019,1015,1008,10,9,6,18,5,,0.00,1,,74<br />
2014-10-23,17,13,11,13,9,3,94,70,31,1024,1019,1012,10,5,0,21,8,40,23.88,8,Rain-Thunderstorm,327<br />
2014-10-24,24,17,10,13,11,7,100,78,36,1023,1018,1011,10,6,0,6,2,,7.11,4,Fog-Rain,177<br />
2014-10-25,26,18,10,12,9,5,95,66,25,1018,1016,1011,10,8,5,6,2,,0.00,3,,39<br />
2014-10-26,26,17,7,13,8,4,94,60,24,1021,1017,1012,19,9,5,14,2,,0.00,5,Rain-Thunderstorm,329<br />
2014-10-27,8,6,3,11,5,2,100,88,59,1034,1027,1022,10,2,1,26,11,,5.08,8,Rain,272<br />
2014-10-28,11,7,3,4,2,-1,93,74,53,1033,1029,1027,19,9,0,238,6,,3.05,7,Rain,241<br />
2014-10-29,14,9,5,3,1,-2,66,58,39,1030,1027,1025,19,10,7,14,6,,0.00,6,,259<br />
2014-10-30,15,8,0,4,1,-1,96,67,32,1032,1027,1025,19,9,2,6,3,,0.00,1,,70<br />
2014-10-31,21,10,-1,4,1,-4,95,61,19,1028,1021,1014,10,6,1,18,3,,0.00,3,,231<br />
2014-11-1,24,13,3,6,2,-2,88,53,17,1022,1017,1012,10,7,3,11,3,,0.00,6,,77<br />
2014-11-2,18,14,10,11,7,2,94,70,39,1018,1015,1013,19,9,3,18,8,,5.08,8,Rain,90<br />
2014-11-3,13,10,7,11,9,6,100,91,77,1021,1017,1015,19,6,1,14,6,,14.99,7,Rain,62<br />
2014-11-4,19,12,5,9,6,3,100,72,38,1020,1017,1015,10,8,5,14,5,,0.00,5,,20<br />
2014-11-5,13,10,7,9,7,4,100,86,65,1023,1016,1012,19,6,1,18,5,,6.10,8,Fog-Rain,266<br />
2014-11-6,7,3,0,6,3,-1,100,95,87,1030,1022,1018,10,5,0,198,8,,14.99,8,Fog-Rain-Snow,268<br />
2014-11-7,8,4,0,3,1,0,100,88,61,1030,1025,1022,19,6,0,14,3,,4.06,8,Fog-Rain-Snow-Hail,281<br />
2014-11-8,6,3,0,2,0,-3,100,86,58,1039,1033,1028,19,7,1,21,5,,13.97,8,Rain-Snow,95<br />
2014-11-9,12,4,-4,0,-3,-10,100,65,17,1042,1035,1031,10,7,2,18,3,,0.00,2,,52<br />
2014-11-10,18,7,-4,1,-3,-5,91,59,20,1035,1028,1024,19,8,3,11,2,,0.00,0,,195<br />
2014-11-11,17,8,-2,3,1,-3,99,69,24,1031,1025,1022,19,6,1,6,3,,0.00,0,,212<br />
2014-11-12,16,7,-2,4,2,-1,99,78,42,1029,1025,1023,19,5,2,11,3,,0.00,4,Fog,258<br />
2014-11-13,13,8,2,5,3,2,97,74,41,1030,1026,1024,19,5,2,18,3,,0.00,4,,248<br />
2014-11-14,12,6,1,4,2,1,96,75,58,1032,1029,1027,19,6,3,21,6,,0.00,6,,60<br />
2014-11-15,18,8,-3,1,-1,-4,97,64,16,1033,1026,1022,10,5,0,148,3,,0.00,3,,36<br />
2014-11-16,20,10,-1,1,-3,-12,95,52,12,1028,1023,1021,19,6,2,3,2,,0.00,3,,12<br />
2014-11-17,22,11,-1,2,-2,-8,90,49,15,1028,1023,1019,10,7,3,11,2,,0.00,1,,12<br />
2014-11-18,22,11,1,5,1,-2,92,53,19,1026,1022,1018,10,6,3,3,0,,0.00,6,,15<br />
2014-11-19,15,9,4,7,3,1,96,67,42,1025,1022,1021,19,6,4,21,2,,0.00,8,,265<br />
2014-11-20,12,9,5,7,5,4,96,83,64,1029,1025,1023,10,5,2,21,5,,3.05,8,Rain,275<br />
2014-11-21,11,8,4,6,3,2,100,84,58,1030,1026,1005,19,8,3,11,5,,10.92,7,Rain,121<br />
2014-11-22,14,8,2,7,3,-2,100,78,36,1027,1024,1021,19,5,0,6,2,,2.03,4,Fog-Rain,42<br />
2014-11-23,18,9,0,3,-3,-9,80,45,19,1025,1018,1014,10,9,6,18,6,,0.00,6,,68<br />
2014-11-24,14,10,7,8,3,-5,100,66,30,1025,1019,1013,10,7,1,26,6,32,5.08,8,Fog-Rain,33<br />
2014-11-25,10,8,5,7,6,4,100,95,87,1029,1026,1023,10,2,0,11,2,,8.89,8,Fog-Rain,83<br />
2014-11-26,14,8,2,8,5,2,100,84,52,1025,1016,1010,19,4,0,29,3,47,0.00,7,Fog-Rain,281<br />
2014-11-27,4,2,1,7,3,0,100,94,87,1027,1022,1015,10,3,0,126,10,,16.00,8,Rain-Snow,297<br />
2014-11-28,11,5,-1,6,2,-2,100,88,62,1026,1022,1021,10,3,0,18,3,,0.25,7,Fog,258<br />
2014-11-29,11,7,3,5,4,3,100,87,71,1025,1022,1020,10,2,0,158,5,,0.00,8,Fog-Rain,250<br />
2014-11-30,12,9,5,6,4,4,98,87,73,1025,1022,1020,10,3,1,14,3,,5.08,8,Rain,245<br />
2014-12-1,15,10,4,6,4,-2,95,76,34,1026,1023,1020,10,6,1,11,3,,5.08,5,Rain,104<br />
2014-12-2,17,11,4,2,-2,-7,81,49,20,1021,1018,1016,10,9,5,18,5,,0.00,6,,54<br />
2014-12-3,9,7,6,7,5,0,100,83,52,1027,1023,1018,10,5,0,21,6,,13.97,8,Fog-Rain,109<br />
2014-12-4,6,3,1,6,3,0,100,93,87,1057,1030,1023,10,4,0,26,5,,7.11,8,Fog-Rain-Snow,284<br />
2014-12-5,11,4,-1,3,1,-2,100,88,47,1038,1028,1022,4,1,0,93,3,,0.00,4,Fog,116<br />
2014-12-6,11,4,-2,6,1,-2,100,83,53,1029,1025,1023,10,2,0,14,3,,0.25,8,Fog-Rain,84<br />
2014-12-7,5,2,-1,5,1,-3,93,86,75,1046,1034,1026,10,6,1,21,8,,13.97,8,Rain-Snow,274<br />
2014-12-8,6,0,-5,-2,-6,-12,95,72,30,1045,1037,1034,19,6,0,6,3,,0.51,2,Fog-Snow,107<br />
2014-12-9,8,1,-7,-3,-8,-11,95,59,27,1039,1032,1029,10,7,0,192,10,,0.00,0,,88<br />
2014-12-10,13,3,-6,-3,-9,-13,81,45,19,1034,1027,1024,10,9,6,21,8,,0.00,0,,78<br />
2014-12-11,14,6,-3,-2,-9,-13,89,41,15,1029,1023,1021,19,9,4,18,10,,0.00,2,,61<br />
2014-12-12,12,3,-6,-3,-7,-11,90,56,17,1034,1027,1022,8,5,2,6,2,,0.00,0,,122<br />
2014-12-13,11,2,-7,-3,-6,-11,95,62,21,1035,1028,1026,10,4,2,6,2,,0.00,0,,23<br />
2014-12-14,12,3,-6,-4,-7,-13,93,55,19,1034,1028,1026,19,6,2,6,3,,0.00,0,,73<br />
2014-12-15,14,6,-4,-4,-10,-15,65,38,14,1035,1029,1028,10,9,6,18,8,,0.00,0,,68<br />
2014-12-16,16,7,-3,-2,-10,-14,70,32,13,1032,1026,1023,10,9,6,21,11,,0.00,1,,67<br />
2014-12-17,4,1,-3,0,-5,-7,86,50,23,1028,1024,1022,10,6,3,11,3,,0.00,5,,174<br />
2014-12-18,6,2,-2,1,-2,-4,95,72,53,1030,1024,1020,6,3,1,18,3,,0.00,7,,311<br />
2014-12-19,10,6,1,2,0,-2,100,82,56,1033,1028,1025,19,3,0,11,3,,3.05,6,Fog-Snow,84<br />
2014-12-20,12,6,0,4,0,-2,87,68,43,1027,1022,1020,19,4,0,6,3,,0.00,7,Fog,26<br />
2014-12-21,11,7,3,4,2,0,91,67,50,1020,1018,1015,19,8,3,18,6,,0.00,7,,80<br />
2014-12-22,10,6,2,6,3,1,95,84,70,1017,1015,1013,10,4,0,6,3,,4.06,8,Fog-Rain,279<br />
2014-12-23,11,7,2,7,5,1,100,90,67,1021,1018,1016,19,3,0,6,2,,5.08,6,Fog-Rain,17<br />
2014-12-24,14,7,0,5,2,-2,96,76,36,1025,1017,1012,10,5,2,26,5,,2.03,5,Rain,31<br />
2014-12-25,12,8,4,5,3,2,100,85,56,1032,1025,1021,10,7,0,35,5,,6.10,8,Rain-Thunderstorm,85<br />
2014-12-26,14,7,0,3,1,-3,98,69,29,1037,1031,1026,10,7,2,18,5,,0.00,2,,67<br />
2014-12-27,16,7,-2,0,-5,-9,89,48,19,1029,1023,1020,10,9,6,18,8,,0.00,0,,54<br />
2014-12-28,17,8,-2,-1,-6,-12,95,45,14,1024,1019,1017,10,8,3,21,5,,0.00,4,,56<br />
2014-12-29,17,8,-1,0,-6,-11,79,43,15,1023,1019,1015,10,8,2,18,5,,0.00,5,,78<br />
2014-12-30,13,9,3,3,-2,-5,70,48,33,1024,1020,1018,10,9,6,18,6,,0.00,6,,73<br />
2014-12-31,16,8,-1,1,-3,-10,92,56,18,1025,1020,1018,10,8,2,21,3,,0.00,0,,56<br />
