
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-1,14,12,9,14,11,7,100,95,70,1019,1016,1013,19,10,6,21,13,32,0.00,8,Rain,345<br />
2014-8-2,19,14,11,16,13,9,100,95,64,1020,1018,1017,19,9,3,14,8,,0.00,8,Rain,3<br />
2014-8-3,23,19,15,19,17,14,100,90,51,1017,1015,1014,10,8,1,14,6,,0.00,7,,351<br />
2014-8-4,25,19,14,20,17,14,100,91,45,1016,1014,1013,19,8,1,29,8,,0.00,6,Fog-Rain-Thunderstorm,26<br />
2014-8-5,26,19,13,21,17,13,100,86,46,1018,1017,1016,10,9,6,29,8,29,0.00,6,Fog-Thunderstorm,19<br />
2014-8-6,26,19,13,20,17,12,100,85,32,1020,1018,1016,19,7,0,11,5,,0.00,6,Fog,319<br />
2014-8-7,26,19,12,20,17,12,100,83,34,1019,1017,1017,19,8,0,18,6,26,0.00,4,Fog,14<br />
2014-8-8,29,21,13,21,17,12,100,78,24,1019,1018,1015,19,7,0,18,5,,0.00,5,Fog,206<br />
2014-8-9,30,21,13,22,18,12,100,78,25,1017,1015,1012,19,7,0,14,5,,0.00,3,Fog,142<br />
2014-8-10,30,23,16,23,18,11,100,76,20,1013,1009,1003,19,7,1,21,10,29,0.00,6,Fog,142<br />
2014-8-11,26,21,17,20,18,13,100,83,35,1004,1001,998,19,9,1,32,8,47,0.00,7,Rain-Thunderstorm,156<br />
2014-8-12,17,13,9,17,12,8,100,97,75,1006,1003,999,19,9,3,21,14,32,0.00,8,Rain,321<br />
2014-8-13,12,11,10,12,10,7,100,96,77,1013,1008,1005,19,9,3,26,19,35,0.00,8,Rain,319<br />
2014-8-14,21,14,8,13,9,4,100,70,22,1016,1014,1012,19,12,10,18,10,26,0.00,1,Fog,337<br />
2014-8-15,20,12,4,17,12,4,100,89,56,1014,1012,1010,19,9,0,21,5,,0.00,6,Fog,278<br />
2014-8-16,25,17,9,21,16,9,100,92,47,1011,1008,1003,19,7,0,18,5,,0.00,6,Fog-Rain-Thunderstorm,174<br />
2014-8-17,28,23,18,23,20,16,100,86,39,1006,1004,1002,10,9,5,26,13,32,0.00,7,Rain-Thunderstorm,185<br />
2014-8-18,27,22,17,22,19,16,100,86,45,1011,1007,1004,19,9,2,14,8,32,0.00,7,Rain-Thunderstorm,256<br />
2014-8-19,21,18,15,18,16,13,100,95,68,1021,1017,1012,19,9,2,18,8,,0.00,7,Fog-Rain,260<br />
2014-8-20,23,19,15,22,17,14,100,96,65,1022,1019,1014,10,8,1,21,8,,0.00,8,Fog-Rain,106<br />
2014-8-21,25,21,17,22,19,15,100,93,57,1014,1013,1012,19,8,2,29,8,29,0.00,7,Rain-Thunderstorm,3<br />
2014-8-22,21,18,13,19,17,12,100,96,51,1014,1013,1012,19,8,3,18,8,,0.00,7,Fog-Rain-Thunderstorm,6<br />
2014-8-23,20,16,12,19,16,12,100,97,70,1014,1012,1008,10,7,0,18,5,,0.00,7,Fog-Thunderstorm,127<br />
2014-8-24,21,16,12,18,16,9,100,91,50,1013,1009,1007,19,8,0,32,11,,0.00,7,Fog-Rain-Thunderstorm,277<br />
2014-8-25,16,11,6,13,9,5,100,83,38,1022,1017,1013,19,10,10,26,13,35,0.00,5,,337<br />
2014-8-26,18,10,2,12,8,2,100,84,39,1024,1021,1019,19,8,0,18,5,,0.00,4,Fog,127<br />
2014-8-27,16,12,9,16,12,8,100,96,68,1020,1015,1013,19,10,7,26,13,29,0.00,8,Rain,135<br />
2014-8-28,21,14,9,17,13,9,100,92,46,1014,1013,1012,19,5,0,11,5,,0.00,7,Fog,98<br />
2014-8-29,22,17,13,20,16,12,100,96,66,1012,1007,1000,10,9,3,26,8,35,0.00,8,Rain,126<br />
2014-8-30,19,16,13,19,13,8,100,82,50,1005,1002,998,19,10,7,43,21,64,0.00,6,Rain,217<br />
2014-8-31,17,13,9,12,11,7,100,86,45,1010,1007,1004,19,10,7,35,18,50,0.00,7,Rain,257<br />
2014-9-1,14,10,7,11,7,3,100,83,39,1021,1016,1010,19,10,3,26,16,26,0.00,7,Rain,308<br />
2014-9-2,13,8,3,8,6,3,100,82,45,1026,1023,1021,19,10,7,21,11,,0.00,6,,273<br />
2014-9-3,17,8,0,11,7,0,100,84,39,1026,1023,1022,10,9,0,29,8,,0.00,4,Fog,256<br />
2014-9-4,16,13,10,13,11,7,100,88,51,1023,1019,1014,19,10,5,14,6,,0.00,8,Rain,153<br />
2014-9-5,16,13,10,12,11,6,100,86,42,1014,1011,1009,19,10,3,21,8,29,0.00,7,Rain,293<br />
2014-9-6,15,11,6,14,10,2,100,89,43,1010,1005,1002,19,10,6,35,14,55,0.00,7,Rain,254<br />
2014-9-7,9,7,4,7,6,2,100,85,52,1013,1008,1005,19,10,10,35,21,50,0.00,8,Rain,283<br />
2014-9-8,10,7,2,6,3,-1,100,79,37,1020,1015,1012,19,10,10,26,18,43,0.00,7,,307<br />
2014-9-9,9,3,-2,9,4,-2,100,95,63,1021,1018,1017,10,8,3,26,8,,0.00,8,Rain,267<br />
2014-9-10,13,8,2,7,5,0,100,82,30,1025,1023,1018,19,9,7,21,11,26,0.00,6,Rain,311<br />
2014-9-11,19,9,0,13,7,-1,100,84,38,1028,1025,1023,19,9,3,32,8,,0.00,5,Fog,262<br />
2014-9-12,21,14,8,15,11,7,100,85,43,1025,1023,1022,19,10,3,32,14,,0.00,6,,265<br />
2014-9-13,21,15,9,17,13,9,100,89,47,1023,1020,1016,10,9,3,29,10,,0.00,5,Fog,251<br />
2014-9-14,14,9,3,13,9,2,100,92,58,1023,1018,1014,19,9,3,26,10,40,0.00,8,Rain,344<br />
2014-9-15,14,6,-3,7,2,-3,100,80,27,1024,1018,1012,19,5,0,21,3,26,0.00,3,Fog,234<br />
2014-9-16,9,6,2,7,4,-1,100,86,38,1012,1007,1005,19,10,7,26,8,,0.00,7,Rain,305<br />
2014-9-17,7,3,1,5,2,0,100,93,64,1010,1007,1005,19,10,5,29,14,43,0.00,7,Rain-Snow-Hail,315<br />
2014-9-18,3,2,1,3,0,-4,100,80,46,1014,1011,1009,10,10,10,35,23,58,0.00,8,Snow-Hail,308<br />
2014-9-19,11,7,2,8,5,-3,100,86,55,1020,1016,1014,19,10,5,35,24,55,0.00,8,Rain,280<br />
2014-9-20,11,9,8,11,9,7,100,97,79,1020,1018,1017,10,9,3,21,14,,0.00,8,Rain,252<br />
2014-9-21,14,11,7,12,9,6,100,93,54,1021,1019,1018,10,8,3,21,11,,0.00,7,,253<br />
2014-9-22,18,12,5,13,8,1,100,87,35,1022,1020,1019,10,5,0,18,8,,0.00,4,Fog,224<br />
2014-9-23,19,11,2,13,6,0,100,82,28,1023,1021,1020,19,5,0,11,2,,0.00,3,Fog,130<br />
2014-9-24,18,9,1,12,6,0,100,82,23,1022,1019,1018,19,5,0,14,2,,0.00,5,Fog,106<br />
2014-9-25,17,9,0,11,4,-1,100,79,26,1021,1019,1018,19,5,0,21,5,,0.00,3,Fog,102<br />
2014-9-26,8,7,6,8,6,3,100,93,51,1026,1023,1020,10,7,2,18,8,26,0.00,6,,55<br />
2014-9-27,9,4,1,4,2,-2,100,82,40,1025,1022,1019,10,9,3,18,10,,0.00,6,,74<br />
2014-9-28,12,5,-2,6,1,-3,100,80,30,1021,1017,1016,10,4,0,18,6,29,0.00,6,Fog,137<br />
2014-9-29,12,9,6,10,6,0,100,87,51,1017,1013,1011,19,10,6,26,10,,1.02,8,Rain,176<br />
2014-9-30,9,7,5,8,6,3,100,93,74,1012,1009,1007,19,10,7,18,10,,0.76,6,Fog-Rain,201<br />
2014-10-1,9,7,4,9,7,4,100,94,70,1009,1003,999,10,9,3,21,10,32,1.02,8,Fog-Rain,165<br />
2014-10-2,6,4,3,7,4,1,100,90,61,1007,999,997,19,10,7,18,10,,0.00,8,Rain,195<br />
2014-10-3,4,3,2,4,2,0,100,90,65,1001,998,997,19,10,7,21,16,,0.00,8,Rain-Snow,239<br />
2014-10-4,4,1,-2,2,1,-2,100,94,71,1013,1005,1000,19,9,1,14,6,,0.00,7,Fog-Rain-Snow,274<br />
2014-10-5,5,3,1,5,2,-4,100,98,83,1022,1017,1013,19,7,0,18,8,,4.06,8,Fog-Rain,311<br />
2014-10-6,4,2,1,5,3,-1,100,94,69,1025,1023,1021,10,8,3,21,13,32,1.02,8,Rain,337<br />
2014-10-7,3,2,1,2,1,-2,100,88,65,1025,1021,1017,19,10,10,32,14,,0.00,8,,297<br />
2014-10-8,7,4,2,4,2,-2,100,80,40,1027,1021,1016,10,10,10,29,18,40,0.00,7,Rain-Snow,306<br />
2014-10-9,4,2,1,4,2,-2,100,91,69,1029,1027,1025,19,10,7,26,13,,0.00,8,Rain,252<br />
2014-10-10,4,2,0,4,1,-3,100,87,66,1028,1020,1015,10,9,6,29,21,43,0.76,8,Rain,247<br />
2014-10-11,4,2,-1,4,-1,-6,100,80,35,1016,1012,1009,10,10,7,21,14,26,0.00,7,Rain,282<br />
2014-10-12,2,0,-3,-3,-4,-7,86,73,44,1019,1015,1012,19,10,10,18,10,,0.00,8,Snow,310<br />
2014-10-13,4,0,-3,3,-1,-7,100,95,64,1019,1014,1011,10,6,0,11,2,,2.03,8,Fog-Rain-Snow,112<br />
2014-10-14,3,2,2,3,2,1,100,98,89,1012,1008,1005,19,5,0,14,5,,3.05,8,Fog-Rain,23<br />
2014-10-15,3,1,-1,2,1,-3,100,92,67,1014,1011,1009,19,9,2,29,11,,0.25,8,Rain-Snow-Hail,253<br />
2014-10-16,1,-2,-4,-1,-3,-6,100,84,52,1019,1016,1011,19,8,1,35,18,,3.05,8,Snow-Hail,251<br />
2014-10-17,0,-2,-4,-2,-4,-8,100,81,50,1022,1019,1016,19,9,2,26,14,,0.00,7,Snow,73<br />
2014-10-18,-4,-5,-6,-4,-5,-7,100,93,81,1020,1010,1004,10,3,0,32,23,47,12.95,8,Snow,88<br />
2014-10-19,-4,-6,-7,-5,-6,-8,100,92,73,1006,1001,1000,19,7,1,18,13,26,6.10,8,Snow,11<br />
2014-10-20,-7,-8,-8,-7,-8,-11,93,87,65,1006,1002,1000,19,8,2,26,13,,1.02,8,Snow,309<br />
2014-10-21,-4,-10,-15,-9,-12,-16,93,80,54,1012,1008,1004,19,10,2,26,13,,0.00,7,Snow,261<br />
2014-10-22,-5,-8,-11,-5,-8,-14,100,91,78,1012,1005,1000,10,8,3,26,13,,2.03,8,Snow,85<br />
2014-10-23,-4,-8,-12,-3,-8,-14,100,90,65,1007,1001,997,10,7,1,29,14,,1.02,8,Rain-Snow,290<br />
2014-10-24,-9,-12,-16,-10,-14,-18,93,84,64,1009,1005,1003,19,8,1,21,16,29,1.02,8,Snow,280<br />
2014-10-25,-12,-14,-16,-13,-16,-18,92,80,57,1021,1012,1007,19,8,2,29,16,43,1.02,7,Snow,325<br />
2014-10-26,-8,-12,-16,-11,-14,-20,100,81,55,1026,1019,1016,19,9,6,29,16,,0.00,7,Snow,280<br />
2014-10-27,-6,-10,-14,-8,-12,-16,93,83,66,1033,1028,1024,10,9,6,29,19,,0.25,7,Snow,256<br />
2014-10-28,-1,-4,-8,-3,-6,-10,93,82,64,1027,1017,1011,19,10,10,32,19,50,0.00,8,Snow,234<br />
2014-10-29,2,0,-2,2,0,-4,100,91,76,1018,1012,1009,19,10,3,32,23,40,0.00,8,Rain-Snow,258<br />
2014-10-30,4,2,1,3,2,0,100,94,77,1021,1018,1017,19,10,3,29,16,,0.00,7,Rain,247<br />
2014-10-31,4,3,1,4,2,0,100,93,74,1021,1017,1014,19,10,6,21,14,,0.00,8,,224<br />
2014-11-1,3,2,1,3,1,-1,100,90,68,1015,1013,1012,19,10,7,21,11,,0.51,8,Rain,214<br />
2014-11-2,0,-1,-2,0,-1,-3,100,96,81,1020,1015,1013,10,5,0,18,5,21,0.25,8,Fog-Snow,39<br />
2014-11-3,-2,-2,-3,-2,-3,-6,100,88,69,1023,1020,1018,10,10,3,14,11,,0.00,8,Snow,92<br />
2014-11-4,3,-1,-5,-1,-3,-6,100,91,53,1023,1019,1016,19,9,3,14,8,,0.00,7,,181<br />
2014-11-5,6,1,-4,0,-3,-7,100,89,39,1018,1015,1014,19,8,5,14,10,,0.00,4,,153<br />
2014-11-6,2,0,-1,1,-2,-5,100,87,54,1016,1014,1012,10,10,7,32,13,,0.00,7,,228<br />
2014-11-7,-4,-7,-11,1,-7,-19,100,75,23,1030,1022,1015,10,9,3,21,13,32,0.51,7,Snow,349<br />
2014-11-8,-10,-14,-19,-16,-18,-21,92,72,37,1038,1032,1028,19,12,10,14,6,,0.00,6,,81<br />
2014-11-9,-6,-11,-15,-7,-11,-17,100,84,58,1039,1032,1028,19,10,0,32,18,43,0.25,8,Snow,135<br />
2014-11-10,0,-3,-7,-1,-4,-8,100,95,80,1030,1025,1022,10,6,1,21,14,32,2.03,8,Snow,148<br />
2014-11-11,1,0,-1,1,0,-2,100,93,77,1033,1028,1022,19,10,2,32,18,,0.00,8,Snow,278<br />
2014-11-12,0,-1,-1,1,-1,-3,100,92,79,1032,1026,1020,19,10,10,32,21,,0.00,8,Snow,261<br />
2014-11-13,2,0,-1,1,0,-3,100,92,74,1023,1020,1018,19,10,3,35,24,50,0.25,8,Rain-Snow,264<br />
2014-11-14,-2,-4,-7,1,-4,-9,100,91,67,1027,1022,1020,19,9,2,29,13,29,0.25,8,Snow,305<br />
2014-11-15,-4,-7,-10,-8,-9,-12,93,81,39,1028,1025,1024,19,10,6,32,19,,0.00,8,Snow,268<br />
2014-11-16,-8,-11,-14,-11,-13,-16,92,85,56,1034,1028,1025,19,10,10,18,10,,0.00,7,Snow,296<br />
2014-11-17,-9,-13,-18,-12,-16,-21,92,85,62,1035,1030,1025,19,10,3,29,8,,0.00,7,Snow,246<br />
2014-11-18,-6,-9,-12,-7,-11,-14,93,83,65,1029,1025,1024,10,10,7,35,29,50,0.00,7,Snow,270<br />
2014-11-19,-4,-6,-7,-5,-7,-9,93,88,67,1028,1025,1023,10,10,3,35,26,43,0.00,8,Snow,268<br />
2014-11-20,-3,-6,-8,-4,-7,-11,93,88,74,1026,1021,1018,19,9,3,43,29,55,0.00,8,Snow,270<br />
2014-11-21,1,-2,-5,0,-2,-6,100,91,68,1024,1021,1019,19,10,7,35,21,,0.00,7,Snow,277<br />
2014-11-22,0,-3,-6,0,-3,-8,100,88,72,1025,1016,1010,19,10,1,43,19,58,0.00,8,Snow,259<br />
2014-11-23,-13,-17,-22,-7,-16,-24,93,79,45,1035,1020,1009,10,7,1,35,21,47,0.00,6,Snow,337<br />
2014-11-24,-13,-18,-22,-20,-23,-27,84,68,35,1039,1032,1029,19,10,10,35,18,55,0.00,6,Snow,273<br />
2014-11-25,-9,-12,-15,-11,-14,-21,93,74,42,1033,1025,1021,10,8,1,40,29,58,0.25,7,Snow,267<br />
2014-11-26,-5,-8,-10,-7,-10,-13,93,83,65,1025,1016,1012,10,7,1,43,29,58,0.51,8,Snow,274<br />
2014-11-27,-11,-16,-22,-12,-17,-24,92,74,47,1036,1028,1018,10,8,5,21,13,35,0.00,5,Snow,319<br />
2014-11-28,-6,-14,-23,-8,-17,-27,93,84,74,1038,1033,1030,10,7,2,18,3,,0.00,5,Fog-Snow,211<br />
2014-11-29,-2,-4,-7,-3,-6,-9,93,89,74,1033,1029,1025,10,9,3,21,16,,0.00,8,Rain-Snow,269<br />
2014-11-30,-2,-4,-6,-3,-6,-8,93,89,75,1028,1022,1017,10,7,1,40,24,50,1.02,8,Snow,270<br />
2014-12-1,-6,-7,-8,-7,-9,-11,93,84,64,1020,1015,1014,10,10,6,29,21,47,0.25,8,Snow,246<br />
2014-12-2,-17,-22,-27,-11,-19,-29,93,78,48,1023,1018,1014,19,9,5,21,13,,0.00,8,Snow,269<br />
2014-12-3,-18,-23,-29,-22,-27,-33,85,79,61,1024,1016,1012,19,8,1,26,5,,0.00,2,Snow,245<br />
2014-12-4,-16,-21,-27,-19,-23,-29,85,78,52,1016,1010,1003,19,8,1,18,11,,0.00,7,Snow,172<br />
2014-12-5,-16,-18,-21,-17,-19,-24,92,82,66,1016,1005,1000,10,5,1,21,13,32,0.76,8,Snow,20<br />
2014-12-6,-18,-22,-26,-22,-24,-28,84,80,61,1032,1023,1015,19,9,3,21,14,,0.00,7,Snow,287<br />
2014-12-7,-8,-15,-22,-10,-17,-26,92,79,48,1033,1022,1018,19,9,7,32,16,47,0.00,8,Snow,237<br />
2014-12-8,-5,-7,-9,-5,-7,-11,100,89,70,1036,1028,1020,10,10,7,35,26,47,0.00,8,Snow,261<br />
2014-12-9,-4,-10,-16,-11,-16,-19,85,59,19,1038,1034,1032,10,10,10,18,11,,0.00,8,,193<br />
2014-12-10,-4,-7,-10,-6,-11,-18,93,77,21,1034,1029,1026,10,10,6,32,13,50,0.00,8,Snow,241<br />
2014-12-11,-6,-10,-15,-7,-9,-16,100,89,72,1034,1028,1025,10,7,1,21,14,,0.00,7,Fog-Snow,261<br />
2014-12-12,-6,-10,-15,-6,-12,-22,100,91,82,1035,1029,1026,10,7,0,11,5,,0.00,6,Fog-Snow,130<br />
2014-12-13,1,-3,-8,1,-4,-13,100,92,77,1028,1025,1022,10,9,3,18,6,21,0.00,6,Snow,150<br />
2014-12-14,-1,-2,-4,-3,-6,-9,86,73,47,1024,1020,1018,19,10,10,21,14,26,0.00,8,Snow,151<br />
2014-12-15,-1,-2,-3,-2,-3,-5,93,85,69,1025,1021,1018,10,10,7,29,14,43,0.00,8,Snow,228<br />
2014-12-16,-1,-3,-6,-2,-3,-6,100,90,74,1032,1027,1024,10,10,7,18,11,,0.00,7,Snow,240<br />
2014-12-17,-1,-4,-8,-3,-7,-15,100,91,69,1033,1027,1025,19,8,0,14,6,,0.00,6,Fog-Snow,171<br />
2014-12-18,-2,-6,-9,-4,-6,-10,100,90,71,1028,1023,1018,19,10,10,26,10,29,0.00,8,,170<br />
2014-12-19,1,-1,-3,-3,-4,-8,93,73,40,1020,1016,1014,10,10,10,26,14,26,0.00,8,Snow,195<br />
2014-12-20,-2,-3,-5,-3,-4,-7,100,90,71,1015,1012,1009,19,9,3,18,10,,0.00,8,Snow,196<br />
2014-12-21,2,-1,-4,0,-3,-5,100,87,67,1010,1004,1001,19,10,10,21,11,,0.00,8,Snow,164<br />
2014-12-22,1,-1,-2,0,-3,-6,93,80,57,1011,1007,1003,19,10,0,40,16,29,0.00,8,,198<br />
2014-12-23,0,-4,-10,0,-3,-11,100,90,66,1006,1002,1000,10,9,2,21,13,29,0.00,7,Fog-Snow,183<br />
2014-12-24,-6,-12,-18,-8,-14,-20,100,89,70,1006,1001,996,10,3,0,6,2,,0.00,6,Fog-Snow,113<br />
2014-12-25,-7,-8,-8,-6,-8,-9,100,93,78,998,993,991,10,8,2,18,10,,0.51,8,Snow,129<br />
2014-12-26,-7,-9,-12,-7,-10,-13,100,89,71,998,993,992,10,9,3,26,8,,0.25,7,Snow,221<br />
2014-12-27,-13,-13,-14,-13,-16,-18,85,78,58,1018,1007,997,10,8,1,35,24,50,0.00,7,Snow,253<br />
2014-12-28,-12,-17,-21,-16,-17,-23,92,79,57,1033,1025,1017,19,9,6,32,18,35,0.00,7,Snow,238<br />
2014-12-29,-10,-13,-17,-12,-16,-24,92,85,58,1033,1020,1006,19,7,1,32,11,,3.05,8,Snow,112<br />
2014-12-30,-9,-11,-13,-11,-13,-16,93,84,62,1016,1009,1005,10,9,2,26,13,,0.00,8,Snow,211<br />
2014-12-31,-13,-16,-20,-14,-16,-22,92,86,65,1015,1007,1003,10,5,1,18,10,,2.03,8,Snow,17<br />
