
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-12,37,30,23,19,17,14,73,50,27,1014,1012,1010,10,10,10,42,29,61,0.00,4,,288<br />
2014-8-13,35,28,22,19,14,12,65,45,26,1017,1015,1013,10,10,10,35,23,,0.00,5,,299<br />
2014-8-14,35,28,22,19,14,12,69,40,25,1020,1019,1017,10,10,10,26,16,,0.00,3,,112<br />
2014-8-15,35,28,22,12,10,7,50,33,20,1021,1018,1014,,,,21,11,,0.00,,,102<br />
2014-8-16,35,28,20,13,11,9,60,35,21,1015,1013,1010,10,10,10,14,10,,0.00,3,,159<br />
2014-8-17,36,29,22,20,16,13,78,48,27,1013,1012,1009,10,10,10,23,11,,0.00,1,,99<br />
2014-8-18,37,29,21,14,11,9,57,34,19,1012,1011,1008,,,,14,10,,0.00,,,61<br />
2014-8-19,38,31,25,20,17,10,74,46,24,1015,1012,1010,10,10,10,50,26,71,0.00,4,Thunderstorm,311<br />
2014-8-20,34,29,25,19,17,13,65,48,33,1018,1016,1014,10,10,10,42,21,61,0.00,4,Rain-Thunderstorm,309<br />
2014-8-21,36,29,22,18,16,13,69,48,28,1017,1016,1013,10,10,10,37,24,,0.00,3,Thunderstorm,291<br />
2014-8-22,35,29,23,19,17,15,73,52,30,1017,1016,1013,10,10,10,34,23,,0.00,2,,288<br />
2014-8-23,35,29,23,19,17,12,78,51,29,1018,1016,1014,10,10,10,29,18,,0.00,3,,275<br />
2014-8-24,35,29,23,20,16,12,78,51,25,1018,1016,1014,10,10,10,27,18,,0.00,3,,24<br />
2014-8-25,38,30,22,18,11,8,54,33,16,1017,1015,1012,10,10,10,34,11,,0.00,3,,297<br />
2014-8-26,36,30,24,19,16,11,73,48,25,1017,1016,1012,10,10,10,40,24,,0.00,4,Rain-Thunderstorm,302<br />
2014-8-27,36,29,22,17,14,11,65,44,22,1018,1016,1013,10,10,10,21,14,,0.00,2,,297<br />
2014-8-28,37,30,23,16,13,9,50,37,25,1015,1013,1010,10,10,10,29,11,,0.00,4,,312<br />
2014-8-29,35,29,24,20,18,15,78,56,34,1015,1013,1010,10,10,10,45,35,58,0.00,4,Rain-Thunderstorm,311<br />
2014-8-30,32,27,23,19,17,15,73,57,36,1017,1016,1015,10,10,10,48,37,63,0.00,3,,311<br />
2014-8-31,31,26,21,17,16,15,78,58,38,1019,1017,1015,10,10,10,34,19,,0.00,4,Rain,139<br />
2014-9-1,30,25,20,19,16,13,88,60,35,1018,1016,1013,10,10,10,19,10,,0.00,4,Rain-Thunderstorm,109<br />
2014-9-2,31,26,22,15,14,12,64,48,33,1017,1015,1013,10,10,10,16,6,32,0.00,3,,105<br />
2014-9-3,33,27,21,18,16,13,64,52,38,1017,1015,1012,10,10,10,16,8,,0.00,3,,120<br />
2014-9-4,32,26,20,19,18,16,94,56,40,1015,1012,1009,10,10,10,52,13,71,0.00,5,Rain-Thunderstorm,104<br />
2014-9-5,31,24,19,17,16,12,88,68,38,1016,1012,1009,10,10,8,32,13,,0.00,5,Rain-Thunderstorm,331<br />
2014-9-6,26,22,18,17,15,13,88,67,47,1018,1016,1015,10,10,10,24,8,,0.00,5,,111<br />
2014-9-7,30,24,19,17,15,13,78,59,37,1017,1014,1011,10,10,10,13,5,,0.00,5,,134<br />
2014-9-8,32,26,19,19,16,14,78,55,36,1015,1013,1010,10,10,10,29,10,50,0.00,3,,104<br />
2014-9-9,34,27,21,18,17,13,83,59,29,1014,1012,1009,10,10,10,52,16,71,0.00,4,Rain-Thunderstorm,314<br />
2014-9-10,32,26,21,17,15,12,78,55,31,1015,1013,1012,10,10,10,47,35,,0.00,4,,308<br />
2014-9-11,33,27,21,17,16,10,73,54,27,1017,1015,1013,10,10,10,35,18,35,0.00,3,,290<br />
2014-9-12,31,26,22,17,16,15,73,57,38,1017,1016,1013,10,10,10,40,26,58,0.00,4,Thunderstorm,309<br />
2014-9-13,30,26,21,16,13,9,73,53,29,1017,1016,1014,10,10,10,42,35,52,0.00,4,,308<br />
2014-9-14,27,22,17,18,15,13,100,65,47,1017,1015,1014,10,10,3,40,26,,0.00,6,Rain-Thunderstorm,342<br />
2014-9-15,24,20,17,17,14,10,100,68,41,1019,1017,1014,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,158<br />
2014-9-16,26,21,16,15,14,13,83,69,47,1015,1013,1011,10,10,10,47,13,64,0.00,4,Rain,316<br />
2014-9-17,29,22,15,14,12,6,82,58,23,1017,1014,1013,10,10,10,29,18,,0.00,3,,310<br />
2014-9-18,20,18,15,14,13,11,94,77,60,1024,1021,1018,10,10,7,29,19,,0.00,7,Rain,83<br />
2014-9-19,17,16,15,14,14,13,94,88,77,1025,1024,1022,10,10,7,16,10,,0.00,8,Rain,94<br />
2014-9-20,19,17,15,16,14,13,94,83,68,1022,1019,1015,10,10,7,23,6,,0.00,7,Rain-Thunderstorm,270<br />
2014-9-21,24,19,14,13,12,11,82,65,44,1017,1015,1013,10,10,10,40,24,60,0.00,3,Rain,304<br />
2014-9-22,22,19,16,16,13,11,88,71,57,1017,1015,1013,10,10,10,40,23,,0.00,5,Rain,288<br />
2014-9-23,25,20,15,16,14,12,94,73,50,1016,1014,1012,10,10,10,14,8,,0.00,4,Rain,109<br />
2014-9-24,24,19,13,15,11,5,88,69,46,1016,1012,1009,10,10,10,61,18,87,0.00,4,Rain,313<br />
2014-9-25,19,16,12,7,6,5,72,59,42,1017,1016,1014,10,10,10,53,34,69,0.00,3,,312<br />
2014-9-26,20,16,11,6,5,3,71,52,35,1019,1017,1016,10,10,10,50,32,69,0.00,1,,313<br />
2014-9-27,22,14,8,10,8,6,87,62,43,1021,1019,1017,10,10,10,26,13,,0.00,3,,344<br />
2014-9-28,17,14,13,14,11,8,94,77,63,1018,1017,1014,10,10,6,19,3,,0.00,6,Rain,283<br />
2014-9-29,22,17,13,14,11,8,94,71,46,1021,1016,1013,10,10,10,60,23,74,0.00,4,Rain,311<br />
2014-9-30,17,14,13,12,9,7,94,72,55,1027,1024,1021,10,9,5,61,34,87,0.00,6,,346<br />
2014-10-1,22,17,12,12,10,8,100,71,43,1026,1023,1020,10,8,2,42,18,55,0.00,6,,304<br />
2014-10-2,21,16,12,12,8,5,100,60,35,1026,1024,1022,10,9,2,45,18,39,0.00,4,,312<br />
2014-10-3,16,13,12,12,11,8,94,82,59,1029,1028,1026,10,10,6,23,13,,0.00,7,Rain,116<br />
2014-10-4,17,13,11,12,10,9,94,84,59,1028,1025,1021,10,9,4,10,3,,0.00,7,Rain,158<br />
2014-10-5,18,14,12,13,12,11,94,85,64,1024,1022,1020,10,10,6,21,10,,0.00,5,Rain,299<br />
2014-10-6,20,16,12,14,12,10,94,78,60,1026,1025,1023,10,10,10,16,10,,0.00,4,Rain,346<br />
2014-10-7,15,13,12,13,11,9,94,83,72,1032,1029,1026,10,10,6,24,10,,0.00,6,Rain,98<br />
2014-10-8,12,11,10,9,8,7,94,85,76,1034,1032,1032,10,10,6,21,13,,0.00,8,Rain,117<br />
2014-10-9,13,11,10,10,9,8,94,86,72,1032,1029,1028,10,9,4,10,3,,0.00,7,Rain,147<br />
2014-10-10,18,12,6,10,8,5,94,78,56,1031,1029,1028,10,10,10,16,10,,0.00,4,,346<br />
2014-10-11,18,13,9,11,9,7,93,76,49,1031,1030,1028,10,10,10,14,5,,0.00,5,,144<br />
2014-10-12,19,16,12,11,10,8,88,73,49,1028,1025,1023,10,10,5,13,3,,0.00,6,,147<br />
2014-10-13,21,17,13,12,11,10,88,70,53,1025,1021,1018,10,10,10,10,5,,0.00,6,,75<br />
2014-10-14,23,17,11,14,12,10,94,75,53,1021,1020,1018,10,10,10,14,6,,0.00,3,,42<br />
2014-10-15,21,17,14,15,13,11,94,77,60,1022,1020,1018,10,10,10,13,5,,0.00,5,Rain,123<br />
2014-10-16,25,18,12,13,12,10,94,70,41,1019,1017,1014,10,9,6,39,14,,0.00,4,Thunderstorm,319<br />
2014-10-17,24,19,14,11,10,8,77,61,38,1016,1012,1010,10,10,10,39,23,58,0.00,3,Rain,305<br />
2014-10-18,22,18,15,11,8,6,72,57,40,1012,1010,1007,10,10,10,50,34,61,0.00,4,Rain,308<br />
2014-10-19,15,11,8,11,6,0,88,67,51,1019,1011,1007,10,10,10,74,34,98,0.00,4,Rain,308<br />
2014-10-20,15,11,7,3,1,-1,71,54,36,1027,1023,1018,10,10,10,61,40,85,0.00,4,,327<br />
2014-10-21,18,11,4,5,3,0,93,62,32,1025,1019,1014,10,10,10,37,8,,0.00,3,,313<br />
2014-10-22,21,13,6,6,3,-2,76,54,24,1018,1016,1015,,,,32,19,,0.00,,,312<br />
2014-10-23,23,16,8,7,2,0,62,45,22,1019,1017,1015,,,,26,13,,0.00,,,323<br />
2014-10-24,25,18,11,11,5,1,77,45,21,1019,1016,1015,,,,32,16,,0.00,,,308<br />
2014-10-25,17,14,12,12,11,10,94,80,63,1021,1019,1017,10,10,6,23,13,,0.00,6,Rain,110<br />
2014-10-26,13,9,5,12,6,3,100,92,87,1036,1030,1020,10,9,3,23,13,,0.00,8,Rain,141<br />
2014-10-27,7,6,5,5,4,3,100,91,81,1037,1035,1034,10,8,1,14,10,,0.00,8,Rain,137<br />
2014-10-28,8,7,5,5,4,4,93,85,76,1034,1033,1032,10,10,8,11,5,,0.00,7,,113<br />
2014-10-29,10,8,6,6,6,5,100,87,71,1033,1031,1029,10,9,2,14,6,,0.00,8,,130<br />
2014-10-30,12,9,5,6,5,3,93,80,58,1030,1027,1024,10,10,9,11,5,,0.00,8,,88<br />
2014-10-31,13,9,5,7,6,3,93,78,58,1023,1019,1016,10,10,10,11,3,,0.00,7,,117<br />
2014-11-1,12,10,8,9,7,6,100,82,67,1015,1012,1010,10,9,3,47,8,,0.00,5,Rain,318<br />
2014-11-2,11,8,5,6,3,-1,81,67,58,1014,1012,1010,10,10,10,48,39,69,0.00,4,Rain,312<br />
2014-11-3,8,6,3,-1,-3,-6,70,57,42,1021,1019,1014,10,10,10,55,42,77,0.00,3,,314<br />
2014-11-4,6,4,3,2,-2,-4,87,70,56,1027,1023,1021,10,10,7,35,21,34,0.00,5,Rain,284<br />
2014-11-5,11,6,0,0,-2,-3,87,64,41,1030,1028,1027,,,,23,13,,0.00,,,262<br />
2014-11-6,17,9,1,-1,-3,-7,81,49,20,1030,1028,1025,,,,48,19,52,0.00,,,298<br />
2014-11-7,16,10,5,3,-1,-5,76,49,33,1031,1029,1027,,,,35,19,,0.00,,,262<br />
2014-11-8,15,8,1,3,2,-1,87,69,39,1031,1030,1028,9,9,9,11,5,,0.00,,,65<br />
2014-11-9,13,7,1,5,2,-1,87,75,54,1033,1032,1030,9,8,7,11,6,,0.00,,,64<br />
2014-11-10,14,8,3,5,3,0,87,76,54,1031,1030,1028,10,8,5,11,3,,0.00,7,,99<br />
2014-11-11,10,7,3,5,4,1,93,81,71,1032,1031,1030,9,7,4,10,2,,0.00,7,,104<br />
2014-11-12,12,7,2,4,2,0,87,72,50,1031,1030,1028,9,8,5,11,6,,0.00,6,,16<br />
2014-11-13,11,6,2,4,2,0,87,76,54,1029,1028,1027,10,8,5,11,6,,0.00,7,,58<br />
2014-11-14,12,6,1,3,1,-1,87,74,51,1027,1025,1023,9,7,5,10,3,,0.00,,,36<br />
2014-11-15,15,8,2,4,2,0,93,69,44,1024,1022,1020,9,8,6,16,5,,0.00,,,349<br />
2014-11-16,16,11,6,6,3,2,82,64,39,1022,1020,1019,9,8,5,14,8,,0.00,4,,347<br />
2014-11-17,9,8,7,8,7,6,100,93,82,1027,1025,1022,10,6,1,19,5,,0.00,7,Rain,116<br />
2014-11-18,10,8,7,7,7,6,100,91,76,1028,1027,1027,10,6,1,10,3,,0.00,8,,140<br />
2014-11-19,10,8,7,7,7,6,100,91,76,1031,1029,1028,10,5,0,13,3,,0.00,8,Fog-Rain,123<br />
2014-11-20,8,7,7,7,7,6,100,92,87,1031,1028,1027,10,6,2,10,5,,0.00,8,,144<br />
2014-11-21,8,7,7,6,6,5,93,89,81,1027,1024,1020,10,7,2,8,3,,0.00,8,,143<br />
2014-11-22,7,6,5,5,4,3,93,90,87,1020,1015,1012,10,8,4,11,5,,0.00,8,Rain,179<br />
2014-11-23,12,8,4,4,3,1,93,75,54,1020,1016,1012,10,9,5,50,18,47,0.00,5,Rain,301<br />
2014-11-24,5,4,3,4,2,-1,93,84,70,1028,1025,1020,10,9,2,32,19,,0.00,8,Rain,358<br />
2014-11-25,4,3,2,2,1,1,93,90,87,1031,1029,1028,10,10,9,16,8,,0.00,8,Rain-Snow,114<br />
2014-11-26,7,4,2,2,1,-2,100,79,53,1027,1024,1022,10,9,4,13,3,,0.00,7,,178<br />
2014-11-27,5,4,3,2,1,-1,93,79,70,1025,1023,1021,10,10,7,6,2,,0.00,8,Rain,131<br />
2014-11-28,6,4,3,5,4,2,100,92,87,1027,1026,1024,10,7,0,16,5,,0.00,8,Fog-Rain,230<br />
2014-11-29,8,7,5,6,4,4,100,93,76,1029,1027,1027,10,7,0,13,3,,0.00,8,Fog-Rain,128<br />
2014-11-30,8,6,4,4,3,2,100,89,71,1027,1021,1016,10,7,2,10,6,,0.00,7,,155<br />
2014-12-1,10,7,4,3,1,-1,93,74,54,1016,1015,1012,10,10,7,48,23,,0.00,4,Rain,310<br />
2014-12-2,7,4,1,-1,-3,-5,75,59,43,1024,1021,1016,10,10,10,52,37,71,0.00,2,,306<br />
2014-12-3,8,4,1,0,-2,-3,87,71,46,1038,1029,1023,10,10,10,29,10,,0.00,7,,319<br />
2014-12-4,3,1,0,0,-1,-3,100,85,70,1039,1036,1031,10,8,4,16,10,,0.00,7,,142<br />
2014-12-5,9,4,0,4,-1,-3,87,72,57,1031,1025,1021,10,10,9,27,8,,0.00,6,,284<br />
2014-12-6,4,3,3,3,2,0,100,90,75,1038,1032,1023,10,6,1,11,6,,0.00,8,Rain,148<br />
2014-12-7,3,2,1,2,1,1,100,93,87,1039,1037,1034,10,6,2,13,6,,0.00,7,Rain,141<br />
2014-12-8,5,2,-1,2,1,-1,100,91,76,1034,1029,1026,9,4,0,8,3,,0.00,4,Fog,331<br />
2014-12-9,14,7,1,5,2,-1,93,79,55,1026,1025,1024,9,8,5,19,8,,0.00,,,320<br />
2014-12-10,9,4,1,5,3,0,100,89,76,1026,1024,1021,8,5,2,10,5,,0.00,3,Fog,336<br />
2014-12-11,17,11,5,6,4,3,93,68,42,1028,1025,1022,10,8,5,40,13,55,0.00,1,,306<br />
2014-12-12,9,6,2,5,3,0,93,83,71,1028,1026,1024,8,6,3,13,6,,0.00,,,312<br />
2014-12-13,14,8,2,7,4,1,100,77,48,1025,1022,1020,10,4,0,39,13,,0.00,6,Fog-Rain,312<br />
2014-12-14,8,7,6,7,6,5,100,95,87,1030,1028,1025,10,5,0,11,3,,0.00,8,Fog-Rain,117<br />
2014-12-15,7,6,6,6,6,5,100,96,87,1030,1029,1028,8,4,0,10,3,,0.00,8,Fog,133<br />
2014-12-16,8,7,6,6,6,5,100,91,81,1031,1030,1029,9,5,0,10,5,,0.00,8,Fog,134<br />
2014-12-17,8,6,3,5,4,1,93,86,66,1031,1030,1028,10,7,2,11,5,,0.00,8,,106<br />
2014-12-18,7,4,2,3,2,0,93,81,70,1028,1023,1019,9,7,5,19,5,,0.00,8,,321<br />
2014-12-19,13,7,2,4,1,-1,87,66,50,1022,1020,1018,10,9,7,45,19,,0.00,3,,309<br />
2014-12-20,13,8,3,4,3,1,93,68,51,1024,1022,1021,10,10,8,35,24,,0.00,3,,311<br />
2014-12-21,13,6,-1,3,1,-1,100,80,44,1022,1019,1017,9,3,0,29,8,,0.00,3,Fog,25<br />
2014-12-22,11,6,0,3,0,-1,100,76,47,1018,1016,1013,10,3,0,52,16,72,0.00,2,Fog,326<br />
2014-12-23,8,4,2,-1,-3,-4,70,58,43,1020,1018,1017,10,10,10,52,35,74,0.00,2,,309<br />
2014-12-24,9,6,3,1,-1,-3,76,67,54,1021,1019,1017,10,10,10,48,32,66,0.00,3,,306<br />
2014-12-25,14,9,5,3,2,-1,76,61,41,1026,1024,1022,10,10,10,42,31,,0.00,3,,307<br />
2014-12-26,12,6,1,0,-3,-5,81,59,30,1024,1022,1020,,,,34,21,,0.00,,,314<br />
2014-12-27,10,5,0,-2,-4,-6,70,57,35,1020,1019,1017,9,8,7,24,16,,0.00,,,315<br />
2014-12-28,12,6,0,2,-3,-5,75,59,33,1020,1017,1014,,,,52,23,72,0.00,,,313<br />
2014-12-29,8,4,0,1,0,-2,93,74,61,1024,1022,1020,9,9,9,45,18,,0.00,,,321<br />
2014-12-30,15,8,0,1,0,-2,93,66,36,1020,1017,1014,,,,32,14,,0.00,,,314<br />
2014-12-31,7,4,3,4,2,0,100,84,70,1022,1019,1016,8,3,0,21,11,,0.00,8,Fog,51<br />
