
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-14,36,28,20,14,9,5,57,35,15,1008,1007,1005,10,10,10,18,6,,0.00,1,,360<br />
2003-8-15,38,29,21,13,9,3,49,32,12,1009,1007,1005,10,10,10,11,3,,0.00,0,,7<br />
2003-8-16,38,29,20,13,11,4,56,33,13,1010,1008,1006,10,10,10,11,6,,0.00,0,,126<br />
2003-8-17,38,30,22,13,11,7,53,33,16,1010,1008,1006,10,10,7,14,5,,0.00,0,,13<br />
2003-8-18,38,29,21,15,11,6,56,35,14,1009,1007,1004,10,10,10,6,5,,0.00,0,,32<br />
2003-8-19,34,28,23,14,11,7,50,37,20,1007,1006,1005,10,9,5,29,8,47,0.00,3,Rain-Thunderstorm,79<br />
2003-8-20,32,26,19,15,10,7,73,44,24,1009,1007,1005,10,10,10,26,13,,0.00,6,Rain-Thunderstorm,80<br />
2003-8-21,32,26,19,13,10,7,64,42,22,1010,1009,1008,10,10,10,26,11,,0.00,2,,65<br />
2003-8-22,33,26,18,11,9,5,60,38,17,1012,1011,1009,10,10,10,11,6,,0.00,1,,148<br />
2003-8-23,34,26,17,12,8,5,59,37,16,1013,1011,1009,10,10,10,11,5,,0.00,1,,70<br />
2003-8-24,33,26,19,11,9,6,60,37,20,1012,1010,1008,10,10,10,18,6,,0.00,1,,309<br />
2003-8-25,34,27,19,12,9,5,60,38,16,1011,1009,1008,10,10,10,14,3,,0.00,1,,110<br />
2003-8-26,33,26,18,13,10,5,64,41,17,1010,1009,1006,10,10,10,21,5,,0.00,1,,36<br />
2003-8-27,34,27,19,12,10,6,64,40,17,1010,1008,1005,10,10,10,14,5,,0.00,1,,69<br />
2003-8-28,35,27,18,14,10,3,60,40,13,1010,1009,1007,10,10,10,11,5,,0.00,0,,95<br />
2003-8-29,35,27,19,12,10,6,60,38,17,1012,1010,1008,10,10,10,21,6,,0.00,1,,84<br />
2003-8-30,32,26,19,13,9,3,64,39,16,1013,1011,1010,10,10,10,14,5,,0.00,5,Rain,73<br />
2003-8-31,33,24,16,12,8,2,63,37,14,1013,1011,1008,10,10,10,14,5,,0.00,1,,340<br />
2003-9-1,34,26,18,11,8,5,56,37,16,1010,1009,1007,10,10,10,11,5,,0.00,0,,286<br />
2003-9-2,34,26,18,11,9,4,59,37,15,1010,1008,1006,10,10,10,11,3,,0.00,0,,319<br />
2003-9-3,34,26,18,12,8,3,56,37,14,1010,1008,1006,10,10,10,11,3,,0.00,1,,116<br />
2003-9-4,34,26,18,12,7,0,56,35,13,1010,1009,1007,10,10,10,14,5,,0.00,1,,360<br />
2003-9-5,34,26,17,12,8,3,59,37,15,1009,1008,1006,10,10,10,14,5,,0.00,2,,291<br />
2003-9-6,34,26,17,13,7,0,56,35,11,1008,1006,1004,10,10,10,11,3,,0.00,2,,20<br />
2003-9-7,35,26,17,11,7,1,55,35,12,1008,1006,1004,10,10,7,11,3,,0.00,1,,88<br />
2003-9-8,33,24,17,12,8,4,59,37,16,1009,1008,1006,10,10,10,11,3,,0.00,3,,31<br />
2003-9-9,35,27,19,13,9,5,52,37,15,1011,1010,1008,10,10,10,11,3,,0.00,1,,29<br />
2003-9-10,34,27,19,13,11,7,60,41,20,1010,1008,1004,10,10,7,145,21,184,0.00,1,,325<br />
2003-9-11,35,27,18,15,11,8,64,42,19,1009,1007,1006,10,10,10,18,5,,0.00,2,,95<br />
2003-9-12,33,26,19,14,10,6,56,41,18,1011,1009,1007,10,10,10,184,27,,0.00,1,,84<br />
2003-9-13,31,23,17,13,11,8,72,48,24,1013,1012,1010,10,10,7,11,5,,0.00,0,,126<br />
2003-9-14,32,24,17,12,9,5,68,44,18,1015,1013,1011,10,10,8,148,8,184,0.00,1,,64<br />
2003-9-15,28,22,17,11,9,6,68,47,26,1018,1016,1014,10,8,5,11,6,,0.00,5,,273<br />
2003-9-16,27,21,16,12,8,5,72,47,24,1020,1018,1017,10,8,5,21,5,184,0.00,3,,205<br />
2003-9-17,29,21,13,9,6,0,67,41,15,1019,1016,1012,10,9,6,6,3,,0.00,0,,66<br />
2003-9-18,32,22,13,8,6,3,63,39,16,1014,1012,1010,10,10,7,180,10,,0.00,0,,58<br />
2003-9-19,34,23,13,9,6,0,67,37,12,1016,1014,1012,10,10,10,6,5,,0.00,0,,51<br />
2003-9-20,35,24,13,8,5,0,63,33,11,1017,1015,1012,10,10,10,14,5,,0.00,0,,69<br />
2003-9-21,31,23,15,11,7,5,59,41,20,1019,1017,1015,10,10,10,14,5,,0.00,0,,289<br />
2003-9-22,29,22,15,11,9,7,72,48,26,1021,1019,1017,10,10,10,18,6,,0.00,0,,350<br />
2003-9-23,26,20,15,11,9,6,77,50,29,1022,1020,1018,10,10,7,11,5,,0.00,5,,291<br />
2003-9-24,23,18,14,13,8,2,82,53,32,1021,1019,1017,10,9,7,21,6,,0.00,5,Rain-Thunderstorm,274<br />
2003-9-25,24,17,10,7,4,1,72,46,23,1020,1019,1017,10,10,10,18,5,,0.00,1,,329<br />
2003-9-26,22,17,12,9,4,-3,77,47,20,1024,1022,1020,10,10,10,18,8,,0.00,4,,89<br />
2003-9-27,21,16,10,4,1,-3,66,42,20,1024,1023,1021,10,10,10,14,5,,0.00,2,,104<br />
2003-9-28,23,16,8,3,1,-4,71,43,16,1022,1019,1016,10,10,10,18,5,,0.00,1,,339<br />
2003-9-29,23,16,9,3,1,-3,66,42,19,1020,1018,1016,10,10,10,14,5,,0.00,0,,77<br />
2003-9-30,24,17,9,4,2,-2,66,44,18,1019,1017,1014,10,10,10,11,3,,0.00,0,,68<br />
2003-10-1,25,17,9,5,2,-2,66,42,17,1018,1017,1015,10,10,10,11,2,,0.00,1,,24<br />
2003-10-2,27,18,9,6,1,-6,66,40,12,1019,1017,1016,10,9,7,6,2,,0.00,2,,53<br />
2003-10-3,28,18,9,3,-1,-8,54,33,9,1020,1019,1018,10,10,10,6,3,,0.00,2,,71<br />
2003-10-4,28,20,12,6,4,1,51,36,20,1020,1018,1016,10,10,8,18,6,35,0.00,6,,60<br />
2003-10-5,31,23,17,10,5,2,45,32,16,1016,1014,1011,10,10,7,18,8,,0.00,6,,77<br />
2003-10-6,23,19,16,14,10,5,82,56,31,1019,1015,1010,10,9,5,18,6,,0.00,8,Rain-Thunderstorm,83<br />
2003-10-7,21,16,12,13,11,8,94,75,49,1021,1020,1019,10,9,2,14,8,40,0.00,6,Rain-Thunderstorm,75<br />
2003-10-8,22,16,10,12,10,6,94,75,38,1021,1019,1018,10,10,7,18,5,,0.00,6,Rain-Thunderstorm,30<br />
2003-10-9,21,16,11,11,10,7,94,73,43,1022,1020,1019,10,10,10,58,5,184,0.00,4,,77<br />
2003-10-10,22,16,10,10,7,4,88,64,31,1020,1019,1018,10,10,8,11,2,,0.00,1,,245<br />
2003-10-11,23,17,10,9,7,5,82,59,31,1019,1018,1017,10,10,10,18,3,,0.00,3,,110<br />
2003-10-12,21,16,10,8,6,3,82,59,31,1019,1017,1016,10,10,10,21,5,,0.00,2,,48<br />
2003-10-13,24,17,9,8,3,-5,82,52,14,1022,1020,1019,10,10,10,137,27,184,0.00,1,,338<br />
2003-10-14,24,16,7,4,2,-4,76,48,15,1024,1022,1020,10,10,10,6,2,,0.00,0,,28<br />
2003-10-15,24,16,7,5,2,-4,76,49,16,1024,1023,1022,10,10,10,6,2,,0.00,1,,49<br />
2003-10-16,23,14,7,5,2,-1,76,49,20,1025,1023,1021,10,10,10,6,3,,0.00,1,,55<br />
2003-10-17,25,16,7,5,2,-6,76,50,12,1023,1021,1018,10,10,10,6,3,,0.00,0,,40<br />
2003-10-18,26,16,6,4,1,-6,71,46,12,1021,1019,1017,10,9,6,6,2,,0.00,0,,17<br />
2003-10-19,25,16,7,5,2,-4,71,44,14,1019,1018,1016,10,10,10,6,2,,0.00,0,,41<br />
2003-10-20,28,18,8,5,2,-5,66,40,11,1020,1019,1017,10,10,6,6,3,,0.00,3,,38<br />
2003-10-21,24,18,13,9,5,2,63,45,29,1023,1021,1019,10,9,6,18,6,,0.00,6,,13<br />
2003-10-22,25,18,11,9,7,4,82,55,26,1021,1019,1017,10,9,6,6,2,,0.00,3,,14<br />
2003-10-23,26,17,9,8,6,4,82,53,26,1021,1019,1018,10,9,7,11,3,,0.00,3,,307<br />
2003-10-24,25,18,11,8,7,4,76,50,26,1024,1021,1018,10,10,7,11,5,,0.00,3,,44<br />
2003-10-25,27,18,10,8,4,-2,71,49,15,1018,1015,1012,10,9,5,3,2,,0.00,0,,46<br />
2003-10-26,28,18,8,7,3,-5,66,43,11,1015,1013,1012,10,10,7,3,2,,0.00,2,,37<br />
2003-10-27,28,19,10,6,3,-3,58,40,14,1017,1015,1013,10,9,7,6,2,,0.00,6,,77<br />
2003-10-28,30,20,10,7,2,-5,58,36,10,1020,1018,1017,10,9,7,6,3,,0.00,5,,36<br />
2003-10-29,30,20,10,9,3,0,58,38,15,1022,1020,1018,10,9,6,6,2,,0.00,0,,20<br />
2003-10-30,31,21,11,7,3,-2,58,41,12,1021,1019,1017,10,9,5,3,2,,0.00,1,Fog,234<br />
2003-10-31,29,19,9,7,2,-5,62,39,11,1018,1016,1013,10,8,5,3,0,,0.00,2,,141<br />
2003-11-1,29,19,10,7,2,-6,58,35,10,1017,1015,1013,10,8,5,61,6,184,0.00,5,,41<br />
2003-11-2,27,21,16,8,4,0,45,32,20,1017,1015,1013,10,10,5,6,5,,0.00,8,,66<br />
2003-11-3,26,20,15,8,6,4,59,38,26,1018,1015,1014,10,9,3,11,3,,0.00,7,,14<br />
2003-11-4,22,16,9,12,9,6,94,76,35,1022,1017,1013,10,8,2,26,10,,0.00,8,Rain,296<br />
2003-11-5,12,9,7,8,6,3,93,81,54,1028,1025,1023,10,10,5,11,6,,0.00,8,Rain,319<br />
2003-11-6,12,9,6,7,5,3,93,81,54,1028,1026,1024,10,10,7,14,6,,0.00,7,Rain,119<br />
2003-11-7,8,7,5,6,4,3,93,86,76,1025,1024,1023,10,9,3,18,5,32,0.00,7,Rain,271<br />
2003-11-8,10,7,3,4,2,0,93,79,50,1026,1024,1022,10,9,3,11,3,,0.00,5,Rain,240<br />
2003-11-9,17,8,0,2,-1,-6,93,63,20,1024,1023,1021,10,9,7,11,2,,0.00,1,,30<br />
2003-11-10,19,10,2,3,-1,-6,75,55,18,1025,1024,1023,10,10,6,6,2,,0.00,5,,91<br />
2003-11-11,23,14,7,4,1,-1,71,45,20,1025,1022,1019,10,10,10,18,6,,0.00,3,,69<br />
2003-11-12,21,16,12,10,5,3,88,52,35,1021,1017,1015,10,10,10,21,8,,0.00,8,Rain,80<br />
2003-11-13,16,13,10,10,9,8,94,81,59,1021,1019,1018,10,10,10,14,3,,0.00,7,Rain,66<br />
2003-11-14,15,11,8,10,7,6,94,80,63,1019,1016,1015,10,10,6,14,5,,0.00,7,Rain,72<br />
2003-11-15,12,10,8,10,8,6,94,82,67,1017,1015,1013,10,9,3,32,11,,0.00,8,Rain,2<br />
2003-11-16,6,2,-1,4,0,-1,100,97,87,1029,1026,1018,7,3,1,29,13,47,0.00,8,Fog-Rain-Snow,253<br />
2003-11-17,1,-1,-3,-1,-2,-3,100,95,87,1029,1027,1026,3,1,0,6,2,,0.00,6,Fog-Snow,119<br />
2003-11-18,0,-1,-2,-1,-2,-3,100,94,87,1028,1026,1024,2,1,0,11,3,,0.00,8,Fog,144<br />
2003-11-19,11,3,-4,3,-2,-4,100,83,44,1024,1023,1022,10,4,0,6,2,,0.00,2,Fog,21<br />
2003-11-20,15,8,0,1,-3,-6,87,56,25,1024,1021,1018,10,10,10,14,6,,0.00,3,,63<br />
2003-11-21,16,8,1,2,-2,-4,75,51,25,1019,1017,1015,10,10,10,14,6,,0.00,6,,75<br />
2003-11-22,15,10,6,6,2,-1,82,58,42,1021,1019,1016,10,9,7,21,8,,0.00,7,Rain,92<br />
2003-11-23,8,4,1,7,3,-1,100,89,76,1036,1031,1021,10,7,3,14,8,,0.00,7,Rain,81<br />
2003-11-24,10,3,-3,-1,-3,-6,93,66,32,1036,1034,1033,10,10,7,18,6,,0.00,0,,72<br />
2003-11-25,14,7,-1,-1,-4,-7,75,53,25,1033,1032,1030,10,10,10,18,6,,0.00,2,,91<br />
2003-11-26,14,7,-1,-1,-4,-9,81,56,20,1033,1031,1030,10,10,10,11,3,,0.00,0,,75<br />
2003-11-27,15,8,0,-2,-4,-9,75,53,19,1030,1026,1022,10,10,10,11,5,,0.00,0,,81<br />
2003-11-28,17,8,0,1,-3,-7,80,56,19,1022,1019,1016,10,10,8,11,3,,0.00,2,,86<br />
2003-11-29,12,7,3,2,0,-1,76,64,44,1027,1023,1019,10,9,7,6,2,,0.00,7,,277<br />
2003-11-30,14,10,6,4,2,1,81,64,41,1027,1025,1024,10,8,6,6,2,,0.00,6,,64<br />
2003-12-1,13,8,3,5,4,2,93,78,54,1026,1025,1023,10,7,6,18,2,,0.00,8,,311<br />
2003-12-2,8,6,4,5,4,3,93,89,81,1028,1026,1025,7,5,1,6,2,,0.00,8,Rain,196<br />
2003-12-3,8,6,3,5,4,2,100,87,76,1025,1024,1023,7,4,1,11,2,,0.00,8,,270<br />
2003-12-4,9,7,4,6,4,3,93,86,76,1025,1022,1020,5,3,2,6,2,,0.00,8,Rain,76<br />
2003-12-5,6,4,4,5,4,4,100,93,87,1026,1023,1019,5,2,0,11,2,,0.00,8,Fog-Rain,265<br />
2003-12-6,15,9,3,7,4,2,100,78,48,1026,1024,1020,10,7,0,21,5,,0.00,6,Fog-Rain,88<br />
2003-12-7,13,11,8,8,4,1,93,68,47,1020,1018,1016,10,9,3,21,10,,0.00,7,Rain,92<br />
2003-12-8,10,9,8,9,7,5,94,86,71,1024,1020,1017,10,8,1,18,6,,0.00,8,Rain,85<br />
2003-12-9,15,9,3,6,3,0,100,72,39,1024,1021,1018,10,10,10,14,3,,0.00,3,,91<br />
2003-12-10,15,10,5,2,-1,-3,76,52,31,1023,1021,1019,10,10,7,21,10,,0.00,7,,68<br />
2003-12-11,11,6,0,5,2,-1,100,76,53,1026,1021,1018,10,9,1,29,6,,0.00,8,Fog-Rain-Snow,322<br />
2003-12-12,-1,-3,-6,-1,-4,-7,100,96,93,1037,1032,1027,7,2,1,21,8,,22997.67,8,Fog-Snow,265<br />
2003-12-13,-5,-6,-7,-6,-8,-10,93,84,74,1037,1035,1034,10,7,5,6,3,,0.00,8,,83<br />
2003-12-14,-4,-9,-13,-9,-11,-15,93,80,64,1035,1032,1030,10,5,2,6,3,,0.00,1,,116<br />
2003-12-15,3,-6,-14,-5,-11,-15,93,76,45,1030,1026,1023,6,3,1,3,0,,0.00,0,,-1<br />
2003-12-16,6,-1,-8,-3,-8,-12,86,67,45,1022,1020,1018,10,8,4,6,3,,0.00,0,,8<br />
2003-12-17,10,2,-5,-4,-7,-10,80,58,30,1020,1019,1018,10,9,5,11,3,,0.00,0,,47<br />
2003-12-18,10,4,-2,-4,-7,-9,69,45,32,1021,1019,1018,10,10,8,21,10,,0.00,4,,66<br />
2003-12-19,11,8,4,0,-3,-6,75,50,41,1022,1020,1019,10,10,10,26,14,,0.00,5,,71<br />
2003-12-20,13,9,6,5,1,-2,71,57,44,1024,1022,1019,10,10,8,26,10,,0.00,8,Rain,74<br />
2003-12-21,13,7,2,6,4,1,100,76,54,1026,1020,1017,10,8,2,26,10,,0.00,8,Rain,49<br />
2003-12-22,3,1,-1,2,1,-1,100,95,93,1033,1028,1025,10,4,1,11,6,,0.00,8,Fog-Rain-Snow,262<br />
2003-12-23,0,-1,-2,-1,-2,-3,100,94,87,1034,1032,1030,10,7,2,6,2,,0.00,8,Snow,76<br />
2003-12-24,5,-1,-6,-3,-5,-7,100,79,52,1030,1027,1023,10,7,4,6,3,,0.00,1,,63<br />
2003-12-25,7,2,-2,-2,-6,-10,74,60,33,1026,1023,1022,10,9,6,11,6,,0.00,6,,58<br />
2003-12-26,6,3,0,0,-2,-3,93,77,53,1029,1027,1026,10,7,5,6,3,,0.00,7,,108<br />
2003-12-27,8,2,-3,-2,-4,-7,93,73,34,1027,1024,1022,10,7,0,21,5,,0.00,2,Fog,89<br />
2003-12-28,8,4,1,-2,-6,-9,61,46,32,1022,1021,1019,10,9,5,21,11,,0.00,6,,71<br />
2003-12-29,7,6,4,3,2,-3,93,81,49,1028,1025,1022,10,7,3,14,6,,0.00,8,Rain,93<br />
2003-12-30,6,3,1,3,2,0,100,90,76,1032,1030,1029,10,7,3,14,5,,0.00,8,Rain-Snow,198<br />
2003-12-31,4,2,0,2,1,-1,100,91,81,1031,1028,1026,10,9,5,14,6,,0.00,8,Rain-Snow,252<br />
