
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-12,27,23,19,19,17,14,83,70,54,1010,1006,1004,10,10,10,63,48,85,0.00,4,Rain,328<br />
2004-8-13,29,23,18,16,15,14,83,64,42,1016,1012,1009,10,10,10,52,39,,0.00,3,,328<br />
2004-8-14,30,24,18,19,17,15,83,65,48,1018,1016,1014,10,10,10,42,24,,0.00,5,,324<br />
2004-8-15,33,27,20,20,18,16,88,61,38,1014,1010,1007,10,10,10,27,5,,0.00,3,,259<br />
2004-8-16,35,28,22,21,17,13,70,52,29,1015,1012,1010,10,10,10,40,26,,0.00,4,,344<br />
2004-8-17,34,29,24,20,19,17,78,57,36,1018,1016,1015,10,10,10,21,10,,0.00,5,,111<br />
2004-8-18,36,28,21,19,18,15,83,56,30,1017,1015,1013,10,10,10,27,10,42,0.00,4,,15<br />
2004-8-19,36,29,23,20,17,13,78,54,25,1014,1012,1009,10,10,10,45,16,52,0.00,4,,309<br />
2004-8-20,35,28,21,18,16,10,83,53,26,1012,1010,1009,10,10,10,47,32,55,0.00,5,,16<br />
2004-8-21,34,27,21,12,11,7,53,36,20,1014,1012,1011,10,10,10,21,13,,0.00,3,,125<br />
2004-8-22,34,27,20,17,13,8,78,47,20,1015,1014,1012,10,10,10,37,18,50,0.00,5,,324<br />
2004-8-23,36,28,20,18,13,10,73,46,22,1016,1015,1012,10,10,10,37,23,,0.00,2,,302<br />
2004-8-24,36,28,21,19,16,11,78,55,23,1016,1014,1011,10,10,10,52,32,69,0.00,3,,312<br />
2004-8-25,31,26,22,18,17,15,73,63,43,1018,1015,1013,10,10,10,50,42,74,0.00,5,Rain-Thunderstorm,326<br />
2004-8-26,33,27,21,18,17,14,83,59,31,1017,1015,1012,10,10,10,39,29,,0.00,4,,315<br />
2004-8-27,33,26,19,19,17,16,88,61,41,1016,1014,1012,10,10,10,23,13,,0.00,3,,19<br />
2004-8-28,33,27,20,19,18,16,94,60,36,1016,1014,1012,10,10,10,16,10,,0.00,4,Rain-Thunderstorm,145<br />
2004-8-29,35,28,20,19,17,16,78,55,36,1016,1015,1012,10,10,10,19,8,,0.00,2,,117<br />
2004-8-30,33,28,23,20,18,15,78,58,43,1017,1015,1013,10,10,10,16,8,,0.00,5,,137<br />
2004-8-31,32,26,21,21,19,15,94,67,46,1017,1015,1014,10,10,10,26,14,,0.00,5,Rain-Thunderstorm,273<br />
2004-9-1,34,27,21,18,15,12,83,50,28,1016,1014,1012,10,10,10,23,13,29,0.00,4,,20<br />
2004-9-2,32,26,21,19,18,16,83,62,40,1017,1015,1014,10,10,10,29,18,,0.00,6,,310<br />
2004-9-3,31,26,20,19,17,13,83,65,35,1019,1017,1016,10,10,10,35,24,48,0.00,6,Rain,328<br />
2004-9-4,30,25,20,17,14,8,78,54,36,1019,1016,1014,10,10,10,45,34,61,0.00,4,,328<br />
2004-9-5,23,19,16,17,15,12,94,78,60,1016,1014,1011,10,10,10,39,24,,0.00,6,Rain,326<br />
2004-9-6,27,21,16,13,12,9,82,62,36,1022,1016,1014,10,10,10,45,31,53,0.00,4,Rain,336<br />
2004-9-7,21,18,15,17,13,11,94,80,64,1024,1023,1022,10,10,5,27,18,,0.00,6,Rain,18<br />
2004-9-8,25,18,11,15,13,10,94,72,50,1024,1021,1018,10,10,10,19,10,,0.00,4,Rain,108<br />
2004-9-9,27,21,16,18,15,13,88,71,48,1019,1014,1009,10,10,10,26,8,,0.00,5,Rain-Thunderstorm,175<br />
2004-9-10,26,20,14,15,13,7,78,63,47,1017,1012,1000,10,10,10,72,37,97,0.00,4,,329<br />
2004-9-11,22,18,14,10,8,7,67,57,41,1021,1019,1017,10,10,10,63,43,89,0.00,4,,330<br />
2004-9-12,16,13,12,13,10,8,94,81,63,1025,1022,1020,10,10,10,45,32,63,0.00,6,Rain,324<br />
2004-9-13,16,14,13,13,12,9,100,86,72,1028,1027,1025,10,9,1,23,10,,0.00,7,Rain,318<br />
2004-9-14,21,17,13,14,12,10,100,78,49,1028,1027,1025,10,10,10,13,5,,0.00,6,,163<br />
2004-9-15,23,18,14,15,12,8,88,69,38,1026,1025,1023,10,10,10,14,5,,0.00,4,,93<br />
2004-9-16,23,18,14,15,13,12,88,73,57,1024,1022,1020,10,10,10,16,5,,0.00,5,,93<br />
2004-9-17,25,19,14,13,11,9,94,63,38,1020,1019,1017,10,10,10,13,6,,0.00,5,,128<br />
2004-9-18,28,22,16,12,11,9,77,50,30,1024,1022,1020,10,10,10,34,19,,0.00,3,,354<br />
2004-9-19,27,21,15,15,12,10,77,61,42,1027,1025,1024,10,10,10,16,6,,0.00,4,,128<br />
2004-9-20,27,20,13,13,12,10,88,62,39,1026,1025,1023,10,10,10,14,6,,0.00,2,,124<br />
2004-9-21,27,20,13,13,12,10,88,61,39,1025,1023,1020,10,10,10,14,10,,0.00,1,,91<br />
2004-9-22,28,20,13,14,12,10,82,63,39,1020,1017,1015,10,10,10,14,6,,0.00,3,,115<br />
2004-9-23,29,21,14,16,14,12,88,64,40,1017,1014,1010,10,10,10,42,10,61,0.00,3,,140<br />
2004-9-24,32,26,19,16,13,9,78,54,24,1019,1016,1013,10,10,10,45,34,66,0.00,2,,338<br />
2004-9-25,29,23,17,27,15,10,89,67,48,1024,1022,1019,10,10,10,14,8,,0.00,4,,147<br />
2004-9-26,31,23,15,19,14,10,78,60,33,1023,1021,1019,10,10,10,13,5,,0.00,2,,134<br />
2004-9-27,31,23,16,19,16,11,83,64,46,1024,1023,1021,10,10,10,14,8,,0.00,0,,29<br />
2004-9-28,31,23,16,17,15,13,88,61,35,1024,1022,1020,10,10,10,14,6,,0.00,0,,336<br />
2004-9-29,30,23,16,17,15,13,88,64,45,1024,1023,1021,10,10,10,19,11,29,0.00,1,,13<br />
2004-9-30,29,22,16,17,15,13,88,64,45,1024,1022,1020,10,10,10,13,5,,0.00,1,,171<br />
2004-10-1,30,22,15,16,13,11,82,59,35,1022,1019,1016,10,10,10,48,10,,0.00,0,,318<br />
2004-10-2,29,23,18,15,14,12,83,63,37,1019,1017,1015,10,10,10,50,32,,0.00,5,Rain-Thunderstorm,332<br />
2004-10-3,21,17,14,15,12,9,94,77,53,1018,1016,1015,10,10,10,53,29,76,0.00,5,Rain-Thunderstorm,327<br />
2004-10-4,22,17,13,10,9,8,77,66,43,1024,1020,1018,10,10,10,40,31,55,0.00,4,Rain,332<br />
2004-10-5,22,16,11,15,8,5,88,65,33,1029,1026,1024,10,10,10,35,24,,0.00,4,,338<br />
2004-10-6,14,13,12,11,11,10,94,89,82,1032,1031,1029,10,9,4,13,5,,0.00,7,Rain,165<br />
2004-10-7,15,13,12,13,12,11,100,91,77,1031,1031,1030,10,8,2,11,3,,0.00,8,Rain,137<br />
2004-10-8,17,14,12,13,12,11,94,87,77,1031,1028,1025,10,8,4,11,3,,0.00,8,Rain,129<br />
2004-10-9,23,17,10,14,12,8,94,77,53,1025,1020,1015,10,10,10,23,8,,0.00,5,,21<br />
2004-10-10,25,19,13,13,12,10,94,65,41,1020,1017,1016,10,10,10,40,19,,0.00,3,,327<br />
2004-10-11,27,20,13,12,10,8,88,61,30,1023,1020,1019,10,10,10,35,21,,0.00,3,,327<br />
2004-10-12,28,20,13,13,9,7,77,56,26,1019,1017,1015,10,10,10,50,26,61,0.00,1,,327<br />
2004-10-13,18,13,8,13,8,5,100,72,55,1031,1025,1017,10,10,10,61,42,82,0.00,6,Rain,329<br />
2004-10-14,9,7,6,8,6,5,100,91,76,1035,1034,1031,10,10,6,26,10,,0.00,8,Rain,114<br />
2004-10-15,13,10,7,7,6,5,93,83,63,1035,1030,1027,10,10,6,11,2,,0.00,7,Rain,92<br />
2004-10-16,18,12,6,10,8,4,93,76,52,1028,1026,1024,10,10,10,11,6,,0.00,5,,53<br />
2004-10-17,20,16,11,12,11,9,94,80,60,1028,1026,1025,10,10,10,13,5,,0.00,6,,100<br />
2004-10-18,23,17,12,13,12,10,88,73,50,1028,1026,1024,10,10,10,13,8,,0.00,4,,120<br />
2004-10-19,23,16,9,14,12,8,94,77,53,1026,1023,1020,10,10,6,16,6,,0.00,4,,46<br />
2004-10-20,25,18,12,15,13,11,94,78,44,1020,1016,1013,10,10,6,23,10,,0.00,6,Rain,354<br />
2004-10-21,16,13,11,15,11,6,94,80,59,1016,1013,1011,10,9,3,71,21,89,0.00,7,Rain,346<br />
2004-10-22,15,12,10,6,5,4,76,66,51,1023,1018,1015,10,10,10,72,42,98,0.00,5,,333<br />
2004-10-23,17,12,7,5,4,2,81,63,37,1027,1026,1023,10,10,10,52,35,71,0.00,2,,341<br />
2004-10-24,18,10,3,5,3,1,93,64,34,1029,1026,1023,10,10,10,16,11,,0.00,2,,338<br />
2004-10-25,24,16,7,6,4,2,76,52,27,1025,1022,1021,10,10,10,48,27,66,0.00,4,,325<br />
2004-10-26,23,16,9,7,5,3,71,56,33,1030,1027,1025,10,10,10,24,13,,0.00,1,,332<br />
2004-10-27,21,13,6,9,7,4,87,67,40,1030,1027,1024,10,10,10,13,6,,0.00,0,,126<br />
2004-10-28,23,14,7,8,7,5,93,67,38,1024,1021,1019,10,10,10,21,10,,0.00,1,,340<br />
2004-10-29,25,16,7,10,7,5,93,63,34,1022,1020,1018,10,10,10,26,10,,0.00,5,,11<br />
2004-10-30,20,14,9,11,9,7,88,72,56,1024,1022,1020,10,9,6,10,5,,0.00,6,,27<br />
2004-10-31,25,18,12,12,10,8,94,65,41,1024,1021,1020,10,10,6,37,14,,0.00,4,,338<br />
2004-11-1,24,17,9,13,11,7,94,74,44,1025,1022,1019,10,8,4,24,8,,0.00,3,,303<br />
2004-11-2,21,16,10,13,11,8,88,76,56,1022,1021,1019,10,10,6,21,11,,0.00,5,,331<br />
2004-11-3,20,16,12,12,11,8,82,73,56,1021,1020,1019,10,10,10,39,18,,0.00,6,Rain,325<br />
2004-11-4,15,12,9,11,8,6,94,85,76,1026,1023,1021,10,9,8,42,31,61,0.00,7,Rain,326<br />
2004-11-5,11,9,8,9,7,6,100,88,76,1029,1028,1026,10,9,6,34,24,,0.00,6,Rain,350<br />
2004-11-6,13,8,4,8,7,2,100,89,67,1027,1025,1024,10,7,2,13,6,,0.00,5,Rain,131<br />
2004-11-7,15,8,2,7,4,0,93,80,59,1024,1023,1021,10,10,10,13,5,,0.00,2,,116<br />
2004-11-8,16,9,3,9,6,1,100,82,59,1024,1023,1021,10,10,10,13,6,,0.00,2,,73<br />
2004-11-9,16,11,6,9,7,3,93,79,59,1024,1022,1021,10,10,10,14,6,,0.00,4,,121<br />
2004-11-10,15,12,9,11,9,8,94,85,67,1023,1022,1021,10,6,3,8,5,,0.00,7,Rain,143<br />
2004-11-11,15,12,10,13,11,9,100,91,82,1027,1024,1022,10,5,0,10,3,,0.00,7,Fog-Rain,138<br />
2004-11-12,18,13,9,12,10,8,100,85,56,1027,1026,1025,10,8,2,19,5,,0.00,5,,5<br />
2004-11-13,19,13,7,11,8,6,100,83,56,1027,1025,1023,10,9,5,14,10,,0.00,4,,340<br />
2004-11-14,18,12,6,11,8,5,100,86,63,1026,1025,1023,10,6,0,11,6,,0.00,2,Fog,109<br />
2004-11-15,14,10,6,10,8,4,100,91,77,1026,1022,1019,5,3,0,11,5,,0.00,7,Fog,155<br />
2004-11-16,15,9,4,9,6,3,100,81,55,1019,1014,1010,10,6,0,35,10,,0.00,6,Fog,329<br />
2004-11-17,15,11,8,11,8,6,94,83,67,1010,1008,1005,10,10,8,48,18,63,0.00,6,Rain,322<br />
2004-11-18,11,8,6,7,3,1,82,70,58,1024,1015,1008,10,10,10,87,48,114,0.00,4,Rain,325<br />
2004-11-19,12,7,2,5,2,-1,93,77,58,1024,1022,1018,10,9,6,26,13,,0.00,2,,4<br />
2004-11-20,16,8,0,4,2,-1,93,72,39,1018,1015,1012,10,9,8,21,11,,0.00,1,,340<br />
2004-11-21,14,8,3,5,3,1,87,65,48,1014,1012,1010,10,8,3,24,13,,0.00,6,,337<br />
2004-11-22,12,7,3,8,5,2,93,83,54,1010,1009,1007,10,8,4,50,13,71,0.00,8,Rain,35<br />
2004-11-23,6,3,2,2,-1,-7,93,71,48,1015,1010,1007,10,10,10,80,58,111,0.00,7,Rain,327<br />
2004-11-24,5,2,0,-2,-5,-8,70,59,39,1019,1017,1016,10,10,10,47,32,71,0.00,4,,329<br />
2004-11-25,11,6,0,3,0,-3,87,71,57,1020,1018,1016,10,10,10,27,14,,0.00,5,,322<br />
2004-11-26,8,6,4,5,3,1,93,83,70,1016,1013,1010,10,10,6,27,14,,0.00,8,Rain,327<br />
2004-11-27,7,4,3,3,-1,-3,93,69,61,1021,1016,1012,10,10,10,74,50,95,0.00,5,,325<br />
2004-11-28,8,4,2,2,-1,-3,87,72,57,1026,1024,1021,10,10,10,47,32,66,0.00,4,,322<br />
2004-11-29,9,4,0,3,1,-3,81,75,62,1028,1026,1024,10,10,10,47,26,,0.00,5,,330<br />
2004-11-30,11,6,0,4,1,-2,93,76,50,1028,1026,1023,10,10,10,27,14,,0.00,3,,285<br />
2004-12-1,7,3,-1,3,1,-3,87,76,65,1024,1020,1017,10,10,10,55,26,76,0.00,5,,330<br />
2004-12-2,7,3,0,1,-2,-3,80,67,53,1034,1029,1025,10,10,10,60,40,74,0.00,4,,330<br />
2004-12-3,7,1,-4,-1,-3,-5,93,77,57,1034,1031,1028,10,10,10,23,10,,0.00,5,,334<br />
2004-12-4,13,7,2,4,1,-3,81,65,47,1028,1026,1022,10,10,10,39,21,,0.00,4,,317<br />
2004-12-5,10,7,4,5,2,-1,81,70,58,1028,1024,1021,10,10,10,63,40,77,0.00,5,,327<br />
2004-12-6,10,4,-1,0,-2,-5,80,66,47,1031,1029,1028,10,10,10,39,27,60,0.00,2,,337<br />
2004-12-7,7,2,-3,1,-2,-6,93,74,61,1030,1026,1022,10,10,10,27,6,,0.00,3,,315<br />
2004-12-8,10,7,4,2,1,-4,81,69,56,1028,1026,1023,10,10,10,50,35,61,0.00,3,,330<br />
2004-12-9,9,4,-1,3,0,-3,93,77,61,1028,1023,1017,10,10,10,32,16,,0.00,4,,315<br />
2004-12-10,8,4,2,0,-1,-2,81,70,53,1021,1019,1016,10,10,10,47,32,,0.00,4,,333<br />
2004-12-11,3,1,-1,0,-2,-3,87,80,75,1021,1020,1018,10,8,3,35,14,,0.00,6,,334<br />
2004-12-12,4,1,-1,-1,-4,-7,93,71,48,1026,1022,1019,10,10,10,50,32,55,0.00,4,,325<br />
2004-12-13,3,0,-3,-1,-3,-5,100,82,60,1026,1021,1017,10,10,10,45,19,,0.00,5,,315<br />
2004-12-14,3,0,-2,-1,-4,-5,87,74,56,1023,1017,1015,10,9,1,42,16,55,0.00,6,Snow,332<br />
2004-12-15,2,-1,-4,-3,-6,-8,93,72,56,1023,1021,1020,10,10,10,50,31,55,0.00,3,,327<br />
2004-12-16,4,-2,-7,-3,-7,-10,93,77,56,1027,1025,1023,10,10,10,37,31,,0.00,2,,336<br />
2004-12-17,2,-3,-8,-3,-7,-10,86,78,60,1029,1027,1026,10,10,10,26,16,,0.00,3,,322<br />
2004-12-18,3,-2,-7,-4,-8,-10,86,76,48,1029,1027,1026,10,10,10,27,18,,0.00,1,,328<br />
2004-12-19,6,-2,-9,-3,-8,-11,86,75,48,1025,1020,1016,10,7,3,23,16,,0.00,1,,329<br />
2004-12-20,6,0,-5,0,-4,-9,86,74,51,1016,1014,1013,10,10,10,40,23,,0.00,4,,322<br />
2004-12-21,9,3,-3,2,-1,-5,93,76,57,1020,1017,1016,10,10,10,40,14,,0.00,5,,330<br />
2004-12-22,9,4,-1,1,-2,-4,81,70,57,1023,1021,1020,10,7,4,27,11,,0.00,5,,138<br />
2004-12-23,5,2,-1,-1,-2,-3,87,78,65,1022,1020,1016,6,5,3,10,3,,0.00,7,,55<br />
2004-12-24,10,4,-1,2,-1,-3,93,75,54,1017,1016,1014,10,8,3,35,13,,0.00,5,,327<br />
2004-12-25,10,5,0,6,2,-2,93,76,61,1023,1020,1017,10,8,6,47,10,45,0.00,5,,316<br />
2004-12-26,11,4,-1,1,-1,-4,80,67,47,1032,1027,1024,10,10,8,32,16,,0.00,1,,13<br />
2004-12-27,8,3,-2,1,-2,-5,100,80,57,1033,1031,1028,10,5,0,21,8,,0.00,5,Fog,97<br />
2004-12-28,6,2,-3,0,-1,-5,100,85,65,1033,1030,1026,6,4,0,24,8,,0.00,3,Fog,327<br />
2004-12-29,10,2,-5,3,-2,-5,100,82,61,1027,1025,1022,10,6,4,21,11,,0.00,5,,339<br />
2004-12-30,16,8,1,4,1,-2,87,61,31,1022,1021,1018,10,9,6,42,19,,0.00,4,,330<br />
2004-12-31,16,12,8,3,2,0,62,52,39,1024,1023,1022,10,10,10,50,31,29,0.00,5,,326<br />
