
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-9,34,26,17,15,9,6,77,38,17,1007,1006,1005,10,9,8,18,11,,0.00,2,,114<br />
2005-8-10,35,27,19,12,9,3,56,31,13,1006,1003,1001,10,10,10,21,14,,0.00,3,Rain,167<br />
2005-8-11,30,25,20,18,14,11,83,57,31,1007,1005,1003,10,10,9,40,16,29,0.00,4,Rain-Thunderstorm,147<br />
2005-8-12,25,21,17,16,13,11,78,62,41,1014,1010,1007,10,10,10,21,11,,0.00,4,Rain-Thunderstorm,99<br />
2005-8-13,29,22,15,10,5,0,56,35,16,1017,1016,1014,,,,26,16,,0.00,,,53<br />
2005-8-14,32,23,15,8,2,-2,59,28,11,1016,1013,1011,,,,26,14,,0.00,,,65<br />
2005-8-15,34,26,17,12,8,4,72,37,15,1011,1009,1007,10,10,9,26,11,,0.00,3,,211<br />
2005-8-16,33,27,21,13,10,6,60,38,18,1009,1008,1007,10,10,10,145,13,,0.00,2,,187<br />
2005-8-17,33,27,20,12,8,4,56,35,17,1013,1010,1008,10,10,10,26,14,,0.00,3,,180<br />
2005-8-18,34,26,18,11,6,1,56,30,12,1012,1011,1010,10,10,10,21,13,,0.00,3,,146<br />
2005-8-19,35,27,19,10,4,-1,52,26,11,1012,1011,1010,,,,21,11,,0.00,,,138<br />
2005-8-20,36,29,22,8,4,-3,36,23,9,1010,1007,1004,,,,26,16,,0.00,,,144<br />
2005-8-21,36,26,17,8,6,2,55,28,12,1004,1002,1001,,,,18,11,,0.00,,,168<br />
2005-8-22,29,22,15,13,9,3,82,56,19,1016,1011,1004,10,9,7,29,18,,0.00,4,Rain,247<br />
2005-8-23,28,20,12,10,5,3,68,40,21,1016,1014,1012,,,,21,8,,0.00,,,236<br />
2005-8-24,29,22,16,12,7,1,72,41,16,1013,1011,1009,10,10,10,35,6,,0.00,3,Rain,270<br />
2005-8-25,29,23,17,11,8,4,63,39,20,1012,1009,1007,10,10,10,18,11,,0.00,3,,179<br />
2005-8-26,29,22,15,13,8,4,82,46,20,1011,1006,1004,10,10,5,55,10,47,0.00,4,Rain,84<br />
2005-8-27,16,13,11,13,10,8,94,85,72,1021,1017,1011,10,9,5,32,10,,0.00,6,Rain,211<br />
2005-8-28,22,16,10,8,4,-1,82,50,23,1020,1017,1015,10,10,10,18,10,,0.00,6,,118<br />
2005-8-29,23,16,9,10,8,4,88,59,29,1016,1015,1014,9,8,6,14,6,,0.00,0,,222<br />
2005-8-30,25,19,14,12,8,4,77,50,28,1017,1016,1015,10,10,10,14,8,,0.00,3,,244<br />
2005-8-31,27,19,12,11,6,0,82,46,19,1015,1014,1012,8,8,8,14,8,,0.00,,,207<br />
2005-9-1,28,22,16,12,9,5,77,49,25,1019,1015,1012,10,10,10,18,8,,0.00,3,Rain,162<br />
2005-9-2,31,22,14,13,9,6,82,48,22,1019,1017,1015,,,,18,8,,0.00,,,179<br />
2005-9-3,31,23,16,15,11,8,73,49,24,1015,1014,1014,6,6,6,14,8,,0.00,,,199<br />
2005-9-4,33,24,16,15,9,4,77,41,16,1014,1012,1011,6,6,6,14,8,,0.00,,,248<br />
2005-9-5,36,26,17,13,9,0,73,40,10,1011,1010,1008,,,,14,8,,0.00,,,137<br />
2005-9-6,37,28,19,9,7,3,52,29,13,1010,1008,1006,,,,18,13,,0.00,,,192<br />
2005-9-7,30,24,19,11,8,6,49,36,23,1016,1014,1010,10,10,10,18,11,,0.00,3,Thunderstorm,261<br />
2005-9-8,25,21,18,13,9,7,64,49,32,1019,1017,1015,10,10,9,18,10,32,0.00,3,Thunderstorm,237<br />
2005-9-9,26,21,16,12,6,1,72,41,21,1021,1020,1017,10,10,10,18,11,,0.00,5,,261<br />
2005-9-10,27,19,12,9,6,1,82,43,18,1021,1020,1018,,,,21,10,,0.00,,,175<br />
2005-9-11,29,20,11,9,3,-2,82,38,14,1019,1016,1014,,,,18,8,,0.00,,,81<br />
2005-9-12,29,21,13,10,7,3,67,42,20,1013,1011,1010,6,6,6,14,8,,0.00,,,152<br />
2005-9-13,31,22,14,10,7,3,72,41,17,1014,1012,1011,,,,18,10,,0.00,,,159<br />
2005-9-14,31,22,14,10,6,1,72,39,15,1016,1014,1013,7,7,7,14,8,,0.00,,,208<br />
2005-9-15,31,23,15,9,5,-1,67,36,13,1016,1014,1012,10,10,10,18,8,,0.00,3,,99<br />
2005-9-16,32,23,16,9,6,1,63,34,14,1012,1010,1009,,,,14,8,,0.00,,,62<br />
2005-9-17,32,23,15,10,6,0,68,37,16,1010,1009,1008,10,10,10,21,10,,0.00,1,,123<br />
2005-9-18,26,21,17,11,7,1,68,45,21,1015,1012,1009,10,9,7,35,13,50,0.00,3,Rain,153<br />
2005-9-19,29,22,15,9,6,2,67,40,18,1017,1015,1014,10,10,9,29,14,,0.00,3,Rain,123<br />
2005-9-20,27,21,15,7,4,0,59,35,20,1017,1016,1015,,,,35,16,,0.00,,,224<br />
2005-9-21,28,20,12,8,4,2,72,41,19,1016,1015,1014,,,,14,8,,0.00,,,213<br />
2005-9-22,28,20,12,8,3,-3,67,37,14,1019,1017,1014,,,,14,8,,0.00,,,145<br />
2005-9-23,26,18,10,6,4,2,67,43,22,1018,1016,1014,9,9,9,18,10,,0.00,,,260<br />
2005-9-24,27,18,10,7,4,1,76,42,18,1014,1013,1012,10,8,4,18,6,,0.00,3,,206<br />
2005-9-25,24,19,14,8,6,2,63,43,24,1018,1015,1013,10,10,10,21,8,,0.00,4,Rain,160<br />
2005-9-26,25,18,11,7,3,-3,71,37,19,1019,1018,1017,,,,21,10,,0.00,,,215<br />
2005-9-27,25,16,7,5,2,-1,76,40,19,1018,1017,1016,10,10,8,14,8,,0.00,3,,353<br />
2005-9-28,18,13,8,5,-1,-4,62,38,24,1023,1021,1016,10,10,9,26,10,,0.00,3,Rain,255<br />
2005-9-29,20,13,7,4,1,-1,66,46,26,1026,1024,1022,10,10,10,18,8,,0.00,3,,217<br />
2005-9-30,25,16,6,3,-1,-5,66,38,13,1024,1021,1020,,,,21,13,,0.00,,,65<br />
2005-10-1,26,16,7,5,0,-4,62,37,14,1020,1018,1016,6,6,6,11,6,,0.00,0,,104<br />
2005-10-2,29,20,11,4,0,-8,58,30,9,1016,1014,1012,10,9,6,35,14,40,0.00,4,,175<br />
2005-10-3,22,18,15,11,7,1,72,48,25,1018,1016,1014,10,10,6,21,10,,0.00,4,Rain,167<br />
2005-10-4,27,18,10,9,4,0,76,45,17,1017,1016,1015,10,10,10,18,11,,0.00,5,,114<br />
2005-10-5,28,20,12,6,4,1,62,38,18,1018,1017,1016,10,9,6,18,11,,0.00,3,,192<br />
2005-10-6,24,17,10,6,3,-1,71,42,23,1021,1020,1018,7,6,5,14,11,,0.00,3,,220<br />
2005-10-7,26,19,12,10,6,3,68,46,23,1019,1017,1015,10,10,10,29,11,,0.00,4,Rain,135<br />
2005-10-8,23,18,14,9,3,0,72,39,22,1021,1019,1016,10,10,9,18,10,,0.00,3,,260<br />
2005-10-9,20,14,8,3,1,-1,71,42,24,1024,1021,1019,7,6,6,21,13,,0.00,,,264<br />
2005-10-10,16,10,5,0,-2,-8,70,47,26,1029,1027,1024,8,7,6,18,10,,0.00,,,275<br />
2005-10-11,18,9,1,1,-3,-7,81,47,22,1028,1027,1026,9,6,5,18,6,,0.00,0,,76<br />
2005-10-12,17,11,5,1,-2,-6,61,47,27,1028,1027,1025,7,6,5,122,10,,0.00,3,,152<br />
2005-10-13,17,10,4,2,-1,-3,70,49,30,1027,1026,1024,7,6,5,18,8,,0.00,,,219<br />
2005-10-14,20,12,4,2,-1,-6,81,48,23,1024,1022,1019,8,6,4,14,8,,0.00,0,,239<br />
2005-10-15,18,12,6,2,-2,-6,70,39,19,1024,1023,1022,9,7,5,14,8,,0.00,,,230<br />
2005-10-16,16,13,10,4,1,-3,62,47,36,1026,1025,1023,10,8,7,32,10,,0.00,3,,255<br />
2005-10-17,17,10,3,3,1,-1,93,57,30,1028,1026,1025,8,5,3,11,8,,0.00,0,,174<br />
2005-10-18,20,12,5,2,-1,-7,76,46,16,1026,1025,1024,9,6,5,14,8,,0.00,,,130<br />
2005-10-19,23,14,5,-2,-6,-9,57,31,11,1024,1021,1018,8,6,5,18,11,,0.00,,,87<br />
2005-10-20,26,14,3,0,-3,-7,70,36,11,1018,1016,1014,8,5,3,14,6,,0.00,0,,132<br />
2005-10-21,28,16,4,-1,-4,-9,57,31,9,1016,1015,1014,9,6,3,14,6,,0.00,0,,162<br />
2005-10-22,29,18,8,-1,-3,-8,50,28,9,1021,1017,1015,8,6,3,32,13,,0.00,0,,171<br />
2005-10-23,11,9,7,8,3,-1,93,69,44,1027,1023,1020,10,6,2,26,10,,0.00,5,Rain,188<br />
2005-10-24,9,7,4,5,3,1,87,79,66,1030,1029,1027,10,9,6,14,10,,0.00,6,,294<br />
2005-10-25,13,8,3,4,2,1,93,71,47,1030,1028,1025,10,9,6,14,5,,0.00,3,,315<br />
2005-10-26,15,8,0,4,2,-1,93,68,42,1025,1022,1020,10,6,1,18,6,,0.00,1,,155<br />
2005-10-27,12,7,2,2,0,-2,81,60,44,1029,1025,1018,10,8,5,26,14,,0.00,5,,158<br />
2005-10-28,19,9,-1,0,-4,-10,86,48,17,1026,1019,1016,10,7,4,18,8,,0.00,0,,184<br />
2005-10-29,25,14,4,-1,-5,-11,70,37,9,1021,1019,1017,9,5,2,18,8,,0.00,0,,146<br />
2005-10-30,24,17,9,-1,-5,-8,50,26,12,1020,1018,1013,8,5,2,32,11,,0.00,2,,167<br />
2005-10-31,12,9,6,1,-1,-6,66,53,28,1024,1022,1020,10,8,6,18,10,,0.00,4,,310<br />
2005-11-1,15,10,6,2,0,-2,76,55,33,1024,1023,1022,9,8,6,14,6,,0.00,3,,230<br />
2005-11-2,15,8,2,1,-1,-3,87,58,29,1024,1023,1022,9,7,3,18,8,,0.00,,,170<br />
2005-11-3,13,7,1,1,-2,-4,87,57,31,1027,1024,1022,10,6,2,14,6,,0.00,4,,163<br />
2005-11-4,15,7,-1,-1,-3,-5,87,54,25,1027,1026,1025,9,6,3,11,6,,0.00,0,,216<br />
2005-11-5,16,7,-1,-2,-4,-6,87,54,22,1025,1024,1023,8,4,1,11,6,,0.00,0,,177<br />
2005-11-6,18,8,-2,-3,-7,-11,74,42,13,1022,1019,1016,10,5,1,14,6,,0.00,0,,165<br />
2005-11-7,16,8,0,-4,-6,-9,64,42,20,1022,1019,1016,7,4,2,14,6,,0.00,,,214<br />
2005-11-8,15,7,-1,-3,-5,-6,75,47,23,1024,1022,1020,7,4,1,14,6,,0.00,0,,166<br />
2005-11-9,17,8,0,-4,-6,-8,69,42,18,1020,1016,1012,8,5,2,108,10,,0.00,0,,134<br />
2005-11-10,11,8,6,5,-1,-5,87,58,35,1020,1014,1011,10,6,4,14,8,,0.00,5,Rain,213<br />
2005-11-11,8,7,5,6,5,3,100,89,81,1027,1023,1020,10,8,3,18,8,,0.00,6,Rain,267<br />
2005-11-12,8,7,5,5,4,2,100,86,71,1028,1027,1026,10,8,1,11,6,,0.00,7,Rain,255<br />
2005-11-13,10,6,2,3,2,0,100,76,54,1026,1024,1022,6,4,0,11,6,,0.00,4,Fog,126<br />
2005-11-14,5,2,0,3,1,0,100,90,81,1029,1027,1024,10,7,4,18,10,,0.00,6,Rain-Snow,281<br />
2005-11-15,6,2,-1,3,0,-2,100,93,70,1031,1029,1028,10,4,0,11,5,,0.00,6,Fog,290<br />
2005-11-16,3,0,-2,2,0,-2,100,97,87,1034,1033,1030,3,1,0,14,8,,0.00,7,Fog,120<br />
2005-11-17,9,2,-5,1,-2,-6,100,85,46,1034,1032,1030,9,3,0,18,6,,0.00,0,Fog,158<br />
2005-11-18,6,0,-5,2,-2,-6,100,92,66,1029,1026,1023,9,3,0,18,5,,0.00,0,Fog,257<br />
2005-11-19,1,-2,-5,1,-3,-6,100,98,93,1023,1022,1021,5,1,0,14,5,,0.00,6,Fog,196<br />
2005-11-20,16,3,-8,3,-3,-9,100,80,23,1023,1022,1021,8,3,0,11,5,,0.00,0,Fog,149<br />
2005-11-21,18,8,-1,-2,-6,-10,87,47,16,1021,1019,1018,8,6,2,18,8,,0.00,0,,81<br />
2005-11-22,17,8,-1,0,-3,-5,80,55,24,1021,1020,1020,8,5,2,14,3,,0.00,2,,180<br />
2005-11-23,17,10,4,2,0,-2,70,54,34,1022,1020,1019,8,5,1,14,8,,0.00,3,,158<br />
2005-11-24,15,10,5,5,2,-2,93,65,39,1024,1020,1016,10,6,2,55,11,72,0.00,7,Rain,126<br />
2005-11-25,6,3,0,4,2,-1,93,87,75,1030,1026,1022,7,5,3,14,10,,0.00,6,Rain-Snow,205<br />
2005-11-26,8,3,-1,0,-2,-5,100,73,40,1031,1030,1029,8,6,2,18,10,,0.00,1,,109<br />
2005-11-27,6,1,-4,-2,-3,-5,93,77,49,1032,1031,1030,8,4,2,11,5,,0.00,0,,179<br />
2005-11-28,-1,-3,-5,-2,-3,-6,100,94,86,1033,1032,1031,3,1,0,14,5,,0.00,,Fog,255<br />
2005-11-29,-2,-3,-3,-3,-3,-3,100,95,93,1033,1032,1031,3,2,0,6,3,,0.00,8,Fog,48<br />
2005-11-30,-2,-3,-4,-3,-4,-5,100,94,93,1031,1027,1024,3,3,2,11,5,,0.00,8,,84<br />
2005-12-1,-3,-4,-5,-4,-5,-6,100,93,86,1024,1023,1022,3,3,2,11,3,,0.00,8,,63<br />
2005-12-2,6,0,-6,-1,-4,-7,100,84,53,1025,1024,1023,5,2,0,11,6,,0.00,2,Fog,105<br />
2005-12-3,8,1,-5,-2,-5,-7,86,65,46,1024,1021,1019,8,5,2,21,10,,0.00,0,,150<br />
2005-12-4,7,1,-4,-2,-4,-6,93,68,43,1023,1021,1018,6,5,2,14,8,,0.00,2,,143<br />
2005-12-5,3,0,-2,1,-1,-4,93,84,65,1023,1021,1017,4,3,1,18,6,,0.00,6,Rain-Snow,11<br />
2005-12-6,8,4,1,4,2,0,100,87,66,1025,1023,1022,8,4,1,18,6,,0.00,5,Fog,330<br />
2005-12-7,2,-1,-3,1,-1,-3,100,98,93,1028,1027,1025,6,3,1,21,11,,0.00,8,Rain-Snow,280<br />
2005-12-8,-3,-4,-6,-3,-6,-7,100,94,86,1037,1034,1028,6,4,2,18,10,,0.00,7,Snow,302<br />
2005-12-9,-4,-7,-8,-5,-7,-9,100,93,86,1039,1037,1036,5,2,0,11,5,,0.00,8,Fog-Snow,63<br />
2005-12-10,-8,-9,-10,-8,-9,-11,100,94,93,1038,1037,1036,3,1,0,6,3,,0.00,8,Fog,35<br />
2005-12-11,-5,-10,-14,-7,-12,-16,93,86,68,1036,1034,1031,8,3,0,14,5,,0.00,1,Fog,86<br />
2005-12-12,0,-8,-15,-8,-12,-16,92,75,48,1030,1026,1023,6,3,1,11,3,,0.00,0,Fog,172<br />
2005-12-13,2,-3,-8,-6,-8,-12,86,69,48,1027,1025,1023,8,4,1,18,8,,0.00,0,,143<br />
2005-12-14,5,-2,-9,-4,-7,-11,86,71,42,1027,1023,1021,6,5,2,14,6,,0.00,,,164<br />
2005-12-15,5,0,-4,-2,-4,-6,93,73,45,1029,1028,1026,7,4,1,6,3,,0.00,2,,115<br />
2005-12-16,5,-1,-7,-1,-5,-9,93,78,49,1027,1026,1025,7,3,1,11,5,,0.00,0,,185<br />
2005-12-17,12,3,-6,0,-4,-8,93,66,30,1025,1022,1020,5,3,1,18,8,,0.00,0,,130<br />
2005-12-18,13,4,-3,-4,-6,-9,80,53,24,1022,1021,1020,8,6,2,21,13,,0.00,0,,95<br />
2005-12-19,9,3,-3,-5,-9,-11,80,48,27,1021,1019,1017,9,7,5,21,13,,0.00,0,,77<br />
2005-12-20,9,0,-8,-4,-6,-9,93,69,30,1018,1017,1016,7,6,1,18,10,,0.00,0,,153<br />
2005-12-21,13,3,-7,-2,-7,-12,93,60,18,1023,1020,1018,8,4,1,14,6,,0.00,0,,167<br />
2005-12-22,12,3,-4,-5,-8,-15,74,49,14,1024,1023,1022,8,5,2,18,10,,0.00,0,,161<br />
2005-12-23,13,6,-2,-2,-5,-8,80,55,24,1023,1021,1020,8,6,2,14,8,,0.00,0,,147<br />
2005-12-24,10,3,-4,-3,-5,-7,93,65,32,1021,1019,1016,8,5,2,14,6,,0.00,0,,143<br />
2005-12-25,7,3,-1,-2,-4,-6,80,63,49,1020,1018,1015,9,7,3,18,8,,0.00,1,,134<br />
2005-12-26,7,3,-1,1,-2,-5,93,72,56,1020,1015,1011,9,7,4,18,10,,0.00,,,212<br />
2005-12-27,6,2,-1,5,1,-2,100,88,70,1017,1011,1008,6,3,2,21,8,,0.00,5,Rain,166<br />
2005-12-28,5,2,0,4,1,-2,100,93,81,1032,1025,1017,10,7,1,29,11,,0.00,6,Fog-Rain-Snow,278<br />
2005-12-29,3,0,-3,-1,-3,-4,100,88,65,1034,1032,1030,10,8,2,18,10,,0.00,6,Rain-Snow,12<br />
2005-12-30,-3,-6,-7,-3,-7,-9,100,89,74,1037,1036,1034,10,4,1,14,6,,0.00,5,Snow,348<br />
2005-12-31,-3,-8,-13,-8,-11,-15,86,78,63,1035,1033,1031,9,6,1,14,8,,0.00,0,,206<br />
